segmentnr	original	analyzed	folio	translated
['PA_anya-e07_03n:8571', 'PA_anya-e07_03n:8573']	Vihārañca akāresi, bhātiyatissa nāmakaṃ.🔽Kāresuposathāgāraṃ, thūpārāme manorame;	vihāram ca akāresi bhātiyatissa nāmakam  kāresu posatha āgāram thūpa ārāme manorame 	857	And he caused the monastery called Bhātiyatissa to be built.🔽He caused a Uposatha hall to be built in the delightful Thūpārāma;
['PA_anya-e07_03n:8574']	Randhakaṇḍakavāpiñca, kārāpesi mahīpati.	randha kaṇḍaka vāpim ca mahīpati 	857	And the lord of the earth caused the Randhakaṇḍaka tank to be dug.
['PA_anya-e07_03n:8576']	Sattesu muducittoso, saṅghamhi tibbagāravo;	sattesu mudu citta uso saṅghamhi tibba gāravo 	857	He, whose mind was tender towards living beings, who had a great respect for the Fraternity,
['PA_anya-e07_03n:8577']	Ubhatosaṅghe mahīpālo, mahādānaṃ pavattayi.	ubhatas saṅghe mahīpālaḥ mahā dānam 	857	The lord of the earth, caused a great offering to be made to both the fraternities.
['PA_anya-e07_03n:8579']	Bhātikatissaccayena, tassa kaniṭṭhatissako;	bhātika tissa cayena tassa kaniṭṭha tissakaḥ 	857	Because of the death of his brother Tissa, his younger brother Tissa,
['PA_anya-e07_03n:8580']	Aṭṭhavīsasamārajjaṃ, laṃkādīpe akārayi.	aṭṭhavīsa samārajjam laṃkā dīpe akārayi 	858	Held the twenty-eighth assembly in the island of Laṅkā.
['PA_anya-e07_03n:8582']	Bhūtārāma mahānāga, therasmiṃ so pasīdiya;	bhūta ārāma mahā nāga therasmin saḥ 	858	He, having gained confidence in the Thera Bhūtārāma Mahānāga,
['PA_anya-e07_03n:8583', 'PA_anya-e07_03n:8585']	Kāresi ratanapāsādaṃ, abhayagirimhi sādhukaṃ.🔽Abhayagirimhi pākāraṃ, mahāpariveṇameva ca;	kāresi ratana pāsādam abhayagirimhi sādhukam  abhayagirimhi pākāram mahā pariveṇam eva ca 	858	Caused the Ratana pāsāda to be well built on the Abhayagiri.🔽On the Abhayagiri he caused a wall and a great enclosure to be built;
['PA_anya-e07_03n:8586']	Kāresi maṇisomavhe, mahāpariveṇameva ca.	kāresi maṇi soma vhe mahā pariveṇam eva ca 	858	And the lord of the earth caused a great enclosure to be built on the Maṇisoma hill.
['PA_anya-e07_03n:8588']	Tattheva cetiyagharaṃ, ambatthale tatheva ca;	tattha iva cetiyagharam ambatthale tathā iva ca 	858	There he caused a cetiya house to be built, and also at Ambatthala;
['PA_anya-e07_03n:8589']	Kāresi paṭisaṅkhāraṃ, nāgadīpe ghare pana.	kāresi paṭisaṅkhāram nāga dīpe ghare pana 	858	And he caused repairs to be made in the houses in the island of Nāgadīpa.
['PA_anya-e07_03n:8591']	Mahāvihārasīmaṃso, madditvā tattha kārayi;	mahā vihāra sīmaṃsaḥ tattha 	859	Having destroyed the boundary of the Mahāvihāra, he caused it to be built there;
['PA_anya-e07_03n:8592']	Kukkuṭagiri pariveṇa, pantiṃ sakkacca bhūpati.	kukkuṭagiri pariveṇa pantim sakkacca bhūpati 	859	(He built) the Kukkuṭagiri monastery, and the Panti pavilion, the lord of men.
['PA_anya-e07_03n:8594']	Mahāvihāre kāresi, dvādasa manujādhipo;	mahā vihāre kāresi dvādasa manuja adhipo 	859	The great king built the Mahāvihāra,
['PA_anya-e07_03n:8595']	Mahācaturassapāsāde, dassaneyyemanorame.	mahā caturassa pāsāde dassaneyye manorame 	859	the great four-cornered palace, which was delightful to behold.
['PA_anya-e07_03n:8597']	Dakkhiṇavihāra thūpamhi, kañcukañca akārayi;	dakkhiṇavihāra thūpamhi kañcukañca akārayi 	859	(He built) the Kañcuka (monastery) on the Thūpa of the Dakkhiṇavihāra,
['PA_anya-e07_03n:8598']	Bhattasālaṃ mahāmegha, vanāsimañca maddiya.	bhattasālam mahā megha vana asi mañca maddiya 	859	the Mahāmegha (monastery), the Vanāsimañca,
['PA_anya-e07_03n:8600']	Mahāvihārapākāraṃ, passato apanīyaso;	mahāvihāra pākāram passataḥ 	860	and the Mahāvihāra pākāra, which he had made very high.
['PA_anya-e07_03n:8601']	Maggaṃ dakkhiṇavihāra, gāmiñcāpi akārayi.	maggam dakkhiṇavihāra gāmin ca api akārayi 	860	(He built) the road leading to the Dakkhiṇavihāra,
['PA_anya-e07_03n:8603']	Bhūtārāma vihārañca, rāmagoṇakameva ca;	bhūta ārāma vihārañca rāmagoṇakam eva ca 	860	and the Bhūtārāma monastery, and the Rāmagoṇaka (monastery),
['PA_anya-e07_03n:8604', 'PA_anya-e07_03n:8606']	Tatheva nandatissassa, ārāmañca akārayi.🔽Pācinato anuḷātissa, pabbataṃ gaṅgarājiyaṃ;	tathā iva nandatissassa ārāmañca akārayi  pācinataḥ anuḷātissa pabbatam gaṅgarājiyam 	860	and the Nandatissa monastery.🔽(He built) the Anulattassa monastery on the Pācinato mountain, on the Gaṅgarājī mountain,
['PA_anya-e07_03n:8607']	Niyelatissārāmañca, piḷa piṭṭhi vihārakaṃ.	vihārakam 	860	the Niyelatissa monastery, the Piḷa Piṭṭhi monastery,
['PA_anya-e07_03n:8609']	Rājamahāvihārañca, kāresi manujādhipo;	rāja mahā vihārañca kāresi manuja adhipaḥ 	860	and the Rājamahāvihāra, the lord of men.
['PA_anya-e07_03n:8610']	Soyeva tīsu ṭhānesu, kāresu’posathālayaṃ.	tīsu ṭhānesu 	861	(He built) the Uposatha hall in three places.
['PA_anya-e07_03n:8612']	Kalyāṇīka vihāre ca, maṇḍalagirike tathā;	kalyāṇīka vihāre ca maṇḍalagirike tathā 	861	(He built) the Kalyāṇīka monastery, and the Maṇḍalagirika (monastery),
['PA_anya-e07_03n:8613']	Dubbalavāpitissavhe, vihāresu imesu hi.	vihāresu imesu hi 	861	and the Dubbalavāpitissa monastery, in these monasteries.
['PA_anya-e07_03n:8615']	Kaniṭṭhatissaccayena, tassa putto akārayi;	tassa puttaḥ akārayi 	861	The son of the king, by the name of Kaṇiṭṭhatissa, had (these monasteries) built,
['PA_anya-e07_03n:8616']	Rajjaṃ dveyeva vassāni, cūḷanāgoti vissuto.	rajjam dveyā iva vassāni cūḷanāgaḥ ti vissutaḥ 	861	He reigned two years only, and was known by the name of Cūḷanāga.
['PA_anya-e07_03n:8618']	Cūḷanāgakaniṭṭhotu, rājāghātiya bhātikaṃ;	rājāghātiya bhātikam 	861	The younger brother of Cūḷanāga, the king called Āghātiya,
['PA_anya-e07_03n:8619']	Ekavassaṃ kuḍḍanāgo, rajjaṃ laṃkāya kārayi.	eka vassam kuḍḍa nāgaḥ rajjam laṃkāya kārayi 	861	reigned one year over Laṅkā, and was known by the name of Kuḍḍanāga.
['PA_anya-e07_03n:8621']	Mahāpeḷañca vaḍḍhesi, ekanāḷikachātake;	mahāpeḷam ca vaḍḍhesi eka nāḷika chātake 	862	He enlarged the Mahāmeghavana, the Ekanāḷikā, and the Chātaka garden,
['PA_anya-e07_03n:8622']	Bhikkhusatānaṃ pañcannaṃ, abbhocchinnaṃ mahīpati.	bhikkhu satānam pañcannam abbhocchinnam mahīpati 	862	and the lord of the earth gave five hundred Bhikkhus the Abbhāna ceremony.
['PA_anya-e07_03n:8624']	Kuḍḍanāgassa rañño tu, devīyā bhātuko tadā;	kuḍḍanāgassa rañño tu devīyā bhātukaḥ tadā 	862	The brother of the queen of king Kuḍḍanāga,
['PA_anya-e07_03n:8625']	Senāpati sirināgo, coro hutvāna rājino.	senāpati siri nāgaḥ coraḥ hutvāna rājinaḥ 	862	the general Sirināga, became a robber of the king.
['PA_anya-e07_03n:8627', 'PA_anya-e07_03n:8628']	Balavāhana sampanno, āgamma nagarantikaṃ;🔽Rājabalena yujjhanto, kuḍḍanāgaṃ mahīpatiṃ.	bala vāhana sampannaḥ āgamma nagara antikam  rāja balena kuḍḍanāgam mahīpatim 	862	Endowed with a strong force, he came near the town,🔽and fighting with the royal army, he defeated the lord of the earth, Kuḍḍanāga,
['PA_anya-e07_03n:8630']	Palāpetvā laddhajayo, anurādha pure vare;	anurādha pure vare 	863	and having obtained victory, he fled to the excellent town of Anurādhapura,
['PA_anya-e07_03n:8631']	Laṃkārajjamakāresi, vassānekūnavīsati.	laṃkā rajjam akāresi 	863	and reigned over Laṅkā twenty-nine years.
['PA_anya-e07_03n:8633']	Mahāthūpavare chattaṃ, kārāpetvāna bhūpati;	mahā thūpa vare chattam bhūpati 	863	The lord of the earth having caused the umbrella of the most excellent Mahāthūpa to be made,
['PA_anya-e07_03n:8634']	Suvaṇṇakammaṃ kāresi, dassaneyyaṃ manoramaṃ.	suvaṇṇa kammam kāresi dassaneyyam manoramam 	863	had the golden work executed, which was so beautiful and delightful to the mind.
['PA_anya-e07_03n:8636']	Kāresi lohapāsādaṃ, saṃkhittaṃ pañcabhūmakaṃ;	kāresi loha pāsādam saṃkhittam pañca bhūmakam 	863	He caused the small five-storied Lohapāsāda to be built,
['PA_anya-e07_03n:8637']	Mahābodhi catudvāre, sopānaṃ punakārayi.	catu dvāre sopānam 	863	and he had the steps of the Mahābodhi made anew at the four gates.
['PA_anya-e07_03n:8639']	Kāretvā chattapāsādaṃ, mahe pūjamakārayi;	kāretvā chatta pāsādam mahe pūjam akārayi 	863	Having caused the Chattapāsāda to be built, he celebrated a great festival,
['PA_anya-e07_03n:8640', 'PA_anya-e07_03n:8642']	Kulambaṇañca dīpasmiṃ, vissajjesi dayāparo.🔽Sirināgaccaye tassa, putto tisso akārayi;	kulambaṇam ca dīpasmim vissajjesi dayā paraḥ  sirināga caye tassa putto tissaḥ akārayi 	864	And he set free the elephant Kulambaṇa, out of compassion.🔽The son of Sirināga, Tissa, reigned twenty-two years;
['PA_anya-e07_03n:8643']	Rajjaṃ dvāvīsavassāni, dhammavohāra kovido.	rajjam dvāvīsa vassāni dhamma vohāra kovidaḥ 	864	he was skilled in the knowledge of the Dhamma.
['PA_anya-e07_03n:8645']	Ṭhapesi so hi vohāraṃ, hiṃsā muttaṃ yatoidha;	ṭhapesi saḥ hi vohāram hiṃsā muttam yatoidha 	864	He established the law that no one should injure any living being;
['PA_anya-e07_03n:8646']	Vohāraka tissarājā, iti nāmaṃ tato ahu.	vohāraka tissa rājā iti nāmam tatas ahu 	864	therefore the king Tissa was called Vohārika.
['PA_anya-e07_03n:8648']	Kambugāmakavāsissa, devattherassa santike;	kambugāmaka vāsissa deva ttherassa santike 	864	In the presence of the Elder Devā, who resided in the village of Kambu,
['PA_anya-e07_03n:8649']	Dhammaṃ sutvā paṭikammaṃ, pañcāvāse akārayi.	dhammam sutvā paṭikammam pañcāvāse akārayi 	864	he heard the Dhamma and performed the Paṭikamma ceremony; he founded five monasteries.
['PA_anya-e07_03n:8651']	Mahātissassa therassa, anurā rāmavāsino;	mahātissassa therassa anurāḥ rāma vāsinaḥ 	865	The Elder Mahātissa, who resided in the village of Anurā,
['PA_anya-e07_03n:8652']	Pasanno mucelapaṭṭane, dāna vaṭṭamakārayi.	pasannaḥ mucelapaṭṭane vaṭṭam akārayi 	865	was pleased with him; he caused the Dāna ceremony to be performed in the town of Muce.
['PA_anya-e07_03n:8654']	Tissarāja maṇḍapañca, mahāvihāradvayepi so;	mahāvihāra dvaye pi saḥ 	865	King Tissa erected a Maṇḍapa and five monasteries in the two Mahāvihāras,
['PA_anya-e07_03n:8655']	Mahābodhighare pāci, loharūpaddhayampi ca.	mahā bodhighare ca 	865	in the Mahābodhi temple, and in the Lohapāsāda.
['PA_anya-e07_03n:8657']	Sattapaṇṇikapāsādaṃ, kāretvā sukhavāsakaṃ;	satta paṇṇika pāsādam kāretvā sukha vāsakam 	865	Having built the Sattapaṇṇa pavilion, which was a comfortable residence,
['PA_anya-e07_03n:8658']	Māse māse sahassaṃ so, mahāvihārassa dāpayi.	māse māse sahassam so mahāvihārassa dāpayi 	865	he gave to the Mahāvihāra a thousand (coins) every month.
['PA_anya-e07_03n:8660']	Abhayagirivihāre, dakkhiṇamūlasavhaye;	abhayagiri vihāre dakkhiṇa mūla sa vhaye 	866	In the Abhayagiri monastery, in the Dakkhiṇamūla monastery,
['PA_anya-e07_03n:8661']	Maricavaṭṭi vihāramhi, kulālitissasavhaye.	vihāramhi 	866	in the Maricavatți monastery, in the Kulālatissa monastery,
['PA_anya-e07_03n:8663']	Mahiyaṅgaṇa vihāramhi, mahāgāmakasavhaye;	vihāramhi 	866	in the Mahiyaṅgaṇa monastery, in the Mahāgāmaka monastery,
['PA_anya-e07_03n:8664']	Mahānāgatissavhamhi, tathā kalyāṇīkavhaye.	tathā 	866	In the Mahānāgatissa Vihāra, and likewise in the Kalyāṇī Vihāra.
['PA_anya-e07_03n:8666']	Iti aṭṭhasu thūpesu, chattakammamakārayi;	iti aṭṭhasu thūpesu chatta kammam akārayi 	866	Thus he had the work of the umbrellas done in eight Thūpas;
['PA_anya-e07_03n:8667']	Mūkanāgasenāpati, vihāre dakkhiṇe tathā.	mūka nāga senāpati vihāre dakkhiṇe tathā 	866	Mūkanāga, the commander-in-chief, likewise in the Dakkhiṇavihāra.
['PA_anya-e07_03n:8669']	Marica vaṭṭi vihāramhi, puttabhāgavhaye tathā;	vihāramhi tathā 	866	In the Maricavatti Vihāra, and likewise in the Puttabhāgavha Vihāra;
['PA_anya-e07_03n:8670']	Issarasamaṇavhamhi, tissavhe nāgadīpake.	issarasamaṇavhamhi tissavhe nāgadīpake 	867	In the Issarasamaṇa Vihāra, and in the Tissa Vihāra in the Nāgadīpa.
['PA_anya-e07_03n:8672']	Iti chasu vihāresu, pākārañca akārayi;	iti chasu vihāresu pākāram ca akārayi 	867	Thus he had a wall built in six Vihāras;
['PA_anya-e07_03n:8673']	Kāresu’ posathāgāraṃ, anurārāmasavhaye.	kāresu posatha āgāram 	867	He had a Posathāgāra built in the Anurāma Vihāra.
['PA_anya-e07_03n:8675']	Ariyavaṃsakathāṭhāne, laṃkādīpekhilepi ca;	ca 	867	In the place where the Ariyavaṃsa was told, and likewise in the Laṅkādīpa,
['PA_anya-e07_03n:8676']	Dāna vaṭṭaṃ ṭhapāpesi, saddhamme gāravena so.	dāna vaṭṭam ṭhapāpesi saddhamme gāravena so 	867	Out of reverence for the true faith he established the Dānavaṭṭa.
['PA_anya-e07_03n:8678']	Tiṇī satasahassāni, datvāna manujādhipo;	tiṇī sata sahassāni manuja adhipo 	867	Having given three hundred thousand (pieces of money), the lord of men,
['PA_anya-e07_03n:8679']	Iṇato sayike bhikkhū, mocesi sāsanappiyo.	iṇataḥ sayike bhikkhū mocesi sāsana ppiyaḥ 	867	The friend of the faith, released the Bhikkhus from the debt of three years.
['PA_anya-e07_03n:8681']	Mahā vesākha pūjaṃ so, kāretvā dīpavāsinaṃ;	mahā vesākha pūjam saḥ kāretvā dīpa vāsinam 	868	He had the great Vesākha festival celebrated for the inhabitants of the island,
['PA_anya-e07_03n:8682']	Sabbe saṃyeva bhikkhūnaṃ, ticīvaramadāpayi.	sabbe saṃyā iva bhikkhūnam ti cīvaram adāpayi 	868	and he caused all the Bhikkhus to receive the three robes.
['PA_anya-e07_03n:8684']	Vetullavādaṃ madditvā, kāretvā pāpaniggahaṃ;	vetulla vādam madditvā kāretvā pāpa niggaham 	868	Having suppressed the Vetullavāda, and having caused the destruction of the wicked,
['PA_anya-e07_03n:8685']	Kapilena amaccena, sāsanaṃ jotayīca so.	kapilena amaccena sāsanam saḥ 	868	he, the friend of the faith, caused the doctrine to shine forth, together with the minister Kapila.
['PA_anya-e07_03n:8687']	Vissuto’bhayanāgo’ti, kaniṭṭho tassarājino;	vissuta ubhaya nāgaḥ ti kaniṭṭhaḥ 	868	The younger brother of that king, called Vissuto’bhayanāga,
['PA_anya-e07_03n:8688', 'PA_anya-e07_03n:8690']	Deviyā tassa saṃsaṭṭho, ñāto bhīto sabhātarā.🔽Palāyitvā hallatitthaṃ, gantvāna sahasevako;	deviyā tassa saṃsaṭṭhaḥ ñātaḥ bhītaḥ sabhātarā  palāyitvā hallatittham gantvāna saha sevakaḥ 	868	The Queen was in league with him, and he was known to be a coward.🔽Having fled to Hallatittha, the King’s servant,
['PA_anya-e07_03n:8691', 'PA_anya-e07_03n:8693']	Kuddho viya mātulassa, hatthapādañca chedayi.🔽Rājino raṭṭhatedatthaṃ, ṭhapetvāna idheva taṃ;	kuddhaḥ viya mātulassa hattha pādam ca  rājinaḥ idhā iva tam 	869	as if angry with his uncle, cut off his hands and feet.🔽The King, having made him a burden to the country,
['PA_anya-e07_03n:8694']	Sunakhopamaṃ dassayitvā, gahetvā’ti siniddhake.	sunakha upamam dassayitvā gahetvā ati siniddhake 	869	having shown him to be like a dog, had him seized and put to death.
['PA_anya-e07_03n:8696']	Tattheva nāvaṃ āruyha, paratīramagāsayaṃ;	tattha iva nāvam āruyha para tīram agāsayam 	869	Having boarded a ship right there, he went to the other shore,
['PA_anya-e07_03n:8697']	Subhavo mātulo tu, upagamma mahīpati.	subhavaḥ mātulo tu upagamma mahīpati 	869	and his uncle Subha, having come to the King,
['PA_anya-e07_03n:8699']	Suhado viya hutvāna, tasmiṃ raṭṭhamabhindiso;	su hadaḥ viya hutvāna tasmin raṭṭham abhindiso 	869	having become like Suhada, split the country.
['PA_anya-e07_03n:8700']	Abhayo taṃ jānanatthaṃ, dūtaṃ idha visajjayi.	tam jānanattham dūtam idha visajjayi 	870	Abhaya, in order to know about him, sent an envoy there.
['PA_anya-e07_03n:8702', 'PA_anya-e07_03n:8703']	Taṃ disvā pūgarukkhaṃ so, samantā kuntanāḷiyā;🔽Paribbhamanto madditvā, katvā dubbalamūlakaṃ.	tam disvā pūga rukkham saḥ samantā kunta nāḷiyā  paribbhamantaḥ madditvā katvā dubbala mūlakam 	870	Having seen that tree of the Pūga (variety), on all sides with a fence,🔽having surrounded it and beaten it, having made it weak at the root,
['PA_anya-e07_03n:8705', 'PA_anya-e07_03n:8706']	Bāhunāyeva pātetvā, tajjetvā taṃ palāpayi;🔽Dūto gantvā abhayassa, taṃ pavattiṃ pavedayi.	tat jetvā tam palāpayi  dūtaḥ gantvā abhayassa tam pavattim pavedayi 	870	having felled it with his arm, having frightened it, he drove it away;🔽the envoy having gone to Abhaya, announced that occurrence.
['PA_anya-e07_03n:8708']	Ñatvā’bhayo taṃ damiḷe, ādāya basuke tato;	tam damiḷe ādāya basuke 	870	Having heard it, Abhaya, having taken the Dāmiḷa, and having brought him from Basukārāma,
['PA_anya-e07_03n:8709']	Nagarantikamāgañchi, bhātarā saha yujjhituṃ.	nagara antikam āgañchi bhātarā saha yujjhitum 	870	went to the city, in order to fight with his brother.
['PA_anya-e07_03n:8711']	Taṃ ñatvāna palāyitvā, assamāruyhadeviyā;	tam ñatvāna palāyitvā 	871	Having heard of this, he fled, mounted his horse, and went to the queen;
['PA_anya-e07_03n:8712']	Malayaṃ āgamā rājā, taṃkaniṭṭho’nu bandhiya.	malayam āgamā rājā 	871	The younger brother of the king came to Malaya and captured him.
['PA_anya-e07_03n:8714']	Rājānaṃ malaye hantvā, devīmādāya āgato;	rājānam malaye hantvā devīm ādāya āgataḥ 	871	Having slain the king in Malaya, he took the queen and returned;
['PA_anya-e07_03n:8715']	Kāresi nagare rajjaṃ, aṭṭhavassāni bhūpati.	kāresi nagare rajjam aṭṭha vassāni bhūpati 	871	The lord of the earth ruled the city for eight years.
['PA_anya-e07_03n:8717']	Pāsāṇavediṃ kāresi, mahābodhisamantato;	pāsāṇa vedim kāresi mahā bodhi samantataḥ 	871	He had a stone platform built all around the Great Bodhi Tree;
['PA_anya-e07_03n:8718']	Lohapāsādaṅgaṇamhi, rājā maṇḍapameva ca.	rājā maṇḍapam eva ca 	871	In the courtyard of the Lohapāsāda, the king also a pavilion.
