segmentnr	original	analyzed	folio	translated
['PA_an_2:54.1.3']	Tathāgatassa ca arahato sammāsambuddhassa, rañño ca cakkavattissa.	tathāgatassa ca arahataḥ sammāsambuddhassa rañño ca cakkavattissa 	54	The Realised One, the Worthy One, the Perfect Sambuddha, and a Wheel-turning Monarch.
['PA_an_2:54.1.4']	Imesaṁ kho, bhikkhave, dvinnaṁ puggalānaṁ kālakiriyā bahuno janassa anutappā hotī”ti.	imesam kho bhikkhave dvinnam puggalānam kālakiriyā bahuno janassa anutappā hoti iti 	54	The deaths of these two people are mourned by many.”
['PA_an_2:55.1.1']	“Dveme, bhikkhave, thūpārahā.	dve me bhikkhave thūpārahā 	55	“There are these two who are worthy of a memorial.
['PA_an_2:55.1.2']	Katame dve?	katame dve 	55	Who are the two?
['PA_an_2:55.1.3']	Tathāgato ca arahaṁ sammāsambuddho, rājā ca cakkavattī.	tathāgataḥ ca araham sammāsambuddhaḥ rājā ca cakkavattī 	55	The Realised One, the Worthy One, the Perfect Sambuddha, and a Wheel-turning Monarch.
['PA_an_2:55.1.4']	Ime kho, bhikkhave, dve thūpārahā”ti.	ime kho bhikkhave dve 	55	These are the two who are worthy of a memorial.”
['PA_an_2:56.1.1']	“Dveme, bhikkhave, buddhā.	dve me bhikkhave buddhā 	56	“There are these two Buddhas.
['PA_an_2:56.1.2']	Katame dve?	katame dve 	56	Who are the two?
['PA_an_2:56.1.3']	Tathāgato ca arahaṁ sammāsambuddho, paccekabuddho ca.	tathāgato ca araham sammāsambuddho paccekabuddho ca 	56	The Realised One, the Worthy One, the Perfect Sambuddha, and the Independent Sambuddha.
['PA_an_2:56.1.4']	Ime kho, bhikkhave, dve buddhā”ti.	ime kho bhikkhave dve buddhā ati 	56	These are the two Buddhas.”
['PA_an_2:57.1.1']	“Dveme, bhikkhave, asaniyā phalantiyā na santasanti.	dve me bhikkhave asaniyā phalantiyā na santasanti 	57	“There are these two who are not frightened when the lightning flashes and the thunder crashes.
['PA_an_2:57.1.2']	Katame dve?	katame dve 	57	Who are the two?
['PA_an_2:57.1.3']	Bhikkhu ca khīṇāsavo, hatthājānīyo ca.	bhikkhu ca khīṇa asavaḥ hatthājānīyo ca 	57	The monk who is free from the pollutants, and the thoroughbred horse.
['PA_an_2:57.1.4']	Ime kho, bhikkhave, dve asaniyā phalantiyā na santasantī”ti.	ime kho bhikkhave dve asaniyā phalantiyā na santasanti iti 	57	These are the two who are not frightened when the lightning flashes and the thunder crashes.”
['PA_an_2:58.1.1']	“Dveme, bhikkhave, asaniyā phalantiyā na santasanti.	dve me bhikkhave asaniyā phalantiyā na santasanti 	58	“There are two people who are not afraid when lightning strikes and thunder roars.
['PA_an_2:58.1.2']	Katame dve?	katame dve 	58	What two?
['PA_an_2:58.1.3']	Bhikkhu ca khīṇāsavo, assājānīyo ca.	bhikkhu ca khīṇa asavaḥ assājānīyo ca 	58	A monk whose effluents are ended and a thoroughbred horse.
['PA_an_2:58.1.4']	Ime kho, bhikkhave, dve asaniyā phalantiyā na santasantī”ti.	ime kho bhikkhave dve asaniyā phalantiyā na santasanti iti 	58	These are the two people who are not afraid when lightning strikes and thunder roars.”
['PA_an_2:59.1.1']	“Dveme, bhikkhave, asaniyā phalantiyā na santasanti.	dve me bhikkhave asaniyā phalantiyā na santasanti 	59	“There are two people who are not afraid when lightning strikes and thunder roars.
['PA_an_2:59.1.2']	Katame dve?	katame dve 	59	What two?
['PA_an_2:59.1.3']	Bhikkhu ca khīṇāsavo, sīho ca migarājā.	bhikkhu ca khīṇa āsavaḥ sīhaḥ ca miga rājā 	59	A monk whose effluents are ended and a lion, king of beasts.
['PA_an_2:59.1.4']	Ime kho, bhikkhave, dve asaniyā phalantiyā na santasantī”ti.	ime kho bhikkhave dve asaniyā phalantiyā na santasanti iti 	59	These are the two people who are not afraid when lightning strikes and thunder roars.”
['PA_an_2:60.1.1']	“Dveme, bhikkhave, atthavase sampassamānā kiṁpurisā mānusiṁ vācaṁ na bhāsanti.	dve me bhikkhave attha vase sampassamānā kipurisāḥ mānusim vācam na bhāsanti 	60	“Monks, there are two reasons why the Kinnaras don’t speak the human speech.
['PA_an_2:60.1.2']	Katame dve?	katame dve 	60	What two?
['PA_an_2:60.1.3']	Mā ca musā bhaṇimhā, mā ca paraṁ abhūtena abbhācikkhimhāti.	mā ca musā bhaṇimhā mā ca param abhūtena abbhācikkhimha ati 	60	So that we won’t lie and so that we won’t falsely accuse others.
['PA_an_2:60.1.4']	Ime kho, bhikkhave, dve atthavase sampassamānā kiṁpurisā mānusiṁ vācaṁ na bhāsantī”ti.	ime kho bhikkhave dve atthavase sampassamānā kipurisāḥ mānusim vācam na bhāsanti iti 	60	These are the two reasons why the Kinnaras don’t speak the human speech.”
['PA_an_2:61.1.1']	“Dvinnaṁ dhammānaṁ, bhikkhave, atitto appaṭivāno mātugāmo kālaṁ karoti.	dvinnam bhikkhave a tittaḥ a paṭivānaḥ mātugāmaḥ kālam karoti 	61	“Monks, there are two things that a woman, overcome by passion, will not consider a hardship.
['PA_an_2:61.1.2']	Katamesaṁ dvinnaṁ?	katamesam dvinna 	61	What two?
['PA_an_2:61.1.3']	Methunasamāpattiyā ca vijāyanassa ca.	methuna samāpattiyāḥ ca vijāyanassa ca 	61	Sexual intercourse and giving birth.
['PA_an_2:61.1.4']	Imesaṁ kho, bhikkhave, dvinnaṁ dhammānaṁ atitto appaṭivāno mātugāmo kālaṁ karotī”ti.	imesam kho bhikkhave dvinnam dhammānam a tittaḥ a paṭivānaḥ mātugāmaḥ kālam karoti iti 	61	It’s because of being dissatisfied and not overcoming these two things that a woman dies.”
['PA_an_2:62.1.1']	“Asantasannivāsañca vo, bhikkhave, desessāmi santasannivāsañca.	asanta sannivāsam ca vaḥ bhikkhave desessāmi santa sannivāsam ca 	62	“Monks, I will teach you about living with the unsalutary and living with the salutary.
['PA_an_2:62.1.2']	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 	62	Listen and pay careful attention, I will speak.”
['PA_an_2:62.1.3']	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 	62	“Yes, lord,” the monks responded.
['PA_an_2:62.1.4']	Bhagavā etadavoca:	bhagavān etat avoca 	62	The Buddha said this:
['PA_an_2:62.2.1']	“Kathañca, bhikkhave, asantasannivāso hoti, kathañca asanto sannivasanti?	katham ca bhikkhave asanta sannivāsaḥ hoti katham ca asantaḥ sannivasanti 	62	“And how does one live with the unsalutary? How do the unsalutary live together?
['PA_an_2:62.2.2']	Idha, bhikkhave, therassa bhikkhuno evaṁ hoti:	idha bhikkhave therassa bhikkhuno evam hoti 	62	It’s when an elder monk thinks,
['PA_an_2:62.2.3']	‘theropi maṁ na vadeyya, majjhimopi maṁ na vadeyya, navopi maṁ na vadeyya;	theraḥ upi mam na vadeyya majjhimaḥ upi mam na vadeyya navaḥ upi mam na vadeyya 	62	‘No one should correct me: neither an elder, nor a middle-ranking monk, nor a junior monk.
['PA_an_2:62.2.4']	therampāhaṁ na vadeyyaṁ, majjhimampāhaṁ na vadeyyaṁ, navampāhaṁ na vadeyyaṁ.	therampāham na vadeyya majjhimampāham na vadeyya navampāham na vadeyya 	62	I shouldn’t correct anyone: neither an elder, nor a middle-ranking monk, nor a junior monk.
['PA_an_2:62.2.5']	Thero cepi maṁ vadeyya ahitānukampī maṁ vadeyya no hitānukampī, noti naṁ vadeyyaṁ viheṭheyyaṁ passampissa nappaṭikareyyaṁ.	thero ce api mama vadeyya ahita anukampī mama vadeyya no hita anukampī no ti nam vadeyyam viheṭheyyam passam pissa na paṭikareyya 	62	If an elder corrects me, he should correct me with compassion, not without compassion. But I would say to him, ‘Don’t correct me.’ I would harass him and not make amends, even if I saw the correction as valid.
['PA_an_2:62.2.6']	Majjhimo cepi maṁ vadeyya …pe… navo cepi maṁ vadeyya, ahitānukampī maṁ vadeyya no hitānukampī, noti naṁ vadeyyaṁ viheṭheyyaṁ passampissa nappaṭikareyyaṁ’.	majjhimo ce api mam vadeyya pe navo ce api mam vadeyya ahita anukampī mam vadeyya no hita anukampī no ti nam vadeyyam viheṭheyyam passam pissa na paṭikareyya 	62	‘If an elder speaks to me, I’ll speak to him like this and I’ll do this and that.’
['PA_an_2:62.2.7', 'PA_an_2:62.2.8']	Majjhimassapi bhikkhuno evaṁ hoti …pe… navassapi bhikkhuno evaṁ hoti:🔽‘theropi maṁ na vadeyya, majjhimopi maṁ na vadeyya, navopi maṁ na vadeyya;	majjhimassa api bhikkhuno evam hoti pe navassa api bhikkhuno evam hoti  theraḥ upi mam na vadeyya majjhimaḥ upi mam na vadeyya navaḥ upi mam na vadeyya 	62	‘If a monk of middle standing speaks to me …’🔽‘If a junior monk speaks to me, I’ll speak to him like this and I’ll do this and that.’
['PA_an_2:62.2.9', 'PA_an_2:62.2.10']	therampāhaṁ na vadeyyaṁ, majjhimampāhaṁ na vadeyyaṁ, navampāhaṁ na vadeyyaṁ.🔽Thero cepi maṁ vadeyya ahitānukampī maṁ vadeyya no hitānukampī noti naṁ vadeyyaṁ viheṭheyyaṁ passampissa nappaṭikareyyaṁ.	therampāham na vadeyya majjhimampāham na vadeyya navampāham na vadeyya  thero ce api mama vadeyya ahita anukampī mama vadeyya no hita anukampī no ti nam vadeyyam viheṭheyyam passam pissa na paṭikareyya 	62	‘If an elder speaks to me, I’ll speak to him like this and I’ll do this and that.’🔽‘If a monk of middle standing speaks to me …’
['PA_an_2:62.2.11']	Majjhimo cepi maṁ vadeyya … navo cepi maṁ vadeyya ahitānukampī maṁ vadeyya no hitānukampī, noti naṁ vadeyyaṁ viheṭheyyaṁ passampissa nappaṭikareyyaṁ’.	majjhimo ce api mam vadeyya navaḥ ce api mam vadeyya ahita anukampī mam vadeyya no hita anukampī no ti nam vadeyyam viheṭheyyam passam pissa na paṭikareyya 	62	‘If a junior monk speaks to me, I’ll speak to him like this and I’ll do this and that.’
['PA_an_2:62.2.12']	Evaṁ kho, bhikkhave, asantasannivāso hoti, evañca asanto sannivasanti.	evam kho bhikkhave asanta sannivāsaḥ hoti evam ca asantaḥ sannivasanti 	62	That’s how there is bad friendship, how people live in bad friendship.
['PA_an_2:62.3.1', 'PA_an_2:62.3.2']	Kathañca, bhikkhave, santasannivāso hoti, kathañca santo sannivasanti?🔽Idha, bhikkhave, therassa bhikkhuno evaṁ hoti:	katham ca bhikkhave santa sannivāsaḥ hoti katham ca santaḥ sannivasanti  idha bhikkhave therassa bhikkhuno evam hoti 	62	“And how is there good friendship, how do people live in good friendship?🔽It’s when an elder monk thinks, ‘May the elder speak to me, may the middle and new monks speak to me.
['PA_an_2:62.3.3', 'PA_an_2:62.3.4']	‘theropi maṁ vadeyya, majjhimopi maṁ vadeyya, navopi maṁ vadeyya;🔽therampāhaṁ vadeyyaṁ, majjhimampāhaṁ vadeyyaṁ, navampāhaṁ vadeyyaṁ.	theraḥ upi mam vadeyya majjhimaḥ upi mam vadeyya navaḥ upi mam vadeyya  therampāham vadeyya majjhimampāham vadeyya navampāham vadeyya 	62	I will speak to the elder, I will speak to the middle and new monks.🔽If the elder speaks to me out of compassion, not out of a lack of compassion, I will say, “Good,” and not cross-examine him.
['PA_an_2:62.3.5']	Thero cepi maṁ vadeyya hitānukampī maṁ vadeyya no ahitānukampī, sādhūti naṁ vadeyyaṁ na naṁ viheṭheyyaṁ passampissa paṭikareyyaṁ.	thero ce pi mam vadeyya hita anukampī mam vadeyya no ahita anukampī sādhu uti nam vadeyyam na nam viheṭheyyam passam pissa paṭikareyya 	62	If the middle monk speaks to me … If the new monk speaks to me out of compassion, not out of a lack of compassion, I will say, “Good,” and not cross-examine him.’🔽It’s when a middle monk thinks, ‘May the elder speak to me, may the middle and new monks speak to me.🔽I will speak to the elder, I will speak to the middle and new monks.🔽If the elder speaks to me out of compassion, not out of a lack of compassion, I will say, “Good,” and not cross-examine him.
['PA_an_2:62.3.6']	Majjhimo cepi maṁ vadeyya …pe… navo cepi maṁ vadeyya hitānukampī maṁ vadeyya no ahitānukampī, sādhūti naṁ vadeyyaṁ na naṁ viheṭheyyaṁ passampissa paṭikareyyaṁ’.	majjhimo ce api mam vadeyya pe navo ce api mam vadeyya hita anukampī mam vadeyya no ahita anukampī sādhu iti nam vadeyyam na nam viheṭheyyam passam pissa paṭikareyya 	62	If the middle monk speaks to me … If the new monk speaks to me out of compassion, not out of a lack of compassion, I will say, “Good,” and not cross-examine him.’🔽It’s when a new monk thinks, ‘May the elder speak to me, may the middle and new monks speak to me.
['PA_an_2:62.3.7']	Majjhimassapi bhikkhuno evaṁ hoti …pe… navassapi bhikkhuno evaṁ hoti:	majjhimassa api bhikkhuno evam hoti pe navassa api bhikkhuno evam hoti 	62	I will speak to the elder, I will speak to the middle and new monks.🔽If the elder speaks to me out of compassion, not out of a lack of compassion, I will say, “Good,” and not cross-examine him.🔽If the middle monk speaks to me … If the new monk speaks to me out of compassion, not out of a lack of compassion, I will say, “Good,” and not cross-examine him.’
['PA_an_2:62.3.8']	‘theropi maṁ vadeyya, majjhimopi maṁ vadeyya, navopi maṁ vadeyya;	theraḥ upi mam vadeyya majjhimaḥ upi mam vadeyya navaḥ upi mam vadeyya 	62	‘Whether it’s an elder, a middle-ranking monk, or a junior monk,🔽I’ll speak to them.
['PA_an_2:62.3.9']	therampāhaṁ vadeyyaṁ, majjhimampāhaṁ vadeyyaṁ, navampāhaṁ vadeyyaṁ.	therampāham vadeyya majjhimampāham vadeyya navampāham vadeyya 	62	If an elder speaks to me, I’ll speak to him in return.🔽If a middle-ranking monk speaks to me, I’ll speak to him in return.
['PA_an_2:62.3.10']	Thero cepi maṁ vadeyya hitānukampī maṁ vadeyya no ahitānukampī, sādhūti naṁ vadeyyaṁ na naṁ viheṭheyyaṁ passampissa paṭikareyyaṁ.	thero ce pi mam vadeyya hita anukampī mam vadeyya no ahita anukampī sādhu uti nam vadeyyam na nam viheṭheyyam passam pissa paṭikareyya 	62	If a junior monk speaks to me, I’ll speak to him in return.🔽If an elder speaks to me, I’ll speak to him in return.🔽If a middle-ranking monk speaks to me, I’ll speak to him in return.
['PA_an_2:62.3.11']	Majjhimo cepi maṁ vadeyya …pe… navo cepi maṁ vadeyya hitānukampī maṁ vadeyya no ahitānukampī, sādhūti naṁ vadeyyaṁ na naṁ viheṭheyyaṁ passampissa paṭikareyyaṁ’.	majjhimo ce api mam vadeyya pe navo ce api mam vadeyya hita anukampī mam vadeyya no ahita anukampī sādhu iti nam vadeyyam na nam viheṭheyyam passam pissa paṭikareyya 	62	If a junior monk speaks to me, I’ll speak to him in return.’
['PA_an_2:62.3.12']	Evaṁ kho, bhikkhave, santasannivāso hoti, evañca santo sannivasantī”ti.	evam kho bhikkhave santa sannivāsaḥ hoti evam ca santaḥ sannivasanti iti 	62	This is how you live together in harmony, and this is how you should live together in harmony.”
['PA_an_2:63.1.1']	“Yasmiṁ, bhikkhave, adhikaraṇe ubhato vacīsaṁsāro diṭṭhipaḷāso cetaso āghāto appaccayo anabhiraddhi ajjhattaṁ avūpasantaṁ hoti, tasmetaṁ, bhikkhave, adhikaraṇe pāṭikaṅkhaṁ:	yasmi bhikkhave adhikaraṇe ubhatas vacī sasāraḥ diṭṭhi paḷāsaḥ cetasaḥ āghātaḥ appaccayaḥ an abhiraddhi ajjhattam a vūpasantam hoti tasmā ita bhikkhave adhikaraṇe pāṭikaṅkha 	63	“When there’s a legal issue that involves mutual verbal abuse, accusations, a lot of people saying ‘it’s true’, and a lot of people saying ‘it’s not true’,
['PA_an_2:63.1.2']	‘dīghattāya kharattāya vāḷattāya saṁvattissati, bhikkhū ca na phāsuṁ viharissanti’.	dīgha ttāya khara ttāya vāḷa ttāya savattissati bhikkhū ca na phāsum viharissanti 	63	‘It will last a long time and cause great harm and grumbling, and the monks won’t be at ease.’
['PA_an_2:63.2.1']	Yasmiñca kho, bhikkhave, adhikaraṇe ubhato vacīsaṁsāro diṭṭhipaḷāso cetaso āghāto appaccayo anabhiraddhi ajjhattaṁ suvūpasantaṁ hoti, tasmetaṁ, bhikkhave, adhikaraṇe pāṭikaṅkhaṁ:	yasmin ca kho bhikkhave adhikaraṇe ubhatas vacī sasāraḥ diṭṭhi paḷāsaḥ cetasaḥ āghātaḥ appaccayaḥ an abhiraddhi ajjhattam su vūpasantam hoti tasmā ita bhikkhave adhikaraṇe pāṭikaṅkha 	63	But when in a legal issue both sides have verbal spats, are opinionated, hostile, and distrustful, and one side is calm, it can be expected that
['PA_an_2:63.2.2', 'PA_an_2:63.2.3']	‘na dīghattāya kharattāya vāḷattāya saṁvattissati, bhikkhū ca phāsuṁ viharissantī’”ti.🔽Puggalavaggo paṭhamo.	na dīgha ttāya khara ttāya vāḷa ttāya savattissati bhikkhū ca phāsum viharissanti iti  puggala vaggo paṭhamaḥ 	63	‘it won’t last a long time and cause great harm and grumbling, and the monks will be at ease.’”
['PA_an_2:64.0.1']	Aṅguttara Nikāya 2	aṅguttara nikāya 	64	The first sub-chapter on persons is finished.
['PA_an_2:64.0.2']	7. Sukhavagga	sukha vagga 	64	The Numerical Discourses with Sevens🔽The Greater Section on Happiness
['PA_an_2:64.1.1']	“Dvemāni, bhikkhave, sukhāni.	dve imāni bhikkhave sukhāni 	64	“Monks, there are these two kinds of happiness.
['PA_an_2:64.1.2']	Katamāni dve?	katamāni dve 	64	What two?
['PA_an_2:64.1.3']	Gihisukhañca pabbajitasukhañca.	gihi sukham ca pabbajita sukham ca 	64	The happiness of the lay life and the happiness of the life of one gone forth.
