segmentnr	original	analyzed	folio	translated
['PA_sn_48:47.2.1']	“Bhagavaṁmūlakā no, bhante, dhammā …pe…	bhagava mūlakāḥ no bhante dhammāḥ pe 	47	The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the
['PA_sn_48:47.2.2']	“catunnaṁ kho, bhikkhave, indriyānaṁ bhāvitattā bahulīkatattā khīṇāsavo bhikkhu aññaṁ byākaroti:	catunnam kho bhikkhave indriyānam bhāvita ttā bahulīkata ttā khīṇa asavaḥ bhikkhu aññam byākaroti 	47	“When four faculties have been developed and cultivated, a monk with no pollutants remaining can declare:
['PA_sn_48:47.2.3']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmīti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 	47	‘My mind is free from the pollutants, and I know that I will not be subject to decline.’
['PA_sn_48:47.2.4']	Katamesaṁ catunnaṁ?	katamesam 	47	Which four?
['PA_sn_48:47.2.5']	Vīriyindriyassa, satindriyassa, samādhindriyassa, paññindriyassa—	vīriya indriyassa sati indriyassa samādhi indriyassa paññā indriyassa 	47	The faculty of energy, the faculty of mindfulness, the faculty of concentration, and the faculty of wisdom.
['PA_sn_48:47.2.6']	Imesaṁ kho, bhikkhave, catunnaṁ indriyānaṁ bhāvitattā bahulīkatattā khīṇāsavo bhikkhu aññaṁ byākaroti:	imesam kho bhikkhave catunnam indriyānam bhāvita ttā bahulīkata ttā khīṇa asavaḥ bhikkhu aññam byākaroti 	47	When these four faculties have been developed and cultivated, a monk with no pollutants remaining can declare:
['PA_sn_48:47.2.7', 'PA_sn_48:47.2.8']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmī”ti.🔽Sattamaṁ.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti  sattama 	47	‘My mind is free from the pollutants, and I know that I will not be subject to decline.’”🔽The seventh section on the four faculties is finished.
['PA_sn_48:48.0.1']	Saṁyutta Nikāya 48.48	sayutta nikāya 	48	The Connected Discourses with Devadatta are finished.
['PA_sn_48:48.0.2']	5. Jarāvagga	jarāvagga 	48	The Group on Old Age
['PA_sn_48:48.0.3']	Catutthapubbārāmasutta	catuttha pubbārāma sutta 	48	At the Eastern Monastery
['PA_sn_48:48.1.1']	Taṁyeva nidānaṁ.	tayā iva 	48	At one time, the Buddha was staying at Vesālī at the Gotamaka Shrine.
['PA_sn_48:48.1.2']	“Katinaṁ nu kho, bhikkhave, indriyānaṁ bhāvitattā bahulīkatattā khīṇāsavo bhikkhu aññaṁ byākaroti:	katinam nu kho bhikkhave indriyānam bhāvita ttā bahulīkata ttā khīṇa asavaḥ bhikkhu aññam byākaroti 	48	“When four faculties have been developed and cultivated, a monk with no pollutants remaining can declare:
['PA_sn_48:48.1.3']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmī”ti?	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 	48	I understand: ‘Birth is ended, the holy life fulfilled, the task done. There is nothing further for this world.’”
['PA_sn_48:48.2.1']	“Bhagavaṁmūlakā no, bhante, dhammā …pe…	bhagava mūlakāḥ no bhante dhammāḥ pe 	48	“Our teachings are rooted in the Buddha. …”
['PA_sn_48:48.2.2']	“pañcannaṁ kho, bhikkhave, indriyānaṁ bhāvitattā bahulīkatattā khīṇāsavo bhikkhu aññaṁ byākaroti:	pañcannam kho bhikkhave indriyānam bhāvita ttā bahulīkata ttā khīṇa asavaḥ bhikkhu aññam byākaroti 	48	“Bhikkhus, it is because he has developed and cultivated the five faculties that a bhikkhu of great wisdom declares his enlightenment thus:
['PA_sn_48:48.2.3']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmīti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 	48	‘I understand: Birth is ended, the holy life fulfilled, the task done. There is nothing further for this world.’
['PA_sn_48:48.2.4']	Katamesaṁ pañcannaṁ?	katamesam 	48	What five?
['PA_sn_48:48.2.5']	Saddhindriyassa, vīriyindriyassa, satindriyassa, samādhindriyassa, paññindriyassa—	saddhindriyassa vīriyindriyassa satindriyassa samādhindriyassa paññindriyassa 	48	The faculty of faith, the faculty of energy, the faculty of mindfulness, the faculty of concentration, and the faculty of wisdom.
['PA_sn_48:48.2.6']	Imesaṁ kho, bhikkhave, pañcannaṁ indriyānaṁ bhāvitattā bahulīkatattā khīṇāsavo bhikkhu aññaṁ byākaroti:	imesam kho bhikkhave pañcannam indriyānam bhāvita ttā bahulīkata ttā khīṇa asavaḥ bhikkhu aññam byākaroti 	48	It is because he has developed and cultivated these five faculties that a bhikkhu of great wisdom declares his enlightenment thus:
['PA_sn_48:48.2.7', 'PA_sn_48:48.2.8']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmī”ti.🔽Aṭṭhamaṁ.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti  aṭṭhama 	48	‘I understand: Birth is ended, the holy life fulfilled, the task done. There is nothing further for this world.’”🔽The eighth section on the wise one is finished.
['PA_sn_48:49.0.1']	Saṁyutta Nikāya 48.49	sayutta nikāya 	49	The Connected Discourses with Māra, in the Aṭṭhaka Vagga, is finished.
['PA_sn_48:49.0.2']	5. Jarāvagga	jarāvagga 	49	The Group on Old Age
['PA_sn_48:49.0.3']	Piṇḍolabhāradvājasutta	piṇḍola bhāradvāja sutta 	49	With Piṇḍola Bhāradvāja
['PA_sn_48:49.1.1']	Evaṁ me sutaṁ—	evam me suta 	49	Thus have I heard.
['PA_sn_48:49.1.2']	ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	ekam samayam bhagavā kosambiyam viharati ghosita ārāme 	49	At one time the Buddha was staying at Kosambī, in the Ghosita Monastery.
['PA_sn_48:49.1.3']	Tena kho pana samayena āyasmatā piṇḍolabhāradvājena aññā byākatā hoti:	tena kho pana samayena āyasmatā piṇḍolabhāradvājena aññā byākatā hoti 	49	On that occasion the monk Piṇḍola Bhāradvāja had announced his own knowledge of perfection:
['PA_sn_48:49.1.4']	“khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyāti pajānāmī”ti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 	49	“I understand: ‘Birth is ended, the holy life fulfilled, the task done. There is nothing further for this world.’”
['PA_sn_48:49.1.5']	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	atha kho sambahulāḥ bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 	49	Then a number of monks went to the Buddha, bowed, sat down,
['PA_sn_48:49.2.1', 'PA_sn_48:49.2.2']	“Āyasmatā, bhante, piṇḍolabhāradvājena aññā byākatā:🔽‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmīti.	āyasmatā bhante piṇḍolabhāradvājena aññā byākatā  brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 	49	and told him what Piṇḍola Bhāradvāja had said.
['PA_sn_48:49.2.3']	Kiṁ nu kho, bhante, atthavasaṁ sampassamānena āyasmatā piṇḍolabhāradvājena aññā byākatā:	kim nu kho bhante atthavasam sampassamānena āyasmatā piṇḍolabhāradvājena aññā byākatā 	49	“What reason does he see that he has announced his own knowledge of perfection?”
['PA_sn_48:49.2.4']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmī”ti?	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 	49	I understand: ‘Birth is ended, the holy life fulfilled, the task done. There is nothing further for this world.’”
['PA_sn_48:49.3.1']	“Tiṇṇannaṁ kho, bhikkhave, indriyānaṁ bhāvitattā bahulīkatattā piṇḍolabhāradvājena bhikkhunā aññā byākatā:	tiṇṇannam kho bhikkhave indriyānam bhāvita ttā bahulīkata ttā piṇḍolabhāradvājena bhikkhunā aññā byākatā 	49	“Bhikkhus, it is because of the development and cultivation of three faculties that the bhikkhu Piṇḍola Bhāradvāja has directly known the state of arahantship and has announced it.
['PA_sn_48:49.3.2']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmīti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 	49	He has understood: ‘Birth is ended, the holy life fulfilled, the task done. There is nothing further for this world.’
['PA_sn_48:49.3.3']	Katamesaṁ tiṇṇannaṁ?	katamesam tiṇṇat na 	49	What three?
['PA_sn_48:49.3.4']	Satindriyassa, samādhindriyassa, paññindriyassa—	sati indriyassa samādhi indriyassa paññā indriyassa 	49	The faculty of mindfulness, the faculty of concentration, and the faculty of wisdom.
['PA_sn_48:49.3.5']	Imesaṁ kho, bhikkhave, tiṇṇannaṁ indriyānaṁ bhāvitattā bahulīkatattā piṇḍolabhāradvājena bhikkhunā aññā byākatā:	imesam kho bhikkhave tiṇṇannam indriyānam bhāvita ttā bahulīkata ttā piṇḍolabhāradvājena bhikkhunā aññā byākatā 	49	It is because of the development and cultivation of these three faculties that the bhikkhu Piṇḍola Bhāradvāja has directly known the state of arahantship and has announced it.
['PA_sn_48:49.3.6']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmīti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 	49	He has understood: ‘Birth is ended, the holy life fulfilled, the task done. There is nothing further for this world.’
['PA_sn_48:49.3.7']	Imāni ca, bhikkhave, tīṇindriyāni kimantāni?	imāni ca bhikkhave tīṇi indriyāni kimantāni 	49	And what is the end of these three faculties?
['PA_sn_48:49.3.8']	Khayantāni.	kha yantāni 	49	Their end is cessation without remainder.
['PA_sn_48:49.3.9']	Kissa khayantāni?	kissa khayantāni 	49	What is the cessation without remainder of what?
['PA_sn_48:49.3.10']	Jātijarāmaraṇassa.	jāti jarā maraṇassa 	49	Of birth, aging, and death.
['PA_sn_48:49.3.11']	‘Jātijarāmaraṇaṁ khayan’ti kho, bhikkhave, sampassamānena piṇḍolabhāradvājena bhikkhunā aññā byākatā:	jāti jarā maraṇam khayanti kho bhikkhave sampassamānena piṇḍolabhāradvājena bhikkhunā aññā byākatā 	49	‘With the destruction of birth, aging, and death,’ that is how Piṇḍola Bhāradvāja declared his knowledge,
['PA_sn_48:49.3.12', 'PA_sn_48:49.3.13']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmī”ti.🔽Navamaṁ.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti  navama 	49	and I understood: ‘Birth is ended, the holy life fulfilled, the task done. There isn’t anything else for the sake of this world.’”
['PA_sn_48:50.0.1']	Saṁyutta Nikāya 48.50	sayutta nikāya 	50	The ninth section on Piṇḍola Bhāradvāja is finished.🔽The Connected Discourses with Māra, the Evil One, are finished.
['PA_sn_48:50.0.2']	5. Jarāvagga	jarāvagga 	50	The Group on Old Age
['PA_sn_48:50.0.3']	Āpaṇasutta	āpaṇa sutta 	50	Āpaṇa
['PA_sn_48:50.1.1']	Evaṁ me sutaṁ—	evam me suta 	50	Thus have I heard.
['PA_sn_48:50.1.2']	ekaṁ samayaṁ bhagavā aṅgesu viharati āpaṇaṁ nāma aṅgānaṁ nigamo.	ekam samayam bhagavā aṅgesu viharati āpaṇam nāma aṅgānam nigamaḥ 	50	On one occasion the Blessed One was dwelling among the Aṅgans in a certain Aṅgan town.
['PA_sn_48:50.1.3', 'PA_sn_48:50.1.4']	Tatra kho bhagavā āyasmantaṁ sāriputtaṁ āmantesi:🔽“yo so, sāriputta, ariyasāvako tathāgate ekantagato abhippasanno, na so tathāgate vā tathāgatasāsane vā kaṅkheyya vā vicikiccheyya vā”ti?	tatra khalu bhagavān āyasmantam sāriputtam āmantesi  yaḥ so sāriputta ariya sāvako tathāgate ekanta gataḥ abhippasanno na saḥ tathāgate vā tathāgata sāsane vā kaṅkheyya vā vicikiccheyya vā ati 	50	There the Blessed One addressed the Venerable Sāriputta thus:🔽“Sāriputta, when a noble disciple has gone for refuge to the Buddha, the Teaching, and the Sangha, does he have any doubts or uncertainty about these things?”
['PA_sn_48:50.2.1']	“Yo so, bhante, ariyasāvako tathāgate ekantagato abhippasanno, na so tathāgate vā tathāgatasāsane vā kaṅkheyya vā vicikiccheyya vā.	yaḥ saḥ bhante ariya sāvako tathāgate ekanta gataḥ abhippasanno na saḥ tathāgate vā tathāgata sāsane vā kaṅkheyya vā vicikiccheyya vā 	50	“No, Venerable Sir. When a noble disciple has gone for refuge to the Buddha, the Teaching, and the Sangha, he does not have any doubts or uncertainty about these things.
['PA_sn_48:50.2.2_0']	saddhassa hi, bhante, ariyasāvakassa etaṁ pāṭikaṅkhaṁ yaṁ āraddhavīriyo viharissati—akusalānaṁ	saddhassa hi bhante ariya sāvakassa etam pāṭikaṅkham yam āraddha vīriyaḥ viharissati 	50	For a faithful noble disciple who lives with energy aroused …
['PA_sn_48:50.2.2_1']	dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	dhammānam pahānāya kusalānam dhammānam upasampadāya thāmavā daḷha parakkamaḥ a nikkhitta dhuraḥ kusalesu dhammesu 	50	it is to be expected that he will be strong, stout, and firm in his efforts, not shirking his duties with regard to wholesome qualities.
['PA_sn_48:50.2.3']	Yaṁ hissa, bhante, vīriyaṁ tadassa vīriyindriyaṁ.	yam hissa bhante vīriyam tat assa vīriya indriya 	50	For whatever energy he has is his faculty of energy.🔽For a faithful noble disciple who lives with energy aroused and established mindfulness …
['PA_sn_48:50.3.1']	Saddhassa hi, bhante, ariyasāvakassa āraddhavīriyassa etaṁ pāṭikaṅkhaṁ yaṁ satimā bhavissati, paramena satinepakkena samannāgato, cirakatampi cirabhāsitampi saritā anussaritā.	saddhassa hi bhante ariya sāvakassa āraddha vīriyassa etam pāṭikaṅkham yam satimā bhavissati paramena sati nepakkena samannāgataḥ cira katam pi cira bhāsitam pi saritā anussaritā 	50	it is to be expected that he will be mindful, possessing supreme mindfulness and alertness, one who remembers and recollects what was done and said long ago.
['PA_sn_48:50.3.2']	Yā hissa, bhante, sati tadassa satindriyaṁ.	yā hi ssa bhante sati tat assa sati indriya 	50	For whatever mindfulness he has is his faculty of mindfulness.🔽For a faithful noble disciple who lives with energy aroused, established mindfulness, and possesses concentration …
['PA_sn_48:50.4.1']	Saddhassa hi, bhante, ariyasāvakassa āraddhavīriyassa upaṭṭhitassatino etaṁ pāṭikaṅkhaṁ yaṁ vossaggārammaṇaṁ karitvā labhissati samādhiṁ, labhissati cittassa ekaggataṁ.	saddhassa hi bhante ariya sāvakassa āraddha vīriyassa upaṭṭhita ssatino etam pāṭikaṅkham yam vossagga ārammaṇam karitvā labhissati samādhi labhissati cittassa ekagga taṇhā 	50	it is to be expected that he will obtain concentration, obtain unification of mind,
['PA_sn_48:50.4.2']	Yo hissa, bhante, samādhi tadassa samādhindriyaṁ.	yaḥ hissa bhante samādhi tat assa samādhindriya 	50	For whatever concentration he has is his faculty of concentration.
['PA_sn_48:50.5.1']	Saddhassa hi, bhante, ariyasāvakassa āraddhavīriyassa upaṭṭhitassatino samāhitacittassa etaṁ pāṭikaṅkhaṁ yaṁ evaṁ pajānissati—	saddhassa hi bhante ariya sāvakassa āraddha vīriyassa upaṭṭhita ssatinaḥ samāhita cittassa etam pāṭikaṅkham yam evam pajānissati 	50	For a faithful noble disciple who has aroused energy, established mindfulness, and has penetrated with wisdom, this can be expected:
['PA_sn_48:50.5.2', 'PA_sn_48:50.5.3']	anamataggo kho saṁsāro.🔽Pubbakoṭi na paññāyati avijjānīvaraṇānaṁ sattānaṁ taṇhāsaṁyojanānaṁ sandhāvataṁ saṁsarataṁ.	anamataggaḥ kho sa sāraḥ  na paññāyati avijjā nīvaraṇānam sattānam taṇhā sayojanānam sandhāvatam sasarata 	50	The round of rebirths is beginningless.🔽No first point is discerned of beings roaming and wandering on, hindered by ignorance and fettered by craving.
['PA_sn_48:50.5.4']	Avijjāya tveva tamokāyassa asesavirāganirodho santametaṁ padaṁ paṇītametaṁ padaṁ, yadidaṁ—	avijjāya tu eva tamaḥ kāyassa asesa virāga nirodho santam etam padam paṇītam etam yat idam 	50	But with the fading away of ignorance and the arising of knowledge, there is no more craving.
['PA_sn_48:50.5.5']	sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhākkhayo virāgo nirodho nibbānaṁ.	sabba saṅkhāra samatho sabba upadhi paṭinissaggo taṇhā kkhayaḥ virāgaḥ nirodhaḥ nibbāna 	50	This is the stilling of all activities, the relinquishing of all acquisitions, the destruction of craving, dispassion, cessation, Nibbāna.
