segmentnr	original	analyzed	folio	translated
['PA_kd_13:26.2.27']	Yassāyasmato khamati itthannāmassa bhikkhuno tāsaṁ āpattīnaṁ suddhantaparivāsassa dānaṁ, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa bhikkhuno tāsam āpattīnam suddhanta parivāsassa dāna saḥ tuṇhassa 	26	Any monk who approves of giving probation to monk so-and-so for those offenses should remain silent.
['PA_kd_13:26.2.28']	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 	26	Any monk who doesn’t approve should speak up.
['PA_kd_13:26.2.29']	Dutiyampi etamatthaṁ vadāmi …pe…	dutiyam pi etam attham vadāmi pe 	26	For the second time I speak on this matter. …
['PA_kd_13:26.2.30']	tatiyampi etamatthaṁ vadāmi …pe….	tatiyam pi etam attham vadāmi pe 	26	For the third time I speak on this matter. …
['PA_kd_13:26.2.31']	Dinno saṅghena itthannāmassa bhikkhuno tāsaṁ āpattīnaṁ suddhantaparivāso.	dinnaḥ saṅghena itthannāmassa bhikkhuno tāsam āpattīnam suddhanta parivāsaḥ 	26	The Sangha has given probation to monk so-and-so for those offenses.
['PA_kd_13:26.2.32', 'PA_kd_13:26.2.33']	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’ti.🔽Evaṁ kho, bhikkhave, suddhantaparivāso dātabbo;	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti  evam kho bhikkhave suddhanta parivāsaḥ dātabbaḥ 	26	The Sangha approves and is therefore silent. I will remember it thus.’🔽And that’s how probation should be given.
['PA_kd_13:26.2.34']	evaṁ parivāso dātabbo.	evam parivāsaḥ dātabbo 	26	And that’s how probation should be given.
['PA_kd_13:26.3.1']	Kathañca, bhikkhave, suddhantaparivāso dātabbo?	katham ca bhikkhave suddhanta parivāsaḥ dātabbaḥ 	26	And how should probation be given?
['PA_kd_13:26.3.2']	Āpattipariyantaṁ na jānāti, rattipariyantaṁ na jānāti;	āpatti pariyantam na jānāti ratti pariyantam na jānāti 	26	He doesn’t know the number of offenses, but he knows the number of days.
['PA_kd_13:26.3.3']	āpattipariyantaṁ nassarati, rattipariyantaṁ nassarati;	āpatti pariyantam nassarati ratti pariyantam nassarati 	26	he doesn’t remember the number of offenses, but he remembers the number of days;
['PA_kd_13:26.3.4']	āpattipariyante vematiko, rattipariyante vematiko—	āpatti pariyante vematikaḥ ratti pariyante vematikaḥ 	26	he’s unsure about the number of offenses, but he’s sure about the number of days;
['PA_kd_13:26.3.5']	suddhantaparivāso dātabbo.	suddhanta parivāsaḥ dātabbo 	26	he should be given probation according to the number of days.
['PA_kd_13:26.3.6', 'PA_kd_13:26.3.7']	Āpattipariyantaṁ jānāti, rattipariyantaṁ na jānāti;🔽āpattipariyantaṁ sarati, rattipariyantaṁ nassarati;	āpatti pariyantam jānāti ratti pariyantam na jānāti  āpatti pariyantam sarati ratti pariyantam na ssarati 	26	he knows the number of offenses, but he doesn’t know the number of days;🔽he remembers the number of offenses, but he doesn’t remember the number of days;
['PA_kd_13:26.3.8']	āpattipariyante nibbematiko, rattipariyante vematiko—	āpatti pariyante nibbematikaḥ ratti pariyante vematikaḥ 	26	he’s sure about the number of offenses, but he’s unsure about the number of days;
['PA_kd_13:26.3.9']	suddhantaparivāso dātabbo.	suddhanta parivāsaḥ dātabbo 	26	he should be given probation according to the number of days.
['PA_kd_13:26.3.10', 'PA_kd_13:26.3.11']	Āpattipariyantaṁ ekaccaṁ jānāti, ekaccaṁ na jānāti, rattipariyantaṁ na jānāti;🔽āpattipariyantaṁ ekaccaṁ sarati, ekaccaṁ nassarati, rattipariyantaṁ nassarati;	āpatti pariyantam ekaccam jānāti ekaccam na jānāti ratti pariyantam na jānāti  āpatti pariyantam ekaccam sarati ekaccam nassarati ratti pariyantam nassarati 	26	he knows some of the number of offenses and not others, but he doesn’t know the number of days;🔽he remembers some of the number of offenses and not others, but he doesn’t remember the number of days;
['PA_kd_13:26.3.12']	āpattipariyante ekacce vematiko, ekacce nibbematiko, rattipariyante vematiko—	āpatti pariyante ekacce vematikaḥ ekacce nibbematikaḥ ratti pariyante vematikaḥ 	26	he’s sure about some of the number of offenses and not others, but he’s unsure about the number of days;
['PA_kd_13:26.3.13']	suddhantaparivāso dātabbo.	suddhanta parivāsaḥ dātabbo 	26	he should be given probation according to the number of days.
['PA_kd_13:26.3.14']	Āpattipariyantaṁ na jānāti, rattipariyantaṁ ekaccaṁ jānāti, ekaccaṁ na jānāti;	āpatti pariyantam na jānāti ratti pariyantam ekaccam jānāti ekaccam na jānāti 	26	he doesn’t know the number of offenses, but he knows some of the number of days and not others;
['PA_kd_13:26.3.15']	āpattipariyantaṁ nassarati, rattipariyantaṁ ekaccaṁ sarati, ekaccaṁ nassarati;	āpatti pariyantam naḥ sarati ratti pariyantam ekaccam sarati ekaccam naḥ sarati 	26	he doesn’t remember the number of offenses, but he remembers some of the days and not others;
['PA_kd_13:26.3.16']	āpattipariyante vematiko, rattipariyante ekacce vematiko, ekacce nibbematiko—	āpatti pariyante vematikaḥ ratti pariyante ekacce vematikaḥ ekacce nibbematikaḥ 	26	he’s unsure of the number of offenses, but he’s sure of some of the days and unsure of others;
['PA_kd_13:26.3.17']	suddhantaparivāso dātabbo.	suddhanta parivāsaḥ dātabbo 	26	he should be given the trial period for the remainder of the period.
['PA_kd_13:26.3.18', 'PA_kd_13:26.3.19']	Āpattipariyantaṁ jānāti, rattipariyantaṁ ekaccaṁ jānāti, ekaccaṁ na jānāti;🔽āpattipariyantaṁ sarati, rattipariyantaṁ ekaccaṁ sarati, ekaccaṁ nassarati;	āpatti pariyantam jānāti ratti pariyantam ekaccam jānāti ekaccam na jānāti  āpatti pariyantam sarati ratti pariyantam ekaccam sarati ekaccam na ssarati 	26	he knows the number of offenses, but he knows some of the days and not others;🔽he remembers the number of offenses, but he remembers some of the days and not others;
['PA_kd_13:26.3.20']	āpattipariyante nibbematiko, rattipariyante ekacce vematiko, ekacce nibbematiko—	āpatti pariyante nibbematikaḥ ratti pariyante ekacce vematikaḥ ekacce nibbematikaḥ 	26	he’s sure of the number of offenses, but he’s sure of some of the days and unsure of others;
['PA_kd_13:26.3.21', 'PA_kd_13:26.3.22']	suddhantaparivāso dātabbo.🔽Āpattipariyantaṁ ekaccaṁ jānāti, ekaccaṁ na jānāti;	suddhanta parivāsaḥ dātabbo  āpatti pariyantam ekaccam jānāti ekaccam na jānāti 	26	he should be given the trial period for the remainder of the period.🔽he knows some of the number of offenses and not others;🔽he knows some of the days and not others;
['PA_kd_13:26.3.23', 'PA_kd_13:26.3.24']	rattipariyantaṁ ekaccaṁ jānāti, ekaccaṁ na jānāti;🔽āpattipariyantaṁ ekaccaṁ sarati, ekaccaṁ nassarati;	ratti pariyantam ekaccam jānāti ekaccam na jānāti  āpatti pariyantam ekaccam sarati ekaccam na ssarati 	26	he remembers some of the number of offenses and not others;
['PA_kd_13:26.3.25']	rattipariyantaṁ ekaccaṁ sarati, ekaccaṁ nassarati;	ratti pariyantam ekaccam sarati ekaccam na ssarati 	26	he remembers some of the days and not others;
['PA_kd_13:26.3.26']	āpattipariyante ekacce vematiko, ekacce nibbematiko;	āpatti pariyante ekacce vematikaḥ ekacce nibbematikaḥ 	26	Some are unsure about the number of offenses, but some are sure.
['PA_kd_13:26.3.27']	rattipariyante ekacce vematiko, ekacce nibbematiko—	ratti pariyante ekacce vematikaḥ ekacce nibbematikaḥ 	26	Some are unsure about the number of days, but some are sure.
['PA_kd_13:26.3.28']	suddhantaparivāso dātabbo.	suddhanta parivāsaḥ dātabbo 	26	They should be given probation for the remainder of the period.
['PA_kd_13:26.3.29']	Evaṁ kho, bhikkhave, suddhantaparivāso dātabbo.	evam kho bhikkhave suddhanta parivāsaḥ dātabbaḥ 	26	That’s how probation for the remainder of the period should be given.
['PA_kd_13:26.4.1']	Kathañca, bhikkhave, parivāso dātabbo?	katham ca bhikkhave parivāsaḥ dātabbaḥ 	26	“And how is probation to be given?
['PA_kd_13:26.4.2', 'PA_kd_13:26.4.3']	Āpattipariyantaṁ jānāti, rattipariyantaṁ jānāti;🔽āpattipariyantaṁ sarati, rattipariyantaṁ sarati;	āpatti pariyantam jānāti ratti pariyantam jānāti  āpatti pariyantam sarati ratti pariyantam sarati 	26	He knows the number of offenses, and he knows the number of days.🔽He remembers the number of offenses, and he remembers the number of days.
['PA_kd_13:26.4.4']	āpattipariyante nibbematiko, rattipariyante nibbematiko—	āpatti pariyante nibbematikaḥ ratti pariyante nibbematikaḥ 	26	He’s sure about the number of offenses, and he’s sure about the number of days.
['PA_kd_13:26.4.5']	parivāso dātabbo.	parivāsaḥ dātabbo 	26	He should be given probation.
['PA_kd_13:26.4.6', 'PA_kd_13:26.4.7']	Āpattipariyantaṁ na jānāti, rattipariyantaṁ jānāti;🔽āpattipariyantaṁ nassarati, rattipariyantaṁ sarati,	āpatti pariyantam na jānāti ratti pariyantam jānāti  āpatti pariyantam naḥ sarati ratti pariyantam sarati 	26	He doesn’t know the number of offenses, but he knows the number of days.🔽He doesn’t remember the number of offenses, but he remembers the number of days.
['PA_kd_13:26.4.8']	āpattipariyante vematiko, rattipariyante nibbematiko—	āpatti pariyante vematikaḥ ratti pariyante nibbematikaḥ 	26	He’s unsure about the number of offenses, but he’s sure about the number of days.
['PA_kd_13:26.4.9']	parivāso dātabbo.	parivāsaḥ dātabbo 	26	He should be given probation.
['PA_kd_13:26.4.10']	Āpattipariyantaṁ ekaccaṁ jānāti, ekaccaṁ na jānāti, rattipariyantaṁ jānāti;	āpatti pariyantam ekaccam jānāti ekaccam na jānāti ratti pariyantam jānāti 	26	He knows some of the offenses, but not others, and he knows the number of days.
['PA_kd_13:26.4.11']	āpattipariyantaṁ ekaccaṁ sarati, ekaccaṁ nassarati, rattipariyantaṁ sarati;	āpatti pariyantam ekaccam sarati ekaccam na ssarati ratti pariyantam sarati 	26	he remembers the number of offenses but not the length of the periods of probation, and he remembers the length of the periods of probation but not the number of offenses;
['PA_kd_13:26.4.12']	āpattipariyante ekacce vematiko, ekacce nibbematiko, rattipariyante nibbematiko—	āpatti pariyante ekacce vematikaḥ ekacce nibbematikaḥ ratti pariyante nibbematikaḥ 	26	he’s unsure about the number of offenses but sure about the length of the periods of probation;
['PA_kd_13:26.4.13']	parivāso dātabbo.	parivāsaḥ dātabbo 	26	he should be given probation.
['PA_kd_13:26.4.14']	Evaṁ kho, bhikkhave, parivāso dātabbo”.	evam kho bhikkhave parivāsaḥ dātabbaḥ 	26	This is how probation should be given.”
['PA_kd_13:26.4.15']	Parivāso niṭṭhito.	parivāsaḥ niṭṭhito 	26	The section on probation is finished.
['PA_kd_13:27.1.0']	3. Cattālīsaka	cattālīsaka 	27	. The group of forty
['PA_kd_13:27.1.1']	Tena kho pana samayena aññataro bhikkhu parivasanto vibbhami.	tena kho pana samayena aññataraḥ bhikkhu parivasantaḥ vibbhami 	27	On one occasion a monk who was undertaking the trial period disrobed.
['PA_kd_13:27.1.2']	So puna paccāgantvā bhikkhū upasampadaṁ yāci.	so puna paccāgantvā bhikkhū upasampadam yāci 	27	He then returned and asked the monks for the full ordination.
['PA_kd_13:27.1.3']	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 	27	They told the Buddha.
['PA_kd_13:27.1.4']	“Idha pana, bhikkhave, bhikkhu parivasanto vibbhamati.	idha pana bhikkhave bhikkhu parivasantaḥ vibbhamati 	27	“If a monk who is undertaking the trial period disrobes,
['PA_kd_13:27.1.5', 'PA_kd_13:27.1.6']	Vibbhantakassa, bhikkhave, parivāso na ruhati.🔽So ce puna upasampajjati, tassa tadeva purimaṁ parivāsadānaṁ.	vibbhantakassa bhikkhave parivāsaḥ na ruhati  saḥ ce puna upasampajjati tassa tat eva purimam 	27	he doesn’t continue his probation.🔽If he’s re-ordained, he should undertake that same probation.🔽The probation he’s already undertaken is valid,
['PA_kd_13:27.1.7']	Yo parivāso dinno sudinno, yo parivuttho suparivuttho, avaseso parivasitabbo.	yaḥ parivāsaḥ dinnaḥ su dinnaḥ yaḥ parivutthaḥ su parivutthaḥ avasesaḥ parivasitabbo 	27	but he should undertake the remainder.
['PA_kd_13:27.1.8']	Idha pana, bhikkhave, bhikkhu parivasanto sāmaṇero hoti.	idha pana bhikkhave bhikkhu parivasantaḥ sāmaṇeraḥ hoti 	27	If a monk who is undertaking the trial period becomes a novice monk,
['PA_kd_13:27.1.9']	Sāmaṇerassa, bhikkhave, parivāso na ruhati.	sāmaṇerassa bhikkhave parivāsaḥ na ruhati 	27	“The probation for a novice monk is not valid.
['PA_kd_13:27.1.10']	So ce puna upasampajjati, tassa tadeva purimaṁ parivāsadānaṁ.	saḥ ce puna upasampajjati tassa tat eva purimam 	27	If he is reordained, the probation should be given again.
['PA_kd_13:27.1.11']	Yo parivāso dinno sudinno, yo parivuttho suparivuttho, avaseso parivasitabbo.	yaḥ parivāsaḥ dinnaḥ su dinnaḥ yaḥ parivutthaḥ su parivutthaḥ avasesaḥ parivasitabbo 	27	The probation that has been given is valid. The probation that has been undertaken is valid. The remainder is to be undertaken.
['PA_kd_13:27.1.12']	Idha pana, bhikkhave, bhikkhu parivasanto ummattako hoti.	idha pana bhikkhave bhikkhu parivasantaḥ ummattakaḥ hoti 	27	“It may be that a monk on probation becomes insane.
['PA_kd_13:27.1.13']	Ummattakassa, bhikkhave, parivāso na ruhati.	ummattakassa bhikkhave parivāsaḥ na ruhati 	27	The probation for an insane monk is not valid.
['PA_kd_13:27.1.14']	So ce puna anummattako hoti, tassa tadeva purimaṁ parivāsadānaṁ.	saḥ ce puna an ummattakaḥ hoti tassa tat eva purimam 	27	If he recovers his sanity, the probation should be given again.
['PA_kd_13:27.1.15']	Yo parivāso dinno sudinno, yo parivuttho suparivuttho, avaseso parivasitabbo.	yaḥ parivāsaḥ dinnaḥ su dinnaḥ yaḥ parivutthaḥ su parivutthaḥ avasesaḥ parivasitabbo 	27	The probation that has been given is valid. The probation that has been undertaken is valid. The remainder is to be undertaken.
['PA_kd_13:27.1.16']	Idha pana, bhikkhave, bhikkhu parivasanto khittacitto hoti.	idha pana bhikkhave bhikkhu parivasantaḥ khitta cittaḥ hoti 	27	“It may be that a monk on probation becomes deranged.
['PA_kd_13:27.1.17', 'PA_kd_13:27.1.18']	Khittacittassa, bhikkhave, parivāso na ruhati.🔽So ce puna akhittacitto hoti, tassa tadeva purimaṁ parivāsadānaṁ.	khitta cittassa bhikkhave parivāsaḥ na ruhati  saḥ ce puna a khitta cittaḥ hoti tassa tat eva purimam 	27	The probation for a deranged monk is not valid.🔽If he recovers his sanity, the probation should be given again.
['PA_kd_13:27.1.19']	Yo parivāso dinno sudinno, yo parivuttho suparivuttho, avaseso parivasitabbo.	yaḥ parivāsaḥ dinnaḥ su dinnaḥ yaḥ parivutthaḥ su parivutthaḥ avasesaḥ parivasitabbo 	27	The probation that has been given is valid. The probation that has been undertaken is valid. The remainder is to be undertaken.
['PA_kd_13:27.1.20']	Idha pana, bhikkhave, bhikkhu parivasanto vedanāṭṭo hoti.	idha pana bhikkhave bhikkhu parivasantaḥ vedanāṭṭaḥ hoti 	27	“Monks, there is the case where a monk, while undertaking the trial period, becomes afflicted with pain.
['PA_kd_13:27.1.21']	Vedanāṭṭassa, bhikkhave, parivāso na ruhati.	vedanāṭṭassa bhikkhave parivāsaḥ na ruhati 	27	“The undertaking of the trial period for one afflicted with pain is not allowable.
['PA_kd_13:27.1.22']	So ce puna avedanāṭṭo hoti, tassa tadeva purimaṁ parivāsadānaṁ.	saḥ ce puna a vedanā aṭṭaḥ hoti tassa tat eva purimam 	27	“If, being no longer afflicted with pain, he should undertake the trial period, that undertaking is the same as the first.
['PA_kd_13:27.1.23']	Yo parivāso dinno sudinno, yo parivuttho suparivuttho, avaseso parivasitabbo.	yaḥ parivāsaḥ dinnaḥ su dinnaḥ yaḥ parivutthaḥ su parivutthaḥ avasesaḥ parivasitabbo 	27	The trial period that has been undertaken is undertaken legitimately. The trial period that has been gone through is gone through legitimately. What remains should be gone through.
['PA_kd_13:27.1.24']	Idha pana, bhikkhave, bhikkhu parivasanto, āpattiyā adassane, ukkhipiyyati.	idha pana bhikkhave bhikkhu parivasantaḥ āpattiyāḥ adassane ukkhipiyyati 	27	“Monks, there is the case where a monk, while undertaking the trial period, is ejected for not recognizing an offense.
['PA_kd_13:27.1.25']	Ukkhittakassa, bhikkhave, parivāso na ruhati.	ukkhittakassa bhikkhave parivāsaḥ na ruhati 	27	“The undertaking of the trial period for one who is ejected for not recognizing an offense is not allowable.
['PA_kd_13:27.1.26']	So ce puna osāriyyati, tassa tadeva purimaṁ parivāsadānaṁ.	saḥ ce puna osāriyyati tassa tat eva purimam 	27	“If, being restored, he should undertake the trial period, that undertaking is the same as the first.
['PA_kd_13:27.1.27']	Yo parivāso dinno sudinno, yo parivuttho suparivuttho, avaseso parivasitabbo.	yaḥ parivāsaḥ dinnaḥ su dinnaḥ yaḥ parivutthaḥ su parivutthaḥ avasesaḥ parivasitabbo 	27	The trial period that has been undertaken is undertaken legitimately. The trial period that has been gone through is gone through legitimately. What remains should be gone through.
['PA_kd_13:27.1.28']	Idha pana, bhikkhave, bhikkhu parivasanto, āpattiyā appaṭikamme, ukkhipiyyati.	idha pana bhikkhave bhikkhu parivasantaḥ āpattiyāḥ appaṭikamme ukkhipiyyati 	27	“Monks, there is the case where a monk, while undertaking the trial period, is ejected for not making amends for an offense.
['PA_kd_13:27.1.29']	Ukkhittakassa, bhikkhave, parivāso na ruhati.	ukkhittakassa bhikkhave parivāsaḥ na ruhati 	27	“The undertaking of the trial period for one who is ejected for not making amends for an offense is not allowable.
['PA_kd_13:27.1.30']	So ce puna osāriyyati, tassa tadeva purimaṁ parivāsadānaṁ.	saḥ ce puna osāriyyati tassa tat eva purimam 	27	“If, being restored, he should undertake the trial period, that undertaking is the same as the first.
['PA_kd_13:27.1.31']	Yo parivāso dinno sudinno, yo parivuttho suparivuttho, avaseso parivasitabbo.	yaḥ parivāsaḥ dinnaḥ su dinnaḥ yaḥ parivutthaḥ su parivutthaḥ avasesaḥ parivasitabbo 	27	The probation that was given is well given. The probation that was undertaken is well undertaken. The remainder is to be undertaken.
