segmentnr	original	analyzed	folio	translated
['PA_ds_2.1.2:70.3', 'PA_ds_2.1.2:70.4', 'PA_ds_2.1.2:70.5']	tatiyaṁ jhānaṁ …pe…🔽catutthaṁ jhānaṁ …pe…🔽paṭhamaṁ jhānaṁ …pe…	tatiyam jhānam  catuttham jhānam pe  paṭhamam jhānam 	70	Having overcome them, I know and see: ‘I enter and emerge.’
['PA_ds_2.1.2:70.6', 'PA_ds_2.1.2:70.7']	pañcamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ parittaṁ parittārammaṇaṁ …pe…🔽dukkhapaṭipadaṁ dandhābhiññaṁ appamāṇaṁ parittārammaṇaṁ …pe…	pañcamam jhānam upasampajja viharati dukkha paṭipadam dandha abhiññam parittam paritta ārammaṇam pe  dukkha paṭipadam dandha abhiññam appamāṇam paritta ārammaṇam pe 	70	I enter and emerge mindfully.🔽I enter and emerge mindfully.🔽I enter and emerge mindfully.
['PA_ds_2.1.2:70.8', 'PA_ds_2.1.2:70.9']	dukkhapaṭipadaṁ khippābhiññaṁ parittaṁ parittārammaṇaṁ …pe…🔽dukkhapaṭipadaṁ khippābhiññaṁ appamāṇaṁ parittārammaṇaṁ …pe…	dukkha paṭipadam khippābhiññam parittam paritta ārammaṇam pe  dukkha paṭipadam khippābhiññam appamāṇam paritta ārammaṇam pe 	70	I enter and emerge mindfully.🔽I enter and emerge mindfully.🔽I enter and emerge mindfully.
['PA_ds_2.1.2:70.10', 'PA_ds_2.1.2:70.11']	sukhapaṭipadaṁ dandhābhiññaṁ parittaṁ parittārammaṇaṁ …pe…🔽sukhapaṭipadaṁ dandhābhiññaṁ appamāṇaṁ parittārammaṇaṁ …pe…	sukha paṭipadam dandha abhiññam parittam paritta ārammaṇam pe  sukha paṭipadam dandha abhiññam appamāṇam paritta ārammaṇam pe 	70	I enter and emerge mindfully.🔽I enter and emerge mindfully.🔽I enter and emerge mindfully.
['PA_ds_2.1.2:70.12']	sukhapaṭipadaṁ khippābhiññaṁ parittaṁ parittārammaṇaṁ …pe…	sukha paṭipadam khippa abhiññam parittam paritta ārammaṇam pe 	70	I enter and emerge mindfully.
['PA_ds_2.1.2:70.13']	sukhapaṭipadaṁ khippābhiññaṁ appamāṇaṁ parittārammaṇaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	sukha paṭipadam khippa abhiññam appamāṇam paritta ārammaṇa tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	70	when he develops the path to rebirth in the form worlds, which is pleasant, swift in ripening, has a great fruit, and is of great result, and which is limited in scope and limited as object, at that time there is contact, … non-distraction.
['PA_ds_2.1.2:70.14']	ime dhammā kusalā.	ime dhammā kusalā 	70	These are wholesome thoughts.
['PA_ds_2.1.2:70.15']	Aṭṭhakkhattukaṁ.	aṭṭhakkhattuka 	70	Eight times.
['PA_ds_2.1.2:71.0']	2.1.2.11. Idampi aṭṭhakkhattukaṁ	idam pi aṭṭhakkhattuka 	71	This is the eight times.
['PA_ds_2.1.2:71.1', 'PA_ds_2.1.2:71.2_0']	Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti ajjhattaṁ arūpasaññī bahiddhā rūpāni passati	katame dhammā kusalā  yasmin samaye rūpa upapattiyā maggam bhāveti ajjhattam arūpa saññī bahiddhā rūpāni passati 	71	Which wholesome thoughts?🔽When one develops the path to rebirth in the form worlds, having had the perception of non-existence internally, one sees forms externally as limited, beautiful and ugly, and having overcome them one is percipient thus: ‘I know, I see.’
['PA_ds_2.1.2:71.2_1']	parittāni suvaṇṇadubbaṇṇāni, tāni abhibhuyya jānāmi passāmīti vivicceva kāmehi …pe…	parittāni suvaṇṇa dubbaṇṇāni tāni abhibhuyya jānāmi passāmi iti vivicca iva kāmehi pe 	71	Quite secluded from sensual pleasures, secluded from unwholesome states,
['PA_ds_2.1.2:71.2_2']	paṭhamaṁ jhānaṁ upasampajja viharati, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	paṭhamam jhānam upasampajja viharati tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	71	one enters and dwells in the first jhāna, which is accompanied by thought and examination, with rapture and happiness born of seclusion, at that time there is contact, … non-distraction.
['PA_ds_2.1.2:71.3']	ime dhammā kusalā.	ime dhammā kusalā 	71	These are wholesome thoughts.
['PA_ds_2.1.2:72.1', 'PA_ds_2.1.2:72.2_0']	Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti ajjhattaṁ arūpasaññī bahiddhā rūpāni passati	katame dhammā kusalā  yasmin samaye rūpa upapattiyā maggam bhāveti ajjhattam arūpa saññī bahiddhā rūpāni passati 	72	Which wholesome thoughts?🔽When one develops the path to rebirth in the form worlds, having had the perception of non-existence internally, one sees forms externally as limited, beautiful and ugly, and having overcome them one is percipient thus: ‘I know, I see.’
['PA_ds_2.1.2:72.2_1']	parittāni suvaṇṇadubbaṇṇāni, tāni abhibhuyya jānāmi passāmīti vitakkavicārānaṁ vūpasamā	parittāni suvaṇṇa dubbaṇṇāni tāni abhibhuyya jānāmi passāmi iti vitakka vicārānam vūpasamā 	72	With the stilling of thought and examination,
['PA_ds_2.1.2:72.2_2']	…pe… dutiyaṁ jhānaṁ …pe…	dutiyam jhānam 	72	one enters and dwells in the second jhāna, which has internal confidence and unification of mind, is without thought and examination, and has rapture and happiness born of concentration, at that time there is contact, … non-distraction.
['PA_ds_2.1.2:72.3', 'PA_ds_2.1.2:72.4', 'PA_ds_2.1.2:72.5']	tatiyaṁ jhānaṁ …pe…🔽catutthaṁ jhānaṁ …pe…🔽paṭhamaṁ jhānaṁ …pe…	tatiyam jhānam  catuttham jhānam pe  paṭhamam jhānam 	72	the third jhāna …🔽the fourth jhāna …🔽the first jhāna …🔽the fifth jhāna …
['PA_ds_2.1.2:72.6']	pañcamaṁ jhānaṁ upasampajja viharati, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	pañcamam jhānam upasampajja viharati tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	72	at that time contact exists … non-distraction exists …
['PA_ds_2.1.2:72.7']	ime dhammā kusalā.	ime dhammā kusalā 	72	These are wholesome thoughts.
['PA_ds_2.1.2:72.8']	Idampi aṭṭhakkhattukaṁ.	idam pi aṭṭhakkhattuka 	72	This is also eightfold.
['PA_ds_2.1.2:73.0']	2.1.2.12. Appamāṇāni	appamāṇāni 	73	The measureless
['PA_ds_2.1.2:73.1', 'PA_ds_2.1.2:73.2_0']	Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti ajjhattaṁ arūpasaññī bahiddhā rūpāni passati	katame dhammā kusalā  yasmin samaye rūpa upapattiyā maggam bhāveti ajjhattam arūpa saññī bahiddhā rūpāni passati 	73	What are wholesome thoughts?
['PA_ds_2.1.2:73.2_1']	appamāṇāni, tāni abhibhuyya jānāmi passāmīti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ	appamāṇāni tāni abhibhuyya jānāmi passāmi iti vivicca iva kāmehi pe paṭhamam jhāna 	73	When at a certain time one practises the way to attain rebirth in the form worlds, and by completely surmounting the perceptions of form, by the disappearance of perceptions of sensory impact, by non-attention to perceptions of diversity, aware that ‘space is infinite’, one enters upon and abides in the base of infinite space,
['PA_ds_2.1.2:73.2_2']	upasampajja viharati, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	upasampajja viharati tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	73	at that time contact exists … non-distraction exists …
['PA_ds_2.1.2:73.3']	ime dhammā kusalā.	ime dhammā kusalā 	73	These are wholesome thoughts.
['PA_ds_2.1.2:74.1']	Katame dhammā kusalā?	katame dhammā kusalā 	74	What are wholesome thoughts?
['PA_ds_2.1.2:74.2_0']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti ajjhattaṁ arūpasaññī bahiddhā rūpāni passati	yasmin samaye rūpa upapattiyā maggam bhāveti ajjhattam arūpa saññī bahiddhā rūpāni passati 	74	When at a certain time one practises the way to attain rebirth in the form worlds, and by completely surmounting the base of infinite space, aware that ‘consciousness is infinite’, one enters upon and abides in the base of infinite consciousness,
['PA_ds_2.1.2:74.2_1']	appamāṇāni, tāni abhibhuyya jānāmi passāmīti vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ …pe…	appamāṇāni tāni abhibhuyya jānāmi passāmi iti vitakka vicārānam vūpasamā pe dutiyam jhānam pe 	74	having completely transcended the dimension of neither-perception-nor-non-perception, I entered & remained in the cessation of perception & feeling.🔽
['PA_ds_2.1.2:74.3', 'PA_ds_2.1.2:74.4']	tatiyaṁ jhānaṁ …pe…🔽catutthaṁ jhānaṁ …pe…	tatiyam jhānam  catuttham jhānam pe 	74	having stilled thinking and reflection …🔽having given up pleasure …
['PA_ds_2.1.2:74.5']	paṭhamaṁ jhānaṁ …pe…	paṭhamam jhānam 	74	having given up pain …🔽having given up happiness …🔽having given up unhappiness …
['PA_ds_2.1.2:74.6']	pañcamaṁ jhānaṁ upasampajja viharati, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	pañcamam jhānam upasampajja viharati tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	74	at that time contact is present …
['PA_ds_2.1.2:74.7']	ime dhammā kusalā.	ime dhammā kusalā 	74	These are wholesome thoughts.
['PA_ds_2.1.2:75.0']	2.1.2.13. Catasso paṭipadā	catasso paṭipadā 	75	… The four ways of practice
['PA_ds_2.1.2:75.1']	Katame dhammā kusalā?	katame dhammā kusalā 	75	What are wholesome thoughts?
['PA_ds_2.1.2:75.2_0']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti ajjhattaṁ arūpasaññī bahiddhā rūpāni passati	yasmin samaye rūpa upapattiyā maggam bhāveti ajjhattam arūpa saññī bahiddhā rūpāni passati 	75	When one cultivates the path for attaining rebirth in the form worlds, and one sees forms internally,
['PA_ds_2.1.2:75.2_1']	appamāṇāni, tāni abhibhuyya jānāmi passāmīti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ	appamāṇāni tāni abhibhuyya jānāmi passāmi iti vivicca iva kāmehi pe paṭhamam jhāna 	75	having overcome them, one knows and sees: ‘I know and see these forms that are measureless.’ Quite secluded from sensual pleasures, secluded from unwholesome states,
['PA_ds_2.1.2:75.2_2']	upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	upasampajja viharati dukkha paṭipadam dandha abhiñña tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	75	one enters and dwells in the first jhāna, which consists of rapture and pleasure born of seclusion, and active thought and evaluation are stilled. At that time contact is present … non-distraction is present …
['PA_ds_2.1.2:75.3']	ime dhammā kusalā.	ime dhammā kusalā 	75	These are wholesome thoughts.
['PA_ds_2.1.2:76.1']	Katame dhammā kusalā?	katame dhammā kusalā 	76	What are wholesome thoughts?
['PA_ds_2.1.2:76.2_0', 'PA_ds_2.1.2:76.2_1']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti ajjhattaṁ arūpasaññī bahiddhā rūpāni passati🔽appamāṇāni, tāni abhibhuyya jānāmi passāmīti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ	yasmin samaye rūpa upapattiyā maggam bhāveti ajjhattam arūpa saññī bahiddhā rūpāni passati  appamāṇāni tāni abhibhuyya jānāmi passāmi iti vivicca iva kāmehi pe paṭhamam jhāna 	76	When one develops the path to rebirth in the form worlds, internally having the perception of formlessness, externally seeing forms as limited,🔽having overcome them, one knows and sees: ‘I know and see.’ Quite secluded from sensual pleasures, secluded from unwholesome states,🔽one enters and dwells in the first jhāna.
['PA_ds_2.1.2:76.2_2']	upasampajja viharati dukkhapaṭipadaṁ khippābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	upasampajja viharati dukkha paṭipadam khippābhiñña tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	76	When one is attaining the first jhāna, which is accompanied by applied and sustained thought, with difficulty and slow deepening of knowledge, and one is experiencing the rapture and pleasure born of seclusion, at that time contact arises … non-distraction arises …
['PA_ds_2.1.2:76.3']	ime dhammā kusalā.	ime dhammā kusalā 	76	These are wholesome thoughts.
['PA_ds_2.1.2:77.1', 'PA_ds_2.1.2:77.2_0', 'PA_ds_2.1.2:77.2_1']	Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti ajjhattaṁ arūpasaññī bahiddhā rūpāni passati🔽appamāṇāni, tāni abhibhuyya jānāmi passāmīti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ	katame dhammā kusalā  yasmin samaye rūpa upapattiyā maggam bhāveti ajjhattam arūpa saññī bahiddhā rūpāni passati  appamāṇāni tāni abhibhuyya jānāmi passāmi iti vivicca iva kāmehi pe paṭhamam jhāna 	77	What are wholesome thoughts?
['PA_ds_2.1.2:77.2_2']	upasampajja viharati sukhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	upasampajja viharati sukha paṭipadam dandha abhiñña tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 	77	When one is attaining the first jhāna, which is accompanied by applied and sustained thought, with difficulty and slow deepening of knowledge, and one is experiencing the rapture and pleasure born of seclusion, at that time contact arises … non-distraction arises …
['PA_ds_2.1.2:77.3']	ime dhammā kusalā.	ime dhammā kusalā 	77	These are wholesome thoughts.
['PA_ds_2.1.2:78.1']	Katame dhammā kusalā?	katame dhammā kusalā 	78	What are wholesome thoughts?
['PA_ds_2.1.2:78.2_0', 'PA_ds_2.1.2:78.2_1']	Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti ajjhattaṁ arūpasaññī bahiddhā rūpāni passati🔽appamāṇāni, tāni abhibhuyya jānāmi passāmīti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ	yasmin samaye rūpa upapattiyā maggam bhāveti ajjhattam arūpa saññī bahiddhā rūpāni passati  appamāṇāni tāni abhibhuyya jānāmi passāmi iti vivicca iva kāmehi pe paṭhamam jhāna 	78	When one develops the path to rebirth in the form worlds, internally having the perception of formlessness, externally seeing forms as limited,🔽having overcome them, one knows and sees: ‘I know and see.’ Quite secluded from sensual pleasures, secluded from unwholesome states,🔽one enters and dwells in the first jhāna …
['PA_ds_2.1.2:78.2_2', 'PA_ds_2.1.2:78.3', 'PA_ds_2.1.2:79.1', 'PA_ds_2.1.2:79.2_0', 'PA_ds_2.1.2:79.2_1', 'PA_ds_2.1.2:79.3', 'PA_ds_2.1.2:79.4', 'PA_ds_2.1.2:79.5', 'PA_ds_2.1.2:79.6', 'PA_ds_2.1.2:79.7']	upasampajja viharati sukhapaṭipadaṁ khippābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…🔽ime dhammā kusalā.🔽Katame dhammā kusalā?🔽Yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti ajjhattaṁ arūpasaññī bahiddhā rūpāni passati🔽appamāṇāni, tāni abhibhuyya jānāmi passāmīti vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ …pe…🔽tatiyaṁ jhānaṁ …pe…🔽catutthaṁ jhānaṁ …pe…🔽paṭhamaṁ jhānaṁ …pe…🔽pañcamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ …pe…🔽dukkhapaṭipadaṁ khippābhiññaṁ …pe…	upasampajja viharati sukha paṭipadam khippa abhiñña tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 🔽ime dhammā kusalā 🔽katame dhammā kusalā 🔽yasmin samaye rūpa upapattiyā maggam bhāveti ajjhattam arūpa saññī bahiddhā rūpāni passati 🔽appamāṇāni tāni abhibhuyya jānāmi passāmi iti vitakka vicārānam vūpasamā pe dutiyam jhānam pe 🔽tatiyam jhānam 🔽catuttham jhānam pe 🔽paṭhamam jhānam 🔽pañcamam jhānam upasampajja viharati dukkha paṭipadam dandha abhiññam pe 🔽dukkha paṭipadam khippābhiññam pe 	78	When one is attaining the path of the first absorption in the fine-material sphere, not percieving forms internally, seeing forms externally as limited, beautiful or ugly, and having overcome the perception of variety, one is percieving the signless, and one is percieving the limited, and one is percieving the beautiful, and one is percieving the ugly, and one is percieving the signless, and one is percieving the limited, and one is percieving the beautiful, and one is percieving the ugly, and one is percieving the signless, and one is percieving the limited, and one is percieving the beautiful, and one is percieving the ugly, and one is percieving the signless, and one is percieving the limited, and one is percieving the beautiful, and one is percieving the ugly, and one is percieving the signless, and one is percieving the limited, and one is percieving the beautiful, and one is percieving the ugly, and one is percieving the signless, and one is percieving the limited, and one is percieving the beautiful, and one is percieving the ugly, and one is percieving the signless, and one is percieving the limited, and one is percieving the beautiful, and one is percieving the ugly, and one is percieving the signless, and one is percieving the limited, and one is percieving the beautiful, and one is percieving the ugly, and one is percieving the signless, and one is percieving the limited, and one is percieving the beautiful, and one is percieving the ugly, and one is percieving the signless, and one is percieving the limited, and one is percieving the beautiful, and one is percieving the ugly, and one is percieving the signless, and one is percieving the limited, and one is percieving the beautiful, and one is percieving the ugly, and one is percieving the signless, and one is percieving the limited, and one is percieving the beautiful, and one is percieving the ugly, and one is percieving the signless, and one is percieving the limited, and one is percieving the beautiful
