segmentnr	original	analyzed	folio	translated
['PA_kd_7:13.2.107', 'PA_kd_7:13.2.108']	niṭṭhāne kathinuddhāro.🔽Sanniṭṭhānaṁ nāsanañca,	niṭṭhāne kathin uddhāraḥ  sanniṭṭhānam na āsanam ca 	13	At completion, the kaṭhina is removed.🔽Agreement, and loss,
['PA_kd_7:13.2.109']	savanasīmātikkamā;	savana sīmā atikkamā 	13	Hearing, and crossing the zone,
['PA_kd_7:13.2.110']	Saha bhikkhūhi jāyetha,	saha bhikkhūhi jāyetha 	13	Together with the monks, it arises—
['PA_kd_7:13.2.111']	evaṁ pannarasaṁ gati.	evam pannarasam 	13	Thus there are fifteen destinations.
['PA_kd_7:13.2.112']	Samādāya vippakatā,	samādāya vippaka tā 	13	Having taken, and made,
['PA_kd_7:13.2.113']	samādāya punā tathā;	samādāya punā tathā 	13	Having taken, and likewise again,
['PA_kd_7:13.2.114']	Ime te caturo vārā,	ime te caturaḥ vārā 	13	These are the four sections,
['PA_kd_7:13.2.115']	sabbe pannarasavidhi.	sabbe 	13	All fifteen methods.
['PA_kd_7:13.2.116']	Anāsāya ca āsāya,	an āsāya ca āsāya 	13	Without loss, and with loss,
['PA_kd_7:13.2.117']	karaṇīyo ca te tayo;	karaṇīyaḥ ca te tayo 	13	And the three that should be done,
['PA_kd_7:13.2.118']	Nayato taṁ vijāneyya,	nayataḥ tam vijāneyya 	13	You should know them by the method,
['PA_kd_7:13.2.119']	tayo dvādasa dvādasa.	tayaḥ dvādasa dvādasa 	13	Three times twelve, twelve.
['PA_kd_7:13.2.120']	Apavilānā navettha,	apavilānā na vettha 	13	Here there are nine without sewing,
['PA_kd_7:13.2.121']	phāsu pañcavidhā tahiṁ;	pañcavidhā 	13	The ease is fivefold there;
['PA_kd_7:13.2.122']	Palibodhāpalibodhā,	palibodhā apalibodhā 	13	The hindrances and non-hindrances,
['PA_kd_7:13.2.123', 'PA_kd_7:13.2.124']	uddānaṁ nayato katanti.🔽Imamhi khandhake vatthū doḷasakapeyyālamukhāni ekasataṁ aṭṭhārasa.	uddānam nayataḥ  imamhi khandhake vatthū doḷasaka peyyāla mukhāni eka satam aṭṭhārasa 	13	The summary is said to be the method.
['PA_kd_7:13.2.125']	Kathinakkhandhako niṭṭhito.	kathinakkhandhakaḥ niṭṭhito 	13	In this chapter, the topics, the do decas, the do decas in the form of questions, total one hundred and eighteen.
