segmentnr	original	analyzed	folio	translated
['PA_an_1:277.1.2', 'PA_an_1:277.1.3']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ ekissā lokadhātuyā ekova arahaṁ sammāsambuddho uppajjeyya. Ṭhānametaṁ vijjatī”ti.🔽Vaggo paṭhamo.	ṭhānam ca kho eta bhikkhave vijjati yat ekissā lokadhātuyā ekaḥ iva araham sammāsambuddhaḥ uppajjeyya ṭhānam etam vijjati iti  vaggo paṭhamaḥ 	277	But it’s possible that one perfected one, a fully awakened Buddha, could arise in one world-system. That’s possible.”
['PA_an_1:278.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	278	The first sub-chapter is finished.🔽The Numerical Discourses With Verses
['PA_an_1:278.0.2', 'PA_an_1:278.1.1']	22. Dutiyavagga🔽“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ ekissā lokadhātuyā dve rājāno cakkavattī apubbaṁ acarimaṁ uppajjeyyuṁ. Netaṁ ṭhānaṁ vijjati.	dutiya vagga  aṭṭhānam eta bhikkhave anavakāsaḥ yat ekissā lokadhātuyā dve rājāno cakkavattī apubbam acarimam uppajjeyyu na etam ṭhānam vijjati 	278	. The Second Sub-chapter🔽“It’s impossible, monks, it cannot happen that two Wheel-turning Monarchs could arise simultaneously in one world-system. That possibility doesn’t exist.
['PA_an_1:278.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ ekissā lokadhātuyā eko rājā cakkavattī uppajjeyya. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yat ekissā lokadhātuyā ekaḥ rājā cakkavattī uppajjeyya ṭhānam etam vijjati iti 	278	But it’s possible that one Wheel-turning Monarch could arise in one world-system. That’s possible.”
['PA_an_1:279.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ itthī arahaṁ assa sammāsambuddho. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yam itthī arahan assa sammāsambuddhaḥ na itam ṭhānam vijjati 	279	“It’s impossible for a woman to be a perfected one, a fully awakened Buddha. That possibility doesn’t exist.
['PA_an_1:279.1.2']	Ṭhānañca kho, etaṁ, bhikkhave, vijjati yaṁ puriso arahaṁ assa sammāsambuddho. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yam purisaḥ arahan assa sammāsambuddhaḥ ṭhānam etam vijjati iti 	279	But it’s possible for a man to be a perfected one, a fully awakened Buddha. That possibility does exist.”
['PA_an_1:280.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ itthī rājā assa cakkavattī. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yam itthī rājā assa cakkavattī na etat ṭhānam vijjati 	280	“It’s impossible for a woman to be a monarch who’d rules the continent. That possibility doesn’t exist.
['PA_an_1:280.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ puriso rājā assa cakkavattī. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yam purisaḥ rājā assa cakkavattī ṭhānam etam vijjati iti 	280	But it’s possible for a man to be a monarch who’d rules the continent. That possibility does exist.”
['PA_an_1:281-283.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ itthī sakkattaṁ kāreyya …pe… mārattaṁ kāreyya …pe… brahmattaṁ kāreyya. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yam itthī sakkattam kāreyya pe mārattam kāreyya pe brahmattam kāreyya na itam ṭhānam vijjati 	281-283	“It’s impossible for a woman to exercise the rulership of Sakka … the rulership of Māra … the rulership of Brahmā. That possibility doesn’t exist.
['PA_an_1:281-283.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ puriso sakkattaṁ kāreyya …pe… mārattaṁ kāreyya …pe… brahmattaṁ kāreyya. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yam puriso sakkattam kāreyya pe mārattam kāreyya pe brahmattam kāreyya ṭhānam etam vijjati iti 	281-283	But it’s possible for a man to exercise the rulership of Sakka … the rulership of Māra … the rulership of Brahmā. That possibility does exist.”
['PA_an_1:284.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ kāyaduccaritassa iṭṭho kanto manāpo vipāko nibbatteyya. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yat kāya duccaritassa iṭṭhaḥ kantaḥ manāpaḥ vipākaḥ nibbatteyya na etat ṭhānam vijjati 	284	“It’s impossible, monks, for the result of misconduct by body to be pleasant, agreeable, and pleasurable. That possibility doesn’t exist.
['PA_an_1:284.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ kāyaduccaritassa aniṭṭho akanto amanāpo vipāko nibbatteyya. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yat kāya duccaritassa aniṭṭhaḥ a kantaḥ a manāpaḥ vipākaḥ nibbatteyya ṭhānam etam vijjati iti 	284	But it’s possible for the result of misconduct by body to be painful, disagreeable, and unpleasurable. That possibility does exist.”
['PA_an_1:285-286.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ vacīduccaritassa …pe… yaṁ manoduccaritassa iṭṭho kanto manāpo vipāko nibbatteyya. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yam vacī duccaritassa pe yam manaḥ duccaritassa iṭṭhaḥ kantaḥ manāpaḥ vipākaḥ nibbatteyya na etam ṭhānam vijjati 	285-286	“It’s impossible, monks, for the result of misconduct by speech … for the result of misconduct by mind to be pleasant, agreeable, and pleasurable. That possibility doesn’t exist.
['PA_an_1:285-286.1.2', 'PA_an_1:285-286.1.3']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ manoduccaritassa aniṭṭho akanto amanāpo vipāko nibbatteyya. Ṭhānametaṁ vijjatī”ti.🔽Vaggo dutiyo.	ṭhānam ca kho eta bhikkhave vijjati yat manaḥ duccaritassa aniṭṭhaḥ a kantaḥ a manāpaḥ vipākaḥ nibbatteyya ṭhānam etam vijjati iti  vaggo dutiyaḥ 	285-286	But it’s possible for the result of misconduct by mind to be painful, disagreeable, and unpleasurable. That possibility does exist.”
['PA_an_1:287.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	287	The second sub-chapter on the aggregates is finished.🔽The Numerical Discourses with Threes
['PA_an_1:287.0.2']	23. Tatiyavagga	tatiya vagga 	287	The Third Chapter
['PA_an_1:287.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ kāyasucaritassa aniṭṭho akanto amanāpo vipāko nibbatteyya. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yam kāya su caritassa aniṭṭhaḥ a kantaḥ a manāpaḥ vipākaḥ nibbatteyya na etat ṭhānam vijjati 	287	“It’s impossible, monks, for the result of good conduct by body to be painful, disagreeable, and unpleasurable. That possibility doesn’t exist.
['PA_an_1:287.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ kāyasucaritassa iṭṭho kanto manāpo vipāko nibbatteyya. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yat kāya su caritassa iṭṭhaḥ kantaḥ manāpaḥ vipākaḥ nibbatteyya ṭhānam etam vijjati iti 	287	But it’s possible that the result of good bodily action may be pleasant.
['PA_an_1:288-289.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ vacīsucaritassa …pe… manosucaritassa aniṭṭho akanto amanāpo vipāko nibbatteyya. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yam vacī su caritassa pe manaḥ su caritassa aniṭṭhaḥ a kantaḥ a manāpaḥ vipākaḥ nibbatteyya na etat ṭhānam vijjati 	288-289	“It’s impossible, monks, it cannot happen that the result of good verbal action … good mental action may be unpleasant. That possibility doesn’t exist.
['PA_an_1:288-289.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ manosucaritassa iṭṭho kanto manāpo vipāko nibbatteyya. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yat manaḥ su caritassa iṭṭhaḥ kantaḥ manāpaḥ vipākaḥ nibbatteyya ṭhānam etam vijjati iti 	288-289	But it’s possible that the result of good mental action may be pleasant.
['PA_an_1:290.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ kāyaduccaritasamaṅgī tannidānā tappaccayā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjeyya. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yam kāya duccarita samaṅgī tad nidānā tad paccayā kāyassa bhedā param maraṇā sugatim saggam lokam upapajjeyya na itam ṭhānam vijjati 	290	“It’s impossible, monks, it cannot happen that one who is deficient in bodily good conduct, after the break-up of the body, after death, may be reborn in a good destination, in a heavenly world. That possibility doesn’t exist.
['PA_an_1:290.1.2', 'PA_an_1:291-292.1.1_0']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ kāyaduccaritasamaṅgī tannidānā tappaccayā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjeyya. Ṭhānametaṁ vijjatī”ti.🔽“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ vacīduccaritasamaṅgī …pe… yaṁ manoduccaritasamaṅgī	ṭhānam ca kho eta bhikkhave vijjati yam kāya duccarita samaṅgī tad nidānā tad paccayā kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjeyya ṭhānam etam vijjati iti  aṭṭhānam eta bhikkhave anavakāsaḥ yam vacī duccarita samaṅgī pe yam manaḥ duccarita samaṅgī 	290	It’s impossible, monks, that one who’s committed an offense by way of body, when their body breaks up, after death, might be reborn in a good destination, a heavenly world.🔽That possibility does not exist.
['PA_an_1:291-292.1.1_1']	tannidānā tappaccayā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjeyya.	tad nidānā tad paccayā kāyassa bhedā param maraṇā sugatim saggam lokam upapajjeyya 	291-292	But it’s possible that one who’s committed an offense by way of body, when their body breaks up, after death, might be reborn in a lower realm, a bad destination, a fallen state, hell. That possibility does exist.”🔽It’s impossible, monks, that one who’s committed an offense by way of body, when their body breaks up, after death, might be reborn in a good destination, a heavenly world.
['PA_an_1:291-292.1.1_2']	Netaṁ ṭhānaṁ vijjati.	na itam ṭhānam vijjati 	291-292	That possibility does not exist.
['PA_an_1:291-292.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ manoduccaritasamaṅgī tannidānā tappaccayā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjeyya. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yat manaḥ duccarita samaṅgī tad nidānā tad paccayā kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjeyya ṭhānam etam vijjati iti 	291-292	But it’s possible that one who’s committed an offense by way of body, when their body breaks up, after death, might be reborn in a lower realm, a bad destination, a fallen state, hell. That possibility does exist.”
['PA_an_1:293.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ kāyasucaritasamaṅgī tannidānā tappaccayā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjeyya. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yam kāya su carita samaṅgī tad nidānā tad paccayā kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjeyya na itam ṭhānam vijjati 	293	“It’s impossible for one who’s practiced well in body, speech, and mind, who’s not deficient in virtuous behavior, and who’s accomplished in wisdom to be reborn in hell, the animal realm, or the ghost realm. It’s impossible for them to go to the nether world.
['PA_an_1:293.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ kāyasucaritasamaṅgī tannidānā tappaccayā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjeyya. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yam kāya su carita samaṅgī tad nidānā tad paccayā kāyassa bhedā param maraṇā sugatim saggam lokam upapajjeyya ṭhānam etam vijjati iti 	293	But it’s possible for one who’s practiced well in body, speech, and mind, who’s not deficient in virtuous behavior, and who’s accomplished in wisdom to be reborn in a good place, a heavenly world.”
['PA_an_1:294-295.1.1_0']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ vacīsucaritasamaṅgī …pe… yaṁ manosucaritasamaṅgī	aṭṭhānam eta bhikkhave anavakāsaḥ yam vacī su carita samaṅgī pe yam manaḥ su carita samaṅgī 	294-295	“It’s impossible for one who’s practiced well in body, speech, and mind, who’s not deficient in virtuous behavior, and who’s accomplished in wisdom
['PA_an_1:294-295.1.1_1', 'PA_an_1:294-295.1.1_2']	tannidānā tappaccayā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ🔽upapajjeyya. Netaṁ ṭhānaṁ vijjati.	tad nidānā tad paccayā kāyassa bhedā param maraṇā apāyam duggatim vinipātam niraya 🔽upapajjeyya na itam ṭhānam vijjati 	294-295	to be reborn in hell, the animal realm, or the ghost realm. It’s impossible for them to go to the nether world.
['PA_an_1:294-295.1.2', 'PA_an_1:294-295.1.3']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ manosucaritasamaṅgī tannidānā tappaccayā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjeyya. Ṭhānametaṁ vijjatī”ti.🔽vaggo tatiyo.	ṭhānam ca kho eta bhikkhave vijjati yat manaḥ su carita samaṅgī tad nidānā tad paccayā kāyassa bhedā param maraṇā sugatim saggam lokam upapajjeyya ṭhānam etam vijjati iti  vaggo tatiyaḥ 	294-295	But it is possible that one who has good mental conduct… will, because of that cause and condition, be reborn in a good place, a heavenly world. That is possible.”🔽The third sub-chapter on grounds is finished.
['PA_an_1:294-295.1.4']	Aṭṭhānapāḷi niṭṭhitā.	aṭṭhānapāḷi niṭṭhitā 	294-295	The section on grounds is finished.🔽The Book of the Ones
['PA_an_1:296.0.1', 'PA_an_1:296.0.2']	Aṅguttara Nikāya 1🔽24. Paṭhamavagga	aṅguttara nikāya  paṭhama vagga 	296	First Section
['PA_an_1:296.1.1']	“Ekadhammo, bhikkhave, bhāvito bahulīkato ekantanibbidāya virāgāya nirodhāya upasamāya abhiññāya sambodhāya nibbānāya saṁvattati.	eka dhammaḥ bhikkhave bhāvitaḥ bahulīkataḥ ekanta nibbidāya virāgāya nirodhāya upasamāya abhiññāya sambodhāya nibbānāya savattati 	296	“One thing, monastics, when developed and cultivated, leads to a single effect, a single outcome: complete disenchantment, dispassion, cessation, peace, direct knowledge, awakening, and extinguishment.
['PA_an_1:296.1.2']	Katamo ekadhammo?	katamaḥ eka dhammaḥ 	296	What is that one thing?
['PA_an_1:296.1.3']	Buddhānussati.	buddha anussati 	296	Recollection of the Buddha.
['PA_an_1:296.1.4']	Ayaṁ kho, bhikkhave, ekadhammo bhāvito bahulīkato ekantanibbidāya virāgāya nirodhāya upasamāya abhiññāya sambodhāya nibbānāya saṁvattatī”ti.	ayam kho bhikkhave eka dhammaḥ bhāvitaḥ bahulīkataḥ ekanta nibbidāya virāgāya nirodhāya upasamāya abhiññāya sambodhāya nibbānāya savattati iti 	296	This one thing, when developed and cultivated, leads to a single effect, a single outcome: complete disenchantment, dispassion, cessation, peace, direct knowledge, awakening, and extinguishment.”
['PA_an_1:297-305.1.1']	“Ekadhammo, bhikkhave, bhāvito bahulīkato ekantanibbidāya virāgāya nirodhāya upasamāya abhiññāya sambodhāya nibbānāya saṁvattati.	eka dhammaḥ bhikkhave bhāvitaḥ bahulīkataḥ ekanta nibbidāya virāgāya nirodhāya upasamāya abhiññāya sambodhāya nibbānāya savattati 	297-305	“One thing, monastics, when developed and cultivated, leads to a single effect, a single outcome: complete disenchantment, dispassion, cessation, peace, direct knowledge, awakening, and extinguishment.
['PA_an_1:297-305.1.2']	Katamo ekadhammo?	katamaḥ eka dhammaḥ 	297-305	What is that one thing?
['PA_an_1:297-305.1.3']	Dhammānussati …pe… saṅghānussati … sīlānussati … cāgānussati … devatānussati … ānāpānassati … maraṇassati … kāyagatāsati … upasamānussati.	dhamma anussati pe saṅgha anussati sīla anussati cāga anussati devatā anussati āna apāna ssati maraṇa ssati kāyagata asati upasama anussati 	297-305	Recollection of the devas …🔽Mindfulness of in-and-out breathing …🔽Recollection of death …🔽Mindfulness directed to the body …🔽Recollection of peace.
['PA_an_1:297-305.1.4', 'PA_an_1:297-305.1.5']	Ayaṁ kho, bhikkhave, ekadhammo bhāvito bahulīkato ekantanibbidāya virāgāya nirodhāya upasamāya abhiññāya sambodhāya nibbānāya saṁvattatī”ti.🔽Vaggo paṭhamo.	ayam kho bhikkhave eka dhammaḥ bhāvitaḥ bahulīkataḥ ekanta nibbidāya virāgāya nirodhāya upasamāya abhiññāya sambodhāya nibbānāya savattati iti  vaggo paṭhamaḥ 	297-305	“This one dhamma, when developed and cultivated, leads to … the unbinding of mind.”🔽The first sub-chapter on one is finished.
['PA_an_1:306.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	306	The Numerical Discourses on One
['PA_an_1:306.0.2']	25. Dutiyavagga	dutiya vagga 	306	The Second Sub-chapter on One
['PA_an_1:306.1.1_0']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā akusalā dhammā	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannāḥ vā akusalāḥ dhammāḥ 	306	“Monks, I don’t see even one other thing that leads to the arising of unarisen unskillful qualities and to the growth and increase of arisen unskillful qualities like wrong view.
['PA_an_1:306.1.1_1', 'PA_an_1:306.1.1_2']	uppajjanti uppannā vā akusalā dhammā bhiyyobhāvāya vepullāya saṁvattanti yathayidaṁ,🔽bhikkhave, micchādiṭṭhi.	uppajjanti uppannāḥ vā akusalāḥ dhammāḥ bhiyyobhāvāya vepullāya savattanti  bhikkhave micchādiṭṭhi 	306	Wrong view, when developed and pursued, leads to the arising of unarisen unskillful qualities and to the growth and increase of arisen unskillful qualities.”🔽“Monks, I don’t see even one other thing that leads to the arising of unarisen skillful qualities and to the growth and increase of arisen skillful qualities like right view.
['PA_an_1:306.1.2']	Micchādiṭṭhikassa, bhikkhave, anuppannā ceva akusalā dhammā uppajjanti uppannā ca akusalā dhammā bhiyyobhāvāya vepullāya saṁvattantī”ti.	micchādiṭṭhikassa bhikkhave anuppannā ca iva akusalāḥ dhammāḥ uppajjanti uppannāḥ ca akusalāḥ dhammāḥ bhiyyobhāvāya vepullāya savattanti iti 	306	Right view, when developed and pursued, leads to the arising of unarisen skillful qualities and to the growth and increase of arisen skillful qualities.”
['PA_an_1:307.1.1_0']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā kusalā dhammā	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannāḥ vā kusalāḥ dhammāḥ 	307	“Bhikkhus, I do not see even one other thing on account of which unarisen wholesome qualities do not arise …
['PA_an_1:307.1.1_1', 'PA_an_1:307.1.1_2']	uppajjanti uppannā vā kusalā dhammā bhiyyobhāvāya vepullāya saṁvattanti yathayidaṁ,🔽bhikkhave, sammādiṭṭhi.	uppajjanti uppannāḥ vā kusalāḥ dhammāḥ bhiyyobhāvāya vepullāya savattanti  bhikkhave sammādiṭṭhi 	307	“Bhikkhus, I do not see even one other thing on account of which unarisen wholesome qualities arise and arisen wholesome qualities increase and expand so much as right view.
