segmentnr	original	analyzed	folio	translated
['PA_vb_12:161.1']	“Ākiñcaññāyatanan”ti ākiñcaññāyatanaṁ samāpannassa vā upapannassa vā diṭṭhadhammasukhavihārissa vā cittacetasikā dhammā.	ākiñcaññāyatananti ākiñcaññāyatanam samāpannassa vā upapannassa vā diṭṭhadhamma sukha vihārissa vā citta cetasikāḥ dhammāḥ 	161	“The base of nothingness”: there are ideas of consciousness and of things associated with consciousness in one who has attained the base of nothingness or has been reborn there or is just living there happily.
['PA_vb_12:162.1']	“Upasampajjā”ti yo ākiñcaññāyatanassa lābho paṭilābho patti sampatti phusanā sacchikiriyā upasampadā.	upasampajjāti yaḥ ākiñcaññāyatanassa lābho paṭilābho patti sampatti phusanā sacchikiriyā upasampadā 	162	‘Has attained’: the obtaining, the reaching, the attaining, the arriving at, the touching, the realizing of the base of nothingness is what is meant.
['PA_vb_12:163.1']	“Viharatī”ti …pe…	viharati iti pe 	163	‘Abides’: he abides, he remains, he continues, he endures, he lives on, he carries on, he frequents that abiding, he does not avoid that abiding.
['PA_vb_12:163.2']	tena vuccati “viharatī”ti.	tena vuccati viharati iti 	163	That is why it is said, ‘He abides in the attainment of the base of nothingness’.
['PA_vb_12:164.1']	“Sabbaso ākiñcaññāyatanaṁ samatikkammā”ti imaṁ ākiñcaññāyatanaṁ atikkanto hoti vītikkanto samatikkanto.	sabbasas ākiñcaññāyatanam samatikkamma ati imam ākiñcaññāyatanam atikkantaḥ hoti vītikkanto samatikkantaḥ 	164	‘Having completely surmounted the base of nothingness’: he has gone beyond, gone over, passed over, surmounted the base of nothingness.
['PA_vb_12:164.2']	Tena vuccati “sabbaso ākiñcaññāyatanaṁ samatikkammā”ti.	tena vuccati sabbaso ākiñcaññāyatanam samatikkamma ati 	164	That is why it is said, ‘Having completely surmounted the base of nothingness’.
['PA_vb_12:165.1']	“Nevasaññīnāsaññī”ti taṁyeva ākiñcaññāyatanaṁ santato manasi karoti saṅkhārāvasesasamāpattiṁ bhāveti.	nevasaññī nāsaññī iti tayā iva ākiñcaññāyatanam santataḥ manasi karoti saṅkhāra avasesa samāpattim bhāveti 	165	‘Neither percipient of anything nor non-percipient’: he gives attention to that base of nothingness as peaceful, he develops the attainment of the cessation of perception and feeling.
['PA_vb_12:165.2', 'PA_vb_12:166.1']	Tena vuccati “nevasaññīnāsaññī”ti.🔽“Nevasaññānāsaññāyatanan”ti nevasaññānāsaññāyatanaṁ samāpannassa vā upapannassa vā diṭṭhadhammasukhavihārissa vā cittacetasikā dhammā.	tena vuccati na ivasaññī na asaññī iti  neva saññā na asaññā āyatananti neva saññā na asaññā āyatanam samāpannassa vā upapannassa vā diṭṭhadhamma sukha vihārissa vā citta cetasikāḥ dhammāḥ 	165	That is why it is said, ‘Neither percipient of anything nor non-percipient’.🔽‘The base of neither-perception-nor-non-perception’: there are states that are consciousness and consciousness-concomitants in one who has attained or been reborn in the base of neither-perception-nor-non-perception, or in one who abides in a pleasant abiding here and now.
['PA_vb_12:167.1']	“Upasampajjā”ti yo nevasaññānāsaññāyatanassa lābho paṭilābho patti sampatti phusanā sacchikiriyā upasampadā.	upasampajjāti yaḥ nevasaññānāsaññāyatanassa lābho paṭilābho patti sampatti phusanā sacchikiriyā upasampadā 	167	‘Has attained’: the obtaining … etc. …
['PA_vb_12:168.1']	“Viharatī”ti iriyati vattati pāleti yapeti yāpeti carati viharati.	viharati iti carati viharati 	168	“He dwells”: he lives, he lives on, he continues, he maintains himself, he carries on, he persists.
['PA_vb_12:168.2', 'PA_vb_12:169.1', 'PA_vb_12:170.0.1']	Tena vuccati “viharatī”ti.🔽Suttantabhājanīyaṁ.🔽2. Abhidhammabhājanīya	tena vuccati viharati iti  suttanta bhājanīya  abhidhammabhājanīya 	168	That is why it is said “he dwells.”🔽The Sutta Mode🔽The Abhidhamma Mode
['PA_vb_12:170.0.2']	2.1. Rūpāvacarakusala	rūpāvacara kusala 	170	The wholesome of the fine-material sphere
['PA_vb_12:170.1']	Cattāri jhānāni—	cattāri jhānāni 	170	There are four jhanas
['PA_vb_12:170.2']	paṭhamaṁ jhānaṁ, dutiyaṁ jhānaṁ, tatiyaṁ jhānaṁ, catutthaṁ jhānaṁ.	paṭhamam jhāna dutiyam jhāna tatiyam jhāna catuttham jhāna 	170	The first jhana, the second jhana, the third jhana, the fourth jhana.
['PA_vb_12:171.1', 'PA_vb_12:171.2']	Tattha katamaṁ paṭhamaṁ jhānaṁ?🔽Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye pañcaṅgikaṁ jhānaṁ hoti—	tattha katamam paṭhamam jhāna  idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati tasmin samaye pañcaṅgikam jhānam hoti 	171	Herein, what is the first jhana?
['PA_vb_12:171.3']	vitakko, vicāro, pīti, sukhaṁ, cittassekaggatā.	vitakkaḥ vicāraḥ pīti sukha cittassa ekagga tā 	171	On an occasion when a bhikkhu, by completely surmounting the base of sensual desire, enters upon and dwells in the first jhana, which is accompanied by applied and sustained thought with rapture and pleasure born of seclusion, on that occasion there is the jhana factor of applied thought, the jhana factor of sustained thought, the jhana factor of rapture, the jhana factor of pleasure, and the jhana factor of concentration.🔽These are the five factors of the first jhana.
['PA_vb_12:171.4']	Idaṁ vuccati “paṭhamaṁ jhānaṁ”.	idam vuccati paṭhamam jhāna 	171	This is called “the first jhana.”
['PA_vb_12:171.5']	Avasesā dhammā jhānasampayuttā.	avasesā dhammā jhāna sampayuttā 	171	The remaining states are associated with the first jhana.
['PA_vb_12:172.1']	Tattha katamaṁ dutiyaṁ jhānaṁ?	tattha katamam dutiyam jhāna 	172	Herein, what is the second jhana?
['PA_vb_12:172.2']	Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye tivaṅgikaṁ jhānaṁ hoti—	idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti vitakka vicārānam vūpasamā pe dutiyam jhānam upasampajja viharati tasmin samaye tivaṅgikam jhānam hoti 	172	Here, when a bhikkhu develops the path leading to rebirth in the form worlds, when he attains the second jhana, which is without applied thought and sustained thought, and he then makes that the basis for reviewing, on that occasion his jhana possesses three factors.
['PA_vb_12:172.3']	pīti, sukhaṁ, cittassekaggatā.	pīti sukha cittassa ekagga tā 	172	Here, when a bhikkhu develops the path to rebirth in the form worlds, when he is attaining the jhana that leads to rebirth in the form worlds, when he is entering upon the jhana that leads to rebirth in the form worlds, then the jhana factors of rapture, bliss, and unification of mind are present to him, but not the jhana factor of applied thought.
['PA_vb_12:172.4']	Idaṁ vuccati “dutiyaṁ jhānaṁ”.	idam vuccati dutiyam jhāna 	172	This is called the second jhana.
['PA_vb_12:172.5']	Avasesā dhammā jhānasampayuttā.	avasesā dhammā jhāna sampayuttā 	172	The remaining states are associated with the second jhana.
['PA_vb_12:173.1', 'PA_vb_12:173.2', 'PA_vb_12:173.3']	Tattha katamaṁ tatiyaṁ jhānaṁ?🔽Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti pītiyā ca virāgā …pe…🔽tatiyaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye duvaṅgikaṁ jhānaṁ hoti—	tattha katamam tatiyam jhāna  idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti pītiyā ca virāgā pe  tatiyam jhānam upasampajja viharati tasmin samaye duvaṅgikam jhānam hoti 	173	Herein, what is the third jhana?
['PA_vb_12:173.4']	sukhaṁ, cittassekaggatā.	sukha cittassa ekagga tā 	173	Here, when a bhikkhu develops the path to rebirth in the form worlds, when he is attaining the jhana that leads to rebirth in the form worlds, when he is entering upon the third jhana that leads to rebirth in the form worlds, then the jhana factors of bliss, unification of mind, and attention are present to him, but not the jhana factor of rapture.
['PA_vb_12:173.5']	Idaṁ vuccati “tatiyaṁ jhānaṁ”.	idam vuccati tatiyam jhāna 	173	This is called the third jhana.
['PA_vb_12:173.6']	Avasesā dhammā jhānasampayuttā.	avasesā dhammā jhāna sampayuttā 	173	The remaining states are associated with the third jhana.
['PA_vb_12:174.1']	Tattha katamaṁ catutthaṁ jhānaṁ?	tattha katamam catuttham jhāna 	174	Herein, what is the fourth jhana?
['PA_vb_12:174.2', 'PA_vb_12:174.3']	Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye duvaṅgikaṁ jhānaṁ hoti—🔽upekkhā, cittassekaggatā.	idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti sukhassa ca pahānā pe catuttham jhānam upasampajja viharati tasmin samaye duvaṅgikam jhānam hoti  upekkhā cittassa ekagga tā 	174	“On that occasion there are two factors of jhana: equanimity and unification of mind.
['PA_vb_12:174.4']	Idaṁ vuccati “catutthaṁ jhānaṁ”.	idam vuccati catuttham jhāna 	174	This is called the fourth jhana.
['PA_vb_12:174.5', 'PA_vb_12:175.1']	Avasesā dhammā jhānasampayuttā.🔽Catukkaṁ.	avasesā dhammā jhāna sampayuttā  catukka 	174	The remaining states are associated with jhana.🔽The fourfold jhana is finished.
['PA_vb_12:176.1']	Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye pañcaṅgikaṁ jhānaṁ hoti—	idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati tasmin samaye pañcaṅgikam jhānam hoti 	176	“Here, bhikkhus, when one cultivates the path to rebirth in the form worlds, secluded from sensual pleasures, secluded from unwholesome states, one enters and dwells in the first jhana, which consists of rapture and pleasure born of seclusion, and has as its mental counterpart the thought of a person. On that occasion there are five factors of jhana:
['PA_vb_12:176.2']	vitakko, vicāro, pīti, sukhaṁ, cittassekaggatā.	vitakkaḥ vicāraḥ pīti sukha cittassa ekagga tā 	176	applied thought, sustained thought, rapture, pleasure, and concentration.
['PA_vb_12:176.3']	Idaṁ vuccati “paṭhamaṁ jhānaṁ”.	idam vuccati paṭhamam jhāna 	176	This is called the first jhana.
['PA_vb_12:176.4']	Avasesā dhammā jhānasampayuttā.	avasesā dhammā jhāna sampayuttā 	176	The remaining states are associated with jhana.
['PA_vb_12:177.1_0']	Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vivicceva kāmehi vivicca	idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti vivicca iva kāmehi vivicca 	177	“Here, bhikkhus, when one cultivates the path to rebirth in the form worlds, secluded from sensual pleasures, secluded from unwholesome states,
['PA_vb_12:177.1_1']	akusalehi dhammehi avitakkaṁ vicāramattaṁ vivekajaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja	akusalehi dhammehi avitakkam vicāra mattam viveka jam pīti sukham dutiyam jhānam upasampajja 	177	When, by completely surmounting the dimension of neither-perception-nor-non-perception, he enters & remains in the cessation of perception & feeling, at that time there is contact, there is feeling, there is perception, there is intention, there is thought, there is the mind-faculty, there is the equanimity-faculty, there is the life faculty.
['PA_vb_12:177.1_2']	viharati pathavīkasiṇaṁ, tasmiṁ samaye caturaṅgikaṁ jhānaṁ hoti—	viharati tasmin samaye caturaṅgikam jhānam hoti 	177	At that time these four faculties are fused together:
['PA_vb_12:177.2']	vicāro, pīti, sukhaṁ, cittassekaggatā.	vicāraḥ pīti sukha cittassa ekagga tā 	177	the pleasure faculty, the joy faculty, the equanimity faculty, the life faculty.
['PA_vb_12:177.3']	Idaṁ vuccati “dutiyaṁ jhānaṁ”.	idam vuccati dutiyam jhāna 	177	This is said to be ‘the attainment of the cessation of perception & feeling.’
['PA_vb_12:177.4']	Avasesā dhammā jhānasampayuttā.	avasesā dhammā jhāna sampayuttā 	177	The remaining phenomena are associated with the attainment of the cessation of perception & feeling.🔽“Here, bhikkhus, when a bhikkhu is attaining the first jhana, there is contact, there is feeling, there is perception, there is intention, there is thought, there is resolve, there is expression by words, there is the life faculty, there is the faculty of conviction, there is the faculty of persistence, there is the faculty of mindfulness, there is the faculty of concentration, there is the faculty of wisdom, there is the faculty of mind, there is the faculty of pleasure, there is the faculty of life.
['PA_vb_12:178.1']	Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti vitakkavicārānaṁ vūpasamā …pe… tatiyaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye tivaṅgikaṁ jhānaṁ hoti—	idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti vitakka vicārānam vūpasamā pe tatiyam jhānam upasampajja viharati tasmin samaye tivaṅgikam jhānam hoti 	178	At that time these four faculties are fused together:
['PA_vb_12:178.2']	pīti, sukhaṁ, cittassekaggatā.	pīti sukha cittassa ekagga tā 	178	the pleasure faculty, the joy faculty, the equanimity faculty, the life faculty.
['PA_vb_12:178.3']	Idaṁ vuccati “tatiyaṁ jhānaṁ”.	idam vuccati tatiyam jhāna 	178	This is said to be ‘the first jhana.’
['PA_vb_12:178.4']	Avasesā dhammā jhānasampayuttā.	avasesā dhammā jhāna sampayuttā 	178	The remaining phenomena are associated with the first jhana.🔽“Here, bhikkhus, when a bhikkhu is attaining the second jhana, there is contact, there is feeling, there is perception, there is intention, there is thought, there is resolve, there is expression by words, there is the life faculty, there is the faculty of conviction, there is the faculty of persistence, there is the faculty of mindfulness, there is the faculty of concentration, there is the faculty of wisdom, there is the faculty of mind, there is the faculty of pleasure, there is the faculty of equanimity.
['PA_vb_12:179.1']	Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti pītiyā ca virāgā …pe… catutthaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye duvaṅgikaṁ jhānaṁ hoti—	idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti pītiyā ca virāgā pe catuttham jhānam upasampajja viharati tasmin samaye duvaṅgikam jhānam hoti 	179	At that time these four faculties are fused together:
['PA_vb_12:179.2']	sukhaṁ, cittassekaggatā.	sukha cittassa ekagga tā 	179	pleasure, and unification of mind.
['PA_vb_12:179.3']	Idaṁ vuccati “catutthaṁ jhānaṁ”.	idam vuccati catuttham jhāna 	179	This is said to be the fourth absorption.
['PA_vb_12:179.4']	Avasesā dhammā jhānasampayuttā.	avasesā dhammā jhāna sampayuttā 	179	The remaining things are associated with the absorption.🔽Here, when a monk develops the path to rebirth in the form worlds, abandoning the five lower fetters, he enters and dwells in the first absorption.
['PA_vb_12:180.1']	Idha bhikkhu yasmiṁ samaye rūpūpapattiyā maggaṁ bhāveti sukhassa ca pahānā …pe… pañcamaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye duvaṅgikaṁ jhānaṁ hoti—	idha bhikkhu yasmin samaye rūpa upapattiyā maggam bhāveti sukhassa ca pahānā pe pañcamam jhānam upasampajja viharati tasmin samaye duvaṅgikam jhānam hoti 	180	At that time the absorption has two factors:
