segmentnr	original	folio	analyzed
PA_cnd_23:224.26	phoṭṭhabbe paribhuñjati taccarito tabbahulo taggaruko tanninno tappoṇo tappabbhāro tadadhimutto tadadhipateyyo, sopi kāmappasuto.	224	
PA_cnd_23:224.27	Pamattanti.	224	
PA_cnd_23:224.28_0	Pamādo vattabbo kāyaduccarite vā vacīduccarite vā manoduccarite vā pañcasu kāmaguṇesu	224	
PA_cnd_23:224.28_1	vā cittassa vosaggo vosaggānuppadānaṁ kusalānaṁ dhammānaṁ bhāvanāya asakkaccakiriyatā	224	
PA_cnd_23:224.28_2	asātaccakiriyatā anaṭṭhitakiriyatā olīnavuttitā nikkhittacchandatā nikkhittadhuratā	224	
PA_cnd_23:224.28_3	anāsevanā abhāvanā abahulīkammaṁ anadhiṭṭhānaṁ ananuyogo, yo evarūpo pamādo pamajjanā pamajjitattaṁ—	224	
PA_cnd_23:224.29	ayaṁ vuccati pamādo.	224	
PA_cnd_23:225.1_0	Sayaṁ na seve pasutaṁ pamattanti pasutaṁ na seveyya pamattañca sayaṁ na seveyya sāmaṁ	225	
PA_cnd_23:225.1_1	na seveyya na niseveyya na saṁseveyya na parisaṁseveyya na ācareyya na samācareyya	225	
PA_cnd_23:225.1_2	na samādāya vatteyyāti—	225	
PA_cnd_23:225.2	sayaṁ na seve pasutaṁ pamattaṁ, eko care khaggavisāṇakappo.	225	
PA_cnd_23:225.3	Tenāha so paccekasambuddho—	225	
PA_cnd_23:226.1	“Pāpaṁ sahāyaṁ parivajjayetha,	226	
PA_cnd_23:226.2	Anatthadassiṁ visame niviṭṭhaṁ;	226	
PA_cnd_23:226.3	Sayaṁ na seve pasutaṁ pamattaṁ,	226	
PA_cnd_23:226.4	Eko care khaggavisāṇakappo”ti.	226	
PA_cnd_23:227.1	Bahussutaṁ dhammadharaṁ bhajetha,	227	
PA_cnd_23:227.2	Mittaṁ uḷāraṁ paṭibhānavantaṁ;	227	
PA_cnd_23:227.3	Aññāya atthāni vineyya kaṅkhaṁ,	227	
PA_cnd_23:227.4	Eko care khaggavisāṇakappo.	227	
PA_cnd_23:228.1	Bahussutaṁ dhammadharaṁ bhajethāti bahussuto hoti mitto sutadharo sutasannicayo.	228	
PA_cnd_23:228.2_0	Ye te dhammā ādikalyāṇā majjhekalyāṇā pariyosānakalyāṇā sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ	228	
PA_cnd_23:228.2_1	parisuddhaṁ brahmacariyaṁ abhivadanti, tathārūpāssa dhammā bahussutā honti dhātā	228	
PA_cnd_23:228.2_2	vacasā paricitā manasānupekkhitā diṭṭhiyā suppaṭividdhā.	228	
PA_cnd_23:228.3	Dhammadharanti dhammaṁ dhārentaṁ—	228	
PA_cnd_23:228.4	suttaṁ geyyaṁ veyyākaraṇaṁ gāthaṁ udānaṁ itivuttakaṁ jātakaṁ abbhutadhammaṁ vedallaṁ.	228	
PA_cnd_23:228.5	Bahussutaṁ dhammadharaṁ bhajethāti bahussutañca dhammadharañca mittaṁ bhajeyya sambhajeyya seveyya niseveyya saṁseveyya paṭiseveyyāti—	228	
PA_cnd_23:228.6	bahussutaṁ dhammadharaṁ bhajetha.	228	
PA_cnd_23:229.1	Mittaṁ uḷāraṁ paṭibhānavantanti uḷāro hoti mitto sīlena samādhinā paññāya vimuttiyā vimuttiñāṇadassanena.	229	
PA_cnd_23:229.2	Paṭibhānavantanti tayo paṭibhānavanto—	229	
PA_cnd_23:229.3	pariyattipaṭibhānavā, paripucchāpaṭibhānavā, adhigamapaṭibhānavā.	229	
PA_cnd_23:229.4	Katamo pariyattipaṭibhānavā?	229	
PA_cnd_23:229.5	Idhekaccassa buddhavacanaṁ pariyāputaṁ hoti suttaṁ geyyaṁ veyyākaraṇaṁ gāthā udānaṁ itivuttakaṁ jātakaṁ abbhutadhammaṁ vedallaṁ.	229	
PA_cnd_23:229.6	Tassa pariyattiṁ nissāya paṭibhāti—	229	
PA_cnd_23:229.7	ayaṁ pariyattipaṭibhānavā.	229	
PA_cnd_23:230.1	Katamo paripucchāpaṭibhānavā?	230	
PA_cnd_23:230.2	Idhekacco paripucchitopi hoti atthe ca ñāye ca lakkhaṇe ca kāraṇe ca ṭhānāṭhāne ca.	230	
PA_cnd_23:230.3	Tassa paripucchaṁ nissāya paṭibhāti—	230	
PA_cnd_23:230.4	ayaṁ paripucchāpaṭibhānavā.	230	
PA_cnd_23:231.1	Katamo adhigamapaṭibhānavā?	231	
PA_cnd_23:231.2_0	Idhekaccassa adhigatā honti cattāro satipaṭṭhānā cattāro sammappadhānā cattāro iddhipādā	231	
PA_cnd_23:231.2_1	pañcindriyāni pañca balāni satta bojjhaṅgā ariyo aṭṭhaṅgiko maggo cattāro ariyamaggā	231	
PA_cnd_23:231.2_2	cattāri sāmaññaphalāni catasso paṭisambhidāyo cha abhiññāyo.	231	
PA_cnd_23:231.3	Tassa attho ñāto dhammo ñāto nirutti ñātā.	231	
PA_cnd_23:231.4	Atthe ñāte attho paṭibhāti, dhamme ñāte dhammo paṭibhāti, niruttiyā ñātāya nirutti paṭibhāti.	231	
PA_cnd_23:231.5	Imesu tīsu ñāṇaṁ paṭibhānapaṭisambhidā.	231	
PA_cnd_23:231.6	So paccekasambuddho imāya paṭibhānapaṭisambhidāya upeto samupeto upāgato samupāgato upapanno samupapanno samannāgato.	231	
PA_cnd_23:231.7	Tasmā paccekasambuddho paṭibhānavā.	231	
PA_cnd_23:231.8	Yassa pariyatti natthi paripucchā natthi adhigamo natthi, kiṁ tassa paṭibhāyissatīti—	231	
PA_cnd_23:231.9	mittaṁ uḷāraṁ paṭibhānavantaṁ.	231	
PA_cnd_23:232.1_0	Aññāya atthāni vineyya kaṅkhanti attatthaṁ aññāya paratthaṁ aññāya ubhayatthaṁ aññāya	232	
PA_cnd_23:232.1_1	diṭṭhadhammikatthaṁ aññāya samparāyikatthaṁ aññāya paramatthaṁ aññāya abhiññāya jānitvā	232	
PA_cnd_23:232.1_2	tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā kaṅkhaṁ vineyya paṭivineyya pajaheyya	232	
PA_cnd_23:232.1_3	vinodeyya byantīkareyya anabhāvaṁ gameyyāti—	232	
PA_cnd_23:232.2	aññāya atthāni vineyya kaṅkhaṁ, eko care khaggavisāṇakappo.	232	
PA_cnd_23:232.3	Tenāha so paccekasambuddho—	232	
PA_cnd_23:233.1	“Bahussutaṁ dhammadharaṁ bhajetha,	233	
PA_cnd_23:233.2	Mittaṁ uḷāraṁ paṭibhānavantaṁ;	233	
PA_cnd_23:233.3	Aññāya atthāni vineyya kaṅkhaṁ,	233	
PA_cnd_23:233.4	Eko care khaggavisāṇakappo”ti.	233	
PA_cnd_23:234.1	Khiḍḍaṁ ratiṁ kāmasukhañca loke,	234	
PA_cnd_23:234.2	Analaṅkaritvā anapekkhamāno;	234	
PA_cnd_23:234.3	Vibhūsaṭṭhānā virato saccavādī,	234	
PA_cnd_23:234.4	Eko care khaggavisāṇakappo.	234	
PA_cnd_23:235.1	Khiḍḍaṁ ratiṁ kāmasukhañca loketi.	235	
PA_cnd_23:235.2	Khiḍḍāti dve khiḍḍā—	235	
PA_cnd_23:235.3	kāyikā khiḍḍā ca vācasikā khiḍḍā ca …pe…	235	
PA_cnd_23:235.4	ayaṁ kāyikā khiḍḍā …pe…	235	
PA_cnd_23:235.5	ayaṁ vācasikā khiḍḍā.	235	
PA_cnd_23:235.6	Ratīti anukkaṇṭhitādhivacanametaṁ—	235	
PA_cnd_23:235.7	ratīti.	235	
PA_cnd_23:235.8	Kāmasukhanti vuttañhetaṁ bhagavatā—	235	
PA_cnd_23:235.9	“pañcime, bhikkhave, kāmaguṇā.	235	
PA_cnd_23:235.10	Katame pañca?	235	
PA_cnd_23:235.11	Cakkhuviññeyyā rūpā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā,	235	
PA_cnd_23:235.12	sotaviññeyyā saddā …pe…	235	
PA_cnd_23:235.13	ghānaviññeyyā gandhā …	235	
PA_cnd_23:235.14	jivhāviññeyyā rasā …	235	
PA_cnd_23:235.15	kāyaviññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā.	235	
PA_cnd_23:235.16	Ime kho, bhikkhave, pañca kāmaguṇā.	235	
PA_cnd_23:235.17	Yaṁ kho, bhikkhave, ime pañca kāmaguṇe paṭicca uppajjati sukhaṁ somanassaṁ, idaṁ vuccati kāmasukhaṁ”.	235	
PA_cnd_23:235.18	Loketi manussaloketi—	235	
PA_cnd_23:235.19	khiḍḍaṁ ratiṁ kāmasukhañca loke.	235	
PA_cnd_23:236.1	Analaṅkaritvā anapekkhamānoti khiḍḍañca ratiñca kāmasukhañca loke analaṅkaritvā anapekkho hutvā pajahitvā vinodetvā byantīkaritvā anabhāvaṁ gametvāti—	236	
PA_cnd_23:236.2	analaṅkaritvā anapekkhamāno.	236	
PA_cnd_23:237.1	Vibhūsaṭṭhānā virato saccavādīti.	237	
PA_cnd_23:237.2	Vibhūsāti dve vibhūsā—	237	
PA_cnd_23:237.3	atthi agārikavibhūsā atthi anāgārikavibhūsā.	237	
PA_cnd_23:237.4	Katamā agārikavibhūsā?	237	
PA_cnd_23:237.5_0	Kesā ca massū ca mālāgandhañca vilepanañca ābharaṇañca pilandhanañca vatthañca pārupanañca	237	
PA_cnd_23:237.5_1	veṭhanañca ucchādanaṁ parimaddanaṁ nhāpanaṁ sambāhanaṁ ādāsaṁ añjanaṁ mālāgandhavilepanaṁ	237	
PA_cnd_23:237.5_2	mukhacuṇṇaṁ mukhalepanaṁ hatthabandhaṁ sikhābandhaṁ daṇḍaṁ nāḷikaṁ khaggaṁ chattaṁ	237	
PA_cnd_23:237.5_3	citrupāhanaṁ uṇhīsaṁ maṇiṁ vāḷabījaniṁ odātāni vatthāni dīghadasāni iti vā—	237	
PA_cnd_23:237.6	ayaṁ agārikavibhūsā.	237	
PA_cnd_23:238.1	Katamā anāgārikavibhūsā?	238	
PA_cnd_23:238.2	Cīvaramaṇḍanā pattamaṇḍanā senāsanamaṇḍanā imassa vā pūtikāyassa bāhirānaṁ vā parikkhārānaṁ maṇḍanā vibhūsanā keḷanā parikeḷanā gaddhikatā gaddhikattaṁ capalatā cāpalyaṁ—	238	
PA_cnd_23:238.3	ayaṁ anāgārikavibhūsā.	238	
PA_cnd_23:239.1_0	Saccavādīti so paccekasambuddho saccavādī saccasandho theto paccayiko avisaṁvādako	239	
PA_cnd_23:239.1_1	lokassa, vibhūsaṭṭhānā ārato virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto,	239	
PA_cnd_23:239.1_2	vimariyādikatena cetasā viharatīti—	239	
PA_cnd_23:239.2	vibhūsaṭṭhānā virato saccavādī, eko care khaggavisāṇakappo.	239	
PA_cnd_23:239.3	Tenāha so paccekasambuddho—	239	
PA_cnd_23:240.1	“Khiḍḍaṁ ratiṁ kāmasukhañca loke,	240	
PA_cnd_23:240.2	Analaṅkaritvā anapekkhamāno;	240	
PA_cnd_23:240.3	Vibhūsaṭṭhānā virato saccavādī,	240	
PA_cnd_23:240.4	Eko care khaggavisāṇakappo”ti.	240	
PA_cnd_23:241.1	Puttañca dāraṁ pitarañca mātaraṁ,	241	
PA_cnd_23:241.2	Dhanāni dhaññāni ca bandhavāni;	241	
PA_cnd_23:241.3	Hitvāna kāmāni yathodhikāni,	241	
PA_cnd_23:241.4	Eko care khaggavisāṇakappo.	241	
PA_cnd_23:242.1	Puttañca dāraṁ pitarañca mātaranti.	242	
PA_cnd_23:242.2	Puttāti cattāro puttā—	242	
PA_cnd_23:242.3	atrajo putto, khettajo putto, dinnako putto, antevāsiko putto.	242	
PA_cnd_23:242.4	Dārā vuccanti bhariyāyo.	242	
PA_cnd_23:242.5	Pitāti yo so janako.	242	
PA_cnd_23:242.6	Mātāti yā sā janikāti—	242	
PA_cnd_23:242.7	puttañca dāraṁ pitarañca mātaraṁ.	242	
PA_cnd_23:243.1	Dhanāni dhaññāni ca bandhavānīti dhanāni vuccanti hiraññaṁ suvaṇṇaṁ muttā maṇi veḷuriyo saṅkho silā pavāḷaṁ rajataṁ jātarūpaṁ lohitaṅgo masāragallaṁ.	243	
PA_cnd_23:243.2	Dhaññāni vuccanti pubbaṇṇaṁ aparaṇṇaṁ.	243	
PA_cnd_23:243.3	Pubbaṇṇaṁ nāma sāli vīhi yavo godhumo kaṅgu varako kudrūsako.	243	
PA_cnd_23:243.4	Aparaṇṇaṁ nāma sūpeyyaṁ.	243	
PA_cnd_23:243.5	Bandhavānīti cattāro bandhavā—	243	
PA_cnd_23:243.6	ñātibandhavāpi bandhu, gottabandhavāpi bandhu, mittabandhavāpi bandhu, sippabandhavāpi bandhūti—	243	
PA_cnd_23:243.7	dhanāni dhaññāni ca bandhavāni.	243	
PA_cnd_23:244.1	Hitvāna kāmāni yathodhikānīti.	244	
PA_cnd_23:244.2	Kāmāti uddānato dve kāmā—	244	
PA_cnd_23:244.3	vatthukāmā ca kilesakāmā ca …pe…	244	
PA_cnd_23:244.4	ime vuccanti vatthukāmā …pe…	244	
PA_cnd_23:244.5	ime vuccanti kilesakāmā.	244	
PA_cnd_23:244.6	Hitvāna kāmānīti vatthukāme parijānitvā, kilesakāme pahāya pajahitvā vinodetvā byantīkaritvā anabhāvaṁ gametvā.	244	
PA_cnd_23:244.7	Hitvāna kāmāni yathodhikānīti sotāpattimaggena ye kilesā pahīnā, te kilese na puneti na pacceti na paccāgacchati;	244	
PA_cnd_23:244.8	sakadāgāmimaggena ye kilesā pahīnā …pe…	244	
PA_cnd_23:244.9	anāgāmimaggena ye kilesā pahīnā …	244	
PA_cnd_23:244.10	arahattamaggena ye kilesā pahīnā, te kilese na puneti na pacceti na paccāgacchatīti—	244	
PA_cnd_23:244.11	hitvāna kāmāni yathodhikāni, eko care khaggavisāṇakappo.	244	
PA_cnd_23:244.12	Tenāha so paccekasambuddho—	244	
PA_cnd_23:245.1	“Puttañca dāraṁ pitarañca mātaraṁ,	245	
PA_cnd_23:245.2	Dhanāni dhaññāni ca bandhavāni;	245	
PA_cnd_23:245.3	Hitvāna kāmāni yathodhikāni,	245	
PA_cnd_23:245.4	Eko care khaggavisāṇakappo”ti.	245	
PA_cnd_23:246.1	Saṅgo eso parittamettha sokhyaṁ,	246	
PA_cnd_23:246.2	Appassādo dukkhamettha bhiyyo;	246	
PA_cnd_23:246.3	Gaḷo eso iti ñatvā matimā,	246	
PA_cnd_23:246.4	Eko care khaggavisāṇakappo.	246	
PA_cnd_23:247.1	Saṅgo eso parittamettha sokhyanti saṅgoti vā baḷisanti vā āmisanti vā laggananti vā palibodhoti vā, pañcannetaṁ kāmaguṇānaṁ adhivacanaṁ.	247	
PA_cnd_23:247.2	Parittamettha sokhyanti vuttañhetaṁ bhagavatā—	247	
PA_cnd_23:247.3	“pañcime, bhikkhave, kāmaguṇā.	247	
PA_cnd_23:247.4	Katame pañca?	247	
PA_cnd_23:247.5	Cakkhuviññeyyā rūpā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā …pe…	247	
PA_cnd_23:247.6	kāyaviññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā.	247	
PA_cnd_23:247.7	Ime kho, bhikkhave, pañca kāmaguṇā.	247	
PA_cnd_23:247.8	Yaṁ kho, bhikkhave, ime pañca kāmaguṇe paṭicca uppajjati sukhaṁ somanassaṁ, idaṁ vuccati kāmasukhaṁ.	247	
PA_cnd_23:247.9	Appakaṁ etaṁ sukhaṁ, parittakaṁ etaṁ sukhaṁ, thokakaṁ etaṁ sukhaṁ, omakaṁ etaṁ sukhaṁ, lāmakaṁ etaṁ sukhaṁ, chatukkaṁ etaṁ sukhan”ti—	247	
PA_cnd_23:247.10	saṅgo eso parittamettha sokhyaṁ.	247	
PA_cnd_23:248.1	Appassādo dukkhamettha bhiyyoti appassādā kāmā vuttā bhagavatā bahudukkhā bahupāyāsā;	248	
PA_cnd_23:248.2	ādīnavo ettha bhiyyo.	248	
PA_cnd_23:248.3_0	Aṭṭhikaṅkalūpamā kāmā vuttā bhagavatā, maṁsapesūpamā kāmā vuttā bhagavatā, tiṇukkūpamā	248	
PA_cnd_23:248.3_1	kāmā vuttā bhagavatā, aṅgārakāsūpamā kāmā vuttā bhagavatā, supinakūpamā kāmā vuttā	248	
PA_cnd_23:248.3_2	bhagavatā, yācitakūpamā kāmā vuttā bhagavatā, rukkhaphalūpamā kāmā vuttā bhagavatā,	248	
PA_cnd_23:248.3_3	asisūnūpamā kāmā vuttā bhagavatā, sattisūlūpamā kāmā vuttā bhagavatā, sappasirūpamā	248	
PA_cnd_23:248.3_4	kāmā vuttā bhagavatā bahudukkhā bahupāyāsā, ādīnavo ettha bhiyyoti—	248	
PA_cnd_23:248.4	appassādo dukkhamettha bhiyyo.	248	
PA_cnd_23:249.1	Gaḷo eso iti ñatvā matimāti gaḷoti vā baḷisanti vā āmisanti vā laggananti vā bandhananti vā palibodhoti vā, pañcannetaṁ kāmaguṇānaṁ adhivacanaṁ.	249	
PA_cnd_23:249.2	Itīti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ itīti.	249	
PA_cnd_23:249.3	Matimāti paṇḍito paññavā buddhimā ñāṇī vibhāvī medhāvī.	249	
PA_cnd_23:249.4_0	Gaḷo eso iti ñatvā matimāti matimā gaḷoti ñatvā baḷisanti ñatvā āmisanti ñatvā laggananti	249	
PA_cnd_23:249.4_1	ñatvā bandhananti ñatvā palibodhoti ñatvā jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti—	249	
PA_cnd_23:249.5	gaḷo eso iti ñatvā matimā, eko care khaggavisāṇakappo.	249	
PA_cnd_23:249.6	Tenāha so paccekasambuddho—	249	
PA_cnd_23:250.1	“Saṅgo eso parittamettha sokhyaṁ,	250	
PA_cnd_23:250.2	Appassādo dukkhamettha bhiyyo;	250	
PA_cnd_23:250.3	Gaḷo eso iti ñatvā matimā,	250	
PA_cnd_23:250.4	Eko care khaggavisāṇakappo”ti.	250	
PA_cnd_23:251.1	Sandālayitvāna saṁyojanāni,	251	
PA_cnd_23:251.2	Jālaṁva bhetvā salilambucārī;	251	
PA_cnd_23:251.3	Aggīva daḍḍhaṁ anivattamāno,	251	
PA_cnd_23:251.4	Eko care khaggavisāṇakappo.	251	
PA_cnd_23:252.1	Sandālayitvāna saṁyojanānīti dasa saṁyojanāni—	252	
PA_cnd_23:252.2_0	kāmarāgasaṁyojanaṁ, paṭighasaṁyojanaṁ, mānasaṁyojanaṁ, diṭṭhisaṁyojanaṁ, vicikicchāsaṁyojanaṁ,	252	
PA_cnd_23:252.2_1	sīlabbataparāmāsasaṁyojanaṁ, bhavarāgasaṁyojanaṁ, issāsaṁyojanaṁ, macchariyasaṁyojanaṁ, avijjāsaṁyojanaṁ.	252	
PA_cnd_23:252.3	Sandālayitvāna saṁyojanānīti dasa saṁyojanāni dālayitvā sandālayitvā pajahitvā vinodetvā byantīkaritvā anabhāvaṁ gametvāti—	252	
PA_cnd_23:252.4	sandālayitvāna saṁyojanāni.	252	
PA_cnd_23:253.1	Jālaṁva bhetvā salilambucārīti jālaṁ vuccati suttajālaṁ.	253	
PA_cnd_23:253.2	Salilaṁ vuccati udakaṁ.	253	
PA_cnd_23:253.3	Ambucārī vuccati maccho.	253	
PA_cnd_23:253.4	Yathā maccho jālaṁ bhinditvā pabhinditvā dālayitvā padālayitvā sampadālayitvā carati viharati iriyati vatteti pāleti yapeti yāpeti, evameva dve jālā—	253	
PA_cnd_23:253.5	taṇhājālañca diṭṭhijālañca …pe…	253	
PA_cnd_23:253.6	idaṁ taṇhājālaṁ …pe…	253	
PA_cnd_23:253.7	idaṁ diṭṭhijālaṁ.	253	
PA_cnd_23:253.8	Tassa paccekasambuddhassa taṇhājālaṁ pahīnaṁ, diṭṭhijālaṁ paṭinissaṭṭhaṁ.	253	
PA_cnd_23:253.9	Taṇhājālassa pahīnattā diṭṭhijālassa paṭinissaṭṭhattā so paccekasambuddho rūpe na sajjati sadde na sajjati gandhe na sajjati …pe…	253	
PA_cnd_23:253.10	diṭṭhasutamutaviññātabbesu dhammesu na sajjati na gaṇhāti na bajjhati na palibajjhati, nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā viharatīti—	253	
PA_cnd_23:253.11	jālaṁva bhetvā salilambucārī.	253	
PA_cnd_23:254.1_0	Aggīva daḍḍhaṁ anivattamānoti yathā aggi tiṇakaṭṭhupādānaṁ dahanto gacchati anivattanto,	254	
PA_cnd_23:254.1_1	evameva tassa paccekasambuddhassa sotāpattimaggena ye kilesā pahīnā te kilese na	254	
PA_cnd_23:254.1_2	puneti na pacceti na paccāgacchati, sakadāgāmimaggena …pe…	254	
PA_cnd_23:254.2	anāgāmimaggena …	254	
PA_cnd_23:254.3	arahattamaggena ye kilesā pahīnā te kilese na puneti na pacceti na paccāgacchatīti—	254	
PA_cnd_23:254.4	aggīva daḍḍhaṁ anivattamāno, eko care khaggavisāṇakappo.	254	
PA_cnd_23:254.5	Tenāha so paccekasambuddho—	254	
PA_cnd_23:255.1	“Sandālayitvāna saṁyojanāni,	255	
PA_cnd_23:255.2	Jālaṁva bhetvā salilambucārī;	255	
PA_cnd_23:255.3	Aggīva daḍḍhaṁ anivattamāno,	255	
PA_cnd_23:255.4	Eko care khaggavisāṇakappo”ti.	255	
PA_cnd_23:256.1	Okkhittacakkhu na ca pādalolo,	256	
PA_cnd_23:256.2	Guttindriyo rakkhitamānasāno;	256	
PA_cnd_23:256.3	Anavassuto apariḍayhamāno,	256	
PA_cnd_23:256.4	Eko care khaggavisāṇakappo.	256	
PA_cnd_23:257.1	Okkhittacakkhu na ca pādaloloti kathaṁ khittacakkhu hoti?	257	
PA_cnd_23:257.2	Idhekacco bhikkhu cakkhulolo cakkhuloliyena samannāgato hoti.	257	
PA_cnd_23:257.3	Adiṭṭhaṁ dakkhitabbaṁ diṭṭhaṁ samatikkamitabbanti—	257	
PA_cnd_23:257.4	ārāmena ārāmaṁ uyyānena uyyānaṁ gāmena gāmaṁ nigamena nigamaṁ nagarena nagaraṁ raṭṭhena raṭṭhaṁ janapadena janapadaṁ dīghacārikaṁ anavaṭṭhitacārikaṁ anuyutto hoti rūpadassanāya.	257	
PA_cnd_23:257.5	Evaṁ khittacakkhu hoti.	257	
PA_cnd_23:258.1	Atha vā bhikkhu antaragharaṁ paviṭṭho vīthiṁ paṭipanno asaṁvuto gacchati.	258	
PA_cnd_23:258.2_0	Hatthiṁ olokento assaṁ olokento rathaṁ olokento pattiṁ olokento kumārake olokento	258	
PA_cnd_23:258.2_1	kumārikāyo olokento itthiyo olokento purise olokento antarāpaṇaṁ olokento gharamukhāni	258	
PA_cnd_23:258.2_2	olokento uddhaṁ olokento adho olokento disāvidisaṁ vipekkhamāno gacchati.	258	
PA_cnd_23:258.3	Evampi khittacakkhu hoti.	258	
PA_cnd_23:259.1	Atha vā bhikkhu cakkhunā rūpaṁ disvā nimittaggāhī hoti anubyañjanaggāhī.	259	
PA_cnd_23:259.2_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	259	
PA_cnd_23:259.2_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya na paṭipajjati, na rakkhati cakkhundriyaṁ,	259	
PA_cnd_23:259.2_2	cakkhundriye na saṁvaraṁ āpajjati.	259	
PA_cnd_23:259.3	Evampi khittacakkhu hoti.	259	
PA_cnd_23:260.1	Yathā vā paneke bhonto samaṇabrāhmaṇā saddhādeyyāni bhojanāni bhuñjitvā te evarūpaṁ visūkadassanaṁ anuyuttā viharanti, seyyathidaṁ—	260	
PA_cnd_23:260.2_0	naccaṁ gītaṁ vāditaṁ pekkhaṁ akkhānaṁ pāṇissaraṁ vetāḷaṁ kumbhathūṇaṁ sobhanakaṁ	260	
PA_cnd_23:260.2_1	caṇḍālaṁ vaṁsaṁ dhovanaṁ hatthiyuddhaṁ assayuddhaṁ mahiṁsayuddhaṁ usabhayuddhaṁ ajayuddhaṁ	260	
PA_cnd_23:260.2_2	meṇḍayuddhaṁ kukkuṭayuddhaṁ vaṭṭakayuddhaṁ daṇḍayuddhaṁ muṭṭhiyuddhaṁ nibbuddhaṁ	260	
PA_cnd_23:260.2_3	uyyodhikaṁ balaggaṁ senābyūhaṁ anīkadassanaṁ iti vā.	260	
PA_cnd_23:260.3	Iti evarūpaṁ visūkadassanaṁ anuyutto hoti.	260	
PA_cnd_23:260.4	Evampi khittacakkhu hoti.	260	
PA_cnd_23:261.1	Kathaṁ okkhittacakkhu hoti?	261	
PA_cnd_23:261.2	Idhekacco bhikkhu na cakkhulolo na cakkhuloliyena samannāgato hoti.	261	
PA_cnd_23:261.3	Adiṭṭhaṁ dakkhitabbaṁ diṭṭhaṁ samatikkamitabbanti—	261	
PA_cnd_23:261.4_0	na ārāmena ārāmaṁ na uyyānena uyyānaṁ na gāmena gāmaṁ na nigamena nigamaṁ na nagarena	261	
PA_cnd_23:261.4_1	nagaraṁ na raṭṭhena raṭṭhaṁ na janapadena janapadaṁ dīghacārikaṁ anavaṭṭhitacārikaṁ	261	
PA_cnd_23:261.4_2	anuyutto hoti rūpadassanāya.	261	
PA_cnd_23:261.5	Evaṁ okkhittacakkhu hoti.	261	
PA_cnd_23:262.1	Atha vā bhikkhu antaragharaṁ paviṭṭho vīthiṁ paṭipanno saṁvuto gacchati.	262	
PA_cnd_23:262.2_0	Na hatthiṁ olokento na assaṁ olokento na rathaṁ olokento na pattiṁ olokento na kumārake	262	
PA_cnd_23:262.2_1	olokento na kumārikāyo olokento na itthiyo olokento na purise olokento na antarāpaṇaṁ	262	
PA_cnd_23:262.2_2	olokento na gharamukhāni olokento na uddhaṁ olokento na adho olokento na disāvidisaṁ	262	
PA_cnd_23:262.2_3	vipekkhamāno gacchati.	262	
PA_cnd_23:262.3	Evampi okkhittacakkhu hoti.	262	
PA_cnd_23:263.1	Atha vā bhikkhu cakkhunā rūpaṁ disvā na nimittaggāhī hoti nānubyañjanaggāhī.	263	
PA_cnd_23:263.2_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	263	
PA_cnd_23:263.2_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya paṭipajjati, rakkhati cakkhundriyaṁ, cakkhundriye saṁvaraṁ āpajjati.	263	
PA_cnd_23:263.3	Evampi okkhittacakkhu hoti.	263	
PA_cnd_23:264.1	Yathā vā paneke bhonto samaṇabrāhmaṇā saddhādeyyāni bhojanāni bhuñjitvā te evarūpaṁ visūkadassanaṁ anuyuttā viharanti, seyyathidaṁ—	264	
PA_cnd_23:264.2	naccaṁ gītaṁ vāditaṁ …pe… anīkadassanaṁ iti vā.	264	
PA_cnd_23:264.3	Iti evarūpā visūkadassanā paṭivirato.	264	
PA_cnd_23:264.4	Evampi okkhittacakkhu hoti.	264	
PA_cnd_23:265.1	Na ca pādaloloti kathaṁ pādalolo hoti?	265	
PA_cnd_23:265.2	Idhekacco bhikkhu pādalolo pādaloliyena samannāgato hoti—	265	
PA_cnd_23:265.3	ārāmena ārāmaṁ uyyānena uyyānaṁ gāmena gāmaṁ nigamena nigamaṁ nagarena nagaraṁ raṭṭhena raṭṭhaṁ janapadena janapadaṁ dīghacārikaṁ anavaṭṭhitacārikaṁ anuyutto hoti.	265	
PA_cnd_23:265.4	Evampi pādalolo hoti.	265	
PA_cnd_23:266.1_0	Atha vā bhikkhu antosaṅghārāme pādalolo pādaloliyena samannāgato hoti, na atthahetu	266	
