segmentnr	original	folio	analyzed
PA_atk-s02_03a:540_1	labhatī”ti, te tattha agamaṃsu. Athassa mātā dārakaṃ alaṅkaritvā kīḷāpiyamānaṃ disvāva	540	
PA_atk-s02_03a:540_2	“manāpo vatāyaṃ dārako”ti gantvā pavatiṃ ācikkhi. Itarā mayhaṃ puttotiādimāha. Kahaṃ	540	
PA_atk-s02_03a:540_3	te laddhoti? Macchakucchiyanti. No tuyhaṃ putto, mayhaṃ puttoti. Kahaṃ te laddhoti?	540	
PA_atk-s02_03a:540_4	Mayā dasamāse kucchiyā dhārito, atha naṃ nadiyā kīḷāpiyamānaṃ maccho gilīti. Tuyhaṃ	540	
PA_atk-s02_03a:540_5	putto aññena macchena gilito bhavissati, ayaṃ pana mayā macchakucchiyaṃ laddhoti,	540	
PA_atk-s02_03a:540_6	ubhopi rājakulaṃ agamaṃsu. Rājā āha – “ayaṃ dasa māse kucchiyā dhāritattā amātā kātuṃ	540	
PA_atk-s02_03a:540_7	na sakkā, macchaṃ gaṇhantāpi vakkayakanādīni bahi katvā gaṇhantā nāma natthīti macchakucchiyaṃ	540	
PA_atk-s02_03a:540_8	laddhattā ayampi amātā kātuṃ na sakkā, dārako ubhinnampi kulānaṃ dāyādo hotu, ubhopi	540	
PA_atk-s02_03a:540_9	naṃ jaggathā”ti ubhopi jaggiṃsu.	540	
PA_atk-s02_03a:541_0	Viññutaṃ pattassa dvīsupi nagaresu pāsādaṃ kāretvā nāṭakāni paccupaṭṭhāpesuṃ. Ekekasmiṃ	541	
PA_atk-s02_03a:541_1	nagare cattāro cattāro māse vasati, ekasmiṃ nagare cattāro māse vuṭṭhassa saṅghāṭanāvāya	541	
PA_atk-s02_03a:541_2	maṇḍapaṃ kāretvā tattha naṃ saddhiṃ nāṭakāhi āropenti. So sampattiṃ anubhavamāno	541	
PA_atk-s02_03a:541_3	itaraṃ nagaraṃ gacchati. Taṃnagaravāsino nāṭakāni upaḍḍhamaggaṃ agamaṃsu. Te paccuggantvā	541	
PA_atk-s02_03a:541_4	taṃ parivāretvā attano pāsādaṃ nayanti. Itarāni nāṭakāni nivattitvā attano nagarameva	541	
PA_atk-s02_03a:541_5	gacchanti. Tattha cattāro māse vasitvā teneva niyāmena puna itaraṃ nagaraṃ gacchati.	541	
PA_atk-s02_03a:541_6	Evamassa sampattiṃ anubhavantassa asīti vassāni paripuṇṇāni.	541	
PA_atk-s02_03a:542_0	Atha bhagavā cārikaṃ caramāno bārāṇasiṃ patto. So bhagavato santike dhammaṃ sutvā	542	
PA_atk-s02_03a:542_1	paṭiladdhasaddho pabbajito. Pabbajitvā sattāhameva puthujjano ahosi, aṭṭhame pana	542	
PA_atk-s02_03a:542_2	so saha paṭisambhidāhi arahattaṃ pāpuṇīti evamassa dve kulāni ahesuṃ. Tasmā bākuloti saṅkhaṃ agamāsīti.	542	
PA_atk-s02_03a:543_0	Purāṇagihisahāyoti pubbe gihikāle sahāyo. Ayampi dīghāyukova theraṃ pabbajitaṃ passituṃ	543	
PA_atk-s02_03a:543_1	gacchanto asītime vasse gato. Methuno dhammoti bālo naggasamaṇako bālapucchaṃ pucchati,	543	
PA_atk-s02_03a:543_2	na sāsanavacanaṃ, idāni therena dinnanaye ṭhito imehi pana teti pucchi.	543	
PA_atk-s02_03a:544_0	210. Yaṃpāyasmātiādīni padāni sabbavāresu dhammasaṅgāhakattherehi niyametvā ṭhapitāni.	544	
PA_atk-s02_03a:544_1	Tattha saññā uppannamattāva, vitakko kammapathabhedakoti. Thero panāha – “kasmā visuṃ	544	
PA_atk-s02_03a:544_2	karotha, ubhayampetaṃ kammapathabhedakamevā”ti.	544	
PA_atk-s02_03a:545_0	211. Gahapaticīvaranti vassāvāsikaṃ cīvaraṃ. Satthenāti pipphalakena. Sūciyāti sūciṃ	545	
PA_atk-s02_03a:545_1	gahetvā sibbitabhāvaṃ na sarāmīti attho. Kathine cīvaranti kathinacīvaraṃ, kathinacīvarampi	545	
PA_atk-s02_03a:545_2	hi vassāvāsikagatikameva. Tasmā tattha “sibbitā nābhijānāmī”ti āha.	545	
PA_atk-s02_03a:546_0	Ettakaṃ panassa kālaṃ gahapaticīvaraṃ asādiyantassa chindanasibbanādīni akarontassa	546	
PA_atk-s02_03a:546_1	kuto cīvaraṃ uppajjatīti. Dvīhi nagarehi. Thero hi mahāyasassī, tassa puttadhītaro	546	
PA_atk-s02_03a:546_2	nattapanattakā sukhumasāṭakehi cīvarāni kāretvā rajāpetvā samugge pakkhipitvā pahiṇanti.	546	
PA_atk-s02_03a:546_3	Therassa nhānakāle nhānakoṭṭhake ṭhapenti. Thero tāni nivāseti ceva pārupati ca,	546	
PA_atk-s02_03a:546_4	purāṇacīvarāni sampattapabbajitānaṃ deti. Thero tāni nivāsetvā ca pārupitvā ca navakammaṃ	546	
PA_atk-s02_03a:546_5	na karoti, kiñci āyūhanakammaṃ natthi. Phalasamāpattiṃ appetvā appetvā nisīdati.	546	
PA_atk-s02_03a:546_6	Catūsu māsesu pattesu lomakiliṭṭhāni honti, athassa puna teneva niyāmena pahiṇitvā	546	
PA_atk-s02_03a:546_7	denti. Aḍḍhamāse aḍḍhamāse parivattatītipi vadantiyeva.	546	
PA_atk-s02_03a:547_0	Anacchariyañcetaṃ therassa mahāpuññassa mahābhiññassa satasahassakappe pūritapāramissa,	547	
PA_atk-s02_03a:547_1	asokadhammarañño kulūpako nigrodhatthero divasassa nikkhattuṃ cīvaraṃ parivattesi.	547	
PA_atk-s02_03a:547_2	Tassa hi ticīvaraṃ hatthikkhandhe ṭhapetvā pañcahi ca gandhasamuggasatehi pañcahi	547	
PA_atk-s02_03a:547_3	ca mālāsamuggasatehi saddhiṃ pātova āhariyittha, tathā divā ceva sāyañca. Rājā kira	547	
PA_atk-s02_03a:547_4	divasassa nikkhattuṃ sāṭake parivattento “therassa cīvaraṃ nīta”nti pucchitvā “āma	547	
PA_atk-s02_03a:547_5	nīta”nti sutvāva parivattesi. Theropi na bhaṇḍikaṃ bandhitvā ṭhapesi, sampattasabrahmacārīnaṃ	547	
PA_atk-s02_03a:547_6	adāsi. Tadā kira jambudīpe bhikkhusaṅghassa yebhuyyena nigrodhasseva santakaṃ cīvaraṃ ahosi.	547	
PA_atk-s02_03a:548_0	Aho vata maṃ koci nimanteyyāti kiṃ pana cittassa anuppādanaṃ bhāriyaṃ, uppannassa	548	
PA_atk-s02_03a:548_1	pahānanti. Cittaṃ nāma lahukaparivattaṃ, tasmā anuppādanaṃ bhāriyaṃ, uppannassa pahānampi	548	
PA_atk-s02_03a:548_2	bhāriyameva. Antaraghareti mahāsakuludāyisutte indakhīlato paṭṭhāya antaragharaṃ	548	
PA_atk-s02_03a:548_3	nāma idha nimbodakapatanaṭṭhānaṃ adhippetaṃ. Kuto panassa bhikkhā uppajjitthāti.	548	
PA_atk-s02_03a:548_4	Thero dvīsu nagaresu abhiññāto, gehadvāraṃ āgatassevassa pattaṃ gahetvā nānārasabhojanassa	548	
PA_atk-s02_03a:548_5	pūretvā denti. So laddhaṭṭhānato nivattati, bhattakiccakaraṇaṭṭhānaṃ panassa nibaddhameva	548	
PA_atk-s02_03a:548_6	ahosi. Anubyañjanasoti therena kira rūpe nimittaṃ gahetvā mātugāmo na olokitapubbo.	548	
PA_atk-s02_03a:548_7	Mātugāmassa dhammanti mātugāmassa chappañcavācāhi dhammaṃ desetuṃ vaṭṭati, pañhaṃ	548	
PA_atk-s02_03a:548_8	puṭṭhena gāthāsahassampi vattuṃ vaṭṭatiyeva. Thero pana kappiyameva na akāsi. Yebhuyyena	548	
PA_atk-s02_03a:548_9	hi kulūpakatherānametaṃ kammaṃ hoti. Bhikkhunupassayanti bhikkhuniupassayaṃ. Taṃ	548	
PA_atk-s02_03a:548_10	pana gilānapucchakena gantuṃ vaṭṭati, thero pana kappiyameva na akāsi. Esa nayo sabbattha.	5481	
PA_atk-s02_03a:548_11	Cuṇṇenāti kosambacuṇṇādinā. Gattaparikammeti sarīrasambāhanakamme. Vicāritāti payojayitā.	5481	
PA_atk-s02_03a:548_12	Gaddūhanamattanti gāviṃ thane gahetvā ekaṃ khīrabinduṃ dūhanakālamattampi.	5481	
PA_atk-s02_03a:549_0	Kena pana kāraṇena thero nirābādho ahosi. Padumuttare kira bhagavati satasahassabhikkhuparivāre	549	
PA_atk-s02_03a:549_1	cārikaṃ caramāne himavati visarukkhā pupphiṃsu. Bhikkhusatasahassānampi tiṇapupphakarogo	549	
PA_atk-s02_03a:549_2	uppajjati. Thero tasmiṃ samaye iddhimā tāpaso hoti, so ākāsena gacchanto bhikkhusaṅghaṃ	549	
PA_atk-s02_03a:549_3	disvā otaritvā rogaṃ pucchitvā himavantato osadhaṃ āharitvā adāsi. Upasiṅghanamatteneva	549	
PA_atk-s02_03a:549_4	rogo vūpasami. Kassapasammāsambuddhakālepi paṭhamavappadivase vappaṃ ṭhapetvā bhikkhusaṅghassa	549	
PA_atk-s02_03a:549_5	paribhogaṃ aggisālañceva vaccakuṭiñca kāretvā bhikkhusaṅghassa bhesajjavattaṃ nibandhi,	549	
PA_atk-s02_03a:549_6	iminā kammena nirābādho ahosi. Ukkaṭṭhanesajjiko panesa ukkaṭṭhāraññako ca tasmā	549	
PA_atk-s02_03a:549_7	“nābhijānāmi apassenakaṃ apassayitā”tiādimāha.	549	
PA_atk-s02_03a:550_0	Saraṇoti sakileso. Aññā udapādīti anupasampannassa aññaṃ byākātuṃ na vaṭṭati. Thero	550	
PA_atk-s02_03a:550_1	kasmā byākāsi? Na thero ahaṃ arahāti āha, aññā udapādīti panāha. Apica thero arahāti	550	
PA_atk-s02_03a:550_2	pākaṭo, tasmā evamāha.	550	
PA_atk-s02_03a:551	212. Pabbajjanti thero sayaṃ neva pabbājesi, na upasampādesi aññehi pana bhikkhūhi evaṃ kārāpesi. Avāpuraṇaṃ ādāyāti kuñcikaṃ gahetvā.	55	
PA_atk-s02_03a:552_0	Nisinnakova parinibbāyīti ahaṃ dharamānopi na aññassa bhikkhussa bhāro ahosiṃ, parinibbutassāpi	552	
PA_atk-s02_03a:552_1	me sarīraṃ bhikkhusaṅghassa palibodho mā ahosīti tejodhātuṃ samāpajjitvā parinibbāyi.	552	
PA_atk-s02_03a:552_2	Sarīrato jālā uṭṭhahi, chavimaṃsalohitaṃ sappi viya jhāyamānaṃ parikkhayaṃ gataṃ,	552	
PA_atk-s02_03a:552_3	sumanamakulasadisā dhātuyova avasesiṃsu. Sesaṃ sabbattha pākaṭameva. Idaṃ pana suttaṃ	552	
PA_atk-s02_03a:552_4	dutiyasaṅgahe saṅgītanti.	552	
PA_atk-s02_03a:553	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	55	
PA_atk-s02_03a:554	Bākulasuttavaṇṇanā niṭṭhitā.	55	
PA_atk-s02_03a:555	5. Dantabhūmisuttavaṇṇanā	55	
PA_atk-s02_03a:556_0	213. Evaṃ me sutanti dantabhūmisuttaṃ. Tattha araññakuṭikāyanti tasseva veḷuvanassa	556	
PA_atk-s02_03a:556_1	ekasmiṃ vivittaṭṭhāne padhānakammikānaṃ bhikkhūnaṃ atthāya katasenāsane. Rājakumāroti	556	
PA_atk-s02_03a:556_2	bimbisārassa putto orasako.	556	
PA_atk-s02_03a:557_0	Phuseyyāti labheyya. Ekaggatanti evaṃ paṭipanno samāpattiṃ nāma labhati, jhānaṃ nāma	557	
PA_atk-s02_03a:557_1	labhatīti idaṃ mayā sutanti vadati. Kilamathoti kāyakilamatho. Vihesāti sveva kilamatho	557	
PA_atk-s02_03a:557_2	vutto. Yathāsake tiṭṭheyyāsīti attano ajānanakoṭṭhāseyeva tiṭṭheyyāsīti.	557	
PA_atk-s02_03a:558	214. Desesīti cittekaggataṃ nāma evaṃ labhati, samāpattiṃ evaṃ nibbattetīti appanāupacāraṃ pāpetvā ekakasiṇaparikammaṃ kathesi. Pavedetvāti pakāsetvā.	55	
PA_atk-s02_03a:559_0	Nekkhammena ñātabbanti kāmato nissaṭaguṇena ñātabbaṃ. Kāmato nissaṭaguṇe ṭhitena	559	
PA_atk-s02_03a:559_1	puggalena ekaggaṃ nāma jānitabbanti adhippāyenetaṃ vuttaṃ. Sesāni tasseva vevacanāni.	559	
PA_atk-s02_03a:559_2	Kāme paribhuñjantoti duvidhepi kāme bhuñjamāno.	559	
PA_atk-s02_03a:560_0	215. Hatthidammā vā assadammā vā godammā vāti ettha adantahatthidammādayo viya cittekaggarahitā	560	
PA_atk-s02_03a:560_1	puggalā daṭṭhabbā. Dantahatthiādayo viya cittekaggasampannā. Yathā adantahatthidammādayo	560	
PA_atk-s02_03a:560_2	kūṭākāraṃ akatvā dhuraṃ achaḍḍetvā dantagamanaṃ vā gantuṃ, dantehi vā pattabbaṃ bhūmiṃ	560	
PA_atk-s02_03a:560_3	pāpuṇituṃ na sakkonti, evameva cittekaggarahitā sampannacittekaggehi nibbattitaguṇaṃ	560	
PA_atk-s02_03a:560_4	vā nibbattetuṃ pattabhūmiṃ vā pāpuṇituṃ na sakkonti.	560	
PA_atk-s02_03a:561	216. Hatthavilaṅghakenāti hatthena hatthaṃ gahetvā.	56	
PA_atk-s02_03a:562	Daṭṭheyyanti passitabbayuttakaṃ. Āvutoti āvarito. Nivutoti nivārito. Ophuṭoti onaddho.	56	
PA_atk-s02_03a:563_0	217. Nāgavanikanti hatthipadopame nāgavanacarako puriso “nāgavaniko”ti vutto, idha	563	
PA_atk-s02_03a:563_1	hatthisikkhāya kusalo hatthiṃ gahetuṃ samattho. Atipassitvāti disvā. Etthagedhāti	563	
PA_atk-s02_03a:563_2	etasmiṃ pavattagedhā. Sarasaṅkappānanti dhāvanasaṅkappānaṃ. Manussakantesu sīlesu	563	
PA_atk-s02_03a:563_3	samādapanāyāti ettha yadā nāgo itthipurisehi kumārakumārikāhi soṇḍādīsu gahetvā upakeḷayamāno	563	
PA_atk-s02_03a:563_4	vikāraṃ na karoti sukhāyati, tadānena manussakantāni sīlāni samādinnāni nāma honti.	563	
PA_atk-s02_03a:564_0	Pemanīyāti tāta rājā te pasanno maṅgalahatthiṭṭhāneva ṭhapessati, rājārahāni bhojanādīni	564	
PA_atk-s02_03a:564_1	labhissasīti evarūpī nāgehi piyāpitabbā kathā. Sussūsatīti taṃ pemanīyakathaṃ sotukāmo	564	
PA_atk-s02_03a:564_2	hoti. Tiṇaghāsodakanti tiṇaghāsañceva udakañca, tiṇaghāsanti ghāsitabbaṃ tiṇaṃ, khāditabbanti attho.	564	
PA_atk-s02_03a:565	Paṇavoti ḍiṇḍimo. Sabbavaṅkadosanihitaninnītakasāvoti nihitasabbavaṅkadoso ceva apanītakasāvo ca. Aṅganteva saṅkhaṃ gacchatīti aṅgasamo hoti.	56	
PA_atk-s02_03a:566	219. Gehasitasīlānanti pañcakāmaguṇanissitasīlānaṃ. Ñāyassāti aṭṭhaṅgikamaggassa.	56	
PA_atk-s02_03a:567_0	222. Adantamaraṇaṃ mahallako rañño nāgo kālaṅkatoti rañño mahallako nāgo adantamaraṇaṃ	567	
PA_atk-s02_03a:567_1	mato kālaṃ kato hoti, adantamaraṇaṃ kālaṃkiriyaṃ nāma kariyatīti ayamettha attho.	567	
PA_atk-s02_03a:567_2	Esa nayo sabbattha. Sesaṃ uttānamevāti.	567	
PA_atk-s02_03a:568	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	56	
PA_atk-s02_03a:569	Dantabhūmisuttavaṇṇanā niṭṭhitā.	56	
PA_atk-s02_03a:570	6. Bhūmijasuttavaṇṇanā	57	
PA_atk-s02_03a:571_0	223. Evaṃ me sutanti bhūmijasuttaṃ. Tattha bhūmijoti ayaṃ thero jayasenarājakumārassa	571	
PA_atk-s02_03a:571_1	mātulo. Āsañca anāsañcāti kālena āsaṃ kālena anāsaṃ. Sakena thālipākenāti pakatipavattāya	571	
PA_atk-s02_03a:571_2	bhikkhāya attano niṭṭhitabhattatopi bhattena parivisi. Sesaṃ sabbattha uttānamevāti.	571	
PA_atk-s02_03a:572	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	57	
PA_atk-s02_03a:573	Bhūmijasuttavaṇṇanā niṭṭhitā.	57	
PA_atk-s02_03a:574	7. Anuruddhasuttavaṇṇanā	57	
PA_atk-s02_03a:575_0	230. Evaṃ me sutanti anuruddhasuttaṃ. Tattha evamāhaṃsūti tassa upāsakassa aphāsukakālo	575	
PA_atk-s02_03a:575_1	ahosi, tadā upasaṅkamitvā evamāhaṃsu. Apaṇṇakanti avirādhitaṃ. Ekatthāti appamāṇāti	575	
PA_atk-s02_03a:575_2	vā mahaggatāti vā jhānameva cittekaggatāyeva evaṃ vuccatīti imaṃ sandhāya evamāha.	575	
PA_atk-s02_03a:576_0	231. Yāvatā ekaṃ rukkhamūlaṃ mahaggatanti pharitvā adhimuccitvā viharatīti ekarukkhamūlapamāṇaṭṭhānaṃ	576	
PA_atk-s02_03a:576_1	kasiṇanimittena ottharitvā tasmiṃ kasiṇanimitte mahaggatajjhānaṃ pharitvā adhimuccitvā	576	
PA_atk-s02_03a:576_2	viharati. Mahaggatanti panassa ābhogo natthi, kevalaṃ mahaggatajjhānapavattivasena	576	
PA_atk-s02_03a:576_3	panetaṃ vuttaṃ. Esa nayo sabbattha. Iminā kho etaṃ gahapati pariyāyenāti iminā kāraṇena.	576	
PA_atk-s02_03a:576_4	Ettha hi appamāṇāti vuttānaṃ brahmavihārānaṃ nimittaṃ na vaḍḍhati, ugghāṭanaṃ na	576	
PA_atk-s02_03a:576_5	jāyati, tāni jhānāni abhiññānaṃ vā nirodhassa vā pādakāni na honti, vipassanāpādakāni	576	
PA_atk-s02_03a:576_6	pana vaṭṭapādakāni bhavokkamanāni ca honti. “Mahaggatā”ti vuttānaṃ pana kasiṇajjhānānaṃ	576	
PA_atk-s02_03a:576_7	nimittaṃ vaḍḍhati, ugghāṭanaṃ jāyati, samatikkamā honti, abhiññāpādakāni nirodhapādakāni	576	
PA_atk-s02_03a:576_8	vaṭṭapādakāni bhavokkamanāni ca honti. Evamime dhammā nānatthā, appamāṇā mahaggatāti	576	
PA_atk-s02_03a:576_9	evaṃ nānābyañjanā ca.	576	
PA_atk-s02_03a:577_0	232. Idāni mahaggatasamāpattito nīharitvā bhavūpapattikāraṇaṃ dassento catasso kho	577	
PA_atk-s02_03a:577_1	imātiādimāha. Parittābhāti pharitvā jānantassa ayamābhogo atthi, parittābhesu pana	577	
PA_atk-s02_03a:577_2	devesu nibbattikāraṇaṃ jhānaṃ bhāvento evaṃ vutto. Esa nayo sabbattha. Parittābhā	577	
PA_atk-s02_03a:577_3	siyā saṃkiliṭṭhābhā honti siyā parisuddhābhā, appamāṇābhā siyā saṃkiliṭṭhābhā honti	577	
PA_atk-s02_03a:577_4	siyā parisuddhābhā. Kathaṃ? Suppamatte vā sarāvamatte vā kasiṇaparikammaṃ katvā samāpattiṃ	577	
PA_atk-s02_03a:577_5	nibbattetvā pañcahākārehi āciṇṇavasibhāvo paccanīkadhammānaṃ suṭṭhu aparisodhitattā	577	
PA_atk-s02_03a:577_6	dubbalameva samāpattiṃ vaḷañjitvā appaguṇajjhāne ṭhito kālaṃ katvā parittābhesu nibbattati,	577	
PA_atk-s02_03a:577_7	vaṇṇo panassa paritto ceva hoti saṃkiliṭṭho ca. Pañcahi panākārehi āciṇṇavasibhāvo	577	
PA_atk-s02_03a:577_8	paccanīkadhammānaṃ suṭṭhu parisodhitattā suvisuddhaṃ samāpattiṃ vaḷañjitvā paguṇajjhāne	577	
PA_atk-s02_03a:577_9	ṭhito kālaṃ katvā parittābhesu nibbattati, vaṇṇo panassa paritto ceva hoti parisuddho	577	
PA_atk-s02_03a:577_10	ca. Evaṃ parittābhā siyā saṃkiliṭṭhābhā honti siyā parisuddhābhā. Kasiṇe pana vipulaparikammaṃ	5771	
PA_atk-s02_03a:577_11	katvā samāpattiṃ nibbattetvā pañcahākārehi āciṇṇavasibhāvoti sabbaṃ purimasadisameva	5771	
PA_atk-s02_03a:577_12	veditabbaṃ. Evaṃ appamāṇābhā siyā saṃkiliṭṭhābhā honti siyā parisuddhābhāti.	5771	
PA_atk-s02_03a:578	Vaṇṇanānattanti sarīravaṇṇassa nānattaṃ. No ca ābhānānattanti āloke nānattaṃ na paññāyati. Accinānattanti dīgharassaaṇuthūlavasena acciyā nānattaṃ.	57	
PA_atk-s02_03a:579_0	Yattha yatthāti uyyānavimānakapparukkhanadītīrapokkharaṇītīresu yattha yattha. Abhinivisantīti	579	
PA_atk-s02_03a:579_1	vasanti. Abhiramantīti ramanti na ukkaṇṭhanti. Kājenāti yāgubhattatelaphāṇitamacchamaṃsakājesu	579	
PA_atk-s02_03a:579_2	yena kenaci kājena. “Kācenāti”pi pāṭho, ayameva attho. Piṭakenāti pacchiyā. Tattha	579	
PA_atk-s02_03a:579_3	tatthevāti sappimadhuphāṇitādīnaṃ sulabhaṭṭhānato loṇapūtimacchādīnaṃ ussannaṭṭhānaṃ	579	
PA_atk-s02_03a:579_4	nītā “pubbe amhākaṃ vasanaṭṭhānaṃ phāsukaṃ, tattha sukhaṃ vasimhā, idha loṇaṃ vā	579	
PA_atk-s02_03a:579_5	no bādhati pūtimacchagandho vā sīsarogaṃ uppādetī”ti evaṃ cittaṃ anuppādetvā tattha tattheva ramanti.	579	
PA_atk-s02_03a:580	234. Ābhāti ābhāsampannā. Tadaṅgenāti tassā bhavūpapattiyā aṅgena, bhavūpapattikāraṇenāti attho. Idāni taṃ kāraṇaṃ pucchanto ko nu kho, bhantetiādimāha.	58	
PA_atk-s02_03a:581	Kāyaduṭṭhullanti kāyālasiyabhāvo. Jhāyatoti jalato.	58	
PA_atk-s02_03a:582_0	235. Dīgharattaṃ kho meti thero kira pāramiyo pūrento isipabbajjaṃ pabbajitvā samāpattiṃ	582	
PA_atk-s02_03a:582_1	nibbattetvā nirantaraṃ tīṇi attabhāvasatāni brahmaloke paṭilabhi, taṃ sandhāyetaṃ	582	
PA_atk-s02_03a:582_2	āha. Vuttampi cetaṃ –	582	
PA_atk-s02_03a:583	“Avokiṇṇaṃ tīṇi sataṃ, yaṃ pabbajiṃ isipabbajjaṃ;	58	
PA_atk-s02_03a:584	Asaṅkhataṃ gavesanto, pubbe sañcaritaṃ mama”nti.	58	
PA_atk-s02_03a:585	Sesaṃ sabbattha uttānamevāti.	58	
PA_atk-s02_03a:586	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	58	
PA_atk-s02_03a:587	Anuruddhasuttavaṇṇanā niṭṭhitā.	58	
PA_atk-s02_03a:588	8. Upakkilesasuttavaṇṇanā	58	
PA_atk-s02_03a:589_0	236. Evaṃ me sutanti upakkilesasuttaṃ. Tattha etadavocāti neva bhedādhippāyena na	589	
PA_atk-s02_03a:589_1	piyakamyatāya, atha khvāssa etadahosi – “ime bhikkhū mama vacanaṃ gahetvā na oramissanti,	589	
PA_atk-s02_03a:589_2	buddhā ca nāma hitānukampakā, addhā nesaṃ bhagavā ekaṃ kāraṇaṃ kathessati, taṃ sutvā	589	
PA_atk-s02_03a:589_3	ete oramissanti, tato tesaṃ phāsuvihāro bhavissatī”ti. Tasmā etaṃ “idha, bhante”tiādivacanamavoca.	589	
PA_atk-s02_03a:589_4	Mā bhaṇḍanantiādīsu “akatthā”ti pāṭhasesaṃ gahetvā “mā bhaṇḍanaṃ akatthā”ti evaṃ	589	
PA_atk-s02_03a:589_5	attho daṭṭhabbo. Aññataroti so kira bhikkhu bhagavato atthakāmo, ayaṃ kirassa adhippāyo	589	
PA_atk-s02_03a:589_6	– “ime bhikkhū kodhābhibhūtā satthu vacanaṃ na gaṇhanti, mā bhagavā ete ovadanto	589	
PA_atk-s02_03a:589_7	kilamī”ti, tasmā evamāha.	589	
PA_atk-s02_03a:590_0	Piṇḍāya pāvisīti na kevalaṃ pāvisi, yenapi janena na diṭṭho, so maṃ passatūtipi adhiṭṭhāsi.	590	
PA_atk-s02_03a:590_1	Kimatthaṃ adhiṭṭhāsīti? Tesaṃ bhikkhūnaṃ damanatthaṃ. Bhagavā hi tadā piṇḍapātappaṭikkanto	590	
PA_atk-s02_03a:590_2	“puthusaddo samajano”tiādigāthā bhāsitvā kosambito bālakaloṇakāragāmaṃ gato. Tato	590	
PA_atk-s02_03a:590_3	pācīnavaṃsadāyaṃ, tato pālileyyakavanasaṇḍaṃ gantvā pālileyyahatthināgena upaṭṭhahiyamāno	590	
PA_atk-s02_03a:590_4	temāsaṃ vasi. Nagaravāsinopi – “satthā vihāraṃ gato, gacchāma dhammassavanāyā”ti	590	
PA_atk-s02_03a:590_5	gandhapupphahatthā vihāraṃ gantvā “kahaṃ, bhante, satthā”ti pucchiṃsu. “Kahaṃ tumhe	590	
PA_atk-s02_03a:590_6	satthāraṃ dakkhatha, satthā ‘ime bhikkhū samagge karissāmī’ti āgato, samagge kātuṃ	590	
PA_atk-s02_03a:590_7	asakkonto nikkhamitvā gato”ti. “Mayaṃ satampi sahassampi datvā satthāraṃ ānetuṃ na	590	
PA_atk-s02_03a:590_8	sakkoma, so no ayācito sayameva āgato, mayaṃ ime bhikkhū nissāya satthu sammukhā	590	
PA_atk-s02_03a:590_9	dhammakathaṃ sotuṃ na labhimhā. Ime satthāraṃ uddissa pabbajitā, tasmimpi sāmaggiṃ	590	
PA_atk-s02_03a:590_10	karonte samaggā na jātā, kassāññassa vacanaṃ karissanti. Alaṃ na imesaṃ bhikkhā dātabbā”ti	5901	
PA_atk-s02_03a:590_11	sakalanagare daṇḍaṃ ṭhapayiṃsu. Te punadivase sakalanagaraṃ piṇḍāya caritvā kaṭacchumattampi	5901	
PA_atk-s02_03a:590_12	bhikkhaṃ alabhitvā vihāraṃ āgamaṃsu. Upāsakāpi te puna āhaṃsu – “yāva satthāraṃ na	5901	
PA_atk-s02_03a:590_13	khamāpetha, tāva vo tameva daṇḍakamma”nti. Te “satthāraṃ khamāpessāmā”ti bhagavati	5901	
PA_atk-s02_03a:590_14	sāvatthiyaṃ anuppatte tattha agamaṃsu. Satthā tesaṃ aṭṭhārasa bhedakaravatthūni desesīti	5901	
PA_atk-s02_03a:590_15	ayamettha pāḷimuttakakathā.	5901	
PA_atk-s02_03a:591_0	237. Idāni puthusaddotiādigāthāsu puthu mahāsaddo assāti puthusaddo. Samajanoti samāno	591	
PA_atk-s02_03a:591_1	ekasadiso jano, sabbovāyaṃ bhaṇḍanakārakajano samantato saddaniccharaṇena puthusaddo	591	
PA_atk-s02_03a:591_2	ceva sadiso cāti vuttaṃ hoti. Na bālo koci maññathāti tatra koci ekopi ahaṃ bāloti	591	
