segmentnr	original	folio	analyzed
PA_tika-s02_02t:442_1	dūsitabhāvena kathito. Pittādidose pana bhesajjasevanāya nivattento upahataṃ paṭipākatikaṃ	442	
PA_tika-s02_02t:442_2	karonto cakkhūni uppādeti nāma. Vinaṭṭhānīti anuppattidhammataṃ āpannāni.	442	
PA_tika-s02_02t:443	220. Pubbe vutte sāhuḷiyacīre. Vaṭṭe anugatacittenāti anamatagge saṃsāravaṭṭe anādīnavadassitāya anugāmicittena.	44	
PA_tika-s02_02t:444_0	221. Dhammassāti nibbānassa. Anudhammanti anurūpaṃ niyyānadhammaṃ. Tenāha “anucchavikaṃ	444	
PA_tika-s02_02t:444_1	paṭipada”nti. Pañcakkhandheti pañcupādānakkhandhe dasseti. “Dīgharattaṃ vata, bho”tiādinā	444	
PA_tika-s02_02t:444_2	pāḷiyaṃ vivaṭṭaṃ dassitaṃ. Tenāha “upādānanirodhāti vivaṭṭaṃ dassento”ti. Sesaṃ suviññeyyameva.	444	
PA_tika-s02_02t:445	Māgaṇḍiyasuttavaṇṇanāya līnatthappakāsanā samattā.	44	
PA_tika-s02_02t:446	6. Sandakasuttavaṇṇanā	44	
PA_tika-s02_02t:447_0	223. Devena vassena kato sobbho devakatasobbho. Tenāha “vasso…pe… rahado”ti. Guhāti	447	
PA_tika-s02_02t:447_1	paṃsuguhā pāsāṇaguhā missakaguhāti tisso guhā. Tattha paṃsuguhā udakamuttaṭṭhāne	447	
PA_tika-s02_02t:447_2	ahosi ninnaṭṭhānaṃ pana udakena ajjhotthataṃ. Umaṅgaṃ katvāti heṭṭhā suduggaṃ katvā.	447	
PA_tika-s02_02t:447_3	Anamataggiyaṃ paccavekkhitvāti “na kho so sattāvāso sulabharūpo, yo iminā dīghena	447	
PA_tika-s02_02t:447_4	addhunā anāvuṭṭhapubbo”tiādinā idañca taḷākaṃ mayā vutthapubbaṃ bhavissati, tampi	447	
PA_tika-s02_02t:447_5	ṭhānaṃ so ca attabhāvo apaññattikabhāvaṃ gatoti evaṃ anamataggiyaṃ paccavekkhitvā	447	
PA_tika-s02_02t:447_6	tādisaṃ ṭhānaṃ gantuṃ vaṭṭati. Iminā nayena samuddapabbatadassanādīsupi paccavekkhaṇāvidhi veditabbo.	447	
PA_tika-s02_02t:448_0	Uccaṃ nadamānāyāti uccaṃ katvā saddaṃ karontiyā kāmassādabhavassādādivatthunti “ayañca	448	
PA_tika-s02_02t:448_1	ayañca kāmo iṭṭho kanto manāpo, asuko bhavo iṭṭho kanto manāpo, evamayaṃ loko piyehi	448	
PA_tika-s02_02t:448_2	piyataro”ti evaṃ kāmassādabhavassādalokassādādisaṅkhātaṃ vatthuṃ. Duggatito saṃsārato	448	
PA_tika-s02_02t:448_3	ca niyyāti etenāti niyyānaṃ, saggamaggo mokkhamaggo ca, taṃ niyyānaṃ arahati, niyyāne	448	
PA_tika-s02_02t:448_4	vā niyuttāti niyyānikā, niyyānaṃ vā phalaṃ etissā atthīti niyyānikā, vacīduccaritādisaṃkilesato	448	
PA_tika-s02_02t:448_5	niyyātīti vā niyyānīyā, ī-kārassa rassattaṃ ya-kārassa ca ka-kāraṃ katvā niyyānikā,	448	
PA_tika-s02_02t:448_6	cetanāya saddhiṃ samphappalāpā veramaṇi. Tappaṭipakkhato aniyyānikā, tassā bhāvo	448	
PA_tika-s02_02t:448_7	aniyyānikattaṃ, tasmā aniyyānikattā. Tiracchānabhūtāti tirokaraṇabhūtā. Gehassitakathāti	448	
PA_tika-s02_02t:448_8	kāmapaṭisaṃyuttakathā. Kammaṭṭhānabhāveti aniccatāpaṭisaṃyuttacatusaccakammaṭṭhānabhāve.	448	
PA_tika-s02_02t:448_9	Saha atthenāti sātthakaṃ, hitapaṭisaṃyuttanti attho. Visikhāti gharasanniveso, visikhāgahaṇena	448	
PA_tika-s02_02t:448_10	ca tannivāsino gahitā “gāmo āgato”tiādīsu viya. Tenevāha “sūrā samatthā”ti “saddhā	4481	
PA_tika-s02_02t:448_11	pasannā”ti ca. Kumbhaṭṭhānappadesena kumbhadāsiyo vuttāti āha “kumbhadāsikathā vā”ti.	4481	
PA_tika-s02_02t:449_0	228. Vohāro viya tesaṃ tathā vohāramattaṃ gahetvā vuttaṃ “brahmacariyavāse”ti. Akatāti	449	
PA_tika-s02_02t:449_1	samena, visamena vā kenaci hetunā na katā na vihitā. Katavidho karaṇavidhi natthi	449	
PA_tika-s02_02t:449_2	etesanti akaṭavidhā. Padadvayenapi loke kenaci hetupaccayena nesaṃ anibbattataṃ dasseti.	449	
PA_tika-s02_02t:449_3	Iddhiyāpi na nimmitāti kassaci iddhimato cetovasippattassa devassa, issarādino vā	449	
PA_tika-s02_02t:449_4	iddhiyāpi na nimmitā. Animmātāti kassaci animmāpitā. Rūpādijanakabhāvanti rūpasaddādīnaṃ	449	
PA_tika-s02_02t:449_5	paccayabhāvaṃ, rūpādayopi pathaviyādīhi appaṭibaddhavuttikāti tassa adhippāyo. Yathā	449	
PA_tika-s02_02t:449_6	pabbatakūṭaṃ kenaci anibbattitaṃ kassaci ca anibbattanakaṃ, evametepīti āha “pabbatakūṭā	449	
PA_tika-s02_02t:449_7	viya ṭhitāti kūṭaṭṭhā”ti. Yamidaṃ bījato aṅkurādi jāyatīti vuccati, taṃ vijjamānameva	449	
PA_tika-s02_02t:449_8	tato nikkhamati nāvijjamānaṃ, aññathā aññatopi aññassa upaladdhi siyāti adhippāyo.	449	
PA_tika-s02_02t:449_9	Evaṃ ṭhitāti evaṃ nibbikārā ṭhitā. Ubhayenapīti atthadvayenapīti vadanti. “Kūṭaṭṭhā	449	
PA_tika-s02_02t:449_10	esikaṭṭhāyiṭṭhitā”ti padadvayenapi. Tesaṃ sattannaṃ kāyānaṃ. Ṭhitattāti nibbikārābhāvena	4491	
PA_tika-s02_02t:449_11	ṭhitattā. Na calantīti vikāraṃ nāpajjanti. Vikārābhāvato hi tesaṃ sattannaṃ kāyānaṃ	4491	
PA_tika-s02_02t:449_12	esikaṭṭhāyiṭṭhitatā. Aniñjanañca atthato pakatiyā avaṭṭhānamevāti dassetuṃ “na vipariṇāmentī”ti	4491	
PA_tika-s02_02t:449_13	vuttaṃ. Tathā avipariṇāmadhammattā eva te aññamaññaṃ na byābādhenti. Sati hi vikāraṃ	4491	
PA_tika-s02_02t:449_14	āpādetabbatāya byābādhakatāpi siyā, tathā anuggahetabbatāya anuggāhakatāti tadabhāvaṃ	4491	
PA_tika-s02_02t:449_15	dassetuṃ pāḷiyaṃ “nāla”ntiādi vuttaṃ.	4491	
PA_tika-s02_02t:450_0	Pathavī eva kāyekadesattā pathavīkāyo. Hantuṃ vā ghātetuṃ vā samattho nāma natthi	450	
PA_tika-s02_02t:450_1	jīvasattamānaṃ kāyānaṃ niccatāya nibbikārabhāvato, eteneva nesamahantabbatā aghātetabbatā	450	
PA_tika-s02_02t:450_2	atthato vuttāyevāti daṭṭhabbā. Tathā hi vuttaṃ “sattannaṃtveva kāyāna”ntiādi. Sotuṃ	450	
PA_tika-s02_02t:450_3	vā sāvetuṃ vā samattho nāma natthīti paccekaṃ nesaṃ savanesu asamatthattā tadekadesādīsupi	450	
PA_tika-s02_02t:450_4	asamatthataṃ dīpeti. Yadi koci hantā natthi, kathaṃ satthappahāroti āha “yathā muggarāsiādīsū”tiādi.	450	
PA_tika-s02_02t:450_5	Kevalaṃ saññāmattameva hoti, hananaghātanādi pana paramatthato nattheva kāyānaṃ avikopanīyabhāvatoti	450	
PA_tika-s02_02t:450_6	adhippāyo. Kevalaṃ takkamattena niratthakaṃ diṭṭhiṃ dīpetīti etena yasmā takkikā	450	
PA_tika-s02_02t:450_7	niraṅkusatāya parikappanassa yaṃ kiñci attanā parikappitaṃ sārato maññamānā tatheva	450	
PA_tika-s02_02t:450_8	abhinivissa takkadiṭṭhiggāhaṃ gaṇhanti, tasmā na tesaṃ diṭṭhivatthusmiṃ viññūhi vicāraṇā	450	
PA_tika-s02_02t:450_9	kattabbāti dasseti. Kecīti sārasamāsācariyā. Pañcindriyavasenāti pañcarūpindriyavasena.	450	
PA_tika-s02_02t:450_10	Kammanti laddhi kammabhāvena supākaṭattā. Avaṅkakathātāraṇādikā dvāsaṭṭhi paṭipadā.	4501	
PA_tika-s02_02t:450_11	Ekasmiṃ kappeti ekasmiṃ mahākappe.	4501	
PA_tika-s02_02t:451_0	Purisabhūmiyoti padhānapuggalena niddeso, itthīnampetā bhūmiyo icchanteva. Bhikkhu	451	
PA_tika-s02_02t:451_1	ca pannakotiādi tesaṃ pāḷiyeva. Tattha pannakoti bhikkhāya vicaraṇakoti vadanti,	451	
PA_tika-s02_02t:451_2	tesaṃ vā paṭipattiṃ paṭipannako. Jinoti jiṇṇo, jarāvasena nihīnadhātukoti vadanti,	451	
PA_tika-s02_02t:451_3	attano vā paṭipattiyā paṭipakkhaṃ jinitvā ṭhito. So kira tathābhūto kassacipi dhammaṃ	451	
PA_tika-s02_02t:451_4	na katheti, tenāha “na kiñci āhā”ti. Alābhinti “so na kumbhimukhā paṭiggaṇhatī”tiādinā	451	
PA_tika-s02_02t:451_5	nayena vuttaalābhahetusamāyogena alābhiṃ. Tato eva jighacchādubbalaparetatāya sayanaparāyaṇaṃ	451	
PA_tika-s02_02t:451_6	samaṇaṃ pannabhūmīti vadati.	451	
PA_tika-s02_02t:452_0	Ājīvavuttisatānīti sattānaṃ ājīvabhūtāni jīvikāvuttisatāni. Pasuggahaṇena eḷakajāti	452	
PA_tika-s02_02t:452_1	gahitā, migaggahaṇena rurugavayādisabbamigajāti. Bahū devāti cātumahārājikādibrahmakāyikādivasena	452	
PA_tika-s02_02t:452_2	nesaṃ antarabhedavasena bahū devā. Tattha cātumahārājikānaṃ ekacco antarabhedo “mahāsamayasuttena”	452	
PA_tika-s02_02t:452_3	dīpetabbo. Mānusāpi anantāti dīpadesakulavaṃsājīvādivibhāgavasena mānusāpi anantabhedā.	452	
PA_tika-s02_02t:452_4	Pisācā eva pesācā, te aparapetādayo mahantā veditabbā.	452	
PA_tika-s02_02t:453	Chaddantadahamandākiniyo kuḷīramucalindanāmena vadati. Gaṇṭhikāti pabbagaṇṭhikā. Paṇḍitopi…pe… uddhaṃ na gacchati, kasmā? Sattānaṃ saṃsaraṇakālassa niyatabhāvato.	45	
PA_tika-s02_02t:454_0	Aparipakkaṃ saṃsaraṇanimittaṃ sīlādinā paripāceti nāma sīghaṃyeva visuddhippattiyā.	454	
PA_tika-s02_02t:454_1	Paripakkaṃ phussa phussa patvā patvā paripakkabhāvāpādanena byantiṃ karoti nāma.	454	
PA_tika-s02_02t:454_2	Suttaguḷeti suttavaṭṭiyaṃ. Nibbeṭhiyamānameva paletīti upamāya sattānaṃ saṃsāro anukkamena	454	
PA_tika-s02_02t:454_3	khīyateva, na tassa vaddhīti dasseti paricchinnarūpattā.	454	
PA_tika-s02_02t:455	229. Niyativāde pakkhipantoti sabbaññutaṃ paṭijānitvāpi padesaññutāya asampāyamāno tattha attano aññāṇakiriyaṃ pariharituṃ asakkonto ca “evamesā niyatī”ti niyativāde pakkhipanto.	45	
PA_tika-s02_02t:456_0	230. Dhammakathāya apassayabhūto anussavo etassa atthīti anussavī, tenevassa apassayavādaṃ	456	
PA_tika-s02_02t:456_1	dassetuṃ “anussavanissito”ti āha. Savanaṃ saccatoti yaṃ kiñci anussavaṃ, taṃ savanaṃ	456	
PA_tika-s02_02t:456_2	saccanti gahetvā ṭhito. Piṭakasampadāyāti ganthasampādanena, tādisaṃ ganthaṃ paguṇaṃ	456	
PA_tika-s02_02t:456_3	vācuggataṃ katvā taṃ nissāya dhammaṃ katheti. Tenāha “vaggapaṇṇāsakāyā”tiādi.	456	
PA_tika-s02_02t:457_0	232. Mandapaññoti parittapañño. Momūhoti sammuyhako. “Evantipi me no”tiādinā vividho	457	
PA_tika-s02_02t:457_1	nānappakāro khepo vācāya paravādānaṃ khīpanaṃ vācāvikkhepo, taṃ vācāvikkhepaṃ, na	457	
PA_tika-s02_02t:457_2	marati na pacchijjati yathāvutto vādavikkhepo etāyāti amarā, tattha pavattā diṭṭhi	457	
PA_tika-s02_02t:457_3	amarāvikkhepo, taṃ amarāvikkhepaṃ. Apariyantavikkhepanti “evampi me no”tiādinā pucchitassa	457	
PA_tika-s02_02t:457_4	apariyosāpanavasena vikkhepaṃ. Ito cito ca sandhāvati ekasmiṃ sabhāve anavaṭṭhānato.	457	
PA_tika-s02_02t:457_5	Gāhaṃ na upagacchatīti micchāgāhatāya uttaravidhānāya purimapakkhaṃ ṭhapetvā gāhaṃ	457	
PA_tika-s02_02t:457_6	na upagacchati. Amarāsadisāya amarāya vikkhepoti amarāvikkhepo.	457	
PA_tika-s02_02t:458_0	Idaṃ kusalanti ettha iti-saddo pakārattho, iminā pakārenāti attho. Amarāvikkhepiko	458	
PA_tika-s02_02t:458_1	yathā kusale, evaṃ aññasmiṃ yaṃ kiñci kenaci pucchitaṃ atthaṃ attano aruccanatāya	458	
PA_tika-s02_02t:458_2	“evantipi me no”tiādinā tattha tattha vikkhepaññeva āpajjati, tasmā “evantipi me	458	
PA_tika-s02_02t:458_3	no”tiādi tattha tattha pucchitākārapaṭisedhanavasena vikkhipanākāradassanaṃ. Nanu	458	
PA_tika-s02_02t:458_4	cettha vikkhepavādino vikkhepapakkhassa ananujānanaṃ vikkhepapakkhe avaṭṭhānaṃ yuttanti?	458	
PA_tika-s02_02t:458_5	Na, tatthāpi tassa sammūḷhassa paṭikkhepavaseneva vikkhepavādassa pavattanato. Tena	458	
PA_tika-s02_02t:458_6	vuttaṃ “no”ti. Tathā hi sañcayo belaṭṭhaputto raññā ajātasattunā sandiṭṭhikaṃ sāmaññaphalaṃ	458	
PA_tika-s02_02t:458_7	puṭṭho paralokattikādīnaṃ paṭisedhanamukhena vikkhepaṃ byākāsi.	458	
PA_tika-s02_02t:459_0	Etthāha – “nanu cāyaṃ sabbopi amarāvikkhepiko kusalādayo dhamme paralokattikādīni	459	
PA_tika-s02_02t:459_1	ca yathābhūtaṃ anavabujjhamāno tattha tattha pañhaṃ puṭṭho samāno pucchāya vikkhepamattaṃ	459	
PA_tika-s02_02t:459_2	āpajjati, tassa kathaṃ diṭṭhigatabhāvo. Na hi avattukāmassa viya pucchitamatthaṃ	459	
PA_tika-s02_02t:459_3	ajānantassa vikkhepakaraṇamattena tassa diṭṭhigatikatā yuttā”ti? Vuccate – na heva	459	
PA_tika-s02_02t:459_4	kho pucchāya vikkhepakaraṇamattena tassa diṭṭhigatikatā, atha kho micchābhinivesavasena.	459	
PA_tika-s02_02t:459_5	Sassatābhinivesena micchābhiniviṭṭhoyeva hi puggalo mandabuddhitāya kusalādidhamme	459	
PA_tika-s02_02t:459_6	paralokattikādīni ca yāthāvato appaṭipajjamāno attanā aviññātassa atthassa paraṃ	459	
PA_tika-s02_02t:459_7	viññāpetuṃ asakkuṇeyyatāya musāvādabhayena ca vikkhepaṃ āpajjatīti. Atha vā puññapāpānaṃ	459	
PA_tika-s02_02t:459_8	tabbipākānañca anavabodhena asaddahanena ca tabbisayāya pucchāya vikkhepakaraṇaṃyeva	459	
PA_tika-s02_02t:459_9	sundaranti khantiṃ ruciṃ uppādetvā abhinivisantassa uppannā visuṃyeva sā ekā diṭṭhi	459	
PA_tika-s02_02t:459_10	sattabhaṅgadiṭṭhi viyāti daṭṭhabbā, indriyabaddhato ca tatiyaṭṭhānabhāve dassito.	4591	
PA_tika-s02_02t:460_0	234. Sannidhikārakaṃ kāmeti ettha anindriyabaddhāni adhippetānīti tilataṇḍulādiggahaṇaṃ,	460	
PA_tika-s02_02t:460_1	tassa lokassa appasādaparihāratthaṃ kadāci taṇḍulanāḷiādisaṅgahaṇakaraṇaṃ sandhāya	460	
PA_tika-s02_02t:460_2	vuttaṃ “tilataṇḍulādayo paññāyantī”ti.	460	
PA_tika-s02_02t:461_0	236. Ājīvakā matā nāmāti ime ājīvakā sabbaso sammāpaṭipattirahitā micchā eva ca paṭipajjamānā	461	
PA_tika-s02_02t:461_1	adhisīlasaṅkhātassa sīlajīvitassa abhāvena matā nāma. Puttamatāti mataputtā. Samaṇe	461	
PA_tika-s02_02t:461_2	gotame brahmacariyavāso atthīti samaṇaṃ eva gotamaṃ parisuddho suparipuṇṇo takkarassa	461	
PA_tika-s02_02t:461_3	sammā dukkhakkhayāvaho brahmacariyavāso atthi. Etenettha dhammasudhammatādidīpanena	461	
PA_tika-s02_02t:461_4	buddhasubuddhatañca dīpeti, aññattha natthīti iminā bāhirakesu tassa abhāvaṃ. Sesaṃ suviññeyyameva.	461	
PA_tika-s02_02t:462	Sandakasuttavaṇṇanāya līnatthappakāsanā samattā.	46	
PA_tika-s02_02t:463	7. Mahāsakuludāyisuttavaṇṇanā	46	
PA_tika-s02_02t:464_0	237. Abhiññātāti ediso ediso cāti abhilakkhaṇavasena ñātā. Appasaddassa vinīto, appasaddatāya	464	
PA_tika-s02_02t:464_1	mandabhāṇitāya vinītoti ca appasaddavinītoti vuccamāne aññena vinītabhāvo dīpito	464	
PA_tika-s02_02t:464_2	hoti, bhagavā pana sayambhuñāṇena sayameva vinīto. Tasmā pāḷiyaṃ “appasaddavinīto”ti	464	
PA_tika-s02_02t:464_3	na vuttaṃ. Tenāha “na hi bhagavā aññena vinīto”ti.	464	
PA_tika-s02_02t:465_0	238. Hiyyodivasaṃ upādāya tato āsannāni katipayāni divasāni purimāni nāma honti,	465	
PA_tika-s02_02t:465_1	purimānīti ca pubbakāni, atītānīti attho. Tato paranti yathā vuttaatītadivasato anantaraṃ	465	
PA_tika-s02_02t:465_2	paraṃ purimataraṃ atisayena purimattā. Iti imesu dvīsu pavattito yathākkamaṃ purimapurimatarabhāvo,	465	
PA_tika-s02_02t:465_3	evaṃ santepi yadettha “purimatara”nti vuttaṃ, tato pabhuti yaṃ yaṃ oraṃ, taṃ taṃ	465	
PA_tika-s02_02t:465_4	paraṃ, yaṃ yaṃ paraṃ, taṃ taṃ “purimatara”nti vuttaṃ hoti. Kutūhalayuttā sālā kutūhalasālā	465	
PA_tika-s02_02t:465_5	yathā “ājaññaratho”ti. Ime dassanādayo.	465	
PA_tika-s02_02t:466_0	Ayathābhūtaguṇehīti ayathābhūtaṃ micchādīpitaatthamatteneva ugghositaguṇehi samuggato	466	
PA_tika-s02_02t:466_1	ghosito. Taranti atikkamanti etenāti titthaṃ, aggamaggo. Diṭṭhigatikamaggo pana ayathābhūtopi	466	
PA_tika-s02_02t:466_2	tesaṃ tathā vitaraṇaṃ upādāya titthanti voharīyatīti taṃ karontā titthakarā. Osaratīti pavisati.	466	
PA_tika-s02_02t:467_0	239. Sahitanti pubbāparāviruddhaṃ. Na kiñci jātanti paṭiññādosahetudosaudāharaṇadosaduṭṭhadosatāya	467	
PA_tika-s02_02t:467_1	na kiñci jātaṃ. Tenāha “āropito te vādo”ti. Vadanti tena paribhāsantīti vādo doso.	467	
PA_tika-s02_02t:467_2	Sabhāvakkosenāti sabhāvato pavattakoṭṭhāsena.	467	
PA_tika-s02_02t:468	240. Pīḷeyyāti madhubhaṇḍena saha bhājane pīḷetvā dadeyya. Sabrahmacārīhi sampayojetvāti sahadhammikehi viheṭhanapayogaṃ katvā, tenāha “vivādaṃ katvā”ti.	46	
PA_tika-s02_02t:469	241. Itarītarenāti paṇītato itarena. Tenāha “lāmakalāmakenā”ti.	46	
PA_tika-s02_02t:470_0	242. Bhattakosakenāti kosakabhattena, khuddakasarāvabhattakenāti attho. Beluvamattabhattāhārāti	470	
PA_tika-s02_02t:470_1	billapamāṇabhattabhojanā. Oṭṭhavaṭṭiyāti mukhavaṭṭiyā. Sabbākārenevāti sabbappakāreneva.	470	
PA_tika-s02_02t:470_2	Anappāhāroti na vattabbo kadāci appāhāroti katvā. Tattha ativiya aññehi avisayhaṃ	470	
PA_tika-s02_02t:470_3	appāhārataṃ bhagavato dassetuṃ “padhānabhūmiya”ntiādi vuttaṃ. Mayāti nissakkavacanaṃ.	470	
PA_tika-s02_02t:470_4	Visesatarāti tena dhammena visesavantatarā.	470	
PA_tika-s02_02t:471_0	Vatasamādānavaseneva paṃsukūlaṃ dhārentīti paṃsukūlikāti āha – “samādinnapaṃsukūlikaṅgā”ti,	471	
PA_tika-s02_02t:471_1	saddattho pana “visuddhimagge” vuttanayena veditabbo. Piṇḍapātikā sapadānacārinotiādīsupi	471	
PA_tika-s02_02t:471_2	eseva nayo. Tattha tattha satthena chinditattā satthalūkhāni. Yaṃ yaṃ sappāyaṃ, tasseva	471	
PA_tika-s02_02t:471_3	gahaṇaṃ uccinanti āha “uccinitvā…pe… thiraṭṭhānameva gahetvā”ti. Alābulomasānīti	471	
PA_tika-s02_02t:471_4	alābulomāni viya sukhumatarāni cīvarasuttaṃsūni etesaṃ santīti alābulomasāni. Pātitasāṇapaṃsukūlanti	471	
PA_tika-s02_02t:471_5	kaḷevarena saddhiṃ chaḍḍitasāṇamayaṃ paṃsukūlaṃ, yaṃ tumbamatte puḷave odhunitvā satthā gaṇhi.	471	
PA_tika-s02_02t:472_0	“Yathāpi bhamaro puppha”ntiādinā vuttaṃ madhukarabhikkhācāravataṃ “piṇḍiyālopabhojanaṃ	472	
PA_tika-s02_02t:472_1	nissāya pabbajjā”ti vacanato bhikkhūnaṃ pakatibhūtaṃ vatanti vuttaṃ “uñchāsake vate	472	
PA_tika-s02_02t:472_2	ratā”ti. Vata-saddo cettha pakativatasaṅkhātaṃ sakavataṃ vadati. Tenāha “uñchācariyasaṅkhāte	472	
PA_tika-s02_02t:472_3	bhikkhūnaṃ pakativate”ti. Uccanīcagharadvāraṭṭhāyinoti mahantakhuddakagehānaṃ bahidvārakoṭṭhakaṭṭhāyino.	472	
PA_tika-s02_02t:472_4	Kabaramissakaṃ bhattaṃ saṃharitvāti kaṇājakamissakaṃ bhattaṃ sampiṇḍitvā. Ummārato	472	
PA_tika-s02_02t:472_5	paṭṭhāyāti gharummārato paṭṭhāya.	472	
PA_tika-s02_02t:473_0	Cīvarānuggahatthanti cīvarānurakkhaṇatthaṃ. Ettha ca yasmā buddhā nāma sadevake loke	473	
PA_tika-s02_02t:473_1	anuttaraṃ puññakkhettaṃ, sā cassa puññakkhettatā paramukkaṃsagatā, tasmā sattānaṃ	473	
PA_tika-s02_02t:473_2	tādisaṃ upakāraṃ ācikkhitvā te ca anuggaṇhantā gahapaticīvaraṃ sādiyanti, catupaccayasantose	473	
PA_tika-s02_02t:473_3	pana ne paramukkaṃsagatā evāti daṭṭhabbaṃ.	473	
PA_tika-s02_02t:474_0	244. Sappaccayanti sahetukaṃ sakāraṇaṃ hutvā dhammaṃ desetīti ayamettha attho. Codako	474	
PA_tika-s02_02t:474_1	pana adhippāyaṃ ajānanto “kiṃ panā”tiādimāha. Itaro “no na desetī”tiādinā adhippāyaṃ	474	
PA_tika-s02_02t:474_2	vivarati. Nidānanti cettha ñāpakaṃ uppattikāraṇaṃ adhippetaṃ, tañca tassa tassa anuppattiyuttassa	474	
PA_tika-s02_02t:474_3	atthassa paṭipakkhaharaṇato “sappāṭihāriya”nti vuccatīti āha “purimassevetaṃ vevacana”nti.	474	
PA_tika-s02_02t:474_4	Rāgādīnaṃ vā paṭiharaṇaṃ paṭihāriyaṃ, tadeva pāṭihāriyaṃ, saha pāṭihāriyenāti sappāṭihāriyaṃ.	474	
PA_tika-s02_02t:474_5	Rāgādipaṭisedhavaseneva hi satthā dhammaṃ deseti.	474	
PA_tika-s02_02t:475_0	245. Tassa tassa pañhassāti yaṃ yaṃ pañhaṃ paro abhisaṅkharitvā bhagavantaṃ upasaṅkamitvā	475	
PA_tika-s02_02t:475_1	pucchati, tassa tassa pañhassa. Upari āgamanavādapathanti vissajjane kate tato upari	475	
PA_tika-s02_02t:475_2	āgacchanakaṃ vādamaggaṃ. Visesetvā vadantoti vattati, “bho gotama, vattumarahatī”ti	475	
PA_tika-s02_02t:475_3	attano vādabhedanatthaṃ āhataṃ kāraṇaṃ attano māraṇatthaṃ āvudhaṃ nidassento viya	475	
PA_tika-s02_02t:475_4	visesetvā vadanto pahārakena vacanena. Antarantareti mayā vuccamānakathāpabandhassa	475	
PA_tika-s02_02t:475_5	antarantare. Dadeyya vadeyya. Evarūpesu ṭhānesūti paravādīhi saddhiṃ vādapaṭivādaṭṭhānesu.	475	
PA_tika-s02_02t:475_6	Te niggahetuṃ mayā desitaṃ suttapadaṃ ānetvā mamayeva anusāsaniṃ ovādaṃ paccāsīsanti.	475	
PA_tika-s02_02t:476_0	246. Sampādemīti manorathaṃ sampādemi. Paripūremīti ajjhāsayaṃ paripūremi. Adhisīleti	476	
PA_tika-s02_02t:476_1	adhike uttamasīle. Sāvakasīlato ca paccekabuddhasīlato ca buddhānaṃ sīlaṃ adhikaṃ	476	
PA_tika-s02_02t:476_2	ukkaṭṭhaṃ paramukkaṃsato anaññasādhāraṇabhāvato. Tenāha “buddhasīlaṃ nāma kathita”nti.	476	
PA_tika-s02_02t:476_3	Ṭhānuppattikapaññāti tattha tattha ṭhānaso uppannapaññā. Tenāha “tatthā”tiādi. Avasesā	476	
PA_tika-s02_02t:476_4	paññāti idha pāḷiyaṃ āgatā anāgatā ca yathāvuttañāṇadvayavinimuttā paññā.	476	
PA_tika-s02_02t:477_0	247. Visesādhigamānanti satipaṭṭhānādīnaṃ adhigandhabbavisesānaṃ. Abhiññā nāma cha	477	
PA_tika-s02_02t:477_1	abhiññā, tāsu ukkaṭṭhaniddesena chaḷabhiññārahatova aggamaggapaññā idha abhiññāti	477	
PA_tika-s02_02t:477_2	adhippetā, tassa vosānaṃ pariyosānaṃ pāramī paramukkaṃsāti avakaṃsāti ca aggaphalaṃ	477	
