segmentnr	original	folio	analyzed
PA_atk-s05_03a:968_4	idāni na dissati. Yathānikkhittanti purise āṇāpetvā mālākacavarantare attanā yathāṭhapitaṃ.	968	
PA_atk-s05_03a:968_5	“Yathānikhāta”ntipi pāṭho, pathaviyaṃ nikhātappakāranti attho.	968	
PA_atk-s05_03a:969_0	Rathiyāya rathiyanti vīthito vīthiṃ. Vīthīti hi vinivijjhanakaracchā. Siṅghāṭakanti	969	
PA_atk-s05_03a:969_1	tikoṇaracchā. Alajjinoti na lajjino, pāpajigucchāvirahitāti attho. Dussīlāti nissīlā.	969	
PA_atk-s05_03a:969_2	Pāpadhammāti lāmakasabhāvā nihīnācārā. Musāvādinoti dussīlā samānā “sīlavanto maya”nti	969	
PA_atk-s05_03a:969_3	alikavāditāya musāvādino. Abrahmacārinoti “methunappaṭisevitāya aseṭṭhacārino ime	969	
PA_atk-s05_03a:969_4	hi nāmā”ti hīḷentā vadanti. Dhammacārinoti kusaladhammacārino. Samacārinoti kāyakammādisamacārino.	969	
PA_atk-s05_03a:969_5	Kalyāṇadhammāti sundarasabhāvā, paṭijānissanti nāmāti sambandho. Nāmasaddayogena	969	
PA_atk-s05_03a:969_6	hi ettha paṭijānissantīti anāgatakālavacanaṃ. Sāmaññanti samaṇabhāvo samitapāpatā.	969	
PA_atk-s05_03a:969_7	Brahmaññanti seṭṭhabhāvo bāhitapāpatā. Kutoti kena kāraṇena. Apagatāti apetā paribhaṭṭhā.	969	
PA_atk-s05_03a:969_8	Purisakiccanti methunappaṭisevanaṃ sandhāya vadanti.	969	
PA_atk-s05_03a:970_0	Atha bhikkhū taṃ pavattiṃ bhagavato ārocesuṃ. Satthā “tena hi, bhikkhave, tumhepi	970	
PA_atk-s05_03a:970_1	te manusse imāya gāthāya paṭicodethā”ti vatvā “abhūtavādī”ti gāthamāha. Taṃ sandhāya	970	
PA_atk-s05_03a:970_2	vuttaṃ – “atha kho sambahulā…pe… nihīnakammā manujā paratthā”ti. Tattha neso, bhikkhave,	970	
PA_atk-s05_03a:970_3	saddo ciraṃ bhavissatīti idaṃ satthā tassa ayasassa nipphattiṃ sabbaññutaññāṇena	970	
PA_atk-s05_03a:970_4	jānitvā bhikkhū samassāsento āha.	970	
PA_atk-s05_03a:971_0	Gāthāyaṃ abhūtavādīti parassa dosaṃ adisvāva musāvādaṃ katvā abhūtena atacchena paraṃ	971	
PA_atk-s05_03a:971_1	abbhācikkhanto. Yo vāpi katvāti yo vā pana pāpakammaṃ katvā “nāhaṃ etaṃ karomī”ti	971	
PA_atk-s05_03a:971_2	āha. Pecca samā bhavantīti te ubhopi janā ito paralokaṃ gantvā nirayūpagamanena gatiyā	971	
PA_atk-s05_03a:971_3	samā bhavanti. Gatiyeva hi nesaṃ paricchinnā, āyū pana aparicchinnā. Bahukañhi pāpaṃ	971	
PA_atk-s05_03a:971_4	katvā ciraṃ niraye paccati, parittakaṃ katvā appamattakameva kālaṃ paccati. Yasmā	971	
PA_atk-s05_03a:971_5	pana nesaṃ ubhinnampi lāmakameva kammaṃ, tena vuttaṃ – nihīnakammā manujā paratthāti.	971	
PA_atk-s05_03a:971_6	“Paratthā”ti imassa pana padassa purato “peccā”tipadena sambandho, pecca parattha	971	
PA_atk-s05_03a:971_7	ito gantvā te nihīnakammā paraloke samā bhavantīti attho.	971	
PA_atk-s05_03a:972_0	Pariyāpuṇitvāti uggahetvā. Akārakāti aparādhassa na kārakā. Nayimehi katanti evaṃ	972	
PA_atk-s05_03a:972_1	kira nesamahosi – imehi samaṇehi sakyaputtiyehi addhā taṃ pāpakammaṃ na kataṃ, yaṃ	972	
PA_atk-s05_03a:972_2	aññatitthiyā ugghositvā sakalanagaraṃ āhiṇḍiṃsu, yasmā ime amhesu evaṃ asabbhāhi	972	
PA_atk-s05_03a:972_3	pharusāhi vācāhi abbhācikkhantesupi na kiñci vikāraṃ dassenti, khantisoraccañca na	972	
PA_atk-s05_03a:972_4	vijahanti, kevalaṃ pana “abhūtavādī nirayaṃ upetī”ti dhammaṃyeva vadantā sapantiyeva,	972	
PA_atk-s05_03a:972_5	ime samaṇā sakyaputtiyā amhe anupadhāretvā abbhācikkhante sapanti, sapathaṃ karontā	972	
PA_atk-s05_03a:972_6	viya vadanti. Atha vā “yo vāpi katvā ‘na karomi’ cāhā”ti vadantā sapanti, attano	972	
PA_atk-s05_03a:972_7	akārakabhāvaṃ bodhetuṃ amhākaṃ sapathaṃ karonti imeti attho.	972	
PA_atk-s05_03a:973_0	Tesañhi manussānaṃ bhagavatā bhāsitagāthāya savanasamanantarameva buddhānubhāvena	973	
PA_atk-s05_03a:973_1	sārajjaṃ okkami, saṃvego uppajji “nayidaṃ amhehi paccakkhato diṭṭhaṃ, sutaṃ nāma	973	
PA_atk-s05_03a:973_2	tathāpi hoti, aññathāpi hoti, ete ca aññatitthiyā imesaṃ anatthakāmā ahitakāmā, tasmā	973	
PA_atk-s05_03a:973_3	te saddhāya nayidaṃ amhehi vattabbaṃ, dujjānā hi samaṇā”ti. Te tato paṭṭhāya tato oramiṃsu.	973	
PA_atk-s05_03a:974_0	Rājāpi yehi sundarī māritā, tesaṃ jānanatthaṃ purise āṇāpesi. Atha te dhuttā tehi	974	
PA_atk-s05_03a:974_1	kahāpaṇehi suraṃ pivantā aññamaññaṃ kalahaṃ kariṃsu. Tesu hi eko ekaṃ āha – “tvaṃ	974	
PA_atk-s05_03a:974_2	sundariṃ ekappahārena māretvā mālākacavarantare khipitvā tato laddhakahāpaṇehi suraṃ	974	
PA_atk-s05_03a:974_3	pivasi, hotu hotū”ti. Rājapurisā taṃ sutvā te dhutte gahetvā rañño dassesuṃ. Rājā	974	
PA_atk-s05_03a:974_4	“tumhehi sā māritā”ti te dhutte pucchi. “Āma, devā”ti. “Kehi mārāpitā”ti? “Aññatitthiyehi,	974	
PA_atk-s05_03a:974_5	devā”ti. Rājā titthiye pakkosāpetvā tamatthaṃ paṭijānāpetvā, “ayaṃ sundarī tassa	974	
PA_atk-s05_03a:974_6	samaṇassa gotamassa avaṇṇaṃ āropetukāmehi amhehi mārāpitā, neva gotamassa, na gotamasāvakānaṃ	974	
PA_atk-s05_03a:974_7	doso atthi, amhākameva dosoti evaṃ vadantā nagaraṃ āhiṇḍathā”ti āṇāpesi. Te tathā	974	
PA_atk-s05_03a:974_8	akaṃsu. Mahājano sammadeva saddahi. Titthiyānaṃ dhikkāraṃ akāsi, titthiyā manussavadhadaṇḍaṃ	974	
PA_atk-s05_03a:974_9	pāpuṇiṃsu. Tato paṭṭhāya buddhassa bhikkhusaṅghassa ca bhiyyosomattāya sakkārasammāno	974	
PA_atk-s05_03a:974_10	mahā ahosi. Bhikkhū acchariyabbhutacittajātā bhagavantaṃ abhivādetvā attamanā paṭivedesuṃ.	9741	
PA_atk-s05_03a:974_11	Tena vuttaṃ – “atha kho sambahulā bhikkhū…pe… antarahito so, bhante, saddo”ti.	9741	
PA_atk-s05_03a:975_0	Kasmā pana bhagavā “titthiyānaṃ idaṃ kamma”nti bhikkhūnaṃ nārocesi? Ariyānaṃ tāva	975	
PA_atk-s05_03a:975_1	ārocanena payojanaṃ natthi, puthujjanesu pana “ye na saddaheyyuṃ, tesaṃ taṃ dīgharattaṃ	975	
PA_atk-s05_03a:975_2	ahitāya dukkhāya saṃvatteyyā”ti nārocesi. Apicetaṃ buddhānaṃ anāciṇṇaṃ, yaṃ anāgatassa	975	
PA_atk-s05_03a:975_3	īdisassa vatthussa ācikkhanaṃ. Parānuddesikameva hi bhagavā saṃkilesapakkhaṃ vibhāveti,	975	
PA_atk-s05_03a:975_4	kammañca katokāsaṃ na sakkā nivattetunti abbhakkhānaṃ tannimittañca bhagavā ajjhupekkhanto	975	
PA_atk-s05_03a:975_5	nisīdi. Vuttañhetaṃ –	975	
PA_atk-s05_03a:976	“Na antalikkhe na samuddamajjhe,	97	
PA_atk-s05_03a:977	Na pabbatānaṃ vivaraṃ pavissa;	97	
PA_atk-s05_03a:978	Na vijjatī so jagatippadeso,	97	
PA_atk-s05_03a:979	Yatthaṭṭhito mucceyya pāpakammā”ti. ;	97	
PA_atk-s05_03a:980_0	Etamatthaṃ viditvāti mammacchedanavasenāpi bālajanehi pavattitaṃ duruttavacanaṃ khantibalasamannāgatassa	980	
PA_atk-s05_03a:980_1	dhīrassa duttitikkhā nāma natthīti imamatthaṃ sabbākārato viditvā. Imaṃ udānanti	980	
PA_atk-s05_03a:980_2	imaṃ adhivāsanakhantibalavibhāvanaṃ udānaṃ udānesi.	980	
PA_atk-s05_03a:981_0	Tattha tudanti vācāya janā asaññatā, sarehi saṅgāmagataṃva kuñjaranti kāyikasaṃvarādīsu	981	
PA_atk-s05_03a:981_1	kassacipi saṃvarassa abhāvena asaṃyatā avinītā bālajanā sarehi sāyakehi saṅgāmagataṃ	981	
PA_atk-s05_03a:981_2	yuddhagataṃ kuñjaraṃva hatthināgaṃ paṭiyodhā viya vācāsattīhi tudanti vijjhanti,	981	
PA_atk-s05_03a:981_3	ayaṃ tesaṃ sabhāvo. Sutvāna vākyaṃ pharusaṃ udīritaṃ, adhivāsaye bhikkhu aduṭṭhacittoti	981	
PA_atk-s05_03a:981_4	taṃ pana tehi bālajanehi udīritaṃ bhāsitaṃ mammaghaṭṭanavasena pavattitaṃ pharusaṃ	981	
PA_atk-s05_03a:981_5	vākyaṃ vacanaṃ abhūtaṃ bhūtato nibbeṭhento mama kakacūpamaovādaṃ anussaranto īsakampi	981	
PA_atk-s05_03a:981_6	aduṭṭhacitto hutvā “saṃsārasabhāvo eso”ti saṃsāre bhayaṃ ikkhaṇasīlo bhikkhu adhivāsaye,	981	
PA_atk-s05_03a:981_7	adhivāsanakhantiyaṃ ṭhatvā khameyyāti attho.	981	
PA_atk-s05_03a:982_0	Etthāha – kiṃ pana taṃ kammaṃ, yaṃ aparimāṇakālaṃ sakkaccaṃ upacitavipulapuññasambhāro	982	
PA_atk-s05_03a:982_1	satthā evaṃ dāruṇaṃ abhūtabbhakkhānaṃ pāpuṇīti? Vuccate – ayaṃ so bhagavā bodhisattabhūto	982	
PA_atk-s05_03a:982_2	atītajātiyaṃ munāḷi nāma dhutto hutvā pāpajanasevī ayonisomanasikārabahulo vicarati.	982	
PA_atk-s05_03a:982_3	So ekadivasaṃ surabhiṃ nāma paccekasambuddhaṃ nagaraṃ piṇḍāya pavisituṃ cīvaraṃ pārupantaṃ	982	
PA_atk-s05_03a:982_4	passi. Tasmiñca samaye aññatarā itthī tassa avidūrena gacchati. Dhutto “abrahmacārī	982	
PA_atk-s05_03a:982_5	ayaṃ samaṇo”ti abbhācikkhi. So tena kammena bahūni vassasatasahassāni niraye paccitvā	982	
PA_atk-s05_03a:982_6	tasseva kammassa vipākāvasesena idāni buddho hutvāpi sundariyā kāraṇā abhūtabbhakkhānaṃ	982	
PA_atk-s05_03a:982_7	pāpuṇi. Yathā cetaṃ, evaṃ ciñcamāṇavikādīnaṃ vikārakitthīnaṃ bhagavato abbhakkhānādīni	982	
PA_atk-s05_03a:982_8	dukkhāni pattāni, sabbāni pubbe katassa kammassa vipākāvasesāni, yāni “kammapilotikānī”ti	982	
PA_atk-s05_03a:982_9	vuccanti. Vuttañhetaṃ apadāne –	982	
PA_atk-s05_03a:983	“Anotattasarāsanne, ramaṇīye silātale;	98	
PA_atk-s05_03a:984	Nānāratanapajjote, nānāgandhavanantare.	98	
PA_atk-s05_03a:985	“Mahatā bhikkhusaṅghena, pareto lokanāyako;	98	
PA_atk-s05_03a:986	Āsīno byākarī tattha, pubbakammāni attano.	98	
PA_atk-s05_03a:987	“Suṇātha bhikkhavo mayhaṃ, yaṃ kammaṃ pakataṃ mayā;	98	
PA_atk-s05_03a:988	Pilotikassa kammassa, buddhattepi vipaccati.	98	
PA_atk-s05_03a:990	“Munāḷi nāmahaṃ dhutto, pubbe aññāsu jātisu;	99	
PA_atk-s05_03a:991	Paccekabuddhaṃ surabhiṃ, abbhācikkhiṃ adūsakaṃ.	99	
PA_atk-s05_03a:992	“Tena kammavipākena, niraye saṃsariṃ ciraṃ;	99	
PA_atk-s05_03a:993	Bahū vassasahassāni, dukkhaṃ vedemi vedanaṃ.	99	
PA_atk-s05_03a:994	“Tena kammāvasesena, idha pacchimake bhave;	99	
PA_atk-s05_03a:995	Abbhakkhānaṃ mayā laddhaṃ, sundarikāya kāraṇā.	99	
PA_atk-s05_03a:997	“Sabbābhibhussa buddhassa, nando nāmāsi sāvako;	99	
PA_atk-s05_03a:998	Taṃ abbhakkhāya niraye, ciraṃ saṃsaritaṃ mayā.	99	
PA_atk-s05_03a:999	“Dasa vassasahassāni, niraye saṃsariṃ ciraṃ;	99	
PA_atk-s05_03a:1000	Manussabhāvaṃ laddhāhaṃ, abbhakkhānaṃ bahuṃ labhiṃ.	100	
PA_atk-s05_03a:1001	“Tena kammāvasesena, ciñcamāṇavikā mamaṃ;	100	
PA_atk-s05_03a:1002	Abbhācikkhi abhūtena, janakāyassa aggato.	100	
PA_atk-s05_03a:1004	“Brāhmaṇo sutavā āsiṃ, ahaṃ sakkatapūjito;	100	
PA_atk-s05_03a:1005	Mahāvane pañcasate, mante vācemi māṇave.	100	
PA_atk-s05_03a:1006	“Tatthāgato isī bhīmo, pañcābhiñño mahiddhiko;	100	
PA_atk-s05_03a:1007	Tañcāhaṃ āgataṃ disvā, abbhācikkhiṃ adūsakaṃ.	100	
PA_atk-s05_03a:1008	“Tatohaṃ avacaṃ sisse, kāmabhogī ayaṃ isi;	100	
PA_atk-s05_03a:1009	Mayhampi bhāsamānassa, anumodiṃsu māṇavā.	100	
PA_atk-s05_03a:1010	“Tato māṇavakā sabbe, bhikkhamānaṃ kule kule;	101	
PA_atk-s05_03a:1011	Mahājanassa āhaṃsu, kāmabhogī ayaṃ isi.	101	
PA_atk-s05_03a:1012	“Tena kammavipākena, pañca bhikkhusatā ime;	101	
PA_atk-s05_03a:1013	Abbhakkhānaṃ labhuṃ sabbe, sundarikāya kāraṇā.	101	
PA_atk-s05_03a:1015	“Vemātubhātikaṃ pubbe, dhanahetu haniṃ ahaṃ;	101	
PA_atk-s05_03a:1016	Pakkhipiṃgiriduggasmiṃ, silāya ca apiṃsayiṃ.	101	
PA_atk-s05_03a:1017	“Tena kammavipākena, devadatto silaṃ khipi;	101	
PA_atk-s05_03a:1018	Aṅguṭṭhaṃ piṃsayī pāde, mama pāsāṇasakkharā.	101	
PA_atk-s05_03a:1020	“Purehaṃ dārako hutvā, kīḷamāno mahāpathe;	102	
PA_atk-s05_03a:1021	Paccekabuddhaṃ disvāna, magge sakalikaṃ khipiṃ.	102	
PA_atk-s05_03a:1022	“Tena kammavipākena, idha pacchimake bhave;	102	
PA_atk-s05_03a:1023	Vadhatthaṃ maṃ devadatto, abhimāre payojayi.	102	
PA_atk-s05_03a:1025	“Hatthāroho pure āsiṃ, paccekamunimuttamaṃ;	102	
PA_atk-s05_03a:1026	Piṇḍāya vicarantaṃ taṃ, āsādesiṃ gajenahaṃ.	102	
PA_atk-s05_03a:1027	“Tena kammavipākena, bhanto nāḷāgirī gajo;	102	
PA_atk-s05_03a:1028	Giribbaje puravare, dāruṇo samupāgami.	102	
PA_atk-s05_03a:1030	“Rājāhaṃ patthivo āsiṃ, sattiyā purise haniṃ;	103	
PA_atk-s05_03a:1031	Tena kammavipākena, niraye paccisaṃ bhusaṃ.	103	
PA_atk-s05_03a:1032	“Kammuno tassa sesena, sodāni sakalaṃ mama;	103	
PA_atk-s05_03a:1033	Pāde chaviṃ pakappesi, na hi kammaṃ vinassati.	103	
PA_atk-s05_03a:1035	“Ahaṃ kevaṭṭagāmasmiṃ, ahuṃ kevaṭṭadārako;	103	
PA_atk-s05_03a:1036	Macchake ghātite disvā, janayiṃ somanassakaṃ.	103	
PA_atk-s05_03a:1037	“Tena kammavipākena, sīsadukkhaṃ ahū mama;	103	
PA_atk-s05_03a:1038	Sakkā ca sabbe haññiṃsu, yadā hani viṭaṭūbho.	103	
PA_atk-s05_03a:1040	“Phussassāhaṃ pāvacane, sāvake paribhāsayiṃ;	104	
PA_atk-s05_03a:1041	Yavaṃ khādatha bhuñjatha, mā ca bhuñjatha sālayo.	104	
PA_atk-s05_03a:1042	“Tena kammavipākena, temāsaṃ khāditaṃ yavaṃ;	104	
PA_atk-s05_03a:1043	Nimantito brāhmaṇena, verañjāyaṃ vasiṃ tadā.	104	
PA_atk-s05_03a:1045	“Nibbuddhe vattamānamhi, mallaputtaṃ niheṭhayiṃ;	104	
PA_atk-s05_03a:1046	Tena kammavipākena, piṭṭhidukkhaṃ ahū mama.	104	
PA_atk-s05_03a:1048	“Tikicchako ahaṃ āsiṃ, seṭṭhiputtaṃ virecayiṃ;	104	
PA_atk-s05_03a:1049	Tena kammavipākena, hoti pakkhandikā mama.	104	
PA_atk-s05_03a:1051	“Avacāhaṃ jotipālo, kassapaṃ sugataṃ tadā;	105	
PA_atk-s05_03a:1052	Kuto nu bodhi muṇḍassa, bodhi paramadullabhā.	105	
PA_atk-s05_03a:1053	“Tena kammavipākena, acariṃ dukkaraṃ bahuṃ;	105	
PA_atk-s05_03a:1054	Chabbassānuruvelāyaṃ, tato bodhiṃ apāpuṇiṃ.	105	
PA_atk-s05_03a:1055	“Nāhaṃ etena maggena, pāpuṇiṃ bodhimuttamaṃ;	105	
PA_atk-s05_03a:1056	Kummaggena gavesissaṃ, pubbakammena vārito.	105	
PA_atk-s05_03a:1057	“Puññapāpaparikkhīṇo, sabbasantāpavajjito;	105	
PA_atk-s05_03a:1058	Asoko anupāyāso, nibbāyissamanāsavo.	105	
PA_atk-s05_03a:1059	“Evaṃ jino viyākāsi, bhikkhusaṅghassa aggato;	105	
PA_atk-s05_03a:1060	Sabbābhiññābalappatto, anotattamahāsare”ti. ;	106	
PA_atk-s05_03a:1061	Aṭṭhamasuttavaṇṇanā niṭṭhitā.	106	
PA_atk-s05_03a:1062	9. Upasenasuttavaṇṇanā	106	
PA_atk-s05_03a:1063	39. Navame upasenassāti ettha upasenoti tassa therassa nāmaṃ, vaṅgantabrāhmaṇassa pana puttattā “vaṅgantaputto”ti ca naṃ voharanti.	106	
PA_atk-s05_03a:1064_0	Ayañhi thero āyasmato sāriputtassa kaniṭṭhabhātā, sāsane pabbajitvā apaññatte sikkhāpade	1064	
PA_atk-s05_03a:1064_1	upasampadāya dvivasso upajjhāyo hutvā ekaṃ bhikkhuṃ upasampādetvā tena saddhiṃ bhagavato	1064	
PA_atk-s05_03a:1064_2	upaṭṭhānaṃ gato, tassa bhikkhuno bhagavatā tassa saddhivihārikabhāvaṃ pucchitvā khandhake	1064	
PA_atk-s05_03a:1064_3	āgatanayena “atilahuṃ kho tvaṃ, moghapurisa, āvatto bāhullāya, yadidaṃ gaṇabandhiya”nti	1064	
PA_atk-s05_03a:1064_4	vigarahito patodābhitunno viya ājānīyo saṃviggamānaso “yadipāhaṃ idāni parisaṃ nissāya	1064	
PA_atk-s05_03a:1064_5	bhagavatā vigarahito, parisaṃyeva pana nissāya pāsaṃsiyo bhaveyya”nti ussāhajāto	1064	
PA_atk-s05_03a:1064_6	sabbe dhutadhamme samādāya vattamāno vipassanaṃ ārabhitvā na cirasseva chaḷabhiñño	1064	
PA_atk-s05_03a:1064_7	paṭisambhidāppatto mahākhīṇāsavo hutvā attano nissitake dhutaṅgadhare eva katvā tehi	1064	
PA_atk-s05_03a:1064_8	saddhiṃ bhagavantaṃ upasaṅkamitvā santhatasikkhāpade āgatanayena “pāsādikā kho tyāyaṃ,	1064	
PA_atk-s05_03a:1064_9	upasena, parisā”ti parisavasena bhagavato santikā laddhapasaṃso “etadaggaṃ, bhikkhave,	1064	
PA_atk-s05_03a:1064_10	mama sāvakānaṃ bhikkhūnaṃ samantapāsādikānaṃ yadidaṃ upaseno vaṅgantaputto”ti etadagge	10641	
PA_atk-s05_03a:1064_11	ṭhapito asītiyā mahāsāvakesu abbhantaro.	10641	
PA_atk-s05_03a:1065_0	So ekadivasaṃ pacchābhattaṃ piṇḍapātappaṭikkanto antevāsikesu attano attano divāṭṭhānaṃ	1065	
PA_atk-s05_03a:1065_1	gatesu udakakumbhato udakaṃ gahetvā pāde pakkhāletvā gattāni sītiṃ katvā cammakkhaṇḍaṃ	1065	
PA_atk-s05_03a:1065_2	attharitvā divāṭṭhāne divāvihāraṃ nisinno attano guṇe āvajjesi. Tassa te anekasatā	1065	
PA_atk-s05_03a:1065_3	anekasahassā poṅkhānupoṅkhaṃ upaṭṭhahiṃsu. So “mayhaṃ tāva sāvakassa sato ime evarūpā	1065	
PA_atk-s05_03a:1065_4	guṇā, kīdisā nu kho mayhaṃ satthu guṇā”ti bhagavato guṇābhimukhaṃ manasikāraṃ pesesi.	1065	
PA_atk-s05_03a:1065_5	Te tassa ñāṇabalānurūpaṃ anekakoṭisahassā upaṭṭhahiṃsu. So “evaṃsīlo me satthā evaṃdhammo	1065	
PA_atk-s05_03a:1065_6	evaṃpañño evaṃvimuttī”tiādinā ca “itipi so bhagavā arahaṃ sammāsambuddho”tiādinā	1065	
PA_atk-s05_03a:1065_7	ca āvibhāvānurūpaṃ satthu guṇe anussaritvā, tato “svākkhāto”tiādinā dhammassa, “suppaṭipanno”tiādinā	1065	
PA_atk-s05_03a:1065_8	ariyasaṅghassa ca guṇe anussari. Evaṃ mahāthero anekākāravokāraṃ ratanattayaguṇesu	1065	
PA_atk-s05_03a:1065_9	āvibhūtesu attamano pamudito uḷārapītisomanassaṃ paṭisaṃvedento nisīdi. Tamatthaṃ	1065	
PA_atk-s05_03a:1065_10	dassetuṃ “āyasmato upasenassa vaṅgantaputtassa rahogatassā”tiādi vuttaṃ.	10651	
PA_atk-s05_03a:1066_0	Tattha rahogatassāti rahasi gatassa. Paṭisallīnassāti ekībhūtassa. Evaṃ cetaso parivitakko	1066	
PA_atk-s05_03a:1066_1	udapādīti evaṃ idāni vuccamānākāro cittassa vitakko uppajji. Lābhā vata meti ye ime	1066	
PA_atk-s05_03a:1066_2	manussattabuddhuppādasaddhāsamadhigamādayo, aho vata me ete lābhā. Suladdhaṃ vata	1066	
PA_atk-s05_03a:1066_3	meti yañcidaṃ mayā bhagavato sāsane pabbajjūpasampadāratanattayapayirupāsanādi paṭiladdhaṃ,	1066	
PA_atk-s05_03a:1066_4	taṃ me aho vata suṭṭhu laddhaṃ. Tattha kāraṇamāha “satthā ca me”tiādinā.	1066	
PA_atk-s05_03a:1067_0	Tattha diṭṭhadhammikasamparāyikaparamatthehi yathārahaṃ satte anusāsatīti satthā.	1067	
PA_atk-s05_03a:1067_1	Bhāgyavantatādīhi kāraṇehi bhagavā. Ārakattā kilesehi, kilesārīnaṃ hatattā, saṃsāracakkassa	1067	
PA_atk-s05_03a:1067_2	vā arānaṃ hatattā, paccayādīnaṃ arahattā, pāpakaraṇe rahābhāvā arahaṃ. Sammā sāmañca	1067	
PA_atk-s05_03a:1067_3	sabbadhammānaṃ buddhattā sammāsambuddhoti ayamettha saṅkhepo, vitthāro pana visuddhimagge	1067	
PA_atk-s05_03a:1067_4	buddhānussatiniddesato gahetabbo.	1067	
PA_atk-s05_03a:1068_0	Svākkhāteti suṭṭhu akkhāte, ekantaniyyānikaṃ katvā bhāsite. Dhammavinayeti pāvacane.	1068	
PA_atk-s05_03a:1068_1	Tañhi yathānusiṭṭhaṃ paṭipajjamānānaṃ saṃsāradukkhapātato dhāraṇena, rāgādikilese	1068	
PA_atk-s05_03a:1068_2	vinayanena ca dhammavinayoti vuccati. Sabrahmacārinoti seṭṭhaṭṭhena brahmasaṅkhātaṃ	1068	
PA_atk-s05_03a:1068_3	bhagavato sāsanaṃ ariyamaggaṃ saha caranti paṭipajjantīti sabrahmacārino. Sīlavantoti	1068	
PA_atk-s05_03a:1068_4	maggaphalasīlavasena sīlavanto. Kalyāṇadhammāti samādhipaññāvimuttivimuttiñāṇadassanādayo	1068	
PA_atk-s05_03a:1068_5	kalyāṇā sundarā dhammā etesaṃ atthīti kalyāṇadhammā. Etena saṅghassa suppaṭipattiṃ	1068	
PA_atk-s05_03a:1068_6	dasseti. Sīlesu camhi paripūrakārīti “ahampi pabbajitvā na tiracchānakathākathiko	1068	
PA_atk-s05_03a:1068_7	kāyadaḷhibahulo hutvā vihāsiṃ, atha kho pātimokkhasaṃvarādiṃ catubbidhampi sīlaṃ	1068	
PA_atk-s05_03a:1068_8	akhaṇḍaṃ achiddaṃ asabalaṃ akammāsaṃ bhujissaṃ viññuppasatthaṃ aparāmaṭṭhaṃ katvā	1068	
PA_atk-s05_03a:1068_9	paripūrento ariyamaggaṃyeva pāpesi”nti vadati. Etena heṭṭhimaphaladvayasampattimattano	1068	
PA_atk-s05_03a:1068_10	dīpeti. Sotāpannasakadāgāmino hi sīlesu paripūrakārino. Susamāhito camhi ekaggacittoti	10681	
PA_atk-s05_03a:1068_11	upacārappanābhedena samādhinā sabbathāpi samāhito ca amhi avikkhittacitto. Iminā	10681	
PA_atk-s05_03a:1068_12	samādhismiṃ paripūrakāritāvacanena tatiyaphalasampattimattano dīpeti. Anāgāmino hi	10681	
PA_atk-s05_03a:1068_13	samādhismiṃ paripūrakārino. Arahā camhi khīṇāsavoti kāmāsavādīnaṃ sabbaso khīṇattā	10681	
PA_atk-s05_03a:1068_14	khīṇāsavo, tato eva parikkhīṇabhavasaṃyojano sadevake loke aggadakkhiṇeyyatāya arahā	10681	
PA_atk-s05_03a:1068_15	camhi. Etena attano katakaraṇīyataṃ dasseti. Mahiddhiko camhi mahānubhāvoti adhiṭṭhānavikubbanādiiddhīsu	10681	
PA_atk-s05_03a:1068_16	mahatā vasībhāvena samannāgatattā mahiddhiko uḷārassa puññānubhāvassa guṇānubhāvassa	10681	
PA_atk-s05_03a:1068_17	ca sampattiyā mahānubhāvo ca asmi. Etena lokiyābhiññānavānupubbavihārasamāpattiyogamattano	10681	
PA_atk-s05_03a:1068_18	dīpeti. Abhiññāsu vasībhāvena hi ariyā yathicchitanipphādanena mahiddhikā, pubbūpanissayasampattiyā	10681	
PA_atk-s05_03a:1068_19	nānāvihārasamāpattīhi ca visodhitasantānattā mahānubhāvā ca hontīti.	10681	
PA_atk-s05_03a:1069_0	Bhaddakaṃ me jīvitanti evaṃvidhasīlādiguṇasamannāgatassa me yāvāyaṃ kāyo dharati,	1069	
PA_atk-s05_03a:1069_1	tāva sattānaṃ hitasukhameva vaḍḍhati, puññakkhettabhāvato jīvitampi me bhaddakaṃ	1069	
PA_atk-s05_03a:1069_2	sundaraṃ. Bhaddakaṃ maraṇanti sace panidaṃ khandhapañcakaṃ ajja vā imasmiṃyeva vā	1069	
