segmentnr	original	folio	analyzed
PA_tika-s04_01t:585_0	Dve gatiyoti dve eva nipphattiyo, dve niṭṭhāti attho. Tasmiṃ kumāre sabbaññutaṃ patteti	585	
PA_tika-s04_01t:585_1	koṇḍaññamāṇavasseva laddhiyaṃ ṭhatvā itarepi cha janā putte anusāsiṃsu. Bodhirukkhamūle	585	
PA_tika-s04_01t:585_2	pācīnapassaṃ acalaṭṭhānaṃ nāma, yaṃ “vajirāsana”ntipi vuccati. Mahataṃ mahatiyo vahatīti	585	
PA_tika-s04_01t:585_3	“pācīnamukho”ti avatvā “pācīnalokadhātuabhimukho”ti vuttaṃ. Maṃsacakkhupi lokanāthassa	585	
PA_tika-s04_01t:585_4	appaṭighātaṃ mahāvisayañcāti. Caturaṅgasamannāgatanti “kāmaṃ taco ca nhāru ca, aṭṭhi	585	
PA_tika-s04_01t:585_5	ca avasissatū”tiādinā vuttacaturaṅgasamannāgataṃ.	585	
PA_tika-s04_01t:586_0	Idaṃ pana sabbamevāti “kassa nu kho ahaṃ paṭhamaṃ dhammaṃ desessāmī”tiādinayappavattaṃ	586	
PA_tika-s04_01t:586_1	sabbameva. Parivitakkamattameva tathā atthasiddhiyā abhāvato. Pupphitaphalitaṃ katvāti	586	
PA_tika-s04_01t:586_2	abhiññāpaṭisambhidāhi sabbapāliphullaṃ, maggaphalehi sabbaso phalabhārabharitañca	586	
PA_tika-s04_01t:586_3	karonto pupphitaṃ phalitaṃ katvā. Apakkamitukāmo hutvāti dvepi aggasāvake attano	586	
PA_tika-s04_01t:586_4	nipaccakāraṃ karonte disvā tesaṃ guṇātirekataṃ bahu maññanto buddhānaṃ santikā apakkamitukāmo	586	
PA_tika-s04_01t:586_5	hutvā. Tatthevāti chaddantadahatīreyeva.	586	
PA_tika-s04_01t:587	Sāriputta-moggallānattheravatthu	58	
PA_tika-s04_01t:588_0	189-190. Dutiyatatiyesu iddhimantānanti ettha manta-saddo atisayatthavisayoti therassa	588	
PA_tika-s04_01t:588_1	atisayikaiddhitaṃ dassetuṃ – “iddhiyā sampannāna”nti vuttaṃ. Saha paṃsūhi kīḷiṃsūti	588	
PA_tika-s04_01t:588_2	sahapaṃsukīḷitā. Idhalokattabhāvamevāti diṭṭhadhammikaattabhāvameva. Soḷasa paññā	588	
PA_tika-s04_01t:588_3	paṭivijjhitvā ṭhitoti majjhimanikāye anupadasuttantadesanāya “mahāpañño, bhikkhave,	588	
PA_tika-s04_01t:588_4	sāriputto, puthupañño, bhikkhave, sāriputto, hāsapañño, bhikkhave, sāriputto, javanapañño,	588	
PA_tika-s04_01t:588_5	bhikkhave, sāriputto, tikkhapañño, bhikkhave, sāriputto, nibbedhikapañño, bhikkhave,	588	
PA_tika-s04_01t:588_6	sāriputto”ti evamāgatā mahāpaññādikā cha, tasmiṃyeva sutte āgatā navānupubbavihārasamāpattipaññā,	588	
PA_tika-s04_01t:588_7	arahattamaggapaññāti imā soḷasavidhā paññā paṭivijjhitvā sacchikatvā ṭhito.	588	
PA_tika-s04_01t:589_0	Pañhasākacchanti pañhassa pucchanavasena vissajjanavasena ca sākacchaṃ karoti. Atthikehi	589	
PA_tika-s04_01t:589_1	upaññātaṃ magganti etaṃ anubandhanassa kāraṇavacanaṃ. Idañhi vuttaṃ hoti – yaṃnūnāhaṃ	589	
PA_tika-s04_01t:589_2	imaṃ bhikkhuṃ piṭṭhito piṭṭhito anubandheyyaṃ. Kasmā? Yasmā idaṃ piṭṭhito piṭṭhito	589	
PA_tika-s04_01t:589_3	anubandhanaṃ nāma atthikehi upaññātaṃ maggaṃ, ñāto ceva upagato ca maggoti attho.	589	
PA_tika-s04_01t:589_4	Atha vā atthikehi amhehi maraṇe sati amatenapi bhavitabbanti evaṃ kevalaṃ atthīti	589	
PA_tika-s04_01t:589_5	upaññātaṃ, anumānañāṇena upagantvā ñātaṃ nibbānaṃ nāma atthi, taṃ magganto pariyesantoti	589	
PA_tika-s04_01t:589_6	evampettha attho daṭṭhabbo.	589	
PA_tika-s04_01t:590_0	Nesaṃ parisāyāti dvinnaṃ aggasāvakānaṃ parivārabhūtaparisāya. Dve aggasāvaketi sāriputtamoggallāne	590	
PA_tika-s04_01t:590_1	dve mahānubhāve sāvake. Ṭhānantareti aggasāvakattasaññite ṭhānantare ṭhapesi. Kasmā	590	
PA_tika-s04_01t:590_2	panettha “aggasāvake”ti avatvā “mahāsāvake”ti vuttaṃ. Yadi aññepi mahātherā abhiññātādiguṇavisesayogena	590	
PA_tika-s04_01t:590_3	“mahāsāvakā”ti vattabbataṃ labhanti, imeyeva pana sāvakesu anaññasādhāraṇabhūtā visesato	590	
PA_tika-s04_01t:590_4	“mahāsāvakā”ti vattabbāti dassanatthaṃ “dvepi mahāsāvake”ti vuttaṃ.	590	
PA_tika-s04_01t:591	Mahākassapattheravatthu	59	
PA_tika-s04_01t:592_0	191. Catutthe yasmā dhutavādadhutadhammadhutaṅgāni dhutamūlakāni, tasmā “dhuto veditabbo”ti	592	
PA_tika-s04_01t:592_1	āraddhaṃ, tattha kilese dhuni dhutavāti dhuto, dhutakileso puggalo, kilesadhunano	592	
PA_tika-s04_01t:592_2	vā dhammo, kilesadhunano dhammoti ca sapubbabhāgo ariyamaggo daṭṭhabbo. Taṃ dhutasaññitaṃ	592	
PA_tika-s04_01t:592_3	kilesadhunanadhammaṃ vadati, pare tattha patiṭṭhāpetīti dhutavādo. Catukkañcettha	592	
PA_tika-s04_01t:592_4	sambhavatīti taṃ dassetuṃ – “ettha panā”tiādi āraddhaṃ. Tayidanti nipāto, tassa so	592	
PA_tika-s04_01t:592_5	ayanti attho. Dhutabhūtassa dhutabhūtā dhammā dhutadhammā. Appicchatā santuṭṭhitā	592	
PA_tika-s04_01t:592_6	heṭṭhā vuttā eva. Kilese sammā likhati tacchatīti sallekho, kilesajegucchī, tassa	592	
PA_tika-s04_01t:592_7	bhāvo sallekhatā. Dvīhipi kāmehi viviccatīti paviveko, yonisomanasikārabahulo puggalo,	592	
PA_tika-s04_01t:592_8	tassa bhāvo pavivekatā. Iminā sarīraṭṭhapanamattena atthīti idamaṭṭhi ttha-kārassa	592	
PA_tika-s04_01t:592_9	ṭṭha-kāraṃ katvā, tassa bhāvo idamaṭṭhitā, imehi vā kusaladhammehi atthi idamaṭṭhi,	592	
PA_tika-s04_01t:592_10	yena ñāṇena “pabbajitena nāma paṃsukūlikaṅgādīsu patiṭṭhitena bhavitabba”nti yathānusiṭṭhaṃ	5921	
PA_tika-s04_01t:592_11	dhutaguṇe samādiyati ceva pariharati ca, taṃ ñāṇaṃ idamaṭṭhitā. Tenāha – “idamaṭṭhitā	5921	
PA_tika-s04_01t:592_12	ñāṇamevā”ti. Dhutadhammā nāmāti dhutaṅgasevanāya paṭipakkhabhūtānaṃ pāpadhammānaṃ	5921	
PA_tika-s04_01t:592_13	dhunanavasena pavattiyā dhutoti laddhanāmāya dhutaṅgacetanāya upakārakā dhammāti	5921	
PA_tika-s04_01t:592_14	katvā dhutadhammā nāma. Anupatantīti tadantogadhā tappariyāpannā honti tadubhayasseva	5921	
PA_tika-s04_01t:592_15	pavattivisesabhāvato. Paṭikkhepavatthūsūti dhutaṅgasevanāya paṭikkhipitabbavatthūsu pahātabbavatthūsu.	5921	
PA_tika-s04_01t:593_0	Paṃsukūlikaṅgaṃ…pe… nesajjikaṅganti uddesopi peyyālanayena dassito. Yadettha vattabbaṃ,	593	
PA_tika-s04_01t:593_1	taṃ sabbaṃ visuddhimagge vitthārato vuttaṃ. Dhutavādaggahaṇeneva therassa dhutabhāvopi	593	
PA_tika-s04_01t:593_2	gahito hotīti “dhutavādāna”nteva vuttaṃ. Ayaṃ mahāti abhinīhārādimahantatāyapi sāsanassa	593	
PA_tika-s04_01t:593_3	upakāritāyapi ayaṃ thero mahā, guṇamahantatāya pasaṃsāvacanameva vā etaṃ therassa	593	
PA_tika-s04_01t:593_4	yadidaṃ mahākassapoti yathā “mahāmoggallāno”ti.	593	
PA_tika-s04_01t:594_0	Satthu dhammadesanāya vatthuttaye sañjātappasādatāya upāsakabhāve ṭhitattā vuttaṃ	594	
PA_tika-s04_01t:594_1	– “uposathaṅgāni adhiṭṭhāyā”tiādi. Etassa aggabhāvassāti yojetabbaṃ. Saccakāroti	594	
PA_tika-s04_01t:594_2	saccabhāvāvaho kāro, avisaṃvādanavasena vā tadatthasādhanoti attho. Kolāhalanti kutūhalavipphāro.	594	
PA_tika-s04_01t:594_3	Satthā sattame sattame saṃvacchare dhammaṃ kathento sattānaṃ savanayoggaṃ kālaṃ sallakkhento	594	
PA_tika-s04_01t:594_4	divā sāyanhasamayaṃ katheti, rattiyaṃ sakalayāmaṃ. Tenāha – “brāhmaṇo brāhmaṇe āha	594	
PA_tika-s04_01t:594_5	– ‘bhoti kiṃ rattiṃ dhammaṃ suṇissasi divā”’ti. Vissāsikoti vissāsikabhāvo. “Tato	594	
PA_tika-s04_01t:594_6	paṭṭhāya so”ti vā pāṭho.	594	
PA_tika-s04_01t:595_0	Dve asaṅkhyeyyāni pūritapāramissāti idaṃ sā paramparāya sotapatitaṃ atthaṃ gahetvā	595	
PA_tika-s04_01t:595_1	āha. Adinnavipākassāti avipakkavipākassa. Bhaddake kāleti yutte kāle. Nakkhattanti	595	
PA_tika-s04_01t:595_2	nakkhattena lakkhitaṃ chaṇaṃ. Tasmiṃ tasmiñhi nakkhatte anubhavitabbachaṇāni nakkhattāni	595	
PA_tika-s04_01t:595_3	nāma, itarāni pana chaṇāni nāma. Sammāpatitadukkhato vimocanena tato niyyānāvahatāya	595	
PA_tika-s04_01t:595_4	icchitatthassa labhāpanato ca niyyānikaṃ. Tesanti suvaṇṇapadumānaṃ. Olambakāti suvaṇṇaratanavicittā	595	
PA_tika-s04_01t:595_5	ratanadāmā. Puññaniyāmenāti puññānubhāvasiddhena niyāmena. Svassa bārāṇasirajjaṃ	595	
PA_tika-s04_01t:595_6	dātuṃ katokāso. Phussarathanti maṅgalarathaṃ. Setacchattauṇhīsavālabījanikhaggamaṇipādukāni	595	
PA_tika-s04_01t:595_7	pañcavidhaṃ rājakakudhabhaṇḍanti vadanti. Idha pana setacchattaṃ visuṃ gahitanti	595	
PA_tika-s04_01t:595_8	sīhāsanaṃ pañcamaṃ katvā vadanti. Pārupanakaṇṇanti pārupanavatthassa dasantaṃ. Dibbavatthadāyipuññānubhāvacodito	595	
PA_tika-s04_01t:595_9	“nanu tātā thūla”nti āha. Aho tapassīti aho kapaṇo ahaṃ rājāti attho. Buddhānaṃ saddahitvāti	595	
PA_tika-s04_01t:595_10	buddhānaṃ sāsanaṃ saddahitvā. Caṅkamanasatānīti iti-saddo ādyattho. Tena hi aggisālādīni	5951	
PA_tika-s04_01t:595_11	pabbajitasāruppāni ṭhānāni saṅgaṇhāti.	5951	
PA_tika-s04_01t:596_0	Sādhukīḷitanti ariyānaṃ parinibbutaṭṭhāne kātabbasakkāraṃ vadati. Nappamajji, nirogā	596	
PA_tika-s04_01t:596_1	ayyāti pucchitākāradassanaṃ. Parinibbutā devāti devī paṭivacanaṃ adāsi. Paṭiyādetvāti	596	
PA_tika-s04_01t:596_2	niyyātetvā. Samaṇakapabbajjanti samitapāpehi ariyehi anuṭṭhātabbapabbajjaṃ. So hi	596	
PA_tika-s04_01t:596_3	rājā paccekabuddhānaṃ vesassa diṭṭhattā “idameva bhaddaka”nti tādisaṃyeva liṅgaṃ	596	
PA_tika-s04_01t:596_4	gaṇhi. Tatthevāti brahmaloke eva. Vīsatime vasse sampatteti āharitvā sambandho. Brahmalokato	596	
PA_tika-s04_01t:596_5	cavitvā nibbattattā, brahmacariyādhikārassa ca cirakālasambhūtattā “evarūpaṃ kathaṃ	596	
PA_tika-s04_01t:596_6	mā kathethā”ti āha. Vīsati dharaṇāni nikkhanti vadanti, pañcapalaṃ nikkhanti apare.	596	
PA_tika-s04_01t:596_7	Itthākaroti itthiratanassa uppattiṭṭhānaṃ. Ayyadhītāti amhākaṃ ayyassa dhītā, bhaddakāpilānīti	596	
PA_tika-s04_01t:596_8	attho. Samānapaṇṇanti sadisapaṇṇaṃ sadisalekhaṃ kumārassa kumārikāya ca yuttaṃ paṇṇalekhaṃ.	596	
PA_tika-s04_01t:596_9	Te purisā samāgataṭṭhānato magadharaṭṭhe mahātitthagāmaṃ maddaraṭṭhe sāgalanagarañca	596	
PA_tika-s04_01t:596_10	uddissa apakkamantā aññamaññaṃ vissajjantā nāma hontīti “ito ca etto ca pesesu”nti vuttā.	5961	
PA_tika-s04_01t:597_0	Pupphadāmanti hatthihatthappamāṇaṃ pupphadāmaṃ. Tānīti tāni ubhohi ganthāpitāni dve	597	
PA_tika-s04_01t:597_1	pupphadāmāni. Teti ubho bhaddā ceva pippalikumāro ca. Lokāmisenāti kāmassādena. Asaṃsaṭṭhāti	597	
PA_tika-s04_01t:597_2	na saṃyuttā ghaṭe jalantena viya padīpena ajjhāsaye samujjalantena vimokkhabījena	597	
PA_tika-s04_01t:597_3	samussāhitacittattā. Yantabaddhānīti sassasampādanatthaṃ tattha tattha dvārakavāṭayojanavasena	597	
PA_tika-s04_01t:597_4	baddhāni nikkhamanatumbāni. Kammantoti kasikammakaraṇaṭṭhānaṃ. Dāsikagāmāti dāsānaṃ	597	
PA_tika-s04_01t:597_5	vasanagāmā. Osāretvāti pakkhipitvā. Ākappakuttavasenāti ākāravasena kiriyāvasena.	597	
PA_tika-s04_01t:597_6	Ananucchavikanti pabbajitabhāvassa ananurūpaṃ. Tassa matthaketi dvedhāpathassa dvidhābhūtaṭṭhāne.	597	
PA_tika-s04_01t:597_7	Etesaṃ saṅgahaṃ kātuṃ vaṭṭatīti nisīdatīti sambandho. Sā pana tattha satthu nisajjā	597	
PA_tika-s04_01t:597_8	edisīti dassetuṃ – “nisīdanto panā”tiādi vuttaṃ. Tattha yā buddhānaṃ aparimitakālasambhūtācinteyyāpariññeyyapuññasambhārūpacayanibbattā	597	
PA_tika-s04_01t:597_9	rūpappabhāvabuddhaguṇavijjotitā dvattiṃsamahāpurisalakkhaṇaasītianubyañjanasamujjalitā	597	
PA_tika-s04_01t:597_10	byāmappabhāketumālālaṅkatā sabhāvasiddhitāya akittimā rūpakāyasirī, taṃyeva mahākassapassa	5971	
PA_tika-s04_01t:597_11	adiṭṭhapubbappasādasaṃvaddhanatthaṃ aniggūhitvā nisinno bhagavā “buddhavesaṃ gahetvā…pe…	5971	
PA_tika-s04_01t:597_12	nisīdī”ti vutto. Asītihatthappadesaṃ byāpetvā pavattiyā asītihatthāti vuttā. Satasākhoti	5971	
PA_tika-s04_01t:597_13	bahusākho anekasākho. Suvaṇṇavaṇṇova ahosi nirantaraṃ buddharasmīhi samantato samokiṇṇabhāvato.	5971	
PA_tika-s04_01t:598_0	Tīsu ṭhānesūti dūrato nātidūre āsanneti tīsu ṭhānesu. Tīhi ovādehīti “tasmātiha te,	598	
PA_tika-s04_01t:598_1	kassapa, evaṃ sikkhitabbaṃ ‘tibbaṃ me hirottappaṃ paccupaṭṭhitaṃ bhavissati theresu	598	
PA_tika-s04_01t:598_2	navesu majjhimesū’ti. Evañhi te, kassapa, sikkhitabbaṃ. Tasmātiha te, kassapa, evaṃ	598	
PA_tika-s04_01t:598_3	sikkhitabbaṃ ‘yaṃ kiñci dhammaṃ suṇissāmi kusalūpasaṃhitaṃ, sabbaṃ taṃ aṭṭhiṃ katvā	598	
PA_tika-s04_01t:598_4	manasi karitvā sabbaṃ cetasā samannāharitvā ohitasoto dhammaṃ suṇissāmī’ti, evañhi	598	
PA_tika-s04_01t:598_5	te, kassapa, sikkhitabbaṃ. Tasmātiha te, kassapa, evaṃ sikkhitabbaṃ ‘sātasahagatā	598	
PA_tika-s04_01t:598_6	ca me kāyagatāsati na vijahissatī’ti, evañhi te, kassapa, sikkhitabba”nti imehi tīhi	598	
PA_tika-s04_01t:598_7	ovādehi. Ettha hi bhagavā paṭhamaṃ ovādaṃ therassa brāhmaṇajātikattā jātimānappahānatthamabhāsi,	598	
PA_tika-s04_01t:598_8	dutiyaṃ bāhusaccaṃ nissāya uppajjanakaahaṃkārappahānatthaṃ, tatiyaṃ upadhisampattiṃ	598	
PA_tika-s04_01t:598_9	nissāya uppajjanakaattasinehappahānatthaṃ. Mudukā kho tyāyanti mudukā kho te ayaṃ.	598	
PA_tika-s04_01t:598_10	Kasmā pana bhagavā evamāha? Therena saha cīvaraṃ parivattetukāmatāya. Kasmā parivattetukāmo	5981	
PA_tika-s04_01t:598_11	jātoti? Theraṃ attano ṭhāne ṭhapetukāmatāya. Kiṃ sāriputtamoggallānā natthīti? Atthi,	5981	
PA_tika-s04_01t:598_12	evaṃ panassa ahosi “imena ciraṃ ṭhassanti, kassapo pana vīsativassasatāyuko, so mayi	5981	
PA_tika-s04_01t:598_13	parinibbute sattapaṇṇiguhāyaṃ vasitvā dhammavinayasaṅgahaṃ katvā mama sāsanaṃ pañcavassasahassaparimāṇakālappavattanakaṃ	5981	
PA_tika-s04_01t:598_14	karissatīti attano ṭhāne ṭhapesi. Evaṃ bhikkhū kassapassa sussūsitabbaṃ maññissantī”ti. Tasmā evamāha.	5981	
PA_tika-s04_01t:599_0	Candūpamoti candasadiso hutvā. Kiṃ parimaṇḍalatāya? No, apica kho yathā cando gaganatalaṃ	599	
PA_tika-s04_01t:599_1	pakkhandamāno na kenaci saddhiṃ santhavaṃ vā sinehaṃ vā ālayaṃ vā karoti, na ca na	599	
PA_tika-s04_01t:599_2	hoti mahājanassa piyo manāpo, ayampi evaṃ kenaci saddhiṃ santhavādīnaṃ akaraṇena	599	
PA_tika-s04_01t:599_3	bahujanassa piyo manāpo candūpamo hutvā khattiyakulādīni cattāri kulāni upasaṅkamatīti	599	
PA_tika-s04_01t:599_4	attho. Apakasseva kāyaṃ apakassa cittanti teneva santhavādīnaṃ akaraṇena kāyañca	599	
PA_tika-s04_01t:599_5	cittañca apakaḍḍhitvā, apanetvāti attho. Niccaṃ navoti niccanavakova, āgantukasadiso	599	
PA_tika-s04_01t:599_6	hutvāti attho. Āgantuko hi paṭipāṭiyā sampattagehaṃ pavisitvā sace naṃ gharasāmikā	599	
PA_tika-s04_01t:599_7	disvā “amhākampi puttabhātaro vippavāsaṃ gantvā evaṃ vicariṃsū”ti anukampamānā nisīdāpetvā	599	
PA_tika-s04_01t:599_8	bhojenti, bhuttamattoyeva “tumhākaṃ bhājanaṃ gaṇhathā”ti uṭṭhāya pakkamati, na tehi	599	
PA_tika-s04_01t:599_9	saddhiṃ santhavaṃ vā karoti, kiccakaraṇīyāni vā saṃvidahati, evamayampi paṭipāṭiyā	599	
PA_tika-s04_01t:599_10	sampattaṃ gharaṃ pavisitvā yaṃ iriyāpathe pasannā manussā denti, taṃ gahetvā chinnasanthavo	5991	
PA_tika-s04_01t:599_11	tesaṃ kiccakaraṇīye abyāvaṭo hutvā nikkhamatīti dīpeti.	5991	
PA_tika-s04_01t:600_0	Appagabbhoti nappagabbho, aṭṭhaṭṭhānena kāyapāgabbhiyena, catuṭṭhānena vacīpāgabbhiyena,	600	
PA_tika-s04_01t:600_1	anekaṭṭhānena manopāgabbhiyena ca virahitoti attho. Aṭṭhaṭṭhānaṃ kāyapāgabbhiyaṃ	600	
PA_tika-s04_01t:600_2	nāma saṅghagaṇapuggalabhojanasālajantāgharanahānatitthabhikkhācāramaggesu antaragharapavesane	600	
PA_tika-s04_01t:600_3	ca kāyena appatirūpakaraṇaṃ. Catuṭṭhānaṃ vacīpāgabbhiyaṃ nāma saṅghagaṇapuggalaantaragharesu	600	
PA_tika-s04_01t:600_4	appatirūpavācānicchāraṇaṃ. Anekaṭṭhānaṃ manopāgabbhiyaṃ nāma tesu tesu ṭhānesu kāyavācāhi	600	
PA_tika-s04_01t:600_5	ajjhācāraṃ anāpajjitvāpi manasā kāmavitakkādīnaṃ vitakkanaṃ. Sabbesampi imesaṃ pāgabbhiyānaṃ	600	
PA_tika-s04_01t:600_6	abhāvena appagabbho hutvā kulāni upasaṅkamatīti attho. Kassapasaṃyuttena ca candūpamappaṭipadāditherassa	600	
PA_tika-s04_01t:600_7	dhutavādesu aggabhāvassa bodhitattā vuttaṃ “etadeva kassapasaṃyuttaṃ aṭṭhuppattiṃ katvā”ti.	600	
PA_tika-s04_01t:601	Anuruddhattheravatthu	60	
PA_tika-s04_01t:602_0	192. Pañcame bhojanapapañcamattanti gocaragāme piṇḍāya caraṇāhāraparibhogasaññitaṃ	602	
PA_tika-s04_01t:602_1	bhojanapapañcamattaṃ. Dīparukkhānanti lohadantakaṭṭhamayānaṃ mahantānaṃ dīparukkhānaṃ.	602	
PA_tika-s04_01t:602_2	Lohamayesupi hi tesu dīpādhāresu dīparukkhakāti ruḷhiresā daṭṭhabbā. Olambakadīpamaṇḍaladīpasañcaraṇadīpādikā sesadīpā.	602	
PA_tika-s04_01t:603_0	Anupariyāyi padakkhiṇakaraṇavasena. Ahaṃ tenāti yena tuyhaṃ attho, ahaṃ tena pavāremi,	603	
PA_tika-s04_01t:603_1	tasmā taṃ āharāpetvā gaṇhāti attho. Suvaṇṇapātiyaṃyevassa bhattaṃ uppajjīti devatānubhāvena	603	
PA_tika-s04_01t:603_2	uppajji, na kiñci pacanakiccaṃ atthi. Satta mahāpurisavitakke vitakkesīti “appicchassāyaṃ	603	
PA_tika-s04_01t:603_3	dhammo, nāyaṃ dhammo mahicchassā”tiādike satta mahāpurisavitakke vitakkesi. Aṭṭhameti	603	
PA_tika-s04_01t:603_4	“nippapañcārāmassāyaṃ dhammo, nāyaṃ dhammo papañcārāmassā”ti etasmiṃ purisavitakke.	603	
PA_tika-s04_01t:604_0	Mama saṅkappamaññāyāti “appicchassāyaṃ dhammo, nāyaṃ dhammo mahicchassā”tiādinā mahāpurisavitakkavasena	604	
PA_tika-s04_01t:604_1	āraddhamattaṃ matthakaṃ pāpetuṃ asamatthabhāvena ṭhitaṃ mama saṅkappaṃ jānitvā. Manomayenāti	604	
PA_tika-s04_01t:604_2	manomayena viya manasā nimmitasadisena, pariṇāmitenāti attho. Iddhiyāti “ayaṃ kāyo	604	
PA_tika-s04_01t:604_3	idaṃ cittaṃ viya hotū”ti evaṃ pavattāya adhiṭṭhāniddhiyā.	604	
PA_tika-s04_01t:605_0	Yadā me ahu saṅkappoti yasmiṃ kāle mayhaṃ “kīdiso nu kho aṭṭhamo mahāpurisavitakko”ti	605	
PA_tika-s04_01t:605_1	parivitakko ahosi, yadā me ahu saṅkappo, tato mama saṅkappamaññāya iddhiyā upasaṅkami,	605	
PA_tika-s04_01t:605_2	uttari desayīti yojanā. Uttari desayīti “nippapañcārāmassāyaṃ dhammo nippapañcaratino,	605	
PA_tika-s04_01t:605_3	nāyaṃ dhammo papañcārāmassa papañcaratino”ti imaṃ aṭṭhamaṃ mahāpurisavitakkaṃ pūrento	605	
PA_tika-s04_01t:605_4	upari desayi. Taṃ pana desitaṃ dassento āha – “nippapañcarato buddho, nippapañcamadesayī”ti,	605	
PA_tika-s04_01t:605_5	papañcā nāma rāgādayo kilesā, tesaṃ vūpasamanatāya tadabhāvato ca lokuttaradhammā	605	
PA_tika-s04_01t:605_6	nippapañcā nāma. Yathā taṃ pāpuṇāti, tathā dhammaṃ desesi, sāmukkaṃsikaṃ catusaccadesanaṃ adesayīti attho.	605	
PA_tika-s04_01t:606_0	Tassāhaṃ dhammamaññāyāti tassa satthu desanādhammaṃ jānitvā. Vihāsinti yathānusiṭṭhaṃ	606	
PA_tika-s04_01t:606_1	paṭipajjanto vihariṃ. Sāsane ratoti sikkhattayasaṅgahe sāsane abhirato. Tisso vijjā	606	
PA_tika-s04_01t:606_2	anuppattāti pubbenivāsañāṇaṃ, dibbacakkhuñāṇaṃ, āsavakkhayañāṇanti imā tisso vijjā	606	
PA_tika-s04_01t:606_3	mayā anuppattā sacchikatā. Tato eva kataṃ buddhassa sāsanaṃ, anusiṭṭhi ovādo anuṭṭhitoti attho.	606	
PA_tika-s04_01t:607	Bhaddiyattheravatthu	60	
PA_tika-s04_01t:608_0	193. Chaṭṭhe ucca-saddena samānattho uccā-saddoti āha – “uccākulikānanti ucce kule	608	
PA_tika-s04_01t:608_1	jātāna”nti. Kāḷī sā devīti kāḷavaṇṇatāya kāḷī sā devī. Kulānukkamena rajjānuppatti	608	
PA_tika-s04_01t:608_2	mahākulinassevāti vuttaṃ – “soyeva cā”tiādi.	608	
PA_tika-s04_01t:609	Lakuṇḍakabhaddiyattheravatthu	60	
PA_tika-s04_01t:610_0	194. Sattame rittakoti deyyavatthurahito. Guṇe āvajjetvāti bhagavato rūpaguṇe ceva	610	
PA_tika-s04_01t:610_1	ākappasampadādiguṇe ca attano adhippāyaṃ ñatvā ambapakkassa paṭiggahaṇaṃ paribhuñjananti	610	
PA_tika-s04_01t:610_2	evamādike yathāupaṭṭhite guṇe āvajjetvā.	610	
PA_tika-s04_01t:611	Piṇḍolabhāradvājattheravatthu	61	
PA_tika-s04_01t:612_0	195. Aṭṭhame abhītanādabhāvena sīhassa viya nādo sīhanādo, so etesaṃ atthīti sīhanādikā,	612	
PA_tika-s04_01t:612_1	tesaṃ sīhanādikānaṃ. Garahitabbapasaṃsitabbadhamme yāthāvato jānantasseva garahā	612	
PA_tika-s04_01t:612_2	pasaṃsā ca yuttarūpāti āha – “buddhā ca nāmā”tiādi. Khīṇā jātītiādīhi paccavekkhaṇañāṇassa	612	
PA_tika-s04_01t:612_3	bhūmiṃ dasseti. Tena hi ñāṇena ariyasāvako paccavekkhanto “khīṇā jātī”tiādiṃ pajānāti.	612	
PA_tika-s04_01t:612_4	Katamā panassa jāti khīṇā, kathañca pajānātīti? Na tāvassa atītā khīṇā pubbeva khīṇattā,	612	
PA_tika-s04_01t:612_5	na anāgatā anāgate vāyāmābhāvato, na paccuppannā vijjamānattā. Yā pana maggassa abhāvitattā	612	
