segmentnr	original	folio	analyzed
PA_mnd_14:216.4	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti vicinanto pavicinanto tulayanto tīrayanto vibhāvayanto vibhūtaṁ karontoti—	216	
PA_mnd_14:216.5	vicinaṁ bhikkhu.	216	
PA_mnd_14:216.6	Sadāti sadā sabbadā sabbakālaṁ …pe…	216	
PA_mnd_14:216.7	pacchime vayokhandhe.	216	
PA_mnd_14:216.8	Satoti catūhi kāraṇehi sato—	216	
PA_mnd_14:216.9	kāye kāyānupassanāsatipaṭṭhānaṁ bhāvento sato …pe…	216	
PA_mnd_14:216.10	so vuccati sato.	216	
PA_mnd_14:216.11	Sikkheti tisso sikkhāyo—	216	
PA_mnd_14:216.12	adhisīlasikkhā, adhicittasikkhā, adhipaññāsikkhā …pe…	216	
PA_mnd_14:216.13	ayaṁ adhipaññāsikkhā.	216	
PA_mnd_14:216.14	Imā tisso sikkhāyo āvajjanto sikkheyya …pe…	216	
PA_mnd_14:216.15	sikkheyya ācareyya samācareyya samādāya vatteyyāti—	216	
PA_mnd_14:216.16	vicinaṁ bhikkhu sadā sato sikkhe.	216	
PA_mnd_14:217.1	Santīti nibbutiṁ ñatvāti.	217	
PA_mnd_14:217.2	Rāgassa nibbutiṁ santīti ñatvā, dosassa … mohassa …pe…	217	
PA_mnd_14:217.3	sabbākusalābhisaṅkhārānaṁ nibbutiṁ santīti ñatvā jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti—	217	
PA_mnd_14:217.4	santīti nibbutiṁ ñatvā.	217	
PA_mnd_14:218.1	Sāsane gotamassa nappamajjeyyāti.	218	
PA_mnd_14:218.2	Gotamassa sāsane buddhasāsane jinasāsane tathāgatasāsane devasāsane arahantasāsane.	218	
PA_mnd_14:218.3	Nappamajjeyyāti sakkaccakārī assa sātaccakārī aṭṭhitakārī anolīnavuttiko anikkhittacchando anikkhittadhuro kusalesu dhammesu.	218	
PA_mnd_14:218.4	“Kadāhaṁ aparipūraṁ vā sīlakkhandhaṁ paripūreyyaṁ …pe…	218	
PA_mnd_14:218.5	aparipūraṁ vā samādhikkhandhaṁ …	218	
PA_mnd_14:218.6	paññākkhandhaṁ …	218	
PA_mnd_14:218.7	vimuttikkhandhaṁ …	218	
PA_mnd_14:218.8	vimuttiñāṇadassanakkhandhaṁ?	218	
PA_mnd_14:218.9	Kadāhaṁ apariññātaṁ vā dukkhaṁ parijāneyyaṁ, appahīne vā kilese pajaheyyaṁ, abhāvitaṁ vā maggaṁ bhāveyyaṁ, asacchikataṁ vā nirodhaṁ sacchikareyyan”ti?	218	
PA_mnd_14:218.10	Yo tattha chando ca vāyāmo ca ussāho ca ussoḷhī ca thāmo ca appaṭivānī ca sati ca sampajaññañca ātappaṁ padhānaṁ adhiṭṭhānaṁ anuyogo appamādo kusalesu dhammesūti—	218	
PA_mnd_14:218.11	sāsane gotamassa nappamajjeyya.	218	
PA_mnd_14:219.1	Tenāha bhagavā—	219	
PA_mnd_14:220.1	“Etañca dhammamaññāya,	220	
PA_mnd_14:220.2	Vicinaṁ bhikkhu sadā sato sikkhe;	220	
PA_mnd_14:220.3	Santīti nibbutiṁ ñatvā,	220	
PA_mnd_14:220.4	Sāsane gotamassa nappamajjeyyā”ti.	220	
PA_mnd_14:221.1	Abhibhū hi so anabhibhūto,	221	
PA_mnd_14:221.2	Sakkhidhammamanītihamaddasi;	221	
PA_mnd_14:221.3	Tasmā hi tassa bhagavato sāsane,	221	
PA_mnd_14:221.4	Appamatto sadā namassamanusikkhe.	221	
PA_mnd_14:221.5	(Iti bhagavā.)	221	
PA_mnd_14:222.1	Abhibhū hi so anabhibhūtoti.	222	
PA_mnd_14:222.2_0	Abhibhūti rūpābhibhū saddābhibhū gandhābhibhū rasābhibhū phoṭṭhabbābhibhū dhammābhibhū,	222	
PA_mnd_14:222.2_1	anabhibhūto kehici kilesehi, abhibhosi ne pāpake akusale dhamme saṅkilesike ponobhavike	222	
PA_mnd_14:222.2_2	sadare dukkhavipāke āyatiṁ jātijarāmaraṇiyeti—	222	
PA_mnd_14:222.3	abhibhū hi so anabhibhūto.	222	
PA_mnd_14:223.1	Sakkhidhammamanītihamaddasīti.	223	
PA_mnd_14:223.2_0	Sakkhidhammanti na itihitihaṁ na itikiriyāya na paramparāya na piṭakasampadāya na	223	
PA_mnd_14:223.2_1	takkahetu na nayahetu na ākāraparivitakkena na diṭṭhinijjhānakkhantiyā sāmaṁ sayamabhiññātaṁ	223	
PA_mnd_14:223.2_2	attapaccakkhadhammaṁ addasi addakkhi apassi paṭivijjhīti—	223	
PA_mnd_14:223.3	sakkhidhammamanītihamaddasi.	223	
PA_mnd_14:224.1	Tasmā hi tassa bhagavato sāsaneti.	224	
PA_mnd_14:224.2	Tasmāti tasmā taṅkāraṇā taṁhetu tappaccayā taṁnidānā.	224	
PA_mnd_14:224.3	Tassa bhagavato sāsaneti.	224	
PA_mnd_14:224.4	Tassa bhagavato sāsane gotamasāsane buddhasāsane jinasāsane tathāgatasāsane devasāsane arahantasāsaneti—	224	
PA_mnd_14:224.5	tasmā tassa bhagavato sāsane.	224	
PA_mnd_14:225.1	Appamatto sadā namassamanusikkhe (iti bhagavā)ti.	225	
PA_mnd_14:225.2	Appamattoti sakkaccakārī …pe…	225	
PA_mnd_14:225.3	appamādo kusalesu dhammesu.	225	
PA_mnd_14:225.4	Sadāti sadā sabbakālaṁ …pe…	225	
PA_mnd_14:225.5	pacchime vayokhandhe.	225	
PA_mnd_14:225.6_0	Namassanti kāyena vā namassamāno vācāya vā namassamāno cittena vā namassamāno anvatthapaṭipattiyā	225	
PA_mnd_14:225.6_1	vā namassamāno dhammānudhammapaṭipattiyā vā namassamāno sakkurumāno garukurumāno	225	
PA_mnd_14:225.6_2	mānayamāno pūjayamāno apacayamāno.	225	
PA_mnd_14:225.7	Anusikkheti tisso sikkhāyo—	225	
PA_mnd_14:225.8	adhisīlasikkhā, adhicittasikkhā, adhipaññāsikkhā …pe…	225	
PA_mnd_14:225.9	ayaṁ adhipaññāsikkhā.	225	
PA_mnd_14:225.10	Imā tisso sikkhāyo āvajjanto sikkheyya …pe…	225	
PA_mnd_14:225.11	sacchikātabbaṁ sacchikaronto sikkheyya careyya ācareyya samācareyya samādāya vatteyya.	225	
PA_mnd_14:225.12	Bhagavāti gāravādhivacanaṁ …pe… sacchikā paññatti yadidaṁ bhagavāti—	225	
PA_mnd_14:225.13	appamatto sadā namassamanusikkhe.	225	
PA_mnd_14:225.14	(Iti bhagavā.)	225	
PA_mnd_14:226.1	Tenāha bhagavā—	226	
PA_mnd_14:227.1	“Abhibhū hi so anabhibhūto,	227	
PA_mnd_14:227.2	Sakkhidhammamanītihamaddasi;	227	
PA_mnd_14:227.3	Tasmā hi tassa bhagavato sāsane,	227	
PA_mnd_14:227.4	Appamatto sadā namassamanusikkhe”.	227	
PA_mnd_14:227.5	(Iti bhagavāti.)	227	
PA_mnd_14:228.1	Tuvaṭakasuttaniddeso cuddasamo.	228	
