segmentnr	original	folio	analyzed
PA_tika-vin02_t:1181_8	nipajjāpetvā bodhisattassa upaṭṭhānatthāya nayiṃsu. Bodhisattena hi saddhiṃ bodhirukkho	1181	
PA_tika-vin02_t:1181_9	rāhulamātā catasso nidhikumbhiyo ārohaniyahatthī kaṇḍako channo kāḷudāyīti ime satta	1181	
PA_tika-vin02_t:1181_10	ekadivase jātattā sahajātā nāma ahesuṃ. Athassa nāmaggahaṇadivase sakalanagarassa	11811	
PA_tika-vin02_t:1181_11	udaggacittadivase jātoti udāyītveva nāmaṃ akaṃsu. Thokaṃ kāḷadhātukattā pana kāḷudāyī	11811	
PA_tika-vin02_t:1181_12	nāma jāto. So bodhisattena saddhiṃ kumārakīḷaṃ kīḷanto vuddhiṃ agamāsi.	11811	
PA_tika-vin02_t:1182	Saṭṭhimattāhi gāthāhīti –	118	
PA_tika-vin02_t:1183	“Aṅgārino dāni dumā bhadante;	118	
PA_tika-vin02_t:1184	Phalesino chadanaṃ vippahāya;	118	
PA_tika-vin02_t:1185	Te accimantova pabhāsayanti;	118	
PA_tika-vin02_t:1186	Samayo mahāvīra bhāgīrasānaṃ.	118	
PA_tika-vin02_t:1187	“Nātisītaṃ nātiuṇhaṃ, nātidubbhikkhachātakaṃ;	118	
PA_tika-vin02_t:1188	Saddalā haritā bhūmi, esa kālo mahāmunī”ti. –	118	
PA_tika-vin02_t:1189_0	Ādikāhi saṭṭhimattāhi gāthāhi. “Pokkharavassanti pokkharapattavaṇṇamudaka”nti gaṇṭhipadesu	1189	
PA_tika-vin02_t:1189_1	vuttaṃ. Pokkharapattappamāṇaṃ majjhe uṭṭhahitvā anukkamena satapaṭalaṃ sahassapaṭalaṃ	1189	
PA_tika-vin02_t:1189_2	hutvā vassanakavassantipi vadanti. Tasmiṃ kira vassante temetukāmāva tementi, na	1189	
PA_tika-vin02_t:1189_3	itare. Ekopi rājā vā…pe… gato natthīti dhammadesanaṃ sutvā pakkantesu ñātīsu ekopi	1189	
PA_tika-vin02_t:1189_4	rājā vā rājamahāmatto vā “sve amhākaṃ bhikkhaṃ gaṇhathā”ti nimantetvā gato natthi.	1189	
PA_tika-vin02_t:1189_5	Pitāpissa suddhodanamahārājā “mayhaṃ putto mama gehaṃ anāgantvā kahaṃ gamissatī”ti	1189	
PA_tika-vin02_t:1189_6	animantetvāva agamāsi, gantvā pana gehe vīsatiyā bhikkhusahassānaṃ yāguādīni paṭiyādāpetvā āsanāni paññāpesi.	1189	
PA_tika-vin02_t:1190_0	Kulanagareti ñātikulassa nagare. Uṇhīsato paṭṭhāyāti sīsato paṭṭhāya. Uṇhīsanti hi	1190	
PA_tika-vin02_t:1190_1	uṇhīsasadisattā bhagavato paripuṇṇanalāṭassa paripuṇṇasīsassa ca etaṃ adhivacanaṃ.	1190	
PA_tika-vin02_t:1190_2	Bhagavato hi dakkhiṇakaṇṇacūḷikato paṭṭhāya maṃsapaṭalaṃ uṭṭhahitvā sakalanalāṭaṃ	1190	
PA_tika-vin02_t:1190_3	chādayamānaṃ pūrayamānaṃ gantvā vāmakaṇṇacūḷikāya patiṭṭhitaṃ saṇhatamatāya suvaṇṇavaṇṇatāya	1190	
PA_tika-vin02_t:1190_4	pabhassaratāya paripuṇṇatāya ca rañño baddhauṇhīsapaṭṭo viya virocati. Bhagavato	1190	
PA_tika-vin02_t:1190_5	kira imaṃ lakkhaṇaṃ disvā rājūnaṃ uṇhīsapaṭṭaṃ akaṃsu. Aññe pana janā aparipuṇṇasīsā	1190	
PA_tika-vin02_t:1190_6	honti, keci kappasīsā, keci phalasīsā, keci aṭṭhisīsā, keci tumbasīsā, keci kumbhasīsā,	1190	
PA_tika-vin02_t:1190_7	keci pabbhārasīsā, bhagavato pana āraggena vaṭṭetvā ṭhapitaṃ viya suparipuṇṇaṃ udakapubbuḷasadisampi	1190	
PA_tika-vin02_t:1190_8	hoti. Teneva uṇhīsaveṭhitasīsasadisattā uṇhīsaṃ viya sabbattha parimaṇḍalasīsattā	1190	
PA_tika-vin02_t:1190_9	ca uṇhīsasīsoti bhagavā vuccati.	1190	
PA_tika-vin02_t:1191	Narasīhagāthāhi nāma aṭṭhahi gāthāhīti –	119	
PA_tika-vin02_t:1192	“Siniddhanīlamudukuñcitakeso;	119	
PA_tika-vin02_t:1193	Sūriyanimmalatalābhinalāṭo;	119	
PA_tika-vin02_t:1194	Yuttatuṅgamudukāyatanāso;	119	
PA_tika-vin02_t:1195	Raṃsijālavitato narasīho”ti. –	119	
PA_tika-vin02_t:1196	Evamādikāhi aṭṭhahi gāthāhi. Gaṇṭhipadesu pana –	119	
PA_tika-vin02_t:1197	“Cakkavaraṅkitarattasupādo;	119	
PA_tika-vin02_t:1198	Lakkhaṇamaṇḍitaāyatapaṇhi;	119	
PA_tika-vin02_t:1199	Cāmarachattavibhūsitapādo;	119	
PA_tika-vin02_t:1200	Esa hi tuyha pitā narasīho.	120	
PA_tika-vin02_t:1201	“Sakyakumāravaro sukhumālo;	120	
PA_tika-vin02_t:1202	Lakkhaṇacittikapuṇṇasarīro;	120	
PA_tika-vin02_t:1203	Lokahitāya gato naravīro;	120	
PA_tika-vin02_t:1204	Esa hi tuyha pitā narasīho.	120	
PA_tika-vin02_t:1205	“Puṇṇasasaṅkanibho mukhavaṇṇo;	120	
PA_tika-vin02_t:1206	Devanarāna piyo naranāgo;	120	
PA_tika-vin02_t:1207	Mattagajindavilāsitagāmī;	120	
PA_tika-vin02_t:1208	Esa hi tuyha pitā narasīho.	120	
PA_tika-vin02_t:1209	“Khattiyasambhavaaggakulīno;	120	
PA_tika-vin02_t:1210	Devamanussanamassitapādo;	121	
PA_tika-vin02_t:1211	Sīlasamādhipatiṭṭhitacitto;	121	
PA_tika-vin02_t:1212	Esa hi tuyha pitā narasīho.	121	
PA_tika-vin02_t:1213	“Āyatayuttasusaṇṭhitanāso;	121	
PA_tika-vin02_t:1214	Gopakhumo abhinīlasunetto;	121	
PA_tika-vin02_t:1215	Indadhanūabhinīlabhamūko;	121	
PA_tika-vin02_t:1216	Esa hi tuyha pitā narasīho.	121	
PA_tika-vin02_t:1217	“Vaṭṭasuvaṭṭasusaṇṭhitagīvo;	121	
PA_tika-vin02_t:1218	Sīhahanū migarājasarīro;	121	
PA_tika-vin02_t:1219	Kañcanasucchaviuttamavaṇṇo;	121	
PA_tika-vin02_t:1220	Esa hi tuyha pitā narasīho.	122	
PA_tika-vin02_t:1221	“Siniddhasugambhiramañjusaghoso;	122	
PA_tika-vin02_t:1222	Hiṅgulabandhukarattasujivho;	122	
PA_tika-vin02_t:1223	Vīsativīsatisetasudanto;	122	
PA_tika-vin02_t:1224	Esa hi tuyha pitā narasīho.	122	
PA_tika-vin02_t:1225	“Añjanavaṇṇasunīlasukeso;	122	
PA_tika-vin02_t:1226	Kañcanapaṭṭavisuddhanalāṭo;	122	
PA_tika-vin02_t:1227	Osadhipaṇḍarasuddhasuuṇṇo;	122	
PA_tika-vin02_t:1228	Esa hi tuyha pitā narasīho.	122	
PA_tika-vin02_t:1229	“Gacchatinilapathe viya cando;	122	
PA_tika-vin02_t:1230	Tāragaṇāpariveṭhitarūpo;	123	
PA_tika-vin02_t:1231	Sāvakamajjhagato samaṇindo;	123	
PA_tika-vin02_t:1232	Esa hi tuyha pitā narasīho”ti. –	123	
PA_tika-vin02_t:1233_0	Imā nava gāthāyopi ettha dassitā, tā pana “aṭṭhahi gāthāhī”ti vacanena na samenti.	1233	
PA_tika-vin02_t:1233_1	Uṇhīsato paṭṭhāya yāva pādatalāti vuttānukkamopi tattha na dissati. Bhikkhāya caratīti bhikkhācāro.	1233	
PA_tika-vin02_t:1234_0	Uttiṭṭheti uttiṭṭhitvā paresaṃ gharadvāre ṭhatvā gahetabbapiṇḍe. Nappamajjheyyāti	1234	
PA_tika-vin02_t:1234_1	piṇḍacārikavattaṃ hāpetvā paṇītabhojanāni pariyesanto uttiṭṭhe pamajjati nāma, sapadānaṃ	1234	
PA_tika-vin02_t:1234_2	piṇḍāya caranto pana nappamajjati nāma, evaṃ karonto uttiṭṭhe nappamajjeyya. Dhammanti	1234	
PA_tika-vin02_t:1234_3	anesanaṃ pahāya sapadānaṃ caranto tameva bhikkhācariyadhammaṃ sucaritaṃ care. Sukhaṃ	1234	
PA_tika-vin02_t:1234_4	setīti desanāmattametaṃ, evaṃ panetaṃ bhikkhāya cariyadhammaṃ caranto dhammacārī	1234	
PA_tika-vin02_t:1234_5	idhaloke ca paraloke ca catūhipi iriyāpathehi sukhaṃ viharatīti attho.	1234	
PA_tika-vin02_t:1235_0	Dutiyagāthāya na naṃ duccaritanti vesiyādibhede agocare caranto naṃ bhikkhācariyadhammaṃ	1235	
PA_tika-vin02_t:1235_1	duccaritaṃ carati nāma, evaṃ acaritvā taṃ dhammaṃ care sucaritaṃ, na naṃ duccaritaṃ	1235	
PA_tika-vin02_t:1235_2	care. Sesamettha vuttatthameva. Imaṃ pana dutiyagāthaṃ pitu nivesanaṃ gantvā abhāsīti	1235	
PA_tika-vin02_t:1235_3	veditabbaṃ. Teneva theragāthāsaṃvaṇṇanāyaṃ ācariyadhammapālattherena vuttaṃ “dutiyadivase	1235	
PA_tika-vin02_t:1235_4	piṇḍāya paviṭṭho ‘uttiṭṭhe nappamajjeyyā’ti gāthāya pitaraṃ sotāpattiphale patiṭṭhāpetvā	1235	
PA_tika-vin02_t:1235_5	nivesanaṃ gantvā ‘dhammaṃ care sucarita’nti gāthāya mahāpajāpatiṃ sotāpattiphale	1235	
PA_tika-vin02_t:1235_6	rājānañca sakadāgāmiphale patiṭṭhāpesī”ti. Dhammapadaṭṭhakathāyampi vuttaṃ “punadivase	1235	
PA_tika-vin02_t:1235_7	piṇḍāya paviṭṭho ‘uttiṭṭhe nappamajjeyyā’ti gāthāya pitaraṃ sotāpattiphale patiṭṭhāpetvā	1235	
PA_tika-vin02_t:1235_8	‘dhammaṃ care’ti gāthāya mahāpajāpatiṃ sotāpattiphale rājānañca sakadāgāmiphale patiṭṭhāpesī”ti.	1235	
PA_tika-vin02_t:1236_0	Dhammapālajātakaṃ sutvā anāgāmiphale patiṭṭhāsīti punekadivasaṃ rājanivesane katapātarāso	1236	
PA_tika-vin02_t:1236_1	ekamantaṃ nisinnena raññā “bhante, tumhākaṃ dukkarakārikakāle ekā devatā maṃ upasaṅkamitvā	1236	
PA_tika-vin02_t:1236_2	‘putto te kālakato’ti āha. Ahaṃ tassā vacanaṃ asaddahanto ‘na mayhaṃ putto bodhiṃ	1236	
PA_tika-vin02_t:1236_3	appatvā kālaṃ karotī’ti paṭikkhipinti vutte idāni kathaṃ saddahissatha, pubbepi aṭṭhikāni	1236	
PA_tika-vin02_t:1236_4	dassetvā ‘putto te mato’ti vutte na saddahitthā”ti imissā aṭṭhuppattiyā mahādhammapālajātakaṃ	1236	
PA_tika-vin02_t:1236_5	kathesi. Taṃ sutvā rājā anāgāmiphale patiṭṭhahi.	1236	
PA_tika-vin02_t:1237_0	Kesavissajjananti kulamariyādavasena kesoropanaṃ. Paṭṭabandhoti yuvarājapaṭṭabandho.	1237	
PA_tika-vin02_t:1237_1	Abhinavagharappavesanamaho gharamaṅgalaṃ, vivāhakaraṇamaho āvāhamaṅgalaṃ. Chattamaṅgalanti	1237	
PA_tika-vin02_t:1237_2	yuvarājachattamaṅgalaṃ. Janapadakalyāṇīti janapadamhi kalyāṇī uttamā chasarīradosarahitā	1237	
PA_tika-vin02_t:1237_3	pañcakalyāṇasamannāgatā. Sā hi yasmā nātidīghā nātirassā nātikisā nātithūlā nātikāḷā	1237	
PA_tika-vin02_t:1237_4	nāccodātāti atikkantā mānusaṃ vaṇṇaṃ, appattā dibbaṃ vaṇṇaṃ, tasmā chasarīradosarahitā.	1237	
PA_tika-vin02_t:1237_5	Chavikalyāṇaṃ maṃsakalyāṇaṃ nahārukalyāṇaṃ aṭṭhikalyāṇaṃ vayakalyāṇanti imehi pana	1237	
PA_tika-vin02_t:1237_6	pañcahi kalyāṇehi samannāgatattā pañcakalyāṇasamannāgatā nāma. Tassā hi āgantukobhāsakiccaṃ	1237	
PA_tika-vin02_t:1237_7	natthi. Attano sarīrobhāseneva dvādasahatthaṭṭhāne ālokaṃ karoti, piyaṅgusāmā vā	1237	
PA_tika-vin02_t:1237_8	hoti suvaṇṇasāmā vā, ayamassā chavikalyāṇatā. Cattāro panassā hatthapādā mukhapariyosānañca	1237	
PA_tika-vin02_t:1237_9	lākhārasaparikammakataṃ viya rattapavāḷarattakambalasadisaṃ hoti, ayamassā maṃsakalyāṇatā.	1237	
PA_tika-vin02_t:1237_10	Vīsati pana nakhapattāni maṃsato amuttaṭṭhāne lākhārasapūritāni viya muttaṭṭhāne	12371	
PA_tika-vin02_t:1237_11	khīradhārāsadisāni honti, ayamassā nahārukalyāṇatā. Dvattiṃsa dantā suphusitā sudhotavajirapanti	12371	
PA_tika-vin02_t:1237_12	viya khāyanti, ayamassā aṭṭhikalyāṇatā. Vīsativassasatikāpi samānā soḷasavassuddesikā	12371	
PA_tika-vin02_t:1237_13	viya hoti nivalipalitā, ayamassā vayakalyāṇatā. Iti imehi pañcahi kalyāṇehi samannāgatattā	12371	
PA_tika-vin02_t:1237_14	janapadakalyāṇīti vuccati.	12371	
PA_tika-vin02_t:1238_0	Tuvaṭanti sīghaṃ. Sopi bhagavantaṃ “pattaṃ gaṇhathā”ti vattuṃ avisahamāno vihāraṃyeva	1238	
PA_tika-vin02_t:1238_1	agamāsīti. So kira tathāgate gāravena “pattaṃ vo bhante gaṇhathā”ti vattuṃ nāsakkhi.	1238	
PA_tika-vin02_t:1238_2	Evaṃ pana cintesi “sopānasīse pattaṃ gaṇhissatī”ti. Satthā tasmimpi ṭhāne na gaṇhi.	1238	
PA_tika-vin02_t:1238_3	Itaro “sopānapādamūle gaṇhissatī”ti cintesi. Satthā tatthāpi na gaṇhi. Itaro “rājaṅgaṇe	1238	
PA_tika-vin02_t:1238_4	gaṇhissatī”ti cintesi. Satthā tatthāpi na gaṇhi. Kumāro nivattitukāmo aruciyā gacchanto	1238	
PA_tika-vin02_t:1238_5	satthu gāravena “pattaṃ gaṇhathā”ti vattumpi asakkonto “idha gaṇhissati, ettha gaṇhissatī”ti	1238	
PA_tika-vin02_t:1238_6	cintento gacchati. Janapadakalyāṇiyā ca vuttavacanaṃ tassa hadaye tiriyaṃ patitvā	1238	
PA_tika-vin02_t:1238_7	viya ṭhitaṃ. Nandakumārañhi abhisekamaṅgalaṃ na tathā pīḷesi, yathā janapadakalyāṇiyā	1238	
PA_tika-vin02_t:1238_8	vuttavacanaṃ, tenassa cittasantāpo balavā ahosi. Atha naṃ “imasmiṃ ṭhāne nivattissati,	1238	
PA_tika-vin02_t:1238_9	imasmiṃ ṭhāne nivattissatī”ti cintentameva satthā vihāraṃ netvā “pabbajissasi nandā”ti	1238	
PA_tika-vin02_t:1238_10	āha. So buddhagāravena “na pabbajissāmī”ti avatvā “āma pabbajissāmī”ti āha. Satthā	12381	
PA_tika-vin02_t:1238_11	“tena hi nandaṃ pabbājethā”ti vatvā pabbājesi. Tena vuttaṃ “anicchamānaṃyeva bhagavā	12381	
PA_tika-vin02_t:1238_12	pabbājesī”ti. “Satthā kapilapuraṃ gantvā tatiyadivase nandaṃ pabbājesī”ti dhammapadaṭṭhakathāyaṃ	12381	
PA_tika-vin02_t:1238_13	vuttaṃ, aṅguttaranikāyaṭṭhakathāyaṃ pana –	12381	
PA_tika-vin02_t:1239_0	“Mahāsattopi sabbaññutaṃ patvā pavattitavaradhammacakko lokānuggahaṃ karonto rājagahato	1239	
PA_tika-vin02_t:1239_1	kapilavatthuṃ gantvā paṭhamadassaneneva pitaraṃ sotāpattiphale patiṭṭhāpesi, punadivase	1239	
PA_tika-vin02_t:1239_2	pitu nivesanaṃ gantvā rāhulamātāya ovādaṃ katvā sesajanassapi dhammaṃ kathesi, punadivase	1239	
PA_tika-vin02_t:1239_3	nandakumārassa abhisekagehappavesanaāvāhamaṅgalesu vattamānesu tassa nivesanaṃ gantvā	1239	
PA_tika-vin02_t:1239_4	kumāraṃ pattaṃ gāhāpetvā pabbājetuṃ vihārābhimukho pāyāsī”ti –	1239	
PA_tika-vin02_t:1240_0	Vuttaṃ, idha pana “bhagavā kapilapuraṃ āgantvā dutiyadivase nandaṃ pabbājesī”ti vuttaṃ,	1240	
PA_tika-vin02_t:1240_1	sabbampetaṃ ācariyena taṃtaṃbhāṇakānaṃ tathā tathā anussavavasena pariharitvā āgatabhāvato	1240	
PA_tika-vin02_t:1240_2	tattha tattha tathā tathā vuttanti natthettha ācariyavacane pubbāparavirodho.	1240	
PA_tika-vin02_t:1241_0	Brahmarūpavaṇṇanti brahmarūpasamānarūpaṃ. Tyassāti te assa. Vaṭṭānugatanti vaṭṭapariyāpannaṃ.	1241	
PA_tika-vin02_t:1241_1	Savighātanti dukkhasahitattā savighātaṃ, sadukkhanti attho. Sattavidhaṃ ariyadhananti –	1241	
PA_tika-vin02_t:1242	“Saddhādhanaṃ sīladhanaṃ, hiriottappiyaṃ dhanaṃ;	124	
PA_tika-vin02_t:1243	Sutadhanañca cāgo ca, paññā ve sattamaṃ dhana”nti. –	124	
PA_tika-vin02_t:1244_0	Evaṃ vuttaṃ sattavidhaṃ ariyadhanaṃ. Uñchācariyāyāti bhikkhācariyāya. Puttasineho	1244	
PA_tika-vin02_t:1244_1	uppajjamāno sakalasarīraṃ khobhetvā aṭṭhimiñjaṃ āhacca tiṭṭhatīti āha “puttapemaṃ	1244	
PA_tika-vin02_t:1244_2	bhante…pe… aṭṭhimiñjaṃ āhacca tiṭṭhatī”ti. Puttasineho hi balavabhāvato sahajātapītivegassa	1244	
PA_tika-vin02_t:1244_3	savipphāratāya taṃsamuṭṭhānarūpadhammehi pharaṇavasena sakalasarīraṃ āloḷetvā aṭṭhimiñjaṃ	1244	
PA_tika-vin02_t:1244_4	āhacca tiṭṭhati. Yatra hi nāmāti yo nāma. Sesamettha uttānameva.	1244	
PA_tika-vin02_t:1245	Rāhulavatthukathāvaṇṇanā niṭṭhitā.	124	
PA_tika-vin02_t:1246	Sikkhāpadadaṇḍakammavatthukathāvaṇṇanā	124	
PA_tika-vin02_t:1247_0	106. Anujānāmi, bhikkhave, sāmaṇerānaṃ dasa sikkhāpadānītiādīsu sikkhitabbāni padāni	1247	
PA_tika-vin02_t:1247_1	sikkhāpadāni, sikkhākoṭṭhāsāti attho. Sikkhāya vā padāni sikkhāpadāni, adhisīlaadhicittaadhipaññāsikkhāya	1247	
PA_tika-vin02_t:1247_2	adhigamupāyāti attho. Atthato pana kāmāvacarakusalacittasampayuttā viratiyo, taṃsampayuttadhammā	1247	
PA_tika-vin02_t:1247_3	panettha taggahaṇeneva gahetabbā. Saraseneva patanasabhāvassa antarā eva atipātanaṃ	1247	
PA_tika-vin02_t:1247_4	atipāto, saṇikaṃ patituṃ adatvā sīghaṃ pātananti attho. Atikkamma vā satthādīhi abhibhavitvā	1247	
PA_tika-vin02_t:1247_5	pātanaṃ atipāto, pāṇassa atipāto pāṇātipāto, pāṇavadho pāṇaghātoti vuttaṃ hoti. Pāṇoti	1247	
PA_tika-vin02_t:1247_6	cettha vohārato satto, paramatthato jīvitindriyaṃ. Tasmiṃ pana pāṇe pāṇasaññino jīvitindriyupacchedakaupakkamasamuṭṭhāpikā	1247	
PA_tika-vin02_t:1247_7	kāyavacīdvārānaṃ aññatarappavattā vadhakacetanā pāṇātipāto, tato pāṇātipātā.	1247	
PA_tika-vin02_t:1248_0	Veramaṇīti verahetutāya verasaññitaṃ pāṇātipātādipāpadhammaṃ maṇati, “mayi idha ṭhitāya	1248	
PA_tika-vin02_t:1248_1	kathamāgacchasī”ti vā tajjentī viya nīharatīti veramaṇī. Viramati etāyāti vā viramaṇīti	1248	
PA_tika-vin02_t:1248_2	vattabbe niruttinayena “veramaṇī”ti vuttaṃ. Atthato pana veramaṇīti kāmāvacarakusalacittasampayuttā	1248	
PA_tika-vin02_t:1248_3	viratiyo. Sā “pāṇātipātādiṃ viramantassa yā tasmiṃ samaye pāṇātipātā ārati virati	1248	
PA_tika-vin02_t:1248_4	paṭivirati veramaṇī akiriyā akaraṇaṃ anajjhāpatti velānatikkamo setughāto”ti evamādinā	1248	
PA_tika-vin02_t:1248_5	nayena vibhaṅge vuttā. Kāmañcesā veramaṇī nāma lokuttarāpi atthi, idha pana samādānavasappavattā	1248	
PA_tika-vin02_t:1248_6	virati adhippetāti lokuttarāya viratiyā samādānavasena pavattiasambhavato kāmāvacarakusalacittasampayuttā viratiyo gahetabbā.	1248	
PA_tika-vin02_t:1249_0	Adinnādānā veramaṇītiādīsu adinnassa ādānaṃ adinnādānaṃ, parassaharaṇaṃ, theyyaṃ	1249	
PA_tika-vin02_t:1249_1	corikāti vuttaṃ hoti. Tattha adinnanti parapariggahitaṃ. Yattha paro yathākāmakāritaṃ	1249	
PA_tika-vin02_t:1249_2	āpajjanto adaṇḍāraho anupavajjo ca hoti, tasmiṃ pana parapariggahite parapariggahitasaañano	1249	
PA_tika-vin02_t:1249_3	tadādāyakaupakkamasamuṭṭhāpikā theyyacetanā adinnādānaṃ.	1249	
PA_tika-vin02_t:1250_0	Abrahmacariyaṃ nāma aseṭṭhacariyaṃ dvayaṃdvayasamāpatti. Sā hi “appassādā kāmā bahudukkhā	1250	
PA_tika-vin02_t:1250_1	bahupāyāsā, ādīnavo ettha bhiyyo”tiādinā hīḷitattā aseṭṭhā appasatthā cariyāti vā	1250	
PA_tika-vin02_t:1250_2	aseṭṭhānaṃ nihīnānaṃ itthipurisānaṃ cariyāti vā aseṭṭhacariyaṃ, aseṭṭhacariyattā	1250	
PA_tika-vin02_t:1250_3	abrahmacariyanti ca vuccati, atthato pana asaddhammasevanādhippāyena kāyadvārappavattā	1250	
PA_tika-vin02_t:1250_4	maggenamaggappaṭipattisamuṭṭhāpikā cetanā abrahmacariyaṃ.	1250	
PA_tika-vin02_t:1251_0	Musāti abhūtaṃ atacchaṃ vatthu, vādoti tassa bhūtato tacchato viññāpanaṃ. Lakkhaṇato	1251	
PA_tika-vin02_t:1251_1	pana atathaṃ vatthuṃ tathato paraṃ viññāpetukāmassa tathāviññattisamuṭṭhāpikā cetanā	1251	
PA_tika-vin02_t:1251_2	musāvādo musā vadīyati vuccati etāyāti katvā.	1251	
PA_tika-vin02_t:1252_0	Surāmerayamajjappamādaṭṭhānāti ettha surāti pūvasurā piṭṭhasurā odanasurā kiṇṇapakkhittā	1252	
PA_tika-vin02_t:1252_1	sambhārasaṃyuttāti pañca surā. Merayanti pupphāsavo phalāsavo madhvāsavo guḷāsavo	1252	
PA_tika-vin02_t:1252_2	sambhārasaṃyuttoti pañca āsavā. Tattha pūve bhājane pakkhipitvā tajjaṃ udakaṃ datvā	1252	
PA_tika-vin02_t:1252_3	madditvā katā pūvasurā. Evaṃ sesasurāpi. Kiṇṇāti pana tassā surāya bījaṃ vuccati,	1252	
PA_tika-vin02_t:1252_4	ye surāmodakāti vuccanti, te pakkhipitvā katā kiṇṇapakkhittā. Harītakīsāsapādinānāsambhārehi	1252	
PA_tika-vin02_t:1252_5	saṃyojitā sambhārasaṃyuttā. Madhukatālanāḷikerādipuppharaso ciraparivāsito pupphāsavo.	1252	
PA_tika-vin02_t:1252_6	Panasādiphalaraso phalāsavo. Muddikāraso madhvāsavo. Ucchuraso guḷāsavo. Harītakaāmalakakaṭukabhaṇḍādinānāsambhārānaṃ	1252	
PA_tika-vin02_t:1252_7	raso ciraparivāsito sambhārasaṃyutto. Taṃ sabbampi madakaraṇavasena majjaṃ pivantaṃ	1252	
PA_tika-vin02_t:1252_8	madayatīti katvā. Pamādaṭṭhānanti pamādakāraṇaṃ. Yāya cetanāya taṃ majjaṃ pivanti,	1252	
PA_tika-vin02_t:1252_9	tassā etaṃ adhivacanaṃ. Surāmerayamajje pamādaṭṭhānaṃ surāmerayamajjappamādaṭṭhānaṃ,	1252	
PA_tika-vin02_t:1252_10	tasmā surāmerayamajjappamādaṭṭhānā.	12521	
PA_tika-vin02_t:1253_0	Vikālabhojanāti aruṇuggamanato paṭṭhāya yāva majjhanhikā. Ayaṃ buddhādīnaṃ ariyānaṃ	1253	
PA_tika-vin02_t:1253_1	āciṇṇasamāciṇṇo bhojanassa kālo nāma, tadañño vikālo. Bhuñjitabbaṭṭhena bhojanaṃ,	1253	
PA_tika-vin02_t:1253_2	yāgubhattādi sabbaṃ yāvakālikavatthu. Yathā ca “rattūparato”ti ettha rattiyā bhojanaṃ	1253	
PA_tika-vin02_t:1253_3	rattīti uttarapadalopena vuccati, evamettha bhojanajjhoharaṇaṃ bhojananti. Vikāle	1253	
PA_tika-vin02_t:1253_4	bhojanaṃ vikālabhojanaṃ, tato vikālabhojanā, vikāle yāvakālikavatthussa ajjhoharaṇāti	1253	
PA_tika-vin02_t:1253_5	attho. Atha vā na ettha kammasādhano bhuñjitabbatthavācako bhojanasaddo, atha kho	1253	
PA_tika-vin02_t:1253_6	bhāvasādhano ajjhoharaṇatthavācako gahetabbo, tasmā vikāle bhojanaṃ ajjhoharaṇaṃ	1253	
PA_tika-vin02_t:1253_7	vikālabhojanaṃ. Kassa pana ajjhoharaṇanti? Yāmakālikādīnaṃ anuññātattā vikālabhojana-saddassa	1253	
PA_tika-vin02_t:1253_8	vā yāvakālikajjhoharaṇe niruḷhattā yāvakālikassāti viññāyati, atthato pana kāyadvārappavattā	1253	
PA_tika-vin02_t:1253_9	vikāle yāvakālikajjhoharaṇacetanā “vikālabhojana”nti veditabbā.	1253	
PA_tika-vin02_t:1254_0	Naccagītavāditavisūkadassanāti ettha sāsanassa ananulomattā visūkaṃ paṭāṇībhūtaṃ	1254	
PA_tika-vin02_t:1254_1	dassananti visūkadassanaṃ. Naccādīnañhi dassanaṃ sachandarāgappavattito saṅkhepato	1254	
PA_tika-vin02_t:1254_2	“sabbapāpassa akaraṇa”ntiādinayappavattaṃ bhagavato sāsanaṃ na anulometi. Naccañca	1254	
PA_tika-vin02_t:1254_3	gītañca vāditañca visūkadassanañca naccagītavāditavisūkadassanaṃ. Attanā payojiyamānaṃ	1254	
PA_tika-vin02_t:1254_4	parehi payojāpiyamānañcettha naccaṃ naccabhāvasāmaññato pāḷiyaṃ ekeneva nacca-saddena	1254	
PA_tika-vin02_t:1254_5	gahitaṃ, tathā gītavādita-saddehi gāyanagāyāpanavādanavādāpanāni, tasmā attanā naccananaccāpanādivasena	1254	
PA_tika-vin02_t:1254_6	naccā ca gītā ca vāditā ca antamaso mayūranaccādivasenapi pavattānaṃ naccādīnaṃ visūkabhūtā	1254	
