segmentnr	original	folio	analyzed
PA_tika-abh03_t:1011_6	bhaṅgakkhaṇaṃ avītikkantaṃ, no ca tesaṃ cittaṃ uppādakkhaṇaṃ avītikkantaṃ, itaresaṃ	1011	
PA_tika-abh03_t:1011_7	cittaṃ bhaṅgakkhaṇañca avītikkantaṃ uppādakkhaṇañca avītikkanta”nti vissajjitabbo	1011	
PA_tika-abh03_t:1011_8	bhaveyya, tathā avissajjetvā kasmā sabbattha cittameva vibhattanti? Cittavasena puggalavavatthānato.	1011	
PA_tika-abh03_t:1011_9	Khaṇassa hi vītikkantatāya atikkantakālatāvacanena vattamānassa ca cittassa vasena	1011	
PA_tika-abh03_t:1011_10	puggalo uppādakkhaṇātītacitto vutto atītassa ca, tattha purimassa cittaṃ na bhaṅgakkhaṇaṃ	10111	
PA_tika-abh03_t:1011_11	vītikkantaṃ pacchimassa vītikkantanti evamādiko puggalavibhāgo yassa cittassa vasena	10111	
PA_tika-abh03_t:1011_12	puggalavavatthānaṃ hoti, tassa cittassa taṃtaṃkhaṇavītikkamāvītikkamadassanavasena	10111	
PA_tika-abh03_t:1011_13	dassito hotīti sabbavissajjanesu cittameva vibhattaṃ. Atha vā nayidha dhammamattavisiṭṭho	10111	
PA_tika-abh03_t:1011_14	puggalo pucchito, atha kho puggalavisiṭṭhaṃ cittaṃ, tasmā cittameva vissajjitanti	10111	
PA_tika-abh03_t:1011_15	veditabbaṃ. Yadipi puggalappadhānā pucchā, athāpi cittappadhānā, ubhayathāpi dutiyapucchāya	10111	
PA_tika-abh03_t:1011_16	“āmantā”ti vattabbaṃ siyā, tathā pana avatvā nirodhakkhaṇavītikkamena atikkantakālatā	10111	
PA_tika-abh03_t:1011_17	na uppādakkhaṇavītikkamena atikkantakālatā viya vattamānassa atthīti dassanatthaṃ	10111	
PA_tika-abh03_t:1011_18	“atītaṃ citta”nti vuttanti daṭṭhabbaṃ. Yassa cittaṃ na uppajjamānanti ettha uppajjamānaṃ	10111	
PA_tika-abh03_t:1011_19	khaṇaṃ khaṇaṃ vītikkantaṃ atikkantakālaṃ yassa cittaṃ na hotīti attho. Esa nayo “na	10111	
PA_tika-abh03_t:1011_20	nirujjhamāna”nti etthāpi.	10112	
PA_tika-abh03_t:1012_0	114-116. Missakavāresu yassa sarāgaṃ cittaṃ uppajjati na nirujjhati, tassa cittaṃ	1012	
PA_tika-abh03_t:1012_1	nirujjhissati nuppajjissatīti pucchā, noti vissajjanañca aṭṭhakathāyaṃ dassitaṃ.	1012	
PA_tika-abh03_t:1012_2	Pāḷiyaṃ pana “yassa sarāgaṃ cittaṃ uppajjati na nirujjhati, tassa sarāgaṃ cittaṃ	1012	
PA_tika-abh03_t:1012_3	nirujjhissati nuppajjissatī”ti mātikāṭhapanāyaṃ vuttattā vissajjanepi tatheva sanniṭṭhānasaṃsayatthesu	1012	
PA_tika-abh03_t:1012_4	sarāgādimissakacittavaseneva pucchā uddharitvā “sarāgapacchimacittassa uppādakkhaṇe	1012	
PA_tika-abh03_t:1012_5	tesaṃ sarāgaṃ cittaṃ uppajjati na nirujjhati nirujjhissati nuppajjissati, itaresaṃ	1012	
PA_tika-abh03_t:1012_6	sarāgacittassa uppādakkhaṇe tesaṃ sarāgaṃ cittaṃ uppajjati na nirujjhati nirujjhissati	1012	
PA_tika-abh03_t:1012_7	ceva uppajjissati cā”ti evamādinā nayena yebhuyyena suddhikavārasadisameva vissajjanaṃ	1012	
PA_tika-abh03_t:1012_8	kātabbanti katvā saṃkhittanti viññāyati.	1012	
PA_tika-abh03_t:1013	Niddesavāravaṇṇanā niṭṭhitā.	101	
PA_tika-abh03_t:1014	Cittayamakavaṇṇanā niṭṭhitā.	101	
PA_tika-abh03_t:1015	9. Dhammayamakaṃ	101	
PA_tika-abh03_t:1016	1. Paṇṇattivāro	101	
PA_tika-abh03_t:1017	Uddesavāravaṇṇanā	101	
PA_tika-abh03_t:1018_0	1-16. Dhammayamakavaṇṇanāyaṃ kusalādidhammānaṃ mātikaṃ ṭhapetvāti yathā mūlayamake	1018	
PA_tika-abh03_t:1018_1	kusalādidhammā desitā, yathā ca khandhayamakādīsu “pañcakkhandhā”tiādinā aññathā	1018	
PA_tika-abh03_t:1018_2	saṅgahetvā desitā, tathā adesetvā yā kusalādīnaṃ dhammānaṃ “kusalākusalā dhammā”tiādikā	1018	
PA_tika-abh03_t:1018_3	mātikā, taṃ idha ādimhi ṭhapetvā desitassāti attho.	1018	
PA_tika-abh03_t:1019	Uddesavāravaṇṇanā niṭṭhitā.	101	
PA_tika-abh03_t:1020	2. Pavattivāravaṇṇanā	102	
PA_tika-abh03_t:1021_0	33-34. “Yassa kusalā dhammā uppajjanti, tassa abyākatā dhammā uppajjantī”ti etassa	1021	
PA_tika-abh03_t:1021_1	vissajjane “abyākatā cāti cittasamuṭṭhānarūpavasena vutta”nti aṭṭhakathāyaṃ vuttaṃ,	1021	
PA_tika-abh03_t:1021_2	imasmiṃ pana pañhe kammasamuṭṭhānādirūpañca labbhati, taṃ pana paṭilomavārassa vissajjane	1021	
PA_tika-abh03_t:1021_3	sabbesaṃ cavantānaṃ, pavatte cittassa bhaṅgakkhaṇe, āruppe akusalānaṃ uppādakkhaṇe	1021	
PA_tika-abh03_t:1021_4	tesaṃ kusalā ca dhammā na uppajjanti abyākatā ca dhammā na uppajjantīti ettha pavatte	1021	
PA_tika-abh03_t:1021_5	cittassa bhaṅgakkhaṇe uppajjamānampi kammasamuṭṭhānādirūpaṃ aggahetvā “abyākatā ca	1021	
PA_tika-abh03_t:1021_6	dhammā na uppajjantī”ti vuttattā cittasamuṭṭhānarūpameva idhādhippetaṃ. Kammasamuṭṭhānādirūpe	1021	
PA_tika-abh03_t:1021_7	na vidhānaṃ, nāpi paṭisedhoti keci vadanti, tathā cittasamuṭṭhānarūpameva sandhāya	1021	
PA_tika-abh03_t:1021_8	“yassa kusalā dhammā uppajjanti, tassa abyākatā dhammā nirujjhantīti? No”ti vuttanti.	1021	
PA_tika-abh03_t:1021_9	Taṃ panetaṃ evaṃ na sakkā vattuṃ cittassa bhaṅgakkhaṇe kammasamuṭṭhānarūpādīnampi	1021	
PA_tika-abh03_t:1021_10	uppādassa uppādakkhaṇe ca nirodhassa evamādīhi eva pāḷīhi paṭisedhasiddhito.	10211	
PA_tika-abh03_t:1022_0	Ye ca vadanti “yathā paṭisambhidāmagge nirodhakathāyaṃ ‘sotāpattimaggakkhaṇe jātā	1022	
PA_tika-abh03_t:1022_1	dhammā ṭhapetvā cittasamuṭṭhānarūpaṃ sabbepi virāgā ceva honti virāgārammaṇā virāgagocarā	1022	
PA_tika-abh03_t:1022_2	virāgasamudāgatā virāgapatiṭṭhā’tiādīsu ‘ṭhapetvā rūpa’nti avatvā cittapaṭibaddhattā	1022	
PA_tika-abh03_t:1022_3	cittajarūpānaṃ ‘ṭhapetvā cittasamuṭṭhānarūpa’nti vuttaṃ, evamidhāpi cittapaṭibaddhattā	1022	
PA_tika-abh03_t:1022_4	cittajarūpameva kathita”nti, tañca tathā na hoti. Yesañhi sotāpattimaggo sahajātapaccayo	1022	
PA_tika-abh03_t:1022_5	hoti, yesu ca virāgādiāsaṅkā hoti, te sotāpattimaggasahajātā dhammā sotāpattimaggakkhaṇe	1022	
PA_tika-abh03_t:1022_6	jātā dhammāti tattha vuttā. Sotāpattimaggakkhaṇe jātāti hi vacanaṃ magge jātataṃ	1022	
PA_tika-abh03_t:1022_7	dīpeti, na ca kammajādīni amagge jāyamānāni maggakkhaṇe jātavohāraṃ arahanti tesaṃ	1022	
PA_tika-abh03_t:1022_8	tassa sotāpattimaggakkhaṇe sahajātapaccayattābhāvato, tasmā maggakkhaṇe taṃsahajātadhammesu	1022	
PA_tika-abh03_t:1022_9	ṭhapetabbaṃ ṭhapetuṃ “ṭhapetvā cittasamuṭṭhānarūpa”nti vuttaṃ, idha pana kusalādidhammā	1022	
PA_tika-abh03_t:1022_10	yassa yattha uppajjanti nirujjhanti ca, tassa puggalassa tasmiñca okāse abyākatadhammānaṃ	10221	
PA_tika-abh03_t:1022_11	uppādanirodhānaṃ kusalādipaṭibaddhatā appaṭibaddhatā ca āmaṭṭhā, na ca kammajādirūpaṃ	10221	
PA_tika-abh03_t:1022_12	abyākataṃ na hoti, tasmā sanniṭṭhānena gahitassa puggalassa okāse vā uppādanirodhesu	10221	
PA_tika-abh03_t:1022_13	vijjamānesu abyākatānaṃ te veditabbā, avijjamānesu ca paṭisedhetabbā, na ca acittapaṭibaddhā	10221	
PA_tika-abh03_t:1022_14	abyākatāti ettha na gahitāti sakkā vattuṃ nirodhasamāpannānaṃ asaññasattānañca uppādanirodhavacanatoti.	10221	
PA_tika-abh03_t:1023_0	Catutthapañhe pavatte akusalābyākatacittassa uppādakkhaṇeti idaṃ “yassa vā pana abyākatā	1023	
PA_tika-abh03_t:1023_1	dhammā uppajjantī”ti etena sanniṭṭhānena gahitesu pañcavokāre akusalābyākatacittānaṃ	1023	
PA_tika-abh03_t:1023_2	catuvokāre ca abyākatacittasseva uppādakkhaṇasamaṅgino sandhāya vuttaṃ. Evaṃ sabbattha	1023	
PA_tika-abh03_t:1023_3	sanniṭṭhānavasena viseso veditabbo.	1023	
PA_tika-abh03_t:1024_0	79. “Ekāvajjanena 166 uppannassā”ti vuttaṃ, nānāvajjanenapi pana tato purimatarajavanavīthīsu	1024	
PA_tika-abh03_t:1024_1	uppannassa “uppādakkhaṇe tesaṃ akusalā dhammā nuppajjissanti, no ca tesaṃ kusalā	1024	
PA_tika-abh03_t:1024_2	dhammā nuppajjantī”ti idaṃ lakkhaṇaṃ labbhateva, tasmā etena lakkhaṇena samānalakkhaṇaṃ	1024	
PA_tika-abh03_t:1024_3	sabbaṃ yassa cittassa anantarā aggamaggaṃ paṭilabhissanti, tassa cittassa uppādakkhaṇeti	1024	
PA_tika-abh03_t:1024_4	eteneva kusalānāgatabhāvapariyosānena tāya eva samānalakkhaṇatāya dīpitaṃ hotīti	1024	
PA_tika-abh03_t:1024_5	daṭṭhabbaṃ. Esa nayo akusalātītabhāvassa abyākatātītabhāvassa ca ādimhi “dutiye akusale”ti,	1024	
PA_tika-abh03_t:1024_6	“dutiye citte”ti ca vuttaṭṭhāne. Yathā hi bhāvanāvāre bhāvanāpahānānaṃ pariyosānena	1024	
PA_tika-abh03_t:1024_7	aggamaggena tato purimatarānipi bhāvanāpahānāni dassitāni honti, evamidhāpi taṃ taṃ	1024	
PA_tika-abh03_t:1024_8	tena tena ādinā antena ca dassitanti.	1024	
PA_tika-abh03_t:1025_0	100. Pañcavokāre akusalānaṃ bhaṅgakkhaṇe tesaṃ akusalā ca dhammā nirujjhanti abyākatā	1025	
PA_tika-abh03_t:1025_1	ca dhammā nirujjhantīti vacanena paṭisandhicittato soḷasamaṃ, tato parampi vā bhavanikanticittaṃ	1025	
PA_tika-abh03_t:1025_2	hoti, na tato oranti viññāyatīti.	1025	
PA_tika-abh03_t:1026	Pavattivāravaṇṇanā niṭṭhitā.	102	
PA_tika-abh03_t:1027	Dhammayamakavaṇṇanā niṭṭhitā.	102	
PA_tika-abh03_t:1028	10. Indriyayamakaṃ	102	
PA_tika-abh03_t:1029	1. Paṇṇattivāro	102	
PA_tika-abh03_t:1030	Uddesavāravaṇṇanā	103	
PA_tika-abh03_t:1031_0	1. Indriyayamake vibhaṅge viya jīvitindriyaṃ manindriyānantaraṃ aniddisitvā purisindriyānantaraṃ	1031	
PA_tika-abh03_t:1031_1	uddiṭṭhaṃ “tīṇimāni, bhikkhave, indriyāni. Katamāni tīṇi? Itthindriyaṃ purisindriyaṃ	1031	
PA_tika-abh03_t:1031_2	jīvitindriya”nti sutte desitakkamena. Pavattivāre hi ekantaṃ pavattiyaṃ eva uppajjamānānaṃ	1031	
PA_tika-abh03_t:1031_3	sukhindriyādīnaṃ kammajānaṃ akammajānañca anupālakaṃ jīvitindriyaṃ cutipaṭisandhīsu	1031	
PA_tika-abh03_t:1031_4	ca pavattamānānaṃ kammajānanti taṃmūlakāni yamakāni cutipaṭisandhipavattivasena vattabbānīti	1031	
PA_tika-abh03_t:1031_5	veditabbāni. Cakkhundriyādīsu pana purisindriyāvasānesu yaṃ mūlakameva na hoti manindriyaṃ,	1031	
PA_tika-abh03_t:1031_6	taṃ ṭhapetvā avasesamūlakāni cutiupapattivaseneva vattabbāni āyatanayamake viya,	1031	
PA_tika-abh03_t:1031_7	tasmā jīvitindriyaṃ tesaṃ majjhe anuddisitvā ante uddiṭṭhanti.	1031	
PA_tika-abh03_t:1032	Uddesavāravaṇṇanā niṭṭhitā.	103	
PA_tika-abh03_t:1033	Niddesavāravaṇṇanā	103	
PA_tika-abh03_t:1034_0	94. Itthī itthindriyanti ettha yasmā itthīti koci sabhāvo natthi, na ca rūpādidhamme	1034	
PA_tika-abh03_t:1034_1	upādāya itthiggahaṇaṃ na hoti, tasmā itthiggahaṇassa avijjamānampi vijjamānamiva	1034	
PA_tika-abh03_t:1034_2	gahetvā pavattito tathāgahitassa vasena “natthī”ti avatvā “no”ti vuttaṃ. Sukhassa	1034	
PA_tika-abh03_t:1034_3	ca bhedaṃ katvā “sukhaṃ somanassa”nti, dukkhassa ca “dukkhaṃ domanassa”nti vacaneneva	1034	
PA_tika-abh03_t:1034_4	somanassato aññā sukhā vedanā sukhaṃ, domanassato ca aññā dukkhā vedanā dukkhanti	1034	
PA_tika-abh03_t:1034_5	ayaṃ viseso gahitoyevāti “sukhaṃ sukhindriyaṃ dukkhaṃ dukkhindriya”nti ettha “āmantā”ti vuttaṃ.	1034	
PA_tika-abh03_t:1035	140. Suddhindriyavāre cakkhu indriyanti ettha dibbacakkhupaññācakkhūni paññindriyāni hontīti “āmantā”ti vuttaṃ. Avasesaṃ sotanti taṇhāsotamevāha.	103	
PA_tika-abh03_t:1036	Niddesavāravaṇṇanā niṭṭhitā.	103	
PA_tika-abh03_t:1037	2.Pavattivāravaṇṇanā	103	
PA_tika-abh03_t:1038_0	186. Pavattivāre “chayimāni, bhikkhave, indriyāni. Katamāni cha? Cakkhundriyaṃ…pe…	1038	
PA_tika-abh03_t:1038_1	kāyindriyaṃ manindriya”nti sutte vuttanayena idha uddiṭṭhaṃ manindriyaṃ cutipaṭisandhipavattīsu	1038	
PA_tika-abh03_t:1038_2	pavattamānehi kammajākammajehi sabbehipi yogaṃ gacchati, na ca jīvitindriyaṃ viya	1038	
PA_tika-abh03_t:1038_3	aññadhammanissayena gahetabbaṃ, pubbaṅgamattāva padhānaṃ, tasmā kūṭaṃ viya gopānasīnaṃ	1038	
PA_tika-abh03_t:1038_4	sabbindriyānaṃ samosaraṇaṭṭhānaṃ ante ṭhapetvā yojitaṃ. Jīvitindriyādimūlakesu pavattiñca	1038	
PA_tika-abh03_t:1038_5	gahetvā gatesu “yassa jīvitindriyaṃ uppajjati, tassa sukhindriyaṃ uppajjatīti? Sabbesaṃ	1038	
PA_tika-abh03_t:1038_6	upapajjantānaṃ, pavatte sukhindriyavippayuttacittassa uppādakkhaṇe tesaṃ jīvitindriyaṃ	1038	
PA_tika-abh03_t:1038_7	uppajjati, no ca tesaṃ sukhindriyaṃ uppajjati, sukhindriyasampayuttacittassa uppādakkhaṇe	1038	
PA_tika-abh03_t:1038_8	tesaṃ jīvitindriyañca uppajjati sukhindriyañca uppajjatī”tiādinā sukhadukkhadomanassindriyehi	1038	
PA_tika-abh03_t:1038_9	lokuttarindriyehi ca yojanā labbhati, tathā “yassa sukhindriyaṃ uppajjati, tassa	1038	
PA_tika-abh03_t:1038_10	dukkhindriyaṃ uppajjatīti? No”tiādinā taṃmūlakā ca nayā. Tehi pana pavattiyaṃyeva	10381	
PA_tika-abh03_t:1038_11	uppajjamānehi yojanā taṃmūlakā ca cutipaṭisandhipavattīsu pavattamānehi somanassindriyādīhi	10381	
PA_tika-abh03_t:1038_12	yojanāya jīvitindriyamūlakehi ca nayehi pākaṭāyevāti katvā na vuttāti daṭṭhabbā.	10381	
PA_tika-abh03_t:1039_0	“Sacakkhukānaṃ vinā somanassenāti upekkhāsahagatānaṃ catunnaṃ mahāvipākapaṭisandhīnaṃ	1039	
PA_tika-abh03_t:1039_1	vasena vutta”nti aṭṭhakathāyaṃ vuttaṃ, taṃ somanassavirahitasacakkhukapaṭisandhinidassanavasena	1039	
PA_tika-abh03_t:1039_2	vuttanti daṭṭhabbaṃ. Na hi “catunnaṃyevā”ti niyamo kato, tena taṃsamānalakkhaṇā parittavipākarūpāvacarapaṭisandhiyopi	1039	
PA_tika-abh03_t:1039_3	dassitā honti. Tattha kāmāvacaresu somanassapaṭisandhisamānatāya mahāvipākehi catūhi	1039	
PA_tika-abh03_t:1039_4	nidassanaṃ kataṃ, tena yathā sasomanassapaṭisandhikā acakkhukā na honti, evaṃ itaramahāvipākapaṭisandhikāpīti	1039	
PA_tika-abh03_t:1039_5	ayamattho dassito hoti. Gabbhaseyyakānañca anuppannesu cakkhādīsu cavantānaṃ ahetukapaṭisandhikatā	1039	
PA_tika-abh03_t:1039_6	sahetukapaṭisandhikānaṃ kāmāvacarānaṃ niyamato sacakkhukādibhāvadassanena dassitā	1039	
PA_tika-abh03_t:1039_7	hoti. Gabbhaseyyakepi hi sandhāya “yassa vā pana somanassindriyaṃ uppajjati, tassa	1039	
PA_tika-abh03_t:1039_8	cakkhundriyaṃ uppajjatīti? Āmantā”ti idaṃ vacanaṃ yathā yujjati, tathā āyatanayamake	1039	
PA_tika-abh03_t:1039_9	dassitaṃ. Na hi sanniṭṭhānena saṅgahitānaṃ gabbhaseyyakānaṃ vajjane kāraṇaṃ atthi,	1039	
PA_tika-abh03_t:1039_10	“itthīnaṃ aghānakānaṃ upapajjantīna”ntiādīsu ca te eva vuttāti.	10391	
PA_tika-abh03_t:1040_0	Upekkhāya acakkhukānanti ahetukapaṭisandhivasena vuttanti ettha ca kāmāvacare sopekkhaacakkhukapaṭisandhiyā	1040	
PA_tika-abh03_t:1040_1	taṃsamānalakkhaṇaṃ arūpapaṭisandhiñca nidassetīti daṭṭhabbaṃ. Kesuci pana potthakesu	1040	
PA_tika-abh03_t:1040_2	“ahetukārūpapaṭisandhivasenā”ti pāṭho dissati, so eva seyyo.	1040	
PA_tika-abh03_t:1041_0	“Tattha hi ekanteneva saddhāsatipaññāyo natthi, samādhivīriyāni pana indriyappattāni	1041	
PA_tika-abh03_t:1041_1	na hontī”ti vuttaṃ, yadi pana samādhivīriyāni santi, “indriyappattāni na hontī”ti	1041	
PA_tika-abh03_t:1041_2	na sakkā vattuṃ “samādhi samādhindriyanti? Āmantā”ti “vīriyaṃ vīriyindriyanti? Āmantā”ti	1041	
PA_tika-abh03_t:1041_3	vacanato. Ahetukapaṭisandhicitte ca yathā samādhileso ekaggatā atthi, na evaṃ vīriyaleso	1041	
PA_tika-abh03_t:1041_4	atthi, tasmā evamettha vattabbaṃ siyā “tattha hi ekanteneva saddhāvīriyasatipaññāyo	1041	
PA_tika-abh03_t:1041_5	natthi, ekaggatā pana samādhileso eva hotī”ti. Ayaṃ panettha adhippāyo siyā – yathā	1041	
PA_tika-abh03_t:1041_6	aññesu kesuci ahetukacittesu samādhivīriyāni honti indriyappattāni ca, evamidha samādhivīriyāni	1041	
PA_tika-abh03_t:1041_7	indriyappattāni na hontīti. Samādhivīriyindriyānameva abhāvaṃ dassento ahetukantarato	1041	
PA_tika-abh03_t:1041_8	viseseti. Tattha “samādhivīriyāni pana na hontī”ti vattabbe “indriyappattānī”ti samādhilesassa	1041	
PA_tika-abh03_t:1041_9	samādhindriyabhāvaṃ appattassa sabbhāvato vuttaṃ, na vīriyalesassa. Visesanañhi visesitabbe	1041	
PA_tika-abh03_t:1041_10	pavattati. Yesu pana potthakesu “tattha ekanteneva saddhāvīriyasatipaññāyo natthī”ti	10411	
PA_tika-abh03_t:1041_11	pāṭho, so eva sundarataro.	10411	
PA_tika-abh03_t:1042_0	Yāva cakkhundriyaṃ nuppajjati, tāva gabbhagatānaṃ acakkhukānaṃ bhāvo atthīti iminā	1042	
PA_tika-abh03_t:1042_1	adhippāyenāha “sahetukānaṃ acakkhukānanti gabbhaseyyakavasena ceva arūpīvasena ca	1042	
PA_tika-abh03_t:1042_2	vutta”nti. Gabbhaseyyakāpi pana avassaṃ uppajjanakacakkhukā na labbhantīti daṭṭhabbā.	1042	
PA_tika-abh03_t:1042_3	Sacakkhukānaṃ ñāṇavippayuttānanti kāmadhātuyaṃ duhetukapaṭisandhikānaṃ vasena vuttanti	1042	
PA_tika-abh03_t:1042_4	idhāpi ahetukapaṭisandhikā ca acakkhukā labbhanteva. Itthipurisindriyasantānānampi	1042	
PA_tika-abh03_t:1042_5	upapattivasena uppādo, cutivasena nirodho bāhullavasena dassito. Kadāci hi tesaṃ	1042	
PA_tika-abh03_t:1042_6	paṭhamakappikādīnaṃ viya pavattiyampi uppādanirodhā hontīti. Ettha purisindriyāvasānesu	1042	
PA_tika-abh03_t:1042_7	indriyamūlayamakesu paṭhamapucchāsu sanniṭṭhānehi gahitehi upapatticutivasena gacchantehi	1042	
PA_tika-abh03_t:1042_8	cakkhundriyādīhi niyamitattā jīvitindriyādīnaṃ pavattivasenapi labbhamānānaṃ upapatticutivaseneva	1042	
PA_tika-abh03_t:1042_9	dutiyapucchāsu sanniṭṭhānehi gahaṇaṃ veditabbaṃ.	1042	
PA_tika-abh03_t:1043_0	190. Rūpajīvitindriyaṃ cakkhundriyādisamānagatikaṃ cutipaṭisandhivaseneva gacchati	1043	
PA_tika-abh03_t:1043_1	santānuppattinirodhadassanatoti āha “pavatte somanassavippayuttacittassa uppādakkhaṇeti	1043	
PA_tika-abh03_t:1043_2	arūpajīvitindriyaṃ sandhāya vutta”nti. Etesañceva aññesañca pañcindriyānaṃ yathālābhavasenāti	1043	
PA_tika-abh03_t:1043_3	ettha etesaṃ jīvitindriyādīnaṃ cutipaṭisandhipavattesu, aññesañca cakkhundriyādīnaṃ	1043	
PA_tika-abh03_t:1043_4	cutipaṭisandhīsūti evaṃ yathālābho daṭṭhabbo. Ayaṃ pana chedeyevāti ettha tassa tassa	1043	
PA_tika-abh03_t:1043_5	paripuṇṇapañhassa tasmiṃ tasmiṃ sarūpadassanena vissajjane vissajjite pacchimakoṭṭhāsassa	1043	
PA_tika-abh03_t:1043_6	chedoti nāmaṃ daṭṭhabbaṃ.	1043	
PA_tika-abh03_t:1044_0	Yassa vā pana somanassindriyaṃ na uppajjati, tassa jīvitindriyaṃ na uppajjatīti?	1044	
PA_tika-abh03_t:1044_1	Vinā somanassena upapajjantānaṃ pavatte somanassavippayuttacittassa uppādakkhaṇe	1044	
PA_tika-abh03_t:1044_2	tesaṃ somanassindriyaṃ na uppajjati, no ca tesaṃ jīvitindriyaṃ na uppajjatīti ettha	1044	
PA_tika-abh03_t:1044_3	“nirodhasamāpannānaṃ asaññasattāna”nti avacanaṃ rūpajīvitindriyassa cakkhundriyādisamānagatikataṃ	1044	
PA_tika-abh03_t:1044_4	dīpeti. Tassa hi upapattiyaṃyeva uppādo vattabboti. “Vinā somanassena upapajjantāna”nti	1044	
PA_tika-abh03_t:1044_5	ettha asaññasatte saṅgahetvā pavattivasena te ca nirodhasamāpannā ca na vuttā, anuppādopi	1044	
PA_tika-abh03_t:1044_6	panetassa cutiupapattīsveva vattabbo, na pavatteti. Pacchimakoṭṭhāsepi “sabbesaṃ	1044	
PA_tika-abh03_t:1044_7	cavantānaṃ, pavatte cittassa bhaṅgakkhaṇe tesaṃ somanassindriyañca na uppajjati jīvitindriyañca	1044	
PA_tika-abh03_t:1044_8	na uppajjatī”ti evaṃ “sabbesaṃ cavantāna”nti ettheva asaññasatte saṅgaṇhitvā pavattivasena	1044	
PA_tika-abh03_t:1044_9	te ca nirodhasamāpannā na ca vuttā. Yassayatthake ca nirodhasamāpannā na dassetabbā	1044	
PA_tika-abh03_t:1044_10	na gahetabbāti attho. Na hi “nirodhasamāpannāna”nti vacanaṃ “asaññasattāna”nti vacanaṃ	10441	
PA_tika-abh03_t:1044_11	viya okāsadīpakaṃ, nāpi “upekkhāsampayuttacittassa uppādakkhaṇe, sabbesaṃ cittassa	10441	
PA_tika-abh03_t:1044_12	bhaṅgakkhaṇe”tiādivacanaṃ viya somanassindriyādīnaṃ anuppādakkhaṇadīpakaṃ, atha kho	10441	
PA_tika-abh03_t:1044_13	puggaladīpakamevāti.	10441	
PA_tika-abh03_t:1045_0	Atītakālabhede suddhāvāsānaṃ upapatticittassa uppādakkhaṇe tesaṃ tattha somanassindriyañca	1045	
PA_tika-abh03_t:1045_1	na uppajjittha jīvitindriyañca na uppajjitthāti ettha “upapatticittassa uppādakkhaṇe”ti	1045	
PA_tika-abh03_t:1045_2	kasmā vuttaṃ, nanu “suddhāvāsaṃ upapajjantānaṃ, asaññasattānaṃ tesaṃ tattha somanassindriyañca	1045	
PA_tika-abh03_t:1045_3	na uppajjittha manindriyañca na uppajjitthā”ti ettha viya “upapajjantāna”nti vattabbanti?	1045	
PA_tika-abh03_t:1045_4	Na vattabbaṃ. Yathā hi somanassamanindriyānaṃ vasena upapajjantā puggalā upapatticittasamaṅgino	1045	
PA_tika-abh03_t:1045_5	honti, na evaṃ somanassajīvitindriyānaṃ vasena upapattisamaṅginoyeva honti. Jīvitindriyassa	1045	
PA_tika-abh03_t:1045_6	hi vasena yāva paṭhamarūpajīvitindriyaṃ dharati, tāva upapajjantā nāma honti. Tadā	1045	
PA_tika-abh03_t:1045_7	ca dutiyacittato paṭṭhāya “jīvitindriyañca na uppajjitthā”ti na sakkā vattuṃ arūpajīvitindriyassa	1045	
