segmentnr	original	folio	analyzed
PA_tika-s01_01t:748_0	Na so sātthaṃ deseti niyyānatthavirahato tassā desanāya. Ekabyañjanādiyuttā vāti	748	
PA_tika-s01_01t:748_1	sithilādibhedesu byañjanesu ekappakāremeva, dvipakāremeva vā byañjanena yuttā vā	748	
PA_tika-s01_01t:748_2	damiḷabhāsā viya. Vivaṭakaraṇatāya oṭṭhe aphusāpetvā uccāretabbato sabbaniroṭṭhabyañjanā	748	
PA_tika-s01_01t:748_3	vā kirātabhāsā viya. Sabbasseva [sabbattheva ] vissajjanīyayuttatāya sabbavissaṭṭhabyañjanā	748	
PA_tika-s01_01t:748_4	vā savarabhāsā [yavanabhāsā ] viya. Sabbasseva [sabbattheva ] sānusāratāya sabbaniggahitabyañjanā	748	
PA_tika-s01_01t:748_5	vā pārasikādimilakkhubhāsā viya. Sabbāpesā byañjanekadesavasena pavattiyā aparipuṇṇabyañjanāti	748	
PA_tika-s01_01t:748_6	katvā “abyañjanā”ti vuttā.	748	
PA_tika-s01_01t:749_0	Ṭhānakaraṇāni sithilāni katvā uccāretabbaṃ akkharaṃ pañcasu vaggesu paṭhamatatiyanti	749	
PA_tika-s01_01t:749_1	evamādi sithilaṃ. Tāni asithilāni katvā uccāretabbaṃ akkharaṃ vaggesu dutiyacatutthanti	749	
PA_tika-s01_01t:749_2	evamādi dhanitaṃ. Dvimattakālaṃ dīghaṃ. Ekamattakālaṃ rassaṃ tadeva lahukaṃ. Lahukameva	749	
PA_tika-s01_01t:749_3	saṃyogaparaṃ, dīghañca garukaṃ. Ṭhānakaraṇāni niggahetvā uccāretabbaṃ niggahitaṃ.	749	
PA_tika-s01_01t:749_4	Parena sambandhaṃ katvā uccāretabbaṃ sambandhaṃ. Tathā nasambandhaṃ vavatthitaṃ.	749	
PA_tika-s01_01t:749_5	Ṭhānakaraṇāni nissaṭṭhāni katvā uccāretabbaṃ vimuttaṃ. Dasadhāti evaṃ sithilādivasena	749	
PA_tika-s01_01t:749_6	byañjanabuddhiyā akkharuppādakacittassa sabbākārena pabhedo. Sabbāni hi akkharāni	749	
PA_tika-s01_01t:749_7	cittasamuṭṭhānāni yathādhippetatthaṃ byañjanato byañjanāni cāti.	749	
PA_tika-s01_01t:750_0	Amakkhetvāti amilecchetvā, avināsetvā, ahāpetvāti vā attho. Bhagavā yamatthaṃ ñāpetuṃ	750	
PA_tika-s01_01t:750_1	ekaṃ gāthaṃ, ekaṃ vākyaṃ vā deseti, tamatthaṃ tāya desanāya parimaṇḍalapadabyañjanāya	750	
PA_tika-s01_01t:750_2	eva desetīti āha “paripuṇṇabyañjanameva katvā dhammaṃ desetī”ti. Idha kevalasaddo	750	
PA_tika-s01_01t:750_3	anavasesavācako, na avomissakādivācakoti āha “sakalādhivacana”nti. Paripuṇṇanti sabbaso	750	
PA_tika-s01_01t:750_4	puṇṇaṃ, taṃ pana kenaci ūnaṃ, adhikaṃ vā na hotīti “anūnādhikavacana”nti vuttaṃ.	750	
PA_tika-s01_01t:750_5	Tattha yadatthaṃ desito, tassa sādhakattā anūnatā veditabbā, tabbidhurassa pana asādhakattā	750	
PA_tika-s01_01t:750_6	anadhikatā. Sakalanti sabbabhāgavantaṃ. Paripuṇṇanti sabbaso paripuṇṇameva, tenāha	750	
PA_tika-s01_01t:750_7	“ekadesanāpi aparipuṇṇā natthī”ti. Aparisuddhā desanā hoti taṇhāya saṃkiliṭṭhattā.	750	
PA_tika-s01_01t:750_8	Lokāmisaṃ cīvarādayo paccayā tattha agadhitacittatāya lokāmisanirapekkho. Hitapharaṇenāti	750	
PA_tika-s01_01t:750_9	hitūpasaṃhārena. Mettābhāvanāya karaṇabhūtāya muduhadayo. Ullumpanasabhāvasaṇṭhitenāti	750	
PA_tika-s01_01t:750_10	sakalasaṃkilesato, vaṭṭadukkhato ca uddharaṇākārāvaṭṭhitena cittena, kāruṇādhippāyenāti attho.	7501	
PA_tika-s01_01t:751_0	“Ito paṭṭhāya dassāmeva, evañca dassāmī”ti samādātabbaṭṭhena vataṃ. Paṇḍitapaññattatāya	751	
PA_tika-s01_01t:751_1	seṭṭhaṭṭhena brahmaṃ brahmānaṃ vā cariyanti brahmacariyaṃ dānaṃ. Macchariyalobhādiniggaṇhanena	751	
PA_tika-s01_01t:751_2	suciṇṇassa. Iddhīti deviddhi. Jutīti pabhā, ānubhāvo vā. Balavīriyūpapattīti evaṃ	751	
PA_tika-s01_01t:751_3	mahatā balena ca vīriyena ca samannāgamo. Puññanti puññaphalaṃ. Veyyāvaccaṃ brahmacariyaṃ	751	
PA_tika-s01_01t:751_4	seṭṭhā cariyāti katvā. Esa nayo sesepi.	751	
PA_tika-s01_01t:752_0	Tasmāti yasmā sikkhattayasaṅgahaṃ sakalaṃ sāsanaṃ idha “brahmacariya”nti adhippetaṃ	752	
PA_tika-s01_01t:752_1	tasmā. “Brahmacariya”nti iminā samānādhikaraṇāni sabbapadāni yojetvā atthaṃ dassento	752	
PA_tika-s01_01t:752_2	“so dhammaṃ deseti…pe… pakāsetīti evamettha attho daṭṭhabbo”ti āha.	752	
PA_tika-s01_01t:753_0	191. Vuttappakārasampadanti yathāvuttaṃ ādikalyāṇatādiguṇasampadaṃ, dūrasamussāritamānasseva	753	
PA_tika-s01_01t:753_1	sāsane sammāpaṭipatti sambhavati, na mānajātikassāti āha “nihatamānattā”ti. Ussannattāti	753	
PA_tika-s01_01t:753_2	bahulabhāvato. Bhogārogyādivatthukā madā suppaheyyā honti nimittassa anavatthānato,	753	
PA_tika-s01_01t:753_3	na tathā kulavijjāmadā, tasmā khattiyabrāhmaṇakulānaṃ pabbajitānampi jātivijjā nissāya	753	
PA_tika-s01_01t:753_4	mānajappanaṃ duppajahanti āha “yebhuyyena hi…pe… mānaṃ karontī”ti. Vijātitāyāti nihīnajātitāya.	753	
PA_tika-s01_01t:753_5	Patiṭṭhātuṃ na sakkontīti suvisuddhaṃ katvā sīlaṃ rakkhituṃ na sakkonti. Sīlavasena	753	
PA_tika-s01_01t:753_6	hi sāsane patiṭṭhā, patiṭṭhātunti vā saccapaṭivedhena lokuttarāya patiṭṭhāya patiṭṭhātuṃ.	753	
PA_tika-s01_01t:753_7	Sā hi nippariyāyato sāsane patiṭṭhā nāma, yebhuyyena ca upanissayasampannā sujātā	753	
PA_tika-s01_01t:753_8	eva honti, na dujjātā.	753	
PA_tika-s01_01t:754_0	Parisuddhanti rāgādīnaṃ accantameva pahānadīpanato nirupakkilesatāya sabbaso parisuddhaṃ.	754	
PA_tika-s01_01t:754_1	Saddhaṃ paṭilabhatīti pothujjanikasaddhāvasena saddahati. Viññūjātikānañhi dhammasampattiggahaṇapubbikā	754	
PA_tika-s01_01t:754_2	saddhā siddhi dhammappamāṇadhammappasannabhāvato. “Sammāsambuddho vata so bhagavā,	754	
PA_tika-s01_01t:754_3	yo evaṃ svākkhātadhammo”ti saddhaṃ paṭilabhati. Jāyampatikāti gharaṇīpatikā. Kāmaṃ	754	
PA_tika-s01_01t:754_4	“jāyampatikā”ti vutte gharasāmikagharasāminīvasena dvinnaṃyeva gahaṇaṃ viññāyati.	754	
PA_tika-s01_01t:754_5	Yassa pana purisassa anekā pajāpatiyo, tattha kiṃ vattabbaṃ, ekāyāpi saṃvāso sambādhoti	754	
PA_tika-s01_01t:754_6	dassanatthaṃ “dve”ti vuttaṃ. Rāgādinā sakiñcanaṭṭhena, khettavatthu ādinā sapalibodhaṭṭhena	754	
PA_tika-s01_01t:754_7	rāgarajādīnaṃ āgamanapathatāpi uṭṭhānaṭṭhānatā evāti dvepi vaṇṇanā ekatthā, byañjanameva	754	
PA_tika-s01_01t:754_8	nānaṃ. Alagganaṭṭhenāti assajjanaṭṭhena appaṭibaddhabhāvena. Evaṃ akusalakusalappavattīnaṃ	754	
PA_tika-s01_01t:754_9	ṭhānabhāvena gharāvāsapabbajjānaṃ sambādhabbhokāsataṃ dassetvā idāni kusalappavattiyā	754	
PA_tika-s01_01t:754_10	eva aṭṭhānaṭṭhānabhāvena tesaṃ taṃ dassetuṃ “apicā”tiādi vuttaṃ.	7541	
PA_tika-s01_01t:755_0	Saṅkhepakathāti visuṃ visuṃ paduddhāraṃ akatvā samāsato atthavaṇṇanā. Ekampi divasanti	755	
PA_tika-s01_01t:755_1	ekadivasamattampi. Akhaṇḍaṃ katvāti dukkaṭamattassapi anāpajjanena akhaṇḍitaṃ katvā.	755	
PA_tika-s01_01t:755_2	Kilesamalena amalīnanti taṇhāsaṃkilesādinā asaṃkiliṭṭhaṃ katvā. Pariyodātaṭṭhena	755	
PA_tika-s01_01t:755_3	nimmalabhāvena saṅkhaṃ viya likhitaṃ dhotanti saṅkhalikhitanti āha “dhotasaṅkhasappaṭibhāga”nti.	755	
PA_tika-s01_01t:755_4	“Ajjhāvasatā”ti padappayogena “agāra”nti bhummatthe upayogavacananti āha “agāramajjhe”ti.	755	
PA_tika-s01_01t:755_5	Kasāyena rattāni vatthāni kāsāyānīti āha “kasāyarasapītatāyā”ti. Paridahitvāti nivāsetvā	755	
PA_tika-s01_01t:755_6	ceva pārupitvā ca. Agāravāso agāraṃ uttarapadalopena, tassa vaḍḍhiāvahaṃ agārassa hitaṃ.	755	
PA_tika-s01_01t:756_0	192. Bhogakkhandhoti bhogasamudāyo. Ābandhanaṭṭhenāti “putto nattā”tiādinā pemavasena	756	
PA_tika-s01_01t:756_1	saparicchedaṃ bandhanaṭṭhena. “Amhākamete”ti ñāyantīti ñātī. Pitāmahapituputtādivasena	756	
PA_tika-s01_01t:756_2	parivattanaṭṭhena parivaṭṭo.	756	
PA_tika-s01_01t:757_0	193. Pātimokkhasaṃvarasaṃvutoti pātimokkhasaṃvarena pihitakāyavacīdvāro, tathābhūto	757	
PA_tika-s01_01t:757_1	ca yasmā tena saṃvarena upeto nāma hoti, tasmā vuttaṃ “pātimokkhasaṃvarena samannāgato”ti.	757	
PA_tika-s01_01t:757_2	“Ācāragocarasampanno”tiādi tasseva pātimokkhasaṃvarasamannāgamassa paccayadassanaṃ.	757	
PA_tika-s01_01t:757_3	Appamattakesūti asañcicca āpannaanukhuddakesu ceva sahasā uppannaakusalacittuppādesu	757	
PA_tika-s01_01t:757_4	ca. Bhayadassāvīti bhayadassanasīlo. Sammā ādiyitvāti sakkaccaṃ yāvajīvaṃ avītikkamavasena	757	
PA_tika-s01_01t:757_5	ādiyitvā. Taṃ taṃ sikkhāpadanti taṃ taṃ sikkhākoṭṭhāsaṃ. Etthāti etasmiṃ “pātimokkhasaṃvarasaṃvuto”ti	757	
PA_tika-s01_01t:757_6	pāṭhe. Saṅkhepoti saṅkhepavaṇṇanā. Vitthāro visuddhimagge vutto, tasmā so tattha,	757	
PA_tika-s01_01t:757_7	taṃsaṃvaṇṇanāya ca vuttanayena veditabbo.	757	
PA_tika-s01_01t:758_0	Ācāragocaraggahaṇenevāti “ācāragocarasampanno”ti vacaneneva. Tenāha “kusale kāyakammavacīkamme	758	
PA_tika-s01_01t:758_1	gahitepī”ti. Adhikavacanaṃ aññamatthaṃ bodhetīti katvā tassa ājīvapārisuddhisīlassa	758	
PA_tika-s01_01t:758_2	uppattidvāradassanatthaṃ…pe… kusalenāti vuttaṃ, sabbaso anesanappahānena anavajjenāti	758	
PA_tika-s01_01t:758_3	attho. Yasmā “katame ca thapati kusalā sīlā kusalaṃ kāyakammaṃ kusalaṃ vacīkamma”nti	758	
PA_tika-s01_01t:758_4	sīlassa kusalakāyavacībhāvaṃ dassetvā “ājīvaparisuddhampi kho ahaṃ thapati sīlasmiṃ	758	
PA_tika-s01_01t:758_5	vadāmī”ti evaṃ pavattāya muṇḍikasuttadesanāya “kāyakammavacīkammena samannāgato kusalena,	758	
PA_tika-s01_01t:758_6	parisuddhājīvo”ti ayaṃ desanā ekasaṅgahā aññadatthu saṃsandati sametīti dassento	758	
PA_tika-s01_01t:758_7	āha “muṇḍikasuttavasena vā evaṃ vutta”nti. Sīlasmiṃ vadāmīti “sīla”nti vadāmi, “sīlasmiṃ	758	
PA_tika-s01_01t:758_8	antogadhaṃ pariyāpanna”nti vadāmīti vā attho. Pariyādānatthanti pariggahatthaṃ.	758	
PA_tika-s01_01t:759_0	Tividhena sīlenāti cūḷasīlaṃ majjhimasīlaṃ mahāsīlanti evaṃ tividhena sīlena. Manacchaṭṭhesu	759	
PA_tika-s01_01t:759_1	indriyesu, na kāyapañcamesu. Yathālābhayathābalayathāsāruppappakāravasena tividhena santosena.	759	
PA_tika-s01_01t:760	Cūḷamajjhimamahāsīlavaṇṇanā	76	
PA_tika-s01_01t:761	194-211. “Sīlasmi”nti idaṃ niddhāraṇe bhummanti āha “ekaṃ sīlaṃ hotīti attho”ti. Ayameva atthoti paccattavacanattho eva. Brahmajāleti brahmajālavaṇṇanāyaṃ.	76	
PA_tika-s01_01t:762_0	212. Attānuvādaparānuvādadaṇḍabhayādīni asaṃvaramūlakāni. Sīlassāsaṃvaratoti sīlassa	762	
PA_tika-s01_01t:762_1	asaṃvaraṇato, sīlasaṃvarābhāvatoti attho. Bhaveyyāti uppajjeyya. Yathāvidhānavihitenāti	762	
PA_tika-s01_01t:762_2	yathāvidhānasampāditena. Avippaṭisārādinimittaṃ uppannacetasikasukhasamuṭṭhānehi	762	
PA_tika-s01_01t:762_3	paṇītarūpehi phuṭṭhasarīrassa uḷāraṃ kāyikaṃ sukhaṃ bhavatīti āha “avippaṭisāra…pe… paṭisaṃvedetī”ti.	762	
PA_tika-s01_01t:763	Indriyasaṃvarakathāvaṇṇanā	76	
PA_tika-s01_01t:764_0	213. Viseso kammatthāpekkhatāya sāmaññassa na tehi paricattoti āha “cakkhu-saddo	764	
PA_tika-s01_01t:764_1	katthaci buddhacakkhumhi vattatī”ti. Vijjamānameva hi abhidheyye visesatthaṃ visesantaranivattanavasena	764	
PA_tika-s01_01t:764_2	visesasaddo vibhāveti, na avijjamānaṃ. Sesapadesupi eseva nayo. Aññehi asādhāraṇaṃ	764	
PA_tika-s01_01t:764_3	buddhānaṃyeva cakkhudassananti buddhacakkhu, āsayānusayañāṇaṃ, indriyaparopariyattañāṇañca.	764	
PA_tika-s01_01t:764_4	Samantato sabbaso dassanaṭṭhena samantacakkhu, sabbaññutaññāṇaṃ. Ariyamaggattayapaññāti	764	
PA_tika-s01_01t:764_5	heṭṭhime ariyamaggattaye paññā. Idhāti “cakkhunā rūpa”nti imasmiṃ pāṭhe. Ayaṃ cakkhu-saddo	764	
PA_tika-s01_01t:764_6	pasāda…pe… vattati nissayavohāre nissitassa vattabbato yathā. “Mañcā ukkuṭṭhiṃ karontī”ti.	764	
PA_tika-s01_01t:764_7	Asammissanti kilesadukkhena avomissaṃ. Tenāha “parisuddha”nti. Sati hi suvisuddhe	764	
PA_tika-s01_01t:764_8	indriyasaṃvare, padhānabhūtapāpadhammavigamena adhicittānuyogo hatthagato evaṃ hotīti	764	
PA_tika-s01_01t:764_9	āha “adhicittasukhaṃ paṭisaṃvedetī”ti.	764	
PA_tika-s01_01t:765	Satisampajaññakathāvaṇṇanā	76	
PA_tika-s01_01t:766_0	214. Samantato, pakaṭṭhaṃ vā savisesaṃ jānātīti sampajāno, sampajānassa bhāvo sampajaññaṃ,	766	
PA_tika-s01_01t:766_1	tathāpavattañāṇaṃ. Tassa vibhajanaṃ sampajaññabhājanīyaṃ, tasmiṃ sampajaññabhājanīyamhi.	766	
PA_tika-s01_01t:766_2	Abhikkamanaṃ abhikkantanti āha “abhikkantaṃ vuccati gamana”nti. Tathā paṭikkamanaṃ	766	
PA_tika-s01_01t:766_3	paṭikkantanti āha “paṭikkantaṃ nivattana”nti. Nivattananti ca nivattimattaṃ. Nivattitvā	766	
PA_tika-s01_01t:766_4	pana gamanaṃ gamanameva. Abhiharantoti gamanavasena kāyaṃ upanento. Ṭhānanisajjāsayanesu	766	
PA_tika-s01_01t:766_5	yo gamanavidhuro kāyassa purato abhihāro, so abhikkamo, pacchato apaharaṇaṃ paṭikkamoti	766	
PA_tika-s01_01t:766_6	dassento “ṭhānepī”tiādimāha. Āsanassāti pīṭhakādiāsanassa. Purimaaṅgābhimukhoti aṭanikādipurimāvayavābhimukho.	766	
PA_tika-s01_01t:766_7	Saṃsarantoti saṃsappanto. Paccāsaṃsarantoti paṭiāsappanto. “Eseva nayo”ti iminā nipannasseva	766	
PA_tika-s01_01t:766_8	abhimukhasaṃsappanapaṭiāsappanāni nidasseti.	766	
PA_tika-s01_01t:767_0	Sammā pajānanaṃ sampajānaṃ, tena attanā kātabbakiccassa karaṇasīlo sampajānakārīti	767	
PA_tika-s01_01t:767_1	āha “sampajaññena sabbakiccakārī”ti. Sampajānasaddassa sampajaññapariyāyatā pubbe	767	
PA_tika-s01_01t:767_2	vuttā eva. Sampajaññaṃ karotevāti abhikkantādīsu asammohaṃ uppādeti eva. Sampajaññassa	767	
PA_tika-s01_01t:767_3	vā kāro etassa atthīti sampajānakārī. Dhammato vaḍḍhisaṅkhātena saha atthena vattatīti	767	
PA_tika-s01_01t:767_4	sātthakaṃ, abhikkantādi. Sātthakassa sampajānanaṃ sātthakasampajaññaṃ. Sappāyassa	767	
PA_tika-s01_01t:767_5	attano hitassa sampajānanaṃ sappāyasampajaññaṃ. Abhikkamādīsu bhikkhācāragocare,	767	
PA_tika-s01_01t:767_6	aññatthāpi ca pavattesu avijahite kammaṭṭhānasaṅkhāte gocare sampajaññaṃ gocarasampajaññaṃ.	767	
PA_tika-s01_01t:767_7	Abhikkamādīsu asammuyhanameva sampajaññaṃ asammohasampajaññaṃ. Pariggahetvāti tūletvā	767	
PA_tika-s01_01t:767_8	tīretvā paṭisaṅkhāyāti, attho. Saṅghadassaneneva uposathapavāraṇādiatthaṃ gamanaṃ	767	
PA_tika-s01_01t:767_9	saṅgahitaṃ. Asubhadassanādīti ādi-saddena kasiṇaparikammādīnaṃ saṅgaho daṭṭhabbo.	767	
PA_tika-s01_01t:767_10	Saṅkhepato vuttamatthaṃ vivarituṃ “cetiyaṃ vā bodhiṃ vā disvāpi hī”tiādi vuttaṃ.	7671	
PA_tika-s01_01t:767_11	Arahattaṃ pāpuṇātīti ukkaṭṭhaniddeso eso. Samathavipassanuppādanampi hi bhikkhuno	7671	
PA_tika-s01_01t:767_12	vaḍḍhiyeva. Kecīti abhayagirivāsino.	7671	
PA_tika-s01_01t:768_0	Tasmiṃ panāti sātthakasampajaññavasena pariggahitaatthe. “Atthoti dhammato vaḍḍhī”ti	768	
PA_tika-s01_01t:768_1	yaṃ sātthakanti adhippetaṃ, taṃ sappāyaṃ evāti siyā kassaci āsaṅkāti tannivattanatthaṃ	768	
PA_tika-s01_01t:768_2	“cetiyadassanaṃ tāvā”tiādi āraddhaṃ. Cittakammarūpakāni viyāti cittakammakatā paṭimāyo	768	
PA_tika-s01_01t:768_3	viya, yantapayogena vā vicittakammā paṭimāyo viya. Asamapekkhanaṃ gehassita aññāṇupekkhāvasena	768	
PA_tika-s01_01t:768_4	ārammaṇassa ayoniso gahaṇaṃ. Yaṃ sandhāya vuttaṃ. “Cakkhunā rūpaṃ disvā uppajjati	768	
PA_tika-s01_01t:768_5	upekkhā bālassa mūḷhassa puthujjanassā”tiādi. Hatthiādisammaddena jīvitantarāyo.	768	
PA_tika-s01_01t:768_6	Visabhāgarūpadassanādinā brahmacariyantarāyo.	768	
PA_tika-s01_01t:769_0	Pabbajitadivasato paṭṭhāya bhikkhūnaṃ anuvattanakathā āciṇṇā, ananuvattanakathā pana	769	
PA_tika-s01_01t:769_1	tassā dutiyā nāma hotīti āha “dve kathā nāma na kathitapubbā”ti. Evanti “sace panā”tiādikaṃ	769	
PA_tika-s01_01t:769_2	sabbampi vuttākāraṃ paccāmasati, na “purisassa mātugāmāsubha”ntiādikaṃ vuccamānaṃ.	769	
PA_tika-s01_01t:770_0	Yogakammassa pavattiṭṭhānatāya bhāvanāya ārammaṇaṃ “kammaṭṭhāna”nti vuccatīti āha	770	
PA_tika-s01_01t:770_1	“kammaṭṭhānasaṅkhātaṃ gocara”nti. Uggahetvāti yathā uggahanimittaṃ uppajjati, evaṃ	770	
PA_tika-s01_01t:770_2	uggahakosallassa sampādanavasena uggahetvā.	770	
PA_tika-s01_01t:771_0	Haratīti kammaṭṭhānaṃ pavatteti, yāva piṇḍapātapaṭikkamā anuyuñjatīti attho. Na paccāharatīti	771	
PA_tika-s01_01t:771_1	āhārūpayogato yāva divāṭhānupasaṅkamanā kammaṭṭhānaṃ na paṭineti. Sarīraparikammanti	771	
PA_tika-s01_01t:771_2	mukhadhovanādisarīrapaṭijagganaṃ. Dve tayo pallaṅketi dve tayo nisajjāvāre dve tīṇi	771	
PA_tika-s01_01t:771_3	uṇhāsanāni. Tenāha “usumaṃ gāhāpento”ti. Kammaṭṭhānasīsenevāti kammaṭṭhānamukheneva	771	
PA_tika-s01_01t:771_4	kammaṭṭhānaṃ avijahanto eva, tena “pattopi acetano”tiādinā vakkhamānaṃ kammaṭṭhānaṃ,	771	
PA_tika-s01_01t:771_5	yathāparihariyamānaṃ vā avijahitvāti dasseti. Tathevāti tikkhattumeva. Paribhogacetiyato	771	
PA_tika-s01_01t:771_6	sārīrikacetiyaṃ garutaranti katvā “cetiyaṃ vanditvā”ti pubbakālakiriyāya vasena vuttaṃ.	771	
PA_tika-s01_01t:771_7	Tathā hi aṭṭhakathāyaṃ “cetiyaṃ bādhayamānā bodhisākhā haritabbā”ti vuttā. Buddhaguṇānussaraṇavaseneva	771	
PA_tika-s01_01t:771_8	bodhiyaṃ paṇipātakaraṇanti āha “buddhassa bhagavato sammukhā viya nipaccakāraṃ dassetvā”ti.	771	
PA_tika-s01_01t:771_9	Gāmasamīpeti gāmassa upacāraṭṭhāne. Janasaṅgahatthanti “mayi akathente etesaṃ ko	771	
PA_tika-s01_01t:771_10	kathessatī”ti dhammānuggahena janasaṅgahatthaṃ. Tasmāti yasmā “dhammakathā nāma kathetabbā	7711	
PA_tika-s01_01t:771_11	evā”ti aṭṭhakathācariyā vadanti, yasmā ca dhammakathā kammaṭṭhānavinimuttā nāma natthi,	7711	
PA_tika-s01_01t:771_12	tasmā. Kammaṭṭhānasīsenevāti attanā parihariyamānaṃ kammaṭṭhānaṃ avijahanto tadanuguṇaṃyeva	7711	
PA_tika-s01_01t:771_13	dhammakathaṃ kathetvā. Anumodanaṃ vatvāti etthāpi “kammaṭṭhānasīsenevā”ti ānetvā sambandhitabbaṃ.	7711	
PA_tika-s01_01t:772	Sampattaparicchedenevāti “paricito aparicito”tiādi vibhāgaṃ akatvā sampattakoṭiyā eva, samāgamamattenevāti attho. Bhayeti paracakkādibhaye.	77	
PA_tika-s01_01t:773_0	“Kammajatejo”ti gahaṇiṃ sandhāyāha. Kammaṭṭhānaṃ vīthiṃ nārohati khudāparissamena	773	
PA_tika-s01_01t:773_1	kilantakāyattā samādhānābhāvato. Avasesaṭṭhāneti yāguyā aggahitaṭṭhāne. Poṅkhānupoṅkhanti	773	
PA_tika-s01_01t:773_2	kammaṭṭhānupaṭṭhānassa avicchedadassanametaṃ, yathā poṅkhānupoṅkhaṃ pavattāya sarapaṭipātiyā	773	
PA_tika-s01_01t:773_3	anavicchedo, evametassapīti.	773	
PA_tika-s01_01t:774_0	Nikkhittadhuro bhāvanānuyoge. Vattapaṭipattiyā apūraṇena sabbavattāni bhinditvā.	774	
PA_tika-s01_01t:774_1	“Kāmesu avītarāgo hoti, kāye avītarāgo, rūpe avītarāgo, yāvadatthaṃ udarāvadehakaṃ	774	
PA_tika-s01_01t:774_2	bhuñjitvā seyyasukhaṃ passasukhaṃ middhasukhaṃ anuyutto viharati, aññataraṃ devanikāyaṃ	774	
PA_tika-s01_01t:774_3	paṇidhāya brahmacariyaṃ caratī”ti evaṃ vuttapañcavidhacetokhilavinibandhacitto. Caritvāti pavattitvā.	774	
PA_tika-s01_01t:775_0	Gatapaccāgatikavattavasenāti bhāvanāsahitaṃyeva bhikkhāya gatapaccāgataṃ gamanapaccāgamanaṃ	775	
PA_tika-s01_01t:775_1	etassa atthīti gatapaccāgatikaṃ, tadeva vattaṃ, tassa vasena. Attakāmāti attano hitasukhaṃ	775	
PA_tika-s01_01t:775_2	icchantā, dhammacchandavantoti attho. Dhammo hi hitaṃ tannimittakañca sukhanti. Atha	775	
PA_tika-s01_01t:775_3	vā viññūnaṃ nibbisesattā, attabhāvapariyāpannattā ca attā nāma dhammo, taṃ kāmenti	775	
PA_tika-s01_01t:775_4	icchantīti attakāmā.	775	
PA_tika-s01_01t:776_0	Usabhaṃ nāma vīsati yaṭṭhiyo. Tāya saññāyāti tāya pāsāṇasaññāya, ettakaṃ ṭhānaṃ āgatāti	776	
PA_tika-s01_01t:776_1	jānantāti adhippāyo. Soyeva nayoti “ayaṃ bhikkhū”tiādiko yo ṭhāne vutto, so eva nisajjāyapi	776	
PA_tika-s01_01t:776_2	nayo. Pacchato āgacchantānaṃ chinnabhattabhāvabhayenapi yonisomanasikāraṃ paribrūheti.	776	
PA_tika-s01_01t:776_3	Maddantāti dhaññakaraṇaṭṭhāne sālisīsāni maddantā.	776	
PA_tika-s01_01t:777_0	Mahāpadhānaṃ pūjessāmīti amhākaṃ atthāya lokanāthena chavassāni kataṃ dukkaracariyamevāhaṃ	777	
PA_tika-s01_01t:777_1	yathāsatti pūjessāmīti. Paṭipattipūjā hi satthupūjā, na āmisapūjāti. “Ṭhānacaṅkamamevā”ti	777	
PA_tika-s01_01t:777_2	adhiṭṭhātabbairiyāpathavasena vuttaṃ, na bhojanādikālesu avassaṃ kattabbanisajjāya paṭikkhepavasena.	777	
