segmentnr	original	folio	analyzed
PA_atk-s05_10a:1981_1	nimittaṃ subhaṃ, idaṃ nimittaṃ asubha”nti evaṃ nimittajānanasatthesu ca. Lakkhaṇesu	1981	
PA_atk-s05_10a:1981_2	cāti itthipurisānaṃ hatthapādalakkhaṇajānanasatthesu ca kovidaṃ chekaṃ ajjhāyakaṃ	1981	
PA_atk-s05_10a:1981_3	anekesaṃ sissānaṃ byākaraṇavācakaṃ mantadharaṃ vedattayasaṅkhātamantadhārakaṃ paṇḍitaṃ	1981	
PA_atk-s05_10a:1981_4	so rājā porohicce purohitaṭṭhānantare ṭhapetīti sambandho.	1981	
PA_atk-s05_10a:1982_0	532. Etehaṅgehi sampannoti etehi vuttappakārehi aṅgehi avayavehi sampanno samaṅgībhūto	1982	
PA_atk-s05_10a:1982_1	so rājā “khattiyo”ti pavuccati kathīyatīti sambandho. Sadā rakkhanti rājānanti ete	1982	
PA_atk-s05_10a:1982_2	senāpaccādayo amaccā sadā sabbakālaṃ taṃ rājānaṃ rakkhanti gopenti. Kimiva? Cakkavākova	1982	
PA_atk-s05_10a:1982_3	dukkhitaṃ dukkhappattaṃ sakañātiṃ rakkhanto cakkavāko pakkhī ivāti attho.	1982	
PA_atk-s05_10a:1983_0	533. Tatheva tvaṃ mahāvīrāti vīruttama, yathā so rājā senāpaccādiaṅgasampanno nagaradvāraṃ	1983	
PA_atk-s05_10a:1983_1	thaketvā paṭivasati, tatheva tuvaṃ hatāmitto nihatapaccatthiko khattiyo iva sadevakassa	1983	
PA_atk-s05_10a:1983_2	lokassa saha devehi pavattamānassa lokassa dhammarājā dhammena samena rājā dasapāramitādhammaparipūraṇena	1983	
PA_atk-s05_10a:1983_3	rājabhūtattā “dhammarājā”ti pavuccati kathīyatīti sambandho.	1983	
PA_atk-s05_10a:1984_0	534. Titthiye nīharitvānāti dhammarājabhāvena paṭipakkhabhūte sakalatitthiye nīharitvā	1984	
PA_atk-s05_10a:1984_1	nissesena haritvā nibbisevanaṃ katvā sasenakaṃ dhārañcāpi senāya saha vasavattimārampi	1984	
PA_atk-s05_10a:1984_2	nīharitvā. Tamandhakāraṃ vidhamitvāti tamasaṅkhātaṃ mohandhakāraṃ vidhamitvā viddhaṃsetvā.	1984	
PA_atk-s05_10a:1984_3	Dhammanagaraṃ sattatiṃsabodhipakkhiyadhammasaṅkhātaṃ, khandhāyatanadhātupaṭiccasamuppādabalabojjhaṅgagambhīranayasamantapaṭṭhānadhammasaṅkhātaṃ	1984	
PA_atk-s05_10a:1984_4	vā nagaraṃ amāpayi nimmini patiṭṭhāpesīti attho.	1984	
PA_atk-s05_10a:1985_0	535. Sīlaṃ pākārakaṃ tatthāti tasmiṃ patiṭṭhāpite dhammanagare catupārisuddhisīlaṃ	1985	
PA_atk-s05_10a:1985_1	pākāraṃ. Ñāṇaṃ te dvārakoṭṭhakanti te tuyhaṃ sabbaññutaññāṇaāsayānusayañāṇaanāgataṃsañāṇaatītaṃsañāṇādikameva	1985	
PA_atk-s05_10a:1985_2	ñāṇaṃ dvārakoṭṭhakanti attho. Saddhā te esikā vīrāti, bhante, asithilaparakkama te	1985	
PA_atk-s05_10a:1985_3	tuyhaṃ dīpaṅkarapādamūlato pabhuti sabbaññutaññāṇakāraṇā saddahanasaddhā ussāpitaalaṅkāraalaṅkatathambhoti	1985	
PA_atk-s05_10a:1985_4	attho. Dvārapālo ca saṃvaroti te tuyhaṃ chadvārikasaṃvaro rakkhāvaraṇagutti dvārapālo	1985	
PA_atk-s05_10a:1985_5	dvārarakkhakoti attho.	1985	
PA_atk-s05_10a:1986_0	536. Satipaṭṭhānamaṭṭālanti te tuyhaṃ catusatipaṭṭhānaaṭṭālamuṇḍacchadanaṃ. Paññā	1986	
PA_atk-s05_10a:1986_1	te caccaraṃ muneti, bhante, mune ñāṇavanta te tuyhaṃ pāṭihāriyādianekavidhā paññā	1986	
PA_atk-s05_10a:1986_2	caccaraṃ maggasamodhānaṃ nagaravīthīti attho. Iddhipādañca siṅghāṭanti tuyhaṃ chandavīriyacittavīmaṃsasaṅkhātā	1986	
PA_atk-s05_10a:1986_3	cattāro iddhipādā siṅghāṭaṃ catumaggasanti. Dhammavīthi sumāpitanti sattatiṃsabodhipakkhiyadhammasaṅkhātāya	1986	
PA_atk-s05_10a:1986_4	vīthiyā suṭṭhu māpitaṃ sajjitaṃ, taṃ dhammanagaranti attho.	1986	
PA_atk-s05_10a:1987_0	537. Suttantaṃ abhidhammañcāti tava tuyhaṃ ettha dhammanagare suttantaṃ abhidhammaṃ	1987	
PA_atk-s05_10a:1987_1	vinayañca kevalaṃ sakalaṃ suttageyyādikaṃ navaṅgaṃ buddhavacanaṃ dhammasabhā dhammādhikaraṇasālāti attho.	1987	
PA_atk-s05_10a:1988_0	538. Suññataṃ animittañcāti anattānupassanāvasena paṭiladdhaṃ suññatavihārañca, aniccānupassanāvasena	1988	
PA_atk-s05_10a:1988_1	paṭiladdhaṃ animittavihārañca. Vihārañcappaṇihitanti dukkhānupassanāvasena paṭiladdhaṃ	1988	
PA_atk-s05_10a:1988_2	appaṇihitavihārañca. Āneñjañcāti acalaṃ aphanditaṃ catusāmaññaphalasaṅkhātaṃ āneñjavihārañca.	1988	
PA_atk-s05_10a:1988_3	Nirodho cāti sabbadukkhanirodhaṃ nibbānañca. Esā dhammakuṭī tavāti esā sabbanavalokuttaradhammasaṅkhātā	1988	
PA_atk-s05_10a:1988_4	tava tuyhaṃ dhammakuṭi vasanagehanti attho.	1988	
PA_atk-s05_10a:1989_0	539. Paññāya aggo nikkhittoti paññāvasena paññavantānaṃ aggo. Iti bhagavatā nikkhitto	1989	
PA_atk-s05_10a:1989_1	ṭhapito thero paṭibhāne ca paññāya kattabbe kicce, yuttamuttapaṭibhāne vā kovido	1989	
PA_atk-s05_10a:1989_2	cheko nāmena sāriputtoti pākaṭo tava tuyhaṃ dhammasenāpati tayā desitassa piṭakattayadhammasamūhassa	1989	
PA_atk-s05_10a:1989_3	dhāraṇato pati padhāno hutvā senākiccaṃ karotīti attho.	1989	
PA_atk-s05_10a:1990_0	540. Cutūpapātakusaloti bhante muni, cutūpapāte cutiyā upapattiyā ca kusalo cheko.	1990	
PA_atk-s05_10a:1990_1	Iddhiyā pāramiṃ gatoti “ekopi hutvā bahudhā hoti, bahudhāpi hutvā eko hotī”tiādinā	1990	
PA_atk-s05_10a:1990_2	vuttāya iddhippabhedāya pāramiṃ pariyosānaṃ gato patto nāmena kolito nāma moggallānatthero	1990	
PA_atk-s05_10a:1990_3	porohicco tava tuyhaṃ purohitoti sambandho.	1990	
PA_atk-s05_10a:1991_0	541. Porāṇakavaṃsadharoti bhante mune, ñāṇavantaṃ porāṇassa vaṃsassa dhārako, paramparajānanako	1991	
PA_atk-s05_10a:1991_1	vā uggatejo pākaṭatejo, durāsado āsādetuṃ ghaṭṭetuṃ dukkho asakkuṇeyyoti attho. Dhutavādiguṇenaggoti	1991	
PA_atk-s05_10a:1991_2	tecīvarikaṅgādīni terasa dhutaṅgāni vadati ovadatīti dhutavādīguṇena dhutaṅgaguṇena	1991	
PA_atk-s05_10a:1991_3	aggo seṭṭho mahākassapatthero tava tuyhaṃ akkhadasso vohārakaraṇe padhānoti attho.	1991	
PA_atk-s05_10a:1992_0	542. Bahussuto dhammadharoti bhante mune, bahūnaṃ caturāsītidhammakkhandhasahassānaṃ	1992	
PA_atk-s05_10a:1992_1	sutattā bhagavatā bhikkhusaṅghato ca uggahitattā bahussuto anekesaṃ chasatasahassasaṅkhyānaṃ	1992	
PA_atk-s05_10a:1992_2	āgamadhammānaṃ satipaṭṭhānādīnañca paramatthadhammānaṃ dhāraṇato dhammadharo ānando.	1992	
PA_atk-s05_10a:1992_3	Sabbapāṭhī ca sāsaneti buddhasāsane sabbesaṃ pāṭhīnaṃ paṭhantānaṃ sajjhāyantānaṃ	1992	
PA_atk-s05_10a:1992_4	bhikkhūnaṃ aggo seṭṭhoti sabbapāṭhī nāmena ānando nāma thero. Dhammārakkho tavāti	1992	
PA_atk-s05_10a:1992_5	tava tuyhaṃ dhammassa piṭakattayadhammabhaṇḍassa ārakkho rakkhako pālako, dhammabhaṇḍāgārikoti attho.	1992	
PA_atk-s05_10a:1993_0	543. Ete sabbe atikkammāti bhagavā bhagyavā sammāsambuddho ete sāriputtādayo mahānubhāvepi	1993	
PA_atk-s05_10a:1993_1	there atikkamma vajjetvā mamaṃyeva pamesi pamāṇaṃ akāsi, manasi akāsīti attho. Vinicchayaṃ	1993	
PA_atk-s05_10a:1993_2	me pādāsīti vinayaññūhi paṇḍitehi desitaṃ pakāsitaṃ vinaye vinicchayaṃ dosavicāraṇaṃ	1993	
PA_atk-s05_10a:1993_3	me mayhaṃ bhagavā pādāsi pakārena adāsi, mayhameva bhāraṃ akāsīti sambandho.	1993	
PA_atk-s05_10a:1994_0	544. Yo koci vinaye pañhanti yo koci bhikkhu buddhasāvako vinayanissitaṃ pañhaṃ maṃ	1994	
PA_atk-s05_10a:1994_1	pucchati, tattha tasmiṃ pucchitapañhe me mayhaṃ cintanā vimati kaṅkhā natthi. Tañhevatthaṃ	1994	
PA_atk-s05_10a:1994_2	taṃ eva pucchitaṃ atthaṃ ahaṃ kathemīti sambandho.	1994	
PA_atk-s05_10a:1995_0	545. Yāvatā buddhakhettamhīti yāvatā yattake ṭhāne buddhassa āṇākhette taṃ mahāmuniṃ	1995	
PA_atk-s05_10a:1995_1	sammāsambuddhaṃ ṭhapetvā vinaye vinayapiṭake vinayavinicchayakaraṇe vā mādiso mayā	1995	
PA_atk-s05_10a:1995_2	sadiso natthi, ahameva aggo, bhiyyo mamādhiko kuto bhavissatīti sambandho.	1995	
PA_atk-s05_10a:1996_0	546. Bhikkhusaṅghe nisīditvā bhikkhusaṅghamajjhe nisinno gotamo bhagavā evaṃ gajjati	1996	
PA_atk-s05_10a:1996_1	sīhanādaṃ karoti. Kathaṃ? Vinaye ubhatovibhaṅge, khandhakesu mahāvaggacūḷavaggesu,	1996	
PA_atk-s05_10a:1996_2	ca-saddena parivāre, upālissa upālinā samo sadiso natthīti evaṃ gajjati.	1996	
PA_atk-s05_10a:1997_0	547. Yāvatāti yattakaṃ buddhabhaṇitaṃ buddhena desitaṃ navaṅgaṃ suttageyyādisatthusāsanaṃ	1997	
PA_atk-s05_10a:1997_1	satthunā pakāsitaṃ sabbaṃ vinayogadhaṃ taṃ vinaye antopaviṭṭhaṃ vinayamūlakaṃ iccevaṃ	1997	
PA_atk-s05_10a:1997_2	passino passantassa.	1997	
PA_atk-s05_10a:1998_0	548. Mama kammaṃ saritvānāti gotamo sakyapuṅgavo sakyavaṃsappadhāno, mama kammaṃ	1998	
PA_atk-s05_10a:1998_1	mayhaṃ pubbapatthanākammaṃ atītaṃsañāṇena saritvāna paccakkhato ñatvā bhikkhusaṅghamajjhe	1998	
PA_atk-s05_10a:1998_2	gato “etadaggaṃ, bhikkhave, mama sāvakānaṃ bhikkhūnaṃ vinayadharānaṃ yadidaṃ upālī”ti	1998	
PA_atk-s05_10a:1998_3	maṃ etadagge ṭhāne ṭhapesīti sambandho.	1998	
PA_atk-s05_10a:1999	549. Satasahassupādāyāti satasahassakappe ādiṃ katvā yaṃ imaṃ ṭhānaṃ apatthayiṃ patthesiṃ, so me attho mayā anuppatto adhigato paṭiladdho vinaye pāramiṃ gato koṭiṃ pattoti attho.	199	
PA_atk-s05_10a:2000_0	550. Sakyānaṃ sakyavaṃsarājūnaṃ nandijanano somanassakārako ahaṃ pure pubbe kappako	2000	
PA_atk-s05_10a:2000_1	āsiṃ ahosiṃ, taṃ jātiṃ taṃ kulaṃ taṃ yoniṃ vijahitvā visesena jahitvā chaḍḍetvā mahesino	2000	
PA_atk-s05_10a:2000_2	sammāsambuddhassa putto jāto sakyaputtoti saṅkhyaṃ gato sāsanadhāraṇatoti attho.	2000	
PA_atk-s05_10a:2001_0	551. Tato paraṃ attano dāsakule nibbattanāpadānaṃ dassento ito dutiyake kappetiādimāha.	2001	
PA_atk-s05_10a:2001_1	Tattha ito bhaddakappato heṭṭhā dutiye kappe nāmena añjaso nāma khattiyo eko rājā	2001	
PA_atk-s05_10a:2001_2	anantatejo saṅkhyātikkantatejo amitayaso pamāṇātikkantaparivāro mahaddhano anekakoṭisatasahassadhanavā	2001	
PA_atk-s05_10a:2001_3	bhūmipālo pathavīpālako rakkhako ahosīti sambandho.	2001	
PA_atk-s05_10a:2002_0	552. Tassa raññoti tassa tādisassa rājino putto ahaṃ candano nāma khattiyo khattiyakumāro	2002	
PA_atk-s05_10a:2002_1	ahosinti sambandho. So ahaṃ jātimadena ca yasamadena ca bhogamadena ca upatthaddho	2002	
PA_atk-s05_10a:2002_2	thambhito unnatoti attho.	2002	
PA_atk-s05_10a:2003_0	553. Nāgasatasahassānīti satasahassahatthino mātaṅgā mātaṅgakule jātā tidhā pabhinnā	2003	
PA_atk-s05_10a:2003_1	akkhikaṇṇakosasaṅkhātehi tīhi ṭhānehi pabhinnā madagaḷitā sabbālaṅkārabhūsitā sabbehi	2003	
PA_atk-s05_10a:2003_2	hatthālaṅkārehi alaṅkatā sadā sabbakālaṃ maṃ parivārentīti sambandho.	2003	
PA_atk-s05_10a:2004_0	554. Sabalehi paretohanti tadā tasmiṃ kāle ahaṃ sabalehi attano senābalehi pareto	2004	
PA_atk-s05_10a:2004_1	parivārito uyyānaṃ gantukāmako icchanto sirikaṃ nāma nāgaṃ hatthiṃ āruyha abhiruhitvā	2004	
PA_atk-s05_10a:2004_2	nagarato nikkhaminti sambandho.	2004	
PA_atk-s05_10a:2005_0	555. Caraṇena ca sampannoti sīlasaṃvarādipannarasacaraṇadhammena samannāgato guttadvāro	2005	
PA_atk-s05_10a:2005_1	pihitacakkhādichadvāro susaṃvuto suṭṭhu rakkhitakāyacitto devalo nāma sambuddho paccekasambuddho,	2005	
PA_atk-s05_10a:2005_2	mama mayhaṃ purato sammukhe āgacchi pāpuṇīti attho.	2005	
PA_atk-s05_10a:2006_0	556. Pesetvā sirikaṃ nāganti taṃ āgataṃ paccekabuddhaṃ disvā ahaṃ sirikaṃ nāma nāgaṃ	2006	
PA_atk-s05_10a:2006_1	abhimukhaṃ pesetvā buddhaṃ āsādayiṃ ghaṭṭesiṃ padussesinti attho. Tato sañjātakopo	2006	
PA_atk-s05_10a:2006_2	soti tato tasmā mayā atīva pīḷetvā pesitattā so hatthināgo mayi sañjātakopo padaṃ	2006	
PA_atk-s05_10a:2006_3	attano pādaṃ nuddharate na uddharati, niccalova hotīti attho.	2006	
PA_atk-s05_10a:2007_0	557. Nāgaṃ duṭṭhamanaṃ disvāti duṭṭhamanaṃ kuddhacittaṃ nādaṃ disvā ahaṃ buddhe paccekabuddhe	2007	
PA_atk-s05_10a:2007_1	kopaṃ akāsiṃ dosaṃ uppādesinti attho. Vihesayitvā sambuddhanti devalaṃ paccekasambuddhaṃ	2007	
PA_atk-s05_10a:2007_2	vihesayitvā viheṭhetvā ahaṃ uyyānaṃ agamāsinti sambandho.	2007	
PA_atk-s05_10a:2008_0	558. Sātaṃ tattha na vindāmīti tasmiṃ āsādane sātaṃ na vindāmi. Āsādananimittaṃ madhuraṃ	2008	
PA_atk-s05_10a:2008_1	sukhaṃ na labhāmīti attho. Siro pajjalito yathāti siro mama sīsaṃ pajjalito yathā	2008	
PA_atk-s05_10a:2008_2	pajjalamānaṃ viya hotīti attho. Pariḷāhena ḍayhāmīti paccekabuddhe kopassa katattā	2008	
PA_atk-s05_10a:2008_3	pacchānutāpapariḷāhena ḍayhāmi uṇhacitto homīti attho.	2008	
PA_atk-s05_10a:2009_0	559. Sasāgarantāti teneva pāpakammabalena sasāgarantā sāgarapariyosānā sakalamahāpathavī	2009	
PA_atk-s05_10a:2009_1	me mayhaṃ ādittā viya jalitā viya hoti khāyatīti attho. Pitu santikupāgammāti evaṃ	2009	
PA_atk-s05_10a:2009_2	bhaye uppanne ahaṃ attano pitu rañño santikaṃ upāgamma upagantvā idaṃ vacanaṃ abraviṃ kathesinti attho.	2009	
PA_atk-s05_10a:2010_0	560. Āsīvisaṃva kupitanti āsīvisaṃ sabbaṃ kupitaṃ kuddhaṃ iva jalamānaṃ aggikkhandhaṃ	2010	
PA_atk-s05_10a:2010_1	iva mattaṃ tidhā pabhinnaṃ dantiṃ dantavantaṃ kuñjaraṃ uttamaṃ hatthiṃ iva ca āgataṃ	2010	
PA_atk-s05_10a:2010_2	yaṃ paccekabuddhaṃ sayambhuṃ sayameva buddhabhūtaṃ ahaṃ āsādayiṃ ghaṭṭesinti sambandho.	2010	
PA_atk-s05_10a:2011_0	561. Āsādito mayā buddhoti so paccekabuddho mayā āsādito ghaṭṭito ghoro aññehi ghaṭṭetuṃ	2011	
PA_atk-s05_10a:2011_1	asakkuṇeyyattā ghoro, uggatapo pākaṭatapo jino pañca māre jitavā evaṃguṇasampanno	2011	
PA_atk-s05_10a:2011_2	paccekabuddho mayā ghaṭṭitoti attho. Purā sabbe vinassāmāti tasmiṃ paccekabuddhe	2011	
PA_atk-s05_10a:2011_3	kataanādarena sabbe mayaṃ vinassāma vividhenākārena nassāma, bhasmā viya bhavāmāti	2011	
PA_atk-s05_10a:2011_4	attho. Khamāpessāma taṃ muninti taṃ paccekabuddhaṃ muniṃ yāva na vinassāma, tāva	2011	
PA_atk-s05_10a:2011_5	khamāpessāmāti sambandho.	2011	
PA_atk-s05_10a:2012_0	562. No ce taṃ nijjhāpessāmāti attadantaṃ damitacittaṃ samāhitaṃ ekaggacittaṃ taṃ	2012	
PA_atk-s05_10a:2012_1	paccekabuddhaṃ no ce nijjhāpessāma khamāpessāma. Orena sattadivasā sattadivasato	2012	
PA_atk-s05_10a:2012_2	orabhāge sattadivase anatikkamitvā sampuṇṇaṃ raṭṭhaṃ me sabbaṃ vidhamissati vinassissati.	2012	
PA_atk-s05_10a:2013	563. Sumekhalo kosiyo cāti ete sumekhalādayo cattāro rājāno isayo āsādayitvā ghaṭṭetvā anādaraṃ katvā saraṭṭhakā saha raṭṭhajanapadavāsīhi duggatā vināsaṃ gatāti attho.	201	
PA_atk-s05_10a:2014_0	564. Yadā kuppanti isayoti yadā yasmiṃ kāle saññatā kāyasaññamādīhi saññatā santā	2014	
PA_atk-s05_10a:2014_1	brahmacārino uttamacārino seṭṭhacārino isayo kuppanti domanassā bhavanti, tadā sasāgaraṃ	2014	
PA_atk-s05_10a:2014_2	sapabbataṃ sadevakaṃ lokaṃ vināsentīti sambandho.	2014	
PA_atk-s05_10a:2015_0	565. Tiyojanasahassamhīti tesaṃ isīnaṃ ānubhāvaṃ ñatvā te khamāpetuṃ accayaṃ aparādhaṃ	2015	
PA_atk-s05_10a:2015_1	desanatthāya pakāsanatthāya tiyojanasahassappamāṇe padese purise sannipātayinti sambandho.	2015	
PA_atk-s05_10a:2015_2	Sayambhuṃ upasaṅkaminti sayambhuṃ paccekabuddhaṃ upasaṅkamiṃ samīpaṃ agamāsinti attho.	2015	
PA_atk-s05_10a:2016_0	566. Allavatthāti mayā saddhiṃ rāsibhūtā sabbe janā allavatthā udakena tintavatthauttarāsaṅgā	2016	
PA_atk-s05_10a:2016_1	allasirā tintakesā pañjalīkatā muddhani kataañjalipuṭā buddhassa paccekamunino pāde	2016	
PA_atk-s05_10a:2016_2	pādasamīpe nipatitvā nipajjitvā idaṃ vacanamabravunti “khamassu tvaṃ, mahāvīrā”tiādikaṃ	2016	
PA_atk-s05_10a:2016_3	vacanaṃ abravuṃ kathesunti attho.	2016	
PA_atk-s05_10a:2017_0	567. Mahāvīra vīruttama bhante paccekabuddha, mayā tumhesu aññāṇena kataṃ aparādhaṃ	2017	
PA_atk-s05_10a:2017_1	khamassu tvaṃ vinodehi, mā manasi karohīti attho. Jano janasamūho taṃ bhagavantaṃ	2017	
PA_atk-s05_10a:2017_2	abhi visesena yācati. Pariḷāhaṃ dosamohehi katacittadukkhapariḷāhaṃ amhākaṃ vinodehi	2017	
PA_atk-s05_10a:2017_3	tanuṃ karohi, no amhākaṃ raṭṭhaṃ sakalaraṭṭhajanapadavāsino mā vināsaya mā vināsehīti attho.	2017	
PA_atk-s05_10a:2018_0	568. Sadevamānusā sabbeti sabbe mānusā sadevā sadānavā pahārādādīhi asurehi saha	2018	
PA_atk-s05_10a:2018_1	sarakkhasā ayomayena kūṭena mahāmuggarena sadā sabbakālaṃ me siraṃ mayhaṃ matthakaṃ	2018	
PA_atk-s05_10a:2018_2	bhindeyyuṃ padāleyyuṃ.	2018	
PA_atk-s05_10a:2019_0	569. Tato paraṃ buddhānaṃ khamitabhāvañca kopābhāvañca pakāsento dake aggi na saṇṭhātītiādimāha.	2019	
PA_atk-s05_10a:2019_1	Tattha yathā udake aggi na saṇṭhāti na patiṭṭhāti, yathā bījaṃ sele silāmaye pabbate	2019	
PA_atk-s05_10a:2019_2	na viruhati, yathā agade osadhe kimi pāṇako na saṇṭhāti. Tathā kopo cittappakopo	2019	
PA_atk-s05_10a:2019_3	dummanatā buddhe paṭividdhasacce paccekabuddhe na jāyati na uppajjatīti attho.	2019	
PA_atk-s05_10a:2020_0	570. Punapi buddhānaṃ ānubhāvaṃ pakāsento yathā ca bhūmītiādimāha. Tattha yathā ca	2020	
PA_atk-s05_10a:2020_1	bhūmi pathavī acalā niccalā, tathā buddho acaloti attho. Yathā sāgaro mahāsamuddo	2020	
PA_atk-s05_10a:2020_2	appameyyo pametuṃ pamāṇaṃ gahetuṃ asakkuṇeyyo, tathā buddho appameyyoti attho. Yathā	2020	
PA_atk-s05_10a:2020_3	ākāso aphuṭṭhākāso anantako pariyosānarahito, evaṃ tathā buddho akkhobhiyo khobhetuṃ	2020	
PA_atk-s05_10a:2020_4	āloḷetuṃ asakkuṇeyyoti attho.	2020	
PA_atk-s05_10a:2021_0	571. Tato paraṃ paccekabuddhassa khamanavacanaṃ dassento sadā khantā mahāvīrātiādimāha.	2021	
PA_atk-s05_10a:2021_1	Tattha mahāvīrā uttamavīriyavantā buddhā tapassino pāpānaṃ tapanato “tapo”ti laddhanāmena	2021	
PA_atk-s05_10a:2021_2	vīriyena samannāgatā khantā ca khantiyā ca sampannā khamitā ca paresaṃ aparādhaṃ	2021	
PA_atk-s05_10a:2021_3	khamitā sahitā sadā sabbakālaṃ bhavantīti sambandho. Khantānaṃ khamitānañcāti tesaṃ	2021	
PA_atk-s05_10a:2021_4	buddhānaṃ khantānaṃ khantiyā yuttānaṃ khamitānaṃ parāparādhakhamitānaṃ sahitānañca	2021	
PA_atk-s05_10a:2021_5	gamanaṃ chandādīhi agatigamanaṃ na vijjatīti attho.	2021	
PA_atk-s05_10a:2022_0	572. Iti idaṃ vacanaṃ vatvā sambuddho paccekasambuddho pariḷāhaṃ sattānaṃ uppannadāhaṃ	2022	
PA_atk-s05_10a:2022_1	vinodayaṃ vinodayanto mahājanassa purato sannipatitassa sarājakassa mahato janakāyassa	2022	
PA_atk-s05_10a:2022_2	sammukhato tadā tasmiṃ kāle nabhaṃ ākāsaṃ abbhuggami uggañchīti attho.	2022	
PA_atk-s05_10a:2023_0	573. Tena kammenahaṃ dhīrāti dhīra dhitisampanna ahaṃ tena kammena paccekabuddhe	2023	
PA_atk-s05_10a:2023_1	katena anādarakammena imasmiṃ pacchimattabhave hīnattaṃ lāmakabhāvaṃ rājūnaṃ kappakakammakaraṇajātiṃ	2023	
PA_atk-s05_10a:2023_2	ajjhupāgato sampattoti attho. Samatikkamma taṃ jātinti taṃ parāyattajātiṃ saṃ suṭṭhu	2023	
PA_atk-s05_10a:2023_3	atikkamma atikkamitvā. Pāvisiṃ abhayaṃ puranti bhayarahitaṃ nibbānapuraṃ nibbānamahānagaraṃ	2023	
PA_atk-s05_10a:2023_4	pāvisiṃ paviṭṭho āsinti attho.	2023	
PA_atk-s05_10a:2024_0	574. Tadāpi maṃ mahāvīrāti vīruttama tadāpi tasmiṃ paccekabuddhassa āsādanasamaye	2024	
PA_atk-s05_10a:2024_1	api sayambhū paccekabuddho pariḷāhaṃ āsādanahetu uppannaṃ kāyacittadarathaṃ vinodesi	2024	
PA_atk-s05_10a:2024_2	dūrīakāsi. Ḍayhamānaṃ tato eva pacchānutāpena kukkuccena ḍayhamānaṃ santapantaṃ maṃ	2024	
PA_atk-s05_10a:2024_3	susaṇṭhitaṃ dosaṃ dosato dassane suṭṭhu saṇṭhitaṃ disvā khamāpayi taṃ aparādhaṃ adhivāsesīti sambandho.	2024	
PA_atk-s05_10a:2025_0	575. Ajjāpi maṃ mahāvīrāti vīruttama, ajjāpi tuyhaṃ samāgamakāle api, tihaggībhi	2025	
PA_atk-s05_10a:2025_1	rāgaggidosaggimohaggisaṅkhātehi vā nirayaggipetaggisaṃsāraggisaṅkhātehi vā tīhi aggīhi	2025	
PA_atk-s05_10a:2025_2	ḍayhamānaṃ dukkhamanubhavantaṃ maṃ bhagavā sītibhāvaṃ domanassavināsena santakāyacittasaṅkhātaṃ	2025	
PA_atk-s05_10a:2025_3	sītibhāvaṃ nibbānameva vā apāpayi sampāpesi. Tayo aggī vuttappakāre te tayo aggī	2025	
PA_atk-s05_10a:2025_4	nibbāpesi vūpasamesīti sambandho.	2025	
PA_atk-s05_10a:2026_0	576. Evaṃ attano hīnāpadānaṃ bhagavato dassetvā idāni aññepi tassa savane niyojetvā	2026	
PA_atk-s05_10a:2026_1	ovadanto “yesaṃ sotāvadhānatthī”tiādimāha. Tattha yesaṃ tumhākaṃ sotāvadhānaṃ sotassa	2026	
PA_atk-s05_10a:2026_2	avadhānaṃ ṭhapanaṃ atthi vijjati, te tumhe bhāsato sāsantassa mama vacanaṃ suṇātha	2026	
PA_atk-s05_10a:2026_3	manasi karotha. Atthaṃ tumhaṃ pavakkhāmīti yathā yena pakārena mama mayā diṭṭhaṃ	2026	
PA_atk-s05_10a:2026_4	padaṃ nibbānaṃ, tathā tena pakārena nibbānasaṅkhātaṃ paramatthaṃ tumhākaṃ pavakkhāmīti sambandho.	2026	
PA_atk-s05_10a:2027_0	577. Taṃ dassento sayambhuṃ taṃ vimānetvātiādimāha. Tattha sayambhuṃ sayameva bhūtaṃ	2027	
PA_atk-s05_10a:2027_1	ariyāya jātiyā jātaṃ santacittaṃ samāhitaṃ paccekabuddhaṃ vimānetvā anādaraṃ katvā	2027	
PA_atk-s05_10a:2027_2	tena kammena katenākusalena ajja imasmiṃ vattamānakāle ahaṃ nīcayoniyaṃ parāyattajātiyaṃ	2027	
PA_atk-s05_10a:2027_3	kappakajātiyaṃ jāto nibbatto amhi bhavāmi.	2027	
PA_atk-s05_10a:2028_0	578. Mā vo khaṇaṃ virādhethāti buddhuppādakkhaṇaṃ vo tumhe mā virādhetha gaḷitaṃ	2028	
