segmentnr	original	folio	analyzed
PA_atk-s05_13a1:1781	Iti bhagavā imaṃ dhammadesanaṃ āharitvā abhisambuddho hutvā imaṃ gāthamāha –	178	
PA_atk-s05_13a1:1783	“Yo pahaṭṭhena cittena, pahaṭṭhamanaso naro;	178	
PA_atk-s05_13a1:1784	Bhāveti kusalaṃ dhammaṃ, yogakkhemassa pattiyā;	178	
PA_atk-s05_13a1:1785	Pāpuṇe anupubbena, sabbasaṃyojanakkhaya”nti.	178	
PA_atk-s05_13a1:1786	Tattha pahaṭṭhenāti vinīvaraṇena. Pahaṭṭhamanasoti tāya eva vinīvaraṇatāya pahaṭṭhamānaso, suvaṇṇaṃ viya pahaṃsitvā samujjotitasappabhāsacitto hutvāti attho.	178	
PA_atk-s05_13a1:1787	Evaṃ satthā arahattakūṭena desanaṃ niṭṭhāpetvā anusandhiṃ ghaṭetvā jātakaṃ samodhānesi – “tadā kañcanakkhandhaladdhapuriso ahameva ahosi”nti.	178	
PA_atk-s05_13a1:1788	Kañcanakkhandhajātakavaṇṇanā chaṭṭhā.	178	
PA_atk-s05_13a1:1790	[57] 7. Vānarindajātakavaṇṇanā	179	
PA_atk-s05_13a1:1791_0	Yassete caturo dhammāti idaṃ satthā veḷuvane viharanto devadattassa vadhāya parisakkanaṃ	1791	
PA_atk-s05_13a1:1791_1	ārabbha kathesi. Tasmiñhi samaye satthā “devadatto vadhāya parisakkatī”ti sutvā “na,	1791	
PA_atk-s05_13a1:1791_2	bhikkhave, idāneva devadatto mayhaṃ vadhāya parisakkati, pubbepi parisakkiyeva, tāsamattampi	1791	
PA_atk-s05_13a1:1791_3	pana kātuṃ nāsakkhī”ti vatvā atītaṃ āhari.	1791	
PA_atk-s05_13a1:1792_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto kapiyoniyaṃ nibbattitvā vuḍḍhimanvāya	1792	
PA_atk-s05_13a1:1792_1	assapotakappamāṇo thāmasampanno ekacaro hutvā nadītīre viharati. Tassā pana nadiyā	1792	
PA_atk-s05_13a1:1792_2	vemajjhe eko dīpako nānappakārehi ambapanasādīhi phalarukkhehi sampanno. Bodhisatto	1792	
PA_atk-s05_13a1:1792_3	nāgabalo thāmasampanno nadiyā orimatīrato uppatitvā dīpakassa orato nadīmajjhe eko	1792	
PA_atk-s05_13a1:1792_4	piṭṭhipāsāṇo atthi, tasmiṃ nipatati, tato uppatitvā tasmiṃ dīpake patati. Tattha	1792	
PA_atk-s05_13a1:1792_5	nānappakārāni phalāni khāditvā sāyaṃ teneva upāyena paccāgantvā attano vasanaṭṭhāne	1792	
PA_atk-s05_13a1:1792_6	vasitvā punadivasepi tatheva karoti. Iminā niyāmena tattha vāsaṃ kappeti.	1792	
PA_atk-s05_13a1:1793_0	Tasmiṃ pana kāle eko kumbhīlo sapajāpatiko tassā nadiyā vasati. Tassa bhariyā bodhisattaṃ	1793	
PA_atk-s05_13a1:1793_1	aparāparaṃ gacchantaṃ disvā bodhisattassa hadayamaṃse dohaḷaṃ uppādetvā kumbhīlaṃ	1793	
PA_atk-s05_13a1:1793_2	āha – “mayhaṃ kho, ayya, imassa vānarindassa hadayamaṃse dohaḷo uppanno”ti. Kumbhīlo	1793	
PA_atk-s05_13a1:1793_3	“sādhu, bhadde, lacchasī”ti vatvā “ajja taṃ sāyaṃ dīpakato āgacchantameva gaṇhissāmī”ti	1793	
PA_atk-s05_13a1:1793_4	gantvā piṭṭhipāsāṇe nipajji.	1793	
PA_atk-s05_13a1:1794_0	Bodhisatto divasaṃ caritvā sāyanhasamaye dīpake ṭhitova pāsāṇaṃ oloketvā – “ayaṃ	1794	
PA_atk-s05_13a1:1794_1	pāsāṇo idāni uccataro khāyati, kiṃ nu kho kāraṇa”nti cintesi. Tassa kira udakappamāṇañca	1794	
PA_atk-s05_13a1:1794_2	pāsāṇappamāṇañca suvavatthāpitameva hoti. Tenassa etadahosi “ajja imissā nadiyā udakaṃ	1794	
PA_atk-s05_13a1:1794_3	neva hāyati, na ca vaḍḍhati, atha ca panāyaṃ pāsāṇo mahā hutvā paññāyati, kacci nu	1794	
PA_atk-s05_13a1:1794_4	kho ettha mayhaṃ gahaṇatthāya kumbhīlo nipanno”ti. So “vīmaṃsāmi tāva na”nti tattheva	1794	
PA_atk-s05_13a1:1794_5	ṭhatvā pāsāṇena saddhiṃ kathento viya “bho pāsāṇā”ti vatvā paṭivacanaṃ alabhanto	1794	
PA_atk-s05_13a1:1794_6	yāvatatiyaṃ “bho pāsāṇā”ti āha. Pāsāṇo kiṃ paṭivacanaṃ dassati. Punapi vānaro “kiṃ	1794	
PA_atk-s05_13a1:1794_7	bho pāsāṇa, ajja mayhaṃ paṭivacanaṃ na desī”ti āha. Kumbhīlo “addhā aññesu divasesu	1794	
PA_atk-s05_13a1:1794_8	ayaṃ pāsāṇo vānarindassa paṭivacanaṃ adāsi, dassāmi dānissa paṭivacana”nti cintetvā	1794	
PA_atk-s05_13a1:1794_9	“kiṃ, bho vānarindā”ti āha. “Kosi tva”nti? “Ahaṃ kumbhīlo”ti. “Kimatthaṃ ettha nipannosī”ti?	1794	
PA_atk-s05_13a1:1794_10	“Tava hadayamaṃsaṃ patthayamāno”ti. Bodhisatto cintesi “añño me gamanamaggo natthi,	17941	
PA_atk-s05_13a1:1794_11	ajja mayā esa kumbhīlo vañcetabbo”ti. Atha naṃ evamāha “samma kumbhīla, ahaṃ attānaṃ	17941	
PA_atk-s05_13a1:1794_12	tuyhaṃ pariccajissāmi, tvaṃ mukhaṃ vivaritvā maṃ tava santikaṃ āgatakāle gaṇhāhī”ti.	17941	
PA_atk-s05_13a1:1794_13	Kumbhīlānañhi mukhe vivaṭe akkhīni nimmīlanti. So taṃ kāraṇaṃ asallakkhetvā mukhaṃ	17941	
PA_atk-s05_13a1:1794_14	vivari, athassa akkhīni pithīyiṃsu. So mukhaṃ vivaritvā akkhīni nimmīletvā nipajji.	17941	
PA_atk-s05_13a1:1794_15	Bodhisatto tathābhāvaṃ ñatvā dīpakā uppatito gantvā kumbhīlassa matthake akkamitvā	17941	
PA_atk-s05_13a1:1794_16	tato uppatito vijjulatā viya vijjotamāno paratīre aṭṭhāsi.	17941	
PA_atk-s05_13a1:1795_0	Kumbhīlo taṃ acchariyaṃ disvā “iminā vānarindena atiaccherakaṃ kata”nti cintetvā	1795	
PA_atk-s05_13a1:1795_1	“bho vānarinda, imasmiṃ loke catūhi dhammehi samannāgato puggalo paccāmitte adhibhavati.	1795	
PA_atk-s05_13a1:1795_2	Te sabbepi tuyhaṃ abbhantare atthi maññe”ti vatvā imaṃ gāthamāha –	1795	
PA_atk-s05_13a1:1797	“Yassete caturo dhammā, vānarinda yathā tava;	179	
PA_atk-s05_13a1:1798	Saccaṃ dhammo dhiti cāgo, diṭṭhaṃ so ativattatī”ti.	179	
PA_atk-s05_13a1:1799_0	Tattha yassāti yassa kassaci puggalassa. Eteti idāni vattabbe paccakkhato niddisati.	1799	
PA_atk-s05_13a1:1799_1	Caturo dhammāti cattāro guṇā. Saccanti vacīsaccaṃ, “mama santikaṃ āgamissāmī”ti vatvā	1799	
PA_atk-s05_13a1:1799_2	musāvādaṃ akatvā āgatoyevāti etaṃ te vacīsaccaṃ. Dhammoti vicāraṇapaññā, “evaṃ kate	1799	
PA_atk-s05_13a1:1799_3	idaṃ nāma bhavissatī”ti esā te vicāraṇapaññā atthi. Dhitīti abbocchinnaṃ vīriyaṃ	1799	
PA_atk-s05_13a1:1799_4	vuccati, etampi te atthi. Cāgoti attapariccāgo, tvaṃ attānaṃ pariccajitvā mama santikaṃ	1799	
PA_atk-s05_13a1:1799_5	āgato. Yaṃ panāhaṃ gaṇhituṃ nāsakkhiṃ, mayhamevesa doso. Diṭṭhanti paccāmittaṃ. So	1799	
PA_atk-s05_13a1:1799_6	ativattatīti yassa puggalassa yathā tava, evaṃ ete cattāro dhammā atthi, so yathā	1799	
PA_atk-s05_13a1:1799_7	maṃ ajja tvaṃ atikkanto, tatheva attano paccāmittaṃ atikkamati abhibhavatīti. Evaṃ	1799	
PA_atk-s05_13a1:1799_8	kumbhīlo bodhisattaṃ pasaṃsitvā attano vasaṭṭhānaṃ gato.	1799	
PA_atk-s05_13a1:1800_0	Satthāpi “na, bhikkhave, devadatto idāneva mayhaṃ vadhāya parisakkati, pubbepi parisakkiyevā”ti	1800	
PA_atk-s05_13a1:1800_1	imaṃ dhammadesanaṃ āharitvā anusandhiṃ ghaṭetvā jātakaṃ samodhānesi – “tadā kumbhīlo	1800	
PA_atk-s05_13a1:1800_2	devadatto ahosi, bhariyāssa ciñcamāṇavikā, vānarindo pana ahameva ahosi”nti.	1800	
PA_atk-s05_13a1:1801	Vānarindajātakavaṇṇanā sattamā.	180	
PA_atk-s05_13a1:1803	[58] 8. Tayodhammajātakavaṇṇanā	180	
PA_atk-s05_13a1:1804	Yassa ete tayo dhammāti idaṃ satthā veḷuvane viharanto devadattassa vadhāya parisakkanamevārabbha kathesi.	180	
PA_atk-s05_13a1:1805_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente devadatto vānarayoniyaṃ nibbattitvā	1805	
PA_atk-s05_13a1:1805_1	himavantappadese yūthaṃ pariharanto attānaṃ paṭicca jātānaṃ vānarapotakānaṃ “vuḍḍhippattā	1805	
PA_atk-s05_13a1:1805_2	ime yūthaṃ parihareyyu”nti bhayena dantehi ḍaṃsitvā tesaṃ bījāni uppāṭeti. Tadā bodhisattopi	1805	
PA_atk-s05_13a1:1805_3	taññeva paṭicca ekissā vānariyā kucchismiṃ paṭisandhiṃ gaṇhi. Atha sā vānarī gabbhassa	1805	
PA_atk-s05_13a1:1805_4	patiṭṭhitabhāvaṃ ñatvā attano gabbhaṃ anurakkhamānā aññaṃ pabbatapādaṃ agamāsi. Sā	1805	
PA_atk-s05_13a1:1805_5	paripakkagabbhā bodhisattaṃ vijāyi. So vuḍḍhimanvāya viññutaṃ patto thāmasampanno	1805	
PA_atk-s05_13a1:1805_6	ahosi. So ekadivasaṃ mātaraṃ pucchi “amma, mayhaṃ pitā kaha”nti? “Tāta, asukasmiṃ	1805	
PA_atk-s05_13a1:1805_7	nāma pabbatapāde yūthaṃ pariharanto vasatī”ti. “Amma, tassa maṃ santikaṃ nehī”ti.	1805	
PA_atk-s05_13a1:1805_8	“Tāta, na sakkā tayā pitu santikaṃ gantuṃ. Pitā hi te attānaṃ paṭicca jātānaṃ vānarapotakānaṃ	1805	
PA_atk-s05_13a1:1805_9	yūthapariharaṇabhayena dantehi ḍaṃsitvā bījāni uppāṭetī”ti. “Amma, nehi maṃ tattha,	1805	
PA_atk-s05_13a1:1805_10	ahaṃ jānissāmī”ti. Sā puttaṃ ādāya tassa santikaṃ agamāsi.	18051	
PA_atk-s05_13a1:1806_0	So vānaro attano puttaṃ disvāva “ayaṃ vaḍḍhanto mayhaṃ yūthaṃ pariharituṃ na dassati,	1806	
PA_atk-s05_13a1:1806_1	idāneva māretabbo”ti “etaṃ āliṅganto viya gāḷhaṃ pīḷetvā jīvitakkhayaṃ pāpessāmī”ti	1806	
PA_atk-s05_13a1:1806_2	cintetvā “ehi, tāta, ettakaṃ kālaṃ kahaṃ gatosī”ti bodhisattaṃ āliṅganto viya nippīḷesi.	1806	
PA_atk-s05_13a1:1806_3	Bodhisatto pana nāgabalo thāmasampanno, sopi naṃ nippīḷesi, athassa aṭṭhīni bhijjanākārappattāni	1806	
PA_atk-s05_13a1:1806_4	ahesuṃ. Athassa etadahosi “ayaṃ vaḍḍhanto maṃ māressati, kena nu kho upāyena puretaraññeva	1806	
PA_atk-s05_13a1:1806_5	māreyya”nti. Tato cintesi “ayaṃ avidūre rakkhasapariggahito saro atthi, tattha naṃ	1806	
PA_atk-s05_13a1:1806_6	rakkhasena khādāpessāmī”ti. Atha naṃ evamāha “tāta, ahaṃ mahallako, imaṃ yūthaṃ tuyhaṃ	1806	
PA_atk-s05_13a1:1806_7	niyyādemi, ajjeva taṃ rājānaṃ karomi, asukasmiṃ nāma ṭhāne saro atthi, tattha dve	1806	
PA_atk-s05_13a1:1806_8	kumudiniyo, tisso uppaliniyo, pañca paduminiyo ca pupphanti, gaccha, tato pupphāni	1806	
PA_atk-s05_13a1:1806_9	āharā”ti. So “sādhu, tāta, āharissāmī”ti gantvā sahasā anotaritvā samantā padaṃ paricchindanto	1806	
PA_atk-s05_13a1:1806_10	otiṇṇapadaññeva addasa, na uttiṇṇapadaṃ. So “iminā sarena rakkhasapariggahitena bhavitabbaṃ,	18061	
PA_atk-s05_13a1:1806_11	mayhaṃ pitā attanā māretuṃ asakkonto rakkhasena maṃ khādāpetukāmo bhavissati, ahaṃ	18061	
PA_atk-s05_13a1:1806_12	imañca saraṃ na otarissāmi, pupphāni ca gahessāmī”ti nirudakaṭṭhānaṃ gantvā vegaṃ	18061	
PA_atk-s05_13a1:1806_13	gahetvā uppatitvā parato gacchanto nirudake okāse ṭhitāneva dve pupphāni gahetvā	18061	
PA_atk-s05_13a1:1806_14	paratīre pati. Paratīratopi orimatīraṃ āgacchanto tenevupāyena dve gaṇhi. Evaṃ ubhosu	18061	
PA_atk-s05_13a1:1806_15	passesu rāsiṃ karonto pupphāni ca gaṇhi, rakkhasassa ca āṇaṭṭhānaṃ na otari.	18061	
PA_atk-s05_13a1:1807_0	Athassa “ito uttari ukkhipituṃ na sakkhissāmī”ti tāni pupphāni gahetvā ekasmiṃ ṭhāne	1807	
PA_atk-s05_13a1:1807_1	rāsiṃ karontassa so rakkhaso “mayā ettakaṃ kālaṃ evarūpo paññavā acchariyapuriso	1807	
PA_atk-s05_13a1:1807_2	na diṭṭhapubbo, pupphāni ca nāma yāvadicchakaṃ gahitāni, mayhañca āṇaṭṭhānaṃ na otarī”ti	1807	
PA_atk-s05_13a1:1807_3	udakaṃ dvidhā bhindanto udakato uṭṭhāya bodhisattaṃ upasaṅkamitvā “vānarinda, imasmiṃ	1807	
PA_atk-s05_13a1:1807_4	loke yassa tayo dhammā atthi, so paccāmittaṃ abhibhavati, te sabbepi tava abbhantare	1807	
PA_atk-s05_13a1:1807_5	atthi maññe”ti vatvā bodhisattassa thutiṃ karonto imaṃ gāthamāha –	1807	
PA_atk-s05_13a1:1809	“Yassa ete tayo dhammā, vānarinda yathā tava;	180	
PA_atk-s05_13a1:1810	Dakkhiyaṃ sūriyaṃ paññā, diṭṭhaṃ so ativattatī”ti.	181	
PA_atk-s05_13a1:1811_0	Tattha dakkhiyanti dakkhabhāvo, sampattabhayaṃ vidhamituṃ jānanapaññāya sampayuttauttamavīriyassetaṃ	1811	
PA_atk-s05_13a1:1811_1	nāmaṃ. Sūriyanti sūrabhāvo, nibbhayabhāvassetaṃ nāmaṃ. Paññāti paññāpadaṭṭhānāya	1811	
PA_atk-s05_13a1:1811_2	upāyapaññāyetaṃ nāmaṃ.	1811	
PA_atk-s05_13a1:1812_0	Evaṃ so dakarakkhaso imāya gāthāya bodhisattassa thutiṃ katvā “imāni pupphāni kimatthaṃ	1812	
PA_atk-s05_13a1:1812_1	harasī”ti pucchi. “Pitā maṃ rājānaṃ kātukāmo, tena kāraṇena harāmī”ti. “Na sakkā	1812	
PA_atk-s05_13a1:1812_2	tādisena uttamapurisena pupphāni vahituṃ ahaṃ vahissāmī”ti ukkhipitvā tassa pacchato	1812	
PA_atk-s05_13a1:1812_3	pacchato agamāsi. Athassa pitā dūratova taṃ disvā “ahaṃ imaṃ ‘rakkhasabhattaṃ bhavissatī’ti	1812	
PA_atk-s05_13a1:1812_4	pahiṇiṃ, so dānesa rakkhasaṃ pupphāni gāhāpento āgacchati, idānimhi naṭṭho”ti cintento	1812	
PA_atk-s05_13a1:1812_5	sattadhā hadayaphālanaṃ patvā tattheva jīvitakkhayaṃ patto. Sesavānarā sannipatitvā	1812	
PA_atk-s05_13a1:1812_6	bodhisattaṃ rājānaṃ akaṃsu.	1812	
PA_atk-s05_13a1:1813	Satthā imaṃ dhammadesanaṃ āharitvā anusandhiṃ ghaṭetvā jātakaṃ samodhānesi – “tadā yūthapati devadatto ahosi, yūthapatiputto pana ahameva ahosi”nti.	181	
PA_atk-s05_13a1:1814	Tayodhammajātakavaṇṇanā aṭṭhamā.	181	
PA_atk-s05_13a1:1816	[59] 9. Bherivādakajātakavaṇṇanā	181	
PA_atk-s05_13a1:1817_0	Dhame dhameti idaṃ satthā jetavane viharanto aññataraṃ dubbacabhikkhuṃ ārabbha kathesi.	1817	
PA_atk-s05_13a1:1817_1	Tañhi bhikkhuṃ satthā “saccaṃ kira tvaṃ bhikkhu dubbacosī”ti pucchitvā “saccaṃ, bhagavā”ti	1817	
PA_atk-s05_13a1:1817_2	vutte “na tvaṃ bhikkhu idāneva dubbaco, pubbepi dubbacoyevā”ti vatvā atītaṃ āhari.	1817	
PA_atk-s05_13a1:1818_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto bherivādakakule nibbattitvā	1818	
PA_atk-s05_13a1:1818_1	gāmake vasati. So “bārāṇasiyaṃ nakkhattaṃ ghuṭṭha”nti sutvā “samajjamaṇḍale bheriṃ	1818	
PA_atk-s05_13a1:1818_2	vādetvā dhanaṃ āharissāmī”ti puttaṃ ādāya tattha gantvā bheriṃ vādetvā bahudhanaṃ	1818	
PA_atk-s05_13a1:1818_3	labhi. So taṃ ādāya attano gāmaṃ gacchanto corāṭaviṃ patvā puttaṃ nirantaraṃ bheriṃ	1818	
PA_atk-s05_13a1:1818_4	vādentaṃ vāresi “tāta, nirantaraṃ avādetvā maggapaṭipannassa issarassa bheriṃ viya	1818	
PA_atk-s05_13a1:1818_5	antarantarā vādehī”ti so pitarā vāriyamānopi “bherisaddeneva core palāpessāmī”ti	1818	
PA_atk-s05_13a1:1818_6	vatvā nirantarameva vādesi. Corā paṭhamaññeva bherisaddaṃ sutvā “issarabherī bhavissatī”ti	1818	
PA_atk-s05_13a1:1818_7	palāyitvā ati viya ekābaddhaṃ saddaṃ sutvā “nāyaṃ issarabherī bhavissatī”ti āgantvā	1818	
PA_atk-s05_13a1:1818_8	upadhārentā dveyeva jane disvā pothetvā vilumpiṃsu. Bodhisatto “kicchena vata no	1818	
PA_atk-s05_13a1:1818_9	laddhaṃ dhanaṃ ekābaddhaṃ katvā vādento nāsesī”ti vatvā imaṃ gāthamāha –	1818	
PA_atk-s05_13a1:1820	“Dhame dhame nātidhame, atidhantañhi pāpakaṃ;	182	
PA_atk-s05_13a1:1821	Dhantena hi sataṃ laddhaṃ, atidhantena nāsita”nti.	182	
PA_atk-s05_13a1:1822_0	Tattha dhame dhameti dhameyya no na dhameyya, bheriṃ vādeyya no na vādeyyāti attho.	1822	
PA_atk-s05_13a1:1822_1	Nātidhameti atikkamitvā pana nirantarameva katvā na vādeyya. Kiṃkāraṇā? Atidhantañhi	1822	
PA_atk-s05_13a1:1822_2	pāpakaṃ, nirantaraṃ bherivādanaṃ idāni amhākaṃ pāpakaṃ lāmakaṃ jātaṃ. Dhantena hi	1822	
PA_atk-s05_13a1:1822_3	sataṃ laddhanti nagare dhamantena bherivādanena kahāpaṇasataṃ laddhaṃ. Atidhantena	1822	
PA_atk-s05_13a1:1822_4	nāsitanti idāni pana me puttena vacanaṃ akatvā yadidaṃ aṭaviyaṃ atidhantaṃ, tena	1822	
PA_atk-s05_13a1:1822_5	atidhantena sabbaṃ nāsitanti.	1822	
PA_atk-s05_13a1:1823	Satthā imaṃ dhammadesanaṃ āharitvā anusandhiṃ ghaṭetvā jātakaṃ samodhānesi – “tadā putto dubbacabhikkhu ahosi, pitā pana ahameva ahosi”nti.	182	
PA_atk-s05_13a1:1824	Bherivādakajātakavaṇṇanā navamā.	182	
PA_atk-s05_13a1:1826	[60] 10. Saṅkhadhamajātakavaṇṇanā	182	
PA_atk-s05_13a1:1827	Dhame dhameti idaṃ satthā jetavane viharanto dubbacamevārabbha kathesi.	182	
PA_atk-s05_13a1:1828_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto saṅkhadhamakakule nibbattitvā	1828	
PA_atk-s05_13a1:1828_1	bārāṇasiyaṃ nakkhatte ghuṭṭhe pitaraṃ ādāya saṅkhadhamanakammena dhanaṃ labhitvā	1828	
PA_atk-s05_13a1:1828_2	āgamanakāle corāṭaviyaṃ pitaraṃ nirantaraṃ saṅkhaṃ dhamantaṃ vāresi. So “saṅkhasaddena	1828	
PA_atk-s05_13a1:1828_3	core palāpessāmī”ti nirantarameva dhami, corā purimanayeneva āgantvā vilumpiṃsu.	1828	
PA_atk-s05_13a1:1828_4	Bodhisatto purimanayeneva gāthaṃ abhāsi –	1828	
PA_atk-s05_13a1:1830	“Dhame dhame nātidhame, atidhantañhi pāpakaṃ;	183	
PA_atk-s05_13a1:1831	Dhantenādhigatā bhogā, te tāto vidhamī dhama”nti.	183	
PA_atk-s05_13a1:1832	Tattha te tāto vidhamī dhamanti te saṅkhaṃ dhamitvā laddhabhoge mama pitā punappunaṃ dhamanto vidhami viddhaṃsesi vināsesīti.	183	
PA_atk-s05_13a1:1833	Satthā imaṃ dhammadesanaṃ āharitvā anusandhiṃ ghaṭetvā jātakaṃ samodhānesi – “tadā pitā dubbacabhikkhu ahosi, putto panassa ahameva ahosi”nti.	183	
PA_atk-s05_13a1:1834	Saṅkhadhamajātakavaṇṇanā dasamā.	183	
PA_atk-s05_13a1:1835	Āsīsavaggo chaṭṭho.	183	
PA_atk-s05_13a1:1836	Tassuddānaṃ –	183	
PA_atk-s05_13a1:1837	Mahāsīlavajanakaṃ, puṇṇapāti ca kiṃphalaṃ;	183	
PA_atk-s05_13a1:1838	Pañcāvudhakañcanakkhandhaṃ, vānarindaṃ tayodhammaṃ;	183	
PA_atk-s05_13a1:1839	Bherivādasaṅkhadhamanti.	183	
PA_atk-s05_13a1:1840	7. Itthivaggo	184	
PA_atk-s05_13a1:1842	[61] 1. Asātamantajātakavaṇṇanā	184	
PA_atk-s05_13a1:1843_0	Asā lokitthiyo nāmāti idaṃ satthā jetavane viharanto ukkaṇṭhitaṃ bhikkhuṃ ārabbha	1843	
PA_atk-s05_13a1:1843_1	kathesi. Tassa vatthu ummādantijātake āvi bhavissati. Taṃ pana bhikkhuṃ satthā “bhikkhu	1843	
PA_atk-s05_13a1:1843_2	itthiyo nāma asātā asatiyo lāmikā pacchimikā, tvaṃ evarūpaṃ lāmikaṃ itthiṃ nissāya	1843	
PA_atk-s05_13a1:1843_3	kasmā ukkaṇṭhitosī”ti vatvā atītaṃ āhari.	1843	
PA_atk-s05_13a1:1844_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto gandhāraraṭṭhe takkasilāyaṃ	1844	
PA_atk-s05_13a1:1844_1	brāhmaṇakule nibbattitvā viññutaṃ patto tīsu vedesu sabbasippesu ca nipphattiṃ patto	1844	
PA_atk-s05_13a1:1844_2	disāpāmokkho ācariyo ahosi. Tadā bārāṇasiyaṃ ekasmiṃ brāhmaṇakule puttassa jātadivase	1844	
PA_atk-s05_13a1:1844_3	aggiṃ gahetvā anibbāyantaṃ ṭhapayiṃsu. Atha naṃ brāhmaṇakumāraṃ soḷasavassakāle mātāpitaro	1844	
PA_atk-s05_13a1:1844_4	āhaṃsu “putta, mayaṃ tava jātadivase aggiṃ gahetvā ṭhapayimha. Sace brahmalokaparāyaṇo	1844	
PA_atk-s05_13a1:1844_5	bhavitukāmo, tvaṃ aggiṃ ādāya araññaṃ pavisitvā aggiṃ bhagavantaṃ namassamāno brahmalokaparāyaṇo	1844	
PA_atk-s05_13a1:1844_6	hohi. Sace agāraṃ ajjhāvasitukāmo, takkasilaṃ gantvā disāpāmokkhassa ācariyassa santike	1844	
PA_atk-s05_13a1:1844_7	sippaṃ uggaṇhitvā kuṭumbaṃ saṇṭhapehī”ti. Māṇavo “nāhaṃ sakkhissāmi araññe aggiṃ	1844	
PA_atk-s05_13a1:1844_8	paricarituṃ, kuṭumbameva saṇṭhapessāmī”ti mātāpitaro vanditvā ācariyabhāgaṃ sahassaṃ	1844	
PA_atk-s05_13a1:1844_9	gahetvā takkasilaṃ gantvā sippaṃ uggaṇhitvā paccāgamāsi.	1844	
PA_atk-s05_13a1:1845_0	Mātāpitaro panassa anatthikā gharāvāsena, araññe aggiṃ paricarāpetukāmā honti. Atha	1845	
PA_atk-s05_13a1:1845_1	naṃ mātā itthīnaṃ dosaṃ dassetvā araññaṃ pesetukāmā “so ācariyo paṇḍito byatto sakkhissati	1845	
PA_atk-s05_13a1:1845_2	me puttassa itthīnaṃ dosaṃ kathetu”nti cintetvā āha – “uggahitaṃ te, tāta, sippa”nti.	1845	
PA_atk-s05_13a1:1845_3	“Āma, ammā”ti. “Asātamantopi te uggahito”ti. “Na uggahito, ammā”ti. “Tāta, yadi te	1845	
PA_atk-s05_13a1:1845_4	asātamanto na uggahito, kiṃ nāma te sippaṃ uggahitaṃ, gaccha, uggaṇhitvā ehī”ti.	1845	
PA_atk-s05_13a1:1845_5	So “sādhū”ti puna takkasilābhimukho pāyāsi. Tassapi ācariyassa mātā mahallikā vīsativassasatikā.	1845	
PA_atk-s05_13a1:1845_6	So taṃ sahatthā nhāpento bhojento pāyento paṭijaggati. Aññe manussā naṃ tathā karontaṃ	1845	
PA_atk-s05_13a1:1845_7	jigucchanti. So cintesi “yaṃnūnāhaṃ araññaṃ pavisitvā tattha mātaraṃ paṭijagganto	1845	
PA_atk-s05_13a1:1845_8	vihareyya”nti. Athekasmiṃ vivitte araññe udakaphāsukaṭṭhāne paṇṇasālaṃ kāretvā sappitaṇḍulādīni	1845	
PA_atk-s05_13a1:1845_9	āharāpetvā mātaraṃ ukkhipitvā tattha gantvā mātaraṃ paṭijagganto vāsaṃ kappesi.	1845	
PA_atk-s05_13a1:1846_0	Sopi kho māṇavo takkasilaṃ gantvā ācariyaṃ apassanto “kahaṃ ācariyo”ti pucchitvā	1846	
PA_atk-s05_13a1:1846_1	taṃ pavattiṃ sutvā tattha gantvā vanditvā aṭṭhāsi. Atha naṃ ācariyo “kiṃ nu kho,	1846	
PA_atk-s05_13a1:1846_2	tāta, atisīghaṃ āgatosī”ti? “Nanu ahaṃ tumhehi asātamanto nāma na uggaṇhāpito”ti?	1846	
PA_atk-s05_13a1:1846_3	“Ko pana te asātamante uggaṇhitabbe katvā kathesī”ti? “Mayhaṃ mātā ācariyā”ti. Bodhisatto	1846	
PA_atk-s05_13a1:1846_4	cintesi “asātamanto nāma koci natthi, imassa pana mātā imaṃ itthidose jānāpetukāmā	1846	
PA_atk-s05_13a1:1846_5	bhavissatī”ti. Atha naṃ “sādhu, tāta, dassāmi te asātamante, tvaṃ ajja ādiṃ katvā	1846	
PA_atk-s05_13a1:1846_6	mama ṭhāne ṭhatvā mama mātaraṃ sahatthā nhāpento bhojento pāyento paṭijaggāhi, hatthapādasīsapiṭṭhisambāhanādīni	1846	
PA_atk-s05_13a1:1846_7	cassā karonto ‘ayye jaraṃ pattakālepi tāva te evarūpaṃ sarīraṃ, daharakāle kīdisaṃ	1846	
PA_atk-s05_13a1:1846_8	ahosī’ti hatthapādaparikammādikaraṇakāle hatthapādādīnaṃ vaṇṇaṃ katheyyāsi. Yañca	1846	
PA_atk-s05_13a1:1846_9	te mama mātā katheti, taṃ alajjanto aniguhanto mayhaṃ āroceyyāsi, evaṃ karonto asātamante	1846	
PA_atk-s05_13a1:1846_10	lacchasi, akaronto na lacchasī”ti āha. So “sādhu ācariyā”ti tassa vacanaṃ sampaṭicchitvā	18461	
PA_atk-s05_13a1:1846_11	tato paṭṭhāya sabbaṃ yathāvuttavidhānaṃ akāsi.	18461	
PA_atk-s05_13a1:1847_0	Athassā tasmiṃ māṇave punappunaṃ vaṇṇayamāne “ayaṃ mayā saddhiṃ abhiramitukāmo bhavissatī”ti	1847	
