segmentnr	original	folio	analyzed
PA_tika-s01_03t:603_3	attano puttānaṃ, aṭṭhavīsatiyā yakkhasenāpatiādīnañca satthari pasādagāravabahumānañca	603	
PA_tika-s01_03t:603_4	pavedetvā niggahārahānaṃ santajjanatthaṃ āraddhaṃ. Tattha “yato uggacchatī”tiādīsu	603	
PA_tika-s01_03t:603_5	“yato ṭhānato udetī”ti vuccati, kuto pana ṭhānato udetīti vuccati? Pubbavidehavāsīnaṃ	603	
PA_tika-s01_03t:603_6	tāva majjhanhikaṭṭhāne ṭhito jambudīpavāsīnaṃ udetīti vuccati, uttarakurukānaṃ pana	603	
PA_tika-s01_03t:603_7	oggacchatīti iminā nayena sesadīpesupi sūriyassa uggacchanoggacchanapariyāyo veditabbo.	603	
PA_tika-s01_03t:603_8	Ayañca attho heṭṭhā aggaññasuttavaṇṇanāyaṃ pakāsito eva. Aditiyā puttoti lokasamudācāravasena	603	
PA_tika-s01_03t:603_9	vuttaṃ. Lokiyā hi deve aditiyā puttā, asure atithiyā puttāti vadanti. Ādippanato	603	
PA_tika-s01_03t:603_10	pana ādicco, ekappahāreneva tīsu dīpesu ālokavidaṃsanena samujjalanatoti attho. Maṇḍalīti	6031	
PA_tika-s01_03t:603_11	ettha ī-kāro bhusatthoti āha “mahantaṃ maṇḍalaṃ assāti maṇḍalī”ti. Mahantaṃ hissa	6031	
PA_tika-s01_03t:603_12	vimānamaṇḍalaṃ paññāsayojanāyāmavitthārato. “Saṃvarīpi nirujjhatī”ti imināva divasopi	6031	
PA_tika-s01_03t:603_13	jāyatīti ayampi attho vuttoti veditabbo. Ratti antaradhāyatīti sinerupacchāyālakkhaṇassa	6031	
PA_tika-s01_03t:603_14	andhakārassa vigacchanato.	6031	
PA_tika-s01_03t:604_0	Udakarahadoti jaladhi. “Tasmiṃ ṭhāne”ti idaṃ puratthimasamuddassa uparibhāgena sūriyassa	604	
PA_tika-s01_03t:604_1	gamanaṃ sandhāya vuttaṃ. Tathā hi jambudīpe ṭhitānaṃ puratthimasamuddato sūriyo uggacchanto	604	
PA_tika-s01_03t:604_2	viya upaṭṭhāti. Tenāha “yato uggacchati sūriyo”ti. Samuddanaṭṭhena attani patitassa	604	
PA_tika-s01_03t:604_3	sammadeva, sabbaso ca undanaṭṭhena kiledanaṭṭhena samuddo. Samuddo hi kiledanaṭṭho	604	
PA_tika-s01_03t:604_4	rahado. Sāritodakoti anekāni yojanasahassāni vitthiṇṇodako, saritā nadiyo udake etassāti vā saritodako.	604	
PA_tika-s01_03t:605_0	Sinerupabbatarājā cakkavāḷassa vemajjhe ṭhito, taṃ padhānaṃ katvā vattabbanti adhippāyena	605	
PA_tika-s01_03t:605_1	“itoti sineruto”ti vatvā tathā pana disāvavatthānaṃ anavaṭṭhitanti “tesaṃ nisinnaṭṭhānato	605	
PA_tika-s01_03t:605_2	vā”ti vuttaṃ. Tesanti catunnaṃ mahārājānaṃ. Nisinnaṭṭhānaṃ āṭānāṭanagaraṃ. Tattha	605	
PA_tika-s01_03t:605_3	hi nisinnā te imaṃ parittaṃ bandhiṃsu. Tesaṃ nisinnaṭṭhānatoti vā satthu santike	605	
PA_tika-s01_03t:605_4	tesaṃ nisinnaṭṭhānato. Ubhayathāpi sūriyassa udayaṭṭhānā puratthimā disā nāma hoti.	605	
PA_tika-s01_03t:605_5	Purimapakkhaṃyevettha vaṇṇenti. Tena vuttaṃ “ito sā purimā disā”ti. Sūriyo, pana	605	
PA_tika-s01_03t:605_6	candanakkhattādayo ca sineruṃ dakkhiṇato, cakkavāḷapabbatañca vāmato katvā parivattenti.	605	
PA_tika-s01_03t:605_7	Yattha ca nesaṃ uggamanaṃ paññāyati, sā puratthimā disā. Yattha okkamanaṃ paññāyati,	605	
PA_tika-s01_03t:605_8	sā pacchimā disā. Dakkhiṇapasse uttarā disā, vāmapasse dakkhiṇā disāti catumahādīpavāsīnaṃ	605	
PA_tika-s01_03t:605_9	paccekaṃ sineru uttarādisāyameva, tasmā anavaṭṭhitā disāvavatthāti āha “iti naṃ ācikkhati	605	
PA_tika-s01_03t:605_10	jano”ti. Yaṃ disanti yaṃ puratthimadisaṃ yasassīti mahāparivāro. Koṭisatasahassaparimāṇā	6051	
PA_tika-s01_03t:605_11	hi devatā abhiṇhaṃ parivārenti. Candananāgarukkhādīsu osadhitiṇavanappatisugandhānaṃ	6051	
PA_tika-s01_03t:605_12	abbanato, tehi dittabhāvūpagamanato “gandhabbā”ti laddhanāmānaṃ cātumahārājikadevānaṃ	6051	
PA_tika-s01_03t:605_13	adhipati bhāvato. Me sutanti ettha meti nipātamattaṃ. Sutanti vissutanti attho. Ayañhettha	6051	
PA_tika-s01_03t:605_14	yojanā – tassa dhataraṭṭhamahārājassa puttāpi bahavo. Kittakā? Asīti, dasa eko ca.	6051	
PA_tika-s01_03t:605_15	Ekanāmā. Kathaṃ? Indanāmā. “Mahapphalā”ti ca sutaṃ vissutametaṃ loketi.	6051	
PA_tika-s01_03t:606_0	Ādicco gotamagotto, bhagavāpi gotamagotto, ādiccena samānagottatāya ādicco bandhu	606	
PA_tika-s01_03t:606_1	etassātipi ādiccabandhu, ādiccassa vā bandhūti ādiccabandhu, taṃ ādiccabandhunaṃ.	606	
PA_tika-s01_03t:606_2	Anavajjenāti avajjapaṭipakkhena brahmavihārena. Samekkhasi odhiso, anodhiso ca pharaṇena	606	
PA_tika-s01_03t:606_3	olokesiāsayānusayacariyādhimuttiādivibhāgāvabodhavasena. Vatvā vandantīti “lokassa	606	
PA_tika-s01_03t:606_4	anukampako”ti kittetvā vandanti. Sutaṃ netanti sutaṃ nanūti etasmiṃ atthe nu-saddo.	606	
PA_tika-s01_03t:606_5	Aṭṭhakathāyaṃ pana nokāroyanti adhippāyena amhehīti attho vutto. Etanti etaṃ tathā	606	
PA_tika-s01_03t:606_6	parikittetvā amanussānaṃ devatānaṃ vandanaṃ. Vadanti dhataraṭṭhamahārājassa puttā.	606	
PA_tika-s01_03t:607_0	279. Yena petā pavuccantīti ettha vacanasesena attho veditabbo, na yathārutavasenevāti	607	
PA_tika-s01_03t:607_1	dassento “yena disābhāgena nīharīyantūti vuccantī”ti āha. Ḍayhantu vāti pete sandhāya	607	
PA_tika-s01_03t:607_2	vadati. Chijjantu vā hatthapādādike pisuṇā piṭṭhimaṃsikā. Haññantu pāṇātipātinotiādikā.	607	
PA_tika-s01_03t:607_3	Pavuccantīti vā samuccanti, “alaṃ tesa”nti samācinīyantīti attho. Evañhi vacanasesena	607	
PA_tika-s01_03t:607_4	vinā eva attho siddho hoti. Rahassaṅganti bījaṃ sandhāya vadati.	607	
PA_tika-s01_03t:608	280. Yasmiṃ disābhāge sūriyo atthaṃ gacchatīti ettha “yato ṭhānato udetī”ti ettha vuttanayānusārena attho veditabbo.	60	
PA_tika-s01_03t:609_0	281. Yena disābhāgena uttarakuru rammo avaṭṭhito, ito sā uttarā disāti yojanā. Mahānerūti	609	
PA_tika-s01_03t:609_1	mahanto, mahanīyo ca nerusaṅkhāto pabbato. Tenāha “mahāsineru pabbatarājā”ti. Rajatamayaṃ.	609	
PA_tika-s01_03t:609_2	Tathā hi tassa pabhāya ajjhotthataṃ tassaṃ disāyaṃ samuddodakaṃ khīraṃ viya paññāyati.	609	
PA_tika-s01_03t:609_3	Maṇimayanti indanīlamayaṃ. Tathā hi dakkhiṇadisāya samuddodakaṃ yebhuyyena nīlavaṇṇaṃ	609	
PA_tika-s01_03t:609_4	hutvā paññāyati, tathā ākāsaṃ. Manussā jāyanti. Kathaṃ jāyanti? Amamā apariggahāti	609	
PA_tika-s01_03t:609_5	yojanā. Mamattavirahitāti “idaṃ mama idaṃ mamā”ti mamaṅkāravirahitāti adhippāyo.	609	
PA_tika-s01_03t:609_6	Yadi tesaṃ “ayaṃ mayhaṃ bhariyā”ti pariggaho natthi, “ayaṃ me mātā, ayaṃ bhaginī”ti	609	
PA_tika-s01_03t:609_7	evarūpā idha viya mariyādāpi na siyā mātuādibhāvassa ajānanatoti codanaṃ sandhāyāha	609	
PA_tika-s01_03t:609_8	“mātaraṃ vā”tiādi. Chandarāgo nuppajjatīti ettha “dhammatāsiddhassa sīlassa ānubhāvena	609	
PA_tika-s01_03t:609_9	putte diṭṭhamatte eva mātu thanato thaññaṃ paggharati, tena saññāṇena nesaṃ mātari	609	
PA_tika-s01_03t:609_10	puttassa mātusaññā, mātu ca putte puttasaññā paccupaṭṭhitā”ti keci.	6091	
PA_tika-s01_03t:610	Naṅgalāti liṅgavipallāsena vuttanti āha “naṅgalānipī”ti. Akaṭṭheti akasite akatakasikamme.	61	
PA_tika-s01_03t:611_0	Taṇḍulāva tassa phalanti sattānaṃ puññānubhāvahetukā thusādiabhāvena taṇḍulā eva	611	
PA_tika-s01_03t:611_1	tassa sālissa phalaṃ. Tuṇḍikiranti pacanabhājanassa nāmanti vuttaṃ “ukkhaliya”nti.	611	
PA_tika-s01_03t:611_2	Ākiritvāti taṇḍulāni pakkhipitvā. Niddhūmaṅgārenāti dhūmaṅgārarahitena kevalena agginā.	611	
PA_tika-s01_03t:611_3	Jotikapāsāṇato aggimhi uṭṭhahante kuto dhūmaṅgārānaṃ sambhavo. Bhojananti odanamevādhippetanti	611	
PA_tika-s01_03t:611_4	“bhojanamevā”ti avadhāraṇaṃ katvā tena nivattetabbaṃ dassento “añño sūpo vā byañjanaṃ	611	
PA_tika-s01_03t:611_5	vā na hotī”ti āha. Yadi evaṃ rasavisesayutto tesaṃ āhāro na hotīti? Noti dassento	611	
PA_tika-s01_03t:611_6	“bhuñjantānaṃ…pe… raso hotī”ti āha. Macchariyacittaṃ nāma na hotīti dhammatāsiddhassa	611	
PA_tika-s01_03t:611_7	sīlassa ānubhāvena. Tathā hi te katthacipi amamā pariggahāva hutvā vasanti.	611	
PA_tika-s01_03t:612_0	Apica tattha uttarakurukānaṃ puññānubhāvasiddho ayampi viseso veditabbo – tattha	612	
PA_tika-s01_03t:612_1	kira tesu tesu padesesu ghanacitapattasañchannasākhāpasākhā kūṭāgārūpamā manoramā	612	
PA_tika-s01_03t:612_2	rukkhā tesaṃ manussānaṃ nivesanakiccaṃ sādhenti, yattha sukhaṃ nivasanti, aññepi	612	
PA_tika-s01_03t:612_3	tattha rukkhā sujātā sabbadāpi pupphitaggā tiṭṭhanti, jalāsayāpi vikasitakamalakuvalayapuṇḍarīkasogandhikādipupphasañchannā	612	
PA_tika-s01_03t:612_4	sabbakālaṃ paramasugandhaṃ samantato pavāyantā tiṭṭhanti. Sarīrampi tesaṃ atidīghatādidosarahitaṃ	612	
PA_tika-s01_03t:612_5	ārohapariṇāhasampannaṃ jarāya anabhibhūtattā valipalitādidosarahitaṃ yāvatāyukaṃ	612	
PA_tika-s01_03t:612_6	aparikkhīṇajavabalaparakkamasobhameva hutvā tiṭṭhati. Anuṭṭhānaphalūpajīvitāya na	612	
PA_tika-s01_03t:612_7	ca nesaṃ kasivāṇijjādivasena, āhārapariyeṭṭhivasena dukkhaṃ atthi, tato eva na dāsadāsikammakarādipariggaho	612	
PA_tika-s01_03t:612_8	atthi, na ca tattha sītuṇhaḍaṃsamakasavātātapasarīsapavāḷādiparissayo atthi. Yathā	612	
PA_tika-s01_03t:612_9	nāmettha gimhānaṃ pacchime māse paccūsavelāyaṃ samasītuṇhautu hoti, evameva sabbakālaṃ	612	
PA_tika-s01_03t:612_10	samasītuṇhova utu hoti, na ca tesaṃ koci upaghāto, vihesā vā uppajjati. Akaṭṭhapākimameva	6121	
PA_tika-s01_03t:612_11	sāliṃ akaṇaṃ athusaṃ sugandhaṃ taṇḍulaphalaṃ paribhuñjantānaṃ nesaṃ kuṭṭhaṃ, gaṇḍo,	6121	
PA_tika-s01_03t:612_12	kilāso, soso, kāso, sāso, apamāro, jaroti evamādiko na koci rogo uppajjati. Na te	6121	
PA_tika-s01_03t:612_13	khujjā vā vāmanakā vā kāṇā vā kuṇī vā khañjā vā pakkhahatā vā vikalaṅgā vā vikalindriyā	6121	
PA_tika-s01_03t:612_14	vā honti. Itthiyopi tattha nātidīghā nātirassā nātikisā nātithūlā nātikāḷā nāccodātā	6121	
PA_tika-s01_03t:612_15	sobhaggappattarūpā honti. Tathā hi dīghaṅgulī tambanakhī lambatthanā tanumajjhā puṇṇacandamukhī	6121	
PA_tika-s01_03t:612_16	visālakkhī mudugattā saṃhitūrū odātadantā gambhīranābhī tanujaṅghā dīghanīlavellitakesī	6121	
PA_tika-s01_03t:612_17	puthulasusoṇī nātilomānālomā subhagā utusukhasamphassā saṇhā sakhilasambhāsā nānābharaṇavibhūsitā	6121	
PA_tika-s01_03t:612_18	vicaranti. Sabbadā hi soḷasavassuddesikā viya honti. Purisā ca pañcavīsativassuddesikā	6121	
PA_tika-s01_03t:612_19	viya, na puttadāresu rajjanti. Ayaṃ tattha dhammatā.	6121	
PA_tika-s01_03t:613_0	Sattāhikameva ca tattha itthipurisā kāmaratiyā viharanti, tato vītarāgā yathāsakaṃ	613	
PA_tika-s01_03t:613_1	gacchanti. Na tattha idha viya gabbhokkantimūlakaṃ, gabbhapariharaṇamūlakaṃ, vijāyanamūlakaṃ	613	
PA_tika-s01_03t:613_2	vā dukkhaṃ hoti. Rattakañcukato kañcanapaṭimā viya dārakā mātukucchito amakkhitā	613	
PA_tika-s01_03t:613_3	eva semhādinā sukheneva nikkhamanti, ayaṃ tattha dhammatā.	613	
PA_tika-s01_03t:614_0	Mātā pana puttaṃ vā dhītaraṃ vā vijāyitvā tesaṃ vicaraṇappadese ṭhapetvā anapekkhā	614	
PA_tika-s01_03t:614_1	yathāruci gacchati. Tesaṃ tattha sayitānaṃ ye passanti purisā, itthiyo vā, te attano	614	
PA_tika-s01_03t:614_2	aṅguliyo upanāmenti, tesaṃ kammabalena tato khīraṃ pavattati, tena dārakā yāpenti.	614	
PA_tika-s01_03t:614_3	Evaṃ pana vaḍḍhantā katipayadivaseheva laddhabalā hutvā dārikā itthiyo upagacchanti,	614	
PA_tika-s01_03t:614_4	dārakā purise. Kapparukkhato eva ca tesaṃ tattha tattha vatthābharaṇāni nippajjanti.	614	
PA_tika-s01_03t:614_5	Nānāvirāgavaṇṇavicittāni hi sukhumāni mudusukhasamphassāni vatthāni tattha tattha	614	
PA_tika-s01_03t:614_6	kapparukkhesu olambantāni iṭṭhanti. Nānāvidharaṃsijālasamujjalavividhavaṇṇaratanavinaddhāni	614	
PA_tika-s01_03t:614_7	anekavidhamālākammalatākammabhittikammavicittāni sīsūpagagīvūpagahatthūpagakaṭūpagapādūpagāni	614	
PA_tika-s01_03t:614_8	sovaṇṇamayāni ābharaṇāni ca kapparukkhato olambanti. Tathā vīṇāmudiṅgapaṇavasammatāḷasaṅkhavaṃsavetāḷaparivānivallakīpabhutikā	614	
PA_tika-s01_03t:614_9	tūriyabhaṇḍāpi tato tato olambanti. Tattha ca bahū phalarukkhā kumbhamattāni phalāni	614	
PA_tika-s01_03t:614_10	phalanti madhurarasāni, yāni paribhuñjitvā te sattāhampi khuppipāsāhi na bādhīyanti.	6141	
PA_tika-s01_03t:614_11	Najjopi tattha suvisuddhajalā supatitthā ramaṇīyā akaddamā vālukatalā nātisītā nāccuṇhā	6141	
PA_tika-s01_03t:614_12	surabhigandhīhi jalajapupphehi sañchannā sabbakālaṃ surabhiṃ vāyantiyo sandanti.	6141	
PA_tika-s01_03t:614_13	Na tattha kaṇṭakatiṇakakkhaḷagacchalatā honti, akaṇṭakā pupphaphalasampannā eva honti.	6141	
PA_tika-s01_03t:614_14	Candananāgarukkhā sayameva rasaṃ paggharanti. Nhāyitukāmā ca nadītitthe ekajjhaṃ	6141	
PA_tika-s01_03t:614_15	vatthābharaṇāni ṭhapetvā nadiṃ otaritvā nhatvā uttiṇṇuttiṇṇā upariṭṭhimaṃ vatthābharaṇaṃ	6141	
PA_tika-s01_03t:614_16	gaṇhanti, na tesaṃ evaṃ hoti “idaṃ mama, idaṃ parassā”ti, tato eva na tesaṃ koci	6141	
PA_tika-s01_03t:614_17	viggaho vā vivādo vā. Sattāhikā eva ca nesaṃ kāmaratikīḷā hoti, tato vītarāgā viya	6141	
PA_tika-s01_03t:614_18	vicaranti. Yattha ca rukkhe sayitukāmā honti, tattheva sayanaṃ upalabhanti. Mate	6141	
PA_tika-s01_03t:614_19	ca satte disvā na rodanti, na socanti, tañca maṇḍayitvā nikkhipanti. Tāvadeva ca	6141	
PA_tika-s01_03t:614_20	nesaṃ tathārūpā sakuṇā upagantvā mataṃ dīpantaraṃ nenti. Tasmā susānaṃ vā asuciṭṭhānaṃ	6142	
PA_tika-s01_03t:614_21	vā tattha natthi. Na ca tato matā nirayaṃ vā tiracchānayoniṃ vā pettivisayaṃ vā upapajjanti.	6142	
PA_tika-s01_03t:614_22	“Dhammatāsiddhassa pañcasīlassa ānubhāvena te devaloke nibbattantī”ti vadanti. Vassasahassameva	6142	
PA_tika-s01_03t:614_23	ca nesaṃ sabbakālaṃ āyuppamāṇaṃ. Sabbametaṃ tesaṃ pañcasīlaṃ viya dhammatāsiddhaṃ	6142	
PA_tika-s01_03t:614_24	evāti veditabbaṃ. Tatthāti tasmiṃ uttarakurudīpe.	6142	
PA_tika-s01_03t:615_0	Ekakhuraṃ katvāti anekasaphampi ekasaphaṃ viya katvā, assaṃ viya katvāti attho. “Gāvi”nti	615	
PA_tika-s01_03t:615_1	vatvā puna “pasu”nti vuttattā gāvito itaro sabbo catuppado idha “pasū”ti adhippetoti	615	
PA_tika-s01_03t:615_2	āha “ṭhapetvā gāvi”nti.	615	
PA_tika-s01_03t:616_0	Tassāti gabbhinitthiyā. Piṭṭhi onamituṃ sahatīti kucchiyā garubhāratāya tesaṃ āruḷhakāle	616	
PA_tika-s01_03t:616_1	piṭṭhi onamati, tesaṃ nisajjaṃ sahati pallaṅke nisinnā viya honti. Sammādiṭṭhiketi	616	
PA_tika-s01_03t:616_2	kammapathasammādiṭṭhiyā sammādiṭṭhike. Etthāti jambudīpe. Ettha hi janapadavohāro,	616	
PA_tika-s01_03t:616_3	na uttarakurumhi. Tathā hi “paccantimamilakkhuvāsike”ti ca vuttaṃ.	616	
PA_tika-s01_03t:617_0	Tassa raññoti vessavaṇamahārājassa. Iti so attānameva paraṃ viya katvā vadati. Eseva	617	
PA_tika-s01_03t:617_1	nayo paratopi. Bahuvidhaṃ nānāratanavicittaṃ nānāsaṇṭhānaṃ rathādi dibbayānaṃ upaṭṭhitameva	617	
PA_tika-s01_03t:617_2	hoti sudantavāhanayuttaṃ, na nesaṃ yānānaṃ upaṭṭhāpane ussukkaṃ āpajjitabbaṃ atthi.	617	
PA_tika-s01_03t:617_3	Etānīti hatthiyānādīni. Nesanti vessavaṇaparicārikānaṃ. Kappitāni hutvā uṭṭhitāni	617	
PA_tika-s01_03t:617_4	āruhituṃ upakappanayānāni. Nipannāpi nisinnāpi vicaranti candimasūriyā viya yathāsakaṃ vimānesu.	617	
PA_tika-s01_03t:618	Nagarā ahūti liṅgavipallāsena vuttanti āha “nagarāni bhaviṃsūti attho”ti. Āṭānāṭā nāmāti itthiliṅgavasena laddhanāmaṃ nagaraṃ āsi.	61	
PA_tika-s01_03t:619	Tasmiṃ ṭhatvāti tasmiṃ padese parakusiṭanāṭānāmake nagare ṭhatvā. Tato ujuṃ uttaradisāyaṃ. Etassāti kasivantanagarassa. Aparabhāge aparakoṭṭhāse, parato icceva attho.	61	
PA_tika-s01_03t:620_0	Kuveroti tassa purimajātisamudāgataṃ nāmanti teneva pasaṅgena yenāyaṃ sampatti adhigatā,	620	
PA_tika-s01_03t:620_1	tadassa pubbakammaṃ ācikkhituṃ “ayaṃ kirā”tiādi vuttaṃ. Ucchuvappanti ucchusassaṃ.	620	
PA_tika-s01_03t:620_2	Avasesasālāhīti avasesayantasālāhi, nissakkavacanañcetaṃ. Tatthevāti puññatthaṃ dinnasālāyameva.	620	
PA_tika-s01_03t:621_0	Paṭiesantoti pati pati atthe esanto vīmaṃsanto. Na kevalaṃ te vīmaṃsanti eva, atha	621	
PA_tika-s01_03t:621_1	kho tamatthaṃ patiṭṭhāpentīti āha “visuṃ visuṃ atthe upaparikkhamānā anusāsamānā”ti.	621	
PA_tika-s01_03t:621_2	Yakkharaṭṭhikāti yakkharaṭṭhādhipatino. Yakkhā ca vessavaṇassa rañño nivesanadvāre	621	
PA_tika-s01_03t:621_3	niyuttā cāti yakkhadovārikā, tesaṃ yakkhadovārikānaṃ.	621	
PA_tika-s01_03t:622_0	Yasmā dharaṇīporakkhaṇito purāṇodakaṃ bhassayantaṃ heṭṭhā vuṭṭhi hutvā nikkhamati,	622	
PA_tika-s01_03t:622_1	tasmā taṃ tato gahetvā meghehi pavuṭṭhaṃ viya hotīti vuttaṃ “yato pokkharaṇito udakaṃ	622	
PA_tika-s01_03t:622_2	gahetvā meghā pavassantī”ti. Yatoti yato dharaṇīpokkharaṇito. Sabhāti yakkhānaṃ upaṭṭhānasabhā.	622	
PA_tika-s01_03t:623_0	Tasmiṃ ṭhāneti tassā pokkharaṇiyā tīre yakkhānaṃ vasanavane. Sadā phalitāti niccakālaṃ	623	
PA_tika-s01_03t:623_1	sañjātaphalā. Niccapupphitāti niccaṃ sañjātapupphā. Nānādijagaṇāyutāti nānāvidhehi	623	
PA_tika-s01_03t:623_2	dijagaṇehi yuttā. Tehi pana sakuṇasaṅghehi ito cito ca sampatantehi paribbhamantehi	623	
PA_tika-s01_03t:623_3	yasmā sā pokkharaṇī ākulā viya hoti, tasmā vuttaṃ “vividhapakkhisaṅghasamākulā”ti.	623	
PA_tika-s01_03t:623_4	Koñcasakuṇehīti sārasasakuntehi.	623	
PA_tika-s01_03t:624_0	“Evaṃ viravantāna”nti iminā tathā vassitavasena “jīvañjīvakā”ti ayaṃ tesaṃ samaññāti	624	
PA_tika-s01_03t:624_1	dasseti. Uṭṭhavacittakāti etthāpi eseva nayo. Tenāha “evaṃ vassamānā”ti. Pokkharasātakāti	624	
PA_tika-s01_03t:624_2	pokkharasaṇṭhānatāya “pokkharasātakā”ti evaṃ laddhanāmā.	624	
PA_tika-s01_03t:625_0	Sabbakālaṃ sobhatīti sabbautūsu sobhati, na tassā hemantādivasena sobhāvirato atthi.	625	
PA_tika-s01_03t:625_1	Evaṃbhūtā ca niccaṃ pupphitajalajathalajapupphatāya, phalabhārabharitarukkhaparivāritatāya,	625	
PA_tika-s01_03t:625_2	aṭṭhaṅgasamannāgatasalilatāya ca nirantaraṃ sobhati.	625	
PA_tika-s01_03t:626_0	282. Parikammanti pubbupacāraṃ. Parisodhetvāti ekakkharassāpi avirādhanavasena ācariyasantike	626	
PA_tika-s01_03t:626_1	sabbaṃ sodhetvā. Suṭṭhu uggahitāti parimaṇḍalapadabyañjanāya poriyā vācāya vissaṭṭhāya	626	
PA_tika-s01_03t:626_2	anelagaḷāya atthassa viññāpanīyā sammadeva uggahitā. Tathā hi “atthañca byañjanañca	626	
PA_tika-s01_03t:626_3	parisodhetvā”ti vuttaṃ. Atthaṃ jānato eva hi byañjanaṃ parisujjhati, no ajānato.	626	
PA_tika-s01_03t:626_4	Padabyañjanānīti padañceva byañjanañca ahāpetvā. Evañhi paripuṇṇā nāma hotīti. Visaṃvādetvāti	626	
PA_tika-s01_03t:626_5	aññathā katvā. Tejavantaṃ na hoti virajjhanato ceva vimhayatthabhāvato ca. Sabbasoti	626	
PA_tika-s01_03t:626_6	anavasesato ādimajjhapariyosānato. Tejavantaṃ hotīti sabhāvaniruttiṃ avirādhetvā	626	
PA_tika-s01_03t:626_7	suppavattibhāvena sādhanato. Evaṃ payogavipattiṃ pahāya payogasampattiyā sati parittassa	626	
PA_tika-s01_03t:626_8	atthasādhakataṃ dassetvā idāni ajjhāsayavipattiṃ pahāya ajjhāsayasampattiyā atthasādhakataṃ	626	
PA_tika-s01_03t:626_9	dassetuṃ “lābhahetū”tiādi vuttaṃ. Idaṃ parittabhaṇanaṃ sattānaṃ anatthapaṭibāhanahetūti	626	
PA_tika-s01_03t:626_10	tassa ñāṇakaruṇāpubbakatā nissaraṇapakkho. Mettaṃ purecārikaṃ katvāti mettāmanasikārena	6261	
PA_tika-s01_03t:626_11	sattesu hitapharaṇaṃ purakkhatvā.	6261	
PA_tika-s01_03t:627_0	“Vatthuṃ vā”tiādi pubbe catuparisamajjhe katāya sādhanāya bhagavato pavedanaṃ. Gharavatthunti	627	
PA_tika-s01_03t:627_1	vasanagehaṃ. Nibaddhavāsanti paragehepi nevāsikabhāvena vāsaṃ na labheyya, yaṃ pana	627	
PA_tika-s01_03t:627_2	mahārājānaṃ, yakkhasenāpatīnañca ajānantānaṃyeva kadāci vasitvā gamanaṃ, taṃ appamāṇanti	627	
PA_tika-s01_03t:627_3	adhippāyo. Samitinti yakkhādisamāgamaṃ. Kāmaṃ pāḷiyaṃ “na me so”ti āgataṃ, itaresampi	627	
PA_tika-s01_03t:627_4	pana mahārājānamattanā ekajjhāsayatāya tesampi ajjhāsayaṃ hadaye ṭhapetvā vessavaṇo	627	
PA_tika-s01_03t:627_5	tathā avoca. Kaññaṃ anu anu vahituṃ ayutto anāvayho, sabbakālaṃ kaññaṃ laddhuṃ ayuttoti	627	
PA_tika-s01_03t:627_6	attho, taṃ anāvayhaṃ. Tenāha “na āvāhayutta”nti. Na vivayhanti avivayhaṃ, kaññaṃ	627	
PA_tika-s01_03t:627_7	gahetumayuttanti attho. Tenāha “na vivāhayutta”nti. Āhito ahaṃmāno etthāti attā,	627	
