segmentnr	original	folio	analyzed
PA_atk-s05_09a:1935	Abhibhomi tahiṃ aññe, brahmacārīphalenahaṃ.	193	
PA_atk-s05_09a:1936	“Yattha yatthūpapannāhaṃ, mahābhogā mahaddhanā;	193	
PA_atk-s05_09a:1937	Medhāvinī sīlavatī, vinītaparisāpi ca.	193	
PA_atk-s05_09a:1938	“Bhavāmi tena kammena, yogena jinasāsane;	193	
PA_atk-s05_09a:1939	Sabbā sampattiyo mayhaṃ, sulabhā manaso piyā.	193	
PA_atk-s05_09a:1940	“Yopi me bhavate bhattā, yattha yattha gatāyapi;	194	
PA_atk-s05_09a:1941	Vimāneti na maṃ koci, paṭipattibalena me.	194	
PA_atk-s05_09a:1942	“Imamhi bhaddake kappe, brahmabandhu mahāyaso;	194	
PA_atk-s05_09a:1943	Nāmena koṇāgamano, uppajji vadataṃ varo.	194	
PA_atk-s05_09a:1944	“Tadā hi bārāṇasiyaṃ, susamiddhakulappajā;	194	
PA_atk-s05_09a:1945	Dhanañjānī sumedhā ca, ahampi ca tayo janā.	194	
PA_atk-s05_09a:1946	“Saṅghārāmamadāsimha, dānasahāyikā pure;	194	
PA_atk-s05_09a:1947	Saṅghassa ca vihārampi, uddissa kārikā mayaṃ.	194	
PA_atk-s05_09a:1948	“Tato cutā mayaṃ sabbā, tāvatiṃsūpagā ahuṃ;	194	
PA_atk-s05_09a:1949	Yasasā aggataṃ pattā, manussesu tatheva ca.	194	
PA_atk-s05_09a:1950	“Imasmiṃyeva kappamhi, brahmabandhu mahāyaso;	195	
PA_atk-s05_09a:1951	Kassapo nāma gottena, uppajji vadataṃ varo.	195	
PA_atk-s05_09a:1952	“Upaṭṭhāko mahesissa, tadā āsi narissaro;	195	
PA_atk-s05_09a:1953	Kāsirājā kikī nāma, bārāṇasipuruttame.	195	
PA_atk-s05_09a:1954	“Tassāsiṃ jeṭṭhikā dhītā, samaṇī iti vissutā;	195	
PA_atk-s05_09a:1955	Dhammaṃ sutvā jinaggassa, pabbajjaṃ samarocayiṃ.	195	
PA_atk-s05_09a:1956	“Anujāni na no tāto, agāreva tadā mayaṃ;	195	
PA_atk-s05_09a:1957	Vīsavassasahassāni, vicarimha atanditā.	195	
PA_atk-s05_09a:1958	“Komāribrahmacariyaṃ, rājakaññā sukhedhitā;	195	
PA_atk-s05_09a:1959	Buddhopaṭṭhānaniratā, muditā satta dhītaro.	195	
PA_atk-s05_09a:1960	“Samaṇī samaṇaguttā ca, bhikkhunī bhikkhudāyikā;	196	
PA_atk-s05_09a:1961	Dhammā ceva sudhammā ca, sattamī saṅghadāyikā.	196	
PA_atk-s05_09a:1962	“Ahaṃ uppalavaṇṇā ca, paṭācārā ca kuṇḍalā;	196	
PA_atk-s05_09a:1963	Kisāgotamī dhammadinnā, visākhā hoti sattamī.	196	
PA_atk-s05_09a:1964	“Kadāci so narādicco, dhammaṃ desesi abbhutaṃ;	196	
PA_atk-s05_09a:1965	Mahānidānasuttantaṃ, sutvā taṃ pariyāpuṇiṃ.	196	
PA_atk-s05_09a:1966	“Tehi kammehi sukatehi, cetanāpaṇidhīhi ca;	196	
PA_atk-s05_09a:1967	Jahitvā mānusaṃ dehaṃ, tāvatiṃsamagacchahaṃ.	196	
PA_atk-s05_09a:1968	“Pacchime ca bhave dāni, sākalāya puruttame;	196	
PA_atk-s05_09a:1969	Rañño maddassa dhītāmhi, manāpā dayitā piyā.	196	
PA_atk-s05_09a:1970	“Saha me jātamattamhi, khemaṃ tamhi pure ahu;	197	
PA_atk-s05_09a:1971	Tato khemāti nāmaṃ me, guṇato upapajjatha.	197	
PA_atk-s05_09a:1972	“Yadāhaṃ yobbanaṃ pattā, rūpalāvaññabhūsitā;	197	
PA_atk-s05_09a:1973	Tadā adāsi maṃ tāto, bimbisārassa rājino.	197	
PA_atk-s05_09a:1974	“Tassāhaṃ suppiyā āsiṃ, rūpakelāyane ratā;	197	
PA_atk-s05_09a:1975	Rūpānaṃ dosavādīti, na upesiṃ mahādayaṃ.	197	
PA_atk-s05_09a:1976	“Bimbisāro tadā rājā, mamānuggahabuddhiyā;	197	
PA_atk-s05_09a:1977	Vaṇṇayitvā veḷuvanaṃ, gāyake gāpayī mamaṃ.	197	
PA_atk-s05_09a:1978	“Rammaṃ veḷuvanaṃ yena, na diṭṭhaṃ sugatālayaṃ;	197	
PA_atk-s05_09a:1979	Na tena nandanaṃ diṭṭhaṃ, iti maññāmase mayaṃ.	197	
PA_atk-s05_09a:1980	“Yena veḷuvanaṃ diṭṭhaṃ, naranandananandanaṃ;	198	
PA_atk-s05_09a:1981	Sudiṭṭhaṃ nandanaṃ tena, amarindasunandanaṃ.	198	
PA_atk-s05_09a:1982	“Vihāya nandanaṃ devā, otaritvā mahītalaṃ;	198	
PA_atk-s05_09a:1983	Rammaṃ veḷuvanaṃ disvā, na tappanti suvimhitā.	198	
PA_atk-s05_09a:1984	“Rājapuññena nibbattaṃ, buddhapuññena bhūsitaṃ;	198	
PA_atk-s05_09a:1985	Ko vattā tassa nissesaṃ, vanassa guṇasañcayaṃ.	198	
PA_atk-s05_09a:1986	“Taṃ sutvā vanasamiddhaṃ, mama sotamanoharaṃ;	198	
PA_atk-s05_09a:1987	Daṭṭhukāmā tamuyyānaṃ, rañño ārocayiṃ tadā.	198	
PA_atk-s05_09a:1988	“Mahatā parivārena, tadā ca so mahīpati;	198	
PA_atk-s05_09a:1989	Maṃ pesesi tamuyyānaṃ, dassanāya samussukaṃ.	198	
PA_atk-s05_09a:1990	“Gaccha passa mahābhoge, vanaṃ nettarasāyanaṃ;	199	
PA_atk-s05_09a:1991	Yaṃ sadā bhāti siriyā, sugatābhānurañjitaṃ.	199	
PA_atk-s05_09a:1992	“Yadā ca piṇḍāya muni, giribbajapuruttamaṃ;	199	
PA_atk-s05_09a:1993	Paviṭṭhohaṃ tadāyeva, vanaṃ daṭṭhumupāgamiṃ.	199	
PA_atk-s05_09a:1994	“Tadā taṃ phullavipinaṃ, nānābhamarakūjitaṃ;	199	
PA_atk-s05_09a:1995	Kokilāgītasahitaṃ, mayūragaṇanaccitaṃ.	199	
PA_atk-s05_09a:1996	“Appasaddamanākiṇṇaṃ, nānācaṅkamabhūsitaṃ;	199	
PA_atk-s05_09a:1997	Kuṭimaṇḍapasaṃkiṇṇaṃ, yogīvaravirājitaṃ.	199	
PA_atk-s05_09a:1998	“Vicarantī amaññissaṃ, saphalaṃ nayanaṃ mama;	199	
PA_atk-s05_09a:1999	Tatthāpi taruṇaṃ bhikkhuṃ, yuttaṃ disvā vicintayiṃ.	199	
PA_atk-s05_09a:2000	“Īdise vipine ramme, ṭhitoyaṃ navayobbane;	200	
PA_atk-s05_09a:2001	Vasantamiva kantena, rūpena ca samanvito.	200	
PA_atk-s05_09a:2002	“Nisinno rukkhamūlamhi, muṇḍo saṅghāṭipāruto;	200	
PA_atk-s05_09a:2003	Jhāyate vatayaṃ bhikkhu, hitvā visayajaṃ ratiṃ.	200	
PA_atk-s05_09a:2004	“Nanu nāma gahaṭṭhena, kāmaṃ bhutvā yathāsukhaṃ;	200	
PA_atk-s05_09a:2005	Pacchā jiṇṇena dhammoyaṃ, caritabbo subhaddako.	200	
PA_atk-s05_09a:2006	“Suññakanti viditvāna, gandhagehaṃ jinālayaṃ;	200	
PA_atk-s05_09a:2007	Upetvā jinamaddakkhaṃ, udayantaṃ va bhākaraṃ.	200	
PA_atk-s05_09a:2008	“Ekakaṃ sukhamāsīnaṃ, bījamānaṃ varitthiyā;	200	
PA_atk-s05_09a:2009	Disvānevaṃ vicintesiṃ, nāyaṃ lūkho narāsabho.	200	
PA_atk-s05_09a:2010	“Sā kaññā kanakābhāsā, padumānanalocanā;	201	
PA_atk-s05_09a:2011	Bimboṭṭhī kundadasanā, manonettarasāyanā.	201	
PA_atk-s05_09a:2012	“Hemadolābhasavanā, kalikākārasutthanī;	201	
PA_atk-s05_09a:2013	Vedimajjhāva sussoṇī, rambhoru cārubhūsanā.	201	
PA_atk-s05_09a:2014	“Rattaṃsakupasaṃbyānā, nīlamaṭṭhanivāsanā;	201	
PA_atk-s05_09a:2015	Atappaneyyarūpena, hāsabhāvasamanvitā.	201	
PA_atk-s05_09a:2016	“Disvā tamevaṃ cintesiṃ, ahoyamabhirūpinī;	201	
PA_atk-s05_09a:2017	Na mayānena nettena, diṭṭhapubbā kudācanaṃ.	201	
PA_atk-s05_09a:2018	“Tato jarābhibhūtā sā, vivaṇṇā vikatānanā;	201	
PA_atk-s05_09a:2019	Bhinnadantā setasirā, salālā vadanāsuci.	201	
PA_atk-s05_09a:2020	“Saṃkhittakaṇṇā setakkhī, lambāsubhapayodharā;	202	
PA_atk-s05_09a:2021	Valivitatasabbaṅgī, sirāvitatadehinī.	202	
PA_atk-s05_09a:2022	“Nataṅgā daṇḍadutiyā, upphāsulikatā kisā;	202	
PA_atk-s05_09a:2023	Pavedhamānā patitā, nissasantī muhuṃ muhuṃ.	202	
PA_atk-s05_09a:2024	“Tato me āsi saṃvego, abbhuto lomahaṃsano;	202	
PA_atk-s05_09a:2025	Dhiratthu rūpaṃ asuciṃ, ramante yattha bālisā.	202	
PA_atk-s05_09a:2026	“Tadā mahākāruṇiko, disvā saṃviggamānasaṃ;	202	
PA_atk-s05_09a:2027	Udaggacitto sugato, imā gāthā abhāsatha.	202	
PA_atk-s05_09a:2028	“Āturaṃ asuciṃ pūtiṃ, passa kheme samussayaṃ;	202	
PA_atk-s05_09a:2029	Uggharantaṃ paggharantaṃ, bālānaṃ abhinanditaṃ.	202	
PA_atk-s05_09a:2030	“Asubhāya cittaṃ bhāvehi, ekaggaṃ susamāhitaṃ;	203	
PA_atk-s05_09a:2031	Sati kāyagatā tyatthu, nibbidā bahulā bhava.	203	
PA_atk-s05_09a:2032	“Yathā idaṃ tathā etaṃ, yathā etaṃ tathā idaṃ;	203	
PA_atk-s05_09a:2033	Ajjhattañca bahiddhā ca, kāye chandaṃ virājaya.	203	
PA_atk-s05_09a:2034	“Animittañca bhāvehi, mānānusayamujjaha;	203	
PA_atk-s05_09a:2035	Tato mānābhisamayā, upasantā carissasi.	203	
PA_atk-s05_09a:2036	“Ye rāgarattānupatanti sotaṃ, sayaṃ kataṃ makkaṭakova jālaṃ;	203	
PA_atk-s05_09a:2037	Etampi chetvāna paribbajanti, anapekkhino kāmasukhaṃ pahāya.	203	
PA_atk-s05_09a:2038	“Tato kallitacittaṃ maṃ, ñatvāna narasārathi;	203	
PA_atk-s05_09a:2039	Mahānidānaṃ desesi, suttantaṃ vinayāya me.	203	
PA_atk-s05_09a:2040	“Sutvā suttantaseṭṭhaṃ taṃ, pubbasaññamanussariṃ;	204	
PA_atk-s05_09a:2041	Tattha ṭhitāvahaṃ santī, dhammacakkhuṃ visodhayiṃ.	204	
PA_atk-s05_09a:2042	“Nipatitvā mahesissa, pādamūlamhi tāvade;	204	
PA_atk-s05_09a:2043	Accayaṃ desanatthāya, idaṃ vacanamabraviṃ.	204	
PA_atk-s05_09a:2044	“Namo te sabbadassāvi, namo te karuṇākara;	204	
PA_atk-s05_09a:2045	Namo te tiṇṇasaṃsāra, namo te amataṃ dada.	204	
PA_atk-s05_09a:2046	“Diṭṭhigahanapakkhandā, kāmarāgavimohitā;	204	
PA_atk-s05_09a:2047	Tayā sammā upāyena, vinītā vinaye ratā.	204	
PA_atk-s05_09a:2048	“Adassanena vibhogā, tādisānaṃ mahesinaṃ;	204	
PA_atk-s05_09a:2049	Anubhonti mahādukkhaṃ, sattā saṃsārasāgare.	204	
PA_atk-s05_09a:2050	“Yadāhaṃ lokasaraṇaṃ, araṇaṃ araṇantaguṃ;	205	
PA_atk-s05_09a:2051	Nāddasāmi adūraṭṭhaṃ, desayāmi tamaccayaṃ.	205	
PA_atk-s05_09a:2052	“Mahāhitaṃ varadadaṃ, ahitoti visaṅkitā;	205	
PA_atk-s05_09a:2053	Nopesiṃ rūpaniratā, desayāmi tamaccayaṃ.	205	
PA_atk-s05_09a:2054	“Tadā madhuranigghoso, mahākāruṇiko jino;	205	
PA_atk-s05_09a:2055	Avoca tiṭṭha khemeti, siñcanto amatena maṃ.	205	
PA_atk-s05_09a:2056	“Tadā pakamya sirasā, katvā ca naṃ padakkhiṇaṃ;	205	
PA_atk-s05_09a:2057	Gantvā disvā narapatiṃ, idaṃ vacanamabraviṃ.	205	
PA_atk-s05_09a:2058	“Aho sammā upāyo te, cintitoyamarindama;	205	
PA_atk-s05_09a:2059	Vanadassanakāmāya, diṭṭho nibbānato muni.	205	
PA_atk-s05_09a:2060	“Yadi te ruccate rāja, sāsane tassa tādino;	206	
PA_atk-s05_09a:2061	Pabbajissāmi rūpehaṃ, nibbinnā munivāṇinā.	206	
PA_atk-s05_09a:2062	“Añjaliṃ paggahetvāna, tadāha sa mahīpati;	206	
PA_atk-s05_09a:2063	Anujānāmi te bhadde, pabbajjā tava sijjhatu.	206	
PA_atk-s05_09a:2064	“Pabbajitvā tadā cāhaṃ, addhamāse upaṭṭhite;	206	
PA_atk-s05_09a:2065	Dīpodayañca bhedañca, disvā saṃviggamānasā.	206	
PA_atk-s05_09a:2066	“Nibbinnā sabbasaṅkhāre, paccayākārakovidā;	206	
PA_atk-s05_09a:2067	Caturoghe atikkamma, arahattamapāpuṇiṃ.	206	
PA_atk-s05_09a:2068	“Iddhīsu ca vasī āsiṃ, dibbāya sotadhātuyā;	206	
PA_atk-s05_09a:2069	Cetopariyañāṇassa, vasī cāpi bhavāmahaṃ.	206	
PA_atk-s05_09a:2070	“Pubbenivāsaṃ jānāmi, dibbacakkhu visodhitaṃ;	207	
PA_atk-s05_09a:2071	Sabbāsavaparikkhīṇā, natthi dāni punabbhavo.	207	
PA_atk-s05_09a:2072	“Atthadhammaniruttīsa, paṭibhāne tatheva ca;	207	
PA_atk-s05_09a:2073	Parisuddhaṃ mama ñāṇaṃ, uppannaṃ buddhasāsane.	207	
PA_atk-s05_09a:2074	“Kusalāhaṃ visuddhīsu, kathāvatthuvisāradā;	207	
PA_atk-s05_09a:2075	Abhidhammanayaññū ca, vasippattāmhi sāsane.	207	
PA_atk-s05_09a:2076	“Tato toraṇavatthusmiṃ, raññā kosalasāminā;	207	
PA_atk-s05_09a:2077	Pucchitā nipuṇe pañhe, byākarontī yathātathaṃ.	207	
PA_atk-s05_09a:2078	“Tadā sa rājā sugataṃ, upasaṅkamma pucchatha;	207	
PA_atk-s05_09a:2079	Tatheva buddho byākāsi, yathā te byākatā mayā.	207	
PA_atk-s05_09a:2080	“Jino tasmiṃ guṇe tuṭṭho, etadagge ṭhapesi maṃ;	208	
PA_atk-s05_09a:2081	Mahāpaññānamaggāti, bhikkhunīnaṃ naruttamo.	208	
PA_atk-s05_09a:2082	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti. ;	208	
PA_atk-s05_09a:2083_0	Arahattaṃ pana patvā phalasukhena nibbānasukhena ca viharantiyā imissā theriyā satipi	2083	
PA_atk-s05_09a:2083_1	aññāsaṃ khīṇāsavattherīnaṃ paññāvepullappattiyaṃ tattha pana katādhikāratāya mahāpaññābhāvo	2083	
PA_atk-s05_09a:2083_2	pākaṭo ahosi. Tathā hi naṃ bhagavā jetavanamahāvihāre ariyagaṇamajjhe nisinno paṭipāṭiyā	2083	
PA_atk-s05_09a:2083_3	bhikkhuniyo ṭhānantare ṭhapento “etadaggaṃ, bhikkhave, mama sāvikānaṃ bhikkhunīnaṃ	2083	
PA_atk-s05_09a:2083_4	mahāpaññānaṃ yadidaṃ khemā”ti mahāpaññatāya aggaṭṭhāne ṭhapesi. Taṃ ekadivasaṃ aññatarasmiṃ	2083	
PA_atk-s05_09a:2083_5	rukkhamūle divāvihāraṃ nisinnaṃ māro pāpimā taruṇarūpena upasaṅkamitvā kāmehi palobhento –	2083	
PA_atk-s05_09a:2085	“Daharā tvaṃ rūpavatī, ahampi daharo yuvā;	208	
PA_atk-s05_09a:2086	Pañcaṅgikena turiyena, ehi kheme ramāmase”ti. – gāthamāha;	208	
PA_atk-s05_09a:2087_0	Tassattho – kheme, tvaṃ taruṇappattā, yobbane ṭhitā rūpasampannā, ahampi taruṇo yuvā,	2087	
PA_atk-s05_09a:2087_1	tasmā mayaṃ yobbaññaṃ akhepetvā pañcaṅgikena turiyena vajjamānena ehi kāmakhiḍḍāratiyā ramāma kīḷāmāti.	2087	
PA_atk-s05_09a:2088	Taṃ sutvā sā kāmesu sabbadhammesu ca attano virattabhāvaṃ tassa ca mārabhāvaṃ attābhinivesesu sattesu attano thāmagataṃ appasādaṃ katakiccatañca pakāsentī –	208	
PA_atk-s05_09a:2090	“Iminā pūtikāyena, āturena pabhaṅgunā;	209	
PA_atk-s05_09a:2091	Aṭṭiyāmi harāyāmi, kāmataṇhā samūhatā.	209	
PA_atk-s05_09a:2093	“Sattisūlūpamā kāmā, khandhāsaṃ adhikuṭṭanā;	209	
PA_atk-s05_09a:2094	Yaṃ tvaṃ kāmaratiṃ brūsi, aratī dāni sā mama.	209	
PA_atk-s05_09a:2096	“Sabbattha vihatā nandī, tamokhandho padālito;	209	
PA_atk-s05_09a:2097	Evaṃ jānāhi pāpima, nihato tvamasi antaka.	209	
PA_atk-s05_09a:2099	“Nakkhattāni namassantā, aggiṃ paricaraṃ vane;	209	
PA_atk-s05_09a:2100	Yathābhuccamajānantā, bālā suddhimamaññatha.	210	
PA_atk-s05_09a:2102	“Ahañca kho namassantī, sambuddhaṃ purisuttamaṃ;	210	
PA_atk-s05_09a:2103	Pamuttā sabbadukkhehi, satthusāsanakārikā”ti. – imā gāthā abhāsi;	210	
PA_atk-s05_09a:2104	Tattha aggiṃ paricaraṃ vaneti tapovane aggihuttaṃ paricaranto. Yathābhuccamajānantāti pavattiyo yathābhūtaṃ aparijānantā. Sesamettha heṭṭhā vuttanayattā uttānameva.	210	
PA_atk-s05_09a:2105	Khemātherīgāthāvaṇṇanā niṭṭhitā.	210	
PA_atk-s05_09a:2106	4. Sujātātherīgāthāvaṇṇanā	210	
PA_atk-s05_09a:2107_0	Alaṅkatā suvasanātiādikā sujātāya theriyā gāthā. Ayampi purimabuddhesu katādhikārā	2107	
PA_atk-s05_09a:2107_1	tattha tattha bhave vivaṭṭūpanissayaṃ kusalaṃ upacinantī anukkamena sambhatavimokkhasambhārā	2107	
PA_atk-s05_09a:2107_2	hutvā imasmiṃ buddhuppāde sāketanagare seṭṭhikule nibbattitvā vayappattā mātāpitūhi	2107	
PA_atk-s05_09a:2107_3	samānajātikassa seṭṭhiputtassa dinnā hutvā patikulaṃ gatā. Tattha tena saddhiṃ sukhasaṃvāsaṃ	2107	
PA_atk-s05_09a:2107_4	vasantī ekadivasaṃ uyyānaṃ gantvā nakkhattakīḷaṃ kīḷitvā parijanena saddhiṃ nagaraṃ	2107	
PA_atk-s05_09a:2107_5	āgacchantī añjanavane satthāraṃ disvā pasannamānasā upasaṅkamitvā vanditvā ekamantaṃ	2107	
PA_atk-s05_09a:2107_6	nisīdi. Satthā tassā anupubbiṃ kathaṃ kathetvā kallacittataṃ ñatvā upari sāmukkaṃsikaṃ	2107	
PA_atk-s05_09a:2107_7	dhammadesanaṃ pakāsesi. Sā desanāvasāne attano katādhikāratāya ñāṇassa paripākaṃ	2107	
PA_atk-s05_09a:2107_8	gatattā ca, satthu ca desanāvilāsena yathānisinnāva saha paṭisambhidāhi arahattaṃ	2107	
PA_atk-s05_09a:2107_9	patvā satthāraṃ vanditvā gehaṃ gantvā sāmikañca mātāpitaro ca anujānāpetvā satthuāṇāya	2107	
PA_atk-s05_09a:2107_10	bhikkhunupassayaṃ gantvā bhikkhunīnaṃ santike pabbaji. Pabbajitvā ca attano paṭipattiṃ	21071	
PA_atk-s05_09a:2107_11	paccavekkhitvā udānavasena –	21071	
PA_atk-s05_09a:2109	“Alaṅkatā suvasanā, mālinī candanokkhitā;	210	
PA_atk-s05_09a:2110	Sabbābharaṇasañchannā, dāsīgaṇapurakkhatā.	211	
PA_atk-s05_09a:2112	“Annaṃ pānañca ādāya, khajjaṃ bhojjaṃ anappakaṃ;	211	
PA_atk-s05_09a:2113	Gehato nikkhamitvāna, uyyānamabhihārayiṃ.	211	
PA_atk-s05_09a:2115	“Tattha ramitvā kīḷitvā, āgacchantī sakaṃ gharaṃ;	211	
PA_atk-s05_09a:2116	Vihāraṃ daṭṭhuṃ pāvisiṃ, sākete añjanaṃ vanaṃ.	211	
PA_atk-s05_09a:2118	“Disvāna lokapajjotaṃ, vanditvāna upāvisiṃ;	211	
PA_atk-s05_09a:2119	So me dhammamadesesi, anukampāya cakkhumā.	211	
PA_atk-s05_09a:2121	“Sutvā ca kho mahesissa, saccaṃ sampaṭivijjhahaṃ;	212	
PA_atk-s05_09a:2122	Tattheva virajaṃ dhammaṃ, phusayiṃ amataṃ padaṃ.	212	
PA_atk-s05_09a:2124	“Tato viññātasaddhammā, pabbajiṃ anagāriyaṃ;	212	
PA_atk-s05_09a:2125	Tisso vijjā anuppattā, amoghaṃ buddhasāsana”nti. –	212	
PA_atk-s05_09a:2126	Imā gāthā abhāsi.	212	
PA_atk-s05_09a:2127_0	Tattha alaṅkatāti vibhūsitā. Taṃ pana alaṅkatākāraṃ dassetuṃ “suvasanā mālinī candanokkhitā”ti	2127	
PA_atk-s05_09a:2127_1	vuttaṃ. Tattha mālinīti mālādhārinī. Candanokkhitāti candanānulittā. Sabbābharaṇasañchannāti	2127	
PA_atk-s05_09a:2127_2	hatthūpagādīhi sabbehi ābharaṇehi alaṅkāravasena sañchāditasarīrā.	2127	
PA_atk-s05_09a:2128_0	Annaṃ pānañca ādāya, khajjaṃ bhojjaṃ anappakanti sāliodanādiannaṃ, ambapānādipānaṃ,	2128	
PA_atk-s05_09a:2128_1	piṭṭhakhādanīyādikhajjaṃ, avasiṭṭhaṃ āhārasaṅkhātaṃ bhojjañca pahūtaṃ gahetvā. Uyyānamabhihārayinti	2128	
PA_atk-s05_09a:2128_2	nakkhattakīḷāvasena uyyānaṃ upanesiṃ. Annapānādiṃ tattha ānetvā saha parijanena kīḷantī	2128	
PA_atk-s05_09a:2128_3	ramantī paricāresinti adhippāyo.	2128	
PA_atk-s05_09a:2129	Sākete añjanaṃ vananti sāketasamīpe añjanavane vihāraṃ pāvisiṃ.	212	
PA_atk-s05_09a:2130	Lokapajjotanti ñāṇapajjotena lokassa pajjotabhūtaṃ.	213	
PA_atk-s05_09a:2131	Phusayinti phusiṃ, adhigacchinti attho. Sesaṃ vuttanayameva.	213	
PA_atk-s05_09a:2132	Sujātātherīgāthāvaṇṇanā niṭṭhitā.	213	
PA_atk-s05_09a:2133	5. Anopamātherīgāthāvaṇṇanā	213	
PA_atk-s05_09a:2134_0	Ucce kuletiādikā anopamāya theriyā gāthā. Ayampi purimabuddhesu katādhikārā tattha	2134	
PA_atk-s05_09a:2134_1	tattha bhave vivaṭṭūpanissayaṃ kusalaṃ upacinantī anukkamena vimuttiparipācanīye	2134	
PA_atk-s05_09a:2134_2	dhamme paribrūhitvā imasmiṃ buddhuppāde sāketanagare majjhassa nāma seṭṭhino dhītā	2134	
PA_atk-s05_09a:2134_3	hutvā nibbatti. Tassā rūpasampattiyā anopamāti nāmaṃ ahosi. Tassā vayappattakāle	2134	
PA_atk-s05_09a:2134_4	bahū seṭṭhiputtā rājamahāmattā rājāno ca pitu dūtaṃ pāhesuṃ – “attano dhītaraṃ anopamaṃ	2134	
PA_atk-s05_09a:2134_5	dehi, idañcidañca te dassāmā”ti. Sā taṃ sutvā upanissayasampannatāya “gharāvāsena	2134	
PA_atk-s05_09a:2134_6	mayhaṃ attho natthī”ti satthu santikaṃ gantvā dhammaṃ sutvā ñāṇassa paripākaṃ gatattā	2134	
PA_atk-s05_09a:2134_7	desanānusārena vipassanaṃ ārabhitvā taṃ ussukkāpentī maggapaṭipāṭiyā tatiyaphale	2134	
PA_atk-s05_09a:2134_8	patiṭṭhāsi. Sā satthāraṃ pabbajjaṃ yācitvā satthuāṇāya bhikkhunupassayaṃ upagantvā	2134	
PA_atk-s05_09a:2134_9	bhikkhunīnaṃ santike pabbajitvā sattame divase arahattaṃ sacchikatvā attano paṭipattiṃ	2134	
PA_atk-s05_09a:2134_10	paccavekkhitvā udānavasena –	21341	
PA_atk-s05_09a:2136	“Ucce kule ahaṃ jātā, bahuvitte mahaddhane;	213	
PA_atk-s05_09a:2137	Vaṇṇarūpena sampannā, dhītā majjhassa atrajā.	213	
PA_atk-s05_09a:2139	“Patthitā rājaputtehi, seṭṭhiputtehi gijjhitā;	213	
PA_atk-s05_09a:2140	Pitu me pesayī dūtaṃ, detha mayhaṃ anopamaṃ.	214	
PA_atk-s05_09a:2142	“Yattakaṃ tulitā esā, tuyhaṃ dhītā anopamā;	214	
PA_atk-s05_09a:2143	Tato aṭṭhaguṇaṃ dassaṃ, hiraññaṃ ratanāni ca.	214	
PA_atk-s05_09a:2145	“Sāhaṃ disvāna sambuddhaṃ, lokajeṭṭhaṃ anuttaraṃ;	214	
PA_atk-s05_09a:2146	Tassa pādāni vanditvā, ekamantaṃ upāvisiṃ.	214	
PA_atk-s05_09a:2148	“So me dhammamadesesi, anukampāya gotamo;	214	
PA_atk-s05_09a:2149	Nisinnā āsane tasmiṃ, phusayiṃ tatiyaṃ phalaṃ.	214	
PA_atk-s05_09a:2151	“Tato kesāni chetvāna, pabbajiṃ anagāriyaṃ;	215	
PA_atk-s05_09a:2152	Ajja me sattamī ratti, yato taṇhā visesitā”ti. –	215	
PA_atk-s05_09a:2153	Imā gāthā abhāsi.	215	
PA_atk-s05_09a:2154_0	Tattha ucce kuleti uḷāratame vessakule. Bahuvitteti alaṅkārādipahūtavittūpakaraṇe.	2154	
PA_atk-s05_09a:2154_1	Mahaddhaneti nidhānagatasseva cattārīsakoṭiparimāṇassa mahato dhanassa atthibhāvena	2154	
PA_atk-s05_09a:2154_2	mahaddhane ahaṃ jātāti yojanā. Vaṇṇarūpena sampannāti vaṇṇasampannā ceva rūpasampannā	2154	
PA_atk-s05_09a:2154_3	ca, siniddhabhāsurāya chavisampattiyā vatthābharaṇādisarīrāvayavasampattiyā ca samannāgatāti	2154	
PA_atk-s05_09a:2154_4	attho. Dhītā majjhassa atrajāti majjhanāmassa seṭṭhino orasā dhītā.	2154	
PA_atk-s05_09a:2155_0	Patthitā rājaputtehīti “kathaṃ nu kho taṃ labheyyāmā”ti rājakumārehi abhipatthitā.	2155	
PA_atk-s05_09a:2155_1	Seṭṭhiputtehi gijjhitāti tathā seṭṭhikumārehipi abhigijjhitā paccāsīsitā. Detha mayhaṃ	2155	
PA_atk-s05_09a:2155_2	anopamanti rājaputtādayo “detha mayhaṃ anopamaṃ detha mayha”nti pitu santike dūtaṃ pesayiṃsu.	2155	
PA_atk-s05_09a:2156_0	Yattakaṃ tulitā esāti “tuyhaṃ dhītā anopamā yattakaṃ dhanaṃ agghatī”ti tulitā lakkhaṇaññūhi	2156	
PA_atk-s05_09a:2156_1	paricchinnā, “tato aṭṭhaguṇaṃ dassāmī”ti pitu me pesayi dūtanti yojanā. Sesaṃ heṭṭhā vuttanayameva.	2156	
PA_atk-s05_09a:2157	Anopamātherīgāthāvaṇṇanā niṭṭhitā.	215	
PA_atk-s05_09a:2158	6. Mahāpajāpatigotamītherīgāthāvaṇṇanā	215	
PA_atk-s05_09a:2159_0	Buddha vīra namo tyatthūtiādikā mahāpajāpatigotamiyā gāthā. Ayampi kira padumuttarassa	2159	
PA_atk-s05_09a:2159_1	bhagavato kāle haṃsavatīnagare kulagehe nibbattitvā viññutaṃ patvā satthu santike	2159	
