segmentnr	original	folio	analyzed
PA_tika-vin01_t2:843_3	taṃ mahantaṃ aggikkhandhaṃ nibbāpetunti. No hetaṃ, bhante. Evameva kho, bhikkhave,	843	
PA_tika-vin01_t2:843_4	yasmiṃ samaye uddhataṃ cittaṃ hoti, akālo tasmiṃ samaye dhammavicayasambojjhaṅgassa	843	
PA_tika-vin01_t2:843_5	bhāvanāya. Akālo vīriya…pe… akālo pītisambojjhaṅgassa bhāvanāya. Taṃ kissa hetu?	843	
PA_tika-vin01_t2:843_6	Uddhataṃ, bhikkhave, cittaṃ, taṃ etehi dhammehi duvūpasamayaṃ hoti.	843	
PA_tika-vin01_t2:844_0	“Yasmiṃ kho, bhikkhave, samaye uddhataṃ cittaṃ hoti, kālo tasmiṃ samaye passaddhisambojjhaṅgassa	844	
PA_tika-vin01_t2:844_1	bhāvanāya. Kālo samādhi…pe… kālo upekkhāsambojjhaṅgassa bhāvanāya. Taṃ kissa hetu?	844	
PA_tika-vin01_t2:844_2	Uddhataṃ, bhikkhave, cittaṃ, taṃ etehi dhammehi suvūpasamayaṃ hoti. Seyyathāpi, bhikkhave,	844	
PA_tika-vin01_t2:844_3	puriso mahantaṃ aggikkhandhaṃ nibbāpetukāmo assa, so tattha allāni ceva tiṇāni pakkhipeyya,	844	
PA_tika-vin01_t2:844_4	allāni ca gomayāni pakkhipeyya, allāni ca kaṭṭhāni pakkhipeyya, udakavātañca dadeyya,	844	
PA_tika-vin01_t2:844_5	paṃsukena ca okireyya, bhabbo nu kho so puriso taṃ mahantaṃ aggikkhandhaṃ nibbāpetunti. Evaṃ, bhante”ti.	844	
PA_tika-vin01_t2:845	Ettha ca yathāsakaṃ āhāravasena passaddhisambojjhaṅgādīnaṃ bhāvanā veditabbā. Vuttañhetaṃ bhagavatā –	84	
PA_tika-vin01_t2:846_0	“Atthi, bhikkhave, kāyappassaddhi cittappassaddhi, tattha yonisomanasikārabahulīkāro	846	
PA_tika-vin01_t2:846_1	ayamāhāro anuppannassa vā passaddhisambojjhaṅgassa uppādāya, uppannassa vā passaddhisambojjhaṅgassa	846	
PA_tika-vin01_t2:846_2	bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṃvattati. Tathā atthi, bhikkhave,	846	
PA_tika-vin01_t2:846_3	samathanimittaṃ abyagganimittaṃ, tattha yonisomanasikārabahulīkāro ayamāhāro anuppannassa	846	
PA_tika-vin01_t2:846_4	vā samādhisambojjhaṅgassa uppādāya, uppannassa vā samādhisambojjhaṅgassa bhiyyobhāvāya	846	
PA_tika-vin01_t2:846_5	vepullāya bhāvanāya pāripūriyā saṃvattati…pe… tathā atthi, bhikkhave, upekkhāsambojjhaṅgaṭṭhānīyā	846	
PA_tika-vin01_t2:846_6	dhammā, tattha yonisomanasikārabahulīkāro ayamāhāro anuppannassa vā upekkhāsambojjhaṅgassa	846	
PA_tika-vin01_t2:846_7	uppādāya, uppannassa vā upekkhāsambojjhaṅgassa bhiyyobhāvāya vepullāya bhāvanāya	846	
PA_tika-vin01_t2:846_8	pāripūriyā saṃvattatī”ti.	846	
PA_tika-vin01_t2:847_0	Tattha yathāssa passaddhiādayo uppannapubbā, taṃ ākāraṃ sallakkhetvā tesaṃ uppādanavasena	847	
PA_tika-vin01_t2:847_1	pavattamanasikārova tīsu padesupi yonisomanasikāro nāma. Samathanimittanti ca samathassevetaṃ	847	
PA_tika-vin01_t2:847_2	adhivacanaṃ, avikkhepaṭṭhena ca tasseva abyagganimittanti.	847	
PA_tika-vin01_t2:848_0	Apica satta dhammā passaddhisambojjhaṅgassa uppādāya saṃvattanti – paṇītabhojanasevanatā,	848	
PA_tika-vin01_t2:848_1	utusukhasevanatā, iriyāpathasukhasevanatā, majjhattappayogatā, sāraddhakāyapuggalaparivajjanatā,	848	
PA_tika-vin01_t2:848_2	passaddhakāyapuggalasevanatā, tadadhimuttatāti.	848	
PA_tika-vin01_t2:849_0	Ekādasa dhammā samādhisambojjhaṅgassa uppādāya saṃvattanti – vatthuvisadatā, nimittakusalatā,	849	
PA_tika-vin01_t2:849_1	indriyasamattapaṭipādanatā, samaye cittassa niggahaṇatā, samaye cittassa paggahaṇatā,	849	
PA_tika-vin01_t2:849_2	nirassādassa cittassa saddhāsaṃvegavasena sampahaṃsanatā, samappavattassa ajjhupekkhanatā,	849	
PA_tika-vin01_t2:849_3	asamāhitapuggalaparivajjanatā, samāhitapuggalasevanatā, jhānavimokkhapaccavekkhaṇatā, tadadhimuttatāti.	849	
PA_tika-vin01_t2:850_0	Pañca dhammā upekkhāsambojjhaṅgassa uppādāya saṃvattanti – sattamajjhattatā, saṅkhāramajjhattatā,	850	
PA_tika-vin01_t2:850_1	sattasaṅkhārakelāyanapuggalaparivajjanatā, sattasaṅkhāramajjhattapuggalasevanatā,	850	
PA_tika-vin01_t2:850_2	tadadhimuttatāti. Iti imehi ākārehi ete dhamme uppādento passaddhisambojjhaṅgādayo	850	
PA_tika-vin01_t2:850_3	bhāveti nāma. Evaṃ yasmiṃ samaye cittaṃ niggahetabbaṃ, tasmiṃ samaye cittaṃ niggaṇhāti.	850	
PA_tika-vin01_t2:851_0	Kathañca yasmiṃ samaye cittaṃ paggahetabbaṃ, tasmiṃ samaye cittaṃ paggaṇhāti? Yadāssa	851	
PA_tika-vin01_t2:851_1	atisithilavīriyatādīhi cittaṃ līnaṃ hoti, tadā passaddhisambojjhaṅgādayo tayo abhāvetvā	851	
PA_tika-vin01_t2:851_2	dhammavicayasambojjhaṅgādayo bhāveti. Vuttañhetaṃ bhagavatā –	851	
PA_tika-vin01_t2:852_0	“Seyyathāpi, bhikkhave, puriso parittaṃ aggiṃ ujjāletukāmo assa, so tattha allāni	852	
PA_tika-vin01_t2:852_1	ceva tiṇāni pakkhipeyya…pe… paṃsukena ca okireyya, bhabbo nu kho so puriso taṃ parittaṃ	852	
PA_tika-vin01_t2:852_2	aggiṃ ujjāletunti. No hetaṃ, bhante. Evameva kho, bhikkhave, yasmiṃ samaye līnaṃ	852	
PA_tika-vin01_t2:852_3	cittaṃ hoti. Akālo tasmiṃ samaye passaddhisambojjhaṅgassa bhāvanāya. Akālo samādhi…pe…	852	
PA_tika-vin01_t2:852_4	akālo upekkhāsambojjhaṅgassa bhāvanāya. Taṃ kissa hetu? Līnaṃ, bhikkhave, cittaṃ,	852	
PA_tika-vin01_t2:852_5	taṃ etehi dhammehi dusamuṭṭhāpayaṃ hoti.	852	
PA_tika-vin01_t2:853_0	“Yasmiñca kho, bhikkhave, samaye līnaṃ cittaṃ hoti, kālo tasmiṃ samaye dhammavicayasambojjhaṅgassa	853	
PA_tika-vin01_t2:853_1	bhāvanāya, kālo vīriya…pe… kālo pītisambojjhaṅgassa bhāvanāya. Taṃ kissa hetu? Līnaṃ,	853	
PA_tika-vin01_t2:853_2	bhikkhave, cittaṃ, taṃ etehi dhammehi susamuṭṭhāpayaṃ hoti. Seyyathāpi, bhikkhave,	853	
PA_tika-vin01_t2:853_3	puriso parittaṃ aggiṃ ujjāletukāmo assa, so tattha sukkhāni ceva tiṇāni pakkhipeyya…pe…	853	
PA_tika-vin01_t2:853_4	na ca paṃsukena okireyya, bhabbo nu kho so puriso taṃ parittaṃ aggiṃ ujjāletunti. Evaṃ, bhante”ti.	853	
PA_tika-vin01_t2:854	Etthāpi yathāsakaṃ āhāravasena dhammavicayasambojjhaṅgādīnaṃ bhāvanā veditabbā. Vuttañhetaṃ bhagavatā –	85	
PA_tika-vin01_t2:855_0	“Atthi, bhikkhave, kusalākusalā dhammā sāvajjānavajjā dhammā hīnappaṇītā dhammā kaṇhasukkasappaṭibhāgā	855	
PA_tika-vin01_t2:855_1	dhammā, tattha yonisomanasikārabahulīkāro ayamāhāro anuppannassa vā dhammavicayasambojjhaṅgassa	855	
PA_tika-vin01_t2:855_2	uppādāya, uppannassa vā dhammavicayasambojjhaṅgassa bhiyyobhāvāya vepullāya bhāvanāya	855	
PA_tika-vin01_t2:855_3	pāripūriyā saṃvattati. Tathā atthi, bhikkhave, ārambhadhātu nikkamadhātu parakkamadhātu,	855	
PA_tika-vin01_t2:855_4	tattha yonisomanasikārabahulīkāro ayamāhāro anuppannassa vā vīriyasambojjhaṅgassa	855	
PA_tika-vin01_t2:855_5	uppādāya, uppannassa vā vīriyasambojjhaṅgassa bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā	855	
PA_tika-vin01_t2:855_6	saṃvattati. Tathā atthi, bhikkhave, pītisambojjhaṅgaṭṭhānīyā dhammā, tattha yonisomanasikārabahulīkāro	855	
PA_tika-vin01_t2:855_7	ayamāhāro anuppannassa vā pītisambojjhaṅgassa uppādāya, uppannassa vā pītisambojjhaṅgassa	855	
PA_tika-vin01_t2:855_8	bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā saṃvattatī”ti.	855	
PA_tika-vin01_t2:856_0	Tattha sabhāvasāmaññalakkhaṇappaṭivedhavasena pavattamanasikāro kusalādīsu yonisomanasikāro	856	
PA_tika-vin01_t2:856_1	nāma. Ārambhadhātuādīnaṃ uppādavasena pavattamanasikāro ārambhadhātuādīsu yonisomanasikāro	856	
PA_tika-vin01_t2:856_2	nāma. Tattha ārambhadhātūti paṭhamavīriyaṃ vuccati. Nikkamadhātūti kosajjato nikkhantattā	856	
PA_tika-vin01_t2:856_3	tato balavataraṃ. Parakkamadhātūti paraṃ paraṃ ṭhānaṃ akkamanato tatopi balavataraṃ.	856	
PA_tika-vin01_t2:856_4	Pītisambojjhaṅgaṭṭhānīyā dhammāti pana pītiyā evetaṃ nāmaṃ, tassāpi uppādakamanasikāro	856	
PA_tika-vin01_t2:856_5	yonisomanasikāro nāma.	856	
PA_tika-vin01_t2:857_0	Apica satta dhammā dhammavicayasambojjhaṅgassa uppādāya saṃvattanti – paripucchakatā,	857	
PA_tika-vin01_t2:857_1	vatthuvisadakiriyā, indriyasamattapaṭipādanā, duppaññapuggalaparivajjanā, paññavantapuggalasevanā,	857	
PA_tika-vin01_t2:857_2	gambhīrañāṇacariyapaccavekkhaṇā, tadadhimuttatāti.	857	
PA_tika-vin01_t2:858_0	Ekādasa dhammā vīriyasambojjhaṅgassa uppādāya saṃvattanti – apāyādibhayapaccavekkhaṇatā,	858	
PA_tika-vin01_t2:858_1	vīriyāyattalokiyalokuttaravisesādhigamānisaṃsadassitā, “buddhapaccekabuddhamahaāsāvakehi	858	
PA_tika-vin01_t2:858_2	gatamaggo mayā gantabbo, so ca na sakkā kusītena gantu”nti evaṃ gamanavīthipaccavekkhaṇatā,	858	
PA_tika-vin01_t2:858_3	dāyakānaṃ mahapphalatākaraṇena piṇḍāpacāyanatā, “vīriyārambhassa vaṇṇavādī me satthā,	858	
PA_tika-vin01_t2:858_4	so ca anatikkamanīyasāsano, amhākañca bahūpakāro, paṭipattiyā ca pūjiyamāno pūjito	858	
PA_tika-vin01_t2:858_5	hoti, na itarathā”ti evaṃ satthu mahattapaccavekkhaṇatā, “saddhammasaṅkhātaṃ me mahādāyajjaṃ	858	
PA_tika-vin01_t2:858_6	gahetabbaṃ, tañca na sakkā kusītena gahetu”nti evaṃ dāyajjamahattapaccavekkhaṇatā,	858	
PA_tika-vin01_t2:858_7	ālokasaññāmanasikārairiyāpathaparivattanaabbhokāsasevanādīhi thinamiddhavinodanatā,	858	
PA_tika-vin01_t2:858_8	kusītapuggalaparivajjanatā, āraddhavīriyapuggalasevanatā, sammappadhānapaccavekkhaṇatā, tadadhimuttatāti.	858	
PA_tika-vin01_t2:859_0	Ekādasa dhammā pītisambojjhaṅgassa uppādāya saṃvattanti – buddhānussati, dhammasaṅghasīlacāgadevatānussati,	859	
PA_tika-vin01_t2:859_1	upasamānussati, lūkhapuggalaparivajjanatā, siniddhapuggalasevanatā, pasādanīyasuttantapaccavekkhaṇatā,	859	
PA_tika-vin01_t2:859_2	tadadhimuttatāti. Iti imehi ākārehi ete dhamme uppādento dhammavicayasambojjhaṅgādayo	859	
PA_tika-vin01_t2:859_3	bhāveti nāma. Evaṃ yasmiṃ samaye cittaṃ paggahetabbaṃ, tasmiṃ samaye cittaṃ paggaṇhāti.	859	
PA_tika-vin01_t2:860_0	Kathaṃ yasmiṃ samaye cittaṃ sampahaṃsetabbaṃ, tasmiṃ samaye cittaṃ sampahaṃseti?	860	
PA_tika-vin01_t2:860_1	Yadāssa paññāpayogamandatāya vā upasamasukhānadhigamena vā nirassādaṃ cittaṃ hoti,	860	
PA_tika-vin01_t2:860_2	tadā naṃ aṭṭhasaṃvegavatthupaccavekkhaṇena saṃvejeti. Aṭṭha saṃvegavatthūni nāma	860	
PA_tika-vin01_t2:860_3	jātijarābyādhimaraṇāni cattāri, apāyadukkhaṃ pañcamaṃ, atīte vaṭṭamūlakaṃ dukkhaṃ,	860	
PA_tika-vin01_t2:860_4	anāgate vaṭṭamūlakaṃ dukkhaṃ, paccuppanne āhārapariyeṭṭhimūlakaṃ dukkhanti. Buddhadhammasaṅghaguṇānussaraṇena	860	
PA_tika-vin01_t2:860_5	cassa pasādaṃ janeti. Evaṃ yasmiṃ samaye cittaṃ sampahaṃsetabbaṃ, tasmiṃ samaye cittaṃ sampahaṃseti.	860	
PA_tika-vin01_t2:861_0	Kathaṃ yasmiṃ samaye cittaṃ ajjhupekkhitabbaṃ, tasmiṃ samaye cittaṃ ajjhupekkhati?	861	
PA_tika-vin01_t2:861_1	Yadāssa evaṃ paṭipajjato alīnaṃ anuddhataṃ anirassādaṃ ārammaṇe samappavattaṃ samathavīthippaṭipannaṃ	861	
PA_tika-vin01_t2:861_2	cittaṃ hoti, tadā tassa paggahaniggahasampahaṃsanesu abyāpāraṃ āpajjati sārathi viya	861	
PA_tika-vin01_t2:861_3	ca samappavattesu assesu. Evaṃ yasmiṃ samaye cittaṃ ajjhupekkhitabbaṃ, tasmiṃ samaye	861	
PA_tika-vin01_t2:861_4	cittaṃ ajjhupekkhati.	861	
PA_tika-vin01_t2:862_0	Asamāhitapuggalaparivajjanā nāma nekkhammapaṭipadaṃ anāruḷhapubbānaṃ anekakiccappasutānaṃ	862	
PA_tika-vin01_t2:862_1	vikkhittahadayānaṃ puggalānaṃ ārakā pariccāgo. Samāhitapuggalasevanā nāma nekkhammapaṭipadaṃ	862	
PA_tika-vin01_t2:862_2	paṭipannānaṃ samādhilābhīnaṃ puggalānaṃ kālena kālaṃ upasaṅkamanaṃ. Tadadhimuttatā	862	
PA_tika-vin01_t2:862_3	nāma samādhimuttatā, samādhigarusamādhininnasamādhipoṇasamādhipabbhāratāti attho.	862	
PA_tika-vin01_t2:862_4	Evametaṃ dasavidhaṃ appanākosallaṃ sampādetabbaṃ. Tenāha – “imāni dasa appanākosallāni	862	
PA_tika-vin01_t2:862_5	avijahantenā”ti. Tattha yena vidhinā appanāya kusalo hoti, so dasavidhopi vidhi appanākosallaṃ	862	
PA_tika-vin01_t2:862_6	tannibbattaṃ vā ñāṇaṃ, evametaṃ dasavidhaṃ appanākosallaṃ sampādentassa paṭiladdhanimittasmiṃ	862	
PA_tika-vin01_t2:862_7	appanā uppajjati. Vuttañhetaṃ –	862	
PA_tika-vin01_t2:863	“Evañhi sampādayato, appanākosallaṃ imaṃ;	86	
PA_tika-vin01_t2:864	Paṭiladdhe nimittasmiṃ, appanā sampavattatī”ti. ;	86	
PA_tika-vin01_t2:865_0	Yogo karaṇīyoti appanākosallaṃ sampādentassapi yadi appanā na hoti, tena kammaṭṭhānānuyogaṃ	865	
PA_tika-vin01_t2:865_1	avijahitvā reṇuādīsu madhukarādīnaṃ pavatti ākāraṃ sallakkhetvā līnuddhatabhāvehi	865	
PA_tika-vin01_t2:865_2	mānasaṃ mocetvā vīriyasamataṃ yojentena punappunaṃ yogo kātabbo. Vuttañhetaṃ –	865	
PA_tika-vin01_t2:866	“Evañhi paṭipannassa, sace sā nappavattati;	86	
PA_tika-vin01_t2:867	Tathāpi na jahe yogaṃ, vāyametheva paṇḍito.	86	
PA_tika-vin01_t2:868	“Hitvā hi sammavāyāmaṃ, visesaṃ nāma māṇavo;	86	
PA_tika-vin01_t2:869	Adhigacche parittampi, ṭhānametaṃ na vijjati.	86	
PA_tika-vin01_t2:870	“Cittappavattiākāraṃ, tasmā sallakkhayaṃ budho;	87	
PA_tika-vin01_t2:871	Samataṃ vīriyasseva, yojayetha punappunaṃ.	87	
PA_tika-vin01_t2:872	“Īsakampi layaṃ yantaṃ, paggaṇhetheva mānasaṃ;	87	
PA_tika-vin01_t2:873	Accāraddhaṃ nisedhetvā, samameva pavattaye.	87	
PA_tika-vin01_t2:874	“Reṇumhi uppaladale, sutte nāvāya nāḷiyā;	87	
PA_tika-vin01_t2:875	Yathā madhukarādīnaṃ, pavatti sammavaṇṇitā.	87	
PA_tika-vin01_t2:876	“Līnauddhatabhāvehi, mocayitvāna sabbaso;	87	
PA_tika-vin01_t2:877	Evaṃ nimittābhimukhaṃ, mānasaṃ paṭipādaye”ti. ;	87	
PA_tika-vin01_t2:878_0	Yathā hi acheko madhukaro “asukasmiṃ rukkhe pupphaṃ pupphita”nti ñatvā tikkhena vegena	878	
PA_tika-vin01_t2:878_1	pakkhando taṃ atikkamitvā paṭinivattento khīṇe reṇumhi sampāpuṇāti, aparo acheko	878	
PA_tika-vin01_t2:878_2	mandena javena pakkhando khīṇeyeva sampāpuṇāti, cheko pana samena javena pakkhando	878	
PA_tika-vin01_t2:878_3	sukhena puppharāsiṃ sampatvā yāvadicchakaṃ reṇuṃ ādāya madhuṃ sampādetvā madhuṃ anubhavati,	878	
PA_tika-vin01_t2:878_4	yathā ca sallakattaantevāsikesu udakathālagate uppalapatte satthakammaṃ sikkhantesu	878	
PA_tika-vin01_t2:878_5	eko acheko vegena satthaṃ pātento uppalapattaṃ dvidhā vā chindati, udake vā paveseti,	878	
PA_tika-vin01_t2:878_6	aparo acheko chijjanapavesanabhayā satthakena phusitumpi na visahati, cheko pana	878	
PA_tika-vin01_t2:878_7	samena payogena tattha satthapadaṃ dassetvā pariyodātasippo hutvā tathārūpesu ṭhānesu	878	
PA_tika-vin01_t2:878_8	kammaṃ katvā lābhaṃ labhati, yathā ca “yo catubyāmappamāṇaṃ makkaṭakasuttaṃ āharati,	878	
PA_tika-vin01_t2:878_9	so cattāri sahassāni labhatī”ti raññā vutte eko achekapuriso vegena makkaṭakasuttaṃ	878	
PA_tika-vin01_t2:878_10	ākaḍḍhanto tahiṃ tahiṃ chindatiyeva, aparo acheko chedanabhayā hatthena phusitumpi	8781	
PA_tika-vin01_t2:878_11	na visahati, cheko pana koṭito paṭṭhāya samena payogena daṇḍake veṭhetvā āharitvā	8781	
PA_tika-vin01_t2:878_12	lābhaṃ labhati, yathā ca acheko niyāmako balavavāte laṅkāraṃ pūrento nāvaṃ videsaṃ	8781	
PA_tika-vin01_t2:878_13	pakkhandāpeti, aparo acheko mandavāte laṅkāraṃ oropento nāvaṃ tattheva ṭhapeti, cheko	8781	
PA_tika-vin01_t2:878_14	pana mandavāte pūretvā balavavāte aḍḍhalaṅkāraṃ katvā sotthinā icchitaṭṭhānaṃ pāpuṇāti,	8781	
PA_tika-vin01_t2:878_15	yathā ca “yo telena achaḍḍento nāḷiṃ pūreti, so lābhaṃ labhatī”ti ācariyena antevāsikānaṃ	8781	
PA_tika-vin01_t2:878_16	vutte eko acheko lābhaluddho vegena pūrento telaṃ chaḍḍeti, aparo acheko telachaḍḍanabhayā	8781	
PA_tika-vin01_t2:878_17	āsiñcitumpi na visahati, cheko pana samena payogena pūretvā lābhaṃ labhati, evameva	8781	
PA_tika-vin01_t2:878_18	eko bhikkhu uppanne nimitte “sīghameva appanaṃ pāpuṇissāmī”ti gāḷhaṃ vīriyaṃ karoti,	8781	
PA_tika-vin01_t2:878_19	tassa cittaṃ accāraddhavīriyattā uddhacce patati, so na sakkoti appanaṃ pāpuṇituṃ.	8781	
PA_tika-vin01_t2:878_20	Eko accāraddhavīriyatāya dosaṃ disvā “kiṃ dāni me appanāyā”ti vīriyaṃ hāpeti, tassa	8782	
PA_tika-vin01_t2:878_21	cittaṃ atilīnavīriyattā kosajje patati, sopi na sakkoti appanaṃ pāpuṇituṃ. Yo pana	8782	
PA_tika-vin01_t2:878_22	īsakampi līnaṃ līnabhāvato, uddhataṃ uddhaccato mocetvā samena payogena nimittābhimukhaṃ	8782	
PA_tika-vin01_t2:878_23	pavatteti, so appanaṃ pāpuṇāti, tādisena bhavitabbaṃ.	8782	
PA_tika-vin01_t2:879_0	Idāni evaṃ paṭipannassa appanāpavattiṃ dassento “tassevaṃ anuyuttassā”tiādimāha.	879	
PA_tika-vin01_t2:879_1	Tattha paṭhamaṃ parikammantiādi aggahitaggahaṇena vuttaṃ, gahitaggahaṇena pana avisesena	879	
PA_tika-vin01_t2:879_2	sabbesaṃ sabbā samaññā. Sabbānipi hi appanāya parikammattā paṭisaṅkhārakattā “parikammānī”tipi,	879	
PA_tika-vin01_t2:879_3	yathā gāmādīnaṃ āsannappadeso “gāmūpacāro gharūpacāro”ti vuccati, evaṃ appanāya āsannattā	879	
PA_tika-vin01_t2:879_4	samīpacārittā vā “upacārānī”tipi, ito pubbe parikammānaṃ upari appanāya ca anulomanato	879	
PA_tika-vin01_t2:879_5	“anulomānī”tipi vuccanti. Yañcettha sabbantimaṃ, taṃ parittagottābhibhavanato mahaggatagottabhāvanato	879	
PA_tika-vin01_t2:879_6	ca “gotrabhū”tipi vuccati. Gaṃ tāyatīti hi gottaṃ, parittanti pavattamānaṃ abhidhānaṃ	879	
PA_tika-vin01_t2:879_7	buddhiñca ekaṃsikavisayatāya rakkhatīti parittagottaṃ. Yathā hi buddhi ārammaṇabhūtena	879	
PA_tika-vin01_t2:879_8	atthena vinā na vattati, evaṃ abhidhānaṃ abhidheyyabhūtena, tasmā so tāni tāyati	879	
PA_tika-vin01_t2:879_9	rakkhatīti vuccati. Taṃ pana mahaggatānuttaravidhuraṃ kāmataṇhāya gocarabhūtaṃ kāmāvacaradhammānaṃ	879	
PA_tika-vin01_t2:879_10	āveṇikarūpaṃ daṭṭhabbaṃ. Mahaggatagottepi iminā nayena attho veditabbo. Iti evarūpassa	8791	
PA_tika-vin01_t2:879_11	parittagottassa abhibhavanato mahaggatagottassa ca bhāvanato uppādanato antimaṃ “gotrabhū”tipi	8791	
PA_tika-vin01_t2:879_12	vuccati. Catutthameva hi pañcamaṃ vāti khippābhiññadandhābhiññānaṃ vasena vuttaṃ.	8791	
PA_tika-vin01_t2:879_13	Khippābhiññassa hi catutthaṃ appeti, dandhābhiññassa pañcamaṃ. Kasmā pana catutthaṃ	8791	
PA_tika-vin01_t2:879_14	pañcamaṃ vā appeti, na chaṭṭhaṃ vā sattamaṃ vāti āha “āsannabhavaṅgapātattā”ti. Yathā	8791	
PA_tika-vin01_t2:879_15	hi puriso chinnapapātābhimukho dhāvanto ṭhātukāmopi pariyante pādaṃ katvā ṭhātuṃ	8791	
PA_tika-vin01_t2:879_16	na sakkoti, papāte eva patati, evaṃ chaṭṭhaṃ vā sattamaṃ vā appetuṃ na sakkoti bhavaṅgassa	8791	
PA_tika-vin01_t2:879_17	āsannattā. Tasmā catutthapañcamesuyeva appanā hotīti veditabbā.	8791	
PA_tika-vin01_t2:880_0	“Purimā purimā kusalā dhammā pacchimānaṃ pacchimānaṃ kusalānaṃ dhammānaṃ āsevanapaccayena	880	
PA_tika-vin01_t2:880_1	paccayo”ti vuttattā “āsevanapaccayena kusalā dhammā balavanto hontī”ti āha. Yathā	880	
PA_tika-vin01_t2:880_2	aladdhāsevanaṃ paṭhamaṃ javanaṃ dubbalattā gotrabhuṃ na uppādeti, laddhāsevanaṃ pana	880	
PA_tika-vin01_t2:880_3	balavabhāvato dutiyaṃ vā tatiyaṃ vā gotrabhuṃ uppādeti, evaṃ laddhāsevanatāya balavabhāvato	880	
PA_tika-vin01_t2:880_4	chaṭṭhampi sattamampi appetīti therassa adhippāyo. Tenāha – “tasmā chaṭṭhaṃ sattamaṃ	880	
PA_tika-vin01_t2:880_5	vā appetī”ti. Tanti therassa vacanaṃ. Paṭikkhittanti suttasuttānulomaācariyavādehi	880	
PA_tika-vin01_t2:880_6	anupatthambhitattā “attanomatimattaṃ therasseta”nti vatvā paṭikkhittaṃ. “Purimā purimā	880	
PA_tika-vin01_t2:880_7	kusalā dhammā”ti pana suttapadamakāraṇaṃ āsevanapaccayalābhassa balavabhāve anekantikattā.	880	
PA_tika-vin01_t2:880_8	Tathā hi aladdhāsevanāpi paṭhamacetanā diṭṭhadhammavedanīyā hoti, laddhāsevanā dutiyacetanā	880	
PA_tika-vin01_t2:880_9	yāva chaṭṭhacetanā aparāpariyavedanīyā. Yadi chaṭṭhaṃ sattamañca parikkhīṇajavattā	880	
PA_tika-vin01_t2:880_10	dubbalaṃ, na āsevanapaccayena balavaṃ, kathaṃ sattamajavanacetanā upapajjavedanīyā	8801	
PA_tika-vin01_t2:880_11	ānantariyā ca hotīti? Nāyaṃ viseso āsevanapaccayalābhena balavappattiyā kiñcarahi	8801	
PA_tika-vin01_t2:880_12	kiriyāvatthāvisesato. Kiriyāvatthā hi ādimajjhapariyosānavasena tividhā. Tattha pariyosānāvatthāya	8801	
PA_tika-vin01_t2:880_13	sanniṭṭhāpakacetanābhāvena upapajjavedanīyāditā hoti, na balavabhāvenāti daṭṭhabbaṃ.	8801	
PA_tika-vin01_t2:880_14	“Paṭisandhiyā anantarapaccayabhāvino vipākasantānassa anantarapaccayabhāvena tathā	8801	
PA_tika-vin01_t2:880_15	abhisaṅkhatattā”ti ca vadanti, tasmā chaṭṭhasattamānaṃ papātābhimukhatāya parikkhīṇajavatā	8801	
PA_tika-vin01_t2:880_16	na sakkā nivāretuṃ. Pubbabhāgacittānīti tīṇi cattāri vā cittāni.	8801	
PA_tika-vin01_t2:881_0	Etthāti etissaṃ kāyānupassanāyaṃ. Pārisuddhiṃ pattukāmoti adhigantukāmo samāpajjitukāmo	881	
PA_tika-vin01_t2:881_1	ca. Tattha sallakkhaṇāvivaṭṭanāvasena adhigantukāmo, sallakkhaṇavasena samāpajjitukāmoti	881	
PA_tika-vin01_t2:881_2	yojetabbaṃ. Āvajjanasamāpajjana…pe… vasippattanti ettha evaṃ tāva pañca vasiyo veditabbā	881	
