segmentnr	original	folio	analyzed
PA_tika-vin12_t:1493_3	antarā. “Yāva pavārentī”ti padassa niyamatthaṃ dassetuṃ vuttaṃ “tāvatakaṃ kāla”nti.	1493	
PA_tika-vin12_t:1493_4	Yāvāti nipātassa payogattā “tadamantarā”ti ettha abhividhiavadhyatthe pañcamīvibhatti hotīti daṭṭhabbaṃ.	1493	
PA_tika-vin12_t:1494	121. Pavāraṇābhedakathā	149	
PA_tika-vin12_t:1495	212. Cātuddasikāyāti bhaṇḍanakārakehi upaddutattā paccukkaḍḍhitāya pubbakattikamāsassa kāḷapakkhacātuddasikāya. “Ajja pavāraṇā pannarasī”ti pubbakiccaṃ kātabbanti yojanā.	149	
PA_tika-vin12_t:1496_0	Pavāraṇākammesūti niddhāraṇe bhummaṃ, “adhammena vaggaṃ pavāraṇākamma”ntiādīsu sambandhitabbaṃ.	1496	
PA_tika-vin12_t:1496_1	Adhammena vagganti ettha adhammaṃ nāma saṅgho hutvāpi saṅghapavāraṇamakatvā gaṇapavāraṇāya	1496	
PA_tika-vin12_t:1496_2	karaṇaṃ, gaṇo hutvāpi gaṇapavāraṇamakatvā saṅghapavāraṇāya karaṇañca. Vaggaṃ nāma	1496	
PA_tika-vin12_t:1496_3	ekasīmāyaṃ vasantānampi sabbesaṃ ekato asannipatanaṃ.	1496	
PA_tika-vin12_t:1497	Adhammena samagganti ettha adhammaṃ vuttanayameva. Samaggaṃ nāma sabbesaṃ ekato sannipatanaṃ.	149	
PA_tika-vin12_t:1498_0	Dhammena vagganti ettha dhammaṃ nāma saṅgho hutvā saṅghapavāraṇāya karaṇaṃ, gaṇo	1498	
PA_tika-vin12_t:1498_1	hutvā gaṇapavāraṇāya karaṇañca. Vaggaṃ vuttanayameva. Dhammena samaggaṃ suviññeyyameva.	1498	
PA_tika-vin12_t:1498_2	Itisaddo parisamāpanattho.	1498	
PA_tika-vin12_t:1499_0	213. Evaṃ dinnāyāti evaṃ pāḷiyaṃ vuttanayeneva dinnāya. Pavāretabbanti vassaṃvutthapavāraṇāya	1499	
PA_tika-vin12_t:1499_1	pavāretabbaṃ. Tissoti tissanāmako. Diṭṭhena vā vadatūti sambandho. Tanti tissanāmakaṃ	1499	
PA_tika-vin12_t:1499_2	bhikkhuṃ. Saṅgho anukampaṃ upādāya vadatūti yojanā. Vuḍḍhataroti pavāraṇādāyako taṃhārakato	1499	
PA_tika-vin12_t:1499_3	vuḍḍhataro. Hīti laddhaguṇo. Tenāti pavāraṇāhārakena. Tassāti pavāraṇādāyakassa.	1499	
PA_tika-vin12_t:1500_0	Idhāpi cāti imasmiṃ pavāraṇākkhandhakepi ca. Apisaddo uposathakkhandhakaṃ apekkhati.	1500	
PA_tika-vin12_t:1500_1	Avasesakammatthāyāti pavāraṇākammato avasesānaṃ kammānamatthāya hotīti sambandho.	1500	
PA_tika-vin12_t:1500_2	Pavāraṇāya āhaṭāya satiyāti yojanā. Tassa cāti pavāraṇādāyakassa ca. Sabbesanti pavāraṇādāyakassa	1500	
PA_tika-vin12_t:1500_3	ca saṅghassa cāti sabbesaṃ. Aññaṃ pana kammanti pavāraṇākammato aññaṃ kammaṃ pana.	1500	
PA_tika-vin12_t:1500_4	Tena pana bhikkhunāti pavāraṇādāyakena bhikkhunā pana. Ettha ca tadahupavāraṇāya	1500	
PA_tika-vin12_t:1500_5	attano ca saṅghassa ca sace pavāraṇākammameva hoti, pavāraṇāyeva dātabbā. Atha aññameva	1500	
PA_tika-vin12_t:1500_6	kammaṃ hoti, chandoyeva dātabbo. Yadi pavāraṇākammañca aññakammañca hoti, pavāraṇā	1500	
PA_tika-vin12_t:1500_7	ca chando ca dātabbo. Taṃ sandhāya vuttaṃ “tadahu pavāraṇāya pavāraṇaṃ dentena chandampi	1500	
PA_tika-vin12_t:1500_8	dātu”nti. Tenāti dānahetunā.	1500	
PA_tika-vin12_t:1501	218. Ajja me pavāraṇāti ettha pāḷinayato aññaṃ aṭṭhakathānayaṃ dassento āha “sace”tiādi.	150	
PA_tika-vin12_t:1502	219. Vuttanayamevāti uposathakkhandhake vuttanayameva.	150	
PA_tika-vin12_t:1503	222. Puna pavāretabbanti ettha na kevalaṃ pavāraṇāyeva puna kātabbā, pubbakiccādīnipi puna kātabbānīti dassento āha “puna pubbakicca”ntiādi.	150	
PA_tika-vin12_t:1504_0	228. Eseva nayoti “ajja pavāraṇā pannarasī”ti pubbakiccaṃ atidisati. Assāti vacanassa.	1504	
PA_tika-vin12_t:1504_1	Ñattinti “suṇātu me bhante saṅgho ajja pavāraṇā”ti ñattiṃ. Pacchimehīti pacchimavassaṃ	1504	
PA_tika-vin12_t:1504_2	upagatehi bhikkhūhi. Uposathaggeti uposathassa gaṇhanaṭṭhāne gehe. Dve ñattiyoti	1504	
PA_tika-vin12_t:1504_3	pavāraṇāñatti ca uposathañatti cāti dve ñattiyo. Idañcāti idaṃ vakkhamānaṃ pana.	1504	
PA_tika-vin12_t:1504_4	Etthāti purimikapacchimikabhikkhūnaṃ saṃsaggaṭṭhāne. Purimikāya upagatehīti vibhattaapādānaṃ	1504	
PA_tika-vin12_t:1504_5	anumeyyavisayaapādānaṃ, thokatarāti sambandho, sahādiyogo vā, samasamāti sambandho.	1504	
PA_tika-vin12_t:1504_6	Samasamāti samena, samato vā samā samasamā, atirekasamāti attho. Kiñci ūnaṃ vā adhikaṃ	1504	
PA_tika-vin12_t:1504_7	vā natthīti adhippāyo. Itīti idaṃ lakkhaṇaṃ.	1504	
PA_tika-vin12_t:1505_0	Soti pacchimiko bhikkhu. Itarenāti pacchimikena. Tesanti purimikānaṃ. Ekenāti purimikena.	1505	
PA_tika-vin12_t:1505_1	Ekassāti pacchimikassa. Puna ekenāti pacchimikena. “Ekassā”ti anuvattetabbo, purimikassāti	1505	
PA_tika-vin12_t:1505_2	attho. Purimavassūpagatehi adhikatarāti sambandho. Thokatarehīti pacchimavassūpagatehi	1505	
PA_tika-vin12_t:1505_3	thokatarehi purimavassūpagatehīti yojanā.	1505	
PA_tika-vin12_t:1506_0	Kattikāyāti pacchimakattikāya. Cātumāsiniyā pavāraṇāyāti catunnaṃ māsānaṃ pūraṇiyā	1506	
PA_tika-vin12_t:1506_1	pavāraṇāya. Pavāraṇāñattiṃ ṭhapetvāti samasamā hutvāpi pavāraṇādivasattā pavāraṇāñattiṃ	1506	
PA_tika-vin12_t:1506_2	ṭhapetvā. Tehīti pacchimikehi. Itarehīti purimikehi. Tesanti pacchimikānaṃ. Thokatarā	1506	
PA_tika-vin12_t:1506_3	vāti ekādinā thokatarā vā. Tesanti purimikānaṃ. Tehīti pacchimikehi.	1506	
PA_tika-vin12_t:1507_0	233. Saṅghasāmaggiyāti ettha kīdisī saṅghasāmaggī veditabbāti āha “kosambakasāmaggīsadisāva	1507	
PA_tika-vin12_t:1507_1	veditabbā”ti. Etthāti sāmaggīpavāraṇāyaṃ. Appamattaketi pattacīvarādiṃ paṭicca uppanne	1507	
PA_tika-vin12_t:1507_2	appamattake vivāde. Pavāraṇāyamevāti pavāraṇādivaseyeva. Kasmiṃ divase sāmaggīpavāraṇā	1507	
PA_tika-vin12_t:1507_3	kātabbāti āha “sāmaggīpavāraṇa”ntiādi. Paṭhamapavāraṇanti pubbakattikapuṇṇamiṃ. Yāva	1507	
PA_tika-vin12_t:1507_4	kattikacātumāsinī puṇṇamāti ayaṃ avadhi anabhividhiavadhi nāma. Kasmā? Kattikacātumāsinipuṇṇamiṃ	1507	
PA_tika-vin12_t:1507_5	ṭhapetvā antoyeva gahetabbattā. Etthantareti etasmiṃ dvinnaṃ puṇṇaminamantare aṭṭhavīsatipamāṇe	1507	
PA_tika-vin12_t:1507_6	divase kātabbā. Tatoti etthantarasaṅkhātā aṭṭhavīsadivasato.	1507	
PA_tika-vin12_t:1508	140. Dvevācikādipavāraṇākathā	150	
PA_tika-vin12_t:1509_0	234. Ñattiṃ ṭhapentenāpīti pisaddo na kevalaṃ pavārentena eva dvevācikaṃ pavāretabbaṃ,	1509	
PA_tika-vin12_t:1509_1	atha kho ñattiṃ ṭhapentenāpi dvevācikañattiyeva ṭhapetabbāti dasseti. Ettha cāti	1509	
PA_tika-vin12_t:1509_2	“samānavassikaṃ pavāretu”nti pāṭhe ca. Samānavassikāti gaṇanavasena samānaṃ vassaṃ	1509	
PA_tika-vin12_t:1509_3	etesanti samānavassikā, samāne vasse upasampādentīti vā samānavassikā. Ekatoti ekasmiṃ	1509	
PA_tika-vin12_t:1509_4	khaṇe, ekapahārena vā.	1509	
PA_tika-vin12_t:1510	141. Pavāraṇāṭṭhapanakathā	151	
PA_tika-vin12_t:1511_0	236. Sabbaṃ saṅgaṇhātīti sabbasaṅgāhikaṃ. Puggalassa ṭhapanaṃ puggalikaṃ. Tatthāti	1511	
PA_tika-vin12_t:1511_1	dvīsu pavāraṇāṭṭhapanesu. Sabbasaṅgāhike ṭhapitā hotīti sambandho. Yāva rekāro atthi,	1511	
PA_tika-vin12_t:1511_2	tāvāti yojanā. Bhāsiyitthāti bhāsitā. Lapiyitthāti lapitā. Na pariyosiyitthāti apariyositā.	1511	
PA_tika-vin12_t:1511_3	Etthantareti etasmiṃ sukārarekārānaṃ antare. Ekapadepīti pisaddo ekakkharepīti atthaṃ	1511	
PA_tika-vin12_t:1511_4	sampiṇḍeti. Ṭhapitāti “suṇātu me bhante saṅgho, itthannāmo puggalo sāpattiko, tassa	1511	
PA_tika-vin12_t:1511_5	pavāraṇaṃ ṭhapemī”ti ñattiyā ṭhapitā. Yyakāreti “pavāreyyā”ti ettha yyakāre. Tatoti	1511	
PA_tika-vin12_t:1511_6	yyakārato. Puggalikaṭṭhapane pana aṭṭhapitā hotīti sambandho. Saṃkāratoti “saṅghaṃ	1511	
PA_tika-vin12_t:1511_7	bhante”ti ettha saṃkārato. Sabbapacchimoti tīsu vāresu tatiyavāre sabbesaṃ akkharānaṃ	1511	
PA_tika-vin12_t:1511_8	pacchimo ṭikāro atthīti yojanā. Etthantareti etasmiṃ saṃkāraṭikārānaṃ antare. Tasmāti	1511	
PA_tika-vin12_t:1511_9	yasmā pariyositā hoti, tasmā. “Eseva nayo”ti vuttavacanaṃ vitthārento āha “etāsupi	1511	
PA_tika-vin12_t:1511_10	hī”tiādi. Tattha etāsupīti dvevācikaekavācikasamānavassikāsupi. Pisaddo tevācikamapekkhati.	15111	
PA_tika-vin12_t:1511_11	Ṭhapanakhettanti ṭhapanassa bhūmi. Itisaddo parisamāpanattho.	15111	
PA_tika-vin12_t:1512_0	237. Anuyuñjiyamānoti ettha anuyuñjasaddo pucchanatthoti āha “pucchiyamāno”ti. Paratoti	1512	
PA_tika-vin12_t:1512_1	parasmiṃyeva khandhaketi attho. Alaṃ bhikkhu mā bhaṇḍanantiādīnīti ettha ādisaddena	1512	
PA_tika-vin12_t:1512_2	“mā kalahaṃ, mā vivāda”ntivacanāni saṅgaṇhāti, vacanāni vatvā omadditvāti yojanā.	1512	
PA_tika-vin12_t:1512_3	Vacanomaddanāti vacaneneva omaddanā. Hīti saccaṃ. Idhāti imasmiṃ pavāraṇāṭṭhapanaṭṭhāne.	1512	
PA_tika-vin12_t:1512_4	Anuddhaṃsitaṃ paṭijānātīti ettha paṭijānanākāraṃ dassento āha “amūlakena pārājikena	1512	
PA_tika-vin12_t:1512_5	anuddhaṃsito ayaṃ mayā”ti. “Liṅganāsanāyā”ti iminā daṇḍakammanāsanasaṃvāsanāsanāni nivatteti.	1512	
PA_tika-vin12_t:1513	238. Etanti “asukā āpattī”ti vacanaṃ. Kalahassa mukhanti kalahassa upāyo.	151	
PA_tika-vin12_t:1514	143. Vatthuṭṭhapanādikathā	151	
PA_tika-vin12_t:1515_0	239. Corā agamaṃsu kirāti sambandho. Pokkharaṇito nīharitvāti sambandho. Soti bhikkhu,	1515	
PA_tika-vin12_t:1515_1	evamāhāti sambandho. Vutthenāti vasantena, yena kenaci katanti sambandho. Taṃ puggalanti	1515	
PA_tika-vin12_t:1515_2	vatthukataṃ taṃ puggalaṃ. Etthāti “vatthuṃ ṭhapetvā saṅgho pavāreyyā”ti pāṭhe. Iminā	1515	
PA_tika-vin12_t:1515_3	vatthunā apadisāhīti sambandho. Nanti puggalaṃ. Anuvijjitvāti anuyuñjitvā, pucchitvāti attho.	1515	
PA_tika-vin12_t:1516_0	Eko bhikkhu pūjesi, pivīti sambandho. Tassāti bhikkhussa. Tadanurūpoti tesaṃ pūjanapivanānaṃ	1516	
PA_tika-vin12_t:1516_1	anurūpo. Soti codako bhikkhu. Taṃ gandhanti taṃ sarīragandhaṃ. Yaṃ puggalanti yojanā.	1516	
PA_tika-vin12_t:1516_2	Ṭhapesīti pavāraṇāya ṭhapesi. Ayamassāti ayaṃ doso assa puggalassa.	1516	
PA_tika-vin12_t:1517_0	Idāneva nanti ettha “na”nti padaṃ “puggala”nti padena yojetabbaṃ. Naṃ puggalanti	1517	
PA_tika-vin12_t:1517_1	hi attho. Ubhayanti vatthuñca puggalañcāti ubhayaṃ. Kallaṃ vacanāyāti yuttaṃ kathetuṃ.	1517	
PA_tika-vin12_t:1517_2	Kasmā kallaṃ vacanāyāti yojanā. Pavāraṇato pubbe, pacchā cāti sambandho. Iti tasmā	1517	
PA_tika-vin12_t:1517_3	kallaṃ vacanāyāti yojanā. Idañhi ubhayanti vatthupuggalasaṅkhātaṃ idameva ubhayaṃ.	1517	
PA_tika-vin12_t:1517_4	Pavāraṇāya pubbeti yojanā. Ukkoṭentassāti cālentassa.	1517	
PA_tika-vin12_t:1518	144. Bhaṇḍanakārakavatthukathā	151	
PA_tika-vin12_t:1519_0	240. Catutthapañcamāti chasu pakkhesu poṭṭhapādamāsassa juṇhapakkhakāḷapakkhasaṅkhātā	1519	
PA_tika-vin12_t:1519_1	catutthapañcamā. Tatiyoti sāvaṇamāsassa kāḷapakkho tatiyo. Tatiyacatutthapañcamā	1519	
PA_tika-vin12_t:1519_2	vāti ettha tatiyoti sāvaṇamāsassa kāḷapakkho. Catutthoti poṭṭhapādamāsassa juṇhapakkho.	1519	
PA_tika-vin12_t:1519_3	Pañcamoti tasseva kāḷapakkho. “Tatiya…pe… pañcamā vā”ti padāni “dve vā tayo vā”ti	1519	
PA_tika-vin12_t:1519_4	padehi yathākkamaṃ yojetabbāni. Catutthe vā kateti catutthapakkhe vā pannarasibhāvena	1519	
PA_tika-vin12_t:1519_5	kate. Dve cātuddasikāti tatiyapakkhe ca cātuddasiyā saddhiṃ dve cātuddasikā. Imeti	1519	
PA_tika-vin12_t:1519_6	bhaṇḍanakārakā. Teti bhaṇḍanakārakā.	1519	
PA_tika-vin12_t:1520_0	Asaṃvihitāti ettha akārassa virahatthaṃ dassento āha “saṃvidahanavirahitā”ti. Tattha	1520	
PA_tika-vin12_t:1520_1	saṃvidahanavirahitāti saṃvidahanarakkhavirahitā. Āgamanajānanatthāyāti bhaṇḍanakārakānaṃ	1520	
PA_tika-vin12_t:1520_2	āgamanassa jānanatthāya. Kilantatthāti tumhe kilantā bhavatha. “Sammohaṃ katvā”ti	1520	
PA_tika-vin12_t:1520_3	iminā vikkhitvāti padassa vikkhepaṃ katvāti atthaṃ dasseti. No ce labhethāti ettha	1520	
PA_tika-vin12_t:1520_4	kimatthāya na labhethāti āha “bahisīmaṃ gantu”nti. “Bhaṇḍanakārakānaṃ…pe… hontī”ti	1520	
PA_tika-vin12_t:1520_5	iminā alabhanassa kāraṇaṃ dasseti. Yanti āgamaṃ juṇhaṃ. Komudiyā cātumāsiniyāti pacchimakattikapuṇṇamāyaṃ.	1520	
PA_tika-vin12_t:1520_6	Sā hi kumudānamatthitāya komudī, catunnaṃ vassikānaṃ māsānaṃ pūraṇattā cātumāsinīti	1520	
PA_tika-vin12_t:1520_7	vuccati. Tadā hi kumudāni supupphitāni honti, tasmā kumudānaṃ samūhā, kumudāni eva	1520	
PA_tika-vin12_t:1520_8	vā komudā, te ettha atthīti komudīti vuccati, kumudavatīti vuttaṃ hoti. Avassaṃ pavāretabbanti	1520	
PA_tika-vin12_t:1520_9	dhuvaṃ pavāretabbaṃ. Hīti saccaṃ, yasmā vā. Tanti komudiṃ cātumāsiniṃ.	1520	
PA_tika-vin12_t:1521	145. Pavāraṇāsaṅgahakathā	152	
PA_tika-vin12_t:1522_0	241. Aññataro phāsuvihāroti ettha phāsuvihāro nāma koti āha “taruṇasamatho vā taruṇavipassanā	1522	
PA_tika-vin12_t:1522_1	vā”ti. Iminā taruṇasamathavipassanā phāsuṃ viharati anenāti phāsuvihāroti dasseti.	1522	
PA_tika-vin12_t:1522_2	Paribāhirā bhavissāmāti ettha kasmā imamhā phāsuvihārā paribāhirā bhavissantīti āha	1522	
PA_tika-vin12_t:1522_3	“anibaddharattiṭṭhānadivāṭṭhānādibhāvenā”tiādi. Tattha anibaddharattiṭṭhānadivāṭṭhānādibhāvenāti	1522	
PA_tika-vin12_t:1522_4	anibaddhadivāṭṭhānādibhāvena hetubhūtena, asakkontāti sambandho. Ādisaddena anibaddhacaṅkamādayo	1522	
PA_tika-vin12_t:1522_5	saṅgaṇhāti. “Chandadānaṃ paṭikkhipatī”ti iminā “sabbeheva ekajjhaṃ sannipatitabba”nti	1522	
PA_tika-vin12_t:1522_6	vākyassa aññatthāpohanaṃ dasseti. Hīti saccaṃ, yasmā vā. Imesu tīsu chandadānaṃ na	1522	
PA_tika-vin12_t:1522_7	vaṭṭati, tasmā paṭikkhipatīti yojanā. Ayaṃ pavāraṇāsaṅgaho nāma na dātabboti yojanā.	1522	
PA_tika-vin12_t:1522_8	Taruṇasamathavipassanālābhī ekapuggalo vā hotūti yojanā. “Ekassapi dātabboyevā”ti	1522	
PA_tika-vin12_t:1522_9	iminā ayaṃ pavāraṇāsaṅgaho ekassa dinnopi sabbesaṃ dinno hotīti dasseti. Pavāraṇāsaṅgahe	1522	
PA_tika-vin12_t:1522_10	dinne satīti yojanā. Āgantukāti saṭṭhivassāpi āgantukā. Tesanti dinnapavāraṇāsaṅgahānaṃ.	15221	
PA_tika-vin12_t:1522_11	Antarāpīti komudiyā cātumāsiniyā antarāpi.	15221	
PA_tika-vin12_t:1523	Iti pavāraṇākkhandhakavaṇṇanāya yojanā samattā.	152	
PA_tika-vin12_t:1524	5. Cammakkhandhakaṃ	152	
PA_tika-vin12_t:1525	147. Soṇakoḷivisavatthukathā	152	
PA_tika-vin12_t:1526_0	242. Cammakkhandhake issariyādhipaccanti ettha issarassa bhāvo issariyaṃ, adhipatino	1526	
PA_tika-vin12_t:1526_1	bhāvo ādhipaccaṃ, issariyañca ādhipaccañca, tehi samannāgataṃ issariyādhipaccanti	1526	
PA_tika-vin12_t:1526_2	atthaṃ dassento āha “issarabhāvena ca adhipatibhāvena ca samannāgata”nti. “Rājabhāva”nti	1526	
PA_tika-vin12_t:1526_3	iminā rajjanti ettha rañño bhāvo rajjanti vacanatthaṃ dasseti. “Raññā kattabbakicca”nti	1526	
PA_tika-vin12_t:1526_4	iminā rañño idaṃ rajjanti vacanatthaṃ dasseti. “Koḷivīsoti gotta”nti idaṃ aṭṭhakathāvādavasena	1526	
PA_tika-vin12_t:1526_5	vuttaṃ, apadāne pana tassa jātakkhaṇe pitarā koṭivīsadhanassa dinnattā “koḷivīso	1526	
PA_tika-vin12_t:1526_6	nāmā”ti vuttaṃ. Vuttañhi tattha	1526	
PA_tika-vin12_t:1527	“Jātaputtassa me sutvā, pitu chando ayaṃ ahu;	152	
PA_tika-vin12_t:1528	Dadāmahaṃ kumārassa, vīsakoṭī anūnakā”ti.	152	
PA_tika-vin12_t:1529_0	Iminā pāḷinayena “koṭivīso”ti vattabbe “cakkavāḷa”ntiādīsu viya ṭakārassa ḷakāraṃ	1529	
PA_tika-vin12_t:1529_1	katvā koḷivīsoti vuttanti daṭṭhabbaṃ. Añjanavaṇṇānīti añjanassa vaṇṇo viya vaṇṇo	1529	
PA_tika-vin12_t:1529_2	etesanti añjanavaṇṇāni. Lomāni jātāni hontīti sambandho. Soti soṇo. Ṭhapesi kirāti	1529	
PA_tika-vin12_t:1529_3	sambandho. Tehīti asītisahassapurisehi. Paṇṇasālanti paṇṇena chāditaṃ, tena ca parikkhittaṃ	1529	
PA_tika-vin12_t:1529_4	sālaṃ. Uṇṇapāvāraṇanti uṇṇamayaṃ uttarāsaṅgaṃ. Pādapuñchanikanti pādaṃ puñchati sodheti	1529	
PA_tika-vin12_t:1529_5	anenāti pādapuñchaniyaṃ, tadeva pādapuñchanikaṃ. Sabbevāti soṇena saha asītisahassapurisā	1529	
PA_tika-vin12_t:1529_6	eva. Tassa cāti soṇassa ca. Pubbayogoti pubbūpāyo.	1529	
PA_tika-vin12_t:1530_0	Asītigāmikasahassānīti ettha gāmesu vasantīti gāmikā, tesaṃ asītisahassāni asītigāmikasahassānīti	1530	
PA_tika-vin12_t:1530_1	atthaṃ dassento āha “tesū”tiādi. Tattha “kulaputtāna”nti iminā vasantyatthe pavattassa	1530	
PA_tika-vin12_t:1530_2	ṇikapaccayassa sarūpaṃ dasseti. “Asītisahassānī”ti iminā saddantaropi asītisahassasaddānaṃ	1530	
PA_tika-vin12_t:1530_3	samāsabhāvaṃ dasseti. Kenacidevāti ettha “kenaci ivā”ti padavibhāgaṃ katvā dakāro	1530	
PA_tika-vin12_t:1530_4	padasandhimatto, ivasaddo upamatthoti āha “kenaci karaṇīyena viyā”ti. Atha vā “na	1530	
PA_tika-vin12_t:1530_5	panā”tiādinā evaphalassa dassitattā “kenaci evā”ti padacchedaṃ katvā evatthopi yujjatevāti	1530	
PA_tika-vin12_t:1530_6	daṭṭhabbaṃ. Assāti bimbisārarañño. Tassāti soṇassa. Dassanāya aññatra kiñci karaṇīyaṃ	1530	
PA_tika-vin12_t:1530_7	na atthīti yojanā. Rājāti bimbisāro rājā, sannipātāpesīti sambandho. Diṭṭhadhammike	1530	
PA_tika-vin12_t:1530_8	attheti ettha diṭṭhadhammasaddo idhalokattho, ikasaddo hitatthe pavattoti āha “idhalokahite”ti.	1530	
PA_tika-vin12_t:1530_9	“Amhāka”nti iminā “so no bhagavā”ti ettha nosaddo amhasaddakāriyoti dasseti. Amhākaṃ	1530	
PA_tika-vin12_t:1530_10	so bhagavāti yojanā. Samparāyiketi paralokahite.	15301	
PA_tika-vin12_t:1531_0	“Jānāpemī”ti iminā “paṭivedemī”ti ettha vidadhātuyā ñāṇatthaṃ dasseti. Paṭikāya nimujjitvāti	1531	
PA_tika-vin12_t:1531_1	ettha paṭikāsaddo aḍḍhendupāsāṇavācakoti āha “aḍḍhacandapāsāṇe”ti. So hi paṭati aḍḍhabhāvaṃ	1531	
PA_tika-vin12_t:1531_2	gacchatīti paṭikāti vuccati. Paṭikāsaddoyaṃ attharaṇavisesepi vattati. Yassa dānīti	1531	
PA_tika-vin12_t:1531_3	ettha yasaddassa visayaṃ dassento āha “tesaṃ hitakaraṇīyatthassā”ti. Iminā ayaṃ yaṃsaddo	1531	
PA_tika-vin12_t:1531_4	na taṃsaddāpekkhoti dasseti. Atha vā yassāti yo assa. Assa tesaṃ hitakaraṇīyatthassa	1531	
PA_tika-vin12_t:1531_5	yo kālo atthi, taṃ kālaṃ bhagavā jānātīti yojanā. Tesanti asītigāmikasahassānaṃ.	1531	
PA_tika-vin12_t:1531_6	Pacchāyāyanti ettha pakāro paccantatthavācakoti āha “vihārapaccante chāyāya”nti.	1531	
PA_tika-vin12_t:1531_7	Sammanāharantīti saṃ punappunaṃ manasāgataṃ abhimukhaṃ harantīti atthaṃ dassento	1531	
PA_tika-vin12_t:1531_8	āha “punappunaṃ manasikarontī”ti. “Pasādavasenā”ti iminā “kodhavasenā”tiādīni paṭikkhipati.	1531	
PA_tika-vin12_t:1531_9	“Puna visiṭṭhatara”nti iminā bhiyyoso mattāyāti nipātassa atthaṃ dasseti.	1531	
PA_tika-vin12_t:1532	Soṇassa pabbajjākathā	153	
PA_tika-vin12_t:1533_0	243. “Makkhito”ti iminā phurati vipphārati byāpetīti phuṭoti vutte phuradhātuyā vipphāraṇaṃ	1533	
PA_tika-vin12_t:1533_1	nāma makkhitatthoti dasseti. Yatthāti yasmiṃ ṭhāne. Iminā gāvo āhananti etthāti gavāghātananti	1533	
PA_tika-vin12_t:1533_2	atthaṃ dassebhi. Tantissareti tantiyā guṇassa sare. Vādanakusaloti vādane kusalo.	1533	
PA_tika-vin12_t:1533_3	Kharamucchitāti kharena mucchitā. “Sarasampannā”ti iminā saro etissamatthīti saravatī,	1533	
PA_tika-vin12_t:1533_4	vīṇāti dasseti. Kammaññāti ettha kammasaddato khamatthe ññapaccayoti āha “kammakkhamā”ti.	1533	
PA_tika-vin12_t:1533_5	Mandamucchanāti mandena mucchanā. Same guṇeti ettha samo nāma majjhimo, guṇo nāma	1533	
PA_tika-vin12_t:1533_6	mukhyato vīṇāya jiyā, upacārato saroti āha “majjhime sare”ti. Vīriyasamathanti ettha	1533	
PA_tika-vin12_t:1533_7	vīriyañca samatho cāti atthaṃ paṭikkhipanto āha “vīriyasampayuttaṃ samatha”nti. Iminā	1533	
PA_tika-vin12_t:1533_8	vīriyena sampayuttaṃ samathaṃ vīriyasamathanti dasseti. “Vīriyaṃ samathena yojehī”ti	1533	
PA_tika-vin12_t:1533_9	iminā vīriyena samathaṃ yojehīti atthopi dassitoti daṭṭhabbaṃ. Indriyānañca samatanti	1533	
PA_tika-vin12_t:1533_10	ettha saddhādīni pañcindriyāneva gahetabbāni, na aññānīti dassento āha “saddhādīnaṃ	15331	
PA_tika-vin12_t:1533_11	indriyāna”nti. “Samabhāva”nti iminā tāpaccayo bhāvatthe hotīti dasseti. Tatthāti	15331	
PA_tika-vin12_t:1533_12	“indriyānaṃ samata”ntipāṭhe, saddhādīsu indriyesu vā. Tattha ca nimittaṃ gaṇhāhīti	15331	
PA_tika-vin12_t:1533_13	ettha bhāvenabhāvalakkhaṇe thapaccayo hotīti āha “tasmiṃ samathe satī”ti. Ādāse sati	15331	
PA_tika-vin12_t:1533_14	mukhabimbena kattubhūtena uppajjitabbaṃ iva, tasmiṃ samathe sati yena nimittena kattubhūtena	15331	
PA_tika-vin12_t:1533_15	uppajjitabbanti yojanā. Samathassa nimittaṃ samathanimittaṃ, indriyānaṃ samabhāvo.	15331	
