segmentnr	original	folio	analyzed
PA_tika-s05_01t:726_5	godhassa ghātakattā “godhiko”ti laddhanāmassa parinibbāyantassa kulaputtassa parinibbānato	726	
PA_tika-s05_01t:726_6	uddhaṃ paṭisandhādi viññāṇaṃ samanvesanto na jānāti na passati. “Paracittajānanako	726	
PA_tika-s05_01t:726_7	māro kasmā na jānātī”ti vattabbattā “so hī”tiādi vuttaṃ. So godhiko hi yasmā papañcātīto,	726	
PA_tika-s05_01t:726_8	tasmā taṇhāpahānena diṭṭhinissayopi assa godhikassa yasmā natthi, tasmā ca na jānātīti.	726	
PA_tika-s05_01t:727_0	“Godhikasutteneva vibhāvetabbo”ti pucchitabbattā “yathā cā”tiādi vuttaṃ. “Godhikasuttavakkalisuttehi	727	
PA_tika-s05_01t:727_1	anupādisesāya nibbānadhātuyā anissitabhāvo vibhāvito, evaṃ sati saupādisesanibbānadhātuyā	727	
PA_tika-s05_01t:727_2	anissitabhāvo kena viññāyatīti attho bhaveyyā”ti vattabbattā tadāpi na viññāyatiyevāti	727	
PA_tika-s05_01t:727_3	dassetuṃ “sadevakena lokenā”tiādi vuttaṃ. Tattha saupādisesāya nibbānadhātuyā phalasamāpattijhānena	727	
PA_tika-s05_01t:727_4	jhāyamānā ime khīṇāsavā katthaci anissitacittā jhāyantīti sadevakena lokena na ñāyanti	727	
PA_tika-s05_01t:727_5	samārakena…pe… sadevamanussāya na ñāyantīti yojanā kātabbā. Anissitacittā na ñāyantīti	727	
PA_tika-s05_01t:727_6	ettha hi na-kāro ca “jhāyamānā”ti pade na sambandhitabbo “na jhāyamānā”ti atthassa	727	
PA_tika-s05_01t:727_7	sambhavato. “Na ñāyantī”ti pana sambandhitabbo heṭṭhā aṭṭhakathāyaṃ eva “loke kenacipi	727	
PA_tika-s05_01t:727_8	na ñāyatī”ti vuttattā. Ayaṃ desanāsandhīti godhikasuttavakkalisuttānaṃ aññamaññaṃ	727	
PA_tika-s05_01t:727_9	atthavasena saṃsandanā niddhāritā viya “na ca pathaviṃ nissāyā”tiādidesanāya ca “na	727	
PA_tika-s05_01t:727_10	ca imaṃ loka”ntiādidesanāya ca yāya desanāya atthavasena saṃsandanā niddhāritā, tāya	7271	
PA_tika-s05_01t:727_11	desanāya yattha katthaci yaṃ kiñci nissāya jhāyī na jhāyati, nibbānaṃ nissāya jhāyī	7271	
PA_tika-s05_01t:727_12	jhāyatīti atthavasena niddhāritā, ayaṃ saṃsandanā desanāsandhi nāmāti attho gahetabbo.	7271	
PA_tika-s05_01t:728_0	Desanāsandhi ācariyena vibhattā, amhehi ca ñātā, “katamā niddesasandhī”ti pucchitabbattā	728	
PA_tika-s05_01t:728_1	“tattha katamā niddesasandhīti nissitacittā”tiādi vuttaṃ. Tattha tatthāti tesu catūsu	728	
PA_tika-s05_01t:728_2	atthasandhibyañjanasandhidesanāsandhiniddesasandhīsu yā sandhi “niddesasandhī”ti	728	
PA_tika-s05_01t:728_3	uddiṭṭhā, sā niddesato katamāti pucchatīti attho. Nissitacittāti taṇhādiṭṭhisahajātavasena	728	
PA_tika-s05_01t:728_4	vā upanissayavasena vā nissitaṃ cittaṃ yesaṃ puthujjanānanti nissitacittā, puthujjanā	728	
PA_tika-s05_01t:728_5	puggalā niddisitabbā imāya desanāya puggalādhiṭṭhānattā. Yadi desanā dhammādhiṭṭhānā,	728	
PA_tika-s05_01t:728_6	evaṃ sati nissitaṃ cittaṃ ettha suttappadesesu desitanti nissitacittā nissitacittajānanatthāya	728	
PA_tika-s05_01t:728_7	desitā suttappadesā. Anissitaṃ cittaṃ yesaṃ ariyapuggalānanti anissitacittā, ariyapuggalā	728	
PA_tika-s05_01t:728_8	niddisitabbā imāya desanāya puggalādhiṭṭhānattā. Dhammādhiṭṭhānāya pana anissitaṃ	728	
PA_tika-s05_01t:728_9	cittaṃ yattha suttappadesesu desitanti anissitacittā, anissitacittajānanatthāya desitā suttappadesā.	728	
PA_tika-s05_01t:729_0	“Nissitacittā kena niddesena niddisitabbā, anissitacittā kena niddesena niddisitabbā”ti	729	
PA_tika-s05_01t:729_1	pucchitabbattā “nissitacittā akusalapakkhena niddisitabbā”tiādi vuttaṃ. Akusalapakkhena	729	
PA_tika-s05_01t:729_2	niddesena niddisitabbā. Kusalapakkhenātiādīsupi esa nayo yojetabbo. Akusalapakkhasāmaññakusalapakkhasāmaññehi	729	
PA_tika-s05_01t:729_3	dassetvā akusalavisesakusalavisesehi dassetuṃ “nissitacittā saṃkilesenā”tiādi vuttaṃ.	729	
PA_tika-s05_01t:729_4	Ayaṃ niddesasandhīti akusalapakkhādikassa purimaniddesassa saṃkilesādikena pacchimena	729	
PA_tika-s05_01t:729_5	niddesena nissitacittavasena ayaṃ saṃsandanā ca niddesasandhi nāma. Kusalapakkhādikassa	729	
PA_tika-s05_01t:729_6	purimassa niddesassa vodānādikena pacchimena niddesena anissitacittavasena ayaṃ saṃsandanā	729	
PA_tika-s05_01t:729_7	ca niddesasandhi nāmāti vibhajitvā veditabbā.	729	
PA_tika-s05_01t:730_0	“Catubyūhahārassa neruttamadhippāyanidānapubbāparasandhippabhedena ceva atthabyañjanasandhiniddesasandhidesanāsandhippabhedena	730	
PA_tika-s05_01t:730_1	ca vibhajitabbabhāvo kena amhehi jānitabbo saddahitabbo”ti vattabbabhāvato “tenāhā”tiādi	730	
PA_tika-s05_01t:730_2	vuttaṃ. Tattha tena tathā vibhajitabbabhāvena āyasmā mahākaccāno “neruttamadhippāyo”tiādikaṃ	730	
PA_tika-s05_01t:730_3	yaṃ vacanaṃ āha, tena vacanena tumhehi catubyūhahārassa tathā vibhajitabbabhāvo jānitabbo	730	
PA_tika-s05_01t:730_4	saddahitabboti vuttaṃ hoti.	730	
PA_tika-s05_01t:731_0	“Ettāvatā ca catubyūhahāro paripuṇṇo, añño niyutto natthī”ti vattabbattā “niyutto	731	
PA_tika-s05_01t:731_1	catubyūho hāro”ti vuttaṃ. Tattha yassaṃ yassaṃ pāḷiyaṃ yo yo catubbidho, so so catubyūhahāro	731	
PA_tika-s05_01t:731_2	ca yathālābhavasena yojito, tassaṃ tassaṃ pāḷiyaṃ so so catubbidho catubyūhahāro	731	
PA_tika-s05_01t:731_3	tathā niddhāretvā yutto yojitoti attho daṭṭhabbo.	731	
PA_tika-s05_01t:732	Iti catubyūhahāravibhaṅge sattibalānurūpā racitā	73	
PA_tika-s05_01t:733	Vibhāvanā niṭṭhitā.	73	
PA_tika-s05_01t:734	Paṇḍitehi pana aṭṭhakathāṭīkānusārena gambhīrattho vitthārato vibhajitvā gahetabboti.	73	
PA_tika-s05_01t:735	7. Āvaṭṭahāravibhaṅgavibhāvanā	73	
PA_tika-s05_01t:736_0	29. Yena yena saṃvaṇṇanāvisesabhūtena catubyūhahāravibhaṅgena neruttādayo vibhattā,	736	
PA_tika-s05_01t:736_1	so…pe… catubyūhahāravibhaṅgo paripuṇṇo, “katamo āvaṭṭo hāravibhaṅgo”ti pucchitabbattā	736	
PA_tika-s05_01t:736_2	tattha katamo āvaṭṭo hāro”tiādi vuttaṃ. Tattha tatthāti tesu niddiṭṭhesu soḷasasu	736	
PA_tika-s05_01t:736_3	desanāhārādīsu katamo saṃvaṇṇanāviseso āvaṭṭo hāro āvaṭṭahāravibhaṅgo nāmāti pucchati.	736	
PA_tika-s05_01t:736_4	“Ekamhi padaṭṭhāne”ntiādiniddesassa idāni mayā vuccamāno “ārambhathā”tiādiko vitthārasaṃvaṇṇanāviseso	736	
PA_tika-s05_01t:736_5	āvaṭṭahāravibhaṅgo nāmāti gahito. “Tattha desanāyaṃ ekasmiṃ padaṭṭhāne desanāruḷhe	736	
PA_tika-s05_01t:736_6	sesakaṃ padaṭṭhānaṃ pariyesati, pariyesitvā kathaṃ paṭipakkhe āvaṭṭetī”ti vattabbattā –	736	
PA_tika-s05_01t:737	“Ārambhatha nikkamatha, yuñjatha buddhasāsane;	73	
PA_tika-s05_01t:738	Dhunātha maccuno senaṃ, naḷāgāraṃva kuñjaro”ti. –	73	
PA_tika-s05_01t:739	Gāthā vuttā. Idha gāthāyaṃ ekasmiṃ padaṭṭhāne desanāruḷhe sesakaṃ padaṭṭhānaṃ pariyesatīti vuttaṃ hoti. Gāthāttho pana aṭṭhakathāyaṃ vutto.	73	
PA_tika-s05_01t:740_0	“Ārambhathā’tiādigāthāyaṃ katarasmiṃ padaṭṭhāne desanāruḷhe katamaṃ sesakaṃ padaṭṭhānaṃ	740	
PA_tika-s05_01t:740_1	pariyesatī”ti vattabbattā “ārambhatha nikkamathāti vīriyassa padaṭṭhāna”ntiādi vuttaṃ.	740	
PA_tika-s05_01t:740_2	Tattha “vīriyassa padaṭṭhāna”nti sāmaññavasena vuttampi ārambhadhātusaṅkhātaṃ vīriyaṃ	740	
PA_tika-s05_01t:740_3	nikkamadhātusaṅkhātassa vīriyassa padaṭṭhānaṃ, nikkamadhātusaṅkhātaṃ vīriyaṃ parakkamadhātusaṅkhātassa	740	
PA_tika-s05_01t:740_4	vīriyassa padaṭṭhānaṃ, parakkamadhātusaṅkhātaṃ vīriyaṃ samathabhāvanāsahitassa vīriyassa	740	
PA_tika-s05_01t:740_5	padaṭṭhānantiādinā pariyesitabbanti gahetabbaṃ. “Yuñjathā”ti iminā vuttaṃ samathabhāvanāsahitaṃ	740	
PA_tika-s05_01t:740_6	vīriyaṃ “buddhasāsane”ti iminā vuttassa mahaggatasamādhissa padaṭṭhānaṃ, desanāruḷhaṃ	740	
PA_tika-s05_01t:740_7	sukhādikaṃ sesakampi padaṭṭhānaṃ pariyesitabbaṃ. “Dhunātha maccuno sena”nti padena	740	
PA_tika-s05_01t:740_8	gahitaṃ vipassanāsahitaṃ vīriyaṃ kilesadhunane samatthāya paññāya padaṭṭhānaṃ, desanāruḷhaṃ	740	
PA_tika-s05_01t:740_9	samādhiādikaṃ sesakampi padaṭṭhānaṃ pariyesitabbaṃ.	740	
PA_tika-s05_01t:741_0	“Yadi ‘ārambhathā’tiādikaṃ vuttaṃ vīriyaṃ sāmaññabhūtānaṃ vīriyasamādhipaññānaṃyeva	741	
PA_tika-s05_01t:741_1	padaṭṭhānaṃ siyā, evaṃ sati kathaṃ vaṭṭamūlaṃ chinditvā vivaṭṭaṃ pāpessantī”ti vattabbattā	741	
PA_tika-s05_01t:741_2	puna “ārambhatha nikkamathāti vīriyindriyassa padaṭṭhāna”ntiādi vuttaṃ. Ādhipaccakiccatāya	741	
PA_tika-s05_01t:741_3	yuttassāpi vīriyādhikassa padaṭṭhānattā ārabhantā yogāvacarapuggalā vaṭṭamūlaṃ chinditvā	741	
PA_tika-s05_01t:741_4	vivaṭṭaṃ pāpentīti vuttaṃ hoti. “Ārambhathā”tiādikā pana yasmā vīriyārambhavatthuādidesanā	741	
PA_tika-s05_01t:741_5	hoti, tasmā ārambhavatthuādīniyeva saṃvaṇṇitāni padaṭṭhānanti codanaṃ manasi katvā	741	
PA_tika-s05_01t:741_6	āha “imāni padaṭṭhānāni desanā”ti. “Ārambhathā”tiādikā yathāvuttapadaṭṭhānāni desanā	741	
PA_tika-s05_01t:741_7	hoti, na vīriyārambhavatthuādīni, tasmā padaṭṭhānaṃyeva saṃvaṇṇitanti daṭṭhabbaṃ.	741	
PA_tika-s05_01t:742_0	Evaṃ “ārambhathā”tiādidesanāya padaṭṭhānavasena attho vibhatto, amhehi ca ñāto, “kathaṃ	742	
PA_tika-s05_01t:742_1	tassāyeva desanāya paṭipakkhavasena attho vibhajitabbo”ti vattabbattā “ayuñjantānaṃ	742	
PA_tika-s05_01t:742_2	vā”tiādi vuttaṃ. Tattha yoge bhāvanāyaṃ ayuñjantānaṃ sattānaṃ aparipakkañāṇānaṃ yoge	742	
PA_tika-s05_01t:742_3	yogahetu vāsanābhāgiyavasena āyatiṃ jānanatthāya “ārambhathā”tiādidesanā āraddhā.	742	
PA_tika-s05_01t:742_4	Yuñjantānaṃ paripakkañāṇānaṃ sattānaṃ ārambhe ārambhahetu diṭṭheva dhamme parijānanatthāya	742	
PA_tika-s05_01t:742_5	“ārambhathā”tiādidesanā āraddhā.	742	
PA_tika-s05_01t:743_0	Tattha tesu yuñjantāyuñjantesu paripakkāparipakkañāṇesu ye aparipakkañāṇā sattā na	743	
PA_tika-s05_01t:743_1	yuñjanti, te aparipakkañāṇā sattā pamādamūlakā hutvā yoge bhāvanāyaṃ yena pamādena	743	
PA_tika-s05_01t:743_2	na yuñjanti, so pamādo taṇhāmūlako pamādo, avijjāmūlako pamādoti dubbidho hoti. Tattha	743	
PA_tika-s05_01t:743_3	tasmiṃ dubbidhe pamāde aññāṇena nivuto avijjāmūlako satto yena pamādena ñeyyaṭṭhānaṃ	743	
PA_tika-s05_01t:743_4	“ime uppādavayadhammā pañcakkhandhā ñeyyaṭṭhānaṃ nāmā”ti nappajānāti, ayaṃ aññāṇahetuko	743	
PA_tika-s05_01t:743_5	pamādo avijjāmūlako pamādā nāma. Yo pamādo taṇhāmūlako, so pamādo tividho anuppannānaṃ	743	
PA_tika-s05_01t:743_6	bhogānaṃ uppādāya pariyesanto taṇhiko satto yaṃ pamādaṃ āpajjati, ayaṃ pamādo ca,	743	
PA_tika-s05_01t:743_7	uppannānaṃ bhogānaṃ ṭhitatthāya rakkhanto taṇhiko satto ārakkhanimittaṃ yaṃ pamādaṃ	743	
PA_tika-s05_01t:743_8	āpajjati, ayaṃ pamādo ca, ṭhitaṃ bhogaṃ paribhuñjanto taṇhiko satto paribhoganimittaṃ	743	
PA_tika-s05_01t:743_9	yaṃ pamādaṃ āpajjati, ayaṃ pamādo cāti tividho hoti. Iti loke ayaṃ pamādo catubbidho	743	
PA_tika-s05_01t:743_10	avijjāpadaṭṭhāno ekavidho pamādo, taṇhāpadaṭṭhāno tividho pamādoti catubbidho hoti.	7431	
PA_tika-s05_01t:743_11	Tattha tāsu avijjātaṇhāsu nāmakāyo phassādināmasamūho avijjāya padaṭṭhānaṃ, rūpakāyo	7431	
PA_tika-s05_01t:743_12	pathavīādirūpasamūho taṇhāya padaṭṭhānaṃ hoti. Idaṃ vuttaṃ hoti – ārambhadhātunikkamadhātusaṅkhātassa	7431	
PA_tika-s05_01t:743_13	vīriyassa paṭipakkho catubbidho pamādo niddhāretabbo, niddhāretvā ekavidhassa pamādassa	7431	
PA_tika-s05_01t:743_14	avijjā padaṭṭhānaṃ, tividhassa pamādassa taṇhā padaṭṭhānaṃ. Avijjāya nāmakāyo padaṭṭhānaṃ,	7431	
PA_tika-s05_01t:743_15	taṇhāya rūpakāyo padaṭṭhānanti paṭipakkhe āvaṭṭetvā padaṭṭhānaṃ pariyesitabbanti.	7431	
PA_tika-s05_01t:744_0	“Kasmā nāmakāyo avijjāya padaṭṭhānaṃ bhavati, rūpakāyo taṇhāya padaṭṭhānaṃ bhavatī”ti	744	
PA_tika-s05_01t:744_1	pucchitabbattā “taṃ kissa hetū”ti pucchitvā “rūpīsu bhavesu ajjhosānaṃ, arūpīsu sammoho”ti	744	
PA_tika-s05_01t:744_2	vuttaṃ. Rūpīsu bhavesu rūpadhammesu ahaṃmamādivasena ajjhosānaṃ taṇhābhiniveso sattesu	744	
PA_tika-s05_01t:744_3	patiṭṭhito yasmā hoti, tasmā rūpakāyo taṇhāya padaṭṭhānaṃ bhavati. Anamatagge hi	744	
PA_tika-s05_01t:744_4	saṃsāre itthipurisā aññamaññarūpābhirāmā bhavanti. Arūpīsu phassādīsu sukhumabhāvato	744	
PA_tika-s05_01t:744_5	sammoho sattesu patiṭṭhito yasmā hoti, tasmā nāmakāyo avijjāya padaṭṭhānaṃ bhavatīti	744	
PA_tika-s05_01t:744_6	yojanā kātabbā. Idaṃ vuttaṃ hoti – rūpakāyanāmakāyesu ārammaṇakaraṇavasena taṇhāya	744	
PA_tika-s05_01t:744_7	ca avijjāya ca uppajjanato rūpakāyo taṇhāya padaṭṭhānaṃ, nāmakāyo avijjāya padaṭṭhānanti nīharitabbāvāti.	744	
PA_tika-s05_01t:745_0	“Katamo rūpakāyo, katamo nāmakāyo”ti pucchitabbattā “tattha rūpakāyo rūpakkhandho,	745	
PA_tika-s05_01t:745_1	nāmakāyo cattāro arūpino khandhā”ti vuttaṃ. Tattha tesu rūpakāyanāmakāyesu rūpakāyo	745	
PA_tika-s05_01t:745_2	rūpasamūho nāma rūpakkhandho hoti, nāmakāyo nāmasamūho nāma cattāro arūpino khandhāti.	745	
PA_tika-s05_01t:745_3	Ime pañcakkhandhā avijjātaṇhānaṃ ārammaṇattā saupādānā bhaveyyuṃ, “katamena upādānena	745	
PA_tika-s05_01t:745_4	saupādānā bhavantī”ti pucchitabbattā tatheva pucchitvā vissajjetuṃ “ime pañcakkhandhā	745	
PA_tika-s05_01t:745_5	katamena upādānena saupādānā? Taṇhāya ca avijjāya cā”ti vuttaṃ. Tattha upādānabhūtāya	745	
PA_tika-s05_01t:745_6	taṇhāya ca upādānabhūtāya avijjāya ca ime pañcakkhandhā saupādānā nāma bhavantīti yojanā kātabbā.	745	
PA_tika-s05_01t:746_0	“Kittakāni upādānāni taṇhā nāma bhavanti, kittakāni upādānāni avijjā nāma bhavantī”ti	746	
PA_tika-s05_01t:746_1	pucchitabbattā “tattha taṇhā dve”tiādi vuttaṃ. Tatthāti tāsu taṇhāavijjāsu. Kāmupādānañca	746	
PA_tika-s05_01t:746_2	sīlabbatupādānañca dve upādānāni taṇhā nāma bhavanti. Taṇhāvasena hi “mama sīlaṃ,	746	
PA_tika-s05_01t:746_3	mama vata”nti parāmasanaṃ bhavati. Diṭṭhupādānañca attavādupādānañca dve upādānāni	746	
PA_tika-s05_01t:746_4	avijjā nāma bhavanti. Avijjāvasena hi sassatadiṭṭhi ceva ahaṃmamādidiṭṭhi ca bhavanti.	746	
PA_tika-s05_01t:746_5	“Imehi catūhi upādānehi saupādānakkhandhā catūsu saccesu kittakaṃ saccaṃ nāmā”ti	746	
PA_tika-s05_01t:746_6	pucchitabbattā “imehī”tiādi vuttaṃ. Ye lokiyakkhandhā saupādānā khandhā bhavanti,	746	
PA_tika-s05_01t:746_7	upādānena hi upādānānipi bhavanti, idaṃ saupādānakkhandhapañcakaṃ dukkhaṃ dukkhasaccaṃ	746	
PA_tika-s05_01t:746_8	nāma. Yāni cattāri upādānāni dukkhakāraṇāni bhavanti, ayaṃ upādānacatukko samudayo	746	
PA_tika-s05_01t:746_9	samudayasaccaṃ nāma bhavati. Pañcakkhandhāti saupādānā pañcakkhandhā dukkhavatthubhāvato	746	
PA_tika-s05_01t:746_10	dukkhaṃ. Tesanti saupādānānaṃ pañcakkhandhānaṃ. Dhammaṃ desetīti “ārambhathā”tiādikaṃ	7461	
PA_tika-s05_01t:746_11	dhammaṃ veneyyānurūpaṃ bhagavā deseti. Sāmaññena pubbe vuttampi atthavasena visesaṃ	7461	
PA_tika-s05_01t:746_12	dassetuṃ puna “dukkhassa pariññāya, samudayassa pahānāyā”ti vuttaṃ.	7461	
PA_tika-s05_01t:747_0	30. Ārambhapaṭipakkhabhūtapamādavasena purimasaccadvayaṃ ācariyena niddhāritaṃ, amhehi	747	
PA_tika-s05_01t:747_1	ca ñātaṃ, “itarasaccadvayaṃ kathaṃ niddhāritabba”nti vattabbattā taṃ dvayampi pamādamukheneva	747	
PA_tika-s05_01t:747_2	niddhāritabbanti dassetuṃ “tattha yo tividho”tiādi vuttaṃ. Tattha tatthāti tesu taṇhāmūlakaavijjāmūlakesu	747	
PA_tika-s05_01t:747_3	pamādesu. Tassāti tividhassa taṇhāmūlakassa pamādassa. Sampaṭivedhenāti assādādīnaṃ	747	
PA_tika-s05_01t:747_4	parijānanena. Rakkhaṇāti attacittassa rakkhaṇasaṅkhātā. Paṭisaṃharaṇāti “tassā”ti	747	
PA_tika-s05_01t:747_5	iminā vuttassa pamādassa paṭipakkhabhūtena appamādānanuyogena saṃharaṇā yā khepanā	747	
PA_tika-s05_01t:747_6	atthi, ayaṃ pamādassa paṭipakkhabhūtena appamādānuyogena pavattā khepanasaṅkhātā	747	
PA_tika-s05_01t:747_7	bhāvanā samatho nāmāti pamādassa paṭipakkhamukhena puna āvaṭṭetvā samatho niddhāritoti.	747	
PA_tika-s05_01t:748_0	“So samatho kathaṃ kena upāyena bhavatī”ti pucchitabbattā tathā pucchitvā upāyaṃ	748	
PA_tika-s05_01t:748_1	dassetuṃ “so katha”ntiādi vuttaṃ. Tattha kathanti kena upāyena. “Kāmentīti kāmā,	748	
PA_tika-s05_01t:748_2	kāmīyantīti vā kāmā”ti vuttānaṃ dvinnaṃ kāmānaṃ paṭicca uppajjamānaṃ assādañca, “appassādā	748	
PA_tika-s05_01t:748_3	kāmā bahudukkhā”tiādi vacanato appassādanīyānaṃ kāmānaṃ paṭicca uppajjamānaṃ ādīnavañca.	748	
PA_tika-s05_01t:748_4	Kāmānanti ca kammatthe sāmivacanaṃ. Tena vuttaṃ –“kāme paṭiccā”ti. “Kāmānametaṃ nissaraṇaṃ,	748	
PA_tika-s05_01t:748_5	yadidaṃ nekkhamma”nti vacanato nissaraṇanti idha paṭhamajjhānaṃ adhippetaṃ. Vokāranti	748	
PA_tika-s05_01t:748_6	ettha va-kāro āgamo, o-kāraṃ lāmakabhāvaṃ. Ānisaṃsanti catupārisuddhisīlādikaṃ. Yadā	748	
PA_tika-s05_01t:748_7	jānāti, tadā tena upāyena samatho bhavatīti attho.	748	
PA_tika-s05_01t:749_0	Samatho ācariyena vibhatto, amhehi ca ñāto, “katamā vipassanā”ti pucchitabbattā vipassanaṃ	749	
PA_tika-s05_01t:749_1	vibhajituṃ “tattha yā vīmaṃsā”tiādi vuttaṃ. Atha vā kāmānaṃ assādādayo yadā jānāti,	749	
PA_tika-s05_01t:749_2	tadā samatho bhavatīti vutto, “tasmiṃ samathe bhavamāne sati katamā bhavatī”ti pucchitabbattā	749	
PA_tika-s05_01t:749_3	“tattha yā vīmaṃsā”tiādi vuttaṃ. Tattha tatthāti tasmiṃ samathe bhavamāne sati assādādīnaṃ	749	
PA_tika-s05_01t:749_4	yā aniccādivīmaṃsā upaparikkhā paññā bhavati, ayaṃ vīmaṃsā upaparikkhā paññā visesena	749	
PA_tika-s05_01t:749_5	passanato vipassanā nāma. Atha vā tividhassa taṇhāmūlakassa pamādassa sampaṭivedhena	749	
PA_tika-s05_01t:749_6	rakkhaṇā paṭisaṃharaṇā, ayaṃ samathoti ācariyena vutto, “katamā vipassanā”ti pucchitabbattā	749	
PA_tika-s05_01t:749_7	“tattha yā vīmaṃsā”tiādi vuttaṃ. Tattha tatthāti tasmiṃ yathāvutte samathe sati yathāvuttassa	749	
PA_tika-s05_01t:749_8	pamādassa aniccādivasena yā vīmaṃsā upaparikkhā paññā uppannā, ayaṃ vīmaṃsā upaparikkhā	749	
PA_tika-s05_01t:749_9	paññā visesena passanato vipassanā nāma. Vīmaṃsāva dubbalā, upaparikkhā balavatīti viseso.	749	
PA_tika-s05_01t:750_0	Samatho ceva vipassanā ca dve dhammā ācariyena niddhāritā, “ime niddhāritā dve dhammā	750	
PA_tika-s05_01t:750_1	kiṃ gacchantī”ti vattabbattā “ime dve”tiādi vuttaṃ. Samatho samathabhāvanāpāripūriṃ	750	
PA_tika-s05_01t:750_2	gacchati, vipassanā vipassanābhāvanāpāripūriṃ gacchati. “Imesu dvīsu dhammesu bhāviyamānesu	750	
PA_tika-s05_01t:750_3	katame yogāvacarena pahīyantī”ti vattabbattā “imesū”tiādi vuttaṃ. Samathe dhamme	750	
PA_tika-s05_01t:750_4	bhāviyamāne taṇhā yogāvacarena pahīyati, vipassanāya bhāviyamānāya avijjā yogāvacarena	750	
PA_tika-s05_01t:750_5	pahīyatīti ime dve pahātabbā dhammā pahīyanti taṇhā ceva avijjā ca. “Imesu dvīsu	750	
PA_tika-s05_01t:750_6	dhammesu pahīyamānesu katame dhammā nirujjhantī”ti pucchitabbattā upādānādayopi nirujjhantīti	750	
PA_tika-s05_01t:750_7	sakalavaṭṭadukkhanirodhaṃ dassento “imesu dvīsu dhammesu pahīnesū”tiādimāha. Tattha	750	
PA_tika-s05_01t:750_8	taṇhāya samathabhāvanāya pahīyamānāya, avijjāya vipassanābhāvanāya pahīyamānāya imesu	750	
PA_tika-s05_01t:750_9	dvīsu dhammesu dvīhi bhāvanāhi pahīnesu kāmupādānādīni cattāri upādānāni vikkhambhanasamucchedavasena	750	
PA_tika-s05_01t:750_10	nirujjhanti, na bhaṅgakkhaṇavasena.	7501	
PA_tika-s05_01t:751_0	Etthāha – “taṇhānirodhā upādānanirodho”ti vuttattā “taṇhāya pahīyamānāya upādānāni	751	
PA_tika-s05_01t:751_1	nirujjhantī”ti vacanaṃ yuttaṃ hotu, kathaṃ avijjāya pahīyamānāya upādānāni nirujjhantīti?	751	
PA_tika-s05_01t:751_2	“Taṇhānirodhā upādānanirodho”ti pāṭhe avijjāsahitataṇhānirodhā upādānanirodhoti atthasambhavato.	751	
