segmentnr	original	folio	analyzed
PA_atk-s02_02a:752_5	paṭikkamante manussānaṃ sāyamāsabhuttavelāyaṃ sāmaṇerampi ajānāpetvā “cetiyaṃ vandissāmī”ti	752	
PA_atk-s02_02a:752_6	ekakova nikkhami. Sāmaṇero – “kiṃ nu kho thero avelāya ekakova gacchati, jānissāmī”ti	752	
PA_atk-s02_02a:752_7	upajjhāyassa padānupadiko nikkhami. Thero anāvajjanena tassa āgamanaṃ ajānanto dakkhiṇadvārena	752	
PA_atk-s02_02a:752_8	cetiyaṅgaṇaṃ āruhi. Sāmaṇeropi anupadaṃyeva āruḷho.	752	
PA_atk-s02_02a:753_0	Mahāthero mahācetiyaṃ ulloketvā buddhārammaṇaṃ pītiṃ gahetvā sabbaṃ cetaso samannāharitvā	753	
PA_atk-s02_02a:753_1	haṭṭhapahaṭṭho cetiyaṃ vandati. Sāmaṇero therassa vandanākāraṃ disvā “upajjhāyo me	753	
PA_atk-s02_02a:753_2	ativiya pasannacitto vandati, kiṃ nu kho pupphāni labhitvā pūjaṃ kareyyā”ti cintesi.	753	
PA_atk-s02_02a:753_3	Thero vanditvā uṭṭhāya sirasi añjaliṃ ṭhapetvā mahācetiyaṃ ulloketvā ṭhito. Sāmaṇero	753	
PA_atk-s02_02a:753_4	ukkāsitvā attano āgatabhāvaṃ jānāpesi. Thero parivattetvā olokento “kadā āgatosī”ti	753	
PA_atk-s02_02a:753_5	pucchi. Tumhākaṃ cetiyaṃ vandanakāle, bhante. Ativiya pasannā cetiyaṃ vandittha kiṃ	753	
PA_atk-s02_02a:753_6	nu kho pupphāni labhitvā pūjeyyāthāti? Āma sāmaṇera imasmiṃ cetiye viya aññatra ettakaṃ	753	
PA_atk-s02_02a:753_7	dhātūnaṃ nidhānaṃ nāma natthi, evarūpaṃ asadisaṃ mahāthūpaṃ pupphāni labhitvā ko	753	
PA_atk-s02_02a:753_8	na pūjeyyāti. Tena hi, bhante, adhivāsetha, āharissāmīti tāvadeva jhānaṃ samāpajjitvā	753	
PA_atk-s02_02a:753_9	iddhiyā himavantaṃ gantvā vaṇṇagandhasampannapupphāni parissāvanaṃ pūretvā mahāthere	753	
PA_atk-s02_02a:753_10	dakkhiṇamukhato pacchimaṃ mukhaṃ asampatteyeva āgantvā pupphaparissāvanaṃ hatthe	7531	
PA_atk-s02_02a:753_11	ṭhapetvā “pūjetha, bhante,”ti āha. Thero “atimandāni no sāmaṇera pupphānī”ti āha.	7531	
PA_atk-s02_02a:753_12	Gacchatha, bhante, bhagavato guṇe āvajjitvā pūjethāti.	7531	
PA_atk-s02_02a:754_0	Thero pacchimamukhanissitena sopāṇena āruyha kucchivedikābhūmiyaṃ pupphapūjaṃ kātuṃ	754	
PA_atk-s02_02a:754_1	āraddho. Vedikābhūmiyaṃ paripuṇṇāni pupphāni patitvā dutiyabhūmiyaṃ jaṇṇupamāṇena	754	
PA_atk-s02_02a:754_2	odhinā pūrayiṃsu. Tato otaritvā pādapiṭṭhikapantiṃ pūjesi. Sāpi paripūri. Paripuṇṇabhāvaṃ	754	
PA_atk-s02_02a:754_3	ñatvā heṭṭhimatale vikiranto agamāsi. Sabbaṃ cetiyaṅgaṇaṃ paripūri. Tasmiṃ paripuṇṇe	754	
PA_atk-s02_02a:754_4	“sāmaṇera pupphāni na khīyantī”ti āha. Parissāvanaṃ, bhante, adhomukhaṃ karothāti.	754	
PA_atk-s02_02a:754_5	Adhomukhaṃ katvā cālesi, tadā pupphāni khīṇāni. Parissāvanaṃ sāmaṇerassa datvā saddhiṃ	754	
PA_atk-s02_02a:754_6	hatthipākārena cetiyaṃ tikkhattuṃ padakkhiṇaṃ katvā catūsu ṭhānesu vanditvā pariveṇaṃ	754	
PA_atk-s02_02a:754_7	gacchanto cintesi – “yāva mahiddhiko vatāyaṃ sāmaṇero, sakkhissati nu kho imaṃ iddhānubhāvaṃ	754	
PA_atk-s02_02a:754_8	rakkhitu”nti. Tato “na sakkhissatī”ti disvā sāmaṇeramāha – “sāmaṇera tvaṃ idāni mahiddhiko,	754	
PA_atk-s02_02a:754_9	evarūpaṃ pana iddhiṃ nāsetvā pacchimakāle kāṇapesakāriyā hatthena madditakañjiyaṃ	754	
PA_atk-s02_02a:754_10	pivissasī”ti. Daharakabhāvassa nāmesa dosoyaṃ, so upajjhāyassa kathāyaṃ saṃvijjitvā	7541	
PA_atk-s02_02a:754_11	– “kammaṭṭhānaṃ me, bhante, ācikkhathā”ti na yāci, amhākaṃ upajjhāyo kiṃ vadatīti	7541	
PA_atk-s02_02a:754_12	taṃ pana asuṇanto viya agamāsi.	7541	
PA_atk-s02_02a:755_0	Thero mahācetiyañca mahābodhiñca vanditvā sāmaṇeraṃ pattacīvaraṃ gāhāpetvā anupubbena	755	
PA_atk-s02_02a:755_1	kuṭeḷitissamahāvihāraṃ agamāsi. Sāmaṇero upajjhāyassa padānupadiko hutvā bhikkhācāraṃ	755	
PA_atk-s02_02a:755_2	na gacchati, “kataraṃ gāmaṃ pavisatha, bhante,”ti pucchitvā pana “idāni me upajjhāyo	755	
PA_atk-s02_02a:755_3	gāmadvāraṃ patto bhavissatī”ti ñatvā attano ca upajjhāyassa ca pattacīvaraṃ gahetvā	755	
PA_atk-s02_02a:755_4	ākāsena gantvā therassa pattacīvaraṃ datvā piṇḍāya pavisati. Thero sabbakālaṃ ovadati	755	
PA_atk-s02_02a:755_5	– “sāmaṇera mā evamakāsi, puthujjaniddhi nāma calā anibaddhā, asappāyaṃ rūpādiārammaṇaṃ	755	
PA_atk-s02_02a:755_6	labhitvā appamattakeneva bhijjati, santāya samāpattiyā parihīnāya brahmacariyavāso	755	
PA_atk-s02_02a:755_7	santhambhituṃ na sakkotī”ti. Sāmaṇero “kiṃ katheti mayhaṃ upajjhāyo”ti sotuṃ na icchati,	755	
PA_atk-s02_02a:755_8	tatheva karoti. Thero anupubbena cetiyavandanaṃ karonto kammubinduvihāraṃ nāma gato.	755	
PA_atk-s02_02a:755_9	Tattha vasantepi there sāmaṇero tatheva karoti.	755	
PA_atk-s02_02a:756_0	Athekadivasaṃ ekā pesakāradhītā abhirūpā paṭhamavaye ṭhitā kammabindugāmato nikkhamitvā	756	
PA_atk-s02_02a:756_1	padumassaraṃ oruyha gāyamānā pupphāni bhañjati. Tasmiṃ samaye sāmaṇero padumassaramatthakena	756	
PA_atk-s02_02a:756_2	gacchati, gacchanto pana silesikāya kāṇamacchikā viya tassā gītasadde bajjhi. Tāvadevassa	756	
PA_atk-s02_02a:756_3	iddhi antarahitā, chinnapakkhakāko viya ahosi. Santasamāpattibalena pana tattheva	756	
PA_atk-s02_02a:756_4	udakapiṭṭhe apatitvā simbalitūlaṃ viya patamānaṃ anupubbena padumasaratīre aṭṭhāsi.	756	
PA_atk-s02_02a:756_5	So vegena gantvā upajjhāyassa pattacīvaraṃ datvā nivatti. Mahāthero “pagevetaṃ mayā	756	
PA_atk-s02_02a:756_6	diṭṭhaṃ, nivāriyamānopi na nivattissatī”ti kiñci avatvā piṇḍāya pāvisi.	756	
PA_atk-s02_02a:757_0	Sāmaṇero gantvā padumasaratīre aṭṭhāsi tassā paccuttaraṇaṃ āgamayamāno. Sāpi sāmaṇeraṃ	757	
PA_atk-s02_02a:757_1	ākāsena gacchantañca puna āgantvā ṭhitañca disvā “addhā esa maṃ nissāya ukkaṇṭhito”ti	757	
PA_atk-s02_02a:757_2	ñatvā “paṭikkama sāmaṇerā”ti āha. So paṭikkami. Itarā paccuttaritvā sāṭakaṃ nivāsetvā	757	
PA_atk-s02_02a:757_3	taṃ upasaṅkamitvā “kiṃ, bhante,”ti pucchi. So tamatthaṃ ārocesi. Sā bahūhi kāraṇehi	757	
PA_atk-s02_02a:757_4	gharāvāse ādīnavaṃ brahmacariyavāse ānisaṃsañca dassetvā ovadamānāpi tassa ukkaṇṭhaṃ	757	
PA_atk-s02_02a:757_5	vinodetuṃ asakkontī – “ayaṃ mama kāraṇā evarūpāya iddhiyā parihīno, na dāni yuttaṃ	757	
PA_atk-s02_02a:757_6	pariccajitu”nti idheva tiṭṭhāti vatvā gharaṃ gantvā mātāpitūnaṃ taṃ pavattiṃ ārocesi.	757	
PA_atk-s02_02a:757_7	Tepi āgantvā nānappakāraṃ ovadamānā vacanaṃ aggaṇhantaṃ āhaṃsu – “tvaṃ amhe uccakulāti	757	
PA_atk-s02_02a:757_8	sallakkhesi, mayaṃ pesakārā. Sakkhissasi pesakārakammaṃ kātu”nti sāmaṇero āha – “upāsaka	757	
PA_atk-s02_02a:757_9	gihibhūto nāma pesakārakammaṃ vā kareyya naḷakārakammaṃ vā, kiṃ iminā sāṭakamattena	757	
PA_atk-s02_02a:757_10	lobhaṃ karothā”ti. Pesakāro udare baddhasāṭakaṃ datvā gharaṃ netvā dhītaraṃ adāsi.	7571	
PA_atk-s02_02a:758_0	So pesakārakammaṃ uggaṇhitvā pesakārehi saddhiṃ sālāya kammaṃ karoti. Aññesaṃ itthiyo	758	
PA_atk-s02_02a:758_1	pātova bhattaṃ sampādetvā āhariṃsu, tassa bhariyā na tāva āgacchati. So itaresu kammaṃ	758	
PA_atk-s02_02a:758_2	vissajjetvā bhuñjamānesu tasaraṃ vaṭṭento nisīdi. Sā pacchā agamāsi. Atha naṃ so	758	
PA_atk-s02_02a:758_3	“aticirena āgatāsī”ti tajjesi. Mātugāmo ca nāma api cakkavattirājānaṃ attani paṭibaddhacittaṃ	758	
PA_atk-s02_02a:758_4	ñatvā dāsaṃ viya sallakkheti. Tasmā sā evamāha – “aññesaṃ ghare dārupaṇṇaloṇādīni	758	
PA_atk-s02_02a:758_5	sannihitāni, bāhirato āharitvā dāyakā pesanatakārakāpi atthi, ahaṃ pana ekikāva,	758	
PA_atk-s02_02a:758_6	tvampi mayhaṃ ghare idaṃ atthi idaṃ natthīti na jānāsi. Sace icchasi, bhuñja, no	758	
PA_atk-s02_02a:758_7	ce icchasi, mā bhuñjā”ti. So “na kevalañca ussūre bhattaṃ āharasi, vācāyapi maṃ ghaṭṭesī”ti	758	
PA_atk-s02_02a:758_8	kujjhitvā aññaṃ paharaṇaṃ apassanto tameva tasaradaṇḍakaṃ tasarato luñcitvā khipi.	758	
PA_atk-s02_02a:758_9	Sā taṃ āgacchantaṃ disvā īsakaṃ parivatti. Tasaradaṇḍakassa ca koṭi nāma tikhiṇā	758	
PA_atk-s02_02a:758_10	hoti, sā tassā parivattamānāya akkhikoṭiyaṃ pavisitvā aṭṭhāsi. Sā ubhohi hatthehi	7581	
PA_atk-s02_02a:758_11	vegena akkhiṃ aggahesi, bhinnaṭṭhānato lohitaṃ paggharati. So tasmiṃ kāle upajjhāyassa	7581	
PA_atk-s02_02a:758_12	vacanaṃ anussari – “idaṃ sandhāya maṃ upajjhāyo ‘anāgate kāle kāṇapesakāriyā hatthehi	7581	
PA_atk-s02_02a:758_13	madditakañjiyaṃ pivissasī’ti āha, idaṃ therena diṭṭhaṃ bhavissati, aho dīghadassī	7581	
PA_atk-s02_02a:758_14	ayyo”ti mahāsaddena rodituṃ ārabhi. Tamenaṃ aññe – “alaṃ, āvuso, mā rodi, akkhi nāma	7581	
PA_atk-s02_02a:758_15	bhinnaṃ na sakkā rodanena paṭipākatikaṃ kātu”nti āhaṃsu. So “nāhametamatthaṃ rodāmi,	7581	
PA_atk-s02_02a:758_16	apica kho imaṃ sandhāya rodāmī”ti sabbaṃ paṭipāṭiyā kathesi. Evaṃ uppannā samathavipassanā	7581	
PA_atk-s02_02a:758_17	nirujjhamānā anatthāya saṃvattanti.	7581	
PA_atk-s02_02a:759_0	Aparampi vatthu – tiṃsamattā bhikkhū kalyāṇimahācetiyaṃ vanditvā aṭavimaggena mahāmaggaṃ	759	
PA_atk-s02_02a:759_1	otaramānā antarāmagge jhāmakhette kammaṃ katvā āgacchantaṃ ekaṃ manussaṃ addasaṃsu.	759	
PA_atk-s02_02a:759_2	Tassa sarīraṃ masimakkhitaṃ viya ahosi. Masimakkhitaṃyeva ekaṃ kāsāvaṃ kacchaṃ pīḷetvā	759	
PA_atk-s02_02a:759_3	nivatthaṃ, olokiyamāno jhāmakhāṇuko viya khāyati. So divasabhāge kammaṃ katvā upaḍḍhajjhāyamānānaṃ	759	
PA_atk-s02_02a:759_4	dārūnaṃ kalāpaṃ ukkhipitvā piṭṭhiyaṃ vippakiṇṇehi kesehi kummaggena āgantvā bhikkhūnaṃ	759	
PA_atk-s02_02a:759_5	sammukhe aṭṭhāsi. Sāmaṇerā disvā aññamaññaṃ olokayamānā, – “āvuso, tuyhaṃ pitā tuyhaṃ	759	
PA_atk-s02_02a:759_6	mahāpitā tuyhaṃ mātulo”ti hasamānā gantvā “konāmo tvaṃ upāsakā”ti nāmaṃ pucchiṃsu.	759	
PA_atk-s02_02a:759_7	So nāmaṃ pucchito vippaṭisārī hutvā dārukalāpaṃ chaḍḍetvā vatthaṃ saṃvidhāya nivāsetvā	759	
PA_atk-s02_02a:759_8	mahāthere vanditvā “tiṭṭhatha tāva, bhante,”ti āha. Mahātherā aṭṭhaṃsu.	759	
PA_atk-s02_02a:760_0	Daharasāmaṇerā āgantvā mahātherānaṃ sammukhāpi parihāsaṃ karonti. Upāsako āha – “bhante,	760	
PA_atk-s02_02a:760_1	tumhe maṃ passitvā parihasatha, ettakeneva matthakaṃ pattamhāti mā sallakkhetha.	760	
PA_atk-s02_02a:760_2	Ahampi pubbe tumhādisova samaṇo ahosiṃ. Tumhākaṃ pana cittekaggatāmattakampi natthi,	760	
PA_atk-s02_02a:760_3	ahaṃ imasmiṃ sāsane mahiddhiko mahānubhāvo ahosiṃ, ākāsaṃ gahetvā pathaviṃ karomi,	760	
PA_atk-s02_02a:760_4	pathaviṃ ākāsaṃ. Dūraṃ gaṇhitvā santikaṃ karomi, santikaṃ dūraṃ. Cakkavāḷasatasahassaṃ	760	
PA_atk-s02_02a:760_5	khaṇena vinivijjhāmi. Hatthe me passatha, idāni makkaṭahatthasadisā, ahaṃ imeheva	760	
PA_atk-s02_02a:760_6	hatthehi idha nisinnova candimasūriye parāmasiṃ. Imesaṃyeva pādānaṃ candimasūriye	760	
PA_atk-s02_02a:760_7	pādakathalikaṃ katvā nisīdiṃ. Evarūpā me iddhi pamādena antarahitā, tumhe mā pamajjittha.	760	
PA_atk-s02_02a:760_8	Pamādena hi evarūpaṃ byasanaṃ pāpuṇanti. Appamattā viharantā jātijarāmaraṇassa antaṃ	760	
PA_atk-s02_02a:760_9	karonti. Tasmā tumhe maññeva ārammaṇaṃ karitvā appamattā hotha, bhante,”ti tajjetvā	760	
PA_atk-s02_02a:760_10	ovādamadāsi. Te tassa kathentasseva saṃvegaṃ āpajjitvā vipassamānā tiṃsajanā tattheva	7601	
PA_atk-s02_02a:760_11	arahattaṃ pāpuṇiṃsūti. Evampi uppannā samathavipassanā nirujjhamānā anatthāya saṃvattantīti veditabbā.	7601	
PA_atk-s02_02a:761_0	Anuppannānaṃ pāpakānanti cettha “anuppanno vā kāmāsavo na uppajjatī”tiādīsu vuttanayena	761	
PA_atk-s02_02a:761_1	attho veditabbo. Uppannānaṃ pāpakānanti ettha pana catubbidhaṃ uppannaṃ vattamānuppannaṃ	761	
PA_atk-s02_02a:761_2	bhutvāvigatuppannaṃ, okāsakatuppannaṃ, bhūmiladdhuppannanti. Tattha ye kilesā vijjamānā	761	
PA_atk-s02_02a:761_3	uppādādisamaṅgino, idaṃ vattamānuppannaṃ nāma. Kamme pana javite ārammaṇarasaṃ anubhavitvā	761	
PA_atk-s02_02a:761_4	niruddhavipāko bhutvā vigataṃ nāma. Kammaṃ uppajjitvā niruddhaṃ bhavitvā vigataṃ	761	
PA_atk-s02_02a:761_5	nāma. Tadubhayampi bhutvāvigatuppannanti saṅkhaṃ gacchati. Kusalākusalaṃ kammaṃ aññassa	761	
PA_atk-s02_02a:761_6	kammassa vipākaṃ paṭibāhitvā attano vipākassa okāsaṃ karoti, evaṃ kate okāse vipāko	761	
PA_atk-s02_02a:761_7	uppajjamāno okāsakaraṇato paṭṭhāya uppannoti saṅkhaṃ gacchati. Idaṃ okāsakatuppannaṃ	761	
PA_atk-s02_02a:761_8	nāma. Pañcakkhandhā pana vipassanāya bhūmi nāma. Te atītādibhedā honti. Tesu anusayitakilesā	761	
PA_atk-s02_02a:761_9	pana atītā vā anāgatā vā paccuppannā vāti na vattabbā. Atītakhandhesu anusayitāpi	761	
PA_atk-s02_02a:761_10	hi appahīnāva honti, anāgatakhandhesu, paccuppannakhandhesu anusayitāpi appahīnāva	7611	
PA_atk-s02_02a:761_11	honti. Idaṃ bhūmiladdhuppannaṃ nāma. Tenāhu porāṇā – “tāsu tāsu bhūmīsu asamugghātitakilesā	7611	
PA_atk-s02_02a:761_12	bhūmiladdhuppannāti saṅkhaṃ gacchantī”ti.	7611	
PA_atk-s02_02a:762_0	Aparampi catubbidhaṃ uppannaṃ samudācāruppannaṃ, ārammaṇādhigahituppannaṃ, avikkhambhituppannaṃ	762	
PA_atk-s02_02a:762_1	asamugghātituppannanti. Tattha sampati vattamānaṃyeva samudācāruppannaṃ nāma. Sakiṃ	762	
PA_atk-s02_02a:762_2	cakkhūni ummīletvā ārammaṇe nimitte gahite anussaritānussaritakkhaṇe kilesā nuppajjissantīti	762	
PA_atk-s02_02a:762_3	na vattabbā. Kasmā? Ārammaṇassa adhigahitattā. Yathā kiṃ? Yathā khīrarukkhassa kuṭhāriyā	762	
PA_atk-s02_02a:762_4	āhatāhataṭṭhāne khīraṃ na nikkhamissatīti na vattabbaṃ, evaṃ. Idaṃ ārammaṇādhigahituppannaṃ	762	
PA_atk-s02_02a:762_5	nāma. Samāpattiyā avikkhambhitā kilesā pana imasmiṃ nāma ṭhāne nuppajjissantīti na	762	
PA_atk-s02_02a:762_6	vattabbā. Kasmā? Avikkhambhitattā. Yathā kiṃ? Yathā sace khīrarukkhe kuṭhāriyā āhaneyyuṃ,	762	
PA_atk-s02_02a:762_7	imasmiṃ nāma ṭhāne khīraṃ na nikkhameyyāti na vattabbaṃ, evaṃ. Idaṃ avikkhambhituppannaṃ	762	
PA_atk-s02_02a:762_8	nāma. Maggena asamugghātitakilesā pana bhavagge nibbattassāpi uppajjantīti purimanayeneva	762	
PA_atk-s02_02a:762_9	vitthāretabbaṃ. Idaṃ asamugghātituppannaṃ nāma.	762	
PA_atk-s02_02a:763_0	Imesu uppannesu vattamānuppannaṃ bhutvāvigatuppannaṃ okāsakatuppannaṃ samudācāruppannanti	763	
PA_atk-s02_02a:763_1	catubbidhaṃ uppannaṃ na maggavajjhaṃ, bhūmiladdhuppannaṃ ārammaṇādhigahituppannaṃ	763	
PA_atk-s02_02a:763_2	avikkhambhituppannaṃ asamugghātituppannanti catubbidhaṃ maggavajjhaṃ. Maggo hi uppajjamāno	763	
PA_atk-s02_02a:763_3	ete kilese pajahati. So ye kilese pajahati, te atītā vā anāgatā vā paccuppannā vāti	763	
PA_atk-s02_02a:763_4	na vattabbā. Vuttampi cetaṃ –	763	
PA_atk-s02_02a:764_0	“Hañci atīte kilese pajahati, tena hi khīṇaṃ khepeti, niruddhaṃ nirodheti, vigataṃ	764	
PA_atk-s02_02a:764_1	vigameti atthaṅgataṃ atthaṅgameti. Atītaṃ yaṃ natthi, taṃ pajahati. Hañci anāgate	764	
PA_atk-s02_02a:764_2	kilese pajahati, tena hi ajātaṃ pajahati, anibbattaṃ, anuppannaṃ, apātubhūtaṃ pajahati.	764	
PA_atk-s02_02a:764_3	Anāgataṃ yaṃ natthi, taṃ pajahati, hañci paccuppanne kilese pajahati, tena hi ratto	764	
PA_atk-s02_02a:764_4	rāgaṃ pajahati, duṭṭho dosaṃ, mūḷho mohaṃ, vinibaddho mānaṃ, parāmaṭṭho diṭṭhiṃ,	764	
PA_atk-s02_02a:764_5	vikkhepagato uddhaccaṃ, aniṭṭhaṅgato vicikicchaṃ, thāmagato anusayaṃ pajahati. Kaṇhasukkadhammā	764	
PA_atk-s02_02a:764_6	yuganaddhā samameva vattanti. Saṃkilesikā maggabhāvanā hoti…pe… tena hi natthi maggabhāvanā,	764	
PA_atk-s02_02a:764_7	natthi phalasacchikiriyā, natthi kilesappahānaṃ, natthi dhammābhisamayoti. Atthi	764	
PA_atk-s02_02a:764_8	maggabhāvanā…pe… atthi dhammābhisamayoti. Yathā kathaṃ viya, seyyathāpi taruṇo rukkho	764	
PA_atk-s02_02a:764_9	ajātaphalo…pe… apātubhūtāyeva na pātubhavantī”ti.	764	
PA_atk-s02_02a:765_0	Iti pāḷiyaṃ ajātaphalarukkho āgato, jātaphalarukkhena pana dīpetabbaṃ. Yathā hi saphalo	765	
PA_atk-s02_02a:765_1	taruṇambarukkho, tassa phalāni manussā paribhuñjeyyuṃ, sesāni pātetvā pacchiyo pūreyyuṃ.	765	
PA_atk-s02_02a:765_2	Athañño puriso taṃ pharasunā chindeyya, tenassa neva atītāni phalāni nāsitāni honti,	765	
PA_atk-s02_02a:765_3	na anāgatapaccuppannāni nāsitāni. Atītāni hi manussehi paribhuttāni, anāgatāni anibbattāni,	765	
PA_atk-s02_02a:765_4	na sakkā nāsetuṃ. Yasmiṃ pana samaye so chinno, tadā phalāniyeva natthīti paccuppannānipi	765	
PA_atk-s02_02a:765_5	anāsitāni. Sace pana rukkho acchinno, athassa pathavīrasañca āporasañca āgamma yāni	765	
PA_atk-s02_02a:765_6	phalāni nibbatteyyuṃ, tāni nāsitāni honti. Tāni hi ajātāneva na jāyanti, anibbattāneva	765	
PA_atk-s02_02a:765_7	na nibbattanti, apātubhūtāneva na pātubhavanti, evameva maggo nāpi atītādibhede kilese	765	
PA_atk-s02_02a:765_8	pajahati, nāpi na pajahati. Yesañhi kilesānaṃ maggena khandhesu apariññātesu uppatti	765	
PA_atk-s02_02a:765_9	siyā, maggena uppajjitvā khandhānaṃ pariññātattā te kilesā ajātāva na jāyanti, anibbattāva	765	
PA_atk-s02_02a:765_10	na nibbattanti, apātubhūtāva na pātubhavanti, taruṇaputtāya itthiyā puna avijāyanatthaṃ,	7651	
PA_atk-s02_02a:765_11	byādhitānaṃ rogavūpasamanatthaṃ pītabhesajjehi cāpi ayamattho vibhāvetabbo. Evaṃ	7651	
PA_atk-s02_02a:765_12	maggo ye kilese pajahati, te atītā vā anāgatā vā paccuppannā vāti na vattabbā, na	7651	
PA_atk-s02_02a:765_13	ca maggo kilese na pajahati. Ye pana maggo kilese pajahati, te sandhāya “uppannānaṃ	7651	
PA_atk-s02_02a:765_14	pāpakāna”ntiādi vuttaṃ.	7651	
PA_atk-s02_02a:766_0	Na kevalañca maggo kileseyeva pajahati, kilesānaṃ pana appahīnattā ye ca uppajjeyyuṃ	766	
PA_atk-s02_02a:766_1	upādinnakakkhandhā, tepi pajahatiyeva. Vuttampi cetaṃ – “sotāpattimaggañāṇena abhisaṅkhāraviññāṇassa	766	
PA_atk-s02_02a:766_2	nirodhena satta bhave ṭhapetvā anamatagge saṃsāre ye uppajjeyyuṃ nāmañca rūpañca,	766	
PA_atk-s02_02a:766_3	etthete nirujjhantī”ti vitthāro. Iti maggo upādinnaanupādinnato vuṭṭhāti. Bhavavasena	766	
PA_atk-s02_02a:766_4	pana sotāpattimaggo apāyabhavato vuṭṭhāti, sakadāgāmimaggo sugatibhavekadesato, anāgāmimaggo	766	
PA_atk-s02_02a:766_5	sugatikāmabhavato, arahattamaggo rūpārūpabhavato vuṭṭhāti. Sabbabhavehi vuṭṭhātiyevātipi vadanti.	766	
PA_atk-s02_02a:767_0	Atha maggakkhaṇe kathaṃ anuppannānaṃ uppādāya bhāvanā hoti, kathaṃ vā uppannānaṃ	767	
PA_atk-s02_02a:767_1	ṭhitiyāti. Maggappavattiyāyeva. Maggo hi pavattamāno pubbe anuppannapubbattā anuppanno	767	
PA_atk-s02_02a:767_2	nāma vuccati. Anāgatapubbañhi ṭhānaṃ āgantvā ananubhūtapubbaṃ vā ārammaṇaṃ anubhavitvā	767	
PA_atk-s02_02a:767_3	vattāro bhavanti “anāgataṭṭhānaṃ āgatamhā, ananubhūtaṃ ārammaṇaṃ anubhavāmā”ti. Yā	767	
PA_atk-s02_02a:767_4	cassa pavatti, ayameva ṭhiti nāmāti ṭhitiyā bhāvetītipi vattuṃ vaṭṭati.	767	
PA_atk-s02_02a:768_0	Iddhipādesu saṅkhepakathā cetokhilasutte vuttā. Upasamamānaṃ gacchati, kilesūpasamatthaṃ	768	
PA_atk-s02_02a:768_1	vā gacchatīti upasamagāmī. Sambujjhamānā gacchati, maggasambodhatthāya vā gacchatīti sambodhagāmī.	768	
PA_atk-s02_02a:769	Vivekanissitādīni sabbāsavasaṃvare vuttāni. Ayamettha saṅkhepo, vitthārato panāyaṃ bodhipakkhiyakathā visuddhimagge vuttā.	76	
PA_atk-s02_02a:770_0	248. Vimokkhakathāyaṃ vimokkheti kenaṭṭhena vimokkhā, adhimuccanaṭṭhena. Ko panāyaṃ	770	
PA_atk-s02_02a:770_1	adhimuccanaṭṭho nāma? Paccanīkadhammehi ca suṭṭhu muccanaṭṭho, ārammaṇe ca abhirativasena	770	
PA_atk-s02_02a:770_2	suṭṭhu muccanaṭṭho, pituaṅke vissaṭṭhaṅgapaccaṅgassa dārakassa sayanaṃ viya aniggahitabhāvena	770	
PA_atk-s02_02a:770_3	nirāsaṅkatāya ārammaṇe pavattīti vuttaṃ hoti. Ayaṃ panattho pacchimavimokkhe natthi,	770	
PA_atk-s02_02a:770_4	purimesu sabbesu atthi. Rūpī rūpāni passatīti ettha ajjhattakesādīsu nīlakasiṇādivasena	770	
PA_atk-s02_02a:770_5	uppāditaṃ rūpajjhānaṃ rūpaṃ, tadassa atthīti rūpī. Bahiddhā rūpāni passatīti bahiddhāpi	770	
PA_atk-s02_02a:770_6	nīlakasiṇādīni rūpāni jhānacakkhunā passati. Iminā ajjhatta bahiddhāvatthukesu kasiṇesu	770	
PA_atk-s02_02a:770_7	uppāditajjhānassa puggalassa cattāripi rūpāvacarajjhānāni dassitāni.	770	
PA_atk-s02_02a:771_0	Ajjhattaṃ arūpasaññīti ajjhattaṃ na rūpasaññī, attano kesādīsu anuppāditarūpāvacarajjhānoti	771	
PA_atk-s02_02a:771_1	attho. Iminā bahiddhā parikammaṃ katvā bahiddhāva uppāditajjhānassa rūpāvacarajjhānāni	771	
PA_atk-s02_02a:771_2	dassitāni. Subhanteva adhimutto hotīti iminā suvisuddhesu nīlādīsu vaṇṇakasiṇesu	771	
