segmentnr	original	folio	analyzed
PA_tika-s05_19t:394_3	Atthatthanti vā āmeḍitavacanaṃ sabbesaṃ atthānaṃ pākaṭakaraṇabhāvappakāsanatthaṃ,	394	
PA_tika-s05_19t:394_4	phalaṃ phalanti attho, hitapariyāyepi eseva nayo. Nti atthānatthādikaṃ. Ākāranti atthādikāraṇameva.	394	
PA_tika-s05_19t:395_0	Paṭividdhassa puna avekkhanā paccavekkhaṇā. Ducintitacintitādilakkhaṇassa bālassa	395	
PA_tika-s05_19t:395_1	bhāvo bālyaṃ. Sampajānātīti samaṃ pakārehi jānāti. Balavamoho pamoho. Samantato mohanaṃ	395	
PA_tika-s05_19t:395_2	sammoho. Duggatigāmikammassa visesapaccayattā avindiyaṃ. Vindatīti labhati. Anavajjadhammānaṃ	395	
PA_tika-s05_19t:395_3	vijjā viya visesapaccayo na hotīti vindiyaṃ na vindati. Ayaṃ avijjāya vemattatāti	395	
PA_tika-s05_19t:395_4	ayaṃ “dukkhe aññāṇa”ntiādinā kiccajātilakkhaṇehi vutto avijjāya aviseso. Vijjātiādīnaṃ	395	
PA_tika-s05_19t:395_5	vuttanayānasārena attho veditabbo.	395	
PA_tika-s05_19t:396	Pāsāṇasakkharavālikāvirahitā bhūmi saṇhāti “saṇhaṭṭhenā”ti vuttaṃ.	39	
PA_tika-s05_19t:397_0	Tattakameva kālanti pañcakappasatāni. Vibhūtaṃ samattikkantaṃ rūpasaññāsaṅkhātaṃ	397	
PA_tika-s05_19t:397_1	rūpaṃ etāyāti vibhūtarūpaṃ, samāpattinti padattho. Na hi kāci arūpasamāpatti rūpasaññāsahagatā	397	
PA_tika-s05_19t:397_2	pavattīti. Nirodhasamāpattiyaṃ vattabbameva natthi, tattha nevasaññānāsaññāyatanasamāpattiyā	397	
PA_tika-s05_19t:397_3	visuṃ gahitattā vuttaṃ “sesāruppasamāpattiyo”ti.	397	
PA_tika-s05_19t:398	Damathaṃ anupagacchanto duṭṭhasso khaluṅkasso. Uttaridamathāyāti ariyamaggadamathāya.	39	
PA_tika-s05_19t:399	Itaroti dukkhāpaṭipado khippābhiñño, sukhāpaṭipado ca khippābhiñño. Ubhayatobhāgehīti rūpakāyanāmakāyabhāgehi. Ubhayatoti vikkhambhanasamucchedavimuttivasena.	39	
PA_tika-s05_19t:400	Anekopīti sabhāvena anekopi. Ekasaddābhidheyyatāyāti sāmaññasaddābhidheyyatāya.	40	
PA_tika-s05_19t:401	Adhiṭṭhānahāravibhaṅgavaṇṇanā niṭṭhitā.	40	
PA_tika-s05_19t:402	15. Parikkhārahāravibhaṅgavaṇṇanā	40	
PA_tika-s05_19t:403	49. “Hinotī”ti padassa atthaṃ dassento “kāraṇabhāvaṃ gacchatī”ti āha anekatthattā dhātūnaṃ. Etīti āgacchati, uppajjatīti attho.	40	
PA_tika-s05_19t:404_0	Avijjāyapi hetubhāveti ettha avijjā anantarāya avijjāya anantarasamanantarūpanissayanatthivigatāsevanapaccayehi,	404	
PA_tika-s05_19t:404_1	anantarāya pana sahajātāya sahajātaaññamaññanissayasampayuttaatthiavigatahetupaccayehi,	404	
PA_tika-s05_19t:404_2	asahajātāya upanissayakoṭiyā eva paccayo hotīti veditabbaṃ. Attano phalaṃ karotīti	404	
PA_tika-s05_19t:404_3	kāraṇanti āha “kāraṇabhāvo ca phalāpekkhāyā”ti.	404	
PA_tika-s05_19t:405	Nibbattiattho phalattho phalasaṅkhāto attho.	40	
PA_tika-s05_19t:406_0	Yo sabhāvoti puññādiabhisaṅkhārānaṃ yo abhisaṅkharaṇasabhāvo, so hetu. Sesapadesūti	406	
PA_tika-s05_19t:406_1	viññāṇādipadesu. Yathāvuttappabhedoti “asādhāraṇalakkhaṇo hetū”tiādinā vuttappabhedo.	406	
PA_tika-s05_19t:406_2	Yo koci paccayoti janakādibhedaṃ yaṃ kiñci kāraṇaṃ. Abhisaṅkharaṇatoti paccakkhato,	406	
PA_tika-s05_19t:406_3	paramparāya ca nibbattanato.	406	
PA_tika-s05_19t:407	Parikkhārahāravibhaṅgavaṇṇanā niṭṭhitā.	40	
PA_tika-s05_19t:408	16. Samāropanahāravibhaṅgavaṇṇanā	40	
PA_tika-s05_19t:409_0	50. Suttena gahiteti sutte vutte. Padaṭṭhānaggahaṇaṃ adhiṭṭhānavisayadassanatthaṃ,	409	
PA_tika-s05_19t:409_1	vevacanaggahaṇaṃ adhivacanavibhāgadassanatthanti yojanā. Visayādhiṭṭhānabhāvatoti	409	
PA_tika-s05_19t:409_2	visayasaṅkhātapavattiṭṭhānabhāvato. Vanīyatīti bhajīyati. Vanatīti bhajati sevati.	409	
PA_tika-s05_19t:409_3	Vanuteti yācati, patthetīti attho. Pañca kāmaguṇā kāmataṇhāya kāraṇaṃ hoti ārammaṇapaccayatāya.	409	
PA_tika-s05_19t:409_4	Nimittaggāho anubyañjanaggāhassa kāraṇaṃ hoti upanissayatāyāti evaṃ sesesupi yathārahaṃ kāraṇatā vattabbā.	409	
PA_tika-s05_19t:410_0	51. “Kāye kāyānupassī viharāhī”tiādīsu yaṃ vattabbaṃ, taṃ heṭṭhā lakkhaṇahāravibhaṅgavaṇṇanāyaṃ	410	
PA_tika-s05_19t:410_1	vuttanayeneva veditabbaṃ. Ayaṃ pana viseso – rūpadhammapariññāyāti rūpūpikaviññāṇaṭṭhitipariññāya.	410	
PA_tika-s05_19t:411_0	“Dukkha”nti passantī sā vedanānupassanāti yojetabbaṃ. Vedanāhetupariññāyāti phassapariññāya.	411	
PA_tika-s05_19t:411_1	“Vedanāvasenā”ti padena attanā uppāditadukkhavasena. Vedanāpariññāyāti vedanūpikaviññāṇaṭṭhitipariññāya.	411	
PA_tika-s05_19t:411_2	Niccābhinivesapaṭipakkhato aniccānupassanāyāti adhippāyo. Niccasaññānimittassāti	411	
PA_tika-s05_19t:411_3	niccasaññāhetukassa. Saññāpariññāyāti saññūpikaviññāṇaṭṭhitipariññāya. Paṭhamamaggavajjhattā	411	
PA_tika-s05_19t:411_4	agatigamanassa vuttaṃ “diṭṭhābhinivesassa…pe… agatigamanassa cā”ti.	411	
PA_tika-s05_19t:412	Saṅkhārapariññāyāti saṅkhārūpikaviññāṇaṭṭhitipariññāya.	41	
PA_tika-s05_19t:413	Samāropanahāravibhaṅgavaṇṇanā niṭṭhitā.	41	
PA_tika-s05_19t:414	Niṭṭhitā ca hāravibhaṅgavaṇṇanā.	41	
PA_tika-s05_19t:415	1. Desanāhārasampātavaṇṇanā	41	
PA_tika-s05_19t:416_0	“Eva”ntiādi hārasampātadesanāya sambandhadassanaṃ. Tattha purimena upamādvayena suparikammakatamaṇikoṭṭimasadisī,	416	
PA_tika-s05_19t:416_1	suviracitajambunadābharaṇasadisī ca pāḷi. Tattha katanānāvaṇṇapupphūpahārasadisī,	416	
PA_tika-s05_19t:416_2	vividharaṃsijālāsamujjalabaddhanānāratanāvalisadisī ca hāravibhaṅgadesanāti dasseti.	416	
PA_tika-s05_19t:416_3	Pacchimena tassa paṇītamahārahe jaṭāhi saddhiṃ dukkaratarataṃ dīpeti. Yāyaṃ gāthā vuttāti yojanā.	416	
PA_tika-s05_19t:417_0	52. Yasmāyaṃ hāravibhaṅgavāro nappayojeti yathāvuttena kāraṇena, tasmā sā hāravibhaṅgavārassa	417	
PA_tika-s05_19t:417_1	ādimhi na paccāmaṭṭhāti adhippāyo. Hārasampātavāro pana taṃ payojetīti yasmā pana	417	
PA_tika-s05_19t:417_2	hārasampātavāro taṃ gāthaṃ payojeti yathāvutteneva kāraṇena, tasmā “soḷasa…pe… āhā”ti	417	
PA_tika-s05_19t:417_3	āha. Yojanānayadassananti yojanāya nayadassanaṃ.	417	
PA_tika-s05_19t:418_0	Tenāti “taṃ maccuno pada”nti vacanena. Sabbaṃ vipallāsanti dvādasavidhampi vipallāsaṃ.	418	
PA_tika-s05_19t:418_1	Sāmaññassa…pe… voharīyati yattha patiṭṭhitaṃ sāmaññaṃ, so viseso. Atthato pana saññādayo	418	
PA_tika-s05_19t:418_2	eva rūpādivisayaṃ viparītākārena gaṇhante vipallāsoti dassento “saññāvipallāso”tiādimāha.	418	
PA_tika-s05_19t:419_0	Indajālādivasena maṇiādiākārena upaṭṭhahante upādānakkhandhapañcake ahaṃmamādikāraṇatāya	419	
PA_tika-s05_19t:419_1	niruttinayena “attā”ti vuccamāno taṃbuddhivohārappavattinimittatāya attabhāvo sukhādīnaṃ	419	
PA_tika-s05_19t:419_2	vatthutāya “attabhāvavatthū”ti pavuccatīti āha “tehī”tiādi. Tesanti upādānakkhandhānaṃ.	419	
PA_tika-s05_19t:419_3	Vipallāsānaṃ pavattiākāro “asubhe subha”ntiādi. Visayo kāyavedanācittadhammā. Avijjā	419	
PA_tika-s05_19t:419_4	ca…pe… eva sammohapubbakattā sabbavipallāsānaṃ. Ca-saddo subhasukhasaññānanti etthāpi ānetvā yojetabbo.	419	
PA_tika-s05_19t:420_0	Tatthāyaṃ yojanā – “avijjā ca subhasukhasaññānaṃ paccayo eva, na taṇhā eva, avijjā	420	
PA_tika-s05_19t:420_1	subhasukhasaññānañca paccayo, na niccaattasaññānaṃ evā”ti. Evaṃ santepi purimānaṃ	420	
PA_tika-s05_19t:420_2	dvinnaṃ viparītasaññānaṃ taṇhā, pacchimānaṃ avijjā visesapaccayoti dassento āha “tathāpī”tiādi.	420	
PA_tika-s05_19t:420_3	Avijjāsīsena cettha diṭṭhiyā gahaṇaṃ veditabbaṃ. Tenāha “diṭṭhinivutaṃ citta”nti,	420	
PA_tika-s05_19t:420_4	“yo diṭṭhivipallāso”ti ca ādi, yathā ca avijjāsīsena diṭṭhiyā gahaṇaṃ, evaṃ diṭṭhisīsena	420	
PA_tika-s05_19t:420_5	avijjāyapi gahaṇaṃ siyāti āha “diṭṭhisīsena avijjā vuttā”ti. Taṇhāvijjāsu subhasukhasaññānaṃ	420	
PA_tika-s05_19t:420_6	yathā taṇhā visesapaccayo, na evaṃ avijjā. Niccaattasaññānaṃ pana yathā avijjā visesapaccayo,	420	
PA_tika-s05_19t:420_7	na tathā taṇhāti dassento “moho visesapaccayo”ti āha.	420	
PA_tika-s05_19t:421_0	Pacchimānaṃ dvinnaṃ…pe… hotīti atītaṃse taṇhābhinivesassa balavabhāvābhāvato. Teneva	421	
PA_tika-s05_19t:421_1	hi “so atītaṃ rūpaṃ attato samanupassati”cceva vuttaṃ, na “abhinandatī”ti. Taṇhāvipallāsoti	421	
PA_tika-s05_19t:421_2	taṇhaṃ upanissāya pavatto vipallāso, na hi taṇhā sayaṃ vipallāso. Tenāha “taṇhāmūlako	421	
PA_tika-s05_19t:421_3	vipallāso”ti. Diṭṭhābhinandanavasenāti taṇhupanissayadiṭṭhābhinandanavasena, yato	421	
PA_tika-s05_19t:421_4	so “taṇhāvipallāso”ti vutto. Etenāti “yo taṇhāvipallāso”tiādipāṭhena. Soḷasa saññīvādā,	421	
PA_tika-s05_19t:421_5	aṭṭha asaññīvādā, aṭṭha nevasaññīnāsaññīvādā, pañca paramadiṭṭhadhammanibbānavādā	421	
PA_tika-s05_19t:421_6	ca, yathā attano gatāya, nibbānappattiyā ca parikappavasena subhasukhākāraggāhino,	421	
PA_tika-s05_19t:421_7	na evaṃ satta ucchedavādāti āha “yebhuyyenā”ti. Paṭipakkhavasenapīti visuddhivasenapi.	421	
PA_tika-s05_19t:421_8	Yāva hi upakkilesā, tāva cittaṃ na visujjhateva. Yadā ca te pahīnā, tadā visuddhameva.	421	
PA_tika-s05_19t:421_9	Tenāha “na hī”tiādi. “Arakkhitena cittenā”ti pāḷiṃ nikkhipitvā vipallāsamukheneva	421	
PA_tika-s05_19t:421_10	desanāya niddhāriyamānattā vuttaṃ “yathānusandhināva gāthaṃ niṭṭhapetu”nti.	4211	
PA_tika-s05_19t:422	Mārassāti kilesamārassa. Tassa hi vase ṭhito sesamārānaṃ hatthagato evāti. Tenāha “kilesamāraggahaṇenevā”tiādi.	42	
PA_tika-s05_19t:423_0	Mārabandhananti sattamārapakkhe mārassa bandhananti mārabandhanaṃ. So hi kilesabandhanabhūte	423	
PA_tika-s05_19t:423_1	attano samārakaparise maññati. Tena vuttaṃ “antali…pe… mokkhasī”ti. Itaramārapakkhe	423	
PA_tika-s05_19t:423_2	mārova bandhananti mārabandhanaṃ. Visaṅkhāro nibbānaṃ.	423	
PA_tika-s05_19t:424_0	Mohasampayogato cittaṃ “mūḷha”nti vuttanti rattaduṭṭhānampi mūḷhatāya sabbhāve “mūḷha”nti	424	
PA_tika-s05_19t:424_1	visuṃ vacanaṃ āveṇikamohavasena vuttanti dassento “dvinnaṃ momūhacittuppādānaṃ vasenā”ti	424	
PA_tika-s05_19t:424_2	āha. Evanti evaṃ rāgādiakusalappattiyā kusalabhaṇḍacchedanato arakkhitaṃ cittaṃ hoti,	424	
PA_tika-s05_19t:424_3	sabbopi micchābhiniveso ettheva saṅgahaṃ samosaraṇaṃ gacchatīti āha “micchādiṭṭhi	424	
PA_tika-s05_19t:424_4	…pe… veditabba”nti. Sabbepīti “arakkhitaṃ, micchādiṭṭhihataṃ, thinamiddhābhibhūta”nti	424	
PA_tika-s05_19t:424_5	tīhipi padehi vuttadhammā.	424	
PA_tika-s05_19t:425_0	Cakkhunāti dvārena. Rūpanti visabhāgavatthusannissitaṃ rūpāyatanaṃ. Nimittaggāhīti	425	
PA_tika-s05_19t:425_1	“itthī”ti vā puriso”ti vā “subha”nti vā “asubha”nti vā parikappitanimittaṃ gaṇhāti,	425	
PA_tika-s05_19t:425_2	tassa vā gahaṇasīlo. Anubyañjanaggāhīti hatthapādahasitakathitādippabhede kilesānaṃ	425	
PA_tika-s05_19t:425_3	anu anu byañjanato anubyañjanasaññite ākāre gaṇhāti, tesaṃ vā gahaṇasīlo. Yatvādhikaraṇanti	425	
PA_tika-s05_19t:425_4	yaṃ nimittaṃ, nimittānubyañjanaggahaṇanimittanti attho. Evaṃ “cakkhundriyaṃ asaṃvutaṃ	425	
PA_tika-s05_19t:425_5	viharanta”nti, yo “nimittaggāhī, anubyañjanaggāhī”ti ca vutto puggalo, tamenaṃ cakkhundriyaṃ	425	
PA_tika-s05_19t:425_6	cakkhudvāraṃ asaṃvutaṃ satikavāṭena apihitaṃ katvā vattantaṃ, tassa ca rūpassa iṭṭhākāraggahaṇe	425	
PA_tika-s05_19t:425_7	abhijjhā, aniṭṭhākāraggahaṇe domanassaṃ, asamapekkhane moho micchābhinivese micchādiṭṭhīti	425	
PA_tika-s05_19t:425_8	evaṃ abhijjhābyāpādā, aññe ca lāmakaṭṭhena pāpakā akosallasambhūtaṭṭhena akusalā	425	
PA_tika-s05_19t:425_9	dhammā anvāssaveyyuṃ anu anu pavatteyyuṃ.	425	
PA_tika-s05_19t:426_0	Tassa saṃvarāya na paṭipajjatīti tassa cakkhudvārassa saṃvarāya satikavāṭena pidahanatthaṃ	426	
PA_tika-s05_19t:426_1	na paṭipajjati. Sā pana appaṭipatti cakkhundriyassa anārakkhāsaṃvarassa anuppādoti	426	
PA_tika-s05_19t:426_2	dassento “na rakkhati…pe… āpajjatī”ti āha. Javane uppajjamānopi hi asaṃvaro tena	426	
PA_tika-s05_19t:426_3	dvārena pavattanato “cakkhundriyāsaṃvaro”tveva vuccatīti. Sesadvāresupi vuttanayeneva	426	
PA_tika-s05_19t:426_4	attho veditabbo. “Pubbantakappanavasena cā”tiādinā saṅkhepato vuttamatthaṃ vitthārato	426	
PA_tika-s05_19t:426_5	dassento “saṅkhepato ca vitthāro añño”ti katvā taṃ samuccinanto “yā ca kho imā”tiādimāha.	426	
PA_tika-s05_19t:427_0	Yathāvuttā akusalā dhammāti dvādasa akusalacittuppādadhammā, tesaṃ vatthūni vā. Te	427	
PA_tika-s05_19t:427_1	hi samudayavajjā pañcupādānakkhandhā. “Eva”nti iminā nettipāḷiyaṃ, aṭṭhakathāyañca	427	
PA_tika-s05_19t:427_2	niddhāritappakārena. Idhāti imissaṃ “arakkhitena cittenā”ti gāthāyaṃ.	427	
PA_tika-s05_19t:428_0	Yadipi desanāhārasampātapāḷiyaṃ “tasmā rakkhitacittassā”ti gāthā sarūpato na gahitā,	428	
PA_tika-s05_19t:428_1	atthato pana “tesaṃ bhagavā pariññāyā”tiādinā gahitā evāti tassā gahitabhāvaṃ vibhāvetuṃ	428	
PA_tika-s05_19t:428_2	“kathaṃ desetī”ti pucchitvā “tasmā rakkhitacittassā”ti gāthaṃ uddhari.	428	
PA_tika-s05_19t:429_0	Yonisomanasikārena kammaṃ karontoti “so ‘idaṃ dukkha’nti yoniso manasi karotī”tiādinā	429	
PA_tika-s05_19t:429_1	nayena vipassanāsaṅkhātena yonisomanasikārena bhāvanākammaṃ karonto, bhāventoti attho.	429	
PA_tika-s05_19t:429_2	Yathābhūtañāṇanti ñātapariññāya pubbabhāgavipassanāya “avijjāsamudayā rūpasamudayo,	429	
PA_tika-s05_19t:429_3	avijjānirodhā rūpanirodho”tiādinā samapaññāsāya ākārehi. Nirayagatiyaṃ dukkhadukkhatā,	429	
PA_tika-s05_19t:429_4	sugativisese brahmalokekadese saṅkhāradukkhatā, itarattha dve tissopīti dassento	429	
PA_tika-s05_19t:429_5	āha “yathāsambhavaṃ tividhadukkhatāyogenā”ti.	429	
PA_tika-s05_19t:430	Desanāhārasampātavaṇṇanā niṭṭhitā.	43	
PA_tika-s05_19t:431	2. Vicayahārasampātavaṇṇanā	43	
PA_tika-s05_19t:432_0	53. Kusaladhammārammaṇāti kusaladhamme uddissa pavattimattaṃ sandhāya vuttaṃ, na	432	
PA_tika-s05_19t:432_1	tesaṃ ārammaṇapaccayataṃ idha “kusalā dhammā”ti lokuttaradhammānaṃ adhippetattā.	432	
PA_tika-s05_19t:432_2	Na hi kadāci anupādāniyā dhammā upādānārammaṇā honti. Phaladhamme uddissa pavattāya	432	
PA_tika-s05_19t:432_3	taṇhāya gahitattā “kusala…pe… daṭṭhabbo”ti vuttaṃ. Desanāhāreti desanāhārasampāte.	432	
PA_tika-s05_19t:432_4	Kathaṃ pana kusalabhāvoti “kusalā”ti vacanamattaṃ gahetvā codeti, tañca nidassanamattaṃ	432	
PA_tika-s05_19t:432_5	daṭṭhabbaṃ, pahānahetubhāvopissā siyā codakena sampaṭicchitova. “Mānopi duvidho”tiādinā	432	
PA_tika-s05_19t:432_6	mānassa ca tassā taṇhāya ca sevitabbabhāvo akusalānaṃ pahānāya, kusalānaṃ uppattiyā ca paccayabhāvato.	432	
PA_tika-s05_19t:433_0	Nekkhammassitaṃ domanassaṃ nāma “ariyabhūmiṃ pāpuṇituṃ nāsakkhi”nti anusocato uppannaṃ	433	
PA_tika-s05_19t:433_1	domanassanti sambandho. Evanti iminā pāḷiyaṃ vuttappakārena, pihaṃ upaṭṭhapetvā chasu	433	
PA_tika-s05_19t:433_2	dvāresu iṭṭhārammaṇe āpāthagate aniccādivasena vipassanaṃ paṭṭhapetvāti yojanā. Iṭṭhārammaṇañcettha	433	
PA_tika-s05_19t:433_3	yathāvuttaanusocanadomanassuppattīnaṃ yathābhiniviṭṭhassa ārammaṇassa aniṭṭhatāyāti	433	
PA_tika-s05_19t:433_4	dassanatthaṃ. “Kathaṃ nekkhammavasenā”ti padassa atthaṃ vivarituṃ “vipassanāvasenā”tiādi	433	
PA_tika-s05_19t:433_5	vuttaṃ. Vipassanādivinimuttā vā paṭhamajjhānādivasena vuttā kusalā dhammā idha nekkhammaṃ.	433	
PA_tika-s05_19t:433_6	Anussatiggahaṇena upacārajjhānameva gahitanti “paṭhamajjhānādivasenā”ti vuttaṃ. Ādisaddena	433	
PA_tika-s05_19t:433_7	dutiyajjhānato paṭṭhāya yāva aggaphalā uparivisesā saṅgahitā. Yāya paññāvimuttiyā.	433	
PA_tika-s05_19t:434_0	Upekkhāsatipārisuddhibhāvenāti upekkhājanitasatipārisuddhisabbhāvena. Kammayogganti	434	
PA_tika-s05_19t:434_1	vipassanābhāvanādikammassa yoggaṃ anurūpaṃ anucchavikaṃ. Assaddhiyeti assaddhiyahetu,	434	
PA_tika-s05_19t:434_2	“assaddhiyenā”tipi paṭhanti, so evattho. Obhāsagatanti ñāṇobhāsagataṃ. Kāmaṃ pubbepi	434	
PA_tika-s05_19t:434_3	paññā vuttā, assaddhiyādīhi pana aññesaṃ kilesānaṃ vidhamanampi paññāya eva hoti,	434	
PA_tika-s05_19t:434_4	sā ca evaṃbhūtāti dassanatthaṃ “obhāsagataṃ kilesandhakāre na iñjatī”ti vuttaṃ.	434	
PA_tika-s05_19t:435_0	Kopo kodho. Appaccayo domanassaṃ. Iddhividhañāṇādikā cha abhiññā pākaṭā evāti “dve	435	
PA_tika-s05_19t:435_1	ca visese”ti vuttadhamme dassetuṃ “manomayiddhi, vipassanāñāṇañcā”ti āha. Aṅgaṇāni	435	
PA_tika-s05_19t:435_2	rāgādayo. Upakkilesā abhijjhāvisamalobhādayo. Anulomanaṃ tadekaṭṭhatā. Phandanā dubbalā	435	
PA_tika-s05_19t:435_3	vikkhepappavatti. Balavatī anavaṭṭhānaṃ. Sabbo micchābhiniveso ayonisomanasikārena	435	
PA_tika-s05_19t:435_4	hoti, micchāvitakkena ca. Tattha ayonisomanasikāro akusalacittuppādo tappariyāpanno	435	
PA_tika-s05_19t:435_5	micchāvitakko vikkhepasahito evāti vuttaṃ “micchābhinivesahetutāya diṭṭhipakkho”ti	435	
PA_tika-s05_19t:435_6	vuttañhetaṃ “vitakkopi diṭṭhiṭṭhānaṃ, ayoniso manasikāropi diṭṭhiṭṭhāna”nti.	435	
PA_tika-s05_19t:436_0	Atha vā iñjanāti phandanā, diṭṭhaparittāso. Yathāha “tadapi tesaṃ bhavataṃ samaṇabrāhmaṇānaṃ	436	
PA_tika-s05_19t:436_1	ajānataṃ apassataṃ vedayitaṃ taṇhāgatānaṃ paritassitavipphanditamevā”ti. Aṭṭhitīti	436	
PA_tika-s05_19t:436_2	anavaṭṭhānaṃ, diṭṭhivitakko. Tena hi puthujjano kāle sassataṃ, kāle ucchedanti taṃ	436	
PA_tika-s05_19t:436_3	taṃ diṭṭhiggahaṇaṃ pakkhandanto sattato paribbhaṭṭhaandho viya, samudde vissaṭṭhavāhanikā	436	
PA_tika-s05_19t:436_4	viya, yante yuttagoṇo viya ca tathā tathā paribbhamati. Tenāha “diṭṭhiyopi diṭṭhiṭṭhānaṃ,	436	
PA_tika-s05_19t:436_5	vitakkopi diṭṭhiṭṭhāna”nti ca. Etasmiñca pakkhe micchābhinivesatāya, micchābhinivesahetutāya	436	
PA_tika-s05_19t:436_6	ca tassā dve pakkhāti ekadesasarūpekaseso katoti veditabbaṃ.	436	
PA_tika-s05_19t:437_0	“Eva”ntiādinā “so uparima”ntiādipāḷiyaṃ sambandhaṃ dasseti. Paṭighasaññāti bhummatthe	437	
PA_tika-s05_19t:437_1	paccattavacananti dassento “paṭigha…pe… saññāsū”ti āha. Rūpāvacarasaññāti saññāsīsena	437	
PA_tika-s05_19t:437_2	rūpāvacarajjhānāni vadati. Nānattasaññāti nānāsabhāvā, nānāsabhāve vā ārammaṇe saññā.	437	
PA_tika-s05_19t:437_3	Ṭhapetvā paṭighasaññā avasiṭṭhakāmāvacarasaññā hetā. Tā samatikkamatīti tā rūpasaññānānattasaññāyo	437	
PA_tika-s05_19t:437_4	ārammaṇehi saddhiṃ sammadeva atikkamati.	437	
PA_tika-s05_19t:438_0	Rūpāvacarajjhānobhāsopi kasiṇārammaṇā. Kasiṇanissando hi āruppajjhānuppatti. Dassananti	438	
PA_tika-s05_19t:438_1	kasiṇarūpānaṃ dassanaṃ. Abhijjhābyāpādappahānena saddhiṃ vīriyārambho upakārako samatho	438	
PA_tika-s05_19t:438_2	satipassaddhiyo parikkhāraṅgatā vuttā eva. Satirahitaṃ sammasanaṃ nāma natthīti “yā	438	
PA_tika-s05_19t:438_3	upaṭṭhitā sati asammuṭṭhā, ayaṃ vipassanā”ti vuttaṃ. Tena satisīsena vipassanā gahitāti	438	
PA_tika-s05_19t:438_4	dasseti. Sammosānaṃ pahānamāhāti sambandho.	438	
PA_tika-s05_19t:439_0	54. Paccuppannasukhaāyatisukhavipākakiriyanirāmisaakāpurisasevitabhāvehi eva sesā	439	
PA_tika-s05_19t:439_1	pāḷiyaṃ etassa samādhissa santapaṇītatādivisesā vuttā, tepi idha saṅgahitāti tesaṃ	439	
PA_tika-s05_19t:439_2	padānaṃ atthaṃ dassento “aṅgasantatāyā”tiādimāha. Tattha aṅgasantatāyāti phalajhānaṅgānaṃ	439	
PA_tika-s05_19t:439_3	upasantatāya. Kilesadarathasantatāyāti kilesadarathapaṭippassaddhiyā. Paṇītoti uḷāro.	439	
PA_tika-s05_19t:439_4	Ekodibhāvenāti maggasamādhisaṅkhātena ekodibhāvena. Ekodibhāvanti samādhānaṃ. Lokiyasamādhissa	439	
PA_tika-s05_19t:439_5	paccanīkanīvaraṇapaṭhamajjhānanikantiādīni niggahetabbāni, aññe ca kilesā vāretabbā.	439	
PA_tika-s05_19t:439_6	Imassa pana arahattasamādhissa paṭippassaddhakilesattā na niggahetabbaṃ, vāretabbañca	439	
PA_tika-s05_19t:439_7	atthīti so maggānantaraṃ samāpattikkhaṇeva appayogeneva adhigatattā, ṭhitattā ca	439	
PA_tika-s05_19t:439_8	aparihānivasena vā adhigatattā nasasaṅkhāraniggayhavāritagato.	439	
