segmentnr	original	folio	analyzed
PA_tika-s01_02t:574_0	189. Sūkaramaddavanti vanavarāhassa mudumaṃsaṃ. Yasmā cundo ariyasāvako sotāpanno,	574	
PA_tika-s01_02t:574_1	aññe ca bhagavato, bhikkhusaṅghassa ca āhāraṃ paṭiyādentā anavajjameva paṭiyādenti,	574	
PA_tika-s01_02t:574_2	tasmā vuttaṃ “pavattamaṃsa”nti. Taṃ kirāti “nātitaruṇassā”tiādinā vuttavisesaṃ. Tathā	574	
PA_tika-s01_02t:574_3	hi taṃ “mudu ceva siniddhañcā”ti vuttaṃ. Mudumaṃsabhāvato hi abhisaṅkharaṇavisesena	574	
PA_tika-s01_02t:574_4	ca “maddava”nti vuttaṃ. Ojaṃ pakkhipiṃsu “ayaṃ bhagavato pacchimako āhāro”ti puññavisesāpekkhāya,	574	
PA_tika-s01_02t:574_5	taṃ pana tathāpakkhittadibbojatāya garutaraṃ jātaṃ.	574	
PA_tika-s01_02t:575	Aññe yaṃ dujjīraṃ, taṃ ajānantā “kassaci adatvā vināsita”nti upavadeyyunti parūpavādamocanatthaṃ bhagavā “nāhaṃ ta”ntiādinā sīhanādaṃ nadati.	57	
PA_tika-s01_02t:576_0	190. Kathaṃ panāyaṃ sīhanādo nanu taṃ bhagavatopi sammāpariṇāmaṃ na gatanti? Nayidaṃ	576	
PA_tika-s01_02t:576_1	evaṃ daṭṭhabbaṃ, yasmā “sammadeva taṃ bhagavato pariṇāmaṃ gata”nti vattuṃ arahati	576	
PA_tika-s01_02t:576_2	tappaccayā uppannassa vikārassa abhāvato, aññapaccayassa ca vikārassa mudubhāvaṃ	576	
PA_tika-s01_02t:576_3	āpāditattā. Tenāha “na pana bhuttappaccayā”tiādi. Na hi bhagavā, aññe vā pana khīṇāsavā	576	
PA_tika-s01_02t:576_4	navavedanuppādanavasena āhāraṃ paribhuñjanti aṭṭhaṅgasamannāgatameva katvā āhārassa	576	
PA_tika-s01_02t:576_5	upabhuñjanato. Yadi evaṃ kasmā pāḷiyaṃ “bhattaṃ bhuttāvissa kharo ābādho uppajjī”tiādi	576	
PA_tika-s01_02t:576_6	vuttaṃ? Taṃ bhojanuttarakālaṃ uppannattā vuttaṃ. “Na pana bhuttapaccayā”ti vutto	576	
PA_tika-s01_02t:576_7	vāyamattho aṭṭhakathāyaṃ. Katupacitassa laddhokāsassa kammassa vasena balavatipi	576	
PA_tika-s01_02t:576_8	roge uppanne garusiniddhabhojanappaccayā vedanāniggaho jāto, tenāha “yadi hī”tiādi.	576	
PA_tika-s01_02t:576_9	Patthitaṭṭhāneti icchitaṭṭhāne, icchā cassa tattha gantvā vinetabbaveneyyāpekkhā	576	
PA_tika-s01_02t:576_10	daṭṭhabbā. Gāthāyampi “suta”nti iminā sutamattaṃ, paresaṃ vacanamattametaṃ, na pana	5761	
PA_tika-s01_02t:576_11	bhojanappaccayā ābādhaṃ phusi dhīroti dasseti.	5761	
PA_tika-s01_02t:577	Pānīyāharaṇavaṇṇanā	57	
PA_tika-s01_02t:578_0	191. Pasannabhāvena udakassa acchabhāvo veditabboti āha “acchodakāti pasannodakā”ti.	578	
PA_tika-s01_02t:578_1	Sādurasattā sātatāti āha “madhurodakā”ti. Tanukameva salilaṃ visesato sītalaṃ, na	578	
PA_tika-s01_02t:578_2	bahalanti āha “tanusītalasalilā”ti. Nikkaddamāti setabhāvassa kāraṇamāha. Paṅkacikkhallādivasena	578	
PA_tika-s01_02t:578_3	hi udakassa vivaṇṇatā, sabhāvato pana taṃ setavaṇṇaṃ evāti.	578	
PA_tika-s01_02t:579	Pukkusamallaputtavatthuvaṇṇanā	57	
PA_tika-s01_02t:580_0	192. Dhuravāteti paṭimukhavāte. Dīghapiṅgaloti dīgho hutvā piṅgalacakkhuko. Piṅgalakkhiko	580	
PA_tika-s01_02t:580_1	hi so “āḷāro”ti paññāyittha. Evarūpanti dakkhati karissati bhavissatīti īdisaṃ. Īdisesūti	580	
PA_tika-s01_02t:580_2	yatra yaṃcāti evarūpanipātasaddayuttaṭṭhānesu.	580	
PA_tika-s01_02t:581_0	193. Vicarantiyo meghagabbhato niccharantiyo viya hontīti vuttaṃ “niccharantīsūti	581	
PA_tika-s01_02t:581_1	vicarantīsū”ti. Navavidhāyāti navappakārāya. Navasu hi pakāresu ekavidhāpi asani	581	
PA_tika-s01_02t:581_2	tappariyāpannatāya “navavidhā” tveva vuccati. Īdisī hi esā ruḷhi aṭṭhavimokkhapattipi	581	
PA_tika-s01_02t:581_3	samaññā viya. Asaññaṃ karoti, yo tassā saddena, tejasā ca ajjhotthaṭo. Ekaṃ cakkanti	581	
PA_tika-s01_02t:581_4	ekaṃ maṇḍalaṃ. Saṅkāraṃ tīrentī paricchijjantī viya dassetīti saterā. Gaggarāyamānāti	581	
PA_tika-s01_02t:581_5	gaggarātisaddaṃ karontī, anuravadassanañhetaṃ. Kapisīsāti kapisīsākāravatī. Macchavilolikāti	581	
PA_tika-s01_02t:581_6	udake paripphandamānamaccho viya viluḷitākārā. Kukkuṭasadisāti pasāritapakkhakukkuṭākārā.	581	
PA_tika-s01_02t:581_7	Naṅgalassa kassanakāle kassakānaṃ hatthena gahetabbaṭṭhāne maṇikā hoti, taṃ upādāya	581	
PA_tika-s01_02t:581_8	naṅgalaṃ “daṇḍamaṇikā”ti vuccati, tasmā daṇḍamaṇikākārā daṇḍamaṇikā. Tenāha “naṅgalasadisā”ti.	581	
PA_tika-s01_02t:581_9	Deve vassantepi sajotibhūtatāya udakena atemetabbato mahāsani “sukkhāsanī”ti vuttā.	581	
PA_tika-s01_02t:581_10	Tenāha “patitaṭṭhānaṃ samugghāṭetī”ti.	5811	
PA_tika-s01_02t:582_0	Bhusāgāraketi bhusamaye agārake. Tattha kira mahantaṃ palālapuñjaṃ abbhantarato palālaṃ	582	
PA_tika-s01_02t:582_1	nikkaḍḍhitvā sālāsadisaṃ pabbajitānaṃ vasanayoggaṭṭhānaṃ kataṃ, tadā bhagavā tattha	582	
PA_tika-s01_02t:582_2	vasi, taṃ pana khalamaṇḍalaṃ sālāsadisanti āha “khalasālāya”nti. Etthāti hetumhi	582	
PA_tika-s01_02t:582_3	bhummavacananti āha “etasmiṃ kāraṇe”ti, asanipātena channaṃ janānaṃ hatakāraṇeti	582	
PA_tika-s01_02t:582_4	attho. So tvaṃ bhanteti ayameva vā pāṭho.	582	
PA_tika-s01_02t:583_0	194. Siṅgī nāma kira uttamaṃ ativiya pabhassaraṃ buddhānaṃ chavivaṇṇobhāsaṃ devalokato	583	
PA_tika-s01_02t:583_1	āgatasuvaṇṇaṃ. Tenevāha “siṅgīsuvaṇṇavaṇṇa”nti. “Kiṃ pana thero taṃ gaṇhī”ti sayameva	583	
PA_tika-s01_02t:583_2	pucchaṃ samuṭṭhāpetvā tattha kāraṇaṃ dassento “kiñcāpī”tiādimāha. Teneva kāraṇenāti	583	
PA_tika-s01_02t:583_3	upaṭṭhākaṭṭhānassa matthakappatti, paresaṃ vacanokāsapacchedanaṃ, tena vatthena satthu	583	
PA_tika-s01_02t:583_4	pūjanaṃ, satthu ajjhāsayānuvattananti iminā teneva yathāvuttena catubbidhena kāraṇena.	583	
PA_tika-s01_02t:584_0	195. Thero ca tāvadeva taṃ siṅgīvaṇṇaṃ maṭṭhadussaṃ bhagavato upanāmesi “paṭiggaṇhatu	584	
PA_tika-s01_02t:584_1	me bhante bhagavā imaṃ maṭṭhadussaṃ, taṃ mamassa dīgharattaṃ hitāya sukhāyā”ti. Paṭiggahesi	584	
PA_tika-s01_02t:584_2	bhagavā, paṭiggahetvāva naṃ paribhuñji. Tena vuttaṃ “bhagavāpi tato ekaṃ nivāsesi,	584	
PA_tika-s01_02t:584_3	ekaṃ pārupī”ti. Tāvadeva kira taṃ bhikkhū ovaṭṭikaraṇamattena tunnakammaṃ niṭṭhāpetvā	584	
PA_tika-s01_02t:584_4	therassa upanesuṃ, thero bhagavato upanāmesi. Hataccikaṃ viyāti paṭihatappabhaṃ,	584	
PA_tika-s01_02t:584_5	viya-saddo nipātamattaṃ. Bhagavato hi sarīrappabhāhi abhibhuyyamānā tassa vatthayugassa	584	
PA_tika-s01_02t:584_6	pabhassaratā nāhosi. Antantenevāti anto anto eva, abbhantarato evāti attho. Tenāha	584	
PA_tika-s01_02t:584_7	“bahipanassa pabhā natthī”ti.	584	
PA_tika-s01_02t:585_0	“Pasannarūpaṃ samuṭṭhāpetī”ti etenetassa āhārassa bhuttappaccayā na so rogoti ayamattho	585	
PA_tika-s01_02t:585_1	dīpito. Dvīsu kālesu evaṃ hoti dvinnaṃ nibbānadhātūnaṃ samadhigamasamayabhāvato.	585	
PA_tika-s01_02t:585_2	Upavattane antarena yamakasālānanti ettha vattabbaṃ parato āgamissati.	585	
PA_tika-s01_02t:586	196. Sabbaṃ suvaṇṇavaṇṇameva ahosi ativiya parisuddhāya pabhassarāya ekagghanāya bhagavato sarīrappabhāya nirantaraṃ abhibhūtattā.	58	
PA_tika-s01_02t:587	Dhammeti pariyattidhamme. Pavattāti pāvacanabhāvena desetā. Puratova nisīdi ovādappaṭikaraṇabhāvato.	58	
PA_tika-s01_02t:588_0	197. Dānānisaṃsasaṅkhātā lābhāti vaṇṇadānabaladānādibhedā dānassa ānisaṃsasaññitā	588	
PA_tika-s01_02t:588_1	diṭṭhadhammikā, samparāyikā ca lābhā icchitabbā. Te alābhāti te sabbe tuyhaṃ alābhā,	588	
PA_tika-s01_02t:588_2	lābhā eva na honti. Diṭṭheva dhamme paccakkhabhūte imasmiṃyeva attabhāve bhavā diṭṭhadhammikā.	588	
PA_tika-s01_02t:588_3	Samparetabbato pecca gantabbato “samparāyo”ti laddhanāme paraloke bhavā samparāyikā.	588	
PA_tika-s01_02t:588_4	Diṭṭhadhammikā ca samparāyikā ca diṭṭhadhammikasamparāyikā. Dānānisaṃsasaṅkhātā lābhāti	588	
PA_tika-s01_02t:588_5	dānānisaṃsabhūtā lābhā. Sabbathā samameva hutvā samaṃ phalaṃ etesaṃ na ekadesenāti	588	
PA_tika-s01_02t:588_6	samasamaphalā. Piṇḍapātāti tabbisayaṃ dānamayaṃ puññamāha.	588	
PA_tika-s01_02t:589_0	Yadi khettavasena nesaṃ samaphalatā adhippetā, satipi ekasantānabhāve puthujjanaarahantabhāvasiddhaṃ	589	
PA_tika-s01_02t:589_1	nanu tesaṃ khettaṃ visiṭṭhanti dassetuṃ “nanu cā”tiādimāha. Parinibbānasamatāyāti	589	
PA_tika-s01_02t:589_2	kilesaparinibbānakhandhaparinibbānabhāvena parinibbānasamatāya. “Paribhuñjitvā parinibbuto”ti	589	
PA_tika-s01_02t:589_3	etena yathā paṇītapiṇḍapātaparibhogūpatthambhitarūpakāyasannissayo dhammakāyo sukheneva	589	
PA_tika-s01_02t:589_4	kilese pariccaji, bhojanasappāyasaṃsiddhiyā evaṃ sukheneva khandhe pariccajīti evaṃ	589	
PA_tika-s01_02t:589_5	kilesapariccāgassa, khandhapariccāgassa ca sukhasiddhinimittatāya ubhinnaṃ piṇḍapātānaṃ	589	
PA_tika-s01_02t:589_6	samaphalatā jotitā. “Piṇḍapātasīsena ca piṇḍapātadānaṃ jotita”nti vutto vāyamattho.	589	
PA_tika-s01_02t:589_7	Yathā hi sujātāya “imaṃ āhāraṃ nissāya mayhaṃ devatāya vaṇṇasukhabalādiguṇā sammadeva	589	
PA_tika-s01_02t:589_8	sampajjeyyu”nti uḷāro ajjhāsayo tadā ahosi, evaṃ cundassapi kammāraputtassa “imaṃ	589	
PA_tika-s01_02t:589_9	āhāraṃ nissāya bhagavato vaṇṇasukhabalādiguṇā sammadeva sampajjeyyu”nti uḷāro ajjhāsayoti	589	
PA_tika-s01_02t:589_10	evampi nesaṃ ubhinnaṃ samaphalatā veditabbā. Satipi catuvīsatikoṭisatasahassasamāpattīnaṃ	5891	
PA_tika-s01_02t:589_11	devasikaṃ vaḷañjanasamāpattibhāve yathā pana abhisambujjhanadivase abhinavavipassanaṃ	5891	
PA_tika-s01_02t:589_12	paṭṭhapento rūpasattakādi vasena cuddasahākārehi sannetvā mahāvipassanāmukhena tā	5891	
PA_tika-s01_02t:589_13	samāpattiyo samāpajji, evaṃ parinibbānadivasepi sabbā tā samāpajjīti evaṃ samāpattisamatāyapi	5891	
PA_tika-s01_02t:589_14	tesaṃ samaphalatā. Cundassa tāva anussaraṇaṃ uḷārataraṃ hotu bhagavato dinnabhāvena	5891	
PA_tika-s01_02t:589_15	aññathattābhāvato, sujātāya pana kathaṃ devatāya dinnanti? Evaṃsaññibhāvatoti āha	5891	
PA_tika-s01_02t:589_16	“sujātā cā”tiādi. Aparabhāgeti abhisambodhito aparabhāge. Puna aparabhāgeti parinibbānato	5891	
PA_tika-s01_02t:589_17	parato. Dhammasīsanti dhammānaṃ matthakabhūtaṃ nibbānaṃ. Me gahitanti mama vasena	5891	
PA_tika-s01_02t:589_18	gahitaṃ. Tenāha “mayhaṃ kirā”tiādi.	5891	
PA_tika-s01_02t:590	Adhipatibhāvo ādhipateyyanti āha “jeṭṭhabhāvasaṃvattaniyaka”nti.	59	
PA_tika-s01_02t:591_0	Saṃvareti sīlasaṃvare. Veranti pāṇātipātādipañcavidhaṃ veraṃ. Tañhi veridhammabhāvato,	591	
PA_tika-s01_02t:591_1	verahetutāya ca “vera”nti vuccati. Kosallaṃ vuccati ñāṇaṃ, tena yutto kusaloti āha	591	
PA_tika-s01_02t:591_2	“kusalo pana ñāṇasampanno”ti. Ñāṇasampadā nāma ñāṇapāripūrī, sā ca aggamaggavasena	591	
PA_tika-s01_02t:591_3	veditabbā, aggamaggo ca niravasesato kilese pajahatīti āha “ariyamaggena…pe… jahātī”ti.	591	
PA_tika-s01_02t:591_4	Imaṃ pāpakaṃ jahitvāti dānena tāva lobhamacchariyādipāpakaṃ, sīlena pāṇātipātādipāpakaṃ	591	
PA_tika-s01_02t:591_5	jahitvā tadaṅgavasena pahāya tato samathavipassanādhammehi vikkhambhanavasena, tato	591	
PA_tika-s01_02t:591_6	maggapaṭipāṭiyā samucchedavasena anavasesaṃ pāpakaṃ pahāya. Tathā pahīnattā eva rāgādīnaṃ	591	
PA_tika-s01_02t:591_7	khayā kilesanibbānena sabbaso kilesavūpasamena nibbuto parinibbutoti saupādisesāya	591	
PA_tika-s01_02t:591_8	nibbānadhātuyā desanāya kūṭaṃ gaṇhanto “iti cundassa…pe… sampassamāno udānaṃ udānesī”ti.	591	
PA_tika-s01_02t:592	Catutthabhāṇavāravaṇṇanā niṭṭhitā.	59	
PA_tika-s01_02t:593	Yamakasālavaṇṇanā	59	
PA_tika-s01_02t:594_0	198. Evaṃ taṃ kusinārāyaṃ hotīti yathā anurādhapurassa thūpārāmo dakkhiṇapacchimadisāyaṃ,	594	
PA_tika-s01_02t:594_1	evaṃ taṃ uyyānaṃ kusinārāya dakkhiṇapacchimadisāyaṃ hoti. Tasmāti yasmā nagaraṃ pavisitukāmā	594	
PA_tika-s01_02t:594_2	uyyānato upecca vattanti gacchanti etenāti “upavattana”nti vuccati, taṃ sālapantibhāvena	594	
PA_tika-s01_02t:594_3	ṭhitaṃ sālavanaṃ. Antarenāti vemajjhe. Tassa kira mañcakassāti tattha paññapiyamānassa	594	
PA_tika-s01_02t:594_4	tassa mañcakassa. Tatrāpi…pe… eko pādabhāgassa, tasmā “antarena yamakasālāna”nti	594	
PA_tika-s01_02t:594_5	vuttaṃ. Saṃsibbitvāti aññamaññaāsattaviṭapasākhatāya saṃsibbitvā viya. “Ṭhitasākhā”tipi	594	
PA_tika-s01_02t:594_6	vuttaṃ aṭṭhakathāyaṃ. Yaṃ pana pāḷiyaṃ “uttarasīsakaṃ mañcakaṃ paññapehī”ti vuttaṃ,	594	
PA_tika-s01_02t:594_7	taṃ pacchimadassanaṃ daṭṭhuṃ āgatānaṃ devatānaṃ daṭṭhuṃ yogyatāvasena vuttaṃ. Keci	594	
PA_tika-s01_02t:594_8	pana “uttaradisāvilokanamukhaṃ pubbadisāsīsakaṃ katvā mañcakaṃ paññapehīti attho”ti	594	
PA_tika-s01_02t:594_9	vadanti, taṃ tesaṃ matimattaṃ.	594	
PA_tika-s01_02t:595_0	Ete nāgānamuttamāti ete gottato gocariādināmakā hatthināgesu balena seṭṭhatamā. Majjhimaṭṭhakathāyaṃ	595	
PA_tika-s01_02t:595_1	pana keci hatthino ito aññathā āgatā, so pana nesaṃ nāmamattakato bhedo daṭṭhabbo.	595	
PA_tika-s01_02t:596_0	Paribhuttakālato paṭṭhāya…pe… parikkhayaṃ gataṃ, “na pana paribhuttappaccayā”ti heṭṭhā	596	
PA_tika-s01_02t:596_1	vuttanayeneva attho daṭṭhabbo. Caṅgavāreti ūmiyaṃ. Katokāsassa kammassa vasena yathāsamuṭṭhito	596	
PA_tika-s01_02t:596_2	rogo ārogyaṃ abhimaddatīti katvā etamatthaṃ dassento “viyā”ti vuttaṃ. Yasmā bhagavā	596	
PA_tika-s01_02t:596_3	heṭṭhā vuttanayena kappaṃ, kappāvasesaṃ vā ṭhātuṃ samattho eva, tattakaṃ kālaṃ ṭhāne	596	
PA_tika-s01_02t:596_4	payojanābhāvato āyusaṅkhāre ossajjitvā tādisassa kammassa okāsaṃ adāsi, tasmā etamatthaṃ	596	
PA_tika-s01_02t:596_5	dassento “viyā”tipi vattuṃ yujjatiyeva.	596	
PA_tika-s01_02t:597	Kusalaṃ kātabbaṃ maññissanti “evaṃ mahapphalaṃ, evaṃ mahānisaṃsaṃ, mahānubhāvañca taṃ kusala”nti.	59	
PA_tika-s01_02t:598	Ekassāpi sattassa vaṭṭadukkhavūpasamo buddhānaṃ garutaro hutvā upaṭṭhāti atidullabhabhāvato, tasmā “aparampi passatī”tiādi vuttaṃ, svāyamattho māgaṇḍiyasuttena dīpetabbo.	59	
PA_tika-s01_02t:599	Tatiyaṃ pana kāraṇaṃ sattānaṃ uppajjanakaanatthapariharaṇanti taṃ dassento puna “aparampi passatī”tiādimāha.	59	
PA_tika-s01_02t:600	Sīhaseyyanti. Ettha sayanaṃ seyyā, sīhassa viya seyyā sīhaseyyā, taṃ sīhaseyyaṃ. Atha vā sīhaseyyanti seṭṭhaseyyaṃ, yadidaṃ atthadvayaṃ parato āgamissati.	60	
PA_tika-s01_02t:601	“Vāmena passena sentī”ti evaṃ vuttā kāmabhogiseyyā, dakkhiṇapassena sayāno nāma natthi dakkhiṇahatthassa sarīraggahaṇādiyogakkhamato, purisavasena cetaṃ vuttaṃ.	60	
PA_tika-s01_02t:602	Ekena passena sayituṃ na sakkonti dukkhuppattito.	60	
PA_tika-s01_02t:603_0	Ayaṃ sīhaseyyāti ayaṃ evaṃ vuttā sīhaseyyā. “Tejussadattā”ti iminā sīhassa abhīrubhāvaṃ	603	
PA_tika-s01_02t:603_1	dasseti. Bhīrukā hi sesamigā attano āsayaṃ pavisitvā santāsapubbakaṃ yathā tathā	603	
PA_tika-s01_02t:603_2	sayanti, sīho pana abhīrubhāvato satokārī bhikkhu viya satiṃ upaṭṭhāpetvāva sayati.	603	
PA_tika-s01_02t:603_3	Tenāha “purimapāde”tiādi. Dakkhiṇe purimapāde vāmassa purimapādassa ṭhapanavasena	603	
PA_tika-s01_02t:603_4	dve purimapāde ekasmiṃ ṭhāne ṭhapetvā. Pacchimapādeti dve pacchimapāde. Vuttanayeneva	603	
PA_tika-s01_02t:603_5	idhāpi ekasmiṃ ṭhāne pādaṭṭhapanaṃ veditabbaṃ, ṭhitokāsasallakkhaṇaṃ abhīrubhāveneva.	603	
PA_tika-s01_02t:603_6	“Sīsaṃ pana ukkhipitvā”tiādinā vuttā sīhakiriyā anutrāsapabujjhanaṃ viya abhīrubhāvasiddhā	603	
PA_tika-s01_02t:603_7	dhammatāvasenevāti veditabbā. Sīhavijambhitavijambhanaṃ ativelaṃ ekākārena ṭhapitānaṃ	603	
PA_tika-s01_02t:603_8	sarīrāvayavānaṃ gamanādikiriyāsu yogyabhāvāpādanatthaṃ. Tikkhattuṃ sīhanādanadanaṃ	603	
PA_tika-s01_02t:603_9	appesakkhamigajātapariharaṇatthaṃ.	603	
PA_tika-s01_02t:604_0	Seti abyāvaṭabhāvena pavattati etthāti seyyā, catutthajjhānameva seyyā catutthajjhānaseyyā.	604	
PA_tika-s01_02t:604_1	Kiṃ pana taṃ catutthajjhānanti? Ānāpānacatutthajjhānaṃ, tato hi vuṭṭhahitvā vipassanaṃ	604	
PA_tika-s01_02t:604_2	vaḍḍhetvā bhagavā anukkamena aggamaggaṃ adhigantvā tathāgato jātoti. “Tayidaṃ padaṭṭhānaṃ	604	
PA_tika-s01_02t:604_3	nāma, na seyyā, tathāpi yasmā ‘catutthajjhānā vuṭṭhahitvā samanantarā bhagavā parinibbāyī’ti	604	
PA_tika-s01_02t:604_4	vakkhati, tasmā lokiyacatutthajjhānasamāpatti eva tathāgataseyyā”ti keci, evaṃ sati	604	
PA_tika-s01_02t:604_5	parinibbānakālikāva tathāgataseyyāti āpajjati, na ca bhagavā lokiyacatutthajjhānasamāpajjanabahulo	604	
PA_tika-s01_02t:604_6	vihāsi. Aggaphalavasena pavattaṃ panettha catutthajjhānaṃ veditabbaṃ. Tattha yathā	604	
PA_tika-s01_02t:604_7	sattānaṃ niddupagamanalakkhaṇā seyyā bhavaṅgacittavasena hoti, sā ca nesaṃ paṭhamajātisamanvayā	604	
PA_tika-s01_02t:604_8	yebhuyyavuttikā, evaṃ bhagavato ariyajātisamanvayaṃ yebhuyyavuttikaṃ aggaphalabhūtaṃ	604	
PA_tika-s01_02t:604_9	catutthajjhānaṃ “tathāgataseyyā”ti veditabbaṃ. Sīhaseyyā nāma seṭṭhaseyyāti āha “uttamaseyyā”ti.	604	
PA_tika-s01_02t:605_0	Natthi etissā uṭṭhānanti anuṭṭhānā, seyyā, taṃ anuṭṭhānaseyyaṃ. “Ito uṭṭhahissāmī”ti	605	
PA_tika-s01_02t:605_1	manasikārassa abhāvato “uṭṭhānasaññaṃ manasi karitvā”ti na vuttaṃ. Etthāti etasmiṃ	605	
PA_tika-s01_02t:605_2	anuṭṭhānaseyyupagamane. Kāyavasena anuṭṭhānaṃ, na cittavasena, cittavasena ca anuṭṭhānaṃ	605	
PA_tika-s01_02t:605_3	nāma niddupagamananti tadabhāvaṃ dassetuṃ “niddāvasenā”tiādi vuttaṃ. Bhavaṅgassāti	605	
PA_tika-s01_02t:605_4	niddupagamanalakkhaṇassa bhavaṅgassa.	605	
PA_tika-s01_02t:606_0	Sabbapāliphullāti sabbatthakameva vikasanavasena phullā, na ekadesavikasanavasena.	606	
PA_tika-s01_02t:606_1	Tenāha “sabbe samantato pupphitā”ti. Ekacchannāti samphullapupphehi ekākārena sabbattheva	606	
PA_tika-s01_02t:606_2	chāditā. Ullokapadumānīti heṭṭhā olokentāni viya tiṭṭhanapadumāni. Morapiñchakalāpo	606	
PA_tika-s01_02t:606_3	viya pañcavaṇṇapupphasañchāditattā.	606	
PA_tika-s01_02t:607	Nandapokkharaṇīsambhavānīti nandapokkharaṇītīrasambhavāni. Mahātumbamattanti āḷhakamattaṃ. Paviṭṭhānīti khittāni. Sarīrameva okirantīti sarīrameva ajjhokiranti.	60	
PA_tika-s01_02t:608_0	Devatānaṃ upakappanacandanacuṇṇānīti saṭṭhipi paññāsampi yojanāni vāyanakasetavaṇṇacandanacuṇṇāni.	608	
PA_tika-s01_02t:608_1	Dibbagandhajālacuṇṇānīti dibbagandhadibbacuṇṇāni. Haritālaañjanacuṇṇādīnipi dibbāni	608	
PA_tika-s01_02t:608_2	paramasugandhāni evāti veditabbāni. Tenevāha “sabbadibbagandhavāsavikatiyo”ti.	608	
PA_tika-s01_02t:609	Ekacakkavāḷe sannipatitvā antalikkhe vajjanti mahābhinikkhamanakāle viya.	60	
PA_tika-s01_02t:610_0	Tāti devatā. Ganthamānā vāti mālaṃ racantiyo eva. Apariniṭṭhitā vāti yathādhippāyaṃ	610	
PA_tika-s01_02t:610_1	pariyositā eva. Hatthena hatthanti attano hatthena parassa hatthaṃ. Gīvāya gīvanti	610	
PA_tika-s01_02t:610_2	kaṇṭhagāhavasena attano gīvāya parassa gīvaṃ. Gahetvāti āmasitvā. Mahāyaso mahāyasoti	610	
PA_tika-s01_02t:610_3	āmeḍitavasena aññamaññaṃ ālāpavacanaṃ.	610	
PA_tika-s01_02t:611	199. Mahantaṃ ussāhanti tathāgatassa pūjāsakkāravasena pavattiyamānaṃ mahantaṃ ussāhaṃ disvā.	61	
PA_tika-s01_02t:612	Sāyeva pana paṭipadāti pubbabhāgapaṭipadā eva. Anucchavikattāti adhigantabbassa navavidhalokuttaradhammassa anurūpattā.	61	
PA_tika-s01_02t:613_0	Sīlanti cārittasīlamāha. Ācārapaññattīti cārittasīlaṃ. Yāva gotrabhutoti yāva gotrabhuñāṇaṃ,	613	
PA_tika-s01_02t:613_1	tāva pavattetabbā samathavipassanā sammāpaṭipadā. Idāni taṃ sammāpaṭipadaṃ byatirekato,	613	
PA_tika-s01_02t:613_2	anvayato ca vibhāvetuṃ “tasmā”tiādi vuttaṃ. Jinakāḷasuttanti jinamahāvaḍḍhakinā ṭhapitaṃ	613	
PA_tika-s01_02t:613_3	vajjetabbagahetabbadhammasandassanakāḷasuttaṃ sikkhāpadamariyādaṃ, upāsakopāsikāvāresu	613	
PA_tika-s01_02t:613_4	“gandhapūjaṃ mālāpūjaṃ karotī”ti vacanaṃ cārittasīlapakkhe ṭhapetvā karaṇaṃ sandhāya	613	
PA_tika-s01_02t:613_5	vuttaṃ, tena bhikkhubhikkhunīnampi tathākaraṇaṃ anuññātamevāti daṭṭhabbaṃ.	613	
PA_tika-s01_02t:614	Ayañhīti dhammānudhammapaṭipadaṃ sandhāya vadati.	61	
PA_tika-s01_02t:615	Upavāṇattheravaṇṇanā	61	
PA_tika-s01_02t:616_0	200. Apanesīti ṭhitappadesato yathā apagacchati, evamakāsi, na pana nibbhacchi. Tenāha	616	
