segmentnr	original	folio	analyzed
PA_tika-abh06_t:8897	Andhā viya migāraññe, bhamanti hatacakkhukā.	889	
PA_tika-abh06_t:8899	Asaṃvihitakammantā, bālā kodhavasānugā;	889	
PA_tika-abh06_t:8900	Khippaṃ lakkhiṃ pariccattā, yasobhogehi dhaṃsare.	890	
PA_tika-abh06_t:8902	Duppaṭippāditārambhā, kodhasaṅkhobhamohitā;	890	
PA_tika-abh06_t:8903	Dhammāmatarasassādaṃ, na vindanti aviddasu.	890	
PA_tika-abh06_t:8905	Bahvādīnavamicceva-manto byādhimivuṭṭhitaṃ;	890	
PA_tika-abh06_t:8906	Jātānalamivucchaṅge, ajjhupekkhanti dujjanā.	890	
PA_tika-abh06_t:8908	Codayamānā dukkhehi, klesāciṇṇamalīmahā;	890	
PA_tika-abh06_t:8909	Pāpakammehi pūrentā, senti maccupathe ciraṃ.	890	
PA_tika-abh06_t:8911	Tamevaṃ paṭisaṅkhāya, paṭighaṃ pana yoniso;	891	
PA_tika-abh06_t:8912	Vāḷamigaṃva dhāvantaṃ, āvisantaṃva rakkhasaṃ.	891	
PA_tika-abh06_t:8914	Pāvakaṃva paribyuḷhaṃ, bhāyamānassa yogino;	891	
PA_tika-abh06_t:8915	Sotthibhāvāya khemanta-mupaññattaṃ mahesinā.	891	
PA_tika-abh06_t:8917	Mātā kalyāṇadhammānaṃ, khamā nāma mahiddhikā;	891	
PA_tika-abh06_t:8918	Samappavatti sattesu, sabbasampattisādhikā.	891	
PA_tika-abh06_t:8920	Kodhānalajalāseko,	892	
PA_tika-abh06_t:8921	Sokopāyāsanāsanaṃ;	892	
PA_tika-abh06_t:8922	Āghātasallaniddhārī,	892	
PA_tika-abh06_t:8923	Upanāhavimocanaṃ.	892	
PA_tika-abh06_t:8925	Vaṇṇakittisamuṭṭhānaṃ, guṇamūlābhisevanaṃ;	892	
PA_tika-abh06_t:8926	Apārutamukhaṃveta-matthadvayasamiddhiyā.	892	
PA_tika-abh06_t:8928	Vighātapariyādāna-māsavānamasesato;	892	
PA_tika-abh06_t:8929	Paṭipassambhanaṃ ceto-pītikaraṇacandanaṃ.	892	
PA_tika-abh06_t:8931	Sabbadukkhasamugghāti, sukhupaṭṭhānamuttamaṃ;	893	
PA_tika-abh06_t:8932	Byasanodayavicchedo, bhayabheravaniggamo.	893	
PA_tika-abh06_t:8934	Cetopasādasandhāno, pāsādikaphalāvaho;	893	
PA_tika-abh06_t:8935	Pavaro bodhisambhāro, narānaranisevito.	893	
PA_tika-abh06_t:8937	Pāpakantāranitthāro, caturāpāyarodhako;	893	
PA_tika-abh06_t:8938	Dvārāvāpuraṇañcetaṃ, devalokūpapattiyā.	893	
PA_tika-abh06_t:8940	Paññāsīlasamādhānaṃ, paṭipattivisodhano;	894	
PA_tika-abh06_t:8941	Piyaṅkaro sommabhāvo, dullabho bahupatthito.	894	
PA_tika-abh06_t:8943	Klesasaṅkhobhavikkhepa-vipphandapaṭibandhanaṃ;	894	
PA_tika-abh06_t:8944	Titikkhāguṇamakkhāta-mārakkhavidhimattano.	894	
PA_tika-abh06_t:8946	Vihiṃsāratisārambha-paṭirodhavimocanaṃ;	894	
PA_tika-abh06_t:8947	Verikibbisaviddhaṃsī, lokānuggahakāraṇaṃ.	894	
PA_tika-abh06_t:8949	Dhammapajjotakaraṇaṃ, saṃyogamalasodhanaṃ;	894	
PA_tika-abh06_t:8950	Sammohatimiruddhāri, sampattipaṭipādanaṃ.	895	
PA_tika-abh06_t:8952	Iccattatthaṃ paratthañca, sampādetvā khamāparo;	895	
PA_tika-abh06_t:8953	Sādheti sabbasampatti-midha ceva parattha ca.	895	
PA_tika-abh06_t:8955	Titikkhāguṇasampanno, pāṇabhūtānukampako;	895	
PA_tika-abh06_t:8956	Anākulitakammanto, sorato sakhilo suci.	895	
PA_tika-abh06_t:8958	Nivāto samitācāro, subhago piyadassano;	895	
PA_tika-abh06_t:8959	Paṭisaṅkhābalappatto, dhitimā matipāṭavo.	895	
PA_tika-abh06_t:8961	Akkhobho adhivāsento,	896	
PA_tika-abh06_t:8962	Sabbānatthe parissaye;	896	
PA_tika-abh06_t:8963	Bhīmasaṅgāmāvacaro,	896	
PA_tika-abh06_t:8964	Hatthināgova sobhati.	896	
PA_tika-abh06_t:8966	Itthaṃ samantato bhaddaṃ, titikkhaṃ paccavekkhato;	896	
PA_tika-abh06_t:8967	Passambheti samuṭṭhāya, khamā byāpādasambhamaṃ.	896	
PA_tika-abh06_t:8969	Dibbosadhamivātaṅkaṃ, meghajjavaṃ hutāsanaṃ;	896	
PA_tika-abh06_t:8970	Khippamantaradhāpeti, titikkhā kodhamattano.	897	
PA_tika-abh06_t:8972	Tatonekaguṇopetaṃ, nekadosappabhañjanaṃ;	897	
PA_tika-abh06_t:8973	Khantidhammamadhiṭṭhāya, pasannadhīramānaso.	897	
PA_tika-abh06_t:8975	Bhāveyya paṭhamaṃ tāva, mettābhāvanamuttamaṃ;	897	
PA_tika-abh06_t:8976	Attānamupamaṃ katvā, sattesu hitavuḍḍhiyā.	897	
PA_tika-abh06_t:8978	Sabbe sattā ca pāṇā ca, bhūtā jīvā ca puggalā;	897	
PA_tika-abh06_t:8979	Abyāpajjā tathāverā, anīghā ca sukhedhino.	897	
PA_tika-abh06_t:8981	Vijjāsampattibhogehi, pavaḍḍhantu yasassino;	898	
PA_tika-abh06_t:8982	Parivārabalappattā, bhayopaddavavajjitā.	898	
PA_tika-abh06_t:8984	Sakhilā sukhasambhāsā, aññamaññāvirodhino;	898	
PA_tika-abh06_t:8985	Modantu suhitā sabbe, mā kiñci pāpamāgamā.	898	
PA_tika-abh06_t:8987	Saddhāpāmojjabahulā, dānasīlamahussavā;	898	
PA_tika-abh06_t:8988	Guṇabhūsitasantānā, āyuṃ pālentanāmayaṃ.	898	
PA_tika-abh06_t:8990	Sammādiṭṭhiṃ purodhāya, saddhammapaṭipattiyā;	899	
PA_tika-abh06_t:8991	Ārādhentu hitopāya-maccantaṃ sukhasādhanaṃ.	899	
PA_tika-abh06_t:8993	Iti nānappakārena, sattesu hitamānasaṃ;	899	
PA_tika-abh06_t:8994	Mātāva piyaputtamhi, pavatteyya nirantaraṃ.	899	
PA_tika-abh06_t:8996	Sinehaṃ parivajjento, byāpādañca vināsayaṃ;	899	
PA_tika-abh06_t:8997	Parisuddhena cittena, hitakāmova kevalaṃ.	899	
PA_tika-abh06_t:8999	Mettāya mitte majjhatte, verike ca yathākkamaṃ;	899	
PA_tika-abh06_t:9000	Karonto sīmasambhedaṃ, attani ca samaṃ phare.	900	
PA_tika-abh06_t:9002	Āsevantassa tassevaṃ, hitābhogasamāhitaṃ;	900	
PA_tika-abh06_t:9003	Sattapaññattimārabbha, samādhiyati mānasaṃ.	900	
PA_tika-abh06_t:9005	Tato anīgho ekaggo, upasantamanoratho;	900	
PA_tika-abh06_t:9006	Jhānattikaṃ catukkaṃ vā, mettācetovimuttiyā.	900	
PA_tika-abh06_t:9008	Bhūmidesadisāsatta-bhedabhinnesu odhiso;	900	
PA_tika-abh06_t:9009	Yathāsambhavamappeti, sabbasattesvanodhiso.	900	
PA_tika-abh06_t:9011	Tadevamekasattamhi, paricchedaniyāmato;	901	
PA_tika-abh06_t:9012	Bahukesu ca sattesu, sabbesu ca pavattati.	901	
PA_tika-abh06_t:9014	Tathāsevitasantāno,	901	
PA_tika-abh06_t:9015	Mettācetovimuttiyā;	901	
PA_tika-abh06_t:9016	Karuṇābhāvanāyoga-	901	
PA_tika-abh06_t:9017	Mārabheyya tato paraṃ.	901	
PA_tika-abh06_t:9019	Sattānaṃ dukkhitākāra-māvajjitvāna yoniso;	901	
PA_tika-abh06_t:9020	“Aho dukkhā vimuccantu, sabbe sattā”ti cintayaṃ.	902	
PA_tika-abh06_t:9022	Kathaṃ māṇavakoyañca, bhayabheravakampito;	902	
PA_tika-abh06_t:9023	Byasanopaddavāviddho, vipphandati vighātavā.	902	
PA_tika-abh06_t:9025	Tathā hete vimosāya, paṭipannā virodhino;	902	
PA_tika-abh06_t:9026	Sabyāpajjā vihaññanti, cetodukkhasamappitā.	902	
PA_tika-abh06_t:9028	Athaññe paridevanti, vipattivinipātikā;	902	
PA_tika-abh06_t:9029	Padhupāyikasaṅkappā, sokopāyāsabhāgino.	902	
PA_tika-abh06_t:9031	Athāpare parābhūtā, kāmaklesavasīkatā;	903	
PA_tika-abh06_t:9032	Mohandhakārapakkhantā, sattā gacchanti duggatiṃ.	903	
PA_tika-abh06_t:9034	Te tattha kaṭukaṃ ghoramanubhontā sakaṃ phalaṃ;	903	
PA_tika-abh06_t:9035	Dukkhasūlasamāviddhā, bāhā paggayha kandare.	903	
PA_tika-abh06_t:9037	Dīgharattādhimuttāya, devalokasamiddhiyā;	903	
PA_tika-abh06_t:9038	Devakāyā vihāyanti, akāmā parivattino.	903	
PA_tika-abh06_t:9040	Cirakālaṃ jalitvāna, sūriyova nabhantare;	904	
PA_tika-abh06_t:9041	Brahmānopi patanteva, brahmalokāparāyaṇā.	904	
PA_tika-abh06_t:9043	Khandhapañcakamiccevaṃ, dukkhāgāraṃ samubbahaṃ;	904	
PA_tika-abh06_t:9044	Nānāgatīsu vikkhittaṃ, pāṇajātaṃ vihaññati.	904	
PA_tika-abh06_t:9046	Anāthamanayāpannaṃ, parihānibhayākulaṃ;	904	
PA_tika-abh06_t:9047	Vātamaṇḍalikakkhittapakkhīva parivattati.	904	
PA_tika-abh06_t:9049	Iti disvāna sutvā vā, sambhāvetvāna vā puna;	904	
PA_tika-abh06_t:9050	Dukkhāpagamamicchanto, dukkhāpagama patthayaṃ.	905	
PA_tika-abh06_t:9052	Sukhitesu ca medhāvī, dukkhākāramanussaraṃ;	905	
PA_tika-abh06_t:9053	Pavatteyya dayāpanno, karuṇābhāvanappanaṃ.	905	
PA_tika-abh06_t:9055	“Aho sattā vimuccantu, dukkhadhammehi sabbathā;	905	
PA_tika-abh06_t:9056	Sādhu samentupāyāsā, sokā ca paridevanā.	905	
PA_tika-abh06_t:9058	“Khīyantu pāpadhammā ca, passambhentāmayā tathā;	905	
PA_tika-abh06_t:9059	Saṃklesā palibodhā ca, samucchijjantu pāṇinaṃ.	905	
PA_tika-abh06_t:9061	“Byāpādā ca vihāyantu, vinivattantupaddavā;	906	
PA_tika-abh06_t:9062	Byasanāni vinassantu, vigacchantu vipattiyo.	906	
PA_tika-abh06_t:9064	“Vihesā ca vighātā ca, khīyantu bhayabheravā;	906	
PA_tika-abh06_t:9065	Paṭikkamantu vissaṭṭhā, sotthiṃ passantu pāṇino”.	906	
PA_tika-abh06_t:9067	Iccevamanukampanto, sabbasattepi sabbathā;	906	
PA_tika-abh06_t:9068	Sabbadukkhasamugghātaṃ, patthento karuṇāyati.	906	
PA_tika-abh06_t:9070	Sokuppattaṃ nivārento, vihiṃsaṃ dūrato haraṃ;	907	
PA_tika-abh06_t:9071	Mettāyamiva pāpeti, karuṇājhānamappanaṃ.	907	
PA_tika-abh06_t:9073	Karuṇānantaraṃ yogī, bhāveyya muditaṃ tato;	907	
PA_tika-abh06_t:9074	Sattānaṃ sukhitākāramāvajjetvāna yoniso.	907	
PA_tika-abh06_t:9076	Kathaṃ cirāya brahmāno, mahātejā mahiddhikā;	907	
PA_tika-abh06_t:9077	Pītibhakkhā subhaṭṭhāyī, pamodanti nirāmayā.	907	
PA_tika-abh06_t:9079	Devakāyā mahābhogā,	907	
PA_tika-abh06_t:9080	Mahesakkhā yasassino;	908	
PA_tika-abh06_t:9081	Accharāparivārehi,	908	
PA_tika-abh06_t:9082	Paricārenti nandane.	908	
PA_tika-abh06_t:9084	Rājābhisekasampattā, chattacāmarabhūsitā;	908	
PA_tika-abh06_t:9085	Ādhippaccamadhiṭṭhāya, sukhitā rājabhogino.	908	
PA_tika-abh06_t:9087	Yathopaṭṭhitabhogehi, tadaññepi ca pāṇino;	908	
PA_tika-abh06_t:9088	Yathākāmitanipphannā, modanti sukhapītikā.	908	
PA_tika-abh06_t:9090	Caturāpāyikā sattā, pāpakammaparikkhayā;	909	
PA_tika-abh06_t:9091	Tato cutābhinandanti, sukhaṭṭhāne patiṭṭhitā.	909	
PA_tika-abh06_t:9093	Sabbālayasamugghātaṃ, patvā lokuttaraṃ padaṃ;	909	
PA_tika-abh06_t:9094	Paṭipassaddhadarathā, sukhaṃ modantanappakaṃ.	909	
PA_tika-abh06_t:9096	Iti disvāna sutvā vā, sambhāvetvā punappunaṃ;	909	
PA_tika-abh06_t:9097	Sattānamadhivāsento, sukhākāraṃ pamodati.	909	
PA_tika-abh06_t:9099	“Aho sādhu aho suṭṭhu,	909	
PA_tika-abh06_t:9100	Modanti vata pāṇino;	910	
PA_tika-abh06_t:9101	Aho suladdhaṃ sattānaṃ,	910	
PA_tika-abh06_t:9102	Samiddhimabhipatthitaṃ.	910	
PA_tika-abh06_t:9104	“Pasannamukhavaṇṇā ca, paripuṇṇamanorathā;	910	
PA_tika-abh06_t:9105	Pītipāmojjabahulā, ciraṃ jīvantunāmayā.	910	
PA_tika-abh06_t:9107	“Bhayamaggamatikkantā, dukkhasaṅghāṭanissaṭā;	910	
PA_tika-abh06_t:9108	Khemamaggamanuppattā, pītisampattiphullitā.	910	
PA_tika-abh06_t:9110	“Samaggā suhitā cete, paṭisandhānapesalā;	911	
PA_tika-abh06_t:9111	Sampattimabhivedenti, kalyāṇaguṇabhūsitā”.	911	
PA_tika-abh06_t:9113	Iti sammā pihāyanto, sukhādhigamasampadaṃ;	911	
PA_tika-abh06_t:9114	Sattānamabhirocento, muditāya samaṃ pharaṃ.	911	
PA_tika-abh06_t:9116	Hitvā palāsābhisaṅgaṃ, issāratiniraṅkato;	911	
PA_tika-abh06_t:9117	Mettāyamiva pāpeti, muditājhānamappanaṃ.	911	
PA_tika-abh06_t:9119	Muditaṃ pana bhāvetvā, bhāveyyupekkhamuttamaṃ;	911	
PA_tika-abh06_t:9120	Virodhānunayaṃ hitvā, hutvā majjhattamānaso.	912	
PA_tika-abh06_t:9122	Sabhāvabhūta lokassa,	912	
PA_tika-abh06_t:9123	Lābhālābhaṃ yasāyasaṃ;	912	
PA_tika-abh06_t:9124	Nindāpasaṃsaṃ passanto,	912	
PA_tika-abh06_t:9125	Sukhaṃ dukkhañca kevalaṃ.	912	
PA_tika-abh06_t:9127	Kathaṃ kammassakatattāyaṃ lokānuparivattati;	912	
PA_tika-abh06_t:9128	Lokadhamme parābhūto, attādheyyavivajjito.	912	
PA_tika-abh06_t:9130	Kiṃ nāmatthi samatthettha, pavattetuṃ yathāruci;	913	
PA_tika-abh06_t:9131	Kassa vā ruciyā honti, sukhitā vātha dukkhitā.	913	
PA_tika-abh06_t:9133	Yathāpaccayasambhūtā, sukhadukkhā hi pāṇino;	913	
PA_tika-abh06_t:9134	Na sakkā parivattetuṃ, aññena puna kenaci.	913	
PA_tika-abh06_t:9136	Micchāmaggamadhiṭṭhāya, vipajjanti ca mānavā;	913	
PA_tika-abh06_t:9137	Sammāmaggaṃ purodhāya, sampajjanti punattanā.	913	
PA_tika-abh06_t:9139	Tattha kāyavasenete, parivattanti aññathā;	913	
PA_tika-abh06_t:9140	Yathārucitakammantā, paccekavasavattino.	914	
PA_tika-abh06_t:9142	Niratthakavihesāyaṃ, maññe lokavicāraṇā;	914	
PA_tika-abh06_t:9143	Santametaṃ paṇītañca, yadidaṃ tatrupekkhanaṃ.	914	
PA_tika-abh06_t:9145	Ahaṃ ko nāma ke cete, kimaṭṭhānabudhantaro;	914	
PA_tika-abh06_t:9146	Paresupari pekkhanto, vihaññāmīti attano.	914	
PA_tika-abh06_t:9148	Sukhitā hontu vā mā vā, dukkhā muccantu vā na vā;	914	
PA_tika-abh06_t:9149	Samiddhā vā daliddā vā, kā mamettha vicāraṇā.	914	
PA_tika-abh06_t:9151	Attānaṃ parihārantu, yathākāmaṃ tu pāṇino;	915	
PA_tika-abh06_t:9152	Palibodho papañco vā, byāpādo vā na me tahiṃ.	915	
PA_tika-abh06_t:9154	Iti saṅkhāyupekkhanto, hitakāmopi pāṇinaṃ;	915	
PA_tika-abh06_t:9155	Apakkhapātupekkhāya, samaṃ pharati yoniso.	915	
PA_tika-abh06_t:9157	Aññāṇupekkhā nikkhanto, anurodhaṃ virājiya;	915	
PA_tika-abh06_t:9158	Mettāyamiva pāpeti, pañcamajjhānamappanaṃ.	915	
PA_tika-abh06_t:9160	Appamaññā catasseva-mācikkhi vadataṃ varo;	916	
PA_tika-abh06_t:9161	Mahāpurisadhorayho, hitakāmo mahāmuni.	916	
PA_tika-abh06_t:9163	Na liṅgavisabhāgamhi, ādikammikayoginā;	916	
PA_tika-abh06_t:9164	Bhāvetabbā matasatte, mettameva na sabbathā.	916	
PA_tika-abh06_t:9166	Pattabbasampadākāraṃ, dukkhākārañca pāṇisu;	916	
PA_tika-abh06_t:9167	Āvajjaṃ muditākāramanattādhīnataṃ tathā.	916	
PA_tika-abh06_t:9169	Attani duggate mitte, majjhatteti yathākkamaṃ;	916	
PA_tika-abh06_t:9170	Paṭhamaṃ bhāvanāyogamārabhitvā tato paraṃ.	917	
PA_tika-abh06_t:9172	Attani mitte majjhatte, veriketi catūsupi;	917	
PA_tika-abh06_t:9173	Karonto sīmasambhedaṃ, sabbattha samamānaso.	917	
PA_tika-abh06_t:9175	Bhūmikādippabhedehi, paricchijjodhiso tathā;	917	
PA_tika-abh06_t:9176	Aparicchijja vā cetā, bhāvetabbāti bhāsitā.	917	
PA_tika-abh06_t:9178	Asaṅkhotitasantānā, tāhi bhūtānukampakā;	917	
PA_tika-abh06_t:9179	Viharantuttamā brahmavihārāti tato matā.	917	
PA_tika-abh06_t:9181	Appamāṇālambaṇattā, tathā suppaṭipattiyā;	918	
PA_tika-abh06_t:9182	Sattesu appamāṇattā, appamaññāti sammatā.	918	
PA_tika-abh06_t:9184	Asampattahitā sattā, dukkhitā laddhasampadā;	918	
PA_tika-abh06_t:9185	Kammassakāti cintetvā, tato tesu yathākkamaṃ.	918	
PA_tika-abh06_t:9187	“Sampattīhi samijjhantu,	918	
PA_tika-abh06_t:9188	Dukkhā muccantu pāṇino;	918	
PA_tika-abh06_t:9189	Aho sattā sukhappattā,	918	
PA_tika-abh06_t:9190	Hontu sattā yathā tathā”.	919	
PA_tika-abh06_t:9192	Iccābhivuddhimicchanto, dukkhāpagamanaṃ tathā;	919	
PA_tika-abh06_t:9193	Samiddhe anumodanto, upekkhanto ca pīṇite.	919	
PA_tika-abh06_t:9195	Mātāva dahare putte, gilāne yobbane ṭhite;	919	
PA_tika-abh06_t:9196	Sakiccapasute ceva, catudhā sampavattati.	919	
PA_tika-abh06_t:9198	Itthaṃ catudhā sattesu, sammā cittapavattanā;	919	
PA_tika-abh06_t:9199	Sabbathāpi catuddhāva, tato vuttā mahesinā.	919	
PA_tika-abh06_t:9201	Iccetā pana bhāvento, pasannamukhamānaso;	920	
PA_tika-abh06_t:9202	Sukhaṃ supati suttopi, pāpaṃ kiñci na passati.	920	
PA_tika-abh06_t:9204	Paṭibujjhatanutrāso, jāgarova pamodati;	920	
PA_tika-abh06_t:9205	Cetaso ca samādhānaṃ, khippamevādhigacchati.	920	
PA_tika-abh06_t:9207	Parissayā pahīyanti, vigacchanti cupaddavā;	920	
PA_tika-abh06_t:9208	Devatāpi ca rakkhanti, amuyhantaṃ anākulaṃ.	920	
PA_tika-abh06_t:9210	Phullaṃva kamalaṃ kāle, candaṃva vimalaṃ jano;	921	
PA_tika-abh06_t:9211	Sommakomaladhammehi, piyacakkhūhi passati.	921	
PA_tika-abh06_t:9213	Asaṃhīro asaṃkuppo, sabbāvatthāsu paṇḍito;	921	
PA_tika-abh06_t:9214	Samaṃ pavattitārambho, lokamesonugaṇhati.	921	
PA_tika-abh06_t:9216	Khaṇamattopacārekā, pavattekamhi puggale;	921	
PA_tika-abh06_t:9217	Appamāṇā phalitveva, vaṇṇayanti mahesino.	921	
PA_tika-abh06_t:9219	Pageva sabbasattesu, appanāpattabhāvanā;	921	
PA_tika-abh06_t:9220	Catassopi samībhūtā, vasībhūtā nirantaraṃ.	922	
PA_tika-abh06_t:9222	Puññadhārābhisandantā, paripūrenti paṇḍitaṃ;	922	
PA_tika-abh06_t:9223	Appameyyamahoghova, sāgaraṃ vīcimālinaṃ.	922	
PA_tika-abh06_t:9225	Appamaññāmayānaṃ hi, puññānaṃ soḷasiṃ kalaṃ;	922	
PA_tika-abh06_t:9226	Sabbopadhikapuññāni, nāgghantīti pakāsitaṃ.	922	
PA_tika-abh06_t:9228	Avañjhā tassa pabbajjā, yassa hetāsu gāravo;	922	
PA_tika-abh06_t:9229	Sukhumodagyabahulo, tisso sikkhā susikkhati.	922	
PA_tika-abh06_t:9231	Amoghaṃ raṭṭhapiṇḍañca, bhuñjateso visesato;	923	
PA_tika-abh06_t:9232	Tampi mahapphalaṃ hoti, saddhādeyyaṃ patiṭṭhitaṃ.	923	
PA_tika-abh06_t:9234	Saddhādikusalā dhammā, pavaḍḍhanti akhaṇḍitā;	923	
PA_tika-abh06_t:9235	Sambuddhicariyānañca, mahattaṃ tassa pākaṭaṃ.	923	
PA_tika-abh06_t:9237	Akicchapaṭivedhāya, pādakajjhānamuttamaṃ;	923	
PA_tika-abh06_t:9238	Uju cekāyano maggo, brahmalokūpapattiyā.	923	
PA_tika-abh06_t:9240	Vāsanābhāgiyā cetā, bodhisambhārakūlikā;	924	
PA_tika-abh06_t:9241	Sovaggikā sukhāhārā, lokārakkhā niruttarā.	924	
PA_tika-abh06_t:9243	Appameyyānisaṃsevaṃ, appameyyaguṇodayā;	924	
PA_tika-abh06_t:9244	Appamaññā tato tāsu, na pamajjeyya paṇḍito.	924	
PA_tika-abh06_t:9246	Paṭikkūlaṃ panāhāre, bhāvento saññamuttamaṃ;	924	
PA_tika-abh06_t:9247	Kabaḷīkāramāhāra-mannapānādisaṅgahaṃ.	924	
PA_tika-abh06_t:9249	Asitaṃ khāyitaṃ pītaṃ, sāyitañca rahogato;	924	
PA_tika-abh06_t:9250	Paṭikkūlanti cinteyya, gamanādivasā kathaṃ.	925	
PA_tika-abh06_t:9252	Tapovanamidaṃ hitvā, ramaṇīyamanākulaṃ;	925	
PA_tika-abh06_t:9253	Āhārahetu gantabbo, gāmo gāmajanākulo.	925	
PA_tika-abh06_t:9255	Tatthāsuciparikliṭṭhe, dujjanāvārasaṅkare;	925	
PA_tika-abh06_t:9256	Dīnamesayatuttiṭṭhaṃ, gehe gehe tu bhojanaṃ.	925	
PA_tika-abh06_t:9258	Taṃ kheḷamalasaṃkliṭṭhaṃ, jivhaggaparivattitaṃ;	925	
PA_tika-abh06_t:9259	Dantacuṇṇitasambhinnaṃ, vaṇṇagandhaṃ vilissati.	925	
PA_tika-abh06_t:9261	Pittasemhaparibyuḷhaṃ, pubbalohitamissitaṃ;	926	
PA_tika-abh06_t:9262	Pavisantaṃ paṭikkūlaṃ, jegucchaṃ dhikkatāsivaṃ.	926	
PA_tika-abh06_t:9264	Kucchiyaṃ kuṇapākiṇṇe, duggandhaparibhāvite;	926	
PA_tika-abh06_t:9265	Suvānavamathākāraṃ, vantaṃva svānadoṇiyaṃ.	926	
PA_tika-abh06_t:9267	Tattacandanikāyaṃva, nānākimisamākule;	926	
PA_tika-abh06_t:9268	Tattha bubbuḷakacchannaṃ, kuthitaṃ paripaccati.	926	
PA_tika-abh06_t:9270	Saṃpaccantaṃ panetañca, sabhāvañca visevitaṃ;	927	
PA_tika-abh06_t:9271	Vaḍḍheti kesalomādiṃ, nānākuṇapasañcayaṃ.	927	
PA_tika-abh06_t:9273	Vipaccantamathopetamanekopaddavāvahaṃ;	927	
PA_tika-abh06_t:9274	Kuṭṭhagaṇḍakilāsādimahābyādhisatodayaṃ.	927	
PA_tika-abh06_t:9276	Pūtibhūtañca taṃ pakka-manekadvārasañcitaṃ;	927	
PA_tika-abh06_t:9277	Medapiṇḍaṃva kuthitaṃ, parissavati santataṃ.	927	
PA_tika-abh06_t:9279	Yena pūtigato kāyo, niccaṃ duggandhavāyiko;	927	
PA_tika-abh06_t:9280	Dhoviyantopi satataṃ, sucibhāvaṃ na gacchati.	928	
PA_tika-abh06_t:9282	Kucchito soyamāhāro,	928	
PA_tika-abh06_t:9283	Kāyāsucinisevano;	928	
PA_tika-abh06_t:9284	Nissandamalaniṭṭhāno,	928	
PA_tika-abh06_t:9285	Upaklesaphalāvaho.	928	
PA_tika-abh06_t:9287	Kāmarāgasamuṭṭhānaṃ, rogajātinibandhanaṃ;	928	
PA_tika-abh06_t:9288	Madappamādādhiṭṭhānaṃ, pāpakammamahāpatho.	928	
PA_tika-abh06_t:9290	Ahitodayamaggoyaṃ, bhayabheravasambhavo;	929	
PA_tika-abh06_t:9291	Byasanāgamanadvāraṃ, apāyāvahitaṃ mukhaṃ.	929	
PA_tika-abh06_t:9293	Carantattasamattāva, yatthodariyamucchitā;	929	
PA_tika-abh06_t:9294	Kliṭṭhakammāni dummedhā, karontā dukkhabhāgino.	929	
PA_tika-abh06_t:9296	Tattha cittavirāgāya, kiṃ pakkaphalasannibhe;	929	
PA_tika-abh06_t:9297	Rasassādapiyākāre, ghorādīnavasañcite.	929	
PA_tika-abh06_t:9299	Bhāventassa paṭikkūla-saññamevaṃ vibhāvino;	929	
PA_tika-abh06_t:9300	Upacārapathaṃ patvā, cittaṃ hoti samāhitaṃ.	930	
PA_tika-abh06_t:9302	Soyaṃ passambhitāhāra-	930	
PA_tika-abh06_t:9303	Visado so vicakkhaṇo;	930	
PA_tika-abh06_t:9304	Madappamādanikkhanto,	930	
PA_tika-abh06_t:9305	Rasassādanirālayo.	930	
PA_tika-abh06_t:9307	Limpento viya bhesajja-makkharabbhañjako yathā;	930	
PA_tika-abh06_t:9308	Puttamaṃsaṃva khādanto, āhāraṃ paribhuñjati.	930	
PA_tika-abh06_t:9310	Ariyavaṃsānupajāto,	931	
PA_tika-abh06_t:9311	Appicchādiguṇodito;	931	
PA_tika-abh06_t:9312	Kāmajālaṃ padāletvā,	931	
PA_tika-abh06_t:9313	Sotthiṃ pappoti paṇḍito.	931	
PA_tika-abh06_t:9315	Catudhātuvavatthānaṃ, bhāvento pana pañcadhā;	931	
PA_tika-abh06_t:9316	Dhātuyo parigaṇheyya, catassopi sabhāvato.	931	
PA_tika-abh06_t:9318	Saṅkhepena ca vitthārā, sambhārā ca salakkhaṇā;	931	
PA_tika-abh06_t:9319	Ajjhattañca bahiddhā ca, catudhā vibhaje kathaṃ.	931	
PA_tika-abh06_t:9321	Yaṃ kiñci kesalomādi, kakkhaḷattaṃ pavuccati;	932	
PA_tika-abh06_t:9322	Ajjhattaṃ pathavīdhātu, bahiddhā tu tatoparā.	932	
PA_tika-abh06_t:9324	Yūsabhūtanti yaṃ kiñci,	932	
PA_tika-abh06_t:9325	Āpova paripācakaṃ;	932	
PA_tika-abh06_t:9326	Tejo vāyoti gaṇheyya,	932	
PA_tika-abh06_t:9327	Vitthambhakamasesato.	932	
PA_tika-abh06_t:9329	Vitthāratopi sambhārā, kesalomādi vīsati;	932	
PA_tika-abh06_t:9330	Pathavīdhātu pittādi, dvādasāpoti bhāvaye.	933	
PA_tika-abh06_t:9332	Tejena yena kāyoyaṃ, santappati jirīyati;	933	
PA_tika-abh06_t:9333	Paridayhati sammā ca, paccanti asitādayo.	933	
PA_tika-abh06_t:9335	Tadetaṃ catukoṭṭhāsaṃ, kāyasambhavamattano;	933	
PA_tika-abh06_t:9336	Tejodhātūti gaṇheyya, vāyodhātūticāparaṃ.	933	
PA_tika-abh06_t:9338	Uddhañcādhogamāvātā, kucchikoṭṭhāsayā tathā;	933	
PA_tika-abh06_t:9339	Aṅgamaṅgānusārī ca, chadhānāpānamiccapi.	933	
