segmentnr	original	folio	analyzed
PA_tika-s03_02t:361_3	pariyattidhammaparicayo “taṃ sutvā tathattāya paṭipatti ca sutavā”ti iminā padena	361	
PA_tika-s03_02t:361_4	pakāsito. Atha vā sotabbayuttaṃ sutvā kattabbanipphattiṃ suṇīti sutavā. Tappaṭikkhepena	361	
PA_tika-s03_02t:361_5	na sutavāti assutavā. Tenāhu porāṇā “āgamādhigamābhāvā, ñeyyo assutavā itī”ti. Tathā	361	
PA_tika-s03_02t:361_6	cāha “khandhadhātu…pe… vinicchayarahito”ti. Tattha vācuggatakaraṇaṃ uggaho, tattha	361	
PA_tika-s03_02t:361_7	paripucchanaṃ paripucchā, kusalehi saha codanāpariharaṇavasena vinicchayassa kāraṇaṃ	361	
PA_tika-s03_02t:361_8	vinicchayo. Puthūnanti bahūnaṃ. Kilesādīnaṃ kilesābhisaṅkhārānaṃ vitthāretabbaṃ paṭisambhidāmagganiddesesu	361	
PA_tika-s03_02t:361_9	āgatanayena. Andhaputhujjano gahito “nālaṃ nibbinditu”ntiādivacanato. Āsannapaccakkhavācī	361	
PA_tika-s03_02t:361_10	idaṃ-saddoti āha “imasminti paccuppannapaccakkhakāyaṃ dassetī”ti. Catūsu mahābhūtesu	3611	
PA_tika-s03_02t:361_11	niyuttoti cātumahābhūtiko. Yathā pana mahāmattikāya nibbattaṃ mattikāmayaṃ, evamayaṃ	3611	
PA_tika-s03_02t:361_12	catūhi mahābhūtehi nibbatto “catumahābhūtamayo”ti vuttaṃ. Nibbindeyyāti nibbindanampi	3611	
PA_tika-s03_02t:361_13	āpajjeyya. Nibbindanā nāma ukkaṇṭhanā anabhiratibhāvatoti vuttaṃ “ukkaṇṭheyyā”ti.	3611	
PA_tika-s03_02t:361_14	Virajjeyyāti vītarāgo bhaveyya. Tenāha “na rajjeyyā”ti. Vimucceyyāti idha pana accantāya	3611	
PA_tika-s03_02t:361_15	vimuccanaṃ adhippetanti āha “muccitukāmo bhaveyyā”ti. Catūhi ca rūpajanakapaccayehi	3611	
PA_tika-s03_02t:361_16	āgato cayoti, ācayo, vuddhi. Cayato apakkamoti apacayo, parihāni. Ādānanti gahaṇaṃ,	3611	
PA_tika-s03_02t:361_17	paṭisandhiyā nibbatti. Bhedoti khandhānaṃ bhedo. So hi kaḷevarassa nikkhepoti vuttoti	3611	
PA_tika-s03_02t:361_18	āha “nikkhepananti bhedo”ti.	3611	
PA_tika-s03_02t:362_0	Paññāyantīti pakārato ñāyanti. Rūpaṃ pariggahetuṃ pariggaṇhanavasenapi rūpaṃ ālambituṃ.	362	
PA_tika-s03_02t:362_1	Ayuttarūpaṃ katvā taṇhādīhi pariggahetuṃ arūpaṃ pariggaṇhituṃ yuttarūpaṃ karoti tesaṃ	362	
PA_tika-s03_02t:362_2	bhikkhūnaṃ sappāyabhāvato. Tenāha “kasmā”tiādi. Nikkaḍḍhantoti tato gāhato nīharanto.	362	
PA_tika-s03_02t:363_0	Manāyatanasseva nāmaṃ, na samādhipaññattīnaṃ “cittaṃ paññañca bhāvayaṃ, citto gahapatī”tiādīsu	363	
PA_tika-s03_02t:363_1	viya. Cittīkātabbabhūtaṃ vatthu etassāti cittavatthu, tassa bhāvo cittavatthutā,	363	
PA_tika-s03_02t:363_2	tena kāraṇena cittabhāvamāha. Cittagocaratāyāti cittavicittavisayatāya. Sampayuttadhammacittatāyāti	363	
PA_tika-s03_02t:363_3	rāgādisaddhādisampayuttadhammavasena cittasabhāvattā. Tena cittatāya cittattamāha.	363	
PA_tika-s03_02t:363_4	Vijānanaṭṭhenāti bujjhanaṭṭhena. Ajjhositanti ajjhosābhūtāya taṇhāya gahitaṃ. Tenāha	363	
PA_tika-s03_02t:363_5	“taṇhāyā”tiādi. Parāmasitvāti dhammasabhāvaṃ aniccatādiṃ atikkamitvā parato niccādito	363	
PA_tika-s03_02t:363_6	āmasitvā. Aṭṭhasatanti aṭṭhādhikaṃ sataṃ. Nava mānāti seyyassa “seyyohamasmī”tiādinā	363	
PA_tika-s03_02t:363_7	āgatā navavidhamānā. Brahmajāle āgatā sassatavādādayo dvāsaṭṭhidiṭṭhiyo. Evanti vuttākārena.	363	
PA_tika-s03_02t:363_8	Yasmā taṇhāmānadiṭṭhiggāhavasena puthujjanena daḷhaggāhaṃ gahitaṃ, tasmā so tattha	363	
PA_tika-s03_02t:363_9	nibbindituṃ nibbidāñāṇaṃ uppādetuṃ na samattho.	363	
PA_tika-s03_02t:364_0	Bhikkhaveti ettha iti-saddo ādiattho, tena “vara”nti evamādikaṃ saṅgaṇhāti. Idaṃ	364	
PA_tika-s03_02t:364_1	anusandhivacanaṃ “kasmā āhā”ti kathetukāmatāya kāraṇaṃ pucchati. Tenāha “paṭhamaṃ	364	
PA_tika-s03_02t:364_2	hī”tiādi. Assutavatā puthujjanena. Tenāti bhagavatā. Ayuttarūpaṃ kataṃ “nibbindeyyā”tiādinā	364	
PA_tika-s03_02t:364_3	ādīnavassa vibhāvitattā. Arūpe pana tathā ādīnavassa avibhāvitattā vuttaṃ “arūpaṃ	364	
PA_tika-s03_02t:364_4	pariggahetuṃ yuttarūpa”nti, yuttarūpaṃ viya katanti adhippāyo. Gāhoti taṇhāmānadiṭṭhiggāho.	364	
PA_tika-s03_02t:364_5	“Nikkhamitvā arūpaṃ gato”ti idaṃ bhagavatā ādīnavaṃ dassetvā rūpe gāho paṭikkhitto,	364	
PA_tika-s03_02t:364_6	na arūpe, tasmā “kātabbo nu kho so tatthā”ti micchāgaṇhantānaṃ so tato rūpato nikkhamitvā	364	
PA_tika-s03_02t:364_7	arūpaṃ gato viya hotīti katvā vuttaṃ. Tiṭṭhamānanti tiṭṭhantaṃ. “Āpajjitvā viya hotī”ti	364	
PA_tika-s03_02t:364_8	sabhāvena pavattamānaṃ “paṭhamavaye”tiādinā rūpassa bhedaṃ vayādīhi vibhajitvā dasseti.	364	
PA_tika-s03_02t:365_0	Pādassa uddharaṇeti yathā ṭhapitassa pādassa ukkhipane. Atiharaṇanti yathāuddhataṃ	365	
PA_tika-s03_02t:365_1	yathāṭṭhitaṭṭhānaṃ atikkamitvā haraṇaṃ. Vītiharaṇanti uddhato pādo yathāṭṭhitaṃ pādaṃ	365	
PA_tika-s03_02t:365_2	yathā na ghaṭṭeti, evaṃ thokaṃ passato pariṇāmetvā haraṇaṃ. Vossajjananti tathā parapādaṃ	365	
PA_tika-s03_02t:365_3	vītisāretvā bhūmiyaṃ nikkhipanatthaṃ avossajjanaṃ. Sannikkhepananti vossajjetvā bhūmiyaṃ	365	
PA_tika-s03_02t:365_4	samaṃ nikkhipanaṃ ṭhapanaṃ. Sannirujjhananti nikkhittassa sabbaso nirujjhanaṃ uppīḷanaṃ.	365	
PA_tika-s03_02t:365_5	Tattha tatthevāti tasmiṃ tasmiṃ paṭhamavayādike eva. Avadhāraṇena tesaṃ koṭṭhāsantarasaṅkamanābhāvamāha.	365	
PA_tika-s03_02t:365_6	Odhīti bhāvo, pabbanti sandhi. Paṭhamavayādayo eva hettha odhi pabbanti ca adhippetā.	365	
PA_tika-s03_02t:365_7	Paṭapaṭāyantāti “paṭapaṭā”iti karontā viya, tena nesaṃ pavattikkhaṇassa ittarataṃ	365	
PA_tika-s03_02t:365_8	dasseti. Etanti etaṃ rūpadhammānaṃ yathāvuttaṃ tattha tattheva bhijjanaṃ evaṃ vuttappakārameva.	365	
PA_tika-s03_02t:365_9	Vaṭṭippadesanti vaṭṭiyā pulakaṃ barahaṃ. Tañhi vaṭṭiyā pulakaṃ anatikkamitvāva sā	365	
PA_tika-s03_02t:365_10	dīpajālā bhijjati. Paveṇisambandhavasenāti santativasena.	3651	
PA_tika-s03_02t:366_0	Rattinti rattiyaṃ. Bhummatthe hetaṃ upayogavacanaṃ. Evaṃ pana attho na gahetabbo	366	
PA_tika-s03_02t:366_1	anuppannassa nirodhābhāvato. Purimapaveṇitoti rūpe vuttapaveṇito. Anekāni cittakoṭisatasahassāni	366	
PA_tika-s03_02t:366_2	uppajjantīti vuttamatthaṃ theravādena dīpetuṃ “vuttampi ceta”ntiādi vuttaṃ. Aḍḍhacūḷanti	366	
PA_tika-s03_02t:366_3	thokena ūnaṃ upaḍḍhaṃ, tassa pana upaḍḍhaṃ adhikārato vāhasatassāti viññāyati. “Aḍḍhacuddasa”nti	366	
PA_tika-s03_02t:366_4	keci, “aḍḍhacatuttha”nti apare. “Sādhikaṃ diyaḍḍhasataṃ vāhā”ti daḷhaṃ katvā vadantīti	366	
PA_tika-s03_02t:366_5	vīmaṃsitabbaṃ. Catunāḷiko tumbo. Mahāraññatāya pavaddhaṃ vanaṃ pavananti āha “pavaneti	366	
PA_tika-s03_02t:366_6	mahāvane”ti. Tanti paṭhamaṃ gahitasākhaṃ. Ayamatthoti ayaṃ bhūmiṃ anotaritvā ṭhitasākhāya	366	
PA_tika-s03_02t:366_7	eva gahaṇasaṅkhāto attho. Etadatthameva hi bhagavā “araññe”ti vatvāpi “pavane”ti āha.	366	
PA_tika-s03_02t:367_0	Araññamahāvanaṃ viyāti araññaṭṭhāne brahāraññe viya. Ārammaṇolambananti ārammaṇassa	367	
PA_tika-s03_02t:367_1	avalambanaṃ. Na vattabbaṃ ārammaṇapaccayena vinā anuppajjanato. Ekajātiyanti rūpādinīlādiekasabhāvaṃ.	367	
PA_tika-s03_02t:367_2	“Dissati, bhikkhave, imassa cātumahābhūtikassa kāyassa ācayopi apacayopī”ti vadantena	367	
PA_tika-s03_02t:367_3	rūpato nīharitvā arūpe gāho patiṭṭhāpito nāma, “varaṃ, bhikkhave, assutavā puthujjano”tiādiṃ	367	
PA_tika-s03_02t:367_4	vadantena arūpato nīharitvā rūpe gāho patiṭṭhāpito nāma.	367	
PA_tika-s03_02t:368_0	Nanti gāhaṃ. Ubhayatoti rūpato ca arūpato ca. Harissāmīti nīharissāmi. Parivattetvāti	368	
PA_tika-s03_02t:368_1	mantaṃ jappitvā. Kaṇṇe dhumetvāti kaṇṇe dhametvā. Assāti visassa. Nimmathetvāti nimmadditvā,	368	
PA_tika-s03_02t:368_2	nīharitvāti adhippāyo.	368	
PA_tika-s03_02t:369	Maggoti lokuttaramaggo. “Nibbinda”nti iminā balavavipassanā kathitā.	36	
PA_tika-s03_02t:370	Assutavāsuttavaṇṇanā niṭṭhitā.	37	
PA_tika-s03_02t:371	2. Dutiyaassutavāsuttavaṇṇanā	37	
PA_tika-s03_02t:372_0	62. Paccayabhāvena sukhavedanāya hitanti sukhavedaniyaṃ. Tenāha “sukhavedanāya paccaya”nti.	372	
PA_tika-s03_02t:372_1	Paccayabhāvo ca upanissayakoṭiyā, na sahajātakoṭiyā. Tenāha “nanu cā”tiādi. Javanavedanāyāti	372	
PA_tika-s03_02t:372_2	javanacittasahagatāya vedanāya. Taṃ sandhāyāti taṃ upanissayapaccayataṃ sandhāya.	372	
PA_tika-s03_02t:372_3	Etanti etaṃ “sukhavedanāya paccaya”nti vacanaṃ vuttaṃ. Eseva nayoti iminā “nanu ca	372	
PA_tika-s03_02t:372_4	sotasamphasso sukhavedanāya paccayo na hotī”ti evamādiṃ atidisati. So samphasso jāti	372	
PA_tika-s03_02t:372_5	uppattiṭṭhānaṃ etassāti tajjātikaṃ, vedayitaṃ. Taṃ pana yasmā tassa phassassa anucchavikameva	372	
PA_tika-s03_02t:372_6	hoti, tasmā tassāruppaṃ tassa phassassa anurūpanti ca attho vutto. Vuttanayenāti	372	
PA_tika-s03_02t:372_7	“sukhavedanāya paccayo”tiādinā vuttavidhianusārena. Adharāraṇiyaṃ uttarāraṇiyā mantanavasena	372	
PA_tika-s03_02t:372_8	ghaṭṭanaṃ iva saṅghaṭṭanaṃ phassena yugaggāho, tassa pana ghaṭṭanassa nirantarappavattiyā	372	
PA_tika-s03_02t:372_9	piṇḍitabhāvo idha samodhānaṃ, na kesañci dvinnaṃ tiṇṇaṃ vā sahāvaṭṭhānanti vuttaṃ	372	
PA_tika-s03_02t:372_10	“saṅghaṭṭanasampiṇḍanenāti attho”ti. Aggicuṇṇoti vipphuliṅgaṃ. Vatthūti cakkhādivatthu	3721	
PA_tika-s03_02t:372_11	visayasaṅghaṭṭanato. Labbhamānova dhammo saṅghaṭṭanaṃ viya gayhatīti vuttaṃ “saṅghaṭṭanaṃ	3721	
PA_tika-s03_02t:372_12	viya phasso”ti. Usmādhātu viya vedanā dukkhasabhāvattā.	3721	
PA_tika-s03_02t:373	Dutiyaassutavāsuttavaṇṇanā niṭṭhitā.	37	
PA_tika-s03_02t:374	3. Puttamaṃsūpamasuttavaṇṇanā	37	
PA_tika-s03_02t:375_0	63. Vuttanayamevāti heṭṭhā āhāravaggassa paṭhamasutte vuttanayameva. Lābhasakkārenāti	375	
PA_tika-s03_02t:375_1	lābhasakkārasaṅkhātāya aṭṭhuppattiyāti keci. Lābhasakkāre vā aṭṭhuppattiyāti apare.	375	
PA_tika-s03_02t:375_2	Yo hi lābhasakkāranimittaṃ paccayesu gedhena bhikkhūnaṃ apaccavekkhitaparibhogo jāto,	375	
PA_tika-s03_02t:375_3	taṃ aṭṭhuppattiṃ katvā bhagavā imaṃ desanaṃ nikkhipi. Yamakamahāmeghoti heṭṭhā olambanaupariuggamanavasena	375	
PA_tika-s03_02t:375_4	satapaṭalasahassapaṭalo yugaḷamahāmegho.	375	
PA_tika-s03_02t:376_0	Tiṭṭhanti ceva bhagavati katthaci nibaddhavāsaṃ vasante, cārikampi gacchante anubandhanti	376	
PA_tika-s03_02t:376_1	ca. Bhikkhūnampi yebhuyyena kappasatasahassaṃ tato bhiyyopi pūritadānapāramisañcayattā	376	
PA_tika-s03_02t:376_2	tadā mahālābhasakkāro uppajjatīti vuttaṃ “evaṃ bhikkhusaṅghassapī”ti. Sakkatoti sakkārappatto.	376	
PA_tika-s03_02t:376_3	Garukatoti garukārappatto. Mānitoti bahumato manasā piyāyito ca. Pūjitoti mālādipūjāya	376	
PA_tika-s03_02t:376_4	ceva catupaccayābhipūjāya ca pūjito. Apacitoti apacāyanappatto. Yassa hi cattāro	376	
PA_tika-s03_02t:376_5	paccaye sakkatvā suabhisaṅkhate paṇītapaṇīte upanenti, so sakkato. Yasmiṃ garubhāvaṃ	376	
PA_tika-s03_02t:376_6	paccupaṭṭhapetvā denti, so garukato. Yaṃ manasā piyāyanti bahumaññanti, so bahumato.	376	
PA_tika-s03_02t:376_7	Yassa sabbametaṃ pūjāvasena karonti, so pūjito. Yassa abhivādanapaccuṭṭhānañjalikammādivasena	376	
PA_tika-s03_02t:376_8	paramanipaccakāraṃ karonti, so apacito. Bhagavati bhikkhusaṅghe ca loko evaṃ paṭipanno.	376	
PA_tika-s03_02t:376_9	Tena vuttaṃ “tena kho pana samayena…pe… parikkhārāna”nti. Lābhaggayasaggappattanti	376	
PA_tika-s03_02t:376_10	lābhassa ca yasassa ca aggaṃ ukkaṃsaṃ pattaṃ.	3761	
PA_tika-s03_02t:377	Paṭhamāhāravaṇṇanā	37	
PA_tika-s03_02t:378_0	Assāti bhagavato. Dhammasabhāvacintāvasena pavattaṃ sahottappañāṇaṃ dhammasaṃvego.	378	
PA_tika-s03_02t:378_1	Dhuvapaṭisevanaṭṭhānañhetaṃ sattānaṃ, yadidaṃ āhāraparibhogo, tasmā na tattha apaccavekkhaṇamattena	378	
PA_tika-s03_02t:378_2	pārājikaṃ paññapetuṃ sakkāti adhippāyo. Āhārāti “paccayā”tiādinā pubbe āhāresu vuttavidhiṃ	378	
PA_tika-s03_02t:378_3	sandhāya āha “āhārā”tiādi. Idāni tattha kattabbaṃ atthavaṇṇanaṃ sandhāya “heṭṭhā	378	
PA_tika-s03_02t:378_4	vuttatthamevā”ti vuttaṃ.	378	
PA_tika-s03_02t:379_0	Ādīnavanti dosaṃ. Jāyāti bhariyā. Patīti bhattā. Apekkhāsaddā cete pitāputtasaddā	379	
PA_tika-s03_02t:379_1	viya, pāḷiyaṃ pana ā-kārassa rassattaṃ sānunāsikañca katvā vuttaṃ “jāyampatikā”ti.	379	
PA_tika-s03_02t:379_2	Sammā phalaṃ vahatīti sambalaṃ, sukhāvahanti attho. Tathā hi taṃ “pathe hitanti pātheyya”nti	379	
PA_tika-s03_02t:379_3	vuccati. Maggassa kantārapariyāpannattā vuttaṃ “kantārabhūtaṃ magga”nti. Dullabhatāya	379	
PA_tika-s03_02t:379_4	taṃ udakaṃ tattha tāretīti kantāraṃ, nirudakaṃ mahāvanaṃ. Ruḷhīvasena itarampi mahāvanaṃ	379	
PA_tika-s03_02t:379_5	tathā vuccatīti āha “corakantāra”ntiādi. Pararājūnaṃ veriādīnañca vasena sappaṭibhayampi	379	
PA_tika-s03_02t:379_6	araññaṃ ettheva saṅgahaṃ gacchatīti vuttaṃ “pañcavidha”nti.	379	
PA_tika-s03_02t:380_0	Ghanaghanaṭṭhānatoti maṃsassa bahalabahalaṃ thūlathūlaṃ hutvā ṭhitaṭṭhānato. “Tādisañhi	380	
PA_tika-s03_02t:380_1	maṃsaṃ gahetvā sukkhāpitaṃ vallūraṃ. Sūle āvunitvā pakkamaṃsaṃ sūlamaṃsaṃ. Viraḷacchāyāyaṃ	380	
PA_tika-s03_02t:380_2	nisīdiṃsu gantuṃ asamattho hutvā. Govatakukkuravatadevatāyācanādīhīti govatakukkuravatādivatacaraṇehi	380	
PA_tika-s03_02t:380_3	ceva devatāyācanādīhi paṇidhikammehi ca mahantaṃ dukkhaṃ anubhūtaṃ.	380	
PA_tika-s03_02t:381_0	Yasmā pana sāsane sammāpaṭipajjantassa bhikkhuno āhāraparibhogassa opammabhāvena	381	
PA_tika-s03_02t:381_1	tesaṃ jāyampatikānaṃ puttamaṃsaparibhogo idha bhagavatā ānīto, tasmāssa nānākārehi	381	
PA_tika-s03_02t:381_2	opammattaṃ vibhāvetuṃ “tesaṃ so puttamaṃsāhāro”tiādi āraddhaṃ. Tattha sajātimaṃsatāyāti	381	
PA_tika-s03_02t:381_3	samānajātikamaṃsabhāvena, manussamaṃsabhāvenāti attho. Masussamaṃsañhi kulappasutamanussānaṃ	381	
PA_tika-s03_02t:381_4	amanuññaṃ hoti aparicitabhāvato gārayhabhāvato ca, tato eva ñātiādimaṃsatāyātiādi	381	
PA_tika-s03_02t:381_5	vuttaṃ. Taruṇamaṃsatāyātiādi pana sabhāvato anabhisaṅkhārato ca amanuññāti katvā	381	
PA_tika-s03_02t:381_6	vuttaṃ. Adhūpitatāyāti adhūpitabhāvato. Majjhattabhāveyeva ṭhitā. Tato eva nicchandarāgaparibhoge	381	
PA_tika-s03_02t:381_7	ṭhitāti vuttaṃ kantārato nittharaṇajjhāsayatāya. Idāni ye ca te anapanītāhāro, na	381	
PA_tika-s03_02t:381_8	yāvadatthaparibhogo vigatamaccheramalatā sammohābhāvo āyatiṃ tattha patthanābhāvo	381	
PA_tika-s03_02t:381_9	sannidhikārābhāvo apariccajanamadatthābhāvo ahīḷanā avivādaparibhogo cāti upamāyaṃ	381	
PA_tika-s03_02t:381_10	labbhamānā pakāravisesā, te tathā nīharitvā upameyye yojetvā dassetuṃ “na aṭṭhinhārucammanissitaṭṭhānānī”tiādi	3811	
PA_tika-s03_02t:381_11	vuttaṃ. Taṃ kāraṇanti taṃ tesaṃ jāyampatīnaṃ yāvadeva kantāranittharaṇatthāya puttamaṃsaparibhogasaṅkhātaṃ kāraṇaṃ.	3811	
PA_tika-s03_02t:382_0	Nissandapāṭikulyataṃ paccavekkhantopi kabaḷīkārāhāraṃ parivīmaṃsati. Yathā te jāyampatikātiādipi	382	
PA_tika-s03_02t:382_1	opammasaṃsandanaṃ. “Paribhuñjitabbo āhāro”ti padaṃ ānetvā sambandhitabbaṃ. Esa nayo	382	
PA_tika-s03_02t:382_2	ito paresupi. Apaṭikkhipitvāti anapanetvā. Vaṭṭakena viya kukkuṭena viya cāti visadisūdāharaṇaṃ.	382	
PA_tika-s03_02t:382_3	Odhiṃ adassetvāti mahantaggahaṇavasena odhiṃ akatvā. Sīhena viyāti sadisūdāharaṇaṃ.	382	
PA_tika-s03_02t:382_4	So kira sapadānameva khādati.	382	
PA_tika-s03_02t:383_0	Agadhitaamucchitādibhāvena paribhuñjitabbato “amaccharāyitvā”tiādi vuttaṃ. Abbhantare	383	
PA_tika-s03_02t:383_1	attā nāma atthīti diṭṭhi attūpaladdhi, taṃsahagatena sammohena attā āhāraṃ paribhuñjatīti.	383	
PA_tika-s03_02t:383_2	Satisampajaññavasenapīti “asite pīte khāyite sāyite sampajānakārī hotī”ti ettha vuttasatisampajaññavasenapi.	383	
PA_tika-s03_02t:384	“Aho vata mayaṃ…pe… labheyya”nti patthanaṃ vā, “hiyyo viya…pe… na laddha”nti anusocanaṃ vā akatvāti yojanā.	38	
PA_tika-s03_02t:385	“Sannidhiṃ na akaṃsu, bhūmiyaṃ vā nikhaṇiṃsu, agginā vā jhāpayiṃsū”ti na-kāraṃ ānetvā yojanā. Evaṃ sabbattha.	38	
PA_tika-s03_02t:386_0	Piṇḍapātaṃ vā ahīḷentena dāyakaṃ vā ahīḷentena paribhuñjitabboti yojanā. Sa pattapāṇīti	386	
PA_tika-s03_02t:386_1	so pattahattho. Nāvajāniyāti na avajāniyā. Atimaññatīti atikkamitvā maññati, avajānātīti attho.	386	
PA_tika-s03_02t:387_0	“Tīhi pariññāhi pariññāte”ti vatvā tāhi kabaḷīkārāhārassa parijānanavidhiṃ dassento	387	
PA_tika-s03_02t:387_1	“katha”ntiādimāha. Tattha savatthukavasenāti sasambhāravasena, sabhāvato pana rūpāharaṇaṃ	387	
PA_tika-s03_02t:387_2	ojamattaṃ hoti. Idañhi kabaḷīkārāhārassa lakkhaṇaṃ. Kāmaṃ rasārammaṇaṃ jivhāpasāde	387	
PA_tika-s03_02t:387_3	paṭihaññati, tena pana avinābhāvato sampattavisayagāhitāya ca jivhāpasādassa “ojaṭṭhamakarūpaṃ	387	
PA_tika-s03_02t:387_4	kattha paṭihaññatī”ti vuttaṃ. Tassāti jivhāpasādassa. Ime dhammāti ime yathāvuttabhūtupādāyadhammā.	387	
PA_tika-s03_02t:387_5	Tanti rūpakhandhaṃ. Pariggaṇhatoti pariggaṇhantassa. Uppannā phassapañcamakā dhammāti	387	
PA_tika-s03_02t:387_6	sabbepi ye yathāniddhāritā, tehi sahappavattāva sabbepi ime. Sarasalakkhaṇatoti attano	387	
PA_tika-s03_02t:387_7	kiccato lakkhaṇato ca. Tesaṃ nāmarūpabhāvena vavatthapitānaṃ pañcannaṃ khandhānaṃ	387	
PA_tika-s03_02t:387_8	paccayo viññāṇaṃ. “Tassa saṅkhārā tesaṃ avijjā”ti evaṃ uddhaṃ ārohanavasena paccayaṃ.	387	
PA_tika-s03_02t:387_9	Adhoorohanavasena pana saḷāyatanādike pariyesanto anulomapaṭilomaṃ paṭiccasamuppādaṃ	387	
PA_tika-s03_02t:387_10	passati. Saḷāyatanādayopi hi rūpārūpadhammānaṃ yathārahaṃ paccayabhāvena vavatthapetabbāti.	3871	
PA_tika-s03_02t:387_11	Yāthāvato diṭṭhattāti “idaṃ rūpaṃ, ettakaṃ rūpaṃ, na ito bhiyyo, idaṃ nāmaṃ, ettakaṃ	3871	
PA_tika-s03_02t:387_12	nāmaṃ, na ito bhiyyo”ti ca yathābhūtaṃ diṭṭhattā. Aniccānupassanā, dukkhānupassanā,	3871	
PA_tika-s03_02t:387_13	anattānupassanā, nibbidānupassanā, virāgānupassanā, nirodhānupassanā, paṭinissaggānupassanāti	3871	
PA_tika-s03_02t:387_14	imāsaṃ sattannaṃ anupassanānaṃ vasena. Soti kabaḷīkārāhāro. Tilakkhaṇa…pe… saṅkhātāyāti	3871	
PA_tika-s03_02t:387_15	aniccatādīnaṃ tiṇṇaṃ lakkhaṇānaṃ paṭivijjhanavasena lakkhaṇavantasammasanavasena	3871	
PA_tika-s03_02t:387_16	ca pavattañāṇasaṅkhātāya. Pariññāto hoti anavasesato nāmarūpassa ñātattā tappariyāpannattā	3871	
PA_tika-s03_02t:387_17	ca āhārassa. Tenāha “tasmiṃ yevā”tiādi. Chandarāgāvakaḍḍhanenāti chandarāgassa pajahanena.	3871	
PA_tika-s03_02t:388_0	Pañca kāmaguṇā kāraṇabhūtā etassa atthīti pañcakāmaguṇiko. Tenāha “pañcakāmaguṇasambhavo”ti.	388	
PA_tika-s03_02t:388_1	Ekissā taṇhāya pariññā ekapariññā. Sabbassa pañcakāmaguṇikassa rāgassa pariññā, sabbapariññā.	388	
PA_tika-s03_02t:388_2	Tadubhayassapi mūlabhūtassa āhārassa pariññā mūlapariññā. Idāni imā tissopi pariññāyo	388	
PA_tika-s03_02t:388_3	vibhāgena dassetuṃ “yo bhikkhū”tiādi āraddhaṃ. Jivhādvāre ekarasataṇhaṃ parijānātīti	388	
PA_tika-s03_02t:388_4	jivhāya rasaṃ sāyitvā iti paṭisañcikkhati “yo yamettha raso, so vatthukāmavasena	388	
PA_tika-s03_02t:388_5	ojaṭṭhamakarūpaṃ hoti jivhāyatanaṃ pasādo. So kiṃ nissito? Catumahābhūtanissito.	388	
PA_tika-s03_02t:388_6	Taṃsahajāto vaṇṇo gandho raso ojā jīvitindriyanti ime dhammā rūpakkhandho nāma. Yo	388	
PA_tika-s03_02t:388_7	tasmiṃ rase assādo, ayaṃ rasataṇhā. Taṃsahagatā phassādayo dhammā cattāro arūpakkhandhā”tiādivasena.	388	
PA_tika-s03_02t:388_8	Sabbaṃ aṭṭhakathāyaṃ āgatavasena veditabbaṃ. Tenāha “tena pañcakāmaguṇiko rāgo pariññātova	388	
PA_tika-s03_02t:388_9	hotī”ti. Tattha tenāti yo bhikkhu jivhādvāre rasataṇhaṃ parijānāti, tena. Kathaṃ	388	
PA_tika-s03_02t:388_10	pana ekasmiṃ dvāre taṇhaṃ parijānato pañcasu dvāresu rāgo pariññāto hotīti āha “kasmā”tiādi.	3881	
PA_tika-s03_02t:388_11	Tassāyevāti taṇhāya eva taṇhāsāmaññato ekattanayavasena vuttaṃ. Tatthāti pañcasu	3881	
PA_tika-s03_02t:388_12	dvāresu. Uppajjanatoti rūparāgādibhāvena uppajjanato. Lobho eva hi taṇhāyanaṭṭhena	3881	
