segmentnr	original	folio	analyzed
PA_atk-s01_01a:767_7	ceva desanāgambhīro ca, tasmā suṇāhi sādhukaṃ, yasmā atthagambhīro ca paṭivedhagambhīro	767	
PA_atk-s01_01a:767_8	ca, tasmā sādhukaṃ manasi karohīti evaṃ yojanā veditabbā. Bhāsissāmīti sakkā mahārājāti	767	
PA_atk-s01_01a:767_9	evaṃ paṭiññātaṃ sāmaññaphaladesanaṃ vitthārato bhāsissāmi. “Desessāmī”ti hi saṅkhittadīpanaṃ	767	
PA_atk-s01_01a:767_10	hoti. Bhāsissāmīti vitthāradīpanaṃ. Tenāha vaṅgīsatthero –	7671	
PA_atk-s01_01a:768	“Saṅkhittenapi deseti, vitthārenapi bhāsati;	76	
PA_atk-s01_01a:769	Sāḷikāyiva nigghoso, paṭibhānaṃ udīrayī”ti. ;	76	
PA_atk-s01_01a:770	Evaṃ vutte ussāhajāto hutvā – “evaṃ, bhante”ti kho rājā māgadho ajātasattu vedehiputto bhagavato paccassosi bhagavato vacanaṃ sampaṭicchi, paṭiggahesīti vuttaṃ hoti.	77	
PA_atk-s01_01a:771_0	190. Athassa bhagavā etadavoca, etaṃ avoca, idāni vattabbaṃ “idha mahārājā”tiādiṃ	771	
PA_atk-s01_01a:771_1	sakalaṃ suttaṃ avocāti attho. Tattha idhāti desāpadese nipāto, svāyaṃ katthaci lokaṃ	771	
PA_atk-s01_01a:771_2	upādāya vuccati. Yathāha – “idha tathāgato loke uppajjatī”ti. Katthaci sāsanaṃ yathāha	771	
PA_atk-s01_01a:771_3	– “idheva, bhikkhave, paṭhamo samaṇo, idha dutiyo samaṇo”ti. Katthaci okāsaṃ. Yathāha –	771	
PA_atk-s01_01a:772	“Idheva tiṭṭhamānassa, devabhūtassa me sato;	77	
PA_atk-s01_01a:773	Punarāyu ca me laddho, evaṃ jānāhi mārisā”ti. ;	77	
PA_atk-s01_01a:774_0	Katthaci padapūraṇamattameva. Yathāha “idhāhaṃ, bhikkhave, bhuttāvī assaṃ pavārito”ti.	774	
PA_atk-s01_01a:774_1	Idha pana lokaṃ upādāya vuttoti veditabbo. Mahārājāti yathā paṭiññātaṃ desanaṃ desetuṃ	774	
PA_atk-s01_01a:774_2	puna mahārājāti ālapati. Idaṃ vuttaṃ hoti – “mahārāja imasmiṃ loke tathāgato uppajjati	774	
PA_atk-s01_01a:774_3	arahaṃ…pe… buddho bhagavā”ti. Tattha tathāgatasaddo brahmajāle vutto. Arahantiādayo	774	
PA_atk-s01_01a:774_4	visuddhimagge vitthāritā. Loke uppajjatīti ettha pana lokoti – okāsaloko sattaloko	774	
PA_atk-s01_01a:774_5	saṅkhāralokoti tividho. Idha pana sattaloko adhippeto. Sattaloke uppajjamānopi ca	774	
PA_atk-s01_01a:774_6	tathāgato na devaloke, na brahmaloke, manussalokeva uppajjati. Manussalokepi na aññasmiṃ	774	
PA_atk-s01_01a:774_7	cakkavāḷe, imasmiṃyeva cakkavāḷe. Tatrāpi na sabbaṭṭhānesu, “puratthimāya disāya	774	
PA_atk-s01_01a:774_8	gajaṅgalaṃ nāma nigamo tassāparena mahāsālo, tato parā paccantimā janapadā orato	774	
PA_atk-s01_01a:774_9	majjhe, puratthimadakkhiṇāya disāya salaḷavatī nāma nadī. Tato parā paccantimā janapadā,	774	
PA_atk-s01_01a:774_10	orato majjhe, dakkhiṇāya disāya setakaṇṇikaṃ nāma nigamo, tato parā paccantimā janapadā,	7741	
PA_atk-s01_01a:774_11	orato majjhe, pacchimāya disāya thūṇaṃ nāma brāhmaṇagāmo, tato parā paccantimā janapadā,	7741	
PA_atk-s01_01a:774_12	orato majjhe, uttarāya disāya usiraddhajo nāma pabbato, tato parā paccantimā janapadā	7741	
PA_atk-s01_01a:774_13	orato majjhe”ti evaṃ paricchinne āyāmato tiyojanasate, vitthārato aḍḍhateyyayojanasate,	7741	
PA_atk-s01_01a:774_14	parikkhepato navayojanasate majjhimapadese uppajjati. Na kevalañca tathāgato, paccekabuddhā,	7741	
PA_atk-s01_01a:774_15	aggasāvakā, asītimahātherā, buddhamātā, buddhapitā, cakkavattī rājā aññe ca sārappattā	7741	
PA_atk-s01_01a:774_16	brāhmaṇagahapatikā etthevuppajjanti.	7741	
PA_atk-s01_01a:775_0	Tattha tathāgato sujātāya dinnamadhupāyāsabhojanato yāva arahattamaggo, tāva uppajjati	775	
PA_atk-s01_01a:775_1	nāma, arahattaphale uppanno nāma. Mahābhinikkhamanato vā yāva arahattamaggo. Tusitabhavanato	775	
PA_atk-s01_01a:775_2	vā yāva arahattamaggo. Dīpaṅkarapādamūlato vā yāva arahattamaggo, tāva uppajjati	775	
PA_atk-s01_01a:775_3	nāma, arahattaphale uppanno nāma. Idha sabbapaṭhamaṃ uppannabhāvaṃ sandhāya uppajjatīti	775	
PA_atk-s01_01a:775_4	vuttaṃ. Tathāgato loke uppanno hotīti ayañhettha attho.	775	
PA_atk-s01_01a:776_0	So imaṃ lokanti so bhagavā imaṃ lokaṃ. Idāni vattabbaṃ nidasseti. Sadevakanti saha	776	
PA_atk-s01_01a:776_1	devehi sadevakaṃ. Evaṃ saha mārena samārakaṃ, saha brahmunā sabrahmakaṃ, saha samaṇabrāhmaṇehi	776	
PA_atk-s01_01a:776_2	sassamaṇabrāhmaṇiṃ. Pajātattā pajā, taṃ pajaṃ. Saha devamanussehi sadevamanussaṃ.	776	
PA_atk-s01_01a:776_3	Tattha sadevakavacanena pañca kāmāvacaradevaggahaṇaṃ veditabbaṃ. Samāraka – vacanena	776	
PA_atk-s01_01a:776_4	chaṭṭhakāmāvacaradevaggahaṇaṃ. Sabrahmakavacanena brahmakāyikādibrahmaggahaṇaṃ. Sassamaṇabrāhmaṇīvacanena	776	
PA_atk-s01_01a:776_5	sāsanassa paccatthikapaccāmittasamaṇabrāhmaṇaggahaṇaṃ, samitapāpabāhitapāpasamaṇabrāhmaṇaggahaṇañca.	776	
PA_atk-s01_01a:776_6	Pajāvacanena sattalokaggahaṇaṃ. Sadevamanussavacanena sammutidevaavasesamanussaggahaṇaṃ.	776	
PA_atk-s01_01a:776_7	Evamettha tīhi padehi okāsalokena saddhiṃ sattaloko. Dvīhi pajāvasena sattalokova gahitoti veditabbo.	776	
PA_atk-s01_01a:777_0	Aparo nayo, sadevakaggahaṇena arūpāvacaradevaloko gahito. Samārakaggahaṇena cha kāmāvacaradevaloko.	777	
PA_atk-s01_01a:777_1	Sabrahmakaggahaṇena rūpī brahmaloko. Sassamaṇabrāhmaṇādiggahaṇena catuparisavasena	777	
PA_atk-s01_01a:777_2	sammutidevehi vā saha manussaloko, avasesasabbasattaloko vā.	777	
PA_atk-s01_01a:778_0	Api cettha sadevakavacanena ukkaṭṭhaparicchedato sabbassa lokassa sacchikatabhāvamāha.	778	
PA_atk-s01_01a:778_1	Tato yesaṃ ahosi – “māro mahānubhāvo cha kāmāvacarissaro vasavattī, kiṃ sopi etena	778	
PA_atk-s01_01a:778_2	sacchikato”ti, tesaṃ vimatiṃ vidhamanto “samāraka”nti āha. Yesaṃ pana ahosi – “brahmā	778	
PA_atk-s01_01a:778_3	mahānubhāvo ekaṅguliyā ekasmiṃ cakkavāḷasahasse ālokaṃ pharati, dvīhi …pe… dasahi	778	
PA_atk-s01_01a:778_4	aṅgulīhi dasasu cakkavāḷasahassesu ālokaṃ pharati. Anuttarañca jhānasamāpattisukhaṃ	778	
PA_atk-s01_01a:778_5	paṭisaṃvedeti, kiṃ sopi sacchikato”ti, tesaṃ vimatiṃ vidhamanto sabrahmakanti āha.	778	
PA_atk-s01_01a:778_6	Tato ye cintesuṃ – “puthū samaṇabrāhmaṇā sāsanassa paccatthikā, kiṃ tepi sacchikatā”ti,	778	
PA_atk-s01_01a:778_7	tesaṃ vimatiṃ vidhamanto sassamaṇabrāhmaṇiṃ pajanti āha. Evaṃ ukkaṭṭhukkaṭṭhānaṃ	778	
PA_atk-s01_01a:778_8	sacchikatabhāvaṃ pakāsetvā atha sammutideve avasesamanusse ca upādāya ukkaṭṭhaparicchedavasena	778	
PA_atk-s01_01a:778_9	sesasattalokassa sacchikatabhāvaṃ pakāsento sadevamanussanti āha. Ayamettha bhāvānukkamo.	778	
PA_atk-s01_01a:779_0	Porāṇā panāhu sadevakanti devehi saddhiṃ avasesalokaṃ. Samārakanti mārena saddhiṃ	779	
PA_atk-s01_01a:779_1	avasesalokaṃ. Sabrahmakanti brahmehi saddhiṃ avasesalokaṃ. Evaṃ sabbepi tibhavūpage	779	
PA_atk-s01_01a:779_2	satte tīhākārehi tīsu padesu pakkhipitvā puna dvīhi padehi pariyādiyanto sassamaṇabrāhmaṇiṃ	779	
PA_atk-s01_01a:779_3	pajaṃ sadevamanussanti āha. Evaṃ pañcahipi padehi tena tenākārena tedhātukameva pariyādinnanti.	779	
PA_atk-s01_01a:780_0	Sayaṃ abhiññā sacchikatvā pavedetīti ettha pana sayanti sāmaṃ aparaneyyo hutvā. Abhiññāti	780	
PA_atk-s01_01a:780_1	abhiññāya, adhikena ñāṇena ñatvāti attho. Sacchikatvāti paccakkhaṃ katvā, etena anumānādipaṭikkhepo	780	
PA_atk-s01_01a:780_2	kato hoti. Pavedetīti bodheti viññāpeti pakāseti.	780	
PA_atk-s01_01a:781_0	So dhammaṃ deseti ādikalyāṇaṃ…pe… pariyosānakalyāṇanti so bhagavā sattesu kāruññataṃ	781	
PA_atk-s01_01a:781_1	paṭicca hitvāpi anuttaraṃ vivekasukhaṃ dhammaṃ deseti. Tañca kho appaṃ vā bahuṃ vā	781	
PA_atk-s01_01a:781_2	desento ādikalyāṇādippakārameva deseti. Ādimhipi, kalyāṇaṃ bhaddakaṃ anavajjameva	781	
PA_atk-s01_01a:781_3	katvā deseti, majjhepi, pariyosānepi, kalyāṇaṃ bhaddakaṃ anavajjameva katvā desetīti	781	
PA_atk-s01_01a:781_4	vuttaṃ hoti. Tattha atthi desanāya ādimajjhapariyosānaṃ, atthi sāsanassa. Desanāya	781	
PA_atk-s01_01a:781_5	tāva catuppadikāyapi gāthāya paṭhamapādo ādi nāma, tato dve majjhaṃ nāma, ante eko	781	
PA_atk-s01_01a:781_6	pariyosānaṃ nāma. Ekānusandhikassa suttassa nidānaṃ ādi, idamavocāti pariyosānaṃ,	781	
PA_atk-s01_01a:781_7	ubhinnamantarā majjhaṃ. Anekānusandhikassa suttassa paṭhamānusandhi ādi, ante anusandhi	781	
PA_atk-s01_01a:781_8	pariyosānaṃ, majjhe eko vā dve vā bahū vā majjhameva.	781	
PA_atk-s01_01a:782_0	Sāsanassa pana sīlasamādhivipassanā ādi nāma. Vuttampi cetaṃ – “ko cādi kusalānaṃ	782	
PA_atk-s01_01a:782_1	dhammānaṃ? Sīlañca suvisuddhaṃ diṭṭhi ca ujukā”ti. “Atthi, bhikkhave, majjhimā paṭipadā	782	
PA_atk-s01_01a:782_2	tathāgatena abhisambuddhā”ti evaṃ vutto pana ariyamaggo majjhaṃ nāma. Phalañceva	782	
PA_atk-s01_01a:782_3	nibbānañca pariyosānaṃ nāma. “Etadatthamidaṃ, brāhmaṇa, brahmacariyaṃ, etaṃ sāraṃ,	782	
PA_atk-s01_01a:782_4	etaṃ pariyosāna”nti hi ettha phalaṃ pariyosānanti vuttaṃ. “Nibbānogadhaṃ hi, āvuso	782	
PA_atk-s01_01a:782_5	visākha, brahmacariyaṃ vussati, nibbānaparāyanaṃ nibbānapariyosāna”nti ettha nibbānaṃ	782	
PA_atk-s01_01a:782_6	pariyosānanti vuttaṃ. Idha desanāya ādimajjhapariyosānaṃ adhippetaṃ. Bhagavā hi dhammaṃ	782	
PA_atk-s01_01a:782_7	desento ādimhi sīlaṃ dassetvā majjhe maggaṃ pariyosāne nibbānaṃ dasseti. Tena vuttaṃ	782	
PA_atk-s01_01a:782_8	– “so dhammaṃ deseti ādikalyāṇaṃ majjhekalyāṇaṃ pariyosānakalyāṇa”nti. Tasmā aññopi	782	
PA_atk-s01_01a:782_9	dhammakathiko dhammaṃ kathento –	782	
PA_atk-s01_01a:783	“Ādimhi sīlaṃ dasseyya, majjhe maggaṃ vibhāvaye;	78	
PA_atk-s01_01a:784	Pariyosānamhi nibbānaṃ, esā kathikasaṇṭhitī”ti.	78	
PA_atk-s01_01a:785_0	Sātthaṃ sabyañjananti yassa hi yāgubhattaitthipurisādivaṇṇanānissitā desanā hoti,	785	
PA_atk-s01_01a:785_1	na so sātthaṃ deseti. Bhagavā pana tathārūpaṃ desanaṃ pahāya catusatipaṭṭhānādinissitaṃ	785	
PA_atk-s01_01a:785_2	desanaṃ deseti. Tasmā sātthaṃ desetīti vuccati. Yassa pana desanā ekabyañjanādiyuttā	785	
PA_atk-s01_01a:785_3	vā sabbaniroṭṭhabyañjanā vā sabbavissaṭṭhasabbaniggahītabyañjanā vā, tassa damiḷakirātasavarādimilakkhūnaṃ	785	
PA_atk-s01_01a:785_4	bhāsā viya byañjanapāripūriyā abhāvato abyañjanā nāma desanā hoti. Bhagavā pana –	785	
PA_atk-s01_01a:786	“Sithilaṃ dhanitañca dīgharassaṃ, garukaṃ lahukañca niggahītaṃ;	78	
PA_atk-s01_01a:787	Sambandhavavatthitaṃ vimuttaṃ, dasadhā byañjanabuddhiyā pabhedo”ti.	78	
PA_atk-s01_01a:788_0	Evaṃ vuttaṃ dasavidhaṃ byañjanaṃ amakkhetvā paripuṇṇabyañjanameva katvā dhammaṃ deseti,	788	
PA_atk-s01_01a:788_1	tasmā sabyañjanaṃ dhammaṃ desetīti vuccati. Kevalaparipuṇṇanti ettha kevalanti sakalādhivacanaṃ.	788	
PA_atk-s01_01a:788_2	Paripuṇṇanti anūnādhikavacanaṃ. Idaṃ vuttaṃ hoti sakalaparipuṇṇameva deseti, ekadesanāpi	788	
PA_atk-s01_01a:788_3	aparipuṇṇā natthīti. Upanetabbaapanetabbassa abhāvato kevalaparipuṇṇanti veditabbaṃ.	788	
PA_atk-s01_01a:788_4	Parisuddhanti nirupakkilesaṃ. Yo hi imaṃ dhammadesanaṃ nissāya lābhaṃ vā sakkāraṃ	788	
PA_atk-s01_01a:788_5	vā labhissāmīti deseti, tassa aparisuddhā desanā hoti. Bhagavā pana lokāmisanirapekkho	788	
PA_atk-s01_01a:788_6	hitapharaṇena mettābhāvanāya muduhadayo ullumpanasabhāvasaṇṭhitena cittena deseti.	788	
PA_atk-s01_01a:788_7	Tasmā parisuddhaṃ dhammaṃ desetīti vuccati.	788	
PA_atk-s01_01a:789_0	Brahmacariyaṃ pakāsetīti ettha panāyaṃ brahmacariya-saddo dāne veyyāvacce pañcasikkhāpadasīle	789	
PA_atk-s01_01a:789_1	appamaññāsu methunaviratiyaṃ sadārasantose vīriye uposathaṅgesu ariyamagge sāsaneti	789	
PA_atk-s01_01a:789_2	imesvatthesu dissati.	789	
PA_atk-s01_01a:790	“Kiṃ te vataṃ kiṃ pana brahmacariyaṃ,	79	
PA_atk-s01_01a:791	Kissa suciṇṇassa ayaṃ vipāko;	79	
PA_atk-s01_01a:792	Iddhī jutī balavīriyūpapatti,	79	
PA_atk-s01_01a:793	Idañca te nāga, mahāvimānaṃ.	79	
PA_atk-s01_01a:794	Ahañca bhariyā ca manussaloke,	79	
PA_atk-s01_01a:795	Saddhā ubho dānapatī ahumhā;	79	
PA_atk-s01_01a:796	Opānabhūtaṃ me gharaṃ tadāsi,	79	
PA_atk-s01_01a:797	Santappitā samaṇabrāhmaṇā ca.	79	
PA_atk-s01_01a:798	Taṃ me vataṃ taṃ pana brahmacariyaṃ,	79	
PA_atk-s01_01a:799	Tassa suciṇṇassa ayaṃ vipāko;	79	
PA_atk-s01_01a:800	Iddhī jutī balavīriyūpapatti,	80	
PA_atk-s01_01a:801	Idañca me dhīra mahāvimāna”nti. ;	80	
PA_atk-s01_01a:802	Imasmiñhi puṇṇakajātake dānaṃ brahmacariyanti vuttaṃ.	80	
PA_atk-s01_01a:803	“Kena pāṇi kāmadado, kena pāṇi madhussavo;	80	
PA_atk-s01_01a:804	Kena te brahmacariyena, puññaṃ pāṇimhi ijjhati.	80	
PA_atk-s01_01a:805	Tena pāṇi kāmadado, tena pāṇi madhussavo;	80	
PA_atk-s01_01a:806	Tena me brahmacariyena, puññaṃ pāṇimhi ijjhatī”ti. ;	80	
PA_atk-s01_01a:807_0	Imasmiṃ aṅkurapetavatthumhi veyyāvaccaṃ brahmacariyanti vuttaṃ. “Evaṃ, kho taṃ bhikkhave,	807	
PA_atk-s01_01a:807_1	tittiriyaṃ nāma brahmacariyaṃ ahosī”ti imasmiṃ tittirajātake pañcasikkhāpadasīlaṃ	807	
PA_atk-s01_01a:807_2	brahmacariyanti vuttaṃ. “Taṃ kho pana me, pañcasikha, brahmacariyaṃ neva nibbidāya	807	
PA_atk-s01_01a:807_3	na virāgāya na nirodhāya…pe… yāvadeva brahmalokūpapattiyā”ti imasmiṃ mahāgovindasutte	807	
PA_atk-s01_01a:807_4	catasso appamaññāyo brahmacariyanti vuttā. “Pare abrahmacārī bhavissanti, mayamettha	807	
PA_atk-s01_01a:807_5	brahmacārī bhavissāmā”ti imasmiṃ sallekhasutte methunavirati brahmacariyanti vuttā.	807	
PA_atk-s01_01a:808	“Mayañca bhariyā nātikkamāma,	80	
PA_atk-s01_01a:809	Amhe ca bhariyā nātikkamanti;	80	
PA_atk-s01_01a:810	Aññatra tāhi brahmacariyaṃ carāma,	81	
PA_atk-s01_01a:811	Tasmā hi amhaṃ daharā na mīyare”ti. ;	81	
PA_atk-s01_01a:812_0	Mahādhammapālajātake sadārasantoso brahmacariyanti vutto. “Abhijānāmi kho panāhaṃ,	812	
PA_atk-s01_01a:812_1	sāriputta, caturaṅgasamannāgataṃ brahmacariyaṃ caritā, tapassī sudaṃ homī”ti lomahaṃsanasutte	812	
PA_atk-s01_01a:812_2	vīriyaṃ brahmacariyanti vuttaṃ.	812	
PA_atk-s01_01a:813	“Hīnena brahmacariyena, khattiye upapajjati;	81	
PA_atk-s01_01a:814	Majjhimena ca devattaṃ, uttamena visujjhatī”ti. ;	81	
PA_atk-s01_01a:815_0	Evaṃ nimijātake attadamanavasena kato aṭṭhaṅgiko uposatho brahmacariyanti vutto.	815	
PA_atk-s01_01a:815_1	“Idaṃ kho pana me, pañcasikha, brahmacariyaṃ ekantanibbidāya virāgāya nirodhāya…pe…	815	
PA_atk-s01_01a:815_2	ayameva ariyo aṭṭhaṅgiko maggo”ti mahāgovindasuttasmiṃyeva ariyamaggo brahmacariyanti	815	
PA_atk-s01_01a:815_3	vutto. “Tayidaṃ brahmacariyaṃ iddhañceva phītañca vitthārikaṃ bāhujaññaṃ puthubhūtaṃ	815	
PA_atk-s01_01a:815_4	yāva devamanussehi suppakāsita”nti pāsādikasutte sikkhattayasaṅgahitaṃ sakalasāsanaṃ	815	
PA_atk-s01_01a:815_5	brahmacariyanti vuttaṃ. Imasmimpi ṭhāne idameva brahmacariyanti adhippetaṃ. Tasmā	815	
PA_atk-s01_01a:815_6	brahmacariyaṃ pakāsetīti so dhammaṃ deseti ādikalyāṇaṃ…pe… parisuddhaṃ. Evaṃ desento	815	
PA_atk-s01_01a:815_7	ca sikkhattayasaṅgahitaṃ sakalasāsanaṃ brahmacariyaṃ pakāsetīti evamettha attho daṭṭhabbo.	815	
PA_atk-s01_01a:815_8	Brahmacariyanti seṭṭhaṭṭhena brahmabhūtaṃ cariyaṃ. Brahmabhūtānaṃ vā buddhādīnaṃ	815	
PA_atk-s01_01a:815_9	cariyanti vuttaṃ hoti.	815	
PA_atk-s01_01a:816_0	191. Taṃ dhammanti taṃ vuttappakārasampadaṃ dhammaṃ. Suṇāti gahapati vāti kasmā paṭhamaṃ	816	
PA_atk-s01_01a:816_1	gahapatiṃ niddisati? Nihatamānattā, ussannattā ca. Yebhuyyena hi khattiyakulato pabbajitā	816	
PA_atk-s01_01a:816_2	jātiṃ nissāya mānaṃ karonti. Brāhmaṇakulā pabbajitā mante nissāya mānaṃ karonti.	816	
PA_atk-s01_01a:816_3	Hīnajaccakulā pabbajitā attano attano vijātitāya patiṭṭhātuṃ na sakkonti. Gahapatidārakā	816	
PA_atk-s01_01a:816_4	pana kacchehi sedaṃ muñcantehi piṭṭhiyā loṇaṃ pupphamānāya bhūmiṃ kasitvā tādisassa	816	
PA_atk-s01_01a:816_5	mānassa abhāvato nihatamānadappā honti. Te pabbajitvā mānaṃ vā dappaṃ vā akatvā yathābalaṃ	816	
PA_atk-s01_01a:816_6	sakalabuddhavacanaṃ uggahetvā vipassanāya kammaṃ karontā sakkonti arahatte patiṭṭhātuṃ.	816	
PA_atk-s01_01a:816_7	Itarehi ca kulehi nikkhamitvā pabbajitā nāma na bahukā, gahapatikāva bahukā. Iti	816	
PA_atk-s01_01a:816_8	nihatamānattā ussannattā ca paṭhamaṃ gahapatiṃ niddisatīti.	816	
PA_atk-s01_01a:817_0	Aññatarasmiṃ vāti itaresaṃ vā kulānaṃ aññatarasmiṃ. Paccājātoti patijāto. Tathāgate	817	
PA_atk-s01_01a:817_1	saddhaṃ paṭilabhatīti parisuddhaṃ dhammaṃ sutvā dhammassāmimhi tathāgate – “sammāsambuddho	817	
PA_atk-s01_01a:817_2	vata so bhagavā”ti saddhaṃ paṭilabhati. Iti paṭisañcikkhatīti evaṃ paccavekkhati.	817	
PA_atk-s01_01a:817_3	Sambādho gharāvāsoti sacepi saṭṭhihatthe ghare yojanasatantarepi vā dve jāyampatikā	817	
PA_atk-s01_01a:817_4	vasanti, tathāpi nesaṃ sakiñcanasapalibodhaṭṭhena gharāvāso sambādhoyeva. Rajopathoti	817	
PA_atk-s01_01a:817_5	rāgarajādīnaṃ uṭṭhānaṭṭhānanti mahāaṭṭhakathāyaṃ vuttaṃ. Āgamanapathotipi vadanti.	817	
PA_atk-s01_01a:817_6	Alagganaṭṭhena abbhokāso viyāti abbhokāso. Pabbajito hi kūṭāgāraratanapāsādadevavimānādīsu	817	
PA_atk-s01_01a:817_7	pihitadvāravātapānesu paṭicchannesu vasantopi neva laggati, na sajjati, na bajjhati.	817	
PA_atk-s01_01a:817_8	Tena vuttaṃ – “abbhokāso pabbajjā”ti. Api ca sambādho gharāvāso kusalakiriyāya okāsābhāvato.	817	
PA_atk-s01_01a:817_9	Rajopatho asaṃvutasaṅkāraṭṭhānaṃ viya rajānaṃ kilesarajānaṃ sannipātaṭṭhānato. Abbhokāso	817	
PA_atk-s01_01a:817_10	pabbajjā kusalakiriyāya yathāsukhaṃ okāsasabbhāvato.	8171	
PA_atk-s01_01a:818_0	Nayidaṃ sukaraṃ…pe… pabbajeyyanti etthāyaṃ saṅkhepakathā, yadetaṃ sikkhattayabrahmacariyaṃ	818	
PA_atk-s01_01a:818_1	ekampi divasaṃ akhaṇḍaṃ katvā carimakacittaṃ pāpetabbatāya ekantaparipuṇṇaṃ, caritabbaṃ	818	
PA_atk-s01_01a:818_2	ekadivasampi ca kilesamalena amalīnaṃ katvā carimakacittaṃ pāpetabbatāya ekantaparisuddhaṃ.	818	
PA_atk-s01_01a:818_3	Saṅkhalikhitanti likhitasaṅkhasadisaṃ dhotasaṅkhasappaṭibhāgaṃ caritabbaṃ. Idaṃ na	818	
PA_atk-s01_01a:818_4	sukaraṃ agāraṃ ajjhāvasatā agāramajjhe vasantena ekantaparipuṇṇaṃ…pe… carituṃ, yaṃnūnāhaṃ	818	
PA_atk-s01_01a:818_5	kese ca massuñca ohāretvā kasāyarasapītatāya kāsāyāni brahmacariyaṃ carantānaṃ anucchavikāni	818	
PA_atk-s01_01a:818_6	vatthāni acchādetvā paridahitvā agārasmā nikkhamitvā anagāriyaṃ pabbajeyyanti. Ettha	818	
PA_atk-s01_01a:818_7	ca yasmā agārassa hitaṃ kasivāṇijjādikammaṃ agāriyanti vuccati, tañca pabbajjāya	818	
PA_atk-s01_01a:818_8	natthi, tasmā pabbajjā anagāriyanti ñātabbā, taṃ anagāriyaṃ. Pabbajeyyanti paṭipajjeyyaṃ.	818	
PA_atk-s01_01a:819_0	192-193. Appaṃ vāti sahassato heṭṭhā bhogakkhandho appo nāma hoti, sahassato paṭṭhāya	819	
PA_atk-s01_01a:819_1	mahā. Ābandhanaṭṭhena ñātiyeva ñātiparivaṭṭo. Sopi vīsatiyā heṭṭhā appo nāma hoti,	819	
PA_atk-s01_01a:819_2	vīsatiyā paṭṭhāya mahā. Pātimokkhasaṃvarasaṃvutoti pātimokkhasaṃvarena samannāgato.	819	
PA_atk-s01_01a:819_3	Ācāragocarasampannoti ācārena ceva gocarena ca sampanno. Aṇumattesūti appamattakesu.	819	
PA_atk-s01_01a:819_4	Vajjesūti akusaladhammesu. Bhayadassāvīti bhayadassī. Samādāyāti sammā ādiyitvā.	819	
PA_atk-s01_01a:819_5	Sikkhati sikkhāpadesūti sikkhāpadesu taṃ taṃ sikkhāpadaṃ samādiyitvā sikkhati. Ayamettha	819	
PA_atk-s01_01a:819_6	saṅkhepo, vitthāro pana visuddhimagge vutto.	819	
PA_atk-s01_01a:820_0	Kāyakammavacīkammena samannāgato kusalena parisuddhājīvoti ettha ācāragocaraggahaṇeneva	820	
PA_atk-s01_01a:820_1	ca kusale kāyakammavacīkamme gahitepi yasmā idaṃ ājīvapārisuddhisīlaṃ nāma na ākāse	820	
PA_atk-s01_01a:820_2	vā rukkhaggādīsu vā uppajjati, kāyavacīdvāresuyeva pana uppajjati; tasmā tassa uppattidvāradassanatthaṃ	820	
PA_atk-s01_01a:820_3	kāyakammavacīkammena samannāgato kusalenāti vuttaṃ. Yasmā pana tena samannāgato,	820	
PA_atk-s01_01a:820_4	tasmā parisuddhājīvo. Samaṇamuṇḍikaputtasuttantavasena vā evaṃ vuttaṃ. Tattha hi	820	
PA_atk-s01_01a:820_5	“katame ca, thapati, kusalā sīlā? Kusalaṃ kāyakammaṃ, kusalaṃ vacīkammaṃ, parisuddhaṃ	820	
PA_atk-s01_01a:820_6	ājīvampi kho ahaṃ thapati sīlasmiṃ vadāmī”ti vuttaṃ. Yasmā pana tena samannāgato,	820	
PA_atk-s01_01a:820_7	tasmā parisuddhājīvoti veditabbo.	820	
PA_atk-s01_01a:821_0	Sīlasampannoti brahmajāle vuttena tividhena sīlena samannāgato hoti. Indriyesu guttadvāroti	821	
PA_atk-s01_01a:821_1	manacchaṭṭhesu indriyesu pihitadvāro hoti. Satisampajaññena samannāgatoti abhikkante	821	
PA_atk-s01_01a:821_2	paṭikkantetiādīsu sattasu ṭhānesu satiyā ceva sampajaññena ca samannāgato hoti. Santuṭṭhoti	821	
PA_atk-s01_01a:821_3	catūsu paccayesu tividhena santosena santuṭṭho hoti.	821	
PA_atk-s01_01a:822	Cūḷasīlavaṇṇanā	82	
