segmentnr	original	folio	analyzed
PA_atk-s01_02a:729_1	“tissa, nāgā”ti evaṃ nāmena vā, “kassapa, gotamā”ti evaṃ gottena vā, “āvuso tissa,	729	
PA_atk-s01_02a:729_2	āvuso kassapā”ti evaṃ āvusovādena vā samudācaritabbo. Bhanteti vā āyasmāti vāti bhante	729	
PA_atk-s01_02a:729_3	tissa, āyasmā tissāti evaṃ samudācaritabbo. Samūhanatūti ākaṅkhamāno samūhanatu,	729	
PA_atk-s01_02a:729_4	yadi icchati samūhaneyyāti attho. Kasmā pana samūhanathāti ekaṃseneva avatvā vikappavacaneneva	729	
PA_atk-s01_02a:729_5	ṭhapesīti? Mahākassapassa balaṃ diṭṭhattā. Passati hi bhagavā – “samūhanathāti vuttepi	729	
PA_atk-s01_02a:729_6	saṅgītikāle kassapo na samūhanissatī”ti. Tasmā vikappeneva ṭhapesi.	729	
PA_atk-s01_02a:730_0	Tattha – “ekacce therā evamāhaṃsu – cattāri pārājikāni ṭhapetvā avasesāni khuddānukhuddakānī”tiādinā	730	
PA_atk-s01_02a:730_1	nayena pañcasatikasaṅgītiyaṃ khuddānukhuddakakathā āgatāva vinicchayo pettha samantapāsādikāyaṃ	730	
PA_atk-s01_02a:730_2	vutto. Keci panāhu – “bhante, nāgasena, katamaṃ khuddakaṃ, katamaṃ anukhuddaka”nti	730	
PA_atk-s01_02a:730_3	milindena raññā pucchito. “Dukkaṭaṃ, mahārāja, khuddakaṃ, dubbhāsitaṃ anukhuddaka”nti	730	
PA_atk-s01_02a:730_4	vuttattā nāgasenatthero khuddānukhuddakaṃ jānāti. Mahākassapo pana taṃ ajānanto –	730	
PA_atk-s01_02a:731_0	“Suṇātu me, āvuso, saṅgho santamhākaṃ sikkhāpadāni gihigatāni, gihinopi jānanti –	731	
PA_atk-s01_02a:731_1	“idaṃ vo samaṇānaṃ sakyaputtiyānaṃ kappati, idaṃ vo na kappatī”ti. Sace mayaṃ khuddānukhuddakāni	731	
PA_atk-s01_02a:731_2	sikkhāpadāni samūhanissāma, bhavissanti vattāro – “dhūmakālikaṃ samaṇena gotamena	731	
PA_atk-s01_02a:731_3	sāvakānaṃ sikkhāpadaṃ paññattaṃ, yāva nesaṃ satthā aṭṭhāsi, tāvime sikkhāpadesu sikkhiṃsu,	731	
PA_atk-s01_02a:731_4	yato imesaṃ satthā parinibbuto, na dānime sikkhāpadesu sikkhantī”ti. Yadi saṅghassa	731	
PA_atk-s01_02a:731_5	pattakallaṃ, saṅgho apaññattaṃ na paññapeyya, paññattaṃ na samucchindeyya, yathāpaññattesu	731	
PA_atk-s01_02a:731_6	sikkhāpadesu samādāya vatteyya. Esā ñattīti –	731	
PA_atk-s01_02a:732_0	Kammavācaṃ sāvesīti. Na taṃ evaṃ gahetabbaṃ. Nāgasenatthero hi – “paravādino okāso	732	
PA_atk-s01_02a:732_1	mā ahosī”ti evamāha. Mahākassapatthero “khuddānukhuddakāpattiṃ na samūhanissāmī”ti kammavācaṃ sāvesi.	732	
PA_atk-s01_02a:733	Brahmadaṇḍakathāpi saṅgītiyaṃ āgatattāsamantapāsādikāyaṃ vinicchitā.	73	
PA_atk-s01_02a:734_0	Kaṅkhāti dveḷhakaṃ. Vimatīti vinicchituṃ asamatthatā, buddho nu kho, na buddho nu	734	
PA_atk-s01_02a:734_1	kho, dhammo nu kho, na dhammo nu kho, saṅgho nu kho, na saṅgho nu kho, maggo nu kho,	734	
PA_atk-s01_02a:734_2	na maggo nu kho, paṭipadā nu kho, na paṭipadā nu khoti yassa saṃsayo uppajjeyya,	734	
PA_atk-s01_02a:734_3	taṃ vo vadāmi “pucchatha bhikkhave”ti ayamettha saṅkhepattho. Satthugāravenāpi na	734	
PA_atk-s01_02a:734_4	puccheyyāthāti mayaṃ satthusantike pabbajimha, cattāro paccayāpi no satthu santakāva,	734	
PA_atk-s01_02a:734_5	te mayaṃ ettakaṃ kālaṃ kaṅkhaṃ akatvā na arahāma ajja pacchimakāle kaṅkhaṃ kātunti	734	
PA_atk-s01_02a:734_6	sace evaṃ satthari gāravena na pucchatha. Sahāyakopi bhikkhave sahāyakassa ārocetūti	734	
PA_atk-s01_02a:734_7	tumhākaṃ yo yassa bhikkhuno sandiṭṭho sambhatto, so tassa ārocetu, ahaṃ etassa bhikkhussa	734	
PA_atk-s01_02a:734_8	kathessāmi, tassa kathaṃ sutvā sabbe nikkaṅkhā bhavissathāti dasseti.	734	
PA_atk-s01_02a:735_0	Evaṃ pasannoti evaṃ saddahāmi ahanti attho. Ñāṇamevāti nikkaṅkhabhāvapaccakkhakaraṇañāṇaṃyeva,	735	
PA_atk-s01_02a:735_1	ettha tathāgatassa na saddhāmattanti attho. Imesañhi, ānandāti imesaṃ antosāṇiyaṃ	735	
PA_atk-s01_02a:735_2	nisinnānaṃ pañcannaṃ bhikkhusatānaṃ. Yo pacchimakoti yo guṇavasena pacchimako. Ānandattheraṃyeva sandhāyāha.	735	
PA_atk-s01_02a:736_0	218. Appamādena sampādethāti satiavippavāsena sabbakiccāni sampādeyyātha. Iti bhagavā	736	
PA_atk-s01_02a:736_1	parinibbānamañce nipanno pañcacattālīsa vassāni dinnaṃ ovādaṃ sabbaṃ ekasmiṃ appamādapadeyeva	736	
PA_atk-s01_02a:736_2	pakkhipitvā adāsi. Ayaṃ tathāgatassa pacchimā vācāti idaṃ pana saṅgītikārakānaṃ vacanaṃ.	736	
PA_atk-s01_02a:737	Parinibbutakathāvaṇṇanā	73	
PA_atk-s01_02a:738_0	219. Ito paraṃ yaṃ parinibbānaparikammaṃ katvā bhagavā parinibbuto, taṃ dassetuṃ	738	
PA_atk-s01_02a:738_1	atha kho bhagavā paṭhamaṃ jhānantiādi vuttaṃ. Tattha parinibbuto bhanteti nirodhaṃ	738	
PA_atk-s01_02a:738_2	samāpannassa bhagavato assāsapassāsānaṃ abhāvaṃ disvā pucchati. Na āvusoti thero	738	
PA_atk-s01_02a:738_3	kathaṃ jānāti? Thero kira satthārā saddhiṃyeva taṃ taṃ samāpattiṃ samāpajjanto yāva	738	
PA_atk-s01_02a:738_4	nevasaññānāsaññāyatanā vuṭṭhānaṃ, tāva gantvā idāni bhagavā nirodhaṃ samāpanno, antonirodhe	738	
PA_atk-s01_02a:738_5	ca kālaṅkiriyā nāma natthīti jānāti.	738	
PA_atk-s01_02a:739_0	Atha kho bhagavā saññāvedayitanirodhasamāpattiyā vuṭṭhahitvā nevasaññānāsaññāyatanaṃ	739	
PA_atk-s01_02a:739_1	samāpajji…pe… tatiyajjhānā vuṭṭhahitvā catutthajjhānaṃ samāpajjīti ettha bhagavā	739	
PA_atk-s01_02a:739_2	catuvīsatiyā ṭhānesu paṭhamajjhānaṃ samāpajji, terasasu ṭhānesu dutiyajjhānaṃ, tathā	739	
PA_atk-s01_02a:739_3	tatiyajjhānaṃ, pannarasasu ṭhānesu catutthajjhānaṃ samāpajji. Kathaṃ? Dasasu asubhesu,	739	
PA_atk-s01_02a:739_4	dvattiṃsākāre aṭṭhasu kasiṇesu, mettākaruṇāmuditāsu, ānāpāne, paricchedākāseti imesu	739	
PA_atk-s01_02a:739_5	tāva catuvīsatiyā ṭhānesu paṭhamajjhānaṃ samāpajji. Ṭhapetvā pana dvattiṃsākārañca	739	
PA_atk-s01_02a:739_6	dasa asubhāni ca sesesu terasasu dutiyajjhānaṃ, tesuyeva ca tatiyajjhānaṃ samāpajji.	739	
PA_atk-s01_02a:739_7	Aṭṭhasu pana kasiṇesu, upekkhābrahmavihāre, ānāpāne, paricchedākāse, catūsu arūpesūti	739	
PA_atk-s01_02a:739_8	imesu pannarasasu ṭhānesu catutthajjhānaṃ samāpajji. Ayampi ca saṅkhepakathāva. Nibbānapuraṃ	739	
PA_atk-s01_02a:739_9	pavisanto pana bhagavā dhammassāmī sabbāpi catuvīsatikoṭisatasahassasaṅkhyā samāpattiyo	739	
PA_atk-s01_02a:739_10	pavisitvā videsaṃ gacchanto ñātijanaṃ āliṅgetvā viya sabbasamāpattisukhaṃ anubhavitvā paviṭṭho.	7391	
PA_atk-s01_02a:740_0	Catutthajjhānā vuṭṭhahitvā samanantarā bhagavā parinibbāyīti ettha jhānasamanantaraṃ,	740	
PA_atk-s01_02a:740_1	paccavekkhaṇāsamanantaranti dve samanantarāni. Tattha jhānā vuṭṭhāya bhavaṅgaṃ otiṇṇassa	740	
PA_atk-s01_02a:740_2	tattheva parinibbānaṃ jhānasamanantaraṃ nāma. Jhānā vuṭṭhahitvā puna jhānaṅgāni paccavekkhitvā	740	
PA_atk-s01_02a:740_3	bhavaṅgaṃ otiṇṇassa tattheva parinibbānaṃ paccavekkhaṇāsamanantaraṃ nāma. Imānipi	740	
PA_atk-s01_02a:740_4	dve samanantarāneva. Bhagavā pana jhānaṃ samāpajjitvā jhānā vuṭṭhāya jhānaṅgāni paccavekkhitvā	740	
PA_atk-s01_02a:740_5	bhavaṅgacittena abyākatena dukkhasaccena parinibbāyi. Ye hi keci buddhā vā paccekabuddhā	740	
PA_atk-s01_02a:740_6	vā ariyasāvakā vā antamaso kunthakipillikaṃ upādāya sabbe bhavaṅgacitteneva abyākatena	740	
PA_atk-s01_02a:740_7	dukkhasaccena kālaṅkarontīti. Mahābhūmicālādīni vuttanayānevāti.	740	
PA_atk-s01_02a:741	220. Bhūtāti sattā. Appaṭipuggaloti paṭibhāgapuggalavirahito. Balappattoti dasavidhañāṇabalaṃ patto.	74	
PA_atk-s01_02a:742	221. Uppādavayadhamminoti uppādavayasabhāvā. Tesaṃ vūpasamoti tesaṃ saṅkhārānaṃ vūpasamo, asaṅkhataṃ nibbānameva sukhanti attho.	74	
PA_atk-s01_02a:743_0	222. Nāhu assāsapassāsoti na jāto assāsapassāso. Anejoti taṇhāsaṅkhātāya ejāya abhāvena	743	
PA_atk-s01_02a:743_1	anejo. Santimārabbhāti anupādisesaṃ nibbānaṃ ārabbha paṭicca sandhāya. Yaṃ kālamakarīti	743	
PA_atk-s01_02a:743_2	yo kālaṃ akari. Idaṃ vuttaṃ hoti – “āvuso, yo mama satthā buddhamuni santiṃ gamissāmīti,	743	
PA_atk-s01_02a:743_3	santiṃ ārabbha kālamakari, tassa ṭhitacittassa tādino idāni assāsapassāso na jāto,	743	
PA_atk-s01_02a:743_4	natthi, nappavattatī”ti.	743	
PA_atk-s01_02a:744_0	Asallīnenāti alīnena asaṅkuṭitena suvikasiteneva cittena. Vedanaṃ ajjhavāsayīti vedanaṃ	744	
PA_atk-s01_02a:744_1	adhivāsesi, na vedanānuvattī hutvā ito cito ca samparivatti. Vimokkhoti kenaci dhammena	744	
PA_atk-s01_02a:744_2	anāvaraṇavimokkho sabbaso apaññattibhāvūpagamo pajjotanibbānasadiso jāto.	744	
PA_atk-s01_02a:745	223. Tadāsīti “saha parinibbānā mahābhūmicālo”ti evaṃ heṭṭhā vuttaṃ bhūmicālameva sandhāyāha. Tañhi lomahaṃsanañca bhiṃsanakañca āsi. Sabbākāravarūpeteti sabbavarakāraṇūpete.	74	
PA_atk-s01_02a:746_0	224. Avītarāgāti puthujjanā ceva sotāpannasakadāgāmino ca. Tesañhi domanassaṃ appahīnaṃ.	746	
PA_atk-s01_02a:746_1	Tasmā tepi bāhā paggayha kandanti. Ubhopi hatthe sīse ṭhapetvā rodantīti sabbaṃ purimanayeneva veditabbaṃ.	746	
PA_atk-s01_02a:747_0	225. Ujjhāyantīti “ayyā attanāpi adhivāsetuṃ na sakkonti, sesajanaṃ kathaṃ samassāsessantī”ti	747	
PA_atk-s01_02a:747_1	vadantiyo ujjhāyanti. Kathaṃbhūtā pana bhante āyasmā anuruddho devatā manasikarotīti	747	
PA_atk-s01_02a:747_2	devatā, bhante, kathaṃbhūtā āyasmā anuruddho sallakkheti, kiṃ tā satthu parinibbānaṃ adhivāsentīti?	747	
PA_atk-s01_02a:748_0	Atha tāsaṃ pavattidassanatthaṃ thero santāvusotiādimāha. Taṃ vuttatthameva. Rattāvasesanti	748	
PA_atk-s01_02a:748_1	balavapaccūse parinibbutattā rattiyā avasesaṃ cullakaddhānaṃ. Dhammiyā kathāyāti	748	
PA_atk-s01_02a:748_2	aññā pāṭiyekkā dhammakathā nāma natthi, “āvuso sadevake nāma loke appaṭipuggalassa	748	
PA_atk-s01_02a:748_3	satthuno ayaṃ maccurājā na lajjati, kimaṅgaṃ pana lokiyamahājanassa lajjissatī”ti	748	
PA_atk-s01_02a:748_4	evarūpāya pana maraṇapaṭisaṃyuttāya kathāya vītināmesuṃ. Tesañhi taṃ kathaṃ kathentānaṃ	748	
PA_atk-s01_02a:748_5	muhutteneva aruṇaṃ uggacchi.	748	
PA_atk-s01_02a:749_0	226. Atha khoti aruṇuggaṃ disvāva thero theraṃ etadavoca. Teneva karaṇīyenāti kīdisena	749	
PA_atk-s01_02a:749_1	nu kho parinibbānaṭṭhāne mālāgandhādisakkārena bhavitabbaṃ, kīdisena bhikkhusaṅghassa	749	
PA_atk-s01_02a:749_2	nisajjaṭṭhānena bhavitabbaṃ, kīdisena khādanīyabhojanīyena bhavitabbanti, evaṃ yaṃ	749	
PA_atk-s01_02a:749_3	bhagavato parinibbutabhāvaṃ sutvā kattabbaṃ teneva karaṇīyena.	749	
PA_atk-s01_02a:750	Buddhasarīrapūjāvaṇṇanā	75	
PA_atk-s01_02a:751	227. Sabbañca tāḷāvacaranti sabbaṃ tūriyabhaṇḍaṃ. Sannipātethāti bheriṃ carāpetvā samāharatha. Te tatheva akaṃsu. Maṇḍalamāḷeti dussamaṇḍalamāḷe. Paṭiyādentāti sajjentā.	75	
PA_atk-s01_02a:752_0	Dakkhiṇena dakkhiṇanti nagarassa dakkhiṇadisābhāgeneva dakkhiṇadisābhāgaṃ. Bāhirena	752	
PA_atk-s01_02a:752_1	bāhiranti antonagaraṃ appavesetvā bāhireneva nagarassa bāhirapassaṃ haritvā. Dakkhiṇato	752	
PA_atk-s01_02a:752_2	nagarassāti anurādhapurassa dakkhiṇadvārasadise ṭhāne ṭhapetvā sakkārasammānaṃ katvā	752	
PA_atk-s01_02a:752_3	jetavanasadise ṭhāne jhāpessāmāti attho.	752	
PA_atk-s01_02a:753_0	228. Aṭṭha mallapāmokkhāti majjhimavayā thāmasampannā aṭṭhamallarājāno. Sīsaṃ nhātāti	753	
PA_atk-s01_02a:753_1	sīsaṃ dhovitvā nahātā. Āyasmantaṃ anuruddhanti therova dibbacakkhukoti pākaṭo, tasmā	753	
PA_atk-s01_02a:753_2	te santesupi aññesu mahātheresu – “ayaṃ no pākaṭaṃ katvā kathessatī”ti theraṃ pucchiṃsu.	753	
PA_atk-s01_02a:753_3	Kathaṃ pana, bhante, devatānaṃ adhippāyoti bhante, amhākaṃ tāva adhippāyaṃ jānāma.	753	
PA_atk-s01_02a:753_4	Devatānaṃ kathaṃ adhippāyoti pucchanti. Thero paṭhamaṃ tesaṃ adhippāyaṃ dassento	753	
PA_atk-s01_02a:753_5	tumhākaṃ khotiādimāha. Makuṭabandhanaṃ nāma mallānaṃ cetiyanti mallarājūnaṃ pasādhanamaṅgalasālāya	753	
PA_atk-s01_02a:753_6	etaṃ nāmaṃ. Cittīkataṭṭhena panesā “cetiya”nti vuccati.	753	
PA_atk-s01_02a:754_0	229. Yāva sandhisamalasaṅkaṭīrāti ettha sandhi nāma gharasandhi. Samalaṃ nāma gūtharāsiniddhamanapanāḷi.	754	
PA_atk-s01_02a:754_1	Saṅkaṭīraṃ nāma saṅkāraṭṭhānaṃ. Dibbehi ca mānusakehi ca naccehīti upari devatānaṃ	754	
PA_atk-s01_02a:754_2	naccāni honti, heṭṭhā manussānaṃ. Esa nayo gītādīsu. Apica devatānaṃ antare manussā,	754	
PA_atk-s01_02a:754_3	manussānaṃ antare devatāti evampi sakkarontā pūjentā agamaṃsu. Majjhena majjhaṃ nagarassa	754	
PA_atk-s01_02a:754_4	haritvāti evaṃ hariyamāne bhagavato sarīre bandhulamallasenāpatibhariyā mallikā nāma	754	
PA_atk-s01_02a:754_5	– “bhagavato sarīraṃ āharantī”ti sutvā attano sāmikassa kālaṃ kiriyato paṭṭhāya aparibhuñjitvā	754	
PA_atk-s01_02a:754_6	ṭhapitaṃ visākhāya pasādhanasadisaṃ mahālatāpasādhanaṃ nīharāpetvā – “iminā satthāraṃ	754	
PA_atk-s01_02a:754_7	pūjessāmī”ti taṃ majjāpetvā gandhodakena dhovitvā dvāre ṭhitā.	754	
PA_atk-s01_02a:755_0	Taṃ kira pasādhanaṃ tāsañca dvinnaṃ itthīnaṃ, devadāniyacorassa geheti tīsuyeva ṭhānesu	755	
PA_atk-s01_02a:755_1	ahosi. Sā ca satthu sarīre dvāraṃ sampatte – “otāretha, tātā, satthusarīra”nti vatvā	755	
PA_atk-s01_02a:755_2	taṃ pasādhanaṃ satthusarīre paṭimuñci. Taṃ sīsato paṭṭhāya paṭimukkaṃ yāvapādatalāgataṃ.	755	
PA_atk-s01_02a:755_3	Suvaṇṇavaṇṇaṃ bhagavato sarīraṃ sattaratanamayena mahāpasādhanena pasādhitaṃ ativiya	755	
PA_atk-s01_02a:755_4	virocittha. Taṃ sā disvā pasannacittā patthanaṃ akāsi – “bhagavā yāva vaṭṭe saṃsarissāmi,	755	
PA_atk-s01_02a:755_5	tāva me pāṭiyekkaṃ pasādhanakiccaṃ mā hotu, niccaṃ paṭimukkapasādhanasadisameva sarīraṃ hotū”ti.	755	
PA_atk-s01_02a:756_0	Atha bhagavantaṃ sattaratanamayena mahāpasādhanena ukkhipitvā puratthimena dvārena	756	
PA_atk-s01_02a:756_1	nīharitvā puratthimena nagarassa makuṭabandhanaṃ mallānaṃ cetiyaṃ, ettha bhagavato	756	
PA_atk-s01_02a:756_2	sarīraṃ nikkhipiṃsu.	756	
PA_atk-s01_02a:757	Mahākassapattheravatthuvaṇṇanā	75	
PA_atk-s01_02a:758_0	231. Pāvāya kusināranti pāvānagare piṇḍāya caritvā “kusināraṃ gamissāmī”ti addhānamaggappaṭipanno	758	
PA_atk-s01_02a:758_1	hoti. Rukkhamūle nisīdīti ettha kasmā divāvihāranti na vuttaṃ? Divāvihāratthāya anisinnattā.	758	
PA_atk-s01_02a:758_2	Therassa hi parivārā bhikkhū sabbe sukhasaṃvaddhitā mahāpuññā. Te majjhanhikasamaye	758	
PA_atk-s01_02a:758_3	tattapāsāṇasadisāya bhūmiyā padasā gacchantā kilamiṃsu. Thero te disvā – “bhikkhū	758	
PA_atk-s01_02a:758_4	kilamanti, gantabbaṭṭhānañca na dūraṃ, thokaṃ vissamitvā darathaṃ paṭippassambhetvā	758	
PA_atk-s01_02a:758_5	sāyanhasamaye kusināraṃ gantvā dasabalaṃ passissāmī”ti maggā okkamma aññatarasmiṃ	758	
PA_atk-s01_02a:758_6	rukkhamūle saṅghāṭiṃ paññapetvā udakatumbato udakena hatthapāde sītale katvā nisīdi.	758	
PA_atk-s01_02a:758_7	Parivārabhikkhūpissa rukkhamūle nisīditvā yoniso manasikāre kammaṃ kurumānā tiṇṇaṃ	758	
PA_atk-s01_02a:758_8	ratanānaṃ vaṇṇaṃ bhaṇamānā nisīdiṃsu. Iti darathavinodanatthāya nisinnattā “divāvihāra”nti na vuttaṃ.	758	
PA_atk-s01_02a:759	Mandāravapupphaṃ gahetvāti mahāpātippamāṇaṃ pupphaṃ āgantukadaṇḍake ṭhapetvā chattaṃ viya gahetvā. Addasa khoti āgacchantaṃ dūrato addasa. Disvā ca pana cintesi –	75	
PA_atk-s01_02a:760_0	“Etaṃ ājīvakassa hatthe mandāravapupphaṃ paññāyati, etañca na sabbadā manussapathe	760	
PA_atk-s01_02a:760_1	paññāyati, yadā pana koci iddhimā iddhiṃ vikubbati, tadā sabbaññubodhisattassa ca	760	
PA_atk-s01_02a:760_2	mātukucchiokkamanādīsu hoti. Na kho pana ajja kenaci iddhivikubbanaṃ kataṃ, na me	760	
PA_atk-s01_02a:760_3	satthā mātukucchiṃ okkanto, na kucchito nikkhamanto, nāpissa ajja abhisambodhi, na	760	
PA_atk-s01_02a:760_4	dhammacakkappavattanaṃ, na yamakapāṭihāriyaṃ, na devorohaṇaṃ, na āyusaṅkhārossajjanaṃ.	760	
PA_atk-s01_02a:760_5	Mahallako pana me satthā dhuvaṃ parinibbuto bhavissatī”ti.	760	
PA_atk-s01_02a:761_0	Tato – “pucchāmi na”nti cittaṃ uppādetvā – “sace kho pana nisinnakova pucchāmi, satthari	761	
PA_atk-s01_02a:761_1	agāravo kato bhavissatī”ti uṭṭhahitvā ṭhitaṭṭhānato apakkamma chaddanto nāgarājā	761	
PA_atk-s01_02a:761_2	maṇicammaṃ viya dasabaladattiyaṃ meghavaṇṇaṃ paṃsukūlacīvaraṃ pārupitvā dasanakhasamodhānasamujjalaṃ	761	
PA_atk-s01_02a:761_3	añjaliṃ sirasmiṃ patiṭṭhapetvā satthari katena gāravena ājīvakassa abhimukho hutvā	761	
PA_atk-s01_02a:761_4	– “āvuso, amhākaṃ satthāraṃ jānāsī”ti āha. Kiṃ pana satthu parinibbānaṃ jānanto pucchi	761	
PA_atk-s01_02a:761_5	ajānantoti? Āvajjanapaṭibaddhaṃ khīṇāsavānaṃ jānanaṃ, anāvajjitattā panesa ajānanto	761	
PA_atk-s01_02a:761_6	pucchīti eke. Thero samāpattibahulo, rattiṭṭhānadivāṭṭhānaleṇamaṇḍapādīsu niccaṃ	761	
PA_atk-s01_02a:761_7	samāpattibaleneva yāpeti, kulasantakampi gāmaṃ pavisitvā dvāre samāpattiṃ samāpajjitvā	761	
PA_atk-s01_02a:761_8	samāpattito vuṭṭhitova bhikkhaṃ gaṇhāti. Thero kira iminā pacchimena attabhāvena	761	
PA_atk-s01_02a:761_9	mahājanānuggahaṃ karissāmi – “ye mayhaṃ bhikkhaṃ vā denti gandhamālādīhi vā sakkāraṃ	761	
PA_atk-s01_02a:761_10	karonti, tesaṃ taṃ mahapphalaṃ hotū”ti evaṃ karoti. Tasmā samāpattibahulatāya na	7611	
PA_atk-s01_02a:761_11	jānāti. Iti ajānantova pucchatīti vadanti, taṃ na gahetabbaṃ.	7611	
PA_atk-s01_02a:762_0	Na hettha ajānanakāraṇaṃ atthi. Abhilakkhitaṃ satthu parinibbānaṃ ahosi, dasasahassilokadhātukampanādīhi	762	
PA_atk-s01_02a:762_1	nimittehi. Therassa pana parisāya kehici bhikkhūhi bhagavā diṭṭhapubbo, kehici na	762	
PA_atk-s01_02a:762_2	diṭṭhapubbo, tattha yehipi diṭṭhapubbo, tepi passitukāmāva, yehipi adiṭṭhapubbo,	762	
PA_atk-s01_02a:762_3	tepi passitukāmāva. Tattha yehi na diṭṭhapubbo, te atidassanakāmatāya gantvā “kuhiṃ	762	
PA_atk-s01_02a:762_4	bhagavā”ti pucchantā “parinibbuto”ti sutvā sandhāretuṃ nāsakkhissanti. Cīvarañca	762	
PA_atk-s01_02a:762_5	pattañca chaḍḍetvā ekavatthā vā dunnivatthā vā duppārutā vā urāni paṭipisantā parodissanti.	762	
PA_atk-s01_02a:762_6	Tattha manussā – “mahākassapattherena saddhiṃ āgatā paṃsukūlikā sayampi itthiyo viya	762	
PA_atk-s01_02a:762_7	parodanti, te kiṃ amhe samassāsessantī”ti mayhaṃ dosaṃ dassanti. Idaṃ pana suññaṃ	762	
PA_atk-s01_02a:762_8	mahāaraññaṃ, idha yathā tathā rodantesu doso natthi. Purimataraṃ sutvā nāma sokopi	762	
PA_atk-s01_02a:762_9	tanuko hotīti bhikkhūnaṃ satuppādanatthāya jānantova pucchi.	762	
PA_atk-s01_02a:763	Ajja sattāhaparinibbuto samaṇo gotamoti ajja samaṇo gotamo sattāhaparinibbuto. Tato me idanti tato samaṇassa gotamassa parinibbutaṭṭhānato.	76	
PA_atk-s01_02a:764_0	232. Subhaddo nāma vuḍḍhapabbajitoti “subhaddo”ti tassa nāmaṃ. Vuḍḍhakāle pana pabbajitattā	764	
PA_atk-s01_02a:764_1	“vuḍḍhapabbajito”ti vuccati. Kasmā pana so evamāha? Bhagavati āghātena. Ayaṃ kireso	764	
PA_atk-s01_02a:764_2	khandhake āgate ātumāvatthusmiṃ nahāpitapubbako vuḍḍhapabbajito bhagavati kusinārato	764	
PA_atk-s01_02a:764_3	nikkhamitvā aḍḍhateḷasehi bhikkhusatehi saddhiṃ ātumaṃ āgacchante bhagavā āgacchatīti	764	
PA_atk-s01_02a:764_4	sutvā – “āgatakāle yāgupānaṃ karissāmī”ti sāmaṇerabhūmiyaṃ ṭhite dve putte etadavoca	764	
PA_atk-s01_02a:764_5	– “bhagavā kira, tātā, ātumaṃ āgacchati mahatā bhikkhusaṅghena saddhiṃ aḍḍhateḷasehi	764	
PA_atk-s01_02a:764_6	bhikkhusatehi; gacchatha tumhe, tātā, khurabhaṇḍaṃ ādāya nāḷiyāvāpakena anugharakaṃ	764	
PA_atk-s01_02a:764_7	anugharakaṃ āhiṇḍatha loṇampi telampi taṇḍulampi khādanīyampi saṃharatha bhagavato	764	
PA_atk-s01_02a:764_8	āgatassa yāgupānaṃ karissāmā”ti. Te tathā akaṃsu.	764	
PA_atk-s01_02a:765_0	Manussā te dārake mañjuke paṭibhāneyyake disvā kāretukāmāpi akāretukāmāpi kārentiyeva.	765	
PA_atk-s01_02a:765_1	Katakāle – “kiṃ gaṇhissatha tātā”ti pucchanti. Te vadanti – “na amhākaṃ aññena kenaci	765	
PA_atk-s01_02a:765_2	attho, pitā pana no bhagavato, āgatakāle yāgudānaṃ dātukāmo”ti. Taṃ sutvā manussā	765	
PA_atk-s01_02a:765_3	aparigaṇetvāva yaṃ te sakkonti āharituṃ, sabbaṃ denti. Yampi na sakkonti, manussehi	765	
PA_atk-s01_02a:765_4	pesenti. Atha bhagavati ātumaṃ āgantvā bhusāgāraṃ paviṭṭhe subhaddo sāyanhasamayaṃ	765	
PA_atk-s01_02a:765_5	gāmadvāraṃ gantvā manusse āmantesi – “upāsakā, nāhaṃ tumhākaṃ santikā aññaṃ kiñci	765	
