segmentnr	original	folio	analyzed
PA_atk-s03_04a:416_4	paguṇaṃ katvā dasavassakāle vinayadharattherassa santike vinayakathākāle maricaṃ	416	
PA_atk-s03_04a:416_5	vā harītakakhaṇḍaṃ vā mukhe ṭhapetvā bījanena mukhaṃ pidhāya niddāyanto nisīditvā	416	
PA_atk-s03_04a:416_6	lesakappena katavinayo nāma hutvā pattacīvaraṃ ādāya paccantaṃ gacchati. Tatra naṃ	416	
PA_atk-s03_04a:416_7	manussā sakkaritvā bhikkhudassanassa dullabhatāya “idheva, bhante, vasathā”ti vihāraṃ	416	
PA_atk-s03_04a:416_8	kāretvā pupphūpagaphalūpagarukkhe ropetvā tattha vāsenti.	416	
PA_atk-s03_04a:417_0	Atha mahāvihārasadisavihārā bahussutā bhikkhū, “janapade cīvararajanādīni katvā āgamissāmā”ti	417	
PA_atk-s03_04a:417_1	tattha gacchanti. So te disvā, haṭṭhatuṭṭho vattapaṭivattaṃ katvā, punadivase ādāya	417	
PA_atk-s03_04a:417_2	bhikkhācāragāmaṃ pavisitvā, “asuko thero suttantiko, asuko abhidhammiko, asuko vinayadharo,	417	
PA_atk-s03_04a:417_3	asuko tepiṭako, evarūpe there kadā labhissatha, dhammasavanaṃ kārethā”ti vadati.	417	
PA_atk-s03_04a:417_4	Upāsakā “dhammassavanaṃ kāressāmā”ti vihāramaggaṃ sodhetvā, sappitelādīni ādāya,	417	
PA_atk-s03_04a:417_5	mahātheraṃ upasaṅkamitvā, “bhante, dhammassavanaṃ kāressāma, dhammakathikānaṃ vicārethā”ti	417	
PA_atk-s03_04a:417_6	vatvā punadivase āgantvā dhammaṃ suṇanti.	417	
PA_atk-s03_04a:418_0	Nevāsikatthero āgantukānaṃ pattacīvarāni paṭisāmento antogabbheyeva divasabhāgaṃ	418	
PA_atk-s03_04a:418_1	vītināmeti. Divākathiko uṭṭhito sarabhāṇako ghaṭena udakaṃ vamento viya sarabhāṇaṃ	418	
PA_atk-s03_04a:418_2	bhaṇitvā uṭṭhito, tampi so na jānāti. Rattikathiko sāgaraṃ khobhento viya rattiṃ	418	
PA_atk-s03_04a:418_3	kathetvā uṭṭhito, tampi so na jānāti. Paccūsakathiko kathetvā uṭṭhāsi, tampi so na	418	
PA_atk-s03_04a:418_4	jānāti. Pātova pana uṭṭhāya mukhaṃ dhovitvā, therānaṃ pattacīvarāni upanāmetvā, bhikkhācāraṃ	418	
PA_atk-s03_04a:418_5	upagacchanto mahātheraṃ āha – “bhante, divākathiko kataraṃ jātakaṃ nāma kathesi,	418	
PA_atk-s03_04a:418_6	sarabhāṇako kataraṃ suttaṃ nāma bhaṇi, rattikathiko kataraṃ dhammakathaṃ nāma kathesi,	418	
PA_atk-s03_04a:418_7	paccūsakathiko kataraṃ jātakaṃ nāma kathesi, khandhā nāma kati, dhātuyo nāma kati,	418	
PA_atk-s03_04a:418_8	āyatanā nāma katī”ti. Evarūpo ekaṃ dve saṃvaccharāni atikkamitvā bhikkhudassanañceva	418	
PA_atk-s03_04a:418_9	dhammassavanañca labhantopi oghe āgate udakena sakiṃ vā dvikkhattuṃ vā temitarukkhasadiso	418	
PA_atk-s03_04a:418_10	hoti. So evaṃ saṅghadassanato ca dhammassavanato ca paṭikkamma dūre vasanto ariyamaggaṃ	4181	
PA_atk-s03_04a:418_11	otaritvā samādhikulle nisinno nibbānasāgaraṃ pāpuṇituṃ na sakkoti.	4181	
PA_atk-s03_04a:419_0	Majjhe gaṅgāya dīpake jāto mudurukkho viya madhurassarabhāṇakapuggalo veditabbo.	419	
PA_atk-s03_04a:419_1	So hi abhiññātāni abhiññātāni vessantarādīni jātakāni uggaṇhitvā, dullabhabhikkhudassanaṃ	419	
PA_atk-s03_04a:419_2	paccantaṃ gantvā, tattha dhammakathāya pasāditahadayena janena upaṭṭhiyamāno attānaṃ	419	
PA_atk-s03_04a:419_3	uddissa kate sampannapupphaphalarukkhe nandanavanābhirāme vihāre vasati. Athassa	419	
PA_atk-s03_04a:419_4	bhārahārabhikkhū taṃ pavattiṃ sutvā, “asuko kira evaṃ upaṭṭhākesu paṭibaddhacitto	419	
PA_atk-s03_04a:419_5	viharati. Paṇḍito bhikkhu paṭibalo buddhavacanaṃ vā uggaṇhituṃ, kammaṭṭhānaṃ vā manasikātuṃ,	419	
PA_atk-s03_04a:419_6	ānetvā tena saddhiṃ asukattherassa santike dhammaṃ uggaṇhissāma, asukattherassa santike	419	
PA_atk-s03_04a:419_7	kammaṭṭhāna”nti tattha gacchanti.	419	
PA_atk-s03_04a:420_0	So tesaṃ vattaṃ katvā sāyanhasamayaṃ vihāracārikaṃ nikkhantehi tehi “imaṃ, āvuso,	420	
PA_atk-s03_04a:420_1	cetiyaṃ tayā kārita”nti puṭṭho, “āma, bhante”ti vadati. “Ayaṃ bodhi, ayaṃ maṇḍapo,	420	
PA_atk-s03_04a:420_2	idaṃ uposathāgāraṃ, esā aggisālā, ayaṃ caṅkamo tayā kārito. Ime rukkhe ropāpetvā	420	
PA_atk-s03_04a:420_3	tayā nandanavanābhirāmo vihāro kārito”ti. “Āma, bhante”ti, vadati.	420	
PA_atk-s03_04a:421_0	So sāyaṃ therupaṭṭhānaṃ gantvā vanditvā pucchati – “kasmā, bhante, āgatatthā”ti?	421	
PA_atk-s03_04a:421_1	“Āvuso, taṃ ādāya gantvā, asukattherassa santike dhammaṃ uggaṇhitvā, asukattherassa	421	
PA_atk-s03_04a:421_2	santike kammaṭṭhānaṃ, asukasmiṃ nāma araññe samaggā samaṇadhammaṃ karissāmāti iminā	421	
PA_atk-s03_04a:421_3	kāraṇena āgatamhā”ti. Sādhu, bhante, tumhe nāma mayhaṃ atthāya āgatā, ahampi ciranivāsena	421	
PA_atk-s03_04a:421_4	idha ukkaṇṭhito gacchāmi, pattacīvaraṃ gaṇhāmi, bhanteti. Āvuso, sāmaṇeradaharā maggakilantā,	421	
PA_atk-s03_04a:421_5	ajja vasitvā sve pacchābhattaṃ gamissāmāti. Sādhu, bhanteti punadivase tehi saddhiṃ	421	
PA_atk-s03_04a:421_6	piṇḍāya pavisati. Gāmavāsino “amhākaṃ ayyo bahū āgantuke bhikkhū gahetvā āgato”ti	421	
PA_atk-s03_04a:421_7	āsanāni paññāpetvā yāguṃ pāyetvā sukhanisinnakathaṃ sutvā bhattaṃ adaṃsu. Therā “tvaṃ,	421	
PA_atk-s03_04a:421_8	āvuso, anumodanaṃ katvā nikkhama, mayaṃ udakaphāsukaṭṭhāne bhattakiccaṃ karissāmā”ti nikkhantā.	421	
PA_atk-s03_04a:422_0	Gāmavāsino anumodanaṃ sutvā pucchiṃsu, “kuto, bhante, therā āgatā”ti? Ete amhākaṃ	422	
PA_atk-s03_04a:422_1	ācariyupajjhāyā samānupajjhāyā sandiṭṭhā sambhattāti. Kasmā āgatāti? Maṃ gahetvā	422	
PA_atk-s03_04a:422_2	gantukāmatāyāti. Tumhe pana gantukāmāti? Āmāvusoti. Kiṃ vadetha, bhante, amhehi kassa	422	
PA_atk-s03_04a:422_3	uposathāgāraṃ kāritaṃ, kassa bhojanasālā, kassa aggisālādayo kāritā, mayaṃ maṅgalāmaṅgalesu	422	
PA_atk-s03_04a:422_4	kassa santikaṃ gamissāmāti? Mahāupāsikāyopi tattheva nisīditvā assūni pavattayiṃsu.	422	
PA_atk-s03_04a:422_5	Daharo “tumhesu evaṃ dukkhitesu ahaṃ gantvā kiṃ karissāmi? There uyyojessāmī”ti vihāraṃ gato.	422	
PA_atk-s03_04a:423_0	Therāpi katabhattakiccā pattacīvarāni gahetvā nisinnā taṃ disvāva, “kiṃ, āvuso, cirāyasi,	423	
PA_atk-s03_04a:423_1	divā hoti, gacchāmā”ti āhaṃsu. Āma, bhante, tumhe sukhitā, asukagehassa iṭṭhakāmūlaṃ	423	
PA_atk-s03_04a:423_2	ṭhitasaṇṭhāneneva ṭhitaṃ, asukagehādīnaṃ cittakammamūlādīni atthi, gatassāpi me cittavikkhepo	423	
PA_atk-s03_04a:423_3	bhavissati, tumhe purato gantvā asukavihāre cīvaradhovanarajanādīni karotha, ahaṃ	423	
PA_atk-s03_04a:423_4	tattha sampāpuṇissāmīti. Te tassa osakkitukāmataṃ ñatvā tvaṃ pacchā āgaccheyyāsīti pakkamiṃsu.	423	
PA_atk-s03_04a:424_0	So there anugantvā nivatto vihārameva āgantvā bhojanasālādīni olokento vihāraṃ rāmaṇeyyakaṃ	424	
PA_atk-s03_04a:424_1	disvā cintesi – “sādhu vatamhi na gato. Sace agamissaṃ, koci, deva, dhammakathiko	424	
PA_atk-s03_04a:424_2	āgantvā, sabbesaṃ manaṃ bhinditvā, vihāraṃ attano nikāyasantakaṃ kareyya, atha mayā	424	
PA_atk-s03_04a:424_3	pacchā āgantvā etassa pacchato laddhapiṇḍaṃ bhuñjantena caritabbaṃ bhavissatī”ti.	424	
PA_atk-s03_04a:425_0	So aparena samayena suṇāti, “te kira bhikkhū gataṭṭhāne ekanikāyadvenikāyaekapiṭakadvepiṭakādivasena	425	
PA_atk-s03_04a:425_1	buddhavacanaṃ uggaṇhitvā aṭṭhakathācariyā jātā vinayadharā jātā sataparivārāpi sahassaparivārāpi	425	
PA_atk-s03_04a:425_2	caranti. Ye panettha samaṇadhammaṃ kātuṃ gatā, te ghaṭentā vāyamantā sotāpannā jātā,	425	
PA_atk-s03_04a:425_3	sakadāgāmino anāgāmino arahanto jātā, mahāsakkārena parinibbutā”ti. So cintesi –	425	
PA_atk-s03_04a:425_4	“sace ahampi agamissaṃ, mayhampesā sampatti abhavissa, imaṃ pana ṭhānaṃ muñcituṃ	425	
PA_atk-s03_04a:425_5	asakkonto ativiya parihīnamhī”ti. Ayaṃ puggalo attano mudutāya taṃ ṭhānaṃ amuñcanto	425	
PA_atk-s03_04a:425_6	ariyamaggaṃ otaritvā samādhikulle nisinno nibbānasāgaraṃ pāpuṇituṃ na sakkoti.	425	
PA_atk-s03_04a:426_0	Gaṅgāya nadiyā tiriyaṃ patitvā, vālikāya otthaṭabhāvena antarasetu viya hutvā, bahūnaṃ	426	
PA_atk-s03_04a:426_1	paccayo jātarukkho viya rathavinītamahāariyavaṃsacandopamādipaṭipadāsu aññataraṃ	426	
PA_atk-s03_04a:426_2	paṭipadaṃ uggahetvā ṭhito olīnavuttiko puggalo veditabbo. So hi taṃ paṭipattinissitaṃ	426	
PA_atk-s03_04a:426_3	dhammaṃ uggahetvā pakatiyā mañjussaro cittalapabbatādisadisaṃ mahantaṃ ṭhānaṃ gantvā	426	
PA_atk-s03_04a:426_4	cetiyaṅgaṇavattādīni karoti. Atha naṃ dhammassavanaggaṃ pattaṃ āgantukā daharā “dhammaṃ	426	
PA_atk-s03_04a:426_5	kathehī”ti vadanti. So sammā uggahitaṃ dhammaṃ paṭipadaṃ dīpetvā katheti. Athassa	426	
PA_atk-s03_04a:426_6	paṃsukūlikapiṇḍapātikādayo sabbe theranavamajjhimā bhikkhū “aho sappuriso”ti attamanā bhavanti.	426	
PA_atk-s03_04a:427_0	So kassaci nidānamattaṃ, kassaci upaḍḍhagāthaṃ, kassaci gāthaṃ upaṭṭhāpento ayapaṭṭakena	427	
PA_atk-s03_04a:427_1	ābandhanto viya daharasāmaṇere saṅgaṇhitvā mahāthere upasaṅkamitvā, “bhante, ayaṃ	427	
PA_atk-s03_04a:427_2	porāṇakavihāro atthi, ettha koci tatruppādo”ti?, Pucchati. Therā – “kiṃ vadesi, āvuso,	427	
PA_atk-s03_04a:427_3	catuvīsati karīsasahassāni tatruppādo”ti. Bhante, tumhe evaṃ vadetha, uddhane pana	427	
PA_atk-s03_04a:427_4	aggipi na jalatīti. Āvuso, mahāvihāravāsīhi laddhā nāma evameva nassanti, na koci	427	
PA_atk-s03_04a:427_5	saṇṭhapetīti. Bhante, porāṇakarājūhi dinnaṃ khīṇāsavehi paṭiggahitaṃ kasmā ete nāsentīti?	427	
PA_atk-s03_04a:427_6	Āvuso, tādisena dhammakathikena sakkā bhaveyya laddhunti. Bhante, mā evaṃ vadetha,	427	
PA_atk-s03_04a:427_7	amhe paṭipattidīpakadhammakathikā nāma, tumhe maṃ “saṅghakuṭumbiko vihārupaṭṭhāko”ti	427	
PA_atk-s03_04a:427_8	maññamānā kātukāmāti. Kiṃ nu kho, āvuso, akappiyametaṃ, tumhādisehi pana kathite	427	
PA_atk-s03_04a:427_9	amhākaṃ uppajjeyyāti? Tena hi, bhante, ārāmikesu āgatesu amhākaṃ bhāraṃ karotha,	427	
PA_atk-s03_04a:427_10	ekaṃ kappiyadvāraṃ kathessāmāti.	4271	
PA_atk-s03_04a:428_0	So pātova gantvā, sannipātasālāyaṃ ṭhatvā, ārāmikesu āgatesu “upāsakā asukakhette	428	
PA_atk-s03_04a:428_1	bhāgo kuhiṃ, asukakhette kahāpaṇaṃ kuhi”ntiādīni vatvā, aññassa khettaṃ gahetvā,	428	
PA_atk-s03_04a:428_2	aññassa deti. Evaṃ anukkamena taṃ taṃ paṭisedhento tassa tassa dento tathā akāsi,	428	
PA_atk-s03_04a:428_3	yathā yāguhatthā pūvahatthā bhattahatthā telamadhuphāṇitaghatādihatthā ca attanova	428	
PA_atk-s03_04a:428_4	santikaṃ āgacchanti. Sakalavihāro ekakolāhalo hoti, pesalā bhikkhū nibbijja apakkamiṃsu.	428	
PA_atk-s03_04a:429_0	Sopi ācariyupajjhāyehi vissaṭṭhakānaṃ bahūnaṃ dubbacapuggalānaṃ upajjhaṃ dento vihāraṃ	429	
PA_atk-s03_04a:429_1	pūreti. Āgantukā bhikkhū vihāradvāre ṭhatvāva “vihāre ke vasantī”ti, pucchitvā, “evarūpā	429	
PA_atk-s03_04a:429_2	nāma bhikkhū”ti sutvā bāhireneva pakkamanti. Ayaṃ puggalo sāsane tiriyaṃ nipannatāya	429	
PA_atk-s03_04a:429_3	mahājanassa paccayabhāvaṃ upagato ariyamaggaṃ otaritvā samādhikulle nisinno nibbānasāgaraṃ	429	
PA_atk-s03_04a:429_4	pāpuṇituṃ na sakkoti.	429	
PA_atk-s03_04a:430_0	Bhagavantaṃ etadavocāti “nibbānapabbhārā”ti padena osāpitaṃ dhammadesanaṃ ñatvā anusandhikusalatāya	430	
PA_atk-s03_04a:430_1	etaṃ “kiṃ nu kho, bhante”tiādivacanaṃ avoca. Tathāgatopi hi imissaṃ parisati nisinno	430	
PA_atk-s03_04a:430_2	“anusandhikusalo bhikkhu atthi, so maṃ pañhaṃ pucchissatī”ti tasseva okāsakaraṇatthāya	430	
PA_atk-s03_04a:430_3	imasmiṃ ṭhāne desanaṃ niṭṭhāpesi.	430	
PA_atk-s03_04a:431_0	Idāni orimaṃ tīrantiādinā nayena vuttesu ajjhattikāyatanādīsu evaṃ upagamanānupagamanādīni	431	
PA_atk-s03_04a:431_1	veditabbāni. “Mayhaṃ cakkhu-pasannaṃ, ahaṃ appamattakampi rūpārammaṇaṃ paṭivijjhituṃ	431	
PA_atk-s03_04a:431_2	sakkomī”ti etaṃ nissāya cakkhuṃ assādentopi timirakavātādīhi upahatapasādo “amanāpaṃ	431	
PA_atk-s03_04a:431_3	mayhaṃ cakkhu, mahantampi rūpārammaṇaṃ vibhāvetuṃ na sakkomī”ti domanassaṃ āpajjantopi	431	
PA_atk-s03_04a:431_4	cakkhāyatanaṃ upagacchati nāma. Aniccaṃ dukkhaṃ anattāti tiṇṇaṃ lakkhaṇānaṃ vasena	431	
PA_atk-s03_04a:431_5	vipassanto pana na upagacchati nāma. Sotādīsupi eseva nayo.	431	
PA_atk-s03_04a:432_0	Manāyatane pana “manāpaṃ vata me mano, kiñci vāmato aggahetvā sabbaṃ dakkhiṇatova	432	
PA_atk-s03_04a:432_1	gaṇhātī”ti vā “manena me cintitacintitassa alābho nāma natthī”ti vā evaṃ assādentopi,	432	
PA_atk-s03_04a:432_2	“ducintitacintitassa me mano appadakkhiṇaggāhī”ti evaṃ domanassaṃ uppādentopi manāyatanaṃ	432	
PA_atk-s03_04a:432_3	upagacchati nāma. Iṭṭhe pana rūpe rāgaṃ, aniṭṭhe paṭighaṃ uppādento rūpāyatanaṃ upagacchati	432	
PA_atk-s03_04a:432_4	nāma. Saddāyatanādīsupi eseva nayo.	432	
PA_atk-s03_04a:433_0	Nandīrāgassetaṃ adhivacananti yathā hi majjhe saṃsīditvā thalaṃ pattaṃ dārukkhandhaṃ	433	
PA_atk-s03_04a:433_1	saṇhathūlavālikā pidahati, so puna sīsaṃ ukkhipituṃ na sakkoti, evaṃ nandīrāgena	433	
PA_atk-s03_04a:433_2	ābaddho puggalo catūsu mahāapāyesu patito mahādukkhena pidhīyati, so anekehipi vassasahassehi	433	
PA_atk-s03_04a:433_3	puna sīsaṃ ukkhipituṃ na sakkoti. Tena vuttaṃ “nandīrāgassetaṃ adhivacana”nti.	433	
PA_atk-s03_04a:434_0	Asmimānassetaṃ adhivacananti yathā hi thale āruḷho dārukkhandho heṭṭhā gaṅgodakena	434	
PA_atk-s03_04a:434_1	ceva upari vassena ca temento anukkamena sevālapariyonaddho “pāsāṇo nu kho esa khāṇuko”ti	434	
PA_atk-s03_04a:434_2	vattabbataṃ āpajjati, evameva asmimānena unnato puggalo paṃsukūlikaṭṭhāne paṃsukūliko	434	
PA_atk-s03_04a:434_3	hoti, dhammakathikaṭṭhāne dhammakathiko, bhaṇḍanakārakaṭṭhāne bhaṇḍanakārako, vejjaṭṭhāne	434	
PA_atk-s03_04a:434_4	vejjo, pisuṇaṭṭhāne pisuṇo. So nānappakāraṃ anesanaṃ āpajjanto tāhi tāhi āpattīhi	434	
PA_atk-s03_04a:434_5	paliveṭhito “atthi nu kho assa abbhantare kiñci sīlaṃ, udāhu natthī”ti vattabbataṃ	434	
PA_atk-s03_04a:434_6	āpajjati. Tena vuttaṃ “asmimānassetaṃ adhivacana”nti.	434	
PA_atk-s03_04a:435_0	Pañcannetaṃ kāmaguṇānaṃ adhivacananti yathā hi āvaṭṭe patitadārukhandho antoyeva	435	
PA_atk-s03_04a:435_1	pāsāṇādīsu āhatasamabbhāhato bhijjitvā cuṇṇavicuṇṇaṃ hoti, evaṃ pañcakāmaguṇāvaṭṭe	435	
PA_atk-s03_04a:435_2	patitapuggalo catūsu apāyesu kammakāraṇakhuppipāsādidukkhehi āhatasamabbhāhato dīgharattaṃ	435	
PA_atk-s03_04a:435_3	cuṇṇavicuṇṇataṃ āpajjati. Tena vuttaṃ “pañcannetaṃ kāmaguṇānaṃ adhivacana”nti.	435	
PA_atk-s03_04a:436_0	Dussīloti nissīlo. Pāpadhammoti lāmakadhammo. Asucīti na suci. Saṅkassarasamācāroti	436	
PA_atk-s03_04a:436_1	“imassa maññe imassa maññe idaṃ kamma”nti evaṃ parehi saṅkāya saritabbasamācāro.	436	
PA_atk-s03_04a:436_2	Saṅkāya vā paresaṃ samācāraṃ saratītipi saṅkassarasamācāro. Tassa hi dve tayo jane	436	
PA_atk-s03_04a:436_3	kathente disvā, “mama dosaṃ maññe kathentī”ti tesaṃ samācāraṃ saṅkassarati dhāvatīti saṅkassarasamācāro.	436	
PA_atk-s03_04a:437_0	Samaṇapaṭiññoti salākaggahaṇādīsu “kittakā vihāre samaṇā”ti gaṇanāya āraddhāya “ahampi	437	
PA_atk-s03_04a:437_1	samaṇo, ahampi samaṇo”ti paṭiññaṃ deti, salākaggahaṇādīni karoti. Brahmacāripaṭiññoti	437	
PA_atk-s03_04a:437_2	uposathapavāraṇādīsu “ahampi brahmacārī”ti paṭiññāya tāni kammāni pavisati. Antopūtīti	437	
PA_atk-s03_04a:437_3	vakkahadayādīsu apūtikassapi guṇānaṃ pūtibhāvena, antopūti. Avassutoti rāgena tinto.	437	
PA_atk-s03_04a:437_4	Kasambujātoti rāgādīhi kilesehi kacavarajāto.	437	
PA_atk-s03_04a:438_0	Etadavocāti gogaṇaṃ gaṅgātīrābhimukhaṃ katvā parisapariyante ṭhito ādito paṭṭhāya	438	
PA_atk-s03_04a:438_1	yāva pariyosānā satthu dhammadesanaṃ sutvā, “satthā orimatīrādīnaṃ anupagacchantādivasena	438	
PA_atk-s03_04a:438_2	sakkā paṭipattiṃ pūretunti vadati. Yadi evaṃ pūretuṃ sakkā, ahaṃ pabbajitvā pūressāmī”ti	438	
PA_atk-s03_04a:438_3	cintetvā etaṃ “ahaṃ kho, bhante”tiādivacanaṃ avoca.	438	
PA_atk-s03_04a:439_0	Vacchagiddhiniyoti vacchesu sasnehā thanehi khīraṃ paggharantehi vacchakasnehena	439	
PA_atk-s03_04a:439_1	sayameva gamissantīti. Niyyātehevāti niyyātehiyeva. Gāvīsu hi aniyyātitāsu gosāmikā	439	
PA_atk-s03_04a:439_2	āgantvā, “ekā gāvī na dissati, eko goṇo, eko vacchako na dissatī”ti tuyhaṃ piṭṭhito	439	
PA_atk-s03_04a:439_3	piṭṭhito vicarissanti, iti te aphāsukaṃ bhavissati. Pabbajjā ca nāmesā saiṇassa na	439	
PA_atk-s03_04a:439_4	ruhati, aṇaṇā pabbajjā ca buddhādīhi saṃvaṇṇitāti dassanatthaṃ evamāha. Niyyātāti	439	
PA_atk-s03_04a:439_5	niyyātitā. Imasmiṃ sutte vaṭṭavivaṭṭaṃ kathitaṃ.	439	
PA_atk-s03_04a:440	5. Dutiyadārukkhandhopamasuttavaṇṇanā	44	
PA_atk-s03_04a:441_0	242. Pañcame kimilāyanti kimilānāmake nagare. Saṃkiliṭṭhanti paṭicchannakālato paṭṭhāya	441	
PA_atk-s03_04a:441_1	asaṃkiliṭṭhā nāma āpatti natthi, evarūpaṃ saṃkiliṭṭhaṃ āpattiṃ. Na vuṭṭhānaṃ paññāyatīti	441	
PA_atk-s03_04a:441_2	parivāsamānattaabbhānehi vuṭṭhānaṃ na dissati.	441	
PA_atk-s03_04a:442	6. Avassutapariyāyasuttavaṇṇanā	44	
PA_atk-s03_04a:443_0	243. Chaṭṭhe navaṃ santhāgāranti adhunā kāritaṃ santhāgāraṃ, ekā mahāsālāti attho.	443	
PA_atk-s03_04a:443_1	Uyyogakālādīsu hi rājāno tattha ṭhatvā, “ettakā purato gacchantu, ettakā pacchā,	443	
PA_atk-s03_04a:443_2	ettakā ubhohi passehi, ettakā hatthī abhiruhantu, ettakā asse, ettakā rathesu tiṭṭhantū”ti	443	
PA_atk-s03_04a:443_3	evaṃ santhaṃ karonti, mariyādaṃ bandhanti, tasmā taṃ ṭhānaṃ santhāgāranti vuccati.	443	
PA_atk-s03_04a:443_4	Uyyogaṭṭhānato ca āgantvā yāva gehesu allagomayaparibhaṇḍādīni kārenti, tāva dve	443	
PA_atk-s03_04a:443_5	tīṇi divasāni te rājāno tattha santharantītipi santhāgāraṃ. Tesaṃ rājūnaṃ saha atthānusāsanaṃ	443	
PA_atk-s03_04a:443_6	agārantipi santhāgāraṃ. Gaṇarājāno hi te, tasmā uppannaṃ kiccaṃ ekassa vasena na	443	
PA_atk-s03_04a:443_7	chijjati, sabbesaṃ chandopi laddhuṃ vaṭṭati, tasmā sabbe tattha sannipatitvā anusāsanti.	443	
PA_atk-s03_04a:443_8	Tena vuttaṃ “saha atthānusāsanaṃ agārantipi santhāgāra”nti. Yasmā pana te tattha	443	
PA_atk-s03_04a:443_9	sannipatitvā, “imasmiṃ kāle kasituṃ vaṭṭati, imasmiṃ kāle vapitu”nti evamādinā nayena	443	
PA_atk-s03_04a:443_10	gharāvāsakiccāni sammantayanti, tasmā chiddāvachiddaṃ gharāvāsaṃ tattha santharantītipi,	4431	
PA_atk-s03_04a:443_11	santhāgāraṃ. Acirakāritaṃ hotīti iṭṭhakakammasudhākammacittakammādivasena susajjitaṃ	4431	
PA_atk-s03_04a:443_12	devavimānaṃ viya adhunā niṭṭhāpitaṃ. Samaṇena vāti ettha yasmā gharavatthupariggahaṇakāleyeva	4431	
PA_atk-s03_04a:443_13	devatā attano vasanaṭṭhānaṃ gaṇhanti, tasmā “devena vā”ti avatvā, “samaṇena vā brāhmaṇena	4431	
PA_atk-s03_04a:443_14	vā kenaci vā manussabhūtenā”ti vuttaṃ.	4431	
PA_atk-s03_04a:444_0	Yena bhagavā tenupasaṅkamiṃsūti santhāgāraṃ niṭṭhitanti sutvā “gacchāma naṃ passissāmā”ti	444	
PA_atk-s03_04a:444_1	gantvā dvārakoṭṭhakato paṭṭhāya sabbaṃ oloketvā “idaṃ santhāgāraṃ ativiya manoramaṃ	444	
PA_atk-s03_04a:444_2	sassirikaṃ. Kena paṭhamaṃ paribhuttaṃ amhākaṃ dīgharattaṃ hitāya sukhāya assā”ti	444	
PA_atk-s03_04a:444_3	cintetvā – “amhākaṃ ñātiseṭṭhassa paṭhamaṃ diyyamānepi satthunova anucchavikaṃ, dakkhiṇeyyavasena	444	
PA_atk-s03_04a:444_4	diyyamānepi satthunova anucchavikaṃ, tasmā satthāraṃ paṭhamaṃ paribhuñjāpessāma,	444	
PA_atk-s03_04a:444_5	bhikkhusaṅghassa ca āgamanaṃ karissāma, bhikkhusaṅghe āgate tepiṭakaṃ buddhavacanaṃ	444	
PA_atk-s03_04a:444_6	āgatameva bhavissati, satthāraṃ tiyāmarattiṃ amhākaṃ dhammakathaṃ kathāpessāma, iti	444	
PA_atk-s03_04a:444_7	tīhi ratanehi paribhuttaṃ pacchā mayaṃ paribhuñjissāma, evaṃ no dīgharattaṃ hitāya	444	
PA_atk-s03_04a:444_8	sukhāya bhavissatī”ti sanniṭṭhānaṃ katvā upasaṅkamiṃsu.	444	
PA_atk-s03_04a:445_0	Yena navaṃ santhāgāraṃ tenupasaṅkamiṃsūti taṃdivasaṃ kira santhāgāraṃ kiñcāpi rājakulānaṃ	445	
PA_atk-s03_04a:445_1	dassanatthāya devavimānaṃ viya susajjitaṃ hoti supaṭijaggitaṃ, buddhārahaṃ pana katvā	445	
PA_atk-s03_04a:445_2	apaññattaṃ. Buddhā hi nāma araññajjhāsayā araññārāmā antogāme vaseyyuṃ vā no vā,	445	
PA_atk-s03_04a:445_3	tasmā “bhagavato manaṃ jānitvāva, paññāpessāmā”ti cintetvā, te bhagavantaṃ upasaṅkamiṃsu,	445	
PA_atk-s03_04a:445_4	idāni pana manaṃ labhitvā paññāpetukāmā yena santhāgāraṃ tenupasaṅkamiṃsu.	445	
PA_atk-s03_04a:446_0	Sabbasanthariṃ santhāgāraṃ santharitvāti yathā sabbameva santhataṃ hoti, evaṃ taṃ	446	
PA_atk-s03_04a:446_1	santharāpetvā. Sabbapaṭhamaṃ tāva “gomayaṃ nāma sabbamaṅgalesu vaṭṭatī”ti sudhāparikammakatampi	446	
