segmentnr	original	folio	analyzed
PA_atk-s05_13a3:2544_3	ādāya yaṭṭhiyā bhūmiṃ ākoṭentī āgacchi. Sūkarī taṃ saddaṃ sutvā maraṇabhayena puttake	2544	
PA_atk-s05_13a3:2544_4	chaḍḍetvā palāyi. Mahallikā sūkarapotake disvā puttasaññaṃ paṭilabhitvā pacchiyaṃ	2544	
PA_atk-s05_13a3:2544_5	pakkhipitvā gharaṃ netvā jeṭṭhakassa mahātuṇḍilo, kaniṭṭhassa cūḷatuṇḍiloti nāmaṃ	2544	
PA_atk-s05_13a3:2544_6	karitvā te puttake viya posesi. Te aparabhāge vaḍḍhitvā thūlasarīrā ahesuṃ. Mahallikā	2544	
PA_atk-s05_13a3:2544_7	“ime no mūlena dehī”ti vuccamānāpi “puttā me”ti vatvā kassaci na deti. Athekasmiṃ	2544	
PA_atk-s05_13a3:2544_8	chaṇakāle dhuttā suraṃ pivantā maṃse khīṇe “kuto nu kho maṃsaṃ labhissāmā”ti vīmaṃsantā	2544	
PA_atk-s05_13a3:2544_9	mahallikāya gehe sūkarānaṃ atthibhāvaṃ ñatvā mūlaṃ gahetvā tattha gantvā “amma, mūlaṃ	2544	
PA_atk-s05_13a3:2544_10	gahetvā ekaṃ no sūkaraṃ dehī”ti āhaṃsu. Sā “alaṃ, tātā, puttā me ete, puttaṃ nāma	25441	
PA_atk-s05_13a3:2544_11	maṃsaṃ khādanatthāya kiṇantānaṃ dadantā nāma natthī”ti paṭikkhipi. Dhuttā “amma,	25441	
PA_atk-s05_13a3:2544_12	manussānaṃ sūkarā nāma puttā na honti, dehi no”ti punappunaṃ yācantāpi alabhitvā	25441	
PA_atk-s05_13a3:2544_13	mahallikaṃ suraṃ pāyetvā mattakāle “amma, sūkarehi kiṃ karissasi, mūlaṃ gahetvā paribbayaṃ	25441	
PA_atk-s05_13a3:2544_14	karohī”ti tassā hatthe kahāpaṇe ṭhapayiṃsu.	25441	
PA_atk-s05_13a3:2545_0	Sā kahāpaṇe gahetvā “tātā, mahātuṇḍilaṃ dātuṃ na sakkomi. Cūḷatuṇḍilaṃ pana gaṇhathā”ti	2545	
PA_atk-s05_13a3:2545_1	āha. “Kahaṃ so”ti? “Ayaṃ etasmiṃ gaccheti, saddamassa dehī”ti. “Āhāraṃ na passāmī”ti.	2545	
PA_atk-s05_13a3:2545_2	Dhuttā mūlena ekaṃ bhattapātiṃ āharāpesuṃ. Mahallikā taṃ gahetvā dvāre ṭhapitaṃ sūkaradoṇiṃ	2545	
PA_atk-s05_13a3:2545_3	pūretvā doṇisamīpe aṭṭhāsi. Tiṃsamattāpi dhuttā pāsahatthā tattheva aṭṭhaṃsu. Mahallikā	2545	
PA_atk-s05_13a3:2545_4	“tāta, cūḷatuṇḍila, ehī”ti tassa saddamakāsi. Taṃ sutvā mahātuṇḍilo “ettakaṃ kālaṃ	2545	
PA_atk-s05_13a3:2545_5	mama mātarā cūḷatuṇḍilassa saddo na dinnapubbo, maṃyeva paṭhamaṃ saddāyati, avassaṃ	2545	
PA_atk-s05_13a3:2545_6	ajja amhākaṃ bhayaṃ uppannaṃ bhavissatī”ti aññāsi. So kaniṭṭhaṃ āmantesi “tāta, mama	2545	
PA_atk-s05_13a3:2545_7	mātā taṃ pakkosati, gaccha tāva jānāhī”ti. So gacchā nikkhamitvā bhattadoṇisamīpe	2545	
PA_atk-s05_13a3:2545_8	tesaṃ ṭhitabhāvaṃ disvā “ajja me maraṇaṃ uppanna”nti maraṇabhayatajjito nivattitvā	2545	
PA_atk-s05_13a3:2545_9	kampamāno bhātu santikaṃ āgantvā thambhituṃ nāsakkhi, kampamāno paribbhami. Mahātuṇḍilo	2545	
PA_atk-s05_13a3:2545_10	taṃ disvā “tāta, tvaṃ ajja pana pavedhasi paribbhamasi, pavisanaṭṭhānaṃ olokesi,	25451	
PA_atk-s05_13a3:2545_11	kiṃ nāmetaṃ karosī”ti pucchi. So attanā diṭṭhakāraṇaṃ kathento paṭhamaṃ gāthamāha –	25451	
PA_atk-s05_13a3:2547	“Navachannakedāni diyyati, puṇṇāyaṃ doṇi suvāminī ṭhitā;	254	
PA_atk-s05_13a3:2548	Bahuke jane pāsapāṇike, no ca kho me paṭibhāti bhuñjitu”nti.	254	
PA_atk-s05_13a3:2549_0	Tattha navachannakedāni diyyatīti bhātika, pubbe amhākaṃ kuṇḍakayāgu vā jhāmabhattaṃ	2549	
PA_atk-s05_13a3:2549_1	vā diyyati, ajja pana navachannakaṃ navākāraṃ dānaṃ diyyati. Puṇṇāyaṃ doṇīti ayaṃ	2549	
PA_atk-s05_13a3:2549_2	amhākaṃ bhattadoṇi suddhabhattassa puṇṇā. Suvāminī ṭhitāti ayyāpi no tassā santike	2549	
PA_atk-s05_13a3:2549_3	ṭhitā. Bahuke janeti na kevalañca ayyāva, aññopi bahuko jano pāsapāṇiko ṭhito. No	2549	
PA_atk-s05_13a3:2549_4	ca kho me paṭibhātīti ayaṃ evaṃ etesaṃ ṭhitabhāvopi idaṃ bhattaṃ bhuñjitumpi mayhaṃ	2549	
PA_atk-s05_13a3:2549_5	na paṭibhāti, na ruccatīti attho.	2549	
PA_atk-s05_13a3:2550_0	Taṃ sutvā mahāsatto “tāta cūḷatuṇḍila, mama kira mātā ettheva sūkare posentī nāma	2550	
PA_atk-s05_13a3:2550_1	yadatthaṃ poseti, svāssā attho ajja matthakaṃ patto, tvaṃ mā cintayī”ti vatvā madhurena	2550	
PA_atk-s05_13a3:2550_2	sarena buddhalīḷāya dhammaṃ desento dve gāthā abhāsi –	2550	
PA_atk-s05_13a3:2552	“Tasasi bhamasi leṇamicchasi, attāṇosi kuhiṃ gamissasi;	255	
PA_atk-s05_13a3:2553	Appossukko bhuñja tuṇḍila, maṃsatthāya hi positāmhase.	255	
PA_atk-s05_13a3:2555	“Ogaha rahadaṃ akaddamaṃ, sabbaṃ sedamalaṃ pavāhaya;	255	
PA_atk-s05_13a3:2556	Gaṇhāhi navaṃ vilepanaṃ, yassa gandho na kadāci chijjatī”ti.	255	
PA_atk-s05_13a3:2557_0	Tattha tasasi bhamasīti maraṇabhayena uttasasi, teneva kilamanto bhamasi. Leṇamicchasīti	2557	
PA_atk-s05_13a3:2557_1	patiṭṭhaṃ olokesi. Attāṇosīti tāta, pubbe amhākaṃ mātā paṭisaraṇaṃ ahosi, sā ajja	2557	
PA_atk-s05_13a3:2557_2	pana nirapekkhā amhe chaḍḍesi, idāni kuhiṃ gamissasi. Ogahāti ogāha, ayameva vā pāṭho.	2557	
PA_atk-s05_13a3:2557_3	Pavāhayāti pavāhehi, hārehīti attho. Na chijjatīti na nassati. Idaṃ vuttaṃ hoti –	2557	
PA_atk-s05_13a3:2557_4	tāta, sace maraṇato tasasi, akaddamaṃ pokkharaṇiṃ otaritvā tava sarīre sabbaṃ sedañca	2557	
PA_atk-s05_13a3:2557_5	malañca pavāhetvā surabhigandhavilepanaṃ vilimpāti.	2557	
PA_atk-s05_13a3:2558_0	Tassa dasa pāramiyo āvajjetvā mettāpāramiṃ purecārikaṃ katvā paṭhamaṃ padaṃ udāharantasseva	2558	
PA_atk-s05_13a3:2558_1	saddo sakalaṃ dvādasayojanikaṃ bārāṇasiṃ ajjhottharitvā gato. Sutasutakkhaṇeyeva	2558	
PA_atk-s05_13a3:2558_2	rājauparājādayo ādiṃ katvā bārāṇasivāsino āgamaṃsu. Anāgatāpi gehe ṭhitāva suṇiṃsu.	2558	
PA_atk-s05_13a3:2558_3	Rājapurisā gacche chinditvā bhūmiṃ samaṃ katvā vālukaṃ okiriṃsu. Dhuttānaṃ surāmado	2558	
PA_atk-s05_13a3:2558_4	chijji. Pāse chaḍḍetvā dhammaṃ suṇamānā aṭṭhaṃsu. Mahallikāyapi surāmado chijji.	2558	
PA_atk-s05_13a3:2558_5	Mahāsatto mahājanamajjhe cūḷatuṇḍilassa dhammadesanaṃ ārabhi. Taṃ sutvā cūḷatuṇḍilo	2558	
PA_atk-s05_13a3:2558_6	“mayhaṃ bhātā evaṃ vadeti, amhākañca vaṃse pokkharaṇiṃ otaritvā nahānaṃ, sarīrato	2558	
PA_atk-s05_13a3:2558_7	sedamalapavāhanaṃ, purāṇavilepanaṃ hāretvā navavilepanagahaṇañca kismiñci kāle natthi,	2558	
PA_atk-s05_13a3:2558_8	kiṃ nu kho sandhāya bhātā maṃ eva māhā”ti pucchanto catutthaṃ gāthamāha –	2558	
PA_atk-s05_13a3:2560	“Katamo rahado akaddamo, kiṃsu sedamalanti vuccati;	256	
PA_atk-s05_13a3:2561	Katamañca navaṃ vilepanaṃ, yassa gandho na kadāci chijjatī”ti.	256	
PA_atk-s05_13a3:2562	Taṃ sutvā mahāsatto “tena hi kaniṭṭha ohitasoto suṇāhī”ti buddhalīḷāya dhammaṃ desento imā gāthā abhāsi –	256	
PA_atk-s05_13a3:2564	“Dhammo rahado akaddamo, pāpaṃ sedamalanti vuccati;	256	
PA_atk-s05_13a3:2565	Sīlañca navaṃ vilepanaṃ, tassa gandho na kadāci chijjati.	256	
PA_atk-s05_13a3:2567	“Nandanti sarīraghātino, na ca nandanti sarīradhārino;	256	
PA_atk-s05_13a3:2568	Puṇṇāya ca puṇṇamāsiyā, ramamānāva jahanti jīvita”nti.	256	
PA_atk-s05_13a3:2569_0	Tattha dhammoti pañcasīlaaṭṭhasīladasasīlāni tīṇi sucaritāni sattatiṃsabodhipakkhiyadhammā	2569	
PA_atk-s05_13a3:2569_1	amatamahānibbānanti sabbopesa dhammo nāma. Akaddamoti rāgadosamohamānadiṭṭhikilesakaddamānaṃ	2569	
PA_atk-s05_13a3:2569_2	abhāvena akaddamo. Iminā sesadhammato vinivattetvā nibbānameva dasseti. “Yāvatā,	2569	
PA_atk-s05_13a3:2569_3	bhikkhave, dhammā saṅkhatā vā asaṅkhatā vā, virāgo tesaṃ dhammānaṃ aggamakkhāyati,	2569	
PA_atk-s05_13a3:2569_4	yadidaṃ madanimmadano pipāsavinayo ālayasamugghāto vaṭṭupacchedo taṇhakkhayo virāgo	2569	
PA_atk-s05_13a3:2569_5	nirodho nibbāna”nti hi vuttaṃ, tadeva dassento, tāta cūḷatuṇḍila, ahaṃ nibbānataḷākaṃ	2569	
PA_atk-s05_13a3:2569_6	“rahado”ti kathemi. Jātijarābyādhimaraṇādīni hi tattha natthi, sace maraṇato muñcitukāmo,	2569	
PA_atk-s05_13a3:2569_7	nibbānagāminiṃ paṭipadaṃ gaṇhāti. Upanissayapaccayavasena kira bodhisatto evaṃ kathesi.	2569	
PA_atk-s05_13a3:2570_0	Pāpaṃ sedamalanti tāta cūḷatuṇḍila, pāpaṃ sedamalasadisattā “sedamala”nti porāṇakapaṇḍitehi	2570	
PA_atk-s05_13a3:2570_1	kathitaṃ. Taṃ panetaṃ ekavidhena pāpaṃ yadidaṃ manopadoso, duvidhena pāpaṃ pāpakañca	2570	
PA_atk-s05_13a3:2570_2	sīlaṃ, pāpikā ca diṭṭhi, tividhena pāpaṃ tīṇi duccaritāni, catubbidhena pāpaṃ cattāri	2570	
PA_atk-s05_13a3:2570_3	agatigamanāni, pañcavidhena pāpaṃ pañca cetokhilā, chabbidhena pāpaṃ cha agāravā,	2570	
PA_atk-s05_13a3:2570_4	sattavidhena pāpaṃ satta asaddhammā, aṭṭhavidhena pāpaṃ aṭṭha micchattā, navavidhena	2570	
PA_atk-s05_13a3:2570_5	pāpaṃ nava āghātavatthūni, dasavidhena pāpaṃ dasa akusalakammapathā, bahuvidhena	2570	
PA_atk-s05_13a3:2570_6	pāpaṃ rāgo doso mohoti ekakadukatikādivasena vibhattā akusalā dhammā, iti sabbampetaṃ	2570	
PA_atk-s05_13a3:2570_7	pāpaṃ “sarīranissitasedamalasadisa”nti paṇḍitehi kathitaṃ.	2570	
PA_atk-s05_13a3:2571_0	Sīlanti pañcasīlaṃ dasasīlaṃ catupārisuddhisīlaṃ. “Idaṃ, tāta, sīlaṃ catujjātigandhavilepanasadisa”nti	2571	
PA_atk-s05_13a3:2571_1	vadati. Tassāti tassa silassa gandho tīsu vayesu kadāci na chijjati, sakalalokaṃ	2571	
PA_atk-s05_13a3:2571_2	pattharitvā gacchati.	2571	
PA_atk-s05_13a3:2572	“Na pupphagandho paṭivātameti, na candanaṃ taggaramallikā vā;	257	
PA_atk-s05_13a3:2573	Satañca gandho paṭivātameti, sabbā disā sappuriso pavāyati.	257	
PA_atk-s05_13a3:2574	“Candanaṃ tagaraṃ vāpi, uppalaṃ atha vassikī;	257	
PA_atk-s05_13a3:2575	Etesaṃ gandhajātānaṃ, sīlagandho anuttaro.	257	
PA_atk-s05_13a3:2576	“Appamatto ayaṃ gandho, yvāyaṃ tagaracandanaṃ;	257	
PA_atk-s05_13a3:2577	Yo ca sīlavataṃ gandho, vāti devesu uttamo”ti. ;	257	
PA_atk-s05_13a3:2578_0	Nandanti sarīraghātinoti tāta cūḷatuṇḍila, ime aññāṇamanussā “madhuramaṃsaṃ khādissāma,	2578	
PA_atk-s05_13a3:2578_1	puttadārampi khādāpessāmā”ti pāṇātipātaṃ karontā nandanti tussanti, pāṇātipāto āsevito	2578	
PA_atk-s05_13a3:2578_2	bhāvito bahulīkato nirayasaṃvattaniko hoti, tiracchānayoni…pe… pettivisayasaṃvattaniko	2578	
PA_atk-s05_13a3:2578_3	hoti, yo sabbalahuko pāṇātipātassa vipāko, so manussabhūtassa appāyukasaṃvattaniko	2578	
PA_atk-s05_13a3:2578_4	hotīti imaṃ pāṇātipāte ādīnavaṃ na jānanti. Ajānantā –	2578	
PA_atk-s05_13a3:2579	“Madhuvā maññati bālo, yāva pāpaṃ na paccati;	257	
PA_atk-s05_13a3:2580	Yadā ca paccati pāpaṃ, bālo dukkhaṃ nigacchatī”ti. –	258	
PA_atk-s05_13a3:2581	Madhurasaññino hutvā –	258	
PA_atk-s05_13a3:2582	“Caranti bālā dummedhā, amitteneva attanā;	258	
PA_atk-s05_13a3:2583	Karontā pāpakaṃ kammaṃ, yaṃ hoti kaṭukapphala”nti. –	258	
PA_atk-s05_13a3:2584	Ettakampi na jānanti.	258	
PA_atk-s05_13a3:2585	“Na taṃ kammaṃ kataṃ sādhu, yaṃ katvā anutappati;	258	
PA_atk-s05_13a3:2586	Yassa assumukho rodaṃ, vipākaṃ paṭisevatī”ti. ;	258	
PA_atk-s05_13a3:2587_0	Na ca nandanti sarīradhārinoti tāta cūḷatuṇḍila, ye panete sarīradhārino sattā, te	2587	
PA_atk-s05_13a3:2587_1	attano maraṇe āgacchante ṭhapetvā sīhamigarājahatthājānīyaassājānīyakhīṇāsave avasesā	2587	
PA_atk-s05_13a3:2587_2	bodhisattaṃ ādiṃ katvā abhāyantā nāma natthi.	2587	
PA_atk-s05_13a3:2588	“Sabbe tasanti daṇḍassa, sabbe bhāyanti maccuno;	258	
PA_atk-s05_13a3:2589	Attānaṃ upamaṃ katvā, na haneyya na ghātaye”ti. ;	258	
PA_atk-s05_13a3:2590_0	Puṇṇāyāti guṇapuṇṇāya. Puṇṇamāsiyāti puṇṇacandayuttāya, māsaṃ vā pūretvā ṭhitāya.	2590	
PA_atk-s05_13a3:2590_1	Tadā kira puṇṇamāsī uposathadivaso hoti. Ramamānāva jahanti jīvitanti tāta cūḷatuṇḍila,	2590	
PA_atk-s05_13a3:2590_2	mā soci mā paridevi, maraṇassa nāma te bhāyanti, yesaṃ abbhantare sīlādiguṇā natthi.	2590	
PA_atk-s05_13a3:2590_3	Mayaṃ pana sīlācārasampannā puññavanto, tasmā amhādisā sattā ramamānāva jahanti jīvitanti.	2590	
PA_atk-s05_13a3:2591_0	Evaṃ mahāsatto madhurena sarena buddhalīḷāya dhammaṃ desesi. Mahājanakāyā aṅguliyo	2591	
PA_atk-s05_13a3:2591_1	phoṭesuṃ, celukkhepā ca pavattiṃsu, sādhukārasaddapuṇṇaṃ antalikkhaṃ ahosi. Bārāṇasirājā	2591	
PA_atk-s05_13a3:2591_2	bodhisattaṃ rajjena pūjetvā mahallikāya yasaṃ datvā ubhopi te gandhodakena nhāpetvā	2591	
PA_atk-s05_13a3:2591_3	gandhādīhi vilimpāpetvā gīvāsu maṇiratanāni piḷandhāpetvā gharaṃ netvā puttaṭṭhāne	2591	
PA_atk-s05_13a3:2591_4	ṭhapetvā mahantena parivārena paṭijaggi. Bodhisatto rañño pañca sīlāni adāsi. Sabbe	2591	
PA_atk-s05_13a3:2591_5	bārāṇasivāsino ca kāsiraṭṭhavāsino ca pañca sīlāni rakkhiṃsu. Mahāsatto nesaṃ pakkhadivasesu	2591	
PA_atk-s05_13a3:2591_6	dhammaṃ desesi, vinicchaye nisīditvā aḍḍe tīresi. Tasmiṃ dharamāne kūṭaḍḍakārakā	2591	
PA_atk-s05_13a3:2591_7	nāma nāhesuṃ. Aparabhāge rājā kālamakāsi. Mahāsatto tassa sarīraparihāraṃ kāretvā	2591	
PA_atk-s05_13a3:2591_8	vinicchaye potthake likhāpetvā “imaṃ potthakaṃ oloketvā aḍḍaṃ tīreyyāthā”ti vatvā	2591	
PA_atk-s05_13a3:2591_9	mahājanassa dhammaṃ desetvā appamādena ovādaṃ datvā sabbesaṃ rodantānaṃ paridevantānaññeva	2591	
PA_atk-s05_13a3:2591_10	saddhiṃ cūḷatuṇḍilena araññaṃ pāvisi. Tadā bodhisattassa ovādo saṭṭhi vassasahassāni pavatti.	25911	
PA_atk-s05_13a3:2592	Satthā imaṃ dhammadesanaṃ āharitvā saccāni pakāsetvā jātakaṃ samodhānesi, saccapariyosāne so maraṇabhīruko bhikkhu sotāpattiphale patiṭṭhahi.	259	
PA_atk-s05_13a3:2593	Tadā rājā ānando ahosi, cūḷatuṇḍilo maraṇabhīruko bhikkhu, parisā buddhaparisā, mahātuṇḍilo pana ahameva ahosinti.	259	
PA_atk-s05_13a3:2594	Tuṇḍilajātakavaṇṇanā tatiyā.	259	
PA_atk-s05_13a3:2596	[389] 4. Suvaṇṇakakkaṭakajātakavaṇṇanā	259	
PA_atk-s05_13a3:2597_0	Siṅgīmigoti idaṃ satthā veḷuvane viharanto ānandattherassa attano atthāya jīvitapariccāgaṃ	2597	
PA_atk-s05_13a3:2597_1	ārabbha kathesi. Vatthu yāva dhanuggahapayojanā khaṇḍahālajātake dhanapālavissajjanaṃ	2597	
PA_atk-s05_13a3:2597_2	cūḷahaṃsamahāhaṃsajātake kathitaṃ. Tadā hi bhikkhū dhammasabhāyaṃ kathaṃ samuṭṭhāpesuṃ	2597	
PA_atk-s05_13a3:2597_3	“āvuso, dhammabhaṇḍāgārikaānandatthero sekkhapaṭisambhidāppatto hutvā dhanapālake	2597	
PA_atk-s05_13a3:2597_4	āgacchante sammāsambuddhassa jīvitaṃ pariccajī”ti. Satthā āgantvā “kāya nuttha, bhikkhave,	2597	
PA_atk-s05_13a3:2597_5	etarahi kathāya sannisinnā”ti pucchitvā “imāya nāmā”ti vutte “na, bhikkhave, idāneva,	2597	
PA_atk-s05_13a3:2597_6	pubbepi ānando mayhaṃ jīvitaṃ pariccajiyevā”ti vatvā atītaṃ āhari.	2597	
PA_atk-s05_13a3:2598_0	Atīte rājagahassa pubbapasse sālindiyo nāma brāhmaṇagāmo hoti. Tadā bodhisatto tasmiṃ	2598	
PA_atk-s05_13a3:2598_1	gāme kassakabrāhmaṇakule nibbattitvā vayappatto kuṭumbaṃ saṇṭhapetvā tassa gāmassa	2598	
PA_atk-s05_13a3:2598_2	pubbuttarāya disāya ekasmiṃ gāmakhette karīsasahassamattaṃ kasiṃ kāresi. So ekadivasaṃ	2598	
PA_atk-s05_13a3:2598_3	manussehi saddhiṃ khettaṃ gantvā kammakāre “kasathā”ti āṇāpetvā mukhadhovanatthāya	2598	
PA_atk-s05_13a3:2598_4	khettakoṭiyaṃ mahantaṃ sobbhaṃ upasaṅkami. Tasmiṃ kho pana sobbhe eko suvaṇṇavaṇṇo	2598	
PA_atk-s05_13a3:2598_5	kakkaṭako paṭivasati abhirūpo pāsādiko. Bodhisatto dantakaṭṭhaṃ khāditvā taṃ sobbhaṃ	2598	
PA_atk-s05_13a3:2598_6	otari. Tassa mukhadhovanakāle kakkaṭako santikaṃ āgamāsi. Atha naṃ so ukkhipitvā	2598	
PA_atk-s05_13a3:2598_7	attano uttarisāṭakantare nipajjāpetvā gahetvā khette kattabbakiccaṃ katvā gacchanto	2598	
PA_atk-s05_13a3:2598_8	tattheva naṃ sobbhe pakkhipitvā gehaṃ agamāsi. Tato paṭṭhāya khettaṃ āgacchanto paṭhamaṃ	2598	
PA_atk-s05_13a3:2598_9	taṃ sobbhaṃ gantvā kakkaṭakaṃ ukkhipitvā uttarisāṭakantare nipajjāpetvā pacchā kammantaṃ	2598	
PA_atk-s05_13a3:2598_10	vicāresi. Iti tesaṃ aññamaññaṃ vissāso daḷho ahosi.	25981	
PA_atk-s05_13a3:2599_0	Bodhisatto nibaddhaṃ khettaṃ āgacchati, akkhīsu ca panassa pañca pasādā tīṇi maṇḍalāni	2599	
PA_atk-s05_13a3:2599_1	visuddhāni hutvā paññāyanti. Athassa khettakoṭiyaṃ ekasmiṃ tāle kākakulāvake kākī	2599	
PA_atk-s05_13a3:2599_2	akkhīni disvā khāditukāmā hutvā kākaṃ āha – “sāmi, dohaḷo me uppanno”ti. “Kiṃ dohaḷo	2599	
PA_atk-s05_13a3:2599_3	nāmā”ti? “Etassa brāhmaṇassa akkhīni khāditukāmāmhī”ti. “Duddohaḷo te uppanno, ko	2599	
PA_atk-s05_13a3:2599_4	etāni āharituṃ sakkhissatī”ti. “Tvaṃ na sakkosī”ti ahampetaṃ jānāmi, yo panesa tālassa	2599	
PA_atk-s05_13a3:2599_5	avidūre vammiko, ettha kaṇhasappo vasati. “Taṃ upaṭṭhaha, so etaṃ ḍaṃsitvā māressati,	2599	
PA_atk-s05_13a3:2599_6	athassa akkhīni uppāṭetvā tvaṃ āharissasī”ti. So “sādhū”ti sampaṭicchitvā tato paṭṭhāya	2599	
PA_atk-s05_13a3:2599_7	kaṇhasappaṃ upaṭṭhahi. Bodhisattenapi vāpitasassānaṃ gabbhaggahaṇakāle kakkaṭako	2599	
PA_atk-s05_13a3:2599_8	mahā ahosi. Athekadivasaṃ sappo kākamāha “samma, tvaṃ nibaddhaṃ maṃ upaṭṭhahasi,	2599	
PA_atk-s05_13a3:2599_9	kiṃ te karomī”ti. “Sāmi, tumhākaṃ dāsiyā etassa khettasāmikassa akkhīsu dohaḷo uppajji,	2599	
PA_atk-s05_13a3:2599_10	svāhaṃ tumhākaṃ ānubhāvena tassa akkhīni labhissāmīti tumhe upaṭṭhahāmī”ti. Sappo	25991	
PA_atk-s05_13a3:2599_11	“hotu, nayidaṃ garukaṃ, labhissasī”ti taṃ assāsetvā puna divase brāhmaṇassa āgamanamagge	25991	
PA_atk-s05_13a3:2599_12	kedāramariyādaṃ nissāya tiṇehi paṭicchanno hutvā tassāgamanaṃ olokento nipajji.	25991	
PA_atk-s05_13a3:2600_0	Bodhisatto āgacchanto paṭhamaṃ sobbhaṃ otaritvā mukhaṃ dhovitvā sinehaṃ paccupaṭṭhāpetvā	2600	
PA_atk-s05_13a3:2600_1	suvaṇṇakakkaṭakaṃ āliṅgetvā uttarisāṭakantare nipajjāpetvā khettaṃ pāvisi. Sappo	2600	
PA_atk-s05_13a3:2600_2	taṃ āgacchantaṃ disvāva vegena pakkhanditvā piṇḍikamaṃse ḍaṃsitvā tattheva pātetvā	2600	
PA_atk-s05_13a3:2600_3	vammikaṃ sandhāya palāyi. Bodhisattassa patanañca kakkaṭakassa sāṭakantarato laṅghanañca	2600	
PA_atk-s05_13a3:2600_4	kākassa āgantvā bodhisattassa ure nilīyanañca apacchāapurimaṃ ahosi. Kāko nilīyitvā	2600	
PA_atk-s05_13a3:2600_5	akkhīni tuṇḍena pahari. Kakkaṭako “imaṃ kākaṃ nissāya mama sahāyassa bhayaṃ uppannaṃ,	2600	
PA_atk-s05_13a3:2600_6	etasmiṃ gahite sappo āgacchissatī”ti saṇḍāsena gaṇhanto viya kākaṃ gīvāyaṃ aḷena	2600	
PA_atk-s05_13a3:2600_7	daḷhaṃ gahetvā kilametvā thokaṃ sithilamakāsi. Kāko “kissa maṃ samma, chaḍḍetvā palāyasi,	2600	
PA_atk-s05_13a3:2600_8	esa maṃ kakkaṭako bhiyyo viheṭheti, yāva na marāmi, tāva ehī”ti sappaṃ pakkosanto	2600	
PA_atk-s05_13a3:2600_9	paṭhamaṃ gāthamāha –	2600	
PA_atk-s05_13a3:2602	“Siṅgīmigo āyatacakkhunetto, aṭṭhittaco vārisayo alomo;	260	
PA_atk-s05_13a3:2603	Tenābhibhūto kapaṇaṃ rudāmi, hare sakhā kissa nu maṃ jahāsī”ti.	260	
PA_atk-s05_13a3:2604_0	Tattha siṅgīmigoti siṅgīsuvaṇṇavaṇṇatāya vā aḷasaṅkhātānaṃ vā siṅgānaṃ atthitāya	2604	
PA_atk-s05_13a3:2604_1	kakkaṭako vutto. Āyatacakkhunettoti dīghehi cakkhusaṅkhātehi nettehi samannāgato.	2604	
PA_atk-s05_13a3:2604_2	Aṭṭhimeva taco assāti aṭṭhittaco. Hare sakhāti ālapanametaṃ, ambho sahāyāti attho.	2604	
PA_atk-s05_13a3:2605	Sappo taṃ sutvā mahantaṃ phaṇaṃ katvā kākaṃ assāsento agamāsi. Satthā imamatthaṃ dīpento abhisambuddho hutvā dutiyaṃ gāthamāha –	260	
PA_atk-s05_13a3:2607	“So passasanto mahatā phaṇena, bhujaṅgamo kakkaṭamajjhapatto;	260	
PA_atk-s05_13a3:2608	Sakhā sakhāraṃ paritāyamāno, bhujaṅgamaṃ kakkaṭako gahesī”ti.	260	
PA_atk-s05_13a3:2609_0	Tattha kakkaṭamajjhapattoti kakkaṭakaṃ sampatto. Sakhā sakhāranti sahāyo sahāyaṃ.	2609	
PA_atk-s05_13a3:2609_1	“Sakaṃ sakhāra”ntipi pāṭho, attano sahāyanti attho. Paritāyamānoti rakkhamāno. Gahesīti	2609	
PA_atk-s05_13a3:2609_2	dutiyena aḷena gīvāyaṃ daḷhaṃ gahesi.	2609	
PA_atk-s05_13a3:2610_0	Atha naṃ kilametvā thokaṃ sithilamakāsi. Atha sappo “kakkaṭakā nāma neva kākamaṃsaṃ	2610	
PA_atk-s05_13a3:2610_1	khādanti, na sappamaṃsaṃ, atha kena nu kho kāraṇena ayaṃ amhe gaṇhī”ti cintetvā taṃ	2610	
PA_atk-s05_13a3:2610_2	pucchanto tatiyaṃ gāthamāha –	2610	
PA_atk-s05_13a3:2612	“Na vāyasaṃ no pana kaṇhasappaṃ, ghāsatthiko kakkaṭako adeyya;	261	
PA_atk-s05_13a3:2613	Pucchāmi taṃ āyatacakkhunetta, atha kissa hetumha ubho gahītā”ti.	261	
PA_atk-s05_13a3:2614	Tattha ghāsatthikoti āhāratthiko hutvā. Adeyyātiādiyeyya, na-kārena yojetvā na gaṇhīti attho.	261	
PA_atk-s05_13a3:2615	Taṃ sutvā kakkaṭako gahaṇakāraṇaṃ kathento dve gāthā abhāsi –	261	
PA_atk-s05_13a3:2617	“Ayaṃ puriso mama atthakāmo, yo maṃ gahetvāna dakāya neti;	261	
PA_atk-s05_13a3:2618	Tasmiṃ mate dukkhamanappakaṃ me, ahañca eso ca ubho na homa.	261	
PA_atk-s05_13a3:2620	“Mamañca disvāna pavaddhakāyaṃ, sabbo jano hiṃsitumeva micche;	262	
PA_atk-s05_13a3:2621	Sāduñca thūlañca muduñca maṃsaṃ, kākāpi maṃ disva viheṭhayeyyu”nti.	262	
PA_atk-s05_13a3:2622_0	Tattha ayanti bodhisattaṃ niddisati. Atthakāmoti hitakāmo. Dakāya netīti yo maṃ sampiyāyamāno	2622	
