segmentnr	original	folio	analyzed
PA_an_4:159.2.3	‘sādhu kira, bhante, āyasmā ānando yena bhikkhunupassayo yena sā bhikkhunī tenupasaṅkamatu anukampaṁ upādāyā’”ti.	159	
PA_an_4:159.2.4	Adhivāsesi kho āyasmā ānando tuṇhībhāvena.	159	
PA_an_4:159.3.1	Atha kho āyasmā ānando nivāsetvā pattacīvaramādāya yena bhikkhunupassayo yena sā bhikkhunī tenupasaṅkami.	159	
PA_an_4:159.3.2	Addasā kho sā bhikkhunī āyasmantaṁ ānandaṁ dūratova āgacchantaṁ.	159	
PA_an_4:159.3.3	Disvā sasīsaṁ pārupitvā mañcake nipajji.	159	
PA_an_4:159.3.4	Atha kho āyasmā ānando yena sā bhikkhunī tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi. Nisajja kho āyasmā ānando taṁ bhikkhuniṁ etadavoca:	159	
PA_an_4:159.4.1	“Āhārasambhūto ayaṁ, bhagini, kāyo āhāraṁ nissāya.	159	
PA_an_4:159.4.2	Āhāro pahātabbo.	159	
PA_an_4:159.4.3	Taṇhāsambhūto ayaṁ, bhagini, kāyo taṇhaṁ nissāya.	159	
PA_an_4:159.4.4	Taṇhā pahātabbā.	159	
PA_an_4:159.4.5	Mānasambhūto ayaṁ, bhagini, kāyo mānaṁ nissāya.	159	
PA_an_4:159.4.6	Māno pahātabbo.	159	
PA_an_4:159.4.7	Methunasambhūto ayaṁ, bhagini, kāyo.	159	
PA_an_4:159.4.8	Methune ca setughāto vutto bhagavatā.	159	
PA_an_4:159.5.1	‘Āhārasambhūto ayaṁ, bhagini, kāyo āhāraṁ nissāya.	159	
PA_an_4:159.5.2	Āhāro pahātabbo’ti, iti kho panetaṁ vuttaṁ.	159	
PA_an_4:159.5.3	Kiñcetaṁ paṭicca vuttaṁ?	159	
PA_an_4:159.5.4	Idha, bhagini, bhikkhu paṭisaṅkhā yoniso āhāraṁ āhāreti:	159	
PA_an_4:159.5.5_0	‘neva davāya na madāya na maṇḍanāya na vibhūsanāya, yāvadeva imassa kāyassa ṭhitiyā	159	
PA_an_4:159.5.5_1	yāpanāya vihiṁsūparatiyā brahmacariyānuggahāya. Iti purāṇañca vedanaṁ paṭihaṅkhāmi,	159	
PA_an_4:159.5.5_2	navañca vedanaṁ na uppādessāmi. Yātrā ca me bhavissati anavajjatā ca phāsuvihāro cā’ti.	159	
PA_an_4:159.5.6	So aparena samayena āhāraṁ nissāya āhāraṁ pajahati.	159	
PA_an_4:159.5.7	‘Āhārasambhūto ayaṁ, bhagini, kāyo āhāraṁ nissāya āhāro pahātabbo’ti,	159	
PA_an_4:159.5.8	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	159	
PA_an_4:159.6.1	‘Taṇhāsambhūto ayaṁ, bhagini, kāyo taṇhaṁ nissāya.	159	
PA_an_4:159.6.2	Taṇhā pahātabbā’ti, iti kho panetaṁ vuttaṁ.	159	
PA_an_4:159.6.3	Kiñcetaṁ paṭicca vuttaṁ?	159	
PA_an_4:159.6.4	Idha, bhagini, bhikkhu suṇāti:	159	
PA_an_4:159.6.5	‘itthannāmo kira bhikkhu āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharatī’ti.	159	
PA_an_4:159.6.6	Tassa evaṁ hoti:	159	
PA_an_4:159.6.7	‘kudāssu nāma ahampi āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharissāmī’ti.	159	
PA_an_4:159.6.8	So aparena samayena taṇhaṁ nissāya taṇhaṁ pajahati.	159	
PA_an_4:159.6.9	‘Taṇhāsambhūto ayaṁ, bhagini, kāyo taṇhaṁ nissāya taṇhā pahātabbā’ti,	159	
PA_an_4:159.6.10	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	159	
PA_an_4:159.7.1	‘Mānasambhūto ayaṁ, bhagini, kāyo mānaṁ nissāya.	159	
PA_an_4:159.7.2	Māno pahātabbo’ti, iti kho panetaṁ vuttaṁ.	159	
PA_an_4:159.7.3	Kiñcetaṁ paṭicca vuttaṁ?	159	
PA_an_4:159.7.4	Idha, bhagini, bhikkhu suṇāti:	159	
PA_an_4:159.7.5	‘itthannāmo kira bhikkhu āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharatī’ti.	159	
PA_an_4:159.7.6	Tassa evaṁ hoti:	159	
PA_an_4:159.7.7	‘so hi nāma āyasmā āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharissati;	159	
PA_an_4:159.7.8	kimaṅgaṁ panāhan’ti.	159	
PA_an_4:159.7.9	So aparena samayena mānaṁ nissāya mānaṁ pajahati.	159	
PA_an_4:159.7.10	‘Mānasambhūto ayaṁ, bhagini, kāyo, mānaṁ nissāya māno pahātabbo’ti,	159	
PA_an_4:159.7.11	iti yaṁ taṁ vuttaṁ idametaṁ paṭicca vuttaṁ.	159	
PA_an_4:159.8.1	Methunasambhūto ayaṁ, bhagini, kāyo.	159	
PA_an_4:159.8.2	Methune ca setughāto vutto bhagavatā”ti.	159	
PA_an_4:159.9.1	Atha kho sā bhikkhunī mañcakā vuṭṭhahitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā āyasmato ānandassa pādesu sirasā nipatitvā āyasmantaṁ ānandaṁ etadavoca:	159	
PA_an_4:159.9.2	“accayo maṁ, bhante, accagamā, yathābālaṁ yathāmūḷhaṁ yathāakusalaṁ, yāhaṁ evamakāsiṁ.	159	
PA_an_4:159.9.3	Tassā me, bhante, ayyo ānando accayaṁ accayato paṭiggaṇhātu, āyatiṁ saṁvarāyā”ti.	159	
PA_an_4:159.9.4	“Taggha taṁ, bhagini, accayo accagamā, yathābālaṁ yathāmūḷhaṁ yathāakusalaṁ, yā tvaṁ evamakāsi.	159	
PA_an_4:159.9.5	Yato ca kho tvaṁ, bhagini, accayaṁ accayato disvā yathādhammaṁ paṭikarosi, taṁ te mayaṁ paṭiggaṇhāma.	159	
PA_an_4:159.9.6	Vuddhi hesā, bhagini, ariyassa vinaye yo accayaṁ accayato disvā yathādhammaṁ paṭikaroti āyatiṁ saṁvaraṁ āpajjatī”ti.	159	
PA_an_4:159.9.7	Navamaṁ.	159	
PA_an_4:160.0.1	Aṅguttara Nikāya 4.160	160	
PA_an_4:160.0.2	16. Indriyavagga	160	
PA_an_4:160.0.3	Sugatavinayasutta	160	
PA_an_4:160.1.1	“Sugato vā, bhikkhave, loke tiṭṭhamāno sugatavinayo vā tadassa bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānaṁ.	160	
PA_an_4:160.2.1	Katamo ca, bhikkhave, sugato?	160	
PA_an_4:160.2.2	Idha, bhikkhave, tathāgato loke uppajjati arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā.	160	
PA_an_4:160.2.3	Ayaṁ, bhikkhave, sugato.	160	
PA_an_4:160.3.1	Katamo ca, bhikkhave, sugatavinayo?	160	
PA_an_4:160.3.2	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	160	
PA_an_4:160.3.3	Ayaṁ, bhikkhave, sugatavinayo.	160	
PA_an_4:160.3.4	Evaṁ sugato vā, bhikkhave, loke tiṭṭhamāno sugatavinayo vā tadassa bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānanti.	160	
PA_an_4:160.4.1	Cattārome, bhikkhave, dhammā saddhammassa sammosāya antaradhānāya saṁvattanti.	160	
PA_an_4:160.4.2	Katame cattāro?	160	
PA_an_4:160.4.3	Idha, bhikkhave, bhikkhū duggahitaṁ suttantaṁ pariyāpuṇanti dunnikkhittehi padabyañjanehi.	160	
PA_an_4:160.4.4	Dunnikkhittassa, bhikkhave, padabyañjanassa atthopi dunnayo hoti.	160	
PA_an_4:160.4.5	Ayaṁ, bhikkhave, paṭhamo dhammo saddhammassa sammosāya antaradhānāya saṁvattati.	160	
PA_an_4:160.5.1	Puna caparaṁ, bhikkhave, bhikkhū dubbacā honti dovacassakaraṇehi dhammehi samannāgatā akkhamā appadakkhiṇaggāhino anusāsaniṁ.	160	
PA_an_4:160.5.2	Ayaṁ, bhikkhave, dutiyo dhammo saddhammassa sammosāya antaradhānāya saṁvattati.	160	
PA_an_4:160.6.1	Puna caparaṁ, bhikkhave, ye te bhikkhū bahussutā āgatāgamā dhammadharā vinayadharā mātikādharā, te na sakkaccaṁ suttantaṁ paraṁ vācenti.	160	
PA_an_4:160.6.2	Tesaṁ accayena chinnamūlako suttanto hoti appaṭisaraṇo.	160	
PA_an_4:160.6.3	Ayaṁ, bhikkhave, tatiyo dhammo saddhammassa sammosāya antaradhānāya saṁvattati.	160	
PA_an_4:160.7.1_0	Puna caparaṁ, bhikkhave, therā bhikkhū bāhulikā honti sāthalikā, okkamane pubbaṅgamā,	160	
PA_an_4:160.7.1_1	paviveke nikkhittadhurā, na vīriyaṁ ārabhanti appattassa pattiyā anadhigatassa adhigamāya	160	
PA_an_4:160.7.1_2	asacchikatassa sacchikiriyāya.	160	
PA_an_4:160.7.2	Tesaṁ pacchimā janatā diṭṭhānugatiṁ āpajjati.	160	
PA_an_4:160.7.3	Sāpi hoti bāhulikā sāthalikā, okkamane pubbaṅgamā, paviveke nikkhittadhurā, na vīriyaṁ ārabhati appattassa pattiyā anadhigatassa adhigamāya asacchikatassa sacchikiriyāya.	160	
PA_an_4:160.7.4	Ayaṁ, bhikkhave, catuttho dhammo saddhammassa sammosāya antaradhānāya saṁvattati.	160	
PA_an_4:160.7.5	Ime kho, bhikkhave, cattāro dhammā saddhammassa sammosāya antaradhānāya saṁvattantīti.	160	
PA_an_4:160.8.1	Cattārome, bhikkhave, dhammā saddhammassa ṭhitiyā asammosāya anantaradhānāya saṁvattanti.	160	
PA_an_4:160.8.2	Katame cattāro?	160	
PA_an_4:160.8.3	Idha, bhikkhave, bhikkhū suggahitaṁ suttantaṁ pariyāpuṇanti sunikkhittehi padabyañjanehi.	160	
PA_an_4:160.8.4	Sunikkhittassa, bhikkhave, padabyañjanassa atthopi sunayo hoti.	160	
PA_an_4:160.8.5	Ayaṁ, bhikkhave, paṭhamo dhammo saddhammassa ṭhitiyā asammosāya anantaradhānāya saṁvattati.	160	
PA_an_4:160.9.1	Puna caparaṁ, bhikkhave, bhikkhū suvacā honti sovacassakaraṇehi dhammehi samannāgatā khamā padakkhiṇaggāhino anusāsaniṁ.	160	
PA_an_4:160.9.2	Ayaṁ, bhikkhave, dutiyo dhammo saddhammassa ṭhitiyā asammosāya anantaradhānāya saṁvattati.	160	
PA_an_4:160.10.1	Puna caparaṁ, bhikkhave, ye te bhikkhū bahussutā āgatāgamā dhammadharā vinayadharā mātikādharā, te sakkaccaṁ suttantaṁ paraṁ vācenti.	160	
PA_an_4:160.10.2	Tesaṁ accayena nacchinnamūlako suttanto hoti sappaṭisaraṇo.	160	
PA_an_4:160.10.3	Ayaṁ, bhikkhave, tatiyo dhammo saddhammassa ṭhitiyā asammosāya anantaradhānāya saṁvattati.	160	
PA_an_4:160.11.1_0	Puna caparaṁ, bhikkhave, therā bhikkhū na bāhulikā honti na sāthalikā, okkamane nikkhittadhurā,	160	
PA_an_4:160.11.1_1	paviveke pubbaṅgamā, vīriyaṁ ārabhanti appattassa pattiyā anadhigatassa adhigamāya	160	
PA_an_4:160.11.1_2	asacchikatassa sacchikiriyāya.	160	
PA_an_4:160.11.2	Tesaṁ pacchimā janatā diṭṭhānugatiṁ āpajjati.	160	
PA_an_4:160.11.3	Sāpi hoti na bāhulikā na sāthalikā, okkamane nikkhittadhurā, paviveke pubbaṅgamā, vīriyaṁ ārabhati appattassa pattiyā anadhigatassa adhigamāya asacchikatassa sacchikiriyāya.	160	
PA_an_4:160.11.4	Ayaṁ, bhikkhave, catuttho dhammo saddhammassa ṭhitiyā asammosāya anantaradhānāya saṁvattati.	160	
PA_an_4:160.11.5	Ime kho, bhikkhave, cattāro dhammā saddhammassa ṭhitiyā asammosāya anantaradhānāya saṁvattantī”ti.	160	
PA_an_4:160.11.6	Dasamaṁ.	160	
PA_an_4:160.11.7	Indriyavaggo paṭhamo.	160	
PA_an_4:160.12.0	Tassuddānaṁ	160	
PA_an_4:160.12.1	Indriyāni saddhā paññā,	160	
PA_an_4:160.12.2	sati saṅkhānapañcamaṁ;	160	
PA_an_4:160.12.3	Kappo rogo parihāni,	160	
PA_an_4:160.12.4	bhikkhunī sugatena cāti.	160	
PA_an_4:161.0.1	Aṅguttara Nikāya 4.161	161	
PA_an_4:161.0.2	17. Paṭipadāvagga	161	
PA_an_4:161.0.3	Saṅkhittasutta	161	
PA_an_4:161.1.1	“Catasso imā, bhikkhave, paṭipadā.	161	
PA_an_4:161.1.2	Katamā catasso?	161	
PA_an_4:161.1.3	Dukkhā paṭipadā dandhābhiññā,	161	
PA_an_4:161.1.4	dukkhā paṭipadā khippābhiññā,	161	
PA_an_4:161.1.5	sukhā paṭipadā dandhābhiññā,	161	
PA_an_4:161.1.6	sukhā paṭipadā khippābhiññā—	161	
PA_an_4:161.1.7	imā kho, bhikkhave, catasso paṭipadā”ti.	161	
PA_an_4:161.1.8	Paṭhamaṁ.	161	
PA_an_4:162.0.1	Aṅguttara Nikāya 4.162	162	
PA_an_4:162.0.2	17. Paṭipadāvagga	162	
PA_an_4:162.0.3	Vitthārasutta	162	
PA_an_4:162.1.1	“Catasso imā, bhikkhave, paṭipadā.	162	
PA_an_4:162.1.2	Katamā catasso?	162	
PA_an_4:162.1.3	Dukkhā paṭipadā dandhābhiññā,	162	
PA_an_4:162.1.4	dukkhā paṭipadā khippābhiññā,	162	
PA_an_4:162.1.5	sukhā paṭipadā dandhābhiññā,	162	
PA_an_4:162.1.6	sukhā paṭipadā khippābhiññā.	162	
PA_an_4:162.2.1	Katamā ca, bhikkhave, dukkhā paṭipadā dandhābhiññā?	162	
PA_an_4:162.2.2	Idha, bhikkhave, ekacco pakatiyāpi tibbarāgajātiko hoti, abhikkhaṇaṁ rāgajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti.	162	
PA_an_4:162.2.3	Pakatiyāpi tibbadosajātiko hoti, abhikkhaṇaṁ dosajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti.	162	
PA_an_4:162.2.4	Pakatiyāpi tibbamohajātiko hoti, abhikkhaṇaṁ mohajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti.	162	
PA_an_4:162.2.5	Tassimāni pañcindriyāni mudūni pātubhavanti—	162	
PA_an_4:162.2.6	saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	162	
PA_an_4:162.2.7	So imesaṁ pañcannaṁ indriyānaṁ muduttā dandhaṁ ānantariyaṁ pāpuṇāti āsavānaṁ khayāya.	162	
PA_an_4:162.2.8	Ayaṁ vuccati, bhikkhave, dukkhā paṭipadā dandhābhiññā.	162	
PA_an_4:162.3.1	Katamā ca, bhikkhave, dukkhā paṭipadā khippābhiññā?	162	
PA_an_4:162.3.2	Idha, bhikkhave, ekacco pakatiyāpi tibbarāgajātiko hoti, abhikkhaṇaṁ rāgajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti.	162	
PA_an_4:162.3.3	Pakatiyāpi tibbadosajātiko hoti, abhikkhaṇaṁ dosajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti.	162	
PA_an_4:162.3.4	Pakatiyāpi tibbamohajātiko hoti, abhikkhaṇaṁ mohajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti.	162	
PA_an_4:162.3.5	Tassimāni pañcindriyāni adhimattāni pātubhavanti—	162	
PA_an_4:162.3.6	saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	162	
PA_an_4:162.3.7	So imesaṁ pañcannaṁ indriyānaṁ adhimattattā khippaṁ ānantariyaṁ pāpuṇāti āsavānaṁ khayāya.	162	
PA_an_4:162.3.8	Ayaṁ vuccati, bhikkhave, dukkhā paṭipadā khippābhiññā.	162	
PA_an_4:162.4.1	Katamā ca, bhikkhave, sukhā paṭipadā dandhābhiññā?	162	
PA_an_4:162.4.2	Idha, bhikkhave, ekacco pakatiyāpi na tibbarāgajātiko hoti, nābhikkhaṇaṁ rāgajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti.	162	
PA_an_4:162.4.3	Pakatiyāpi na tibbadosajātiko hoti, nābhikkhaṇaṁ dosajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti.	162	
PA_an_4:162.4.4	Pakatiyāpi na tibbamohajātiko hoti, nābhikkhaṇaṁ mohajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti.	162	
PA_an_4:162.4.5	Tassimāni pañcindriyāni mudūni pātubhavanti—	162	
PA_an_4:162.4.6	saddhindriyaṁ …pe… paññindriyaṁ.	162	
PA_an_4:162.4.7	So imesaṁ pañcannaṁ indriyānaṁ muduttā dandhaṁ ānantariyaṁ pāpuṇāti āsavānaṁ khayāya.	162	
PA_an_4:162.4.8	Ayaṁ vuccati, bhikkhave, sukhā paṭipadā dandhābhiññā.	162	
PA_an_4:162.5.1	Katamā ca, bhikkhave, sukhā paṭipadā khippābhiññā?	162	
PA_an_4:162.5.2	Idha, bhikkhave, ekacco pakatiyāpi na tibbarāgajātiko hoti, nābhikkhaṇaṁ rāgajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti.	162	
PA_an_4:162.5.3	Pakatiyāpi na tibbadosajātiko hoti, nābhikkhaṇaṁ dosajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti.	162	
PA_an_4:162.5.4	Pakatiyāpi na tibbamohajātiko hoti, nābhikkhaṇaṁ mohajaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti.	162	
PA_an_4:162.5.5	Tassimāni pañcindriyāni adhimattāni pātubhavanti—	162	
PA_an_4:162.5.6	saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	162	
PA_an_4:162.5.7	So imesaṁ pañcannaṁ indriyānaṁ adhimattattā khippaṁ ānantariyaṁ pāpuṇāti āsavānaṁ khayāya.	162	
PA_an_4:162.5.8	Ayaṁ vuccati, bhikkhave, sukhā paṭipadā khippābhiññā.	162	
PA_an_4:162.5.9	Imā kho, bhikkhave, catasso paṭipadā”ti.	162	
PA_an_4:162.5.10	Dutiyaṁ.	162	
PA_an_4:163.0.1	Aṅguttara Nikāya 4.163	163	
PA_an_4:163.0.2	17. Paṭipadāvagga	163	
PA_an_4:163.0.3	Asubhasutta	163	
PA_an_4:163.1.1	“Catasso imā, bhikkhave, paṭipadā.	163	
PA_an_4:163.1.2	Katamā catasso?	163	
PA_an_4:163.1.3	Dukkhā paṭipadā dandhābhiññā,	163	
PA_an_4:163.1.4	dukkhā paṭipadā khippābhiññā,	163	
PA_an_4:163.1.5	sukhā paṭipadā dandhābhiññā,	163	
PA_an_4:163.1.6	sukhā paṭipadā khippābhiññā.	163	
PA_an_4:163.2.1	Katamā ca, bhikkhave, dukkhā paṭipadā dandhābhiññā?	163	
PA_an_4:163.2.2	Idha, bhikkhave, bhikkhu asubhānupassī kāye viharati, āhāre paṭikūlasaññī, sabbaloke anabhiratisaññī, sabbasaṅkhāresu aniccānupassī;	163	
PA_an_4:163.2.3	maraṇasaññā kho panassa ajjhattaṁ sūpaṭṭhitā hoti.	163	
PA_an_4:163.2.4	So imāni pañca sekhabalāni upanissāya viharati—	163	
PA_an_4:163.2.5	saddhābalaṁ, hiribalaṁ, ottappabalaṁ, vīriyabalaṁ, paññābalaṁ.	163	
PA_an_4:163.2.6	Tassimāni pañcindriyāni mudūni pātubhavanti—	163	
PA_an_4:163.2.7	saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	163	
PA_an_4:163.2.8	So imesaṁ pañcannaṁ indriyānaṁ muduttā dandhaṁ ānantariyaṁ pāpuṇāti āsavānaṁ khayāya.	163	
PA_an_4:163.2.9	Ayaṁ vuccati, bhikkhave, dukkhā paṭipadā dandhābhiññā.	163	
PA_an_4:163.3.1	Katamā ca, bhikkhave, dukkhā paṭipadā khippābhiññā?	163	
PA_an_4:163.3.2	Idha, bhikkhave, bhikkhu asubhānupassī kāye viharati, āhāre paṭikūlasaññī, sabbaloke anabhiratisaññī, sabbasaṅkhāresu aniccānupassī;	163	
PA_an_4:163.3.3	maraṇasaññā kho panassa ajjhattaṁ sūpaṭṭhitā hoti.	163	
PA_an_4:163.3.4	So imāni pañca sekhabalāni upanissāya viharati—	163	
PA_an_4:163.3.5	saddhābalaṁ …pe… paññābalaṁ.	163	
PA_an_4:163.3.6	Tassimāni pañcindriyāni adhimattāni pātubhavanti—	163	
PA_an_4:163.3.7	saddhindriyaṁ …pe… paññindriyaṁ.	163	
PA_an_4:163.3.8	So imesaṁ pañcannaṁ indriyānaṁ adhimattattā khippaṁ ānantariyaṁ pāpuṇāti āsavānaṁ khayāya.	163	
PA_an_4:163.3.9	Ayaṁ vuccati, bhikkhave, dukkhā paṭipadā khippābhiññā.	163	
PA_an_4:163.4.1	Katamā ca, bhikkhave, sukhā paṭipadā dandhābhiññā?	163	
PA_an_4:163.4.2	Idha bhikkhave, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati;	163	
PA_an_4:163.4.3	vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati;	163	
PA_an_4:163.4.4_0	pītiyā ca virāgā upekkhako ca viharati sato ca sampajāno sukhañca kāyena paṭisaṁvedeti	163	
PA_an_4:163.4.4_1	yaṁ taṁ ariyā ācikkhanti: ‘upekkhako satimā sukhavihārī’ti tatiyaṁ jhānaṁ upasampajja viharati;	163	
PA_an_4:163.4.5	sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja viharati.	163	
PA_an_4:163.4.6	So imāni pañca sekhabalāni upanissāya viharati—	163	
PA_an_4:163.4.7	saddhābalaṁ …pe… paññābalaṁ.	163	
PA_an_4:163.4.8	Tassimāni pañcindriyāni mudūni pātubhavanti—	163	
PA_an_4:163.4.9	saddhindriyaṁ …pe… paññindriyaṁ.	163	
PA_an_4:163.4.10	So imesaṁ pañcannaṁ indriyānaṁ muduttā dandhaṁ ānantariyaṁ pāpuṇāti āsavānaṁ khayāya.	163	
PA_an_4:163.4.11	Ayaṁ vuccati, bhikkhave, sukhā paṭipadā dandhābhiññā.	163	
PA_an_4:163.5.1	Katamā ca, bhikkhave, sukhā paṭipadā khippābhiññā?	163	
PA_an_4:163.5.2_0	Idha, bhikkhave, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ	163	
PA_an_4:163.5.2_1	vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati …pe… dutiyaṁ jhānaṁ …pe…	163	
PA_an_4:163.5.2_2	tatiyaṁ jhānaṁ …pe… catutthaṁ jhānaṁ upasampajja viharati.	163	
PA_an_4:163.5.3	So imāni pañca sekhabalāni upanissāya viharati—	163	
PA_an_4:163.5.4	saddhābalaṁ, hiribalaṁ, ottappabalaṁ, vīriyabalaṁ, paññābalaṁ.	163	
PA_an_4:163.5.5	Tassimāni pañcindriyāni adhimattāni pātubhavanti—	163	
PA_an_4:163.5.6	saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	163	
PA_an_4:163.5.7	So imesaṁ pañcannaṁ indriyānaṁ adhimattattā khippaṁ ānantariyaṁ pāpuṇāti āsavānaṁ khayāya.	163	
PA_an_4:163.5.8	Ayaṁ vuccati, bhikkhave, sukhā paṭipadā khippābhiññā.	163	
PA_an_4:163.5.9	Imā kho, bhikkhave, catasso paṭipadā”ti.	163	
PA_an_4:163.5.10	Tatiyaṁ.	163	
PA_an_4:164.0.1	Aṅguttara Nikāya 4.164	164	
PA_an_4:164.0.2	17. Paṭipadāvagga	164	
PA_an_4:164.0.3	Paṭhamakhamasutta	164	
PA_an_4:164.1.1	“Catasso imā, bhikkhave, paṭipadā.	164	
PA_an_4:164.1.2	Katamā catasso?	164	
PA_an_4:164.1.3	Akkhamā paṭipadā, khamā paṭipadā, damā paṭipadā, samā paṭipadā.	164	
PA_an_4:164.1.4	Katamā ca, bhikkhave, akkhamā paṭipadā?	164	
PA_an_4:164.1.5	Idha, bhikkhave, ekacco akkosantaṁ paccakkosati, rosantaṁ paṭirosati, bhaṇḍantaṁ paṭibhaṇḍati.	164	
PA_an_4:164.1.6	Ayaṁ vuccati, bhikkhave, akkhamā paṭipadā.	164	
PA_an_4:164.2.1	Katamā ca, bhikkhave, khamā paṭipadā?	164	
PA_an_4:164.2.2	Idha, bhikkhave, ekacco akkosantaṁ na paccakkosati, rosantaṁ na paṭirosati, bhaṇḍantaṁ na paṭibhaṇḍati.	164	
PA_an_4:164.2.3	Ayaṁ vuccati, bhikkhave, khamā paṭipadā.	164	
PA_an_4:164.3.1	Katamā ca, bhikkhave, damā paṭipadā?	164	
PA_an_4:164.3.2	Idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā na nimittaggāhī hoti nānubyañjanaggāhī;	164	
PA_an_4:164.3.3_0	yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	164	
PA_an_4:164.3.3_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya paṭipajjati; rakkhati cakkhundriyaṁ; cakkhundriye saṁvaraṁ āpajjati.	164	
PA_an_4:164.3.4	Sotena saddaṁ sutvā …	164	
PA_an_4:164.3.5	ghānena gandhaṁ ghāyitvā …	164	
PA_an_4:164.3.6	jivhāya rasaṁ sāyitvā …	164	
PA_an_4:164.3.7	kāyena phoṭṭhabbaṁ phusitvā …	164	
PA_an_4:164.3.8	manasā dhammaṁ viññāya na nimittaggāhī hoti nānubyañjanaggāhī;	164	
PA_an_4:164.3.9_0	yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	164	
PA_an_4:164.3.9_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya paṭipajjati; rakkhati manindriyaṁ; manindriye saṁvaraṁ āpajjati.	164	
PA_an_4:164.3.10	Ayaṁ vuccati, bhikkhave, damā paṭipadā.	164	
PA_an_4:164.4.1	Katamā ca, bhikkhave, samā paṭipadā?	164	
PA_an_4:164.4.2_0	Idha, bhikkhave, bhikkhu uppannaṁ kāmavitakkaṁ nādhivāseti pajahati vinodeti sameti	164	
PA_an_4:164.4.2_1	byantīkaroti anabhāvaṁ gameti; uppannaṁ byāpādavitakkaṁ …pe… uppannaṁ vihiṁsāvitakkaṁ	164	
PA_an_4:164.4.2_2	… uppannuppanne pāpake akusale dhamme nādhivāseti pajahati vinodeti sameti byantīkaroti anabhāvaṁ gameti.	164	
