segmentnr	original	folio	analyzed
PA_tika-vin13_t:2533_7	vaṭṭanti attanā apakkattā. Yāvajīvikāni tu sāsapamadhukaeraṇḍaaṭṭhīni telakaraṇatthaṃ	2533	
PA_tika-vin13_t:2533_8	paṭiggahetvā tadaheva kataṃ telaṃ sattāhakālikaṃ, dutiyadivase kataṃ chāhaṃ vaṭṭati,	2533	
PA_tika-vin13_t:2533_9	evaṃ yāva sattamadivase kataṃ tadaheva vaṭṭati, uggate aruṇe nissaggiyaṃ, aṭṭhame	2533	
PA_tika-vin13_t:2533_10	divase anajjhoharaṇīyaṃ, uggahitena yena kenaci vatthunā katasadisaṃ hoti. Telatthāya	25331	
PA_tika-vin13_t:2533_11	paṭiggahitasāsapādīnaṃ sattāhātikkamena dukkaṭaṃ. Nibbattitaṃ sappi vā navanītaṃ	25331	
PA_tika-vin13_t:2533_12	vā kālepi vikālepi paṭiggahetvā pacituṃ vaṭṭati. Taṃ pana tadahu purebhattampi sāmisaṃ	25331	
PA_tika-vin13_t:2533_13	na vaṭṭati, saṃsaggato yāvakālikampi sāmaṃpakkaṃ siyāti nirāmisaṃ pana sattāhampi vaṭṭati.	25331	
PA_tika-vin13_t:2534_0	92. Idāni “haliddi”ntiādinā yāvajīvikaṃ dasseti. Tattha “haliddi nāma nisā”tiādinā	2534	
PA_tika-vin13_t:2534_1	vuccamānepi pariyāyavacane sammoho siyāti na taṃvacanena bhusaṃ sammohayissāma, tasmā	2534	
PA_tika-vin13_t:2534_2	tāni upadesatova veditabbāni. Tattha “haliddi”nti binduāgamena vuttaṃ. Upacārena	2534	
PA_tika-vin13_t:2534_3	tu mūlādīni haliddādisaddena vuttāni. Tā haliddādayo keci itthiliṅgāyeva. Mūlaphale	2534	
PA_tika-vin13_t:2534_4	vacattañca…pe… bhaddamuttañca ativisāti padacchedo. Pañcamūla-saddena cūḷapañcamūlamahāpañcamūlāni	2534	
PA_tika-vin13_t:2534_5	gahitāni. Ādi-saddena vajakalimūle jaraṭṭhanti evamādīnaṃ saṅgaho.	2534	
PA_tika-vin13_t:2535_0	93-5. Goṭṭhaphalanti madanaphalanti vadantīti. Tīṇi phalāni yassaṃ saṅgahitaṃ sā	2535	
PA_tika-vin13_t:2535_1	tiphalā. Eraṇḍakādīnanti ādi-saddena jātirukkhādīnaṃ gahaṇaṃ. Sulasādīnaṃ paṇṇanti	2535	
PA_tika-vin13_t:2535_2	sambandho. Ādi-saddena asokādīnaṃ gahaṇaṃ. Sūpeyyapaṇṇanti tambakataṇḍuleyyādisūpayoggapaṇṇaṃ.	2535	
PA_tika-vin13_t:2535_3	Ucchuniyyāsaṃ ṭhapetvā sabbo niyyāso ca sarasaṃ ucchujaṃ tacañca ṭhapetvā sabbo taco	2535	
PA_tika-vin13_t:2535_4	cāti sambandho. Tattha hiṅgukaṇikāraniyyāsādi sabbo niyyāso nāma. Nirasaucchutacādi	2535	
PA_tika-vin13_t:2535_5	sabbo taco nāma. Loṇaṃ sāmuddādi. Lohaṃ ayatambādi. Silā kāḷasilādi.	2535	
PA_tika-vin13_t:2536_0	96. Suddhasitthanti madhunā amakkhitaṃ. Madhumakkhitaṃ pana sattāhakālikaṃ. Yañca	2536	
PA_tika-vin13_t:2536_1	kiñci sujhāpitanti dujjhāpitaṃ akatvā sujjhāpitaṃ yaṃ kiñci ca. Vikaṭādippabhedanti	2536	
PA_tika-vin13_t:2536_2	vikaṭaṃ gūthamattikāmuttachārikāsaṅkhātaṃ ādi yassa, so pabhedo yassāti bāhirattho,	2536	
PA_tika-vin13_t:2536_3	taṃ. Yaṃ kiñci cāti sambandho. Ettha pana ādi-saddena kandakhādanīye khīrakākolādayo,	2536	
PA_tika-vin13_t:2536_4	muḷālakhādanīye haliddisiṅgiveramūlādayo, matthakakhādanīye haliddisiṅgiverakaḷīrādayo,	2536	
PA_tika-vin13_t:2536_5	khandhakhādanīye uppalapaṇṇadaṇḍādayo, pupphakhādanīye campakapupphādayo, aṭṭhikhādanīye	2536	
PA_tika-vin13_t:2536_6	madhukaṭṭhieraṇḍasāsapādayo, piṭṭhakhādanīye adhotatālapiṭṭhādayo ca saṅgahitāti daṭṭhabbā.	2536	
PA_tika-vin13_t:2537_0	97. Idāni sabbaso yāvajīvikaṃ dassetuṃ asakkuṇeyyattā vuttāni ca avuttāni ca ekato	2537	
PA_tika-vin13_t:2537_1	sampiṇḍetvā tattha lakkhaṇaṃ ṭhapento “mūla”ntiādimāha. Tattha “sāro”ti vattabbe	2537	
PA_tika-vin13_t:2537_2	“sāra”nti liṅgavipallāsenāha. “Sāro bale thiraṃse cā”ti hi nighaṇḍu. Āhāraṭṭhanti	2537	
PA_tika-vin13_t:2537_3	āhārena jāto attho payojanaṃ āhārattho, sova āhāraṭṭho, taṃ āhārakiccanti vuttaṃ hoti.	2537	
PA_tika-vin13_t:2538_0	98. Idāni catūsu kappiyākappiyādivibhāgaṃ dasseti “sabbā”tiādinā. Tattha sabbe kālikā,	2538	
PA_tika-vin13_t:2538_1	tesaṃ sambhogo anubhavoti samāso. Kāleti pubbaṇhakāle. Sabbassāti gilānāgilānassa.	2538	
PA_tika-vin13_t:2538_2	Sati paccayeti tīsu yāmakālikaṃ pipāsādikāraṇe sati, sattāhakālikaṃ yāvajīvikañca	2538	
PA_tika-vin13_t:2538_3	gelaññakāraṇe satīti attho, kālato vigato vikālo, tasmiṃ, yāmakālikaṃ vikāle āhāratthāya	2538	
PA_tika-vin13_t:2538_4	ajjhoharaṇe, sattāhakālikaṃ pana yāvajīvikañca tadatthāya paṭiggahaṇamattepi dukkaṭaṃ.	2538	
PA_tika-vin13_t:2539_0	99. Ubhoti yāvakālikaṃ yāmakālikañca. Tattha yāvakālikaṃ attano kālātikkantaṃ vikālabhojanabhikkhāpadena	2539	
PA_tika-vin13_t:2539_1	pācittiyaṃ janayati, yāmakālikaṃ yāmātikkantaṃ sannidhisikkhāpadena. Ete ubhopi antovutthañca	2539	
PA_tika-vin13_t:2539_2	sannidhiñca janayantīti sambandho. “Antovutthaṃ sannidhi”nti bhāvappadhānoyaṃ niddeso,	2539	
PA_tika-vin13_t:2539_3	antovutthattaṃ sannidhittañcāti attho.	2539	
PA_tika-vin13_t:2540_0	100. Atināmiteti atikkāmite. Pācittīti sattāhātikkantaṃ bhesajjasikkhāpadena nissaggiyapācittiyāpatti	2540	
PA_tika-vin13_t:2540_1	ca hotīti attho. Sace dvinnaṃ santakaṃ ekena paṭiggahitaṃ avibhattaṃ hoti, sattāhātikkame	2540	
PA_tika-vin13_t:2540_2	dvinnampi anāpatti, paribhuñjituṃ pana na vaṭṭati. Pāḷināruḷheti pāḷiyaṃ anāruḷhe	2540	
PA_tika-vin13_t:2540_3	sappiādimhi satta ahāni atināmiteti sambandho. Sappīti manussādīnaṃ sappi. Ādi-saddena	2540	
PA_tika-vin13_t:2540_4	tesaṃyeva navanītaṃ, nāḷikerāditelaṃ, sītodakena kataṃ madhukapupphaphāṇitañca saṅgahitaṃ.	2540	
PA_tika-vin13_t:2541_0	101. Nissaṭṭhaladdhanti nissaṭṭhaṃ vinayakammavasena nissajjitañca taṃ laddhañca	2541	
PA_tika-vin13_t:2541_1	puna tathevāti nissaṭṭhaladdhaṃ. Taṃ gahetvāti seso. Nissajjanavidhānaṃ pana vakkhamānanayena	2541	
PA_tika-vin13_t:2541_2	veditabbaṃ. “Naṅga”ntiādi upalakkhaṇamattaṃ. Tena makkhitāni kāsāvādīni ca pana aparibhogāniyeva.	2541	
PA_tika-vin13_t:2541_3	Aññassa pana kāyikaparibhogo vaṭṭati. Vikappentassa sattāhe sāmaṇerassāti ettha ṭīkāyaṃ	2541	
PA_tika-vin13_t:2541_4	“idaṃ sappiṃ tuyhaṃ vikappemī”tiādinā tesaṃ tesaṃ nāmaṃ gahetvā sammukhāparammukhāvikappanavasena	2541	
PA_tika-vin13_t:2541_5	atthaṃ dassetvā taṃ sādhayantehi avikappite vikappitasaññī nissaggiyaṃ pācittiya”nti	2541	
PA_tika-vin13_t:2541_6	āpattivāre pāḷi āhaṭā. “Sace upasampannassa vikappeti, attano eva santakaṃ hoti,	2541	
PA_tika-vin13_t:2541_7	paṭiggahaṇampi na vijahatī”ti dosaṃ vatvā anupasampannassa vikappane attasantakattābhāvo,	2541	
PA_tika-vin13_t:2541_8	paṭiggahaṇavijahanañca payojanaṃ vuttaṃ. Tattha vadāma – āpattivāre “avikappite”tiādipāḷiyeva	2541	
PA_tika-vin13_t:2541_9	natthi, “anadhiṭṭhite adhiṭṭhitasaññī nissaggiyaṃ pācittiyaṃ, avissajjite vissajjitasaññī	2541	
PA_tika-vin13_t:2541_10	nissaggiyaṃ pācittiya”ntiādinā pāḷiyā āgatattā tadanurūpameva anāpattivāre “adhiṭṭheti,	25411	
PA_tika-vin13_t:2541_11	vissajjetī”tiādināva pāḷi āgatā. Yadi bhaveyya, vaṇṇanīyaṭṭhānatāya aṭṭhakathāya	25411	
PA_tika-vin13_t:2541_12	bhavitabbaṃ, na cettha aṭṭhakathāyaṃ vijjati. Anupasampannassa vikappane ca kathaṃ	25411	
PA_tika-vin13_t:2541_13	paṭiggahaṇaṃ vijahati sikkhāpaccakkhānādīsu chasu paṭiggahaṇavijahanakāraṇesu vikappanassa	25411	
PA_tika-vin13_t:2541_14	anantogadhattā, tasmā nāyamettha atthoti.	25411	
PA_tika-vin13_t:2542_0	Mayamettha evamatthaṃ bhaṇāma – vikappentassāti ettha vikappanaṃ saṃvidahanaṃ “cittasaṅkappo”tiādīsu	2542	
PA_tika-vin13_t:2542_1	viya, ubhayattha pana upasaggehi nānattamattaṃ, tasmā antosattāhe sāmaṇerassa yassa	2542	
PA_tika-vin13_t:2542_2	kassaci vikappentassa saṃvidahantassa pariccāgasaññaṃ pariccāgacetanaṃ pariccāgādhippāyaṃ	2542	
PA_tika-vin13_t:2542_3	uppādentassa anāpattīti attho. Idañca mahāsumattheravādamolubbha vuttaṃ. Vuttañhi	2542	
PA_tika-vin13_t:2542_4	“tena cittenā”tiādīsu pāḷivacanesu adhippāyaṃ dassentena, “idaṃ kasmā vuttaṃ. Evañhi	2542	
PA_tika-vin13_t:2542_5	antosattāhe datvā pacchā paṭilabhitvā paribhuñjantassa anāpattidassanattha”nti. Mahāpadumatthero	2542	
PA_tika-vin13_t:2542_6	panāha “sattāhātikkantassa pana paribhoge anāpattidassanatthamidaṃ vutta”nti. Ayameva	2542	
PA_tika-vin13_t:2542_7	vādo tesu sundarataro. Sattāhe makkhanādiṃ adhiṭṭhato ca aññassa dadatopi ca anāpattīti	2542	
PA_tika-vin13_t:2542_8	sambandho. Ādi-saddena abbhañjanādiṃ saṅgaṇhāti. Ayametthādhippāyo – sappiādiṃ abbhañjanādiṃ	2542	
PA_tika-vin13_t:2542_9	madhuṃ arumakkhanaṃ, phāṇitaṃ gharadhūpanaṃ adhiṭṭhato anāpattīti. Aññassāti upasampannassa	2542	
PA_tika-vin13_t:2542_10	vā anupasampannassa vā.	25421	
PA_tika-vin13_t:2543_0	102. Yāvakālikaādīni attanā saha saṃsaṭṭhāni sabbhāvaṃ gāhāpayantīti sambandho. Sabbhāvanti	2543	
PA_tika-vin13_t:2543_1	sassa attano bhāvo dvitte sabbhāvo, taṃ. Tasmāti yasmā evaṃ, tasmā. Evamudīritanti	2543	
PA_tika-vin13_t:2543_2	evaṃ “vikappentassa sattāhe”tiādinā vuttaṃ. Ayamettha adhippāyo – yasmā attanā saṃsaṭṭhāni	2543	
PA_tika-vin13_t:2543_3	attano bhāvaṃ gāhāpayanti yāvakālikādīni, tasmā sattāhātikkāmitāni sattāhakālikāni	2543	
PA_tika-vin13_t:2543_4	pācittiyajanakāni saṃsaṭṭhāni attasaṃsaṭṭhānipi pācittiyajanakāni karontīti avikappanādimhi	2543	
PA_tika-vin13_t:2543_5	sati byatirekato pācittiyāpattiparidīpakaṃ “vikappentassā”tiādikaṃ vākyattayaṃ vuttanti.	2543	
PA_tika-vin13_t:2543_6	Ṭīkāyaṃ pana “idāni vakkhamānaṃ sandhāya evanti vutta”nti vuttaṃ. Taṃ vakkhamānassa	2543	
PA_tika-vin13_t:2543_7	atītaudīritattāyogato kathaṃ yujjatīti. Evamudīritanti vā pāḷiyaṃ aṭṭhakathāyañca	2543	
PA_tika-vin13_t:2543_8	evameva vuttanti attho. Eva-saddo avadhāraṇe.	2543	
PA_tika-vin13_t:2544_0	103-5. Idāni attasaṃsaṭṭhānaṃ yāvakālikādīnaṃ sabbhāvagāhāpanaṃ sarūpato dassetuṃ	2544	
PA_tika-vin13_t:2544_1	“pure”tiādimāha. Tattha sattāhanti satta ahāni yassa taṃ sattāhaṃ, sattāhakālikaṃ.	2544	
PA_tika-vin13_t:2544_2	Ca-saddo aṭṭhānappayutto, so sattāhañca yāvajīvikañcāti yojetabbo. Sesakālikasammissanti	2544	
PA_tika-vin13_t:2544_3	sesehi tadahu paṭiggahitehi kālikehi yāvakālikayāmakālikasaṅkhātehi sammissaṃ. Pācittīti	2544	
PA_tika-vin13_t:2544_4	sannidhisikkhāpadena pācitti. Tadahu paṭiggahitanti tasmiṃyeva dine purebhattaṃ paṭiggahitaṃ.	2544	
PA_tika-vin13_t:2544_5	Tadahevāti tasmiṃyeva dine purebhattameva. Sesanti sattāhakālikaṃ yāvajīvikañca.	2544	
PA_tika-vin13_t:2544_6	Evanti yāme eva paribhuñjayeti vijānīyanti sambandho. Itaranti sattāhakālikato aññaṃ yāvajīvikaṃ.	2544	
PA_tika-vin13_t:2545	Kālikaniddesavaṇṇanā niṭṭhitā.	254	
PA_tika-vin13_t:2546	9. Paṭiggāhaniddesavaṇṇanā	254	
PA_tika-vin13_t:2547_0	106. Dātuṃ kāmetīti dātukāmo, tassa abhihāro īsakampi oṇamanādinābhiharaṇanti tappuriso,	2547	
PA_tika-vin13_t:2547_1	hatthassa pāso hatthapāso. Ruḷhīvasena tu aḍḍhateyyahattho hatthapāso nāma. So ca	2547	
PA_tika-vin13_t:2547_2	sace bhikkhu nisinno hoti, āsanassa pacchimantato paṭṭhāya, sace ṭhito, paṇhiantato	2547	
PA_tika-vin13_t:2547_3	paṭṭhāya, sace nipanno, yena passena nipanno, tassa pārimantato paṭṭhāya dāyakassa	2547	
PA_tika-vin13_t:2547_4	nisinnassa ṭhitassa vā ṭhapetvā pasāritahatthaṃ yaṃ āsannataraṃ aṅgaṃ, tassa orimantena	2547	
PA_tika-vin13_t:2547_5	paricchinditvā veditabbo. Eraṇakkhamanti thāmamajjhimena purisena eraṇassa ukkhipanassa	2547	
PA_tika-vin13_t:2547_6	khamaṃ yoggaṃ. Vatthusaddāpekkhaṃ napuṃsakattaṃ. Tidhā denteti kāyakāyappaṭibaddhanissaggiyānaṃ	2547	
PA_tika-vin13_t:2547_7	vasena tīhi pakārehi dāyake dadamāne. Tattha yena kenaci sarīrāvayavena antamaso	2547	
PA_tika-vin13_t:2547_8	pādaṅguliyāpi dīyamānaṃ kāyena dinnaṃ nāma hoti, kaṭacchuādīsu yena kenaci dīyamānaṃ	2547	
PA_tika-vin13_t:2547_9	kāyappaṭibaddhena, kāyato pana kāyappaṭibaddhato vā mocetvā hatthapāse ṭhitassa kāyena	2547	
PA_tika-vin13_t:2547_10	vā kāyappaṭibaddhena vā pātiyamānaṃ nissaggiyena payogena dinnaṃ nāma. Dvidhā gāhoti	25471	
PA_tika-vin13_t:2547_11	kāyakāyappaṭibaddhānaṃ vasena dvīhi pakārehi yehi kehici dīyamānassa gahaṇaṃ. Evaṃ	25471	
PA_tika-vin13_t:2547_12	paṭiggaho pañcaṅgoti yojanā. Pañcaṅgoti pañca aṅgāni yassāti bahubbīhi.	25471	
PA_tika-vin13_t:2548_0	107. Idāni aneraṇakkhame ca kismiñci kāyappaṭibaddhe ca paṭiggahaṇārohanaṃ dassetuṃ	2548	
PA_tika-vin13_t:2548_1	“asaṃhāriye”tiādimāha. Tattha asaṃhāriyeti ānetumasakkuṇeyye phalakapāsāṇādimhi.	2548	
PA_tika-vin13_t:2548_2	Tatthajāteti tesuyeva rukkhādīsu jāte kiṃsukapaduminipaṇṇādike. Ciñcaādīnaṃ sukhume	2548	
PA_tika-vin13_t:2548_3	paṇṇeti sambandho. Tāni hi sandhāretuṃ na sakkonti. Tesaṃ pana sākhāsu vaṭṭati. Ādi-saddena	2548	
PA_tika-vin13_t:2548_4	“aṅga”ntiādikaṃ saṅgaṇhāti. Vā-saddo samuccaye. Asayhabhāreti thāmamajjhimapurisena	2548	
PA_tika-vin13_t:2548_5	sahituṃ sandhāretuṃ asakkuṇeyye bhāre. Sabbesaṃ paṭiggaho “na rūhatī”ti iminā sambandho.	2548	
PA_tika-vin13_t:2549_0	108. Idāni paṭiggahaṇavijahanaṃ dasseti “sikkhā”tiādinā. Tattha sikkhāmaraṇaliṅgehīti	2549	
PA_tika-vin13_t:2549_1	sikkhāpaccakkhānena ca maraṇena ca liṅgaparivattanena ca. Anapekkhavisaggatoti natthi	2549	
PA_tika-vin13_t:2549_2	apekkho etassāti anapekkho, sova visaggo, tato ca. Acchedāti corādīhi acchinditvā	2549	
PA_tika-vin13_t:2549_3	gahaṇena. Anupasampannadānāti anupasampannassa dānena. Ca-saddo sabbattha ānetabbo.	2549	
PA_tika-vin13_t:2549_4	Gāhoti paṭiggahaṇaṃ. Upasammatīti vijahati.	2549	
PA_tika-vin13_t:2550_0	109-10. Idāni appaṭiggahitaṃ paribhoge dosaṃ dassetuṃ “appaṭiggahita”ntiādimāha.	2550	
PA_tika-vin13_t:2550_1	Tattha sabbanti catukālikapariyāpannaṃ sakalampi. Idāni appaṭiggahetvā paribhuñjitabbaṃ	2550	
PA_tika-vin13_t:2550_2	dassetuṃ “suddha”ntiādimāha. Tattha suddhaṃ nātibahalaṃ udakañca tathā aṅgalaggaṃ	2550	
PA_tika-vin13_t:2550_3	avicchinnaṃ danta…pe… gūthakañca loṇa…pe… karīsakañca kappateti sambandho. Tattha	2550	
PA_tika-vin13_t:2550_4	suddhanti rajareṇūhi aññarasena ca asammissatāya parisuddhaṃ. Nātibahalanti yaṃ kasitaṭṭhāne	2550	
PA_tika-vin13_t:2550_5	bahalamudakaṃ viya mukhe vā hatthe vā na laggaṃ, taṃ. Avicchinnanti aṅgato vicchinditvā	2550	
PA_tika-vin13_t:2550_6	na gataṃ. Dantāni ca akkhīni ca kaṇṇañca dantakkhikaṇṇaṃ pāṇyaṅgattā, tassa gūthakanti	2550	
PA_tika-vin13_t:2550_7	tappuriso. Loṇaṃ sarīruṭṭhitaṃ. Siṅghāṇīti siṅghāṇikā. Vicchinnaṃ na paṭiggahetabbaṃ.	2550	
PA_tika-vin13_t:2551_0	111. Idāni “gūthā”tiādinā kālodissaṃ dasseti. Tathāvidheti sappadaṭṭhakkhaṇādike	2551	
PA_tika-vin13_t:2551_1	tathāvidhe kāle. Tathā tādiso vidho kālo etassāti bahubbīhi. Seveyyāti sevanaṃ kareyya,	2551	
PA_tika-vin13_t:2551_2	paribhuñjeyyāti vuttaṃ hoti. Asante kappakāraketi ettha dubbacopi asamatthopi kappiyakārako	2551	
PA_tika-vin13_t:2551_3	asantapakkheyeva tiṭṭhatīti veditabbo. Kālodissattā pana chārikāya asati alladāruṃ	2551	
PA_tika-vin13_t:2551_4	rukkhato chinditvā kātuṃ, mattikāya asati bhūmiṃ khaṇitvāpi mattikaṃ gahetuṃ vaṭṭati.	2551	
PA_tika-vin13_t:2552_0	112. Durūpaciṇṇeti duṭṭhuṃ upaciṇṇaṃ āmaṭṭhaṃ durūpaciṇṇaṃ. Sace bhikkhu appaṭiggahitaṃ	2552	
PA_tika-vin13_t:2552_1	sāmisaṃ bhājanaṃ ṭhitaṭṭhānato apanetvā āmasati, pidhānaṃ āmasati, upari ṭhitakacavarādiṃ	2552	
PA_tika-vin13_t:2552_2	chaḍḍeti, tatthajātakaphaliniyā sākhāya vā valliyā vā gahetvā vā cāleti, durūpaciṇṇaṃ	2552	
PA_tika-vin13_t:2552_3	nāma hoti. Tasmiṃ dukkaṭanti sambandho. Phalarukkhaṃ pana apassayituṃ vā tattha kaṇṭakaṃ	2552	
PA_tika-vin13_t:2552_4	vā bandhituṃ vaṭṭati. Araññe patitaambaphalādiṃ “sāmaṇerassa dassāmī”ti āharitvā	2552	
PA_tika-vin13_t:2552_5	dātuṃ vaṭṭati. Rajokiṇṇeti rajasā okiṇṇe, tasmiṃ pattādike yaṃ kiñci paṭiggaṇhato	2552	
PA_tika-vin13_t:2552_6	vinayadukkaṭaṃ hotīti attho. Sace piṇḍāya carantassa patte rajaṃ patati, paṭiggahetvā	2552	
PA_tika-vin13_t:2552_7	bhikkhā gaṇhitabbā. “Paṭiggahetvā dethā”ti vuttepi ākiranti, hatthato amocenteneva	2552	
PA_tika-vin13_t:2552_8	paṭiggāhāpakassa santikaṃ netvā paṭiggahetabbaṃ. Sace mahāvāto tato tato rajaṃ pāteti,	2552	
PA_tika-vin13_t:2552_9	na sakkā hoti bhikkhaṃ gahetuṃ, “anupasampannassa dassāmī”ti suddhacittena ābhogaṃ	2552	
PA_tika-vin13_t:2552_10	katvā gaṇhituṃ vaṭṭati. Taṃ pana tena dinnaṃ vā vissāsena vā paṭiggahetvā paribhuñjituṃ vaṭṭati.	25521	
PA_tika-vin13_t:2553_0	Athāti vakkhamānārambhe. Uggahappaṭiggaheti uggahitthāti uggaho, uggahitaṃ, tassa	2553	
PA_tika-vin13_t:2553_1	paṭiggaho, tasmiṃ. Appaṭiggahitabhāvaṃ jānato attanā eva uggahetvā gahaṇeti adhippāyo.	2553	
PA_tika-vin13_t:2553_2	Mātāpitūnaṃ atthāya pana appaṭiggahetvā telādīni, chāyatthāya sākhādīni vā gahetvā	2553	
PA_tika-vin13_t:2553_3	pacchato bhuñjitukāmatāya paṭiggahetvā paribhuñjituṃ vaṭṭati. Ucchuādīsu phālitesu	2553	
PA_tika-vin13_t:2553_4	malaṃ na paññāyati, mūlabhesajjādīni pisantānaṃ vā koṭṭentānaṃ vā nisadanisadapotakaudukkhalamusalāni	2553	
PA_tika-vin13_t:2553_5	khīyanti, dantantare laggaṃ sukhumaāmisaṃ hoti, raso na paññāyati, abbohārikaṃ. Antovuttheti	2553	
PA_tika-vin13_t:2553_6	akappiyakuṭiyā chadanabbhantare vuttheti attho. Sayaṃpakketi attanā yattha katthaci	2553	
PA_tika-vin13_t:2553_7	pakke. Sace vāsiādiṃ tāpetvā takkādīsu pakkhipati, ettāvatāpi sāmapākato na muccati.	2553	
PA_tika-vin13_t:2553_8	Purimakālikadvaye punapākañhi ṭhapetvā yaṃ kiñci āmisaṃ bhikkhuno pacituṃ na vaṭṭati.	2553	
PA_tika-vin13_t:2553_9	Sacepissa uṇhayāguyā sulasipaṇṇādīni vā siṅgiveraṃ vā pakkhipanti, cāletuṃ na vaṭṭati.	2553	
PA_tika-vin13_t:2553_10	Uttaṇḍulaṃ bhattaṃ labhitvā pidahituṃ na vaṭṭati. Antopakketi akappiyakuṭiyā anto	25531	
PA_tika-vin13_t:2553_11	pakke. Sabbattha dukkaṭanti sambandho.	25531	
PA_tika-vin13_t:2554	Paṭiggāhaniddesavaṇṇanā niṭṭhitā.	255	
PA_tika-vin13_t:2555	10. Akappiyamaṃsaniddesavaṇṇanā	255	
PA_tika-vin13_t:2556_0	113-4. Manussahatthiassānañca …pe… uragassa ca yaṃ maṃsañca, yaṃ uddissakatamaṃsañca,	2556	
PA_tika-vin13_t:2556_1	appaṭivekkhitaṃ yañca maṃsaṃ, tesu maṃsesūti evaṃ yojetvā attho veditabbo. Tattha	2556	
PA_tika-vin13_t:2556_2	sīsagīvātaraṅgena carantā acchavisesāva taracchā. Uragassāti iminā sabbāpi dīghajāti	2556	
PA_tika-vin13_t:2556_3	saṅgahitā. Uddissakatamaṃsanti bhikkhuṃ uddisitvā kataṃ uddissakataṃ, tañca taṃ maṃsañca.	2556	
PA_tika-vin13_t:2556_4	Ettha ca maṃsa-ggahaṇena macchānampi gahaṇaṃ veditabbaṃ upalakkhaṇavasena, ca-saddena	2556	
PA_tika-vin13_t:2556_5	vā. Pañcasupi sahadhammikesu yaṃ kiñci uddissakataṃ sabbesampi na kappati, tampi	2556	
PA_tika-vin13_t:2556_6	adiṭṭhaasutaaparisaṅkitatāya tikoṭiparisuddhaṃ vaṭṭati. Appaṭivekkhitanti anupaparikkhitaṃ,	2556	
PA_tika-vin13_t:2556_7	anāpucchitanti attho. Āpattibhīrukena hi rūpaṃ sallakkhentenāpi pucchitvā paṭiggahetabbaṃ	2556	
PA_tika-vin13_t:2556_8	paribhuñjitabbañca. Manussānaṃ maṃsesu thullaccayanti yojanā. Thūlo accayo etthāti	2556	
PA_tika-vin13_t:2556_9	rasse, dvitte ca thullaccayaṃ. Pārājikasaṅghādisesehi ṭhapetvā ito adhikaṃ vajjaṃ	2556	
PA_tika-vin13_t:2556_10	natthi. Sesesūti avasesesu ekādasasu.	25561	
PA_tika-vin13_t:2557_0	115. Idāni manussādīnaṃ aṭṭhiādīnipi akappiyānīti dassetuṃ “aṭṭhipī”tiādimāha. Pi-saddo	2557	
PA_tika-vin13_t:2557_1	“lohita”ntiādīsupi anuvattetabbo. Esanti manussādīnaṃ dasannaṃ. Vasāsu pana ekā manussavasā	2557	
PA_tika-vin13_t:2557_2	na vaṭṭati. Khīrādīsu akappiyaṃ nāma natthi. Uddissakataṃyeva sacittakanti yojanā.	2557	
PA_tika-vin13_t:2557_3	Sacittakanti uddissakatabhāvajānanacittena saha vattatīti sacittakaṃ. Vatthuvītikkamavijānanacittena	2557	
PA_tika-vin13_t:2557_4	hi sacittakattaṃ. Ettha ca sacittakattaṃ āpattiyā eva, na ca maṃsassa, tathāpi maṃsasīsena	2557	
PA_tika-vin13_t:2557_5	āpatti eva vuttāti viññātabbanti.	2557	
PA_tika-vin13_t:2558	Akappiyamaṃsaniddesavaṇṇanā niṭṭhitā.	255	
PA_tika-vin13_t:2559	11. Nissaggiyaniddesavaṇṇanā	255	
PA_tika-vin13_t:2560_0	116-7. Rūpiyena arūpiyaṃ rūpiyañca itarena rūpiyañca parivatteyyāti sambandho. Tattha	2560	
PA_tika-vin13_t:2560_1	rūpiyenāti rūpiyasaṅkhātena nissaggiyavatthunā. Arūpiyanti arūpiyasaṅkhātaṃ dukkaṭavatthuṃ	2560	
PA_tika-vin13_t:2560_2	kappiyavatthuñca. Itarenāti arūpiyena. Nissaggīti nissajjanaṃ nissaggo, pubbabhāge	2560	
PA_tika-vin13_t:2560_3	kattabbassa vinayakammassetaṃ nāmaṃ. Nissaggo assa atthīti nissaggi, kiṃ taṃ? Pācittiyaṃ.	2560	
PA_tika-vin13_t:2560_4	Rūpiyassa mūlaggahaṇe pana rūpiyappaṭiggahaṇasikkhāpadena nissaggiyaṃ pācittiyaṃ.	2560	
