segmentnr	original	folio	analyzed
PA_tika-vin08_t:1292_0	Devasikaṃ pāpetabbāti upacārasīmāyaṃ ṭhitassa yassa kassaci vassaggena pāpetabbā.	1292	
PA_tika-vin08_t:1292_1	Evaṃ etesu anāgatesu āsannavihāre bhikkhūnaṃ bhuñjituṃ vaṭṭati, itarathā saṅghikaṃ	1292	
PA_tika-vin08_t:1292_2	hoti. Anāgatadivaseti ettha kathaṃ tesaṃ bhikkhūnaṃ āgatānāgatabhāvo viññāyatīti	1292	
PA_tika-vin08_t:1292_3	ce? Yasmā tato tato āgatā bhikkhū tasmiṃ gāme āsanasālāya sannipatanti, tasmā tesaṃ	1292	
PA_tika-vin08_t:1292_4	āgatānāgatabhāvo sakkā viññātuṃ. Amhākaṃ gocaragāmeti salākabhattadāyakānaṃ gāme.	1292	
PA_tika-vin08_t:1292_5	Bhuñjituṃ āgacchantīti “mahāthero ekakova vihāre ohīno avassaṃ sabbasalākā attano	1292	
PA_tika-vin08_t:1292_6	pāpetvā ṭhito”ti maññamānā āgacchanti.	1292	
PA_tika-vin08_t:1293	Salākabhattakathāvaṇṇanā niṭṭhitā.	129	
PA_tika-vin08_t:1294	Pakkhikabhattādikathāvaṇṇanā	129	
PA_tika-vin08_t:1295_0	213. Abhilakkhitesu catūsu pakkhadivasesu dātabbaṃ bhattaṃ pakkhikaṃ. Abhilakkhitesūti	1295	
PA_tika-vin08_t:1295_1	ettha abhīti upasāramattaṃ, lakkhaṇiyesuiccevattho, uposathasamādānadhammassavanapūjāsakkārādikaraṇatthaṃ	1295	
PA_tika-vin08_t:1295_2	lakkhitabbesu sallakkhetabbesu upalakkhetabbesūti vuttaṃ hoti. Sve pakkhoti ajjapakkhikaṃ	1295	
PA_tika-vin08_t:1295_3	na gāhetabbanti aṭṭhamiyā bhuñjitabbaṃ, sattamiyā bhuñjanatthāya na gāhetabbaṃ, dāyakehi	1295	
PA_tika-vin08_t:1295_4	niyamitadivaseneva gāhetabbanti attho. Tenāha “sace panā”tiādi. Sve lūkhanti ajja	1295	
PA_tika-vin08_t:1295_5	āvāhamaṅgalādikaraṇato atipaṇītaṃ bhojanaṃ karīyati, sve tathā na bhavissati, ajjeva	1295	
PA_tika-vin08_t:1295_6	bhikkhū bhojessāmāti adhippāyo. Sāratthadīpaniyaṃ pana aññathā vuttaṃ. Pakkhikabhattato	1295	
PA_tika-vin08_t:1295_7	uposathikabhattassa bhedaṃ dassento āha “uposathaṅgāni samādiyitvā”tiādi. Uposathe	1295	
PA_tika-vin08_t:1295_8	dātabbaṃ bhattaṃ uposathikaṃ.	1295	
PA_tika-vin08_t:1296	Pakkhikabhattādikathāvaṇṇanā niṭṭhitā.	129	
PA_tika-vin08_t:1297	Āgantukabhattādikathāvaṇṇanā	129	
PA_tika-vin08_t:1298_0	214. Nibandhāpitanti “asukavihāre āgantukā bhuñjantū”ti niyamitaṃ. Gamiko āgantukabhattampīti	1298	
PA_tika-vin08_t:1298_1	gāmantarato āgantvā avūpasantena gamikacittena vasitvā puna aññattha gacchantaṃ sandhāya	1298	
PA_tika-vin08_t:1298_2	vuttaṃ, āvāsikassa pana gantukāmassa gamikabhattameva labbhati. “Lesaṃ oḍḍetvā”ti	1298	
PA_tika-vin08_t:1298_3	vuttattā lesābhāvena yāva gamanaparibandho vigacchati, tāva bhuñjituṃ vaṭṭatīti ñāpitanti daṭṭhabbaṃ.	1298	
PA_tika-vin08_t:1299	Dhurabhattādikathāvaṇṇanā	129	
PA_tika-vin08_t:1300	215. Taṇḍulādīni pesenti…pe… vaṭṭatīti abhihaṭabhikkhattā vaṭṭati.	130	
PA_tika-vin08_t:1301	216. Tathā paṭiggahitattāti bhikkhānāmena paṭiggahitattā. Pattaṃ pūretvā thaketvā dinnanti “guḷakabhattaṃ demā”ti dinnaṃ. Sesaṃ suviññeyyameva.	130	
PA_tika-vin08_t:1302	Piṇḍapātabhājanakathāvaṇṇanā niṭṭhitā.	130	
PA_tika-vin08_t:1303	Gilānapaccayabhājanakathāvaṇṇanā	130	
PA_tika-vin08_t:1304_0	217. Ito paraṃ paccayānukkamena senāsanabhājanakathāya vattabbāyapi tassā mahāvisayattā,	1304	
PA_tika-vin08_t:1304_1	gilānapaccayabhājanīyakathāya pana appavisayattā, piṇḍapātabhājanīyakathāya anulomattā	1304	
PA_tika-vin08_t:1304_2	ca tadanantaraṃ taṃ dassetumāha “gilānapaccayabhājanīyaṃ panā”tiādi. Tattha rājarājamahāmattāti	1304	
PA_tika-vin08_t:1304_3	upalakkhaṇamattamevetaṃ. Brāhmaṇamahāsālagahapatimahāsālādayopi evaṃ karontiyeva.	1304	
PA_tika-vin08_t:1304_4	Ghaṇṭiṃ paharitvātiādi heṭṭhā vuttanayattā ca pākaṭattā ca suviññeyyameva. Upacārasīmaṃ…pe…	1304	
PA_tika-vin08_t:1304_5	bhājetabbanti idaṃ saṅghaṃ uddissa dinnattā vuttaṃ. Kumbhaṃ pana āvajjetvāti kumbhaṃ	1304	
PA_tika-vin08_t:1304_6	disāmukhaṃ katvā. Sace thinaṃ sappi hotīti kakkhaḷaṃ sappi hoti. Thokaṃ thokampi	1304	
PA_tika-vin08_t:1304_7	pāpetuṃ vaṭṭatīti evaṃ kate ṭhitikāpi tiṭṭhati. Siṅgiveramaricādibhesajjampi avasesapattathālakādisamaṇaparikkhāropīti	1304	
PA_tika-vin08_t:1304_8	iminā na kevalaṃ bhesajjameva gilānapaccayo hoti, atha kho avasesaparikkhāropi gilānapaccaye	1304	
PA_tika-vin08_t:1304_9	antogadhoyevāti dasseti.	1304	
PA_tika-vin08_t:1305	Gilānapaccayabhājanakathāvaṇṇanā niṭṭhitā.	130	
PA_tika-vin08_t:1306	Senāsanaggāhakathāvaṇṇanā	130	
PA_tika-vin08_t:1307_0	218. Senāsanabhājanakathāyaṃ senāsanaggāhe vinicchayoti senāsanabhājanamevāha. Tattha	1307	
PA_tika-vin08_t:1307_1	utukāle senāsanaggāho ca vassāvāse senāsanaggāho cāti kālavasena senāsanaggāho nāma	1307	
PA_tika-vin08_t:1307_2	duvidho hotīti yojanā. Tattha utukāleti hemantagimhānautukāle. Vassāvāseti vassānakāle.	1307	
PA_tika-vin08_t:1307_3	Bhikkhuṃ uṭṭhāpetvā senāsanaṃ dātabbaṃ, akālo nāma natthi dāyakehi “āgatānāgatassa	1307	
PA_tika-vin08_t:1307_4	cātuddisassa saṅghassa dammī”ti dinnasaṅghikasenāsanattā. Ekekaṃ pariveṇanti ekekassa	1307	
PA_tika-vin08_t:1307_5	bhikkhussa ekekaṃ pariveṇaṃ. Tatthāti tasmiṃ laddhapariveṇe. Dīghasālāti caṅkamanasālā.	1307	
PA_tika-vin08_t:1307_6	Maṇḍalamāḷoti upaṭṭhānasālā. Anudahatīti pīḷeti. Adātuṃ na labhatīti iminā sañcicca	1307	
PA_tika-vin08_t:1307_7	adentassa paṭibāhane pavisanato dukkaṭanti dīpeti. Jambudīpe panāti ariyadese bhikkhū	1307	
PA_tika-vin08_t:1307_8	sandhāya vuttaṃ. Te kira tathā paññāpenti.	1307	
PA_tika-vin08_t:1308_0	219. Na gocaragāmo ghaṭṭetabboti vuttamevatthaṃ vibhāveti “na tattha manussā vattabbā”tiādinā.	1308	
PA_tika-vin08_t:1308_1	Vitakkaṃ chinditvāti “iminā nīhārena gacchantaṃ disvā nivāretvā paccaye dassantī”ti	1308	
PA_tika-vin08_t:1308_2	evarūpaṃ vitakkaṃ anuppādetvā. Tesu ce ekoti tesu manussesu eko paṇḍitapuriso. Bhaṇḍapaṭicchādananti	1308	
PA_tika-vin08_t:1308_3	paṭicchādanabhaṇḍaṃ, sarīrapaṭicchādanaṃ cīvaranti attho. Suddhacittattāva anavajjanti	1308	
PA_tika-vin08_t:1308_4	idaṃ pucchitakkhaṇe kāraṇācikkhaṇaṃ sandhāya vuttaṃ na hoti asuddhacittassapi pucchitapañhavissajjane	1308	
PA_tika-vin08_t:1308_5	dosābhāvā. Evaṃ pana gate maṃ pucchissantīti saññāya agamanaṃ sandhāya vuttanti daṭṭhabbaṃ.	1308	
PA_tika-vin08_t:1309_0	Paṭijaggitabbānīti khaṇḍaphullābhisaṅkharaṇasammajjanādīhi paṭijaggitabbāni. Muṇḍavedikāyāti	1309	
PA_tika-vin08_t:1309_1	cetiyassa hammiyavedikāya ghaṭākārassa upari caturassavedikāya. Kattha pucchitabbanti	1309	
PA_tika-vin08_t:1309_2	pucchāya yato pakatiyā labbhati, tattha pucchitabbanti vissajjanā. Kasmā pucchitabbantiādi	1309	
PA_tika-vin08_t:1309_3	yato pakatiyā labbhati, tatthāpi pucchanassa kāraṇasandassanatthaṃ vuttaṃ. Paṭikkammāti	1309	
PA_tika-vin08_t:1309_4	vihārato apasakkitvā. Tamatthaṃ dassento “yojanadviyojanantare hotī”ti āha. Upanikkhepanti	1309	
PA_tika-vin08_t:1309_5	khettaṃ vā nāḷikerādiārāmaṃ vā kahāpaṇādīni vā ārāmikānaṃ niyyātetvā “ito uppannā	1309	
PA_tika-vin08_t:1309_6	vaḍḍhi vassāvāsikatthāya hotū”ti dinnaṃ. Vattaṃ katvāti tasmiṃ senāsane kattabbavattaṃ	1309	
PA_tika-vin08_t:1309_7	katvā. Iti saddhādeyyeti evaṃ heṭṭhā vuttanayena saddhāya dātabbe vassāvāsikalābhavisayeti attho.	1309	
PA_tika-vin08_t:1310_0	Vatthu panāti tatruppāde uppannarūpiyaṃ, tañca “tato catupaccayaṃ paribhuñjathā”ti	1310	
PA_tika-vin08_t:1310_1	dinnakhettādito uppannattā kappiyakārakānaṃ hatthe “kappiyabhaṇḍaṃ paribhuñjathā”ti	1310	
PA_tika-vin08_t:1310_2	dāyakehi dinnavatthusadisaṃ hotīti āha “kappiyakārakānañhī”tiādi. Saṅghasuṭṭhutāyāti	1310	
PA_tika-vin08_t:1310_3	saṅghassa hitāya. Puggalavaseneva kātabbanti parato vakkhamānanayena bhikkhū cīvarena	1310	
PA_tika-vin08_t:1310_4	kilamanti, ettakaṃ nāma taṇḍulabhāgaṃ bhikkhūnaṃ cīvaraṃ kātuṃ ruccatītiādinā puggalaparāmāsavaseneva	1310	
PA_tika-vin08_t:1310_5	kātabbaṃ, “saṅgho cīvarena kilamatī”tiādinā pana saṅghaparāmāsavasena na kātabbaṃ.	1310	
PA_tika-vin08_t:1310_6	Kappiyabhaṇḍavasenāti sāmaññato vuttamevatthaṃ vibhāvetuṃ “cīvarataṇḍulādivaseneva	1310	
PA_tika-vin08_t:1310_7	cā”ti vuttaṃ. Ca-kāro cettha panasaddatthe vattati, na samuccayattheti daṭṭhabbaṃ.	1310	
PA_tika-vin08_t:1310_8	Puggalavaseneva kappiyabhaṇḍavasena ca apalokanappakāraṃ dassetuṃ “taṃ pana evaṃ	1310	
PA_tika-vin08_t:1310_9	kattabba”ntiādi vuttaṃ.	1310	
PA_tika-vin08_t:1311_0	Cīvarapaccayaṃ sallakkhetvāti saddhādeyyatatruppādavasena tasmiṃ vassāvāse labbhamānacīvarasaṅkhātaṃ	1311	
PA_tika-vin08_t:1311_1	paccayaṃ “ettaka”nti paricchinditvā. Senāsanassāti senāsanaggāhāpaṇassa. Vuttanti	1311	
PA_tika-vin08_t:1311_2	mahāaṭṭhakathāyaṃ vuttaṃ. Kasmā evaṃ vuttanti āha “evañhī”tiādi, senāsanaggāhāpakassa	1311	
PA_tika-vin08_t:1311_3	attanāva attano gahaṇaṃ asāruppaṃ, tasmā ubho aññamaññaṃ gāhessantīti adhippāyo.	1311	
PA_tika-vin08_t:1311_4	Sammatasenāsanaggāhāpakassa āṇattiyā aññena gahitopi gāho ruhatiyevāti veditabbaṃ.	1311	
PA_tika-vin08_t:1311_5	Aṭṭhapi soḷasapi jane sammannituṃ vaṭṭatīti visuṃ visuṃ sammannituṃ vaṭṭati, udāhu	1311	
PA_tika-vin08_t:1311_6	ekatoti? Ekatopi vaṭṭati. Ekakammavācāya sabbepi ekato sammannituṃ vaṭṭati. Niggahakammameva	1311	
PA_tika-vin08_t:1311_7	hi saṅgho saṅghassa na karoti. Sammutidānaṃ pana bahūnampi ekato kātuṃ vaṭṭati. Teneva	1311	
PA_tika-vin08_t:1311_8	sattasatikakkhandhake ubbāhikasammutiyaṃ aṭṭhapi janā ekato sammatāti. Āsanagharanti	1311	
PA_tika-vin08_t:1311_9	paṭimāgharaṃ. Maggoti upacārasīmabbhantaragate gāmābhimukhamagge katasālā vuccati,	1311	
PA_tika-vin08_t:1311_10	evaṃ pokkharaṇirukkhamūlādīsupi. Rukkhamūlādayo channā kavāṭabaddhāva senāsanaṃ.	13111	
PA_tika-vin08_t:1311_11	Ito parāni suviññeyyāni.	13111	
PA_tika-vin08_t:1312_0	220. Mahālābhapariveṇakathāyaṃ labhantīti tatra vāsino bhikkhū labhanti. Vijaṭetvāti	1312	
PA_tika-vin08_t:1312_1	ekekassa pahonakappamāṇena viyojetvā. Āvāsesūti senāsanesu. Pakkhipitvāti ettha pakkhipanaṃ	1312	
PA_tika-vin08_t:1312_2	nāma tesu vasantānaṃ ito uppannavassāvāsikadānaṃ. Pavisitabbanti aññehi bhikkhūhi	1312	
PA_tika-vin08_t:1312_3	tasmiṃ mahālābhe pariveṇe vasitvā cetiye vattaṃ katvāva lābho gahetabboti adhippāyo.	1312	
PA_tika-vin08_t:1313_0	221. Paccayaṃ vissajjetīti cīvarapaccayaṃ nādhivāseti. Ayampīti tena vissajjitapaccayopi.	1313	
PA_tika-vin08_t:1313_1	Pādamūle ṭhapetvā sāṭakaṃ dentīti paccayadāyakā denti. Etena gahaṭṭhehi pādamūle	1313	
PA_tika-vin08_t:1313_2	ṭhapetvā dinnampi paṃsukūlikānampi vaṭṭatīti dasseti. Atha vassāvāsikaṃ demāti vadantīti	1313	
PA_tika-vin08_t:1313_3	ettha “paṃsukūlikānaṃ na vaṭṭatī”ti ajjhāharitvā yojetabbaṃ. Vassaṃ vutthabhikkhūnanti	1313	
PA_tika-vin08_t:1313_4	paṃsukūlikato aññesaṃ bhikkhūnaṃ. Upanibandhitvā gāhetabbanti “imasmiṃ rukkhe vā	1313	
PA_tika-vin08_t:1313_5	maṇḍape vā vasitvā cetiye vattaṃ katvā gaṇhathā”ti evaṃ upanibandhitvā gāhetabbaṃ.	1313	
PA_tika-vin08_t:1314_0	Pāṭipadaaruṇatotiādi vassūpanāyikadivasaṃ sandhāya vuttaṃ. Antarāmuttakaṃ pana pāṭipadaṃ	1314	
PA_tika-vin08_t:1314_1	atikkamitvāpi gāhetuṃ vaṭṭati. “Kattha nu kho vasissāmi, kattha vasantassa phāsu	1314	
PA_tika-vin08_t:1314_2	bhavissati, kattha vā paccaye labhissāmī”ti evaṃ uppannena vitakkena caratīti vitakkacāriko.	1314	
PA_tika-vin08_t:1314_3	Idāni yaṃ dāyakā pacchimavassaṃvutthānaṃ vassāvāsikaṃ deti, tattha paṭipajjanavidhiṃ	1314	
PA_tika-vin08_t:1314_4	dassetuṃ “pacchimavassūpanāyikadivase panā”tiādi āraddhaṃ. Āgantuko ce bhikkhūti	1314	
PA_tika-vin08_t:1314_5	cīvare gāhite pacchā āgato āgantuko bhikkhu. Pattaṭṭhāneti vassaggena āgantukabhikkhuno	1314	
PA_tika-vin08_t:1314_6	pattaṭṭhāne. Paṭhamavassūpagatāti āgantukassa āgamanato puretarameva pacchimikāya	1314	
PA_tika-vin08_t:1314_7	vassūpanāyikāya vassūpagatā. Laddhaṃ laddhanti punappunaṃ dāyakānaṃ santikā āgatāgatasāṭakaṃ.	1314	
PA_tika-vin08_t:1315_0	Sādiyantāpi hi teneva vassāvāsikassa sāminoti chinnavassattā vuttaṃ. Paṭhamameva	1315	
PA_tika-vin08_t:1315_1	katikāya katattā “neva adātuṃ labhantī”ti vuttaṃ, dātabbaṃ vārentānaṃ gīvā hotīti	1315	
PA_tika-vin08_t:1315_2	adhippāyo. Tesameva dātabbanti vassūpagatesu aladdhavassāvāsikānaṃ ekaccānameva dātabbaṃ.	1315	
PA_tika-vin08_t:1315_3	Bhatiniviṭṭhanti bhatiṃ katvā viya niviṭṭhaṃ pariyiṭṭhaṃ. Bhatiniviṭṭhanti vā pānīyupaṭṭhānādibhatiṃ	1315	
PA_tika-vin08_t:1315_4	katvā laddhaṃ. Saṅghikaṃ panātiādi kesañci vādadassanaṃ. Tattha saṅghikaṃ pana apalokanakammaṃ	1315	
PA_tika-vin08_t:1315_5	katvā gāhitanti tatruppādaṃ sandhāya vuttaṃ. Tattha apalokanakammaṃ katvā gāhitanti	1315	
PA_tika-vin08_t:1315_6	“chinnavassāvāsikañca idāni uppajjanakavassāvāsikañca imesaṃ dātuṃ ruccatī”ti anantare	1315	
PA_tika-vin08_t:1315_7	vuttanayena apalokanaṃ katvā gāhitaṃ saṅghena dinnattā vibbhantopi labhateva, pageva	1315	
PA_tika-vin08_t:1315_8	chinnavasso. Paccayavasena gāhitaṃ pana temāsaṃ vasitvā gahetuṃ attanā dāyakehi ca	1315	
PA_tika-vin08_t:1315_9	anumatattā bhatiniviṭṭhampi chinnavassopi vibbhantopi na labhatīti keci ācariyā vadanti.	1315	
PA_tika-vin08_t:1315_10	Idañca pacchā vuttattā pamāṇaṃ, teneva vassūpanāyikadivase evaṃ dāyakehi dinnaṃ vassāvāsikaṃ	13151	
PA_tika-vin08_t:1315_11	gahitabhikkhuno vassacchedaṃ akatvā vāsova heṭṭhā vihito, na pānīyupaṭṭhānādibhatikaraṇamattaṃ.	13151	
PA_tika-vin08_t:1315_12	Yadi hi taṃ bhatiniviṭṭhameva siyā, bhatikaraṇameva vidhātabbaṃ, tasmā vassaggena	13151	
PA_tika-vin08_t:1315_13	gāhitaṃ chinnavassādayo na labhantīti veditabbaṃ.	13151	
PA_tika-vin08_t:1316_0	“Idha, bhikkhave, vassaṃvuttho bhikkhu vibbhamati, saṅghasseva ta”nti vacanato “vataṭṭhāne…pe…	1316	
PA_tika-vin08_t:1316_1	saṅghikaṃ hotī”ti vuttaṃ. Saṅghikaṃ hotīti etena vutthavassānampi vassāvāsikabhāgo	1316	
PA_tika-vin08_t:1316_2	saṅghikato amocito tesaṃ vibbhamena saṅghiko hotīti dasseti. Manusseti dāyakamanusse.	1316	
PA_tika-vin08_t:1316_3	Labhatīti “mama pattabhāvaṃ etassa dethā”ti dāyake sampaṭicchāpenteneva saṅghikato	1316	
PA_tika-vin08_t:1316_4	viyojitaṃ hotīti vuttaṃ. Varabhāgaṃ sāmaṇerassāti tassa paṭhamagāhattā, therena pubbe	1316	
PA_tika-vin08_t:1316_5	paṭhamabhāgassa gahitattā, idāni gayhamānassa dutiyabhāgattā ca vuttaṃ.	1316	
PA_tika-vin08_t:1317_0	222. Idāni antarāmuttasenāsanaggāhaṃ dassetuṃ “ayamaparopī”tyādimāha. Tattha aparopīti	1317	
PA_tika-vin08_t:1317_1	pubbe vuttasenāsanaggāhadvayato aññopīti attho. Nanu ca “ayaṃ senāsanaggāho nāma	1317	
PA_tika-vin08_t:1317_2	duvidho hoti utukāle ca vassāvāse cā”ti vutto, atha kasmā “ayamaparopī”tyādi vuttoti	1317	
PA_tika-vin08_t:1317_3	codanaṃ sandhāyāha “divasavasena hī”tiādi. Aparajjugatāya āsāḷhiyāti paṭhamavassūpanāyikadivasabhūtaṃ	1317	
PA_tika-vin08_t:1317_4	āsāḷhipuṇṇamiyā pāṭipadaṃ sandhāya vuttaṃ, māsagatāya āsāḷhiyāti dutiyavassūpanāyikadivasabhūtasāvaṇapuṇṇamiyā	1317	
PA_tika-vin08_t:1317_5	pāṭipadaṃ. Aparajjugatāya pavāraṇāti assayujapuṇṇamiyā pāṭipadaṃ.	1317	
PA_tika-vin08_t:1318_0	223. Utukāle paṭibāhituṃ na labhatīti hemantagimhesu aññe sampattabhikkhū paṭibāhituṃ	1318	
PA_tika-vin08_t:1318_1	na labhati. Navakammanti navakammasammuti. Akatanti aparisaṅkhataṃ. Vippakatanti	1318	
PA_tika-vin08_t:1318_2	aniṭṭhitaṃ. Ekaṃ mañcaṭṭhānaṃ datvāti ekaṃ mañcaṭṭhānaṃ puggalikaṃ datvā. Tibhāganti	1318	
PA_tika-vin08_t:1318_3	tatiyabhāgaṃ. Evaṃ vissajjanampi thāvarena thāvaraṃ parivattanaṭṭhāneyeva pavisati,	1318	
PA_tika-vin08_t:1318_4	na itarathā sabbasenāsanavissajjanato. Sace saddhivihārikādīnaṃ dātukāmo hotīti sace	1318	
PA_tika-vin08_t:1318_5	so saṅghassa bhaṇḍaṭhapanaṭṭhānaṃ vā aññesaṃ bhikkhūnaṃ vasanaṭṭhānaṃ vā dātuṃ na	1318	
PA_tika-vin08_t:1318_6	icchati, attano saddhivihārikādīnaññeva dātukāmo hoti, tādisassa “tuyhaṃ puggalikameva	1318	
PA_tika-vin08_t:1318_7	katvā jaggāhī”ti na sabbaṃ dātabbanti adhippāyo. Tatthassa kattabbavidhiṃ dassento	1318	
PA_tika-vin08_t:1318_8	āha “kamma”ntiādi. Evañhītiādimhi cayānurūpaṃ tatiyabhāge vā upaḍḍhabhāge vā gahite	1318	
PA_tika-vin08_t:1318_9	taṃ bhāgaṃ dātuṃ labhatīti attho. Yenāti tesu dvīsu tīsu bhikkhūsu yena. So sāmīti	1318	
PA_tika-vin08_t:1318_10	tassā bhūmiyā vihārakaraṇe sova sāmī, taṃ paṭibāhitvā itarena na kātabbanti adhippāyo.	13181	
PA_tika-vin08_t:1319_0	224. Akataṭṭhāneti senāsanato bahi cayādīnaṃ akataṭṭhāne. Cayaṃ vā pamukhaṃ vāti	1319	
PA_tika-vin08_t:1319_1	saṅghikasenāsanaṃ nissāya tato bahi bandhitvā ekaṃ senāsanaṃ vā. Bahikuṭṭeti kuṭṭato	1319	
PA_tika-vin08_t:1319_2	bahi, attano kataṭṭhāneti attho. Sesaṃ suviññeyyameva.	1319	
PA_tika-vin08_t:1320	Senāsanaggāhakathāvaṇṇanā niṭṭhitā.	132	
PA_tika-vin08_t:1321	Catupaccayasādhāraṇakathāvaṇṇanā	132	
PA_tika-vin08_t:1322_0	225. Catupaccayasādhāraṇakathāyaṃ sammatena appamattakavissajjakenāti ñattidutiyakammavācāya	1322	
PA_tika-vin08_t:1322_1	vā apalokanakammena vā sammatena appamattakavissajjakasammutiladdhena. Avibhattaṃ	1322	
PA_tika-vin08_t:1322_2	saṅghikabhaṇḍanti pucchitabbakiccaṃ natthīti ettha avibhattaṃ saṅghikabhaṇḍanti kukkuccuppattiākāradassanaṃ,	1322	
PA_tika-vin08_t:1322_3	evaṃ kukkuccaṃ katvā pucchitabbakiccaṃ natthi, apucchitvāva dātabbanti adhippāyo.	1322	
PA_tika-vin08_t:1322_4	Kasmāti ce? Ettakassa saṅghikabhaṇḍassa vissajjanatthāyeva samaggassa saṅghassa anumatiyā	1322	
PA_tika-vin08_t:1322_5	katasammutikammattā. Guḷapiṇḍe…pe… dātabboti ettha guḷapiṇḍaṃ tālapakkappamāṇanti	1322	
PA_tika-vin08_t:1322_6	veditabbaṃ. Piṇḍāya paviṭṭhassapīti idaṃ upalakkhaṇamattaṃ. Aññena kāraṇena bahisīmagatassapi	1322	
PA_tika-vin08_t:1322_7	eseva nayo. Odanapaṭivīsoti saṅghabhattādisaṅghikaodanapaṭivīso. Antoupacārasīmāyaṃ	1322	
PA_tika-vin08_t:1322_8	ṭhitassāti anādare sāmivacanaṃ, antoupacārasīmāyaṃ ṭhitasseva gāhetuṃ vaṭṭati, na	1322	
PA_tika-vin08_t:1322_9	bahiupacārasīmaṃ pattassāti attho. Vuttañhetaṃ aṭṭhakathāyaṃ “bahiupacārasīmāya ṭhitānaṃ	1322	
PA_tika-vin08_t:1322_10	gāhethāti vadanti, na gāhetabba”nti. Antogāmaṭṭhānampīti ettha pi-saddo avuttasampiṇḍanattho,	13221	
PA_tika-vin08_t:1322_11	antogāmaṭṭhānampi bahigāmaṭṭhānampi gāhetuṃ vaṭṭatīti attho. Sambhāvanattho vā, tena	13221	
PA_tika-vin08_t:1322_12	antogāmaṭṭhānampi gāhetuṃ vaṭṭati, pageva bahigāmaṭṭhānanti.	13221	
PA_tika-vin08_t:1323	Catupaccayasādhāraṇakathāvaṇṇanā niṭṭhitā.	132	
PA_tika-vin08_t:1324	Iti vinayasaṅgahasaṃvaṇṇanābhūte vinayālaṅkāre	132	
PA_tika-vin08_t:1325	Catupaccayabhājanīyavinicchayakathālaṅkāro nāma	132	
PA_tika-vin08_t:1326	Aṭṭhavīsatimo paricchedo.	132	
PA_tika-vin08_t:1327	Vihāravinicchayakathāvaṇṇanā	132	
PA_tika-vin08_t:1328	Idāni catupaccayantogadhattā vihārassa catupaccayabhājanakathānantaraṃ vihāravinicchayakathā ārabhīyate. Tatridaṃ vuccati –	132	
PA_tika-vin08_t:1329	“Ko vihāro kenaṭṭhena;	132	
PA_tika-vin08_t:1330	Vihāro so katividho;	133	
PA_tika-vin08_t:1331	Kena so kassa dātabbo;	133	
PA_tika-vin08_t:1332	Kathaṃ ko tassa issaro.	133	
PA_tika-vin08_t:1333	“Kena so gāhito kassa;	133	
PA_tika-vin08_t:1334	Anuṭṭhāpaniyā kati;	133	
PA_tika-vin08_t:1335	Katihaṅgehi yuttassa;	133	
PA_tika-vin08_t:1336	Dhuvavāsāya dīyate”ti.	133	
PA_tika-vin08_t:1337_0	Tattha ko vihāroti catūsu paccayesu senāsanasaṅkhāto catūsu senāsanesu vihārasenāsanasaṅkhāto	1337	
PA_tika-vin08_t:1337_1	bhikkhūnaṃ nivāsabhūto patissayaviseso. Kenaṭṭhena vihāroti viharanti etthāti vihāro,	1337	
PA_tika-vin08_t:1337_2	iriyāpathadibbabrahmaariyasaṅkhātehi catūhi vihārehi ariyā ettha viharantītyattho.	1337	
PA_tika-vin08_t:1337_3	So katividhoti saṅghikavihāragaṇasantakavihārapuggalikavihāravasena tibbidho. Vuttañhetaṃ	1337	
PA_tika-vin08_t:1337_4	samantapāsādikāyaṃ “cātuddisaṃ saṅghaṃ uddissa bhikkhūnaṃ dinnaṃ vihāraṃ vā pariveṇaṃ	1337	
PA_tika-vin08_t:1337_5	vā āvāsaṃ vā mahantampi khuddakampi abhiyuñjato abhiyogo na ruhati, acchinditvā gaṇhitumpi	1337	
PA_tika-vin08_t:1337_6	na sakkoti. Kasmā? Sabbesaṃ dhuranikkhepābhāvato. Na hettha sabbe cātuddisā bhikkhū	1337	
PA_tika-vin08_t:1337_7	dhuranikkhepaṃ karontīti. Dīghabhāṇakādibhedassa pana gaṇassa, ekapuggalassa vā santakaṃ	1337	
PA_tika-vin08_t:1337_8	abhiyuñjitvā gaṇhanto sakkoti te dhuraṃ nikkhipāpetuṃ, tasmā tattha ārāme vuttanayeneva	1337	
