segmentnr	original	folio	analyzed
PA_tika-s01_04t:1062_8	pana satipi payogavatthuguṇānaṃ amahantabhāve kilesupakkamānaṃ mudutibbatāya cetanāya	1062	
PA_tika-s01_04t:1062_9	dubbalabalavabhāvavasena appasāvajjamahāsāvajjabhāvo veditabboti dasseti.	1062	
PA_tika-s01_04t:1063_0	Sambharīyanti saharīyanti etehīti sambhārā, aṅgāni. Tesu pāṇasaññitā, vadhakacittañca	1063	
PA_tika-s01_04t:1063_1	pubbabhāgiyānipi honti. Upakkamo pana vadhakacetanāsamuṭṭhāpito sahajātova. Pañcasambhāravatī	1063	
PA_tika-s01_04t:1063_2	pana pāṇātipātacetanāti sā pañcasambhāravinimuttā daṭṭhabbā. Esa nayo adinnādānādīsupi.	1063	
PA_tika-s01_04t:1064_0	Etthāha – khaṇe khaṇe nirujjhanasabhāvesu saṅkhāresu ko hanti, ko vā haññati, yadi	1064	
PA_tika-s01_04t:1064_1	cittacetasikasantāno, evaṃ so anupatāpanachedanabhedanādivasena na vikopanasamattho,	1064	
PA_tika-s01_04t:1064_2	nāpi vikopanīyo, atha rūpasantāno, evampi so acetanatāya kaṭṭhakaliṅgarūpamoti na	1064	
PA_tika-s01_04t:1064_3	tattha chedanādinā pāṇātipāto labbhati yathā matasarīre. Payogopi pāṇātipātassa paharaṇappakārādiatītesu	1064	
PA_tika-s01_04t:1064_4	vā saṅkhāresu bhaveyya, anāgatesu vā paccuppannesu vā. Tattha na tāva atītānāgatesu	1064	
PA_tika-s01_04t:1064_5	sambhavati tesaṃ abhāvato. Paccuppannesu ca saṅkhārānaṃ khaṇikattā saraseneva nirujjhanasabhāvatāya	1064	
PA_tika-s01_04t:1064_6	vināsābhimukhesu nippayojano eva payogo siyā. Vināsassa ca kāraṇarahitattā na paharaṇappakārādipayogahetukaṃ	1064	
PA_tika-s01_04t:1064_7	maraṇaṃ, nirīhakatāya ca saṅkhārānaṃ kassa so payogo, khaṇikattā vadhādhippāyasamakālabhijjanakassa	1064	
PA_tika-s01_04t:1064_8	kiriyāpariyosānakālānavaṭṭhānato kassa vā pāṇātipātakammabaddhoti?	1064	
PA_tika-s01_04t:1065_0	Vuccate – vadhakacetanāsahito saṅkhārānaṃ puñjo sattasaṅkhāto hanti, tena pavattitavadhappayoganimittāpagatusmāviññāṇajīvitindriyo	1065	
PA_tika-s01_04t:1065_1	matavohārappavattinibandhano yathāvuttavadhappayogākaraṇe uppajjanāraho rūpārūpadhammasamūho	1065	
PA_tika-s01_04t:1065_2	haññati, kevalo vā cittacetasikasantāno, vadhappayogāvisayabhāvepi tassa pañcavokārabhave	1065	
PA_tika-s01_04t:1065_3	rūpasantānādhīnavuttitāya rūpasantāne parena payojitajīvitindriyupacchedakapayogavasena	1065	
PA_tika-s01_04t:1065_4	tannibbattivibandhakavisadisarūpuppattiyā vihate vicchedo hotīti na pāṇātipātassa	1065	
PA_tika-s01_04t:1065_5	asambhavo, nāpi ahetuko pāṇātipāto, na ca payogo nippayojano paccuppannesu saṅkhāresu	1065	
PA_tika-s01_04t:1065_6	katapayogavasena tadanantaraṃ uppajjanārahassa saṅkhārakalāpassa tathāanuppattito,	1065	
PA_tika-s01_04t:1065_7	khaṇikānaṃ saṅkhārānaṃ khaṇikamaraṇassa idha maraṇabhāvena anadhippetattā santatimaraṇassa	1065	
PA_tika-s01_04t:1065_8	ca yathāvuttanayena sahetukabhāvato na ahetukaṃ maraṇaṃ, na ca katturahito pāṇātipātappayogo	1065	
PA_tika-s01_04t:1065_9	nirīhakesupi saṅkhāresu sannihitatāmattena upakārakesu attano attano anurūpaphaluppādananiyatesu	1065	
PA_tika-s01_04t:1065_10	kāraṇesu kattuvohārasiddhito yathā “padīpo pakāseti, nisākaro candimā”ti, na ca kevalassa	10651	
PA_tika-s01_04t:1065_11	vadhādhippāyasahabhuno cittacetasikakalāpassa pāṇātipāto icchito santānavasena avaṭṭhitasseva	10651	
PA_tika-s01_04t:1065_12	paṭijānanato, santānavasena pavattamānānañca padīpādīnaṃ attakiriyāsiddhi dissatīti	10651	
PA_tika-s01_04t:1065_13	attheva pāṇātipātena kammabaddhoti. Ayañca vicāro adinnādānādīsupi yathāsambhavaṃ vibhāvetabbo.	10651	
PA_tika-s01_04t:1066_0	Sāhatthikoti sayaṃ mārentassa kāyena vā kāyapaṭibaddhena vā paharaṇaṃ. Āṇattikoti	1066	
PA_tika-s01_04t:1066_1	aññaṃ āṇāpentassa “evaṃ vijjhitvā vā paharitvā vā mārehī”ti āṇāpanaṃ. Nissaggiyoti	1066	
PA_tika-s01_04t:1066_2	dūre ṭhitaṃ māretukāmassa kāyena vā kāyapaṭibaddhena vā usuyantapāsāṇādīnaṃ nissajjanaṃ.	1066	
PA_tika-s01_04t:1066_3	Thāvaroti asañcārimena upakaraṇena māretukāmassa opātāpassenaupanikkhipanaṃ, bhesajjasaṃvidhānañca.	1066	
PA_tika-s01_04t:1066_4	Vijjāmayoti māraṇatthaṃ mantaparijappanaṃ āthabbaṇikādīnaṃ viya. Āthabbaṇikā hi āthabbaṇaṃ	1066	
PA_tika-s01_04t:1066_5	payojenti nagare vā ruddhe saṅgāme vā paccupaṭṭhite paṭisenāya paccatthikesu paccāmittesu	1066	
PA_tika-s01_04t:1066_6	ītiṃ uppādenti upaddavaṃ uppādenti rogaṃ uppādenti pajjarakaṃ uppādenti sūcikaṃ uppādenti	1066	
PA_tika-s01_04t:1066_7	visūcikaṃ karonti pakkhandiyaṃ karonti. Vijjādharā ca vijjaṃ parivattetvā nagare	1066	
PA_tika-s01_04t:1066_8	vā ruddhe…pe… pakkhandiyaṃ karonti. Iddhimayoti kammavipākajiddhimayo dāṭhākoṭanādīni	1066	
PA_tika-s01_04t:1066_9	viya. Piturañño kira sīhaḷanarindassa dāṭhākoṭanena cūḷasumanakuṭumbiyassa maraṇaṃ	1066	
PA_tika-s01_04t:1066_10	hoti. “Imasmiṃ panatthe”tiādinā ganthagāravaṃ pariharitvā tassa anūnabhāvampi karoti	10661	
PA_tika-s01_04t:1066_11	“atthikehī”tiādinā. Idha avuttopi hi esa attho atidisanena vutto viya anūno paripuṇṇoti.	10661	
PA_tika-s01_04t:1067_0	Dussīlassa bhāvo dussīlyaṃ, yathāvuttā cetanā. “Pahāyā”ti ettha tvā-saddo pubbakāleti	1067	
PA_tika-s01_04t:1067_1	āha “pahīnakālato paṭṭhāyā”ti, hetuatthataṃ vā sandhāya evaṃ vuttaṃ. Etena hi pahānahetukā	1067	
PA_tika-s01_04t:1067_2	idhādhippetā samucchedanikā viratīti dasseti. Kammakkhayañāṇena hi pāṇātipātadussīlyassa	1067	
PA_tika-s01_04t:1067_3	pahīnattā bhagavā accantameva tato paṭiviratoti vuccati samucchedavasena pahānaviratīnamadhippetattā.	1067	
PA_tika-s01_04t:1067_4	Kiñcāpi “pahāya paṭivirato”ti padehi vuttānaṃ pahānaviramaṇānaṃ purimapacchimakālatā	1067	
PA_tika-s01_04t:1067_5	natthi, maggadhammānaṃ pana sammādiṭṭhiādīnaṃ, paccayabhūtānaṃ sammāvācādīnañca paccayuppannabhūtānaṃ	1067	
PA_tika-s01_04t:1067_6	paccayapaccayuppannabhāve apekkhite sahajātānampi paccayapaccayuppannabhāvena gahaṇaṃ	1067	
PA_tika-s01_04t:1067_7	purimapacchimabhāvena viya hoti. Paccayo hi purimataraṃ paccayasattiyā ṭhito, tato	1067	
PA_tika-s01_04t:1067_8	paraṃ paccayuppannaṃ paccayasattiṃ paṭicca pavattati, tasmā gahaṇappavattiākāravasena	1067	
PA_tika-s01_04t:1067_9	sahajātādipaccayabhūtesu sammādiṭṭhiādīsu pahāyakadhammesu pahānakiriyāya purimakālavohāro,	1067	
PA_tika-s01_04t:1067_10	tappaccayuppannāsu ca viratīsu viramaṇakiriyāya aparakālavohāro sambhavati. Tasmā	10671	
PA_tika-s01_04t:1067_11	“sammādiṭṭhiādīhi pāṇātipātaṃ pahāya sammāvācādīhi pāṇātipātā paṭivirato”ti pāḷiyaṃ attho daṭṭhabbo.	10671	
PA_tika-s01_04t:1068_0	Ayaṃ panettha aṭṭhakathāmuttako nayo – pahānaṃ samucchedavasena viratipaṭippassaddhivasena	1068	
PA_tika-s01_04t:1068_1	yojetabbā, tasmā maggena pāṇātipātaṃ pahāya phalena pāṇātipātā paṭiviratoti attho.	1068	
PA_tika-s01_04t:1068_2	Apica pāṇo atipātīyati etenāti pāṇātipāto, pāṇaghātahetubhūto dhammasamūho. Ko paneso?	1068	
PA_tika-s01_04t:1068_3	Ahirikānottappadosamohavihiṃsādayo kilesā. Te hi bhagavā ariyamaggena pahāya samugghāṭetvā	1068	
PA_tika-s01_04t:1068_4	pāṇātipātadussīlyato accantameva paṭivirato kilesesu pahīnesu tannimittakammassa	1068	
PA_tika-s01_04t:1068_5	anuppajjanato, tasmā maggena pāṇātipātaṃ yathāvuttakilesaṃ pahāya teneva pāṇātipātā	1068	
PA_tika-s01_04t:1068_6	dussīlyacetanā paṭiviratoti attho. Esa nayo “adinnādānaṃ pahāyā”tiādīsupi.	1068	
PA_tika-s01_04t:1069_0	Orato viratoti pariyāyavacanametaṃ, pati-visaddānaṃ vā paccekaṃ yojetabbato tathā	1069	
PA_tika-s01_04t:1069_1	vuttaṃ. Oratoti hi avarato abhimukhaṃ rato, tena ujukaṃ viramaṇavasena sātisayataṃ	1069	
PA_tika-s01_04t:1069_2	dasseti. Paṭiratassa cetaṃ atthavacanaṃ. Viratoti visesena rato, tena saha vāsanāya	1069	
PA_tika-s01_04t:1069_3	viramaṇabhāvaṃ, ubhayena pana samucchedaviratibhāvaṃ vibhāveti. Eva-saddo pana tassā	1069	
PA_tika-s01_04t:1069_4	viratiyā kālādivasena apariyantataṃ dassetuṃ vutto. So ubhayattha yojetabbo. Yathā	1069	
PA_tika-s01_04t:1069_5	hi aññe samādinnaviratikāpi anavaṭṭhitacittatāya lābhajīvitādihetu samādānaṃ bhinnanti,	1069	
PA_tika-s01_04t:1069_6	na evaṃ bhagavā, sabbaso pahīnapāṇātipātattā panesa accantavirato evāti. “Natthi	1069	
PA_tika-s01_04t:1069_7	tassā”tiādinā eva-saddena dassitaṃ yathāvuttamatthaṃ nivattetabbatthavasena samattheti.	1069	
PA_tika-s01_04t:1069_8	Tattha vītikkamissāmīti uppajjanakā dhammāti saha pāṭhasesena sambandho. Te pana	1069	
PA_tika-s01_04t:1069_9	anavajjadhammehi vokiṇṇā antarantarā uppajjanakā dubbalā sāvajjā dhammā, yasmā ca	1069	
PA_tika-s01_04t:1069_10	“kāyavacīpayogaṃ upalabhitvā imassa kilesā uppannā”ti viññunā sakkā ñātuṃ, tasmā	10691	
PA_tika-s01_04t:1069_11	te imināva pariyāyena “cakkhusotaviññeyyā”ti vuttā, na pana cakkhusotaviññāṇārammaṇattā.	10691	
PA_tika-s01_04t:1069_12	Ato sasambhārakathāya cakkhusotehi, tannissitaviññāṇehi vā kāyikavācasikapayogamupalabhitvā	10691	
PA_tika-s01_04t:1069_13	manoviññāṇena viññeyyāti attho daṭṭhabbo. Kāyikāti kāyena katā pāṇātipātādinipphādakā	10691	
PA_tika-s01_04t:1069_14	balavanto akusalā. “Kāḷakā” tipi ṭīkāyaṃ uddhatapāṭho, kaṇhapakkhikā balavanto akusalāti	10691	
PA_tika-s01_04t:1069_15	attho. “Imināvā”tiādinā nayadānaṃ karoti, tañca kho “adinnādānaṃ pahāya adinnādānā	10691	
PA_tika-s01_04t:1069_16	paṭivirato”tiādipadesu.	10691	
PA_tika-s01_04t:1070_0	Pāpe sametīti samaṇo, gotamasamaññā, tena gottenasambandho gotamoti atthaṃ sandhāya	1070	
PA_tika-s01_04t:1070_1	“samaṇoti bhagavā”tiādi vuttaṃ. Gottavasena laddhavohāroti sambandho. Brahmadattena	1070	
PA_tika-s01_04t:1070_2	bhāsitavaṇṇānusandhiyā imissā desanāya pavattanato, tena ca bhikkhusaṅghavaṇṇassāpi	1070	
PA_tika-s01_04t:1070_3	bhāsitattā bhikkhusaṅghavaṇṇopi vuttanayena desitabbo, so na desito. Kiṃ so pāṇātipātā	1070	
PA_tika-s01_04t:1070_4	paṭiviratabhāvo bhikkhusaṅghassa na vijjatīti anuyogamapanento “na kevalañcā”tiādimāha.	1070	
PA_tika-s01_04t:1070_5	Evaṃ sati kasmā na desitoti punānuyogaṃ pariharati “desanā panā”tiādinā. Evanti evameva.	1070	
PA_tika-s01_04t:1071_0	Etthāyamadhippāyo –“atthi bhikkhave, aññe ca dhammā”tiādinā anaññasādhāraṇe buddhaguṇe	1071	
PA_tika-s01_04t:1071_1	ārabbha upari desanaṃ vaḍḍhetukāmo bhagavā ādito paṭṭhāya “tathāgatassa vaṇṇaṃ vadamāno	1071	
PA_tika-s01_04t:1071_2	vadeyyā”tiādinā buddhaguṇavaseneva desanaṃ ārabhi, na bhikkhusaṅghaguṇavasenāpi.	1071	
PA_tika-s01_04t:1071_3	Esā hi bhagavato desanāya pakati, yadidaṃ ekaraseneva desanaṃ dassetuṃ labbhamānassāpi	1071	
PA_tika-s01_04t:1071_4	kassaci aggahaṇaṃ. Tathā hi rūpakaṇḍe dukādīsu, tanniddesesu ca hadayavatthu na gahitaṃ.	1071	
PA_tika-s01_04t:1071_5	Itaravatthūhi asamānagatikattā desanābhedo hotīti. Yathā hi cakkhuviññāṇādīni ekantato	1071	
PA_tika-s01_04t:1071_6	cakkhādinissayāni, na evaṃ manoviññāṇaṃ ekantena hadayavatthunissayaṃ āruppe tadabhāvato,	1071	
PA_tika-s01_04t:1071_7	nissayanissitavasena ca vatthudukādidesanā pavattā “atthi rūpaṃ cakkhuviññāṇassa	1071	
PA_tika-s01_04t:1071_8	vatthu, atthi rūpaṃ na cakkhuviññāṇassa vatthū”tiādinā. Yampi manoviññāṇaṃ ekantato	1071	
PA_tika-s01_04t:1071_9	hadayavatthunissayaṃ, tassa vasena “atthi rūpaṃ manoviññāṇassa vatthū”tiādinā dukādīsu	1071	
PA_tika-s01_04t:1071_10	vuccamānesupi na tadanurūpā ārammaṇadukādayo sambhavanti. Na hi “atthi rūpaṃ manoviññāṇassa	10711	
PA_tika-s01_04t:1071_11	ārammaṇaṃ, atthi rūpaṃ na manoviññāṇassa ārammaṇa”nti sakkā vattuṃ tadanārammaṇarūpassābhāvatoti	10711	
PA_tika-s01_04t:1071_12	vatthārammaṇadukā bhinnagatikā siyuṃ, tasmā na ekarasā desanā bhaveyyāti na vuttaṃ,	10711	
PA_tika-s01_04t:1071_13	tathā nikkhepakaṇḍe cittuppādavibhāgena visuṃ avuccamānattā avitakkaavicārapadavissajjane	10711	
PA_tika-s01_04t:1071_14	“vicāro cā”ti vattuṃ na sakkāti āvitakkavicāramattapadavissajane labbhamānopi vitakko	10711	
PA_tika-s01_04t:1071_15	na uddhato. Aññathā hi “vitakko cā”ti vattabbaṃ siyā, evamevidhāpi bhikkhusaṅghaguṇo	10711	
PA_tika-s01_04t:1071_16	na desitoti. Kāmaṃ saddato evaṃ na desito, atthato pana brahmadattena bhāsitavaṇṇassa	10711	
PA_tika-s01_04t:1071_17	anusandhidassanavasena imissā desanāya āraddhattā dīpetuṃ vaṭṭatīti āha “atthaṃ panā”tiādi.	10711	
PA_tika-s01_04t:1072_0	Tatthāyaṃ dīpanā – “pāṇātipātaṃ pahāya pāṇātipātā paṭivirato samaṇassa gotamassa	1072	
PA_tika-s01_04t:1072_1	sāvakasaṅgho nihitadaṇḍo nihitasattho”ti vitthāretabbaṃ. Nanu dhammassāpi vaṇṇo brahmadattena	1072	
PA_tika-s01_04t:1072_2	bhāsitoti? Saccaṃ bhāsito, so pana sammāsambuddhapabhavattā, ariyasaṅghādhārattā	1072	
PA_tika-s01_04t:1072_3	ca dhammassa dhammānubhāvasiddhattā ca tesaṃ, tadubhayavaṇṇadīpaneneva dīpitoti visuṃ	1072	
PA_tika-s01_04t:1072_4	na uddhato. Saddhammānubhāveneva hi bhagavā, bhikkhusaṅgho ca pāṇātipātādippahānasamattho	1072	
PA_tika-s01_04t:1072_5	hoti. Atthāpattivasena paraviheṭhanassa parivajjitabhāvadīpanatthaṃ daṇḍasatthānaṃ	1072	
PA_tika-s01_04t:1072_6	nikkhepavacanti āha “parūpaghātatthāyā”tiādi. Avattanatoti apavattanato, asañcaraṇato	1072	
PA_tika-s01_04t:1072_7	vā. Nikkhitto daṇḍo yenāti nikkhittadaṇḍo. Tathā nikkhittasattho. Majjhimassa purisassa	1072	
PA_tika-s01_04t:1072_8	catuhatthappamāṇo cettha daṇḍo. Tadavaseso muggarakhaggādayo satthaṃ, tena vuttaṃ	1072	
PA_tika-s01_04t:1072_9	“ettha cā”tiādi. Viheṭhanabhāvatoti vihiṃ sanabhāvato, etena sasati hiṃsati anenāti	1072	
PA_tika-s01_04t:1072_10	satthanti atthaṃ dasseti. “Parūpaghātatthāyā”tiādinā āpannamatthaṃ vivarituṃ “yaṃ	10721	
PA_tika-s01_04t:1072_11	panā”tiādi vuttaṃ. Kataro jiṇṇo, tassa, tenavā ālambito daṇḍo kattaradaṇḍo. Dantasodhanaṃ	10721	
PA_tika-s01_04t:1072_12	kātuṃ yoggaṃ kaṭṭhaṃ dantakaṭṭhaṃ, na pana dantasodhanakaṭṭhaṃ. “Dantakaṭṭhavāsiṃ	10721	
PA_tika-s01_04t:1072_13	vā”tipi pāṭho, dantakaṭṭhacchedanakavāsinti attho. Khuddakaṃ nakhacchedanādikiccanipphādakaṃ	10721	
PA_tika-s01_04t:1072_14	satthaṃ pipphalikaṃ. Idaṃ pana bhikkhusaṅghādhīnavacanaṃ. “Bhikkhusaṅghavasenapi	10721	
PA_tika-s01_04t:1072_15	dīpetuṃ vaṭṭatī”ti vuttatā tassāpi ekadesena dīpanatthaṃ vuttaṃ.	10721	
PA_tika-s01_04t:1073_0	Lajjā-saddo hiriatthoti āha “pāpajigucchanalakkhaṇāyā”ti. Dhammagarutāya hi buddhānaṃ,	1073	
PA_tika-s01_04t:1073_1	dhammassa ca attādhīnattā attādhipatibhūtā lajjāva vuttā, na lokādhipatibhūtaṃ ottappaṃ.	1073	
PA_tika-s01_04t:1073_2	Apica “lajjī”ti ettha vuttalajjāya ottappampi vuttameva, tasmā lajjāti hiriottappānamadhivacanaṃ	1073	
PA_tika-s01_04t:1073_3	daṭṭhabbaṃ. Na hi pāpajigucchanaṃ pāputtāsanarahitaṃ, pāpabhayaṃ vā alajjanaṃ nāma	1073	
PA_tika-s01_04t:1073_4	atthīti. “Dayaṃ mettacittataṃ āpanno”ti kasmā vuttaṃ, nanu dayā-saddo “dayāpanno”tiādīsu	1073	
PA_tika-s01_04t:1073_5	karuṇāyapi vattatīti? Saccametaṃ, ayaṃ pana dayāsaddo anurakkhaṇatthaṃ antonītaṃ	1073	
PA_tika-s01_04t:1073_6	katvā pavattamāno mettāya, karuṇāya ca pavattatīti idha mettāya pavattamāno vutto	1073	
PA_tika-s01_04t:1073_7	karuṇāya, vakkhamānattā. Midati sinehatīti mettā, sā etassa atthīti mettaṃ, mettaṃ	1073	
PA_tika-s01_04t:1073_8	cittaṃ etassāti mettacitto, mettāya sampayuttaṃ cittaṃ etassāti vā, tassa bhāvo mettacittatā	1073	
PA_tika-s01_04t:1073_9	mettā eva mūlabhūtena tannimittena puggalasmiṃ buddhiyā, saddassa ca pavattanato.	1073	
PA_tika-s01_04t:1074_0	“Pāṇabhūteti pāṇajāte”ti vuttaṃ. Evaṃ sati pāṇo bhūto yesanti pāṇabhūtāti nibbacanaṃ	1074	
PA_tika-s01_04t:1074_1	kattabbaṃ. Atha vā jīvitindriyasamaṅgitāya pāṇasaṅkhāte taṃtaṃkammānurūpaṃ pavattanato	1074	
PA_tika-s01_04t:1074_2	bhūtanāmake satteti attho. Anukampakoti karuṇāyanako. Yasmā pana mettā karuṇāya visesapaccayo	1074	
PA_tika-s01_04t:1074_3	hoti, tasmā purimapadatthabhūtā mettā eva paccayabhāvena “tāya eva dayāpannatāyā”ti	1074	
PA_tika-s01_04t:1074_4	vuttā. Iminā hi padena karuṇāya gahitāya yehi dhammehi pāṇātipātā paṭivirati sampajjati,	1074	
PA_tika-s01_04t:1074_5	tehi lajjāmettākaruṇāhi samaṅgibhāvo yathākkamaṃ padattayena dassito. Paradukkhāpanayanakāmatāpi	1074	
PA_tika-s01_04t:1074_6	hi hitānukampanamevāti avassaṃ ayamattho sampaṭicchitabboti. Imāya pāḷiyā, saṃvaṇṇanāya	1074	
PA_tika-s01_04t:1074_7	ca tassā viratiyā sattavasena apariyantataṃ dasseti.	1074	
PA_tika-s01_04t:1075_0	Viharatīti ettha vi-saddo vicchindanatthe, hara-saddo nayanatthe, nayanañca nāmetaṃ	1075	
PA_tika-s01_04t:1075_1	idha pavattanaṃ, yāpanaṃ, pālanaṃ vāti āha “iriyati yapeti yāpeti pāletī”ti. Yapeti	1075	
PA_tika-s01_04t:1075_2	yāpetīti cettha pariyāyavacanaṃ. Tasmā yathāvuttappakāro hutvā ekasmiṃ iriyāpathe	1075	
PA_tika-s01_04t:1075_3	uppannaṃ dukkhaṃ aññena iriyāpathena vicchinditvā harati pavatteti, attabhāvaṃ vā	1075	
PA_tika-s01_04t:1075_4	yāpeti pāletīti attho veditabbo. Iti vā hīti ettha hi-saddo vacanasiliṭṭhatāmatte	1075	
PA_tika-s01_04t:1075_5	kassacipi tena jotitatthassa abhāvato. Tenāha “evaṃ vā bhikkhave”ti. Visuṃ kappanameva	1075	
PA_tika-s01_04t:1075_6	attho vikappatthoti so anekabhinnesuyeva atthesu labbhati, anekabhedā ca atthā uparivakkhamānā	1075	
PA_tika-s01_04t:1075_7	evāti vuttaṃ “upari adinnā…pe… apekkhitvā”ti. “Eva”ntiādi ganthagāravapariharaṇaṃ, nayadānaṃ vā.	1075	
PA_tika-s01_04t:1076_0	Idāni sampiṇḍanatthaṃ dassento “ayaṃ panetthā”tiādimāha. Tattha na hanatīti na hiṃsati.	1076	
PA_tika-s01_04t:1076_1	Na ghātetīti na vadhati. Tatthāti pāṇātipāte. Samanuññoti santuṭṭho. Aho vata reti	1076	
PA_tika-s01_04t:1076_2	bhonto ekaṃsato acchariyāti attho. Ācārasīlamattakanti sādhujanācāramattakaṃ, matta-saddo	1076	
PA_tika-s01_04t:1076_3	cettha visesanivattiattho, tena indriyasaṃvarādiguṇehipi lokiyaputhujjano tathāgatassa	1076	
PA_tika-s01_04t:1076_4	vaṇṇaṃ vattuṃ na sakkotīti dasseti. Tathā hi indriyasaṃvarapaccayaparibhogasīlāni	1076	
PA_tika-s01_04t:1076_5	idha na vibhattāni. Eva-saddo padapūraṇamattaṃ, matta-saddena vā yathāvuttatthassāvadhāraṇaṃ	1076	
PA_tika-s01_04t:1076_6	karoti, eva-saddena ācārasīlameva vattuṃ sakkotīti sanniṭṭhānaṃ. Evamīdisesu. “Iti	1076	
PA_tika-s01_04t:1076_7	vā hi bhikkhave puthujjano tathāgatassa vaṇṇaṃ vadamāno vadeyyā”ti vacanasāmatthiyeneva	1076	
PA_tika-s01_04t:1076_8	taduttari guṇaṃ vattuṃ na sakkhissati. “Taṃ vo upari vakkhāmī”ti ca atthassāpajjanato	1076	
PA_tika-s01_04t:1076_9	tathāpannamatthaṃ dassetuṃ “upari asādhāraṇabhāva”ntiādi vuttaṃ. “Na kevalañcā”tiādinā	1076	
PA_tika-s01_04t:1076_10	puggalavivecanena pana “puthujjano”ti idaṃ nidassanamattanti dassitaṃ. “Ito para”ntiādinā	10761	
PA_tika-s01_04t:1076_11	ganthagāravaṃ pariharati. Pubbe vuttaṃ padaṃ pubbapadaṃ,na pubbapadaṃ tathā, na pubbaṃ	10761	
PA_tika-s01_04t:1076_12	vā apubbaṃ, tameva padaṃ tathā.	10761	
PA_tika-s01_04t:1077_0	Saddantarayogena dhātūnamatthavisesavācakattā “ādāna”nti etassa gahaṇanti attho daṭṭhabbo,	1077	
PA_tika-s01_04t:1077_1	tenāha “haraṇa”ntiādi. Parassāti attasantakato parabhūtassa santakassa, yo vā attato	1077	
PA_tika-s01_04t:1077_2	añño, so puggalo paro nāma, tassa idaṃ parantipi yujjati, “parasaṃharaṇa”ntipi pāṭho,	1077	
PA_tika-s01_04t:1077_3	saṃ-saddo cettha dhanattho,parasantakaharaṇanti vuttaṃ hoti. Theno vuccati coro,	1077	
PA_tika-s01_04t:1077_4	tassa bhāvo theyyaṃ, corakammaṃ. Corikāti corassa kiriyā. Tadatthaṃ vivarati “tatthā”tiādinā.	1077	
PA_tika-s01_04t:1077_5	Tatthāti “ādinnādāna”nti pade. Parapariggahitameva ettha adinnaṃ, na pana dantapoṇasikkhāpade	1077	
PA_tika-s01_04t:1077_6	viya appaṭiggahitakaṃ attasantakanti adhippāyo. “Yattha paro”tiādi ubhayattha sambandho	1077	
PA_tika-s01_04t:1077_7	āvuttiyādinayena. Tasmā “taṃ parapariggahitaṃ nāma, tasmiṃ parapariggahite”ti ca	1077	
PA_tika-s01_04t:1077_8	yojetabbaṃ. Yathākāmaṃ karotīti yathākāmakārī, tassa bhāvo yathākāmakaritā, taṃ.	1077	
PA_tika-s01_04t:1077_9	Tathārucikaraṇaṃ āpajjantoti attho. Sasantakattā adaṇḍāraho dhanadaṇḍarājadaṇḍavasena.	1077	
PA_tika-s01_04t:1077_10	Anupavajjo ca codanāsāraṇādivasena. Taṃ parapariggahitaṃ ādiyati etenāti tadādāyako,	10771	
