segmentnr	original	folio	analyzed
PA_atk-s05_16a:416_7	te ariyavinayā. Ariyeti vā, sappuriseti vā, ariyadhammeti vā, sappurisadhammeti vā,	416	
PA_atk-s05_16a:416_8	ariyavinayeti vā, sappurisavinayeti vā esese eke ekaṭṭhe same samabhāge tajjāte taññevāti.	416	
PA_atk-s05_16a:417_0	Rūpaṃ attato samanupassatīti idhekacco rūpaṃ attato samanupassati, “yaṃ rūpaṃ, so	417	
PA_atk-s05_16a:417_1	ahaṃ, yo ahaṃ, taṃ rūpa”nti rūpañca attānañca advayaṃ samanupassati. Seyyathāpi telappadīpassa	417	
PA_atk-s05_16a:417_2	jhāyato “yā acci, so vaṇṇo. Yo vaṇṇo, sā accī”ti acciñca vaṇṇañca advayaṃ samanupassati,	417	
PA_atk-s05_16a:417_3	evameva idhekacco rūpaṃ attato…pe… samanupassatīti evaṃ rūpaṃ “attā”ti diṭṭhipassanāya	417	
PA_atk-s05_16a:417_4	passati. Rūpavantaṃ vā attānanti arūpaṃ “attā”ti gahetvā chāyāvantaṃ rukkhaṃ viya	417	
PA_atk-s05_16a:417_5	taṃ rūpavantaṃ “attā”ti samanupassati. Attani vā rūpanti arūpameva “attā”ti gahetvā	417	
PA_atk-s05_16a:417_6	pupphasmiṃ gandhaṃ viya attani rūpaṃ samanupassati. Rūpasmiṃ vā attānanti arūpameva	417	
PA_atk-s05_16a:417_7	“attā”ti gahetvā karaṇḍake maṇiṃ viya taṃ attānaṃ rūpasmiṃ samanupassati. Vedanādīsupi eseva nayo.	417	
PA_atk-s05_16a:418_0	Tattha “rūpaṃ attato samanupassatī”ti suddharūpaṃyeva “attā”ti kathitaṃ. “Rūpavantaṃ	418	
PA_atk-s05_16a:418_1	vā attānaṃ, attani vā rūpaṃ, rūpasmiṃ vā attānaṃ. Vedanaṃ attato… saññaṃ… saṅkhāre…	418	
PA_atk-s05_16a:418_2	viññāṇaṃ attato samanupassatī”ti imesu sattasu ṭhānesu arūpaṃ “attā”ti kathitaṃ,	418	
PA_atk-s05_16a:418_3	“vedanāvantaṃ vā attānaṃ, attani vā vedanā, vedanāya vā attāna”nti evaṃ catūsu khandhesu	418	
PA_atk-s05_16a:418_4	tiṇṇaṃ tiṇṇaṃ vasena dvādasasu ṭhānesu rūpārūpamissako attā kathito. Tattha rūpaṃ	418	
PA_atk-s05_16a:418_5	attato samanupassati. Vedanaṃ… saññaṃ… saṅkhāre… viññāṇaṃ attato samanupassatīti	418	
PA_atk-s05_16a:418_6	pañcasu ṭhānesu ucchedadiṭṭhi kathitā. Avasesesu sassatadiṭṭhi. Evamettha pannarasa	418	
PA_atk-s05_16a:418_7	bhavadiṭṭhiyo pañca vibhavadiṭṭhiyo honti. Tā sabbāpi maggāvaraṇā, na saggāvaraṇā,	418	
PA_atk-s05_16a:418_8	paṭhamamaggavajjhāti veditabbā.	418	
PA_atk-s05_16a:419_0	Āraññikoti araññe nivāsaṃ. Pavaneti mahante gambhīravane. Caramānoti tahiṃ tahiṃ	419	
PA_atk-s05_16a:419_1	vicaramāno. Vissattho gacchatīti nibbhayo nirāsaṅko carati. Anāpāthagato luddassāti	419	
PA_atk-s05_16a:419_2	migaluddassa parammukhagato. Antamakāsi māranti kilesamāraṃ vā devaputtamāraṃ vā	419	
PA_atk-s05_16a:419_3	antaṃ akāsi. Apadaṃ vadhitvāti kilesapadaṃ hantvā nāsetvā. Māracakkhuṃ adassanaṃ	419	
PA_atk-s05_16a:419_4	gatoti mārassa adassanavisayaṃ patto. Anāpāthagatoti mārassa parammukhaṃ patto. Sesaṃ	419	
PA_atk-s05_16a:419_5	sabbattha pākaṭameva.	419	
PA_atk-s05_16a:420	Evaṃ bhagavā idampi suttaṃ arahattanikūṭeneva desesi, desanāpariyosāne ca vuttasadisoyeva dhammābhisamayo ahosīti.	42	
PA_atk-s05_16a:421	Saddhammappajjotikāya cūḷaniddesa-aṭṭhakathāya	42	
PA_atk-s05_16a:422	Mogharājamāṇavasuttaniddesavaṇṇanā niṭṭhitā.	42	
PA_atk-s05_16a:423	16. Piṅgiyamāṇavasuttaniddesavaṇṇanā	42	
PA_atk-s05_16a:424_0	89. Soḷasame piṅgiyasuttaniddese – jiṇṇohamasmi abalo vītavaṇṇoti so kira brāhmaṇo	424	
PA_atk-s05_16a:424_1	jarābhibhūto vīsavassasatiko jātiyā, dubbalo ca “idha pādaṃ karissāmī”ti aññatreva	424	
PA_atk-s05_16a:424_2	karoti, vinaṭṭhapurimachavivaṇṇo ca. Tenāha – “jiṇṇohamasmi abalo vītavaṇṇo”ti. Māhaṃ	424	
PA_atk-s05_16a:424_3	nassaṃ momuho antarāvāti māhaṃ tuyhaṃ dhammaṃ asacchikatvā antarā eva avidvā hutvā	424	
PA_atk-s05_16a:424_4	anassiṃ. Jātijarāya idha vippahānanti idheva tava pādamūle pāsāṇake cetiye vā jātijarāya	424	
PA_atk-s05_16a:424_5	vippahānaṃ nibbānaṃ dhammarasaṃ ahaṃ vijaññaṃ, taṃ me ācikkha.	424	
PA_atk-s05_16a:425_0	Abaloti balavirahito. Dubbaloti dubbalabalo. Appabaloti parittabalo. Appathāmoti	425	
PA_atk-s05_16a:425_1	parittavīriyo. Vītavaṇṇoti parivattitachavivaṇṇo. Vigatavaṇṇoti apagatachavivaṇṇo.	425	
PA_atk-s05_16a:425_2	Vigacchitavaṇṇoti dūrībhūtachavivaṇṇo. Yā sā purimā subhā vaṇṇanibhāti yā sā subhā	425	
PA_atk-s05_16a:425_3	sundarā purimakāle sati, sā vaṇṇanibhā etarahi antarahitā vigatā. Ādīnavo pātubhūtoti	425	
PA_atk-s05_16a:425_4	upaddavo pāturahosi. “Yā sā purimā subhā vaṇṇanibhā”ti pāṭhaṃ ṭhapetvā “yā subhā	425	
PA_atk-s05_16a:425_5	assā”ti eke vaṇṇayanti.	425	
PA_atk-s05_16a:426_0	Asuddhāti paṭalādīhi asuddhā. Avisuddhāti timirādīhi avisuddhā. Aparisuddhāti samantato	426	
PA_atk-s05_16a:426_1	phoṭapaṭalādīhi pariyonaddhattā aparisuddhā. Avodātāti nappasannā pasannasadisā.	426	
PA_atk-s05_16a:426_2	No tathā cakkhunā rūpe passāmīti yathā porāṇacakkhunā rūpārammaṇaṃ passāmi olokemi,	426	
PA_atk-s05_16a:426_3	tathā tena pakārena idāni na passāmi. Sotaṃ asuddhantiādīsupi eseva nayo. Māhaṃ nassanti ahaṃ mā vinassaṃ.	426	
PA_atk-s05_16a:427_0	90. Idāni yasmā piṅgiyo kāye sāpekkhatāya “jiṇṇohamasmī”tiādimāha. Tenassa bhagavā	427	
PA_atk-s05_16a:427_1	kāye sinehappahānatthaṃ “disvāna rūpesu vihaññamāne”ti gāthamāha. Tattha rūpesūti	427	
PA_atk-s05_16a:427_2	rūpahetu rūpapaccayā. Vihaññamāneti kammakāraṇādīhi upahaññamāne. Ruppanti rūpesūti	427	
PA_atk-s05_16a:427_3	cakkhurogādīhi ca rūpahetuyeva janā ruppanti bādhiyanti.	427	
PA_atk-s05_16a:428_0	Haññantīti ghaṭīyanti. Vihaññantīti vihesiyanti. Upavihaññantīti hatthapādacchedādiṃ	428	
PA_atk-s05_16a:428_1	labhanti. Upaghātiyantīti maraṇaṃ labhanti. Kuppantīti parivattanti. Pīḷayantīti	428	
PA_atk-s05_16a:428_2	vighātaṃ āpajjanti. Ghaṭṭayantīti ghaṭṭanaṃ pāpuṇanti. Byādhitāti bhītā. Domanassitāti	428	
PA_atk-s05_16a:428_3	cittavighātaṃ pattā. Vemāneti nassamāne.	428	
PA_atk-s05_16a:429_0	91. Evaṃ bhagavatā yāva arahattaṃ, tāva kathitaṃ paṭipattiṃ sutvā piṅgiyo jarādubbalatāya	429	
PA_atk-s05_16a:429_1	visesaṃ anadhigantvā ca puna “disā catasso”ti imāya gāthāya bhagavantaṃ thomento desanaṃ yācati.	429	
PA_atk-s05_16a:430	92. Athassa bhagavā punapi yāva arahattaṃ, tāva paṭipadaṃ dassento “taṇhādhipanne”ti gāthamāha.	43	
PA_atk-s05_16a:431_0	Taṇhādhipanneti taṇhāya vimuccitvā ṭhite. Taṇhānugeti taṇhāya saha gacchante. Taṇhānugateti	431	
PA_atk-s05_16a:431_1	taṇhāya anubandhante. Taṇhānusaṭeti taṇhāya saha dhāvante. Taṇhāya panneti taṇhāya	431	
PA_atk-s05_16a:431_2	nimugge. Paṭipanneti taṇhāya avatthaṭe. Abhibhūteti maddite. Pariyādinnacitteti pariyādiyitvā gahitakusalacitte.	431	
PA_atk-s05_16a:432	Santāpajāteti sañjātacittasantāpe. Ītijāteti roguppanne. Upaddavajāteti ādīnavajāte. Upasaggajāteti uppannadukkhajāte.	43	
PA_atk-s05_16a:433_0	Virajaṃ vītamalanti ettha virajanti vigatarāgādirajaṃ. Vītamalanti vītarāgādimalaṃ.	433	
PA_atk-s05_16a:433_1	Rāgādayo hi ajjhottharaṇaṭṭhena rajo nāma, dūsaṭṭhena malaṃ nāma. Dhammacakkhunti	433	
PA_atk-s05_16a:433_2	katthaci paṭhamamaggañāṇaṃ, katthaci ādīni tīṇi maggañāṇāni, katthaci catutthamaggañāṇampi.	433	
PA_atk-s05_16a:433_3	Idha pana jaṭilasahassassa catutthamaggañāṇaṃ. Piṅgiyassa tatiyamaggañāṇameva. Yaṃ	433	
PA_atk-s05_16a:433_4	kiñci samudayadhammaṃ, sabbaṃ taṃ nirodhadhammanti vipassanāvasena evaṃ pavattassa	433	
PA_atk-s05_16a:433_5	dhammacakkhuṃ udapādīti attho. Sesaṃ sabbattha pākaṭameva.	433	
PA_atk-s05_16a:434_0	Evaṃ idampi suttaṃ bhagavā arahattanikūṭeneva desesi, desanāpariyosāne ca piṅgiyo	434	
PA_atk-s05_16a:434_1	anāgāmiphale patiṭṭhāsi. So kira antarantarā cintesi – “evaṃ vicitrapaṭibhānaṃ nāma	434	
PA_atk-s05_16a:434_2	desanaṃ na labhati mayhaṃ mātulo bāvarī savanāyā”ti. Tena sinehavikkhepena arahattaṃ	434	
PA_atk-s05_16a:434_3	pāpuṇituṃ nāsakkhi. Antevāsikā panassa sahassajaṭilā arahattaṃ pāpuṇiṃsu. Sabbeva	434	
PA_atk-s05_16a:434_4	iddhimayapattacīvaradharā ehibhikkhuno ahesunti.	434	
PA_atk-s05_16a:435	Saddhammappajjotikāya cūḷaniddesa-aṭṭhakathāya	43	
PA_atk-s05_16a:436	Piṅgiyamāṇavasuttaniddesavaṇṇanā niṭṭhitā.	43	
PA_atk-s05_16a:437	17. Pārāyanatthutigāthāniddesavaṇṇanā	43	
PA_atk-s05_16a:438_0	93. Ito paraṃ saṅgītikārā desanaṃ thomentā “idamavoca bhagavā”tiādimāhaṃsu. Tattha	438	
PA_atk-s05_16a:438_1	idamavocāti idaṃ pārāyanaṃ avoca. Paricārakasoḷasānanti bāvarissa paricārakena piṅgiyena	438	
PA_atk-s05_16a:438_2	saha soḷasānaṃ, buddhassa vā bhagavato paricārakānaṃ soḷasānanti paricārakasoḷasānaṃ.	438	
PA_atk-s05_16a:438_3	Te eva ca brāhmaṇā tattha soḷasasu disāsu purato ca pacchato ca vāmapassato ca dakkhiṇapassato	438	
PA_atk-s05_16a:438_4	ca cha cha yojanā nisinnā ujukena dvādasayojanikā ahosi. Ajjhiṭṭhoti yācito.	438	
PA_atk-s05_16a:439_0	94-97. Atthamaññāyāti pāḷiatthamaññāya. Dhammamaññāyāti pāḷimaññāya. Pārāyananti	439	
PA_atk-s05_16a:439_1	evaṃ imassa dhammapariyāyassa adhivacanaṃ āropetvā tesaṃ brāhmaṇānaṃ nāmāni kittayanto	439	
PA_atk-s05_16a:439_2	“ajito…pe… buddhaseṭṭhamupāgamu”nti āhaṃsu. Tattha sampannacaraṇanti nibbānapadaṭṭhānabhūtena	439	
PA_atk-s05_16a:439_3	pātimokkhasīlādinā sampannaṃ. Isinti mahesiṃ.	439	
PA_atk-s05_16a:440_0	Niddese upāgamiṃsūti samīpaṃ gamiṃsu. Upasaṅkamiṃsūti avidūraṭṭhānaṃ gamiṃsu. Payirupāsiṃsūti	440	
PA_atk-s05_16a:440_1	samīpe nisīdiṃsu. Paripucchiṃsūti paripucchaṃ āhariṃsu. Parigaṇhiṃsūti tulayiṃsu. “Codayiṃsū”ti keci.	440	
PA_atk-s05_16a:441	Sīlācāranibbattīti uttamasīlācāranibbatti, maggena nipphannasīlanti attho.	44	
PA_atk-s05_16a:442_0	Gambhīreti uttānabhāvapaṭikkhepavacanaṃ. Duddaseti gambhīrattā duddase, dukkhena	442	
PA_atk-s05_16a:442_1	daṭṭhabbe, na sakkā sukhena daṭṭhuṃ. Duddasattāva duranubodhe, dukkhena avabujjhitabbe,	442	
PA_atk-s05_16a:442_2	na sakkā sukhena avabujjhituṃ. Santeti nibbute. Paṇīteti atappake. Idaṃ dvayaṃ lokuttarameva	442	
PA_atk-s05_16a:442_3	sandhāya vuttaṃ. Atakkāvacareti takkena na avacaritabbe na ogāhitabbe ñāṇeneva avacaritabbe.	442	
PA_atk-s05_16a:442_4	Nipuṇeti saṇhe. Paṇḍitavedanīyeti sammā paṭipannehi paṇḍitehi veditabbe.	442	
PA_atk-s05_16a:443_0	98. Tosesīti tuṭṭhiṃ āpādesi. Vitosesīti vividhā tesaṃ somanassaṃ uppādesi. Pasādesīti	443	
PA_atk-s05_16a:443_1	tesaṃ cittappasādaṃ akāsi. Ārādhesīti ārādhayi siddhiṃ pāpesi. Attamane akāsīti somanassavasena sakamane akāsi.	443	
PA_atk-s05_16a:444	99. Tato paraṃ brahmacariyamacariṃsūti maggabrahmacariyaṃ acariṃsu.	44	
PA_atk-s05_16a:445	101. Tasmā pārāyananti tassa pārabhūtassa nibbānassa āyatananti vuttaṃ hoti.	44	
PA_atk-s05_16a:446	Saddhammappajjotikāya cūḷaniddesa-aṭṭhakathāya	44	
PA_atk-s05_16a:447	Pārāyanatthutigāthāniddesavaṇṇanā niṭṭhitā.	44	
PA_atk-s05_16a:448	18. Pārāyanānugītigāthāniddesavaṇṇanā	44	
PA_atk-s05_16a:449_0	102. Pārāyanamanugāyissanti assa ayaṃ sambandho – bhagavatā hi pārāyane desite soḷasasahassajaṭilā	449	
PA_atk-s05_16a:449_1	arahattaṃ pāpuṇiṃsu, avasesānañca cuddasakoṭisaṅkhānaṃ devamanussānaṃ dhammābhisamayo	449	
PA_atk-s05_16a:449_2	ahosi. Vuttañhetaṃ porāṇehi –	449	
PA_atk-s05_16a:450	“Tato pāsāṇake ramme, pārāyanasamāgame;	45	
PA_atk-s05_16a:451	Amataṃ pāpayī buddho, cuddasa pāṇakoṭiyo”ti. ;	45	
PA_atk-s05_16a:452_0	Niṭṭhitāya pana dhammadesanāya tato tato āgatā manussā bhagavato ānubhāvena attano	452	
PA_atk-s05_16a:452_1	attano gāmanigamādīsveva pāturahesuṃ. Bhagavāpi sāvatthimeva agamāsi paricārakasoḷasādīhi	452	
PA_atk-s05_16a:452_2	anekehi bhikkhusahassehi parivuto. Tattha piṅgiyo bhagavantaṃ vanditvā āha – “gacchāmahaṃ,	452	
PA_atk-s05_16a:452_3	bhante, bāvarissa buddhuppādaṃ ārocetuṃ, paṭissutañhi tasseva mayā”ti. Atha bhagavatā	452	
PA_atk-s05_16a:452_4	anuññāto ñāṇagamaneneva godhāvarītīraṃ gantvā pādagamanena assamābhimukho agamāsi.	452	
PA_atk-s05_16a:452_5	Tamenaṃ bāvarī brāhmaṇo maggaṃ olokento nisinno dūratova taṃ khārijaṭādivirahitaṃ	452	
PA_atk-s05_16a:452_6	bhikkhuvesenāgacchantaṃ disvā “buddho loke uppanno”ti niṭṭhamagamāsi. Sampattañcāpi	452	
PA_atk-s05_16a:452_7	naṃ pucchi – “kiṃ, piṅgiya, buddho loke uppanno”ti? “Āma, brāhmaṇa, uppanno, pāsāṇake	452	
PA_atk-s05_16a:452_8	cetiye nisinno amhākaṃ dhammaṃ desesi, tamahaṃ tuyhaṃ desessāmī”ti. Tato bāvarī mahatā	452	
PA_atk-s05_16a:452_9	sakkārena sapariso taṃ pūjetvā āsanaṃ paññāpesi. Tattha nisīditvā piṅgiyo “pārāyanamanugāyissa”ntiādimāha.	452	
PA_atk-s05_16a:453_0	Tattha anugāyissanti bhagavato gītaṃ anugāyissaṃ. Yathāddakkhīti yathā sāmaṃ saccābhisambodhena	453	
PA_atk-s05_16a:453_1	asādhāraṇañāṇena ca addakkhi. Nikkāmoti pahīnakāmo. “Nikkamo”tipi pāṭho, vīriyavāti	453	
PA_atk-s05_16a:453_2	attho. Nikkhanto vā akusalapakkhā. Nibbanoti kilesavanavirahito, taṇhāvirahito eva	453	
PA_atk-s05_16a:453_3	vā. Kissa hetu musā bhaṇeti yehi kilesehi musā bhaṇeyya, ete tassa pahīnāti dasseti.	453	
PA_atk-s05_16a:453_4	Etena brāhmaṇassa savane ussāhaṃ janeti.	453	
PA_atk-s05_16a:454_0	Amaloti kilesamalavirahito. Vimaloti vigatakilesamalo. Nimmaloti kilesamalasuddho.	454	
PA_atk-s05_16a:454_1	Malāpagatoti kilesamalā dūrībhūto hutvā carati. Malavippahīnoti kilesamalappahīno.	454	
PA_atk-s05_16a:454_2	Malavimuttoti kilesehi vimutto. Sabbamalavītivattoti vāsanādisabbakilesamalaṃ atikkanto.	454	
PA_atk-s05_16a:454_3	Te vanāti ete vuttappakārā kilesā.	454	
PA_atk-s05_16a:455	103. Vaṇṇūpasaṃhitanti guṇūpasaṃhitaṃ.	45	
PA_atk-s05_16a:456	104. Saccavhayoti buddho hi sacceneva avhānena nāmena yutto. Brahmeti taṃ brāhmaṇaṃ ālapati.	45	
PA_atk-s05_16a:457_0	Tattha lokoti lujjanaṭṭhena loko. Eko loko bhavalokoti tebhūmakavipāko. So hi bhavatīti	457	
PA_atk-s05_16a:457_1	bhavo, bhavo eva loko bhavaloko. Bhavaloko ca sambhavaloko cāti ettha ekeko dve dve	457	
PA_atk-s05_16a:457_2	hoti. Bhavaloko hi sampattibhavavipattibhavavasena duvidho. Sambhavalokopi sampattisambhavavipattisambhavavasena	457	
PA_atk-s05_16a:457_3	duvidho. Tattha sampattibhavalokoti sugatiloko. So hi iṭṭhaphalattā sundaro lokoti	457	
PA_atk-s05_16a:457_4	sampatti, bhavatīti bhavo, sampatti eva bhavo sampattibhavo, so eva loko sampattibhavaloko.	457	
PA_atk-s05_16a:457_5	Sampattisambhavalokoti sugatūpagaṃ kammaṃ. Tañhi sambhavati etasmā phalanti sambhavo,	457	
PA_atk-s05_16a:457_6	sampattiyā sambhavo sampattisambhavo, sampattisambhavo eva loko sampattisambhavalokoti.	457	
PA_atk-s05_16a:458_0	Vipattibhavalokoti apāyaloko. So hi aniṭṭhaphalattā virūpo lokoti vipatti, bhavatīti	458	
PA_atk-s05_16a:458_1	bhavo, vipatti eva bhavo vipattibhavo, vipattibhavo eva loko vipattibhavaloko. Vipattisambhavalokoti	458	
PA_atk-s05_16a:458_2	apāyūpagaṃ kammaṃ. Tañhi sambhavati etasmā phalanti sambhavo, vipattiyā sambhavo	458	
PA_atk-s05_16a:458_3	vipattisambhavo, vipattisambhavo eva loko vipattisambhavalokoti. Tisso vedanāti sukhā	458	
PA_atk-s05_16a:458_4	vedanā, dukkhā vedanā, adukkhamasukhā vedanā lokiyā eva. Āhārāti paccayā. Paccayā	458	
PA_atk-s05_16a:458_5	hi attano phalaṃ āharantīti āhārā. Kabaḷīkārāhāro phassāhāro manosañcetanāhāro viññāṇāhāroti	458	
PA_atk-s05_16a:458_6	cattāro. Vatthuvasena kabaḷīkattabbattā kabaḷīkāro, ajjhoharitabbattā āhāro, odanakummāsādivatthukāya	458	
PA_atk-s05_16a:458_7	ojāyetaṃ nāmaṃ. Sā hi ojaṭṭhamakarūpāni āharatīti āhāro. Cakkhusamphassādiko chabbidho	458	
PA_atk-s05_16a:458_8	phasso tisso vedanā āharatīti āhāro. Manaso sañcetanā na sattassāti manosañcetanā	458	
PA_atk-s05_16a:458_9	yathā cittekaggatā, manasā vā sampayuttā sañcetanā manosañcetanā yathā ājaññaratho,	458	
PA_atk-s05_16a:458_10	tebhūmakakusalākusalacetanā. Sā hi tayo bhave āharatīti āhāro. Viññāṇanti ekūnavīsatibhedaṃ	4581	
PA_atk-s05_16a:458_11	paṭisandhiviññāṇaṃ. Tañhi paṭisandhināmarūpaṃ āharatīti āhāro.	4581	
PA_atk-s05_16a:459_0	Upādānakkhandhāti upādānagocarā khandhā upādānakkhandhā, majjhe padalopo daṭṭhabbo.	459	
PA_atk-s05_16a:459_1	Upādānasambhūtā vā khandhā upādānakkhandhā yathā tiṇaggi, thusaggi. Upādānavidheyyā	459	
PA_atk-s05_16a:459_2	vā khandhā upādānakkhandhā yathā rājapuriso. Upādānappabhavā vā khandhā upādānakkhandhā	459	
PA_atk-s05_16a:459_3	yathā puppharukkho, phalarukkho. Upādānāni pana kāmupādānaṃ diṭṭhupādānaṃ sīlabbatupādānaṃ	459	
PA_atk-s05_16a:459_4	attavādupādānanti cattāri. Atthato pana bhusaṃ ādānanti upādānaṃ. Rūpupādānakkhandho,	459	
PA_atk-s05_16a:459_5	vedanupādānakkhandho, saññupādānakkhandho, saṅkhārupādānakkhandho, viññāṇupādānakkhandhoti	459	
PA_atk-s05_16a:459_6	pañca. Cha ajjhattikāni āyatanānīti cakkhāyatanaṃ, sotāyatanaṃ, ghānāyatanaṃ, jivhāyatanaṃ,	459	
PA_atk-s05_16a:459_7	kāyāyatanaṃ, manāyatanaṃ. Satta viññāṇaṭṭhitiyo vuttanayā eva. Tathā aṭṭha lokadhammā.	459	
PA_atk-s05_16a:459_8	Api ca – lābho, alābho, yaso, ayaso, nindā, pasaṃsā, sukhaṃ, dukkhanti ime aṭṭha	459	
PA_atk-s05_16a:459_9	lokappavattiyā sati anuparivattanadhammakattā lokassa dhammāti lokadhammā. Etehi	459	
PA_atk-s05_16a:459_10	mutto satto nāma natthi, buddhānampi hontiyeva. Yathāha –	4591	
PA_atk-s05_16a:460_0	“Aṭṭhime, bhikkhave, lokadhammā lokaṃ anuparivattanti, loko ca aṭṭha lokadhamme anuparivattati.	460	
PA_atk-s05_16a:460_1	Katame aṭṭha? Lābho ca alābho ca…pe… sukhañca dukkhañca. Ime kho, bhikkhave, aṭṭha	460	
PA_atk-s05_16a:460_2	lokadhammā lokaṃ anuparivattanti, loko ca ime aṭṭha lokadhamme anuparivattatī”ti.	460	
PA_atk-s05_16a:461_0	Tattha anuparivattantīti anubandhanti nappajahanti, lokato na nivattantīti attho.	461	
PA_atk-s05_16a:461_1	Lābhoti pabbajitassa cīvarādi, gahaṭṭhassa dhanadhaññādilābho. Soyeva alabbhamāno	461	
PA_atk-s05_16a:461_2	lābho alābho na lābho alābhoti vuccati, no ca attābhāvappattito pariññeyyo siyā.	461	
PA_atk-s05_16a:461_3	Yasoti parivāro. Soyeva alabbhamāno yaso ayaso. Nindāti avaṇṇabhaṇanaṃ. Pasaṃsāti	461	
PA_atk-s05_16a:461_4	vaṇṇabhaṇanaṃ. Sukhanti kāmāvacarakāyikacetasikaṃ. Dukkhanti puthujjanasotāpannasakadāgāmīnaṃ	461	
PA_atk-s05_16a:461_5	kāyikacetasikaṃ, anāgāmiarahantānaṃ kāyikameva. Sattāvāsāti sattānaṃ āvāsā, vasanaṭṭhānānīti	461	
PA_atk-s05_16a:461_6	attho. Tāni pana tathā pakāsitā khandhā eva. Sattasu viññāṇaṭṭhitīsu asaññasattena	461	
PA_atk-s05_16a:461_7	ca nevasaññānāsaññāyatanena ca saddhiṃ nava sattāvāsā. Dasāyatanānīti cakkhāyatanaṃ,	461	
PA_atk-s05_16a:461_8	rūpāyatanaṃ, sotāyatanaṃ, saddāyatanaṃ, ghānāyatanaṃ, gandhāyatanaṃ, jivhāyatanaṃ,	461	
PA_atk-s05_16a:461_9	rasāyatanaṃ, kāyāyatanaṃ, phoṭṭhabbāyatananti evaṃ dasa. Dvādasāyatanānīti manāyatanadhammāyatanehi	461	
PA_atk-s05_16a:461_10	saddhiṃ evaṃ dvādasa. Aṭṭhārasa dhātuyoti cakkhudhātu, rūpadhātu, cakkhuviññāṇadhātu…pe…	4611	
PA_atk-s05_16a:461_11	manodhātu, dhammadhātu, manoviññāṇadhātūti ekekasmiṃ tīṇi tīṇi katvā aṭṭhārasa dhātuyo.	4611	
PA_atk-s05_16a:462	Sadisanāmoti tesaṃ sadisanāmo ekaguṇavaṇṇanāmo. Sadisavhayoti ekaguṇavaṇṇanāmena avhāyano. Saccasadisavhayoti avitathaekaguṇavaṇṇanāmena aviparītena avhāyano.	46	
PA_atk-s05_16a:463	Āsitoti upasaṅkamito. Upāsitoti upagantvā sevito. Payirupāsitoti bhattivasena atīva sevito.	46	
PA_atk-s05_16a:464_0	105. Kubbanakanti parittavanaṃ. Bahupphalaṃ kānanamāvaseyyāti anekaphalādivikatibharitakānanaṃ	464	
PA_atk-s05_16a:464_1	āgamma vaseyya. Appadasseti bāvarippabhutike parittapaññe. Mahodadhinti anotattādiṃ	464	
PA_atk-s05_16a:464_2	mahantaṃ udakarāsiṃ.	464	
PA_atk-s05_16a:465_0	Appadassāti mandadassino. Parittadassāti atimandadassino. Thokadassāti parittatopi	465	
PA_atk-s05_16a:465_1	atiparittadassino. Omakadassāti heṭṭhimadassino. Lāmakadassāti appadhānadassino.	465	
PA_atk-s05_16a:465_2	Chatukkadassāti na uttamadassino. Appamāṇadassanti pamāṇaṃ atikkamitvā appamāṇaṃ	465	
PA_atk-s05_16a:465_3	nibbānadassaṃ. Aggadassanti “aggato ve pasannāna”ntiādinā nayena aggadhammadassaṃ.	465	
PA_atk-s05_16a:465_4	Seṭṭhadassanti sambuddho dvipadaseṭṭhoti seṭṭhadassaṃ. Viseṭṭhadassantiādīni cattāri	465	
PA_atk-s05_16a:465_5	upasaggena vaḍḍhitāni. Asamanti na samaṃ asamaṃ sabbaññuṃ. Asamasamanti asamehi atītabuddhehi	465	
PA_atk-s05_16a:465_6	samaṃ asamasamaṃ. Appaṭisamanti attano sadisavirahitaṃ. Appaṭibhāganti attano paṭibimbavirahitaṃ.	465	
PA_atk-s05_16a:465_7	Appaṭipuggalanti paṭimallapuggalavirahitaṃ. Devātidevanti visuddhidevānampi atidevaṃ.	465	
