segmentnr	original	folio	analyzed
PA_atk-s05_06a:1663_3	vibhattova viracito viya sobhatīti attho.	1663	
PA_atk-s05_06a:1664_0	663. Kañcanabimbavaṇṇeti sātisayaṃ pītobhāsatāya kañcanabimbakasadise tasmiṃ rathe.	1664	
PA_atk-s05_06a:1664_1	Kañcanabimbavaṇṇeti vā tassā devatāya ālapanaṃ, gandhodakena dhovitvā jātihiṅgulakarasena	1664	
PA_atk-s05_06a:1664_2	majjitvā dukūlacumbaṭakena majjitakañcanapaṭimāsadiseti attho. Bhāsasimaṃ padesanti	1664	
PA_atk-s05_06a:1664_3	imaṃ sakalampi bhūmipadesaṃ bhāsayasi vijjotayasi.	1664	
PA_atk-s05_06a:1665	Evaṃ therena pucchitā sāpi devatā imāhi gāthāhi byākāsi –	166	
PA_atk-s05_06a:1667	“Sovaṇṇajālaṃ maṇisoṇṇacittitaṃ, muttācitaṃ hemajālena channaṃ;	166	
PA_atk-s05_06a:1668	Parinibbute gotame appameyye, pasannacittā ahamābhiropayiṃ.	166	
PA_atk-s05_06a:1670	“Tāhaṃ kammaṃ karitvāna, kusalaṃ buddhavaṇṇitaṃ;	167	
PA_atk-s05_06a:1671	Apetasokā sukhitā, sampamodāmanāmayā”ti.	167	
PA_atk-s05_06a:1672_0	664. Tattha sovaṇṇajālanti sarīrappamāṇena kataṃ suvaṇṇamayaṃ jālaṃ. Maṇisoṇṇacittitanti	1672	
PA_atk-s05_06a:1672_1	sīsādiṭṭhānesu sīsūpagagīvūpagādiābharaṇavasena nānāvidhehi maṇīhi ca suvaṇṇena ca	1672	
PA_atk-s05_06a:1672_2	cittitaṃ. Muttācitanti antarantarā ābaddhāhi muttāvalīhi ācitaṃ. Hemajālena channanti	1672	
PA_atk-s05_06a:1672_3	hemamayena pabhājālena channaṃ. Tañhi nānāvidhehi maṇīhi ceva suvaṇṇena ca cittitaṃ	1672	
PA_atk-s05_06a:1672_4	muttāvalīhi ācitampi suparisuddhassa rattasuvaṇṇasseva yebhuyyatāya divākarakiraṇasamphassato	1672	
PA_atk-s05_06a:1672_5	ativiya pabhassarena hemamayena pabhājālena sañchāditaṃ ekobhāsaṃ hutvā kañcanādāsaṃ	1672	
PA_atk-s05_06a:1672_6	viya tiṭṭhati. Parinibbuteti anupādisesāya nibbānadhātuyā parinibbute. Gotameti bhagavantaṃ	1672	
PA_atk-s05_06a:1672_7	gottena niddisati. Appameyyeti guṇānubhāvato paminituṃ asakkuṇeyye. Pasannacittāti	1672	
PA_atk-s05_06a:1672_8	kammaphalavisayāya buddhārammaṇāya ca saddhāya pasannamānasā. Abhiropayinti pūjāvasena	1672	
PA_atk-s05_06a:1672_9	sarīre ropesiṃ paṭimuñciṃ.	1672	
PA_atk-s05_06a:1673_0	665. Tāhanti taṃ ahaṃ. Kusalanti kucchitasalanādiatthena kusalaṃ. Buddhavaṇṇitanti	1673	
PA_atk-s05_06a:1673_1	“yāvatā, bhikkhave, sattā apadā vā dvipadā vā”tiādinā sammāsambuddhena pasatthaṃ.	1673	
PA_atk-s05_06a:1673_2	Apetasokāti sokahetūnaṃ bhogabyasanādīnaṃ abhāvena apagatasokā. Tena cittadukkhābhāvamāha.	1673	
PA_atk-s05_06a:1673_3	Sukhitāti sañjātasukhā sukhappattā. Etena sarīradukkhābhāvaṃ vadati. Cittadukkhābhāvena	1673	
PA_atk-s05_06a:1673_4	cassā pamodāpatti, sarīradukkhābhāvena arogatā. Tenāha “sampamodāmanāmayā”ti. Sesaṃ	1673	
PA_atk-s05_06a:1673_5	vuttanayameva. Ayañca attho tadā attanā devatāya ca kathitaniyāmeneva saṅgītikāle	1673	
PA_atk-s05_06a:1673_6	āyasmatā nāradena dhammasaṅgāhakānaṃ ārocito, te ca taṃ tatheva saṅgahaṃ āropayiṃsūti.	1673	
PA_atk-s05_06a:1674	Mallikāvimānavaṇṇanā niṭṭhitā.	167	
PA_atk-s05_06a:1675	9. Visālakkhivimānavaṇṇanā	167	
PA_atk-s05_06a:1676_0	Kā nāma tvaṃ visālakkhīti visālakkhivimānaṃ. Tassa kā uppatti? Bhagavati parinibbute	1676	
PA_atk-s05_06a:1676_1	raññā ajātasattunā attanā paṭiladdhā bhagavatā sarīradhātuyo gahetvā rājagahe thūpe	1676	
PA_atk-s05_06a:1676_2	ca mahe ca kate rājagahavāsinī ekā mālākāradhītā sunandā nāma upāsikā ariyasāvikā	1676	
PA_atk-s05_06a:1676_3	sotāpannā pituṃ gehato pesitaṃ bahuṃ mālañca gandhañca pesetvā devasikaṃ cetiye pūjaṃ	1676	
PA_atk-s05_06a:1676_4	kāresi, uposathadivasesu pana sayameva gantvā pūjaṃ akāsi. Sā aparabhāge aññatarena	1676	
PA_atk-s05_06a:1676_5	rogena phuṭṭhā kālaṃ katvā sakkassa devarañño paricārikā hutvā nibbatti. Athekadivasaṃ	1676	
PA_atk-s05_06a:1676_6	sā sakkena devānamindena saha cittalatāvanaṃ pāvisi. Tattha ca aññāsaṃ devatānaṃ	1676	
PA_atk-s05_06a:1676_7	pabhā pupphādīnaṃ pabhāhi paṭihatā hutvā vicittavaṇṇā hoti, sunandāya pana pabhā	1676	
PA_atk-s05_06a:1676_8	tāhi anabhibhūtā sabhāveneva aṭṭhāsi. Taṃ disvā sakko devarājā tāya katasucaritaṃ	1676	
PA_atk-s05_06a:1676_9	ñātukāmo imāhi gāthāhi pucchi –	1676	
PA_atk-s05_06a:1678	“Kā nāma tvaṃ visālakkhi, ramme cittalatāvane;	167	
PA_atk-s05_06a:1679	Samantā anupariyāsi, nārīgaṇapurakkhatā.	167	
PA_atk-s05_06a:1681	“Yadā devā tāvatiṃsā, pavisanti imaṃ vanaṃ;	168	
PA_atk-s05_06a:1682	Sayoggā sarathā sabbe, citrā honti idhāgatā.	168	
PA_atk-s05_06a:1684	“Tuyhañca idha pattāya, uyyāne vicarantiyā;	168	
PA_atk-s05_06a:1685	Kāye na dissatī cittaṃ, kena rūpaṃ tavedisaṃ;	168	
PA_atk-s05_06a:1686	Devate pucchitācikkha, kissa kammassidaṃ phala”nti.	168	
PA_atk-s05_06a:1687	666. Tattha kā nāma tvanti purimattabhāve kā nāma kīdisī nāma tvaṃ, yattha katena sucaritena ayaṃ te īdisī ānubhāvasampatti ahosīti adhippāyo. Visālakkhīti vipulalocane.	168	
PA_atk-s05_06a:1688_0	667. Yadāti yasmiṃ kāle. Imaṃ vananti imaṃ cittalatānāmakaṃ upavanaṃ. Citrā hontīti	1688	
PA_atk-s05_06a:1688_1	imasmiṃ cittalatāvane vicittapabhāsaṃsaggena attano sarīravatthālaṅkārādīnaṃ pakatiobhāsatopi	1688	
PA_atk-s05_06a:1688_2	visiṭṭhabhāvappattiyā vicitrākārā honti. Idhāgatāti idha āgatā sampattā, idha vā āgamanahetu.	1688	
PA_atk-s05_06a:1689_0	668. Idha pattāyāti imaṃ ṭhānaṃ sampattāya upagatāya. Kena rūpaṃ tavedisanti kena	1689	
PA_atk-s05_06a:1689_1	kāraṇena tava rūpaṃ sarīraṃ edisaṃ evarūpaṃ, cittalatāvanassa pabhaṃ abhibhavantaṃ	1689	
PA_atk-s05_06a:1689_2	tiṭṭhatīti adhippāyo.	1689	
PA_atk-s05_06a:1690	Evaṃ sakkena puṭṭhā sā devatā imāhi gāthāhi byākāsi –	169	
PA_atk-s05_06a:1692	“Yena kammena devinda, rūpaṃ mayhaṃ gatī ca me;	169	
PA_atk-s05_06a:1693	Iddhi ca ānubhāvo ca, taṃ suṇohi purindada.	169	
PA_atk-s05_06a:1695	“Ahaṃ rājagahe ramme, sunandā nāmupāsikā;	169	
PA_atk-s05_06a:1696	Saddhā sīlena sampannā, saṃvibhāgaratā sadā.	169	
PA_atk-s05_06a:1698	“Acchādanañca bhattañca, senāsanaṃ padīpiyaṃ;	169	
PA_atk-s05_06a:1699	Adāsiṃ ujubhūtesu, vippasannena cetasā.	169	
PA_atk-s05_06a:1701	“Cātuddasiṃ pañcadasiṃ, yā ca pakkhassa aṭṭhamī;	170	
PA_atk-s05_06a:1702	Pāṭihāriyapakkhañca, aṭṭhaṅgasusamāgataṃ.	170	
PA_atk-s05_06a:1704	“Uposathaṃ upavasissaṃ, sadā sīlesu saṃvutā;	170	
PA_atk-s05_06a:1705	Saññamā saṃvibhāgā ca, vimānaṃ āvasāmahaṃ.	170	
PA_atk-s05_06a:1707	“Pāṇātipātā viratā, musāvādā ca saññatā;	170	
PA_atk-s05_06a:1708	Theyyā ca aticārā ca, majjapānā ca ārakā.	170	
PA_atk-s05_06a:1710	“Pañcasikkhāpade ratā, ariyasaccāna kovidā;	171	
PA_atk-s05_06a:1711	Upāsikā cakkhumato, gotamassa yasassino.	171	
PA_atk-s05_06a:1713	“Tassā me ñātikulā dāsī, sadā mālābhihārati;	171	
PA_atk-s05_06a:1714	Tāhaṃ bhagavato thūpe, sabbamevābhiropayiṃ.	171	
PA_atk-s05_06a:1716	“Uposathe cahaṃ gantvā, mālāgandhavilepanaṃ;	171	
PA_atk-s05_06a:1717	Thūpasmiṃ abhiropesiṃ, pasannā sehi pāṇibhi.	171	
PA_atk-s05_06a:1719	“Tena kammena devinda, rūpaṃ mayhaṃ gatī ca me;	171	
PA_atk-s05_06a:1720	Iddhi ca ānubhāvo ca, yaṃ mālaṃ abhiropayiṃ.	172	
PA_atk-s05_06a:1722	“Yañca sīlavatī āsiṃ, na taṃ tāva vipaccati;	172	
PA_atk-s05_06a:1723	Āsā ca pana me devinda, sakadāgāminī siya”nti.	172	
PA_atk-s05_06a:1724_0	669. Tattha gatīti ayaṃ devagati, nibbatti vā. Iddhīti ayaṃ deviddhi, adhippāyasamijjhanaṃ	1724	
PA_atk-s05_06a:1724_1	vā. Ānubhāvoti pabhāvo. Purindadāti sakkaṃ ālapati. So hi pure dānaṃ adāsīti “purindado”ti vuccati.	1724	
PA_atk-s05_06a:1725_0	676. Ñātikulāti pitu gehaṃ sandhāya vadati. Sadā mālābhihāratīti sadā sabbakālaṃ	1725	
PA_atk-s05_06a:1725_1	divase divase ñātikulato dāsiyā pupphaṃ mayhaṃ abhiharīyati. Sabbamevābhiropayinti	1725	
PA_atk-s05_06a:1725_2	mayhaṃ piḷandhanatthāya pitugehato āhaṭaṃ mālaṃ aññañca gandhādiṃ sabbameva attanā	1725	
PA_atk-s05_06a:1725_3	aparibhuñjitvā bhagavato thūpe pūjanavasena abhiropayiṃ pūjaṃ kāresiṃ.	1725	
PA_atk-s05_06a:1726	677-8. Uposathe cahaṃ gantvāti uposathadivase ahameva thūpaṭṭhānaṃ gantvā. Yaṃ mālaṃ abhiropayinti yaṃ tadā bhagavato thūpe mālāgandhābhiropanaṃ kataṃ, tena kammenāti yojanā.	172	
PA_atk-s05_06a:1727_0	679. Na taṃ tāva vipaccatīti yaṃ sīlavatī āsiṃ, taṃ sīlarakkhaṇaṃ taṃ rakkhitaṃ sīlaṃ	1727	
PA_atk-s05_06a:1727_1	pūjāmayapuññassa balavabhāvena aladdhokāsaṃ na tāva vipaccati, na vipaccituṃ āraddhaṃ,	1727	
PA_atk-s05_06a:1727_2	aparasmiṃyeva attabhāve tassa vipākoti attho. Āsā ca pana me devinda, sakadāgāminī	1727	
PA_atk-s05_06a:1727_3	siyanti “kathaṃ nu kho ahaṃ sakadāgāminī bhaveyya”nti patthanā ca me devinda, ariyadhammavisayāva,	1727	
PA_atk-s05_06a:1727_4	na bhavavisesavisayā. Sā pana sappimaṇḍaṃ icchato dadhito pacitaṃ viya anipphādinīti	1727	
PA_atk-s05_06a:1727_5	dasseti. Sesaṃ vuttanayameva.	1727	
PA_atk-s05_06a:1728_0	Imaṃ pana atthaṃ sakko devānamindo attanā ca tāya devadhītāya ca vuttaniyāmeneva	1728	
PA_atk-s05_06a:1728_1	āyasmato vaṅgīsattherassa ārocesi. Āyasmā vaṅgīso saṅgītikāle dhammasaṅgāhakānaṃ	1728	
PA_atk-s05_06a:1728_2	mahātherānaṃ ārocesi, te ca taṃ tatheva saṅgītiṃ āropayiṃsūti.	1728	
PA_atk-s05_06a:1729	Visālakkhivimānavaṇṇanā niṭṭhitā.	172	
PA_atk-s05_06a:1730	10. Pāricchattakavimānavaṇṇanā	173	
PA_atk-s05_06a:1731_0	Pāricchattake koviḷāreti pāricchattakavimānaṃ. Tassa kā uppatti? Bhagavā sāvatthiyaṃ	1731	
PA_atk-s05_06a:1731_1	viharati jetavane. Tena samayena sāvatthivāsī aññataro upāsako bhagavantaṃ upasaṅkamitvā,	1731	
PA_atk-s05_06a:1731_2	svātanāya nimantetvā, attano gehadvāre mahantaṃ maṇḍapaṃ sajjetvā sāṇipākāraṃ parikkhipitvā	1731	
PA_atk-s05_06a:1731_3	upari vitānaṃ bandhitvā dhajapaṭākādayo ussāpetvā nānāvirāgavaṇṇāni vatthāni gandhadāmamālādāmāni	1731	
PA_atk-s05_06a:1731_4	ca olambetvā sittasammaṭṭhe padese āsanāni paññāpetvā bhagavato kālaṃ ārocesi. Atha	1731	
PA_atk-s05_06a:1731_5	bhagavā pubbaṇhasamayaṃ nivāsetvā pattacīvaramādāya devavimānaṃ viya alaṅkatapaṭiyattaṃ	1731	
PA_atk-s05_06a:1731_6	maṇḍapaṃ pavisitvā sahassaraṃsī viya aṇṇavakucchiṃ obhāsayamāno paññatte āsane nisīdi.	1731	
PA_atk-s05_06a:1731_7	Upāsako gandhapupphadhūmadīpehi bhagavantaṃ pūjesi.	1731	
PA_atk-s05_06a:1732_0	Tena ca samayena aññatarā kaṭṭhahārikā itthī andhavane supupphitaṃ asokarukkhaṃ disvā	1732	
PA_atk-s05_06a:1732_1	sapallavaṅkurāni piṇḍīkatāni bahūni asokapupphāni gahetvā āgacchantī, bhagavantaṃ	1732	
PA_atk-s05_06a:1732_2	tattha nisinnaṃ disvā pasannacittā āsanassa samantato tehi pupphehi pupphasantharaṃ	1732	
PA_atk-s05_06a:1732_3	santharantī, bhagavato pūjaṃ katvā vanditvā tikkhattuṃ padakkhiṇaṃ katvā namassamānā	1732	
PA_atk-s05_06a:1732_4	agamāsi. Sā aparena samayena kālaṃ katvā tāvatiṃsesu nibbatti, accharāsahassaparivārā	1732	
PA_atk-s05_06a:1732_5	yebhuyyena nandanavane naccantī gāyantī pāricchattakamālā ganthentī pamodamānā kīḷantī	1732	
PA_atk-s05_06a:1732_6	sukhaṃ anubhavati. Athāyasmā mahāmoggallāno heṭṭhā vuttanayena devacārikaṃ caranto	1732	
PA_atk-s05_06a:1732_7	tāvatiṃsabhavanaṃ gantvā taṃ disvā tāya katakammaṃ imāhi gāthāhi pucchi –	1732	
PA_atk-s05_06a:1734	“Pāricchattake koviḷāre, ramaṇīye manorame;	173	
PA_atk-s05_06a:1735	Dibbamālaṃ ganthamānā, gāyantī sampamodasi.	173	
PA_atk-s05_06a:1737	“Tassā te naccamānāya, aṅgamaṅgehi sabbaso;	173	
PA_atk-s05_06a:1738	Dibbā saddā niccharanti, savanīyā manoramā.	173	
PA_atk-s05_06a:1740	“Tassā te naccamānāya, aṅgamaṅgehi sabbaso;	174	
PA_atk-s05_06a:1741	Dibbā gandhā pavāyanti, sucigandhā manoramā.	174	
PA_atk-s05_06a:1743	“Vivattamānā kāyena, yā veṇīsu piḷandhanā;	174	
PA_atk-s05_06a:1744	Tesaṃ suyyati nigghoso, tūriye pañcaṅgike yathā.	174	
PA_atk-s05_06a:1746	“Vaṭaṃsakā vātadhutā, vātena sampakampitā;	174	
PA_atk-s05_06a:1747	Tesaṃ suyyati nigghoso, tūriye pañcaṅgike yathā.	174	
PA_atk-s05_06a:1749	“Yāpi te sirasmiṃ mālā, sucigandhā manoramā;	174	
PA_atk-s05_06a:1750	Vāti gandho disā sabbā, rukkho mañjūsako yathā.	175	
PA_atk-s05_06a:1752	“Ghāyase taṃ sucigandhaṃ, rūpaṃ passasi amānusaṃ;	175	
PA_atk-s05_06a:1753	Devate pucchitācikkha, kissa kammassidaṃ phala”nti.	175	
PA_atk-s05_06a:1754_0	680. Tattha pāricchattake koviḷāreti pāricchattakanāmake koviḷārapupphe ādāya dibbamālaṃ	1754	
PA_atk-s05_06a:1754_1	ganthamānāti yojanā. Yañhi lokiyā “pārijāta”nti vadanti, taṃ māgadhabhāsāya “pāricchattaka”nti	1754	
PA_atk-s05_06a:1754_2	vuccati. Koviḷāroti ca koviḷārajātiko, so ca manussalokepi devalokepi koviḷāro, tassāpi jātīti vadanti.	1754	
PA_atk-s05_06a:1755_0	681. Tassā pana devatāya naccanakāle aṅgabhāravasena sarīrato ca piḷandhanato ca	1755	
PA_atk-s05_06a:1755_1	ativiya madhuro saddo niccharati, gandho sadā sabbā disāpi pharitvā tiṭṭhati. Tenāha	1755	
PA_atk-s05_06a:1755_2	“tassā te naccamānāyā”tiādi. Tattha savanīyāti sotuṃ yuttā, savanassa vā hitā, kaṇṇasukhāti attho.	1755	
PA_atk-s05_06a:1756_0	683. Vivattamānā kāyenāti tava kāyena sarīrena parivattamānena, itthambhūtalakkhaṇe	1756	
PA_atk-s05_06a:1756_1	cetaṃ karaṇavacanaṃ. Yā veṇīsu piḷandhanāti yāni te kesaveṇīsu piḷandhanāni, vibhattilopo	1756	
PA_atk-s05_06a:1756_2	cettha daṭṭhabbo, liṅgavipallāso vā.	1756	
PA_atk-s05_06a:1757_0	684. Vaṭaṃsakāti ratanamayā kaṇṇikā vaṭaṃsakāti attho. Vātadhutāti mandena mālutena	1757	
PA_atk-s05_06a:1757_1	dhūpayamānā. Vātena sampakampitāti vātena samantato visesato kampitā calitā. Atha	1757	
PA_atk-s05_06a:1757_2	vā vaṭaṃsakā vātadhutā, vātena sampakampitāti avāteritāpi vāteritāpi ye te vaṭaṃsakā	1757	
PA_atk-s05_06a:1757_3	kampitā, tesaṃ suyyati nigghosoti atthayojanā.	1757	
PA_atk-s05_06a:1758_0	685. Vāti gandho disā sabbāti tassā te sirasmiṃ dibbamālāya gandho vāyati sabbā disā.	1758	
PA_atk-s05_06a:1758_1	Yathā kiṃ? Rukkho mañjūsako yathāti, yathā nāma mañjūsako rukkho supupphito attano	1758	
PA_atk-s05_06a:1758_2	gandhena bahūni yojanāni pharamāno sabbā disā vāyati, evaṃ tava sirasmiṃ piḷandhanamālāya	1758	
PA_atk-s05_06a:1758_3	gandhoti attho. So kira rukkho gandhamādane paccekabuddhānaṃ uposathakaraṇamaṇḍalamāḷakamajjhe	1758	
PA_atk-s05_06a:1758_4	tiṭṭhati. Yattakāni devaloke ca manussaloke ca surabhikusumāni, tāni tassa sākhaggesu	1758	
PA_atk-s05_06a:1758_5	nibbattanti. Tena so ativiya sugandho hoti. Evaṃ tāya devatāya piḷandhanamālāya gandhoti.	1758	
PA_atk-s05_06a:1758_6	Tena vuttaṃ “rukkho mañjūsako yathā”ti.	1758	
PA_atk-s05_06a:1759_0	686. Yadipi tassa saggassa chaphassāyatanikabhāvato sabbānipi tattha ārammaṇāni piyarūpāniyeva,	1759	
PA_atk-s05_06a:1759_1	gandharūpānaṃ pana savisesānaṃ tassā devatāya lābhibhāvato “ghāyase taṃ sucigandhaṃ,	1759	
PA_atk-s05_06a:1759_2	rūpaṃ passasi amānusa”nti vuttaṃ.	1759	
PA_atk-s05_06a:1760	Atha devatā dvīhi gāthāhi byākāsi –	176	
PA_atk-s05_06a:1762	“Pabhassaraṃ accimantaṃ, vaṇṇagandhena saṃyutaṃ;	176	
PA_atk-s05_06a:1763	Asokapupphamālāhaṃ, buddhassa upanāmayiṃ.	176	
PA_atk-s05_06a:1765	“Tāhaṃ kammaṃ karitvāna, kusalaṃ buddhavaṇṇitaṃ;	176	
PA_atk-s05_06a:1766	Apetasokā sukhitā, sampamodāmanāmayā”ti.	176	
PA_atk-s05_06a:1767_0	687. Tattha sudhotapavāḷasaṅghātasannibhassa kiñjakkhakesarasamudāyena bhāṇuraṃsijālassa	1767	
PA_atk-s05_06a:1767_1	viya asokapupphuttamassa tadā upaṭṭhitataṃ sandhāyāha “pabhassaraṃ accimanta”nti.	1767	
PA_atk-s05_06a:1767_2	Sesaṃ vuttanayameva.	1767	
PA_atk-s05_06a:1768_0	Athāyasmā mahāmoggallāno tāya devatāya attano sucaritakamme kathite saparivārāya	1768	
PA_atk-s05_06a:1768_1	tassā dhammaṃ desetvā tato manussalokaṃ āgantvā bhagavato taṃ pavattiṃ kathesi. Bhagavā	1768	
PA_atk-s05_06a:1768_2	taṃ aṭṭhuppattiṃ katvā sampattamahājanassa dhammaṃ desesi, sā desanā mahājanassa sātthikā ahosīti.	1768	
PA_atk-s05_06a:1769	Pāricchattakavimānavaṇṇanā niṭṭhitā.	176	
PA_atk-s05_06a:1770	Iti paramatthadīpaniyā khuddaka-aṭṭhakathāya vimānavatthusmiṃ	177	
PA_atk-s05_06a:1771	Dasavatthupaṭimaṇḍitassa tatiyassa pāricchattakavaggassa	177	
PA_atk-s05_06a:1772	Atthavaṇṇanā niṭṭhitā.	177	
PA_atk-s05_06a:1773	4. Mañjiṭṭhakavaggo	177	
PA_atk-s05_06a:1774	1. Mañjiṭṭhakavimānavaṇṇanā	177	
PA_atk-s05_06a:1775_0	Mañjiṭṭhakavagge mañjiṭṭhake vimānasminti mañjiṭṭhakavimānaṃ. Tassa kā uppatti? Bhagavā	1775	
PA_atk-s05_06a:1775_1	sāvatthiyaṃ viharati jetavane. Tattha aññataro upāsako bhagavantaṃ nimantetvā anantaravimāne	1775	
PA_atk-s05_06a:1775_2	vuttanayeneva maṇḍapaṃ sajjetvā tattha nisinnaṃ satthāraṃ pūjetvā dānaṃ deti. Tena	1775	
PA_atk-s05_06a:1775_3	ca samayena aññatarā kuladāsī andhavane supupphitaṃ sālarukkhaṃ disvā tattha pupphāni	1775	
PA_atk-s05_06a:1775_4	gahetvā hīrehi āvuṇitvā vaṭaṃsake katvā puna bahūni muttapupphāni aggapupphāni ca	1775	
PA_atk-s05_06a:1775_5	gahetvā nagaraṃ paviṭṭhā. Tasmiṃ maṇḍape yugandharapabbatakucchiṃ obhāsayamānaṃ bālasūriyaṃ	1775	
PA_atk-s05_06a:1775_6	viya chabbaṇṇabuddharaṃsiyo vissajjetvā nisinnaṃ, bhagavantaṃ disvā pasannacittā	1775	
PA_atk-s05_06a:1775_7	tehi pupphehi pūjentī vaṭaṃsakāni āsanassa samantato ṭhapetvā itarāni ca pupphāni	1775	
PA_atk-s05_06a:1775_8	okiritvā sakkaccaṃ vanditvā tikkhattuṃ padakkhiṇaṃ katvā agamāsi. Sā aparabhāge kālaṃ	1775	
PA_atk-s05_06a:1775_9	katvā tāvatiṃsabhavane nibbatti, tattha tassā rattaphalikamayaṃ vimānaṃ, tassa ca	1775	
PA_atk-s05_06a:1775_10	purato suvaṇṇavālukāsanthatabhūmibhāgaṃ mahantaṃ sālavanaṃ pāturahosi. Sā yadā vimānato	17751	
PA_atk-s05_06a:1775_11	nikkhamitvā sālavanaṃ pavisati, tadā sālasākhā onamitvā tassā upari kusumāni okiranti.	17751	
PA_atk-s05_06a:1775_12	Taṃ āyasmā mahāmoggallāno heṭṭhā vuttanayena upagantvā imāhi gāthāhi katakammaṃ pucchi –	17751	
PA_atk-s05_06a:1777	“Mañjiṭṭhake vimānasmiṃ, soṇṇavālukasanthate;	177	
PA_atk-s05_06a:1778	Pañcaṅgikena tūriyena, ramasi suppavādite.	177	
PA_atk-s05_06a:1780	“Tamhā vimānā oruyha, nimmitā ratanāmayā;	178	
PA_atk-s05_06a:1781	Ogāhasi sālavanaṃ, pupphitaṃ sabbakālikaṃ.	178	
PA_atk-s05_06a:1783	“Yassa yasseva sālassa, mūle tiṭṭhasi devate;	178	
PA_atk-s05_06a:1784	So so muñcati pupphāni, onamitvā dumuttamo.	178	
PA_atk-s05_06a:1786	“Vāteritaṃ sālavanaṃ, ādhutaṃ dijasevitaṃ;	178	
PA_atk-s05_06a:1787	Vāti gandho disā sabbā, rukkho mañjūsako yathā.	178	
PA_atk-s05_06a:1789	“Ghāyase taṃ sucigandhaṃ, rūpaṃ passasi amānusaṃ;	178	
PA_atk-s05_06a:1790	Devate pucchitācikkha, kissa kammassidaṃ phala”nti.	179	
PA_atk-s05_06a:1791_0	689. Tattha mañjiṭṭhake vimānasminti rattaphalikamaye vimāne. Sinduvārakaṇavīramakulasadisavaṇṇañhi	1791	
PA_atk-s05_06a:1791_1	“mañjiṭṭhaka”nti vuccati. Soṇṇavālukasanthateti samantato vippakiṇṇāhi suvaṇṇavālukāhi	1791	
PA_atk-s05_06a:1791_2	santhatabhūmibhāge. Ramasi suppavāditeti suṭṭhu pavāditena pañcaṅgikena tūriyena abhiramasi.	1791	
PA_atk-s05_06a:1792	690. Nimittā ratanāmayāti tava sucaritasippinā abhinimmitā ratanamayā vimānā. Ogāhasīti pavisasi. Sabbakālikanti sabbakāle sukhaṃ sabbautusappāyaṃ, sabbakāle pupphanakaṃ vā.	179	
PA_atk-s05_06a:1793_0	692. Vāteritanti yathā pupphāni okiranti, evaṃ vātena īritaṃ calitaṃ. Ādhutanti mandena	1793	
PA_atk-s05_06a:1793_1	mālutena saṇikasaṇikaṃ vidhūpayamānaṃ. Dijasevitanti mayūrakokilādisakuṇasaṅghehi upasevitaṃ.	1793	
PA_atk-s05_06a:1794	Evaṃ therena puṭṭhā sā devatā imāhi gāthāhi byākāsi –	179	
PA_atk-s05_06a:1796	“Ahaṃ manussesu manussabhūtā, dāsī ayirakule ahuṃ;	179	
PA_atk-s05_06a:1797	Buddhaṃ nisinnaṃ disvāna, sālapupphehi okiriṃ.	179	
PA_atk-s05_06a:1799	“Vaṭaṃsakañca sukataṃ, sālapupphamayaṃ ahaṃ;	179	
PA_atk-s05_06a:1800	Buddhassa upanāmesiṃ, pasannā sehi pāṇibhi.	180	
PA_atk-s05_06a:1802	“Tāhaṃ kammaṃ karitvāna, kusalaṃ buddhavaṇṇitaṃ;	180	
PA_atk-s05_06a:1803	Apetasokā sukhitā, sampamodāmanāmayā”ti.	180	
PA_atk-s05_06a:1804	694-5. Tattha ayirakuleti ayyakule, sāmikageheti attho. Ahunti ahosiṃ. Okirinti pupphehi vippakiriṃ. Upanāmesinti pūjāvasena upanāmesiṃ. Sesaṃ vuttanayameva.	180	
PA_atk-s05_06a:1805_0	Athāyasmā mahāmoggallāno saparivārāya tassā devatāya dhammaṃ desetvā manussalokaṃ	1805	
PA_atk-s05_06a:1805_1	āgantvā bhagavato tamatthaṃ nivedesi. Bhagavā taṃ aṭṭhuppattiṃ katvā sampattamahājanassa	1805	
PA_atk-s05_06a:1805_2	dhammaṃ desesi. Desanā sadevakassa lokassa sātthikā ahosīti.	1805	
PA_atk-s05_06a:1806	Mañjiṭṭhakavimānavaṇṇanā niṭṭhitā.	180	
