segmentnr	original	folio	analyzed
PA_atk-s05_14a1:2690	Tattha karomīti ahaṃ sakalajambudīparajjaṃ dadamāno ettakaṃ kiṃ na karissāmi, karomīti vadati. Kīvantoti kittakā.	269	
PA_atk-s05_14a1:2691	Nandapaṇḍito āha –	269	
PA_atk-s05_14a1:2693	“Parosataṃ jānapadā, mahāsālā ca brāhmaṇā;	269	
PA_atk-s05_14a1:2694	Ime ca khattiyā sabbe, abhijātā yasassino;	269	
PA_atk-s05_14a1:2695	Bhavañca rājā manojo, alaṃ hessanti yācakā”ti.	269	
PA_atk-s05_14a1:2696	Tattha jānapadāti gahapatī. Mahāsālā ca brāhmaṇāti sārappattā brāhmaṇā ca parosatāyeva. Alaṃ hessantīti pariyattā bhavissanti. Yācakāti mamatthāya soṇapaṇḍitassa khamāpakā.	269	
PA_atk-s05_14a1:2697	Atha naṃ rājā āha –	269	
PA_atk-s05_14a1:2699	“Hatthī asse ca yojentu, rathaṃ sannayha sārathi;	269	
PA_atk-s05_14a1:2700	Ābandhanāni gaṇhātha, pādāsussārayaddhaje;	270	
PA_atk-s05_14a1:2701	Assamaṃ taṃ gamissāmi, yattha sammati kosiyo”ti.	270	
PA_atk-s05_14a1:2702_0	Tattha yojentūti hatthārohā hatthī, assārohā ca asse kappentu. Rathaṃ sannayha sārathīti	2702	
PA_atk-s05_14a1:2702_1	sammasārathi tvampi rathaṃ sannayha. Ābandhanānīti hatthiassarathesu ābandhitabbāni	2702	
PA_atk-s05_14a1:2702_2	bhaṇḍāni ca gaṇhatha. Pādāsussārayaddhajeti rathe ṭhapitadhajapādāsu dhaje ussārayantu	2702	
PA_atk-s05_14a1:2702_3	ussāpentu. Kosiyoti yasmiṃ assame kosiyagotto vasatīti.	2702	
PA_atk-s05_14a1:2704	“Tato ca rājā pāyāsi, senāya caturaṅginī;	270	
PA_atk-s05_14a1:2705	Agamā assamaṃ rammaṃ, yattha sammati kosiyo”ti. – ayaṃ abhisambuddhagāthā;	270	
PA_atk-s05_14a1:2706_0	Tattha tato cāti, bhikkhave, evaṃ vatvā tato so rājā ekasatakhattiye gahetvā mahatiyā	2706	
PA_atk-s05_14a1:2706_1	senāya parivuto nandapaṇḍitaṃ purato katvā nagarā nikkhami. Caturaṅgīnīti caturaṅginiyā	2706	
PA_atk-s05_14a1:2706_2	senāya agamāsi, antaramagge vattamānopi avassaṃ gāmitāya evaṃ vutto. Catuvīsatiakkhobhaṇisaṅkhātena	2706	
PA_atk-s05_14a1:2706_3	balakāyena saddhiṃ maggaṃ paṭipannassa tassa nandapaṇḍito iddhānubhāvena aṭṭhusabhavitthataṃ	2706	
PA_atk-s05_14a1:2706_4	maggaṃ samaṃ māpetvā ākāse cammakhaṇḍaṃ pattharitvā tattha pallaṅkena nisīditvā senāya	2706	
PA_atk-s05_14a1:2706_5	parivuto alaṅkatahatthikkhandhe nisīditvā gacchantena raññā saddhiṃ dhammayuttakathaṃ	2706	
PA_atk-s05_14a1:2706_6	kathento sītauṇhādiparissaye vārento agamāsi.	2706	
PA_atk-s05_14a1:2707_0	Athassa assamaṃ pāpuṇanadivase soṇapaṇḍito “mama kaniṭṭhassa atirekasattamāsasattadivasādhikāni	2707	
PA_atk-s05_14a1:2707_1	satta vassāni nikkhantassā”ti āvajjetvā “kahaṃ nu kho so etarahī”ti dibbena cakkhunā	2707	
PA_atk-s05_14a1:2707_2	olokento “catuvīsatiakkhobhaṇiparivārena saddhiṃ ekasatarājāno gahetvā mamaññeva	2707	
PA_atk-s05_14a1:2707_3	khamāpetuṃ āgacchatī”ti disvā cintesi – “imehi rājūhi ceva parisāhi ca mama kaniṭṭhassa	2707	
PA_atk-s05_14a1:2707_4	bahūni pāṭihāriyāni diṭṭhāni, mamānubhāvaṃ ajānitvā ‘ayaṃ kūṭajaṭilo attano pamāṇaṃ	2707	
PA_atk-s05_14a1:2707_5	na jānāti, amhākaṃ ayyena saddhiṃ payojesī’ti maṃ vambhentā kathentā avīciparāyaṇā	2707	
PA_atk-s05_14a1:2707_6	bhaveyyuṃ, iddhipāṭihāriyaṃ nesaṃ dassessāmī”ti. So caturaṅgulamattena aṃsaṃ aphusantaṃ	2707	
PA_atk-s05_14a1:2707_7	ākāse kājaṃ ṭhapetvā anotattato udakaṃ āharituṃ rañño avidūre ākāsena pāyāsi. Nandapaṇḍito	2707	
PA_atk-s05_14a1:2707_8	taṃ āgacchantaṃ disvā attānaṃ dassetuṃ avisahanto nisinnaṭṭhāneyeva antaradhāyitvā	2707	
PA_atk-s05_14a1:2707_9	palāyitvā himavantaṃ pāvisi. Manojarājā pana taṃ ramaṇīyena isivesena tathā āgacchantaṃ disvā gāthamāha –	2707	
PA_atk-s05_14a1:2709	“Kassa kādambayo kājo, vehāsaṃ caturaṅgulaṃ;	270	
PA_atk-s05_14a1:2710	Aṃsaṃ asamphusaṃ eti, udahārāya gacchato”ti.	271	
PA_atk-s05_14a1:2711_0	Tattha kādambayoti kadambarukkhamayo. Aṃsaṃ asamphusaṃ etīti aṃsaṃ asamphusanto sayameva	2711	
PA_atk-s05_14a1:2711_1	āgacchati. Udahārāyāti udakaṃ āharituṃ gacchantassa kassa esa kājo evaṃ eti, ko nāma	2711	
PA_atk-s05_14a1:2711_2	tvaṃ, kuto vā āgacchasīti.	2711	
PA_atk-s05_14a1:2712	Evaṃ vutte mahāsatto gāthādvayamāha –	271	
PA_atk-s05_14a1:2714	“Ahaṃ soṇo mahārāja, tāpaso sahitabbato;	271	
PA_atk-s05_14a1:2715	Bharāmi mātāpitaro, rattindivamatandito.	271	
PA_atk-s05_14a1:2717	“Vane phalañca mūlañca, āharitvā disampati;	271	
PA_atk-s05_14a1:2718	Posemi mātāpitaro, pubbe katamanussara”nti.	271	
PA_atk-s05_14a1:2719_0	Tattha sahitabbatoti sahitavato sīlācārasampanno eko tāpaso ahanti vadati. Bharāmīti	2719	
PA_atk-s05_14a1:2719_1	posemi. Atanditoti analaso hutvā. Pubbe katamanussaranti tehi pubbe kataṃ mayhaṃ	2719	
PA_atk-s05_14a1:2719_2	guṇaṃ anussarantoti.	2719	
PA_atk-s05_14a1:2720	Taṃ sutvā rājā tena saddhiṃ vissāsaṃ kattukāmo anantaraṃ gāthamāha –	272	
PA_atk-s05_14a1:2722	“Icchāma assamaṃ gantuṃ, yattha sammati kosiyo;	272	
PA_atk-s05_14a1:2723	Maggaṃ no soṇa akkhāhi, yena gacchemu assama”nti.	272	
PA_atk-s05_14a1:2724	Tattha assamanti tumhākaṃ assamapadaṃ.	272	
PA_atk-s05_14a1:2725	Atha mahāsatto attano ānubhāvena assamapadagāmimaggaṃ māpetvā gāthamāha –	272	
PA_atk-s05_14a1:2727	“Ayaṃ ekapadī rāja, yenetaṃ meghasannibhaṃ;	272	
PA_atk-s05_14a1:2728	Koviḷārehi sañchannaṃ, ettha sammati kosiyo”ti.	272	
PA_atk-s05_14a1:2729_0	Tassattho – mahārāja, ayaṃ ekapadiko jaṅghamaggo, iminā gacchatha, yena disābhāgena	2729	
PA_atk-s05_14a1:2729_1	etaṃ meghavaṇṇaṃ supupphitakoviḷārasañchannaṃ vanaṃ dissati, ettha mama pitā kosiyagotto	2729	
PA_atk-s05_14a1:2729_2	vasati, etassa so assamoti.	2729	
PA_atk-s05_14a1:2731	“Idaṃ vatvāna pakkāmi, taramāno mahāisi;	273	
PA_atk-s05_14a1:2732	Vehāse antalikkhasmiṃ, anusāsitvāna khattiye.	273	
PA_atk-s05_14a1:2734	“Assamaṃ parimajjitvā, paññāpetvāna āsanaṃ;	273	
PA_atk-s05_14a1:2735	Paṇṇasālaṃ pavisitvā, pitaraṃ patibodhayi.	273	
PA_atk-s05_14a1:2737	“Ime āyanti rājāno, abhijātā yasassino;	273	
PA_atk-s05_14a1:2738	Assamā nikkhamitvāna, nisīda tvaṃ mahāise.	273	
PA_atk-s05_14a1:2740	“Tassa taṃ vacanaṃ sutvā, taramāno mahāisi;	274	
PA_atk-s05_14a1:2741	Assamā nikkhamitvāna, sadvāramhi upāvisī”ti. – imā abhisambuddhagāthā;	274	
PA_atk-s05_14a1:2742_0	Tattha pakkāmīti anotattaṃ agamāsi. Assamaṃ parimajjitvāti, bhikkhave, so isi vegena	2742	
PA_atk-s05_14a1:2742_1	anotattaṃ gantvā pānīyaṃ ādāya tesu rājūsu assamaṃ asampattesuyeva āgantvā pānīyaghaṭe	2742	
PA_atk-s05_14a1:2742_2	pānīyamāḷake ṭhapetvā “mahājano pivissatī”ti vanakusumehi vāsetvā sammajjaniṃ ādāya	2742	
PA_atk-s05_14a1:2742_3	assamaṃ sammajjitvā paṇṇasāladvāre pitu āsanaṃ paññāpetvā pavisitvā pitaraṃ jānāpesīti	2742	
PA_atk-s05_14a1:2742_4	attho. Upāvisīti uccāsane nisīdi.	2742	
PA_atk-s05_14a1:2743_0	Bodhisattassa mātā pana tassa pacchato nīcaṭṭhāne ekamantaṃ nisīdi. Mahāsatto nīcāsane	2743	
PA_atk-s05_14a1:2743_1	nisīdi. Nandapaṇḍitopi bodhisattassa anotattato pānīyaṃ ādāya assamaṃ āgatakāle rañño	2743	
PA_atk-s05_14a1:2743_2	santikaṃ āgantvā assamassa avidūre khandhāvāraṃ nivāsesi. Atha rājā nhatvā sabbālaṅkārapaṭimaṇḍito	2743	
PA_atk-s05_14a1:2743_3	ekasatarājaparivuto nandapaṇḍitaṃ gahetvā mahantena sirisobhaggena bodhisattaṃ khamāpetuṃ	2743	
PA_atk-s05_14a1:2743_4	assamaṃ pāvisi. Atha naṃ tathā āgacchantaṃ bodhisattassa pitā disvā bodhisattaṃ pucchi,	2743	
PA_atk-s05_14a1:2743_5	sopissa ācikkhi. Tamatthaṃ pakāsento satthā āha –	2743	
PA_atk-s05_14a1:2745	“Tañca disvāna āyantaṃ, jalantaṃriva tejasā;	274	
PA_atk-s05_14a1:2746	Khatyasaṅghaparibyūḷhaṃ, kosiyo etadabravi.	274	
PA_atk-s05_14a1:2748	“Kassa bherī mudiṅgā ca, saṅkhā paṇavadindimā;	274	
PA_atk-s05_14a1:2749	Purato paṭipannāni, hāsayantā rathesabhaṃ.	274	
PA_atk-s05_14a1:2751	“Kassa kañcanapaṭṭena, puthunā vijjuvaṇṇinā;	275	
PA_atk-s05_14a1:2752	Yuvā kalāpasannaddho, ko eti siriyā jalaṃ.	275	
PA_atk-s05_14a1:2754	“Ukkāmukhapahaṭṭhaṃva, khadiraṅgārasannibhaṃ;	275	
PA_atk-s05_14a1:2755	Mukhañca rucirā bhāti, ko eti siriyā jalaṃ.	275	
PA_atk-s05_14a1:2757	“Kassa paggahitaṃ chattaṃ, sasalākaṃ manoramaṃ;	275	
PA_atk-s05_14a1:2758	Ādiccaraṃsāvaraṇaṃ, ko eti siriyā jalaṃ.	275	
PA_atk-s05_14a1:2760	“Kassa aṅgaṃ pariggayha, vālabījanimuttamaṃ;	276	
PA_atk-s05_14a1:2761	Caranti varapuññassa, hatthikkhandhena āyato.	276	
PA_atk-s05_14a1:2763	“Kassa setāni chattāni, ājānīyā ca vammitā;	276	
PA_atk-s05_14a1:2764	Samantā parikīrenti, ko eti siriyā jalaṃ.	276	
PA_atk-s05_14a1:2766	“Kassa ekasataṃ khatyā, anuyantā yasassino;	276	
PA_atk-s05_14a1:2767	Samantānupariyanti, ko eti siriyā jalaṃ.	276	
PA_atk-s05_14a1:2769	“Hatthiassarathapatti, senā ca caturaṅginī;	276	
PA_atk-s05_14a1:2770	Samantānupariyanti, ko eti siriyā jalaṃ.	277	
PA_atk-s05_14a1:2772	“Kassesā mahatī senā, piṭṭhito anuvattati;	277	
PA_atk-s05_14a1:2773	Akkhobhaṇī apariyantā, sāgarasseva ūmiyo.	277	
PA_atk-s05_14a1:2775	“Rājābhirājā manojo, indova jayataṃ pati;	277	
PA_atk-s05_14a1:2776	Nandassajjhāvaraṃ eti, assamaṃ brahmacārinaṃ.	277	
PA_atk-s05_14a1:2778	“Tassesā mahatī senā, piṭṭhito anuvattati;	277	
PA_atk-s05_14a1:2779	Akkhobhaṇī apariyantā, sāgarasseva ūmiyo”ti.	277	
PA_atk-s05_14a1:2780_0	Tattha jalantaṃrivāti jalantaṃ viya. Paṭipannānīti etāni tūriyāni kassa purato āgacchantīti	2780	
PA_atk-s05_14a1:2780_1	attho. Hāsayantāti tosentā. Kañcanapaṭṭenāti, tāta, kassa kañcanamayena vijjuvaṇṇena	2780	
PA_atk-s05_14a1:2780_2	uṇhīsapaṭṭena nalāṭanto parikkhittoti pucchati. Yuvāti taruṇo. Kalāpasannaddhoti	2780	
PA_atk-s05_14a1:2780_3	sannaddhasaratūṇīro. Ukkāmukhapahaṭṭhaṃ vāti kammārānaṃ uddhane pahaṭṭhaṃ suvaṇṇaṃ	2780	
PA_atk-s05_14a1:2780_4	viya. Khadiraṅgārasannibhanti vītaccitakhadiraṅgāravaṇṇaṃ. Ādiccaraṃsāvaraṇantiādiccaraṃsīnaṃ	2780	
PA_atk-s05_14a1:2780_5	āvaraṇaṃ. Aṅgaṃ pariggayhāti aṅgaṃ pariggahetvā, sarīraṃ parikkhipitvāti attho. Vālabījanimuttamanti	2780	
PA_atk-s05_14a1:2780_6	vālabījaniṃ uttamaṃ. Carantīti sañcaranti. Chattānīti ājānīyapiṭṭhe nisinnānaṃ dhāritachattāni.	2780	
PA_atk-s05_14a1:2780_7	Parikīrentīti tassa samantā sabbadisābhāgesu parikīrayanti. Caturaṅginīti etehi hatthiādīhi	2780	
PA_atk-s05_14a1:2780_8	catūhi aṅgehi samannāgatā. Akkhobhaṇīti khobhetuṃ na sakkā. Sāgarassevāti sāgarassa	2780	
PA_atk-s05_14a1:2780_9	ūmiyo viya apariyantā. Rājābhirājāti ekasatarājūnaṃ pūjito, tesaṃ vā adhiko rājāti	2780	
PA_atk-s05_14a1:2780_10	rājābhirājā. Jayataṃ patīti jayappattānaṃ tāvatiṃsānaṃ jeṭṭhako. Ajjhāvaranti mamaṃ	27801	
PA_atk-s05_14a1:2780_11	khamāpanatthāya nandassa parisabhāvaṃ upagantvā eti.	27801	
PA_atk-s05_14a1:2781	Satthā āha –	278	
PA_atk-s05_14a1:2783	“Anulittā candanena, kāsikuttamadhārino;	278	
PA_atk-s05_14a1:2784	Sabbe pañjalikā hutvā, isīnaṃ ajjhupāgamu”nti.	278	
PA_atk-s05_14a1:2785	Tattha isīnaṃ ajjhupāgamunti, bhikkhave, sabbepi te rājāno surabhicandanena anulittā uttamakāsikavatthadhārino sirasi patiṭṭhāpitaañjalī hutvā isīnaṃ santikaṃ upagatā.	278	
PA_atk-s05_14a1:2786	Tato manojo rājā taṃ vanditvā ekamantaṃ nisinno paṭisanthāraṃ karonto gāthādvayamāha –	278	
PA_atk-s05_14a1:2788	“Kacci nu bhoto kusalaṃ, kacci bhoto anāmayaṃ;	278	
PA_atk-s05_14a1:2789	Kacci uñchena yāpetha, kacci mūlaphalā bahū.	278	
PA_atk-s05_14a1:2791	“Kacci ḍaṃsā makasā ca, appameva sarīsapā;	279	
PA_atk-s05_14a1:2792	Vane vāḷamigākiṇṇe, kacci hiṃsā na vijjatī”ti.	279	
PA_atk-s05_14a1:2793	Tato paraṃ ubhinnaṃ tesaṃ vacanapaṭivacanavasena kathitagāthā honti –	279	
PA_atk-s05_14a1:2795	“Kusalañceva no rāja, atho rāja anāmayaṃ;	279	
PA_atk-s05_14a1:2796	Atho uñchena yāpema, atho mūlaphalā bahū.	279	
PA_atk-s05_14a1:2798	“Atho ḍaṃsā makasā ca, appameva sarīsapā;	279	
PA_atk-s05_14a1:2799	Vane vāḷamigākiṇṇe, hiṃsā mayhaṃ na vijjati.	279	
PA_atk-s05_14a1:2801	“Bahūni vassapūgāni, assame sammataṃ idha;	280	
PA_atk-s05_14a1:2802	Nābhijānāmi uppannaṃ, ābādhaṃ amanoramaṃ.	280	
PA_atk-s05_14a1:2804	“Svāgataṃ te mahārāja, atho te adurāgataṃ;	280	
PA_atk-s05_14a1:2805	Issarosi anuppatto, yaṃ idhatthi pavedaya.	280	
PA_atk-s05_14a1:2807	“Tindukāni piyālāni, madhuke kāsumāriyo;	280	
PA_atk-s05_14a1:2808	Phalāni khuddakappāni, bhuñja rāja varaṃ varaṃ.	280	
PA_atk-s05_14a1:2810	“Idampi pānīyaṃ sītaṃ, ābhataṃ girigabbharā;	281	
PA_atk-s05_14a1:2811	Tato piva mahārāja, sace tvaṃ abhikaṅkhasi.	281	
PA_atk-s05_14a1:2813	“Paṭiggahitaṃ yaṃ dinnaṃ, sabbassa agghiyaṃ kataṃ;	281	
PA_atk-s05_14a1:2814	Nandassāpi nisāmetha, vacanaṃ so pavakkhati.	281	
PA_atk-s05_14a1:2816	“Ajjhāvaramhā nandassa, bhoto santikamāgatā;	281	
PA_atk-s05_14a1:2817	Suṇātu bhavaṃ vacanaṃ, nandassa parisāya cā”ti.	281	
PA_atk-s05_14a1:2818_0	Imā yebhuyyena pākaṭasambandhāyeva, yaṃ panettha apākaṭaṃ, tadeva vakkhāma. Pavedayāti	2818	
PA_atk-s05_14a1:2818_1	yaṃ imasmiṃ ṭhāne tava abhirucitaṃ atthi, taṃ no kathehīti vadati. Khuddakappānīti	2818	
PA_atk-s05_14a1:2818_2	etāni nānārukkhaphalāni khuddakamadhupaṭibhāgāni madhurāni. Varaṃ varanti ito uttamuttamaṃ	2818	
PA_atk-s05_14a1:2818_3	gahetvā bhuñja. Girigabbharāti anotattato. Sabbassa agghiyanti yena mayaṃ āpucchitā,	2818	
PA_atk-s05_14a1:2818_4	taṃ amhehi paṭiggahitaṃ nāma tumhehi ca dinnameva nāma, ettāvatā imassa janassa sabbassa	2818	
PA_atk-s05_14a1:2818_5	agghiyaṃ tumhehi kataṃ. Nandassāpīti amhākaṃ tāva sabbaṃ kataṃ, idāni pana nandapaṇḍito	2818	
PA_atk-s05_14a1:2818_6	kiñci vattukāmo, tassapi tāva vacanaṃ suṇātha. Ajjhāvaramhāti mayañhi na aññena kammena	2818	
PA_atk-s05_14a1:2818_7	āgatā, nandassa pana parisā hutvā tumhākaṃ khamāpanatthāya āgatāti vadati. Bhavanti	2818	
PA_atk-s05_14a1:2818_8	bhavaṃ soṇapaṇḍito suṇātu.	2818	
PA_atk-s05_14a1:2819	Evaṃ vutte nandapaṇḍito uṭṭhāyāsanā mātāpitaro ca bhātarañca vanditvā sakaparisāya saddhiṃ sallapanto āha –	281	
PA_atk-s05_14a1:2821	“Parosataṃ jānapadā, mahāsālā ca brāhmaṇā;	282	
PA_atk-s05_14a1:2822	Ime ca khattiyā sabbe, abhijātā yasassino;	282	
PA_atk-s05_14a1:2823	Bhavañca rājā manojo, anumaññantu me vaco.	282	
PA_atk-s05_14a1:2825	“Ye ca santi samītāro, yakkhāni idha massame;	282	
PA_atk-s05_14a1:2826	Araññe bhūtabhabyāni, suṇantu vacanaṃ mama.	282	
PA_atk-s05_14a1:2828	“Namo katvāna bhūtānaṃ, isiṃ vakkhāmi subbataṃ;	282	
PA_atk-s05_14a1:2829	So tyāhaṃ dakkhiṇā bāhu, tava kosiya sammato.	282	
PA_atk-s05_14a1:2831	“Pitaraṃ me janettiñca, bhattukāmassa me sato;	283	
PA_atk-s05_14a1:2832	Vīra puññamidaṃ ṭhānaṃ, mā maṃ kosiya vāraya.	283	
PA_atk-s05_14a1:2834	“Sabbhi hetaṃ upaññātaṃ, mametaṃ upanissaja;	283	
PA_atk-s05_14a1:2835	Uṭṭhānapāricariyāya, dīgharattaṃ tayā kataṃ;	283	
PA_atk-s05_14a1:2836	Dhātāpitūsu puññāni, mama lokadado bhava.	283	
PA_atk-s05_14a1:2838	“Tatheva santi manujā, dhamme dhammapadaṃ vidū;	283	
PA_atk-s05_14a1:2839	Maggo saggassa lokassa, yathā jānāsi tvaṃ ise.	283	
PA_atk-s05_14a1:2841	“Uṭṭhānapāricariyāya, mātāpitusukhāvahaṃ;	284	
PA_atk-s05_14a1:2842	Taṃ maṃ puññā nivāreti, ariyamaggāvaro naro”ti.	284	
PA_atk-s05_14a1:2843_0	Tattha anumaññantūti anubujjhantu, sādhukaṃ sutvā paccakkhaṃ karontūti attho. Samītāroti	2843	
PA_atk-s05_14a1:2843_1	samāgatā. Araññe bhūtabhabyānīti asmiṃ himavantāraññe yāni bhūtāni ceva vuḍḍhimariyādappattāni	2843	
PA_atk-s05_14a1:2843_2	bhabyāni ca taruṇadevatāni, tānipi sabbāni mama vacanaṃ suṇantūti attho. “Namo katvānā”ti	2843	
PA_atk-s05_14a1:2843_3	idaṃ so parisāya saññaṃ datvā tasmiṃ vanasaṇḍe nibbattadevatānaṃ namakkāraṃ katvā	2843	
PA_atk-s05_14a1:2843_4	āha. Tassattho – ajja bahūhi devatāhi mama bhātikassa dhammakathāsavanatthaṃ āgatāhi	2843	
PA_atk-s05_14a1:2843_5	bhavitabbaṃ, ahaṃ vo namakkāro, tumhepi mayhaṃ sahāyā hothāti. So devatānaṃ añjaliṃ	2843	
PA_atk-s05_14a1:2843_6	paggahetvā parisaṃ jānāpetvā “isiṃ vakkhāmī”tiādimāha. Tattha isinti soṇapaṇḍitaṃ	2843	
PA_atk-s05_14a1:2843_7	sandhāya vadati. Sammatoti bhātaro nāma aṅgasamā honti, tasmā so te ahaṃ dakkhiṇā	2843	
PA_atk-s05_14a1:2843_8	bāhūti sammato. Tena me khamituṃ arahathāti dīpeti.	2843	
PA_atk-s05_14a1:2844_0	Vīrāti vīriyavanta mahāparakkama. Puññamidaṃ ṭhānanti idaṃ mātāpituupaṭṭhānaṃ nāma	2844	
PA_atk-s05_14a1:2844_1	puññaṃ saggasaṃvattanikakāraṇaṃ, taṃ karontaṃ maṃ mā vārayāti vadati. Sabbhi hetanti	2844	
PA_atk-s05_14a1:2844_2	etañhi mātāpituupaṭṭhānaṃ nāma paṇḍitehi upaññātaṃ upagantvā ñātañceva vaṇṇitañca.	2844	
PA_atk-s05_14a1:2844_3	Mametaṃ upanissajāti idaṃ tvaṃ mayhaṃ nissaja vissajjehi dehi. Uṭṭhānapāricariyāyāti	2844	
PA_atk-s05_14a1:2844_4	uṭṭhānena ca pāricariyāya ca. Katanti dīgharattaṃ tayā kusalaṃ kataṃ. Puññānīti idāni	2844	
PA_atk-s05_14a1:2844_5	ahaṃ mātāpitūsu puññāni kattukāmo. Mama lokadadoti tassa mama tvaṃ saggalokadado	2844	
PA_atk-s05_14a1:2844_6	hoti, ahañhi tesaṃ vattaṃ upaṭṭhānaṃ katvā devaloke aparimāṇaṃ yasaṃ labhissāmi,	2844	
PA_atk-s05_14a1:2844_7	tassa me tvaṃ dāyako hohīti vadati.	2844	
PA_atk-s05_14a1:2845_0	Tathevāti yathā tvaṃ jānāsi, tatheva aññepi manujā imissaṃ parisāyaṃ santi, te nānappakāre	2845	
PA_atk-s05_14a1:2845_1	dhamme idaṃ jeṭṭhāpacāyikabhāvasaṅkhātaṃ dhammakoṭṭhāsaṃ vadanti. Kinti? Maggo saggassa	2845	
PA_atk-s05_14a1:2845_2	lokassāti. Sukhāvahanti uṭṭhānena ca pāricariyāya ca mātāpitūnaṃ sukhāvahaṃ. Taṃ	2845	
PA_atk-s05_14a1:2845_3	manti taṃ maṃ evaṃ sammāpaṭipannampi bhātā soṇapaṇḍito tamhā puññā abhivāreti. Ariyamaggāvaroti	2845	
PA_atk-s05_14a1:2845_4	so evaṃ vārento ayaṃ naro mama piyadassanatāya ariyasaṅkhātassa vedalokassa maggāvaraṇo nāma hotīti.	2845	
PA_atk-s05_14a1:2846	Evaṃ nandapaṇḍitena vutte mahāsatto “imassa tāva tumhehi vacanaṃ sutaṃ, idāni mamapi suṇāthā”ti sāvento āha –	284	
PA_atk-s05_14a1:2848	“Suṇantu bhonto vacanaṃ, bhāturajjhāvarā mama;	284	
PA_atk-s05_14a1:2849	Kulavaṃsaṃ mahārāja, porāṇaṃ parihāpayaṃ;	284	
PA_atk-s05_14a1:2850	Adhammacārī jeṭṭhesu, nirayaṃ sopapajjati.	285	
PA_atk-s05_14a1:2852	“Ye ca dhammassa kusalā, porāṇassa disampati;	285	
PA_atk-s05_14a1:2853	Cārittena ca sampannā, na te gacchanti duggatiṃ.	285	
PA_atk-s05_14a1:2855	“Mātā pitā ca bhātā ca, bhaginī ñāti bandhavā;	285	
PA_atk-s05_14a1:2856	Sabbe jeṭṭhassa te bhārā, evaṃ jānāhi bhāradha.	285	
PA_atk-s05_14a1:2858	“Ādiyitvā garuṃ bhāraṃ, nāviko viya ussahe;	285	
PA_atk-s05_14a1:2859	Dhammañca nappamajjāmi, jeṭṭho casmi rathesabhā”ti.	285	
PA_atk-s05_14a1:2860_0	Tattha bhāturajjhāvarāti mama bhātu parisā hutvā āgatā bhonto sabbepi rājāno mamapi	2860	
PA_atk-s05_14a1:2860_1	tāva vacanaṃ suṇantu. Parihāpayanti parihāpento. Dhammassāti jeṭṭhāpacāyanadhammassa	2860	
PA_atk-s05_14a1:2860_2	paveṇīdhammassa. Kusalāti chekā. Cārittena cāti ācārasīlena sampannā. Bhārāti sabbe	2860	
PA_atk-s05_14a1:2860_3	ete jeṭṭhena vahitabbā paṭijaggitabbāti tassa bhārā nāma. Nāviko viyāti yathā nāvāya	2860	
PA_atk-s05_14a1:2860_4	garuṃ bhāraṃ ādiyitvā samuddamajjhe nāvaṃ sotthinā netuṃ nāviko ussaheti vāyamati,	2860	
PA_atk-s05_14a1:2860_5	saha nāvāya sabbabhaṇḍañca jano ca tasseva bhāro hoti, tathā mameva sabbe ñātakā	2860	
PA_atk-s05_14a1:2860_6	bhāroti, ahañca te ussahāmi paṭijaggituṃ sakkomi, tañca jeṭṭhāpacāyanadhammaṃ nappamajjāmi,	2860	
PA_atk-s05_14a1:2860_7	na kevalañca etesaññeva, sakalassapi lokassa jeṭṭho ca asmi, tasmā ahameva saddhiṃ	2860	
PA_atk-s05_14a1:2860_8	nandena paṭijaggituṃ yuttoti.	2860	
PA_atk-s05_14a1:2861_0	Taṃ sutvā sabbepi te rājāno attamanā hutvā “jeṭṭhabhātikassa kira avasesā bhārāti	2861	
PA_atk-s05_14a1:2861_1	ajja amhehi ñāta”nti nandapaṇḍitaṃ pahāya mahāsattaṃ sannissitā hutvā tassa thutiṃ	2861	
PA_atk-s05_14a1:2861_2	karontā dve gāthā abhāsiṃsu –	2861	
PA_atk-s05_14a1:2863	“Adhigamā tame ñāṇaṃ, jālaṃva jātavedato;	286	
PA_atk-s05_14a1:2864	Evameva no bhavaṃ dhammaṃ, kosiyo pavidaṃsayi.	286	
PA_atk-s05_14a1:2866	“Yathā udayamādicco, vāsudevo pabhaṅkaro;	286	
PA_atk-s05_14a1:2867	Pāṇīnaṃ pavidaṃseti, rūpaṃ kalyāṇapāpakaṃ;	286	
PA_atk-s05_14a1:2868	Evameva no bhavaṃ dhammaṃ, kosiyo pavidaṃsayī”ti.	286	
PA_atk-s05_14a1:2869_0	Tattha adhigamāti mayaṃ ito pubbe jeṭṭhāpacāyanadhammapaṭicchādake tame vattamānā	2869	
PA_atk-s05_14a1:2869_1	na jānāma, ajja jātavedato jālaṃva ñāṇaṃ adhigatā. Evameva noti yathā mahandhakāre	2869	
PA_atk-s05_14a1:2869_2	pabbatamatthake jalito jātavedo samantā ālokaṃ pharanto rūpāni dasseti, tathā no	2869	
PA_atk-s05_14a1:2869_3	bhavaṃ kosiyagotto dhammaṃ pavidaṃsayīti attho. Vāsudevoti vasudevo vasujotano, dhanapakāsanoti attho.	2869	
PA_atk-s05_14a1:2870_0	Iti mahāsatto ettakaṃ kālaṃ nandapaṇḍitassa pāṭihāriyāni disvā tasmiṃ pasannacitte	2870	
