segmentnr	original	folio	analyzed
PA_tika-abh07_t:1302_2	sugati, kāmataṇhāsahacaritā sugati kāmasugati, sāyeva bhūmīti kāmasugatibhūmi. Evaṃ sesesupi.	1302	
PA_tika-abh07_t:1303_0	4. Ayato sukhato niggatoti nirayo. Tiro añcitāti tiracchānā, tesaṃ yoni tiracchānayoni.	1303	
PA_tika-abh07_t:1303_1	Yavanti tāya sattā amissitāpi samānajātitāya missitā viya hontīti yoni. Sā pana atthato	1303	
PA_tika-abh07_t:1303_2	khandhānaṃ pavattiviseso. Pakaṭṭhena sukhato itā gatāti petā, nijjhāmataṇhikādibhedānaṃ	1303	
PA_tika-abh07_t:1303_3	petānaṃ visayo pettivisayo. Ettha pana tiracchānayonipettivisayaggahaṇena khandhānaṃyeva	1303	
PA_tika-abh07_t:1303_4	gahaṇaṃ tesaṃ tādisassa paricchinnokāsassa abhāvato. Yattha vā te araññapabbatapādādike	1303	
PA_tika-abh07_t:1303_5	nibaddhavāsaṃ vasanti, tādisassa ṭhānassa vasena okāsopi gahetabbo. Na suranti issariyakīḷādīhi	1303	
PA_tika-abh07_t:1303_6	na dibbantīti asurā, petāsurā. Itare pana na surā surappaṭipakkhāti asurā, idha ca	1303	
PA_tika-abh07_t:1303_7	petāsurānameva gahaṇaṃ itaresaṃ tāvatiṃsesu gahaṇassa icchitattā. Tathā hi vuttaṃ ācariyena –	1303	
PA_tika-abh07_t:1304	“Tāvatiṃsesu devesu, vepacittāsurā gatā”ti; ;	130	
PA_tika-abh07_t:1305_0	5. Satisūrabhāvabrahmacariyayogyatādiguṇehi ukkaṭṭhamanatāya mano ussannaṃ etesanti	1305	
PA_tika-abh07_t:1305_1	manussā. Tathā hi paramasatinepakkādippattā buddhādayopi manussabhūtāyeva. Jambudīpavāsino	1305	
PA_tika-abh07_t:1305_2	cettha nippariyāyato manussā. Tehi pana samānarūpāditāya saddhiṃ parittadīpavāsīhi	1305	
PA_tika-abh07_t:1305_3	itaramahādīpavāsinopi “manussā”ti vuccanti. Lokiyā pana “manuno ādikhattiyassa apaccaṃ	1305	
PA_tika-abh07_t:1305_4	puttāti manussā”ti vadanti. Manussānaṃ nivāsabhūtā bhūmi idha manussā. Evaṃ sesesupi.	1305	
PA_tika-abh07_t:1306_0	Catūsu mahārājesu bhatti etesaṃ, catunnaṃ vā mahārājānaṃ nivāsaṭṭhānabhūte cātumahārāje	1306	
PA_tika-abh07_t:1306_1	bhavāti cātumahārājikā. Māghena māṇavena saddhiṃ tettiṃsa sahapuññakārino ettha nibbattāti	1306	
PA_tika-abh07_t:1306_2	taṃsahacaritaṭṭhānaṃ tettiṃsaṃ, tadeva tāvatiṃsaṃ, taṃnivāso etesanti tāvatiṃsāti	1306	
PA_tika-abh07_t:1306_3	vadanti. Yasmā pana “sahassaṃ cātumahārājikānaṃ sahassaṃ tāvatiṃsāna”nti vacanato	1306	
PA_tika-abh07_t:1306_4	sesacakkavāḷesupi chakāmāvacaradevalokā atthi, tasmā nāmamattameva etaṃ tassa devalokassāti	1306	
PA_tika-abh07_t:1306_5	gahetabbaṃ. Dukkhato yātā apayātāti yāmā. Attano sirisampattiyā tusaṃ pītiṃ itā gatāti	1306	
PA_tika-abh07_t:1306_6	tusitā. Nimmāne rati etesanti nimmānaratino. Paranimmitesu bhogesu attano vasaṃ vattentīti	1306	
PA_tika-abh07_t:1306_7	paranimmitavasavattino.	1306	
PA_tika-abh07_t:1307_0	7. Mahābrahmānaṃ paricārikattā tesaṃ parisati bhavāti brahmapārisajjā. Tesaṃ purohitaṭṭhāne	1307	
PA_tika-abh07_t:1307_1	ṭhitattā brahmapurohitā. Tehi tehi jhānādīhi guṇavisesehi brūhitā parivuddhāti brahmāno,	1307	
PA_tika-abh07_t:1307_2	vaṇṇavantatāya ceva dīghāyukatādīhi ca brahmapārisajjādīhi mahantā brahmānoti mahābrahmāno.	1307	
PA_tika-abh07_t:1307_3	Tayopete paṇītaratanapabhāvabhāsitasamānatalavāsino.	1307	
PA_tika-abh07_t:1308_0	8. Uparimehi parittā ābhā etesanti parittābhā. Appamāṇā ābhā etesanti appamāṇābhā.	1308	
PA_tika-abh07_t:1308_1	Valāhakato vijju viya ito cito ca ābhā sarati nissarati etesaṃ sappītikajjhānanibbattakkhandhasantānattāti	1308	
PA_tika-abh07_t:1308_2	ābhassarā. Daṇḍadīpikāya vā acci viya etesaṃ sarīrato ābhā chijjitvā chijjitvā patantī	1308	
PA_tika-abh07_t:1308_3	viya sarati nissaratīti ābhassarā. Yathāvuttāya vā pabhāya ābhāsanasīlāti ābhassarā.	1308	
PA_tika-abh07_t:1308_4	Etepi tayo paṇītaratanapabhāvabhāsitekatalavāsino.	1308	
PA_tika-abh07_t:1309_0	9. Subhāti ekagghanā acalā sarīrābhā vuccati, sā uparibrahmehi parittā etesanti parittasubhā.	1309	
PA_tika-abh07_t:1309_1	Appamāṇā subhā etesanti appamāṇasubhā. Pabhāsamudayasaṅkhātehi subhehi kiṇṇā ākiṇṇāti	1309	
PA_tika-abh07_t:1309_2	subhakiṇhā. “Subhākiṇṇā”ti ca vattabbe ā-saddassa rassattaṃ, antimaṇa-kārassa ca	1309	
PA_tika-abh07_t:1309_3	ha-kāraṃ katvā “subhakiṇhā”ti vuttaṃ. Etepi paṇītaratanapabhāvabhāsitekatalavāsino.	1309	
PA_tika-abh07_t:1310_0	10. Jhānappabhāvanibbattaṃ vipulaṃ phalametesanti vehapphalā. Saññāvirāgabhāvanānibbattarūpasantatimattattā	1310	
PA_tika-abh07_t:1310_1	natthi saññā, taṃmukhena vuttāvasesā arūpakkhandhā ca etesanti asaññā. Teyeva sattāti	1310	
PA_tika-abh07_t:1310_2	asaññasattā. Etepi paṇītaratanapabhāvabhāsitekatalavāsino. Suddhānaṃ anāgāmiarahantānameva	1310	
PA_tika-abh07_t:1310_3	āvāsāti suddhāvāsā. Anunayapaṭighābhāvato vā suddho āvāso etesanti suddhāvāsā, tesaṃ	1310	
PA_tika-abh07_t:1310_4	nivāsabhūmipi suddhāvāsā.	1310	
PA_tika-abh07_t:1311_0	11. Imesu pana paṭhamatalavāsino appakena kālena attano ṭhānaṃ na vijahantīti avihā.	1311	
PA_tika-abh07_t:1311_1	Dutiyatalavāsino na kenaci tappantīti atappā. Tatiyatalavāsino paramasundararūpattā	1311	
PA_tika-abh07_t:1311_2	sukhena dissantīti sudassā. Catutthatalavāsino suparisuddhadassanattā sukhena passantīti	1311	
PA_tika-abh07_t:1311_3	sudassino. Pañcamatalavāsino pana ukkaṭṭhasampattikattā natthi etesaṃ kaniṭṭhabhāvoti akaniṭṭhā.	1311	
PA_tika-abh07_t:1312	12. Ākāsānañcāyatane pavattā paṭhamāruppavipākabhūtacatukkhandhā eva, tehi paricchinnaokāso vā ākāsānañcāyatanabhūmi. Evaṃ sesesupi.	131	
PA_tika-abh07_t:1313	13. Puthujjanā, sotāpannā ca sakadāgāmino cāpi puggalā suddhāvāsesu sabbathā na labbhantīti sambandho. Puthujjanādīnañca paṭikkhepena anāgāmiarahantānameva tattha lābho vutto hoti.	131	
PA_tika-abh07_t:1314	14. Sesaṭṭhānesūti suddhāvāsaapāyaasaññivajjitesu sesaṭṭhānesu ariyā, anariyāpi ca labbhanti.	131	
PA_tika-abh07_t:1315	Bhūmicatukkavaṇṇanā niṭṭhitā.	131	
PA_tika-abh07_t:1316	Paṭisandhicatukkavaṇṇanā	131	
PA_tika-abh07_t:1317	16. Okkantikkhaṇeti paṭisandhikkhaṇe.	131	
PA_tika-abh07_t:1318_0	17. Jātiyā andho jaccandho. Kiñcāpi jātikkhaṇe aṇḍajajalābujā sabbepi acakkhukāva.	1318	
PA_tika-abh07_t:1318_1	Tathāpi cakkhādiuppajjanārahakālepi cakkhuppattivibandhakakammappaṭibāhitasāmatthiyena	1318	
PA_tika-abh07_t:1318_2	dinnapaṭisandhinā, itarenapi vā kammena anuppādetabbacakkhuko satto jaccandho nāma.	1318	
PA_tika-abh07_t:1318_3	Apare pana “jaccandhoti pasūtiyaṃyeva andho, mātukucchiyaṃ andho hutvā nikkhantoti	1318	
PA_tika-abh07_t:1318_4	attho, tena duhetukatihetukānaṃ mātukucchiyaṃ cakkhussa avipajjanaṃ siddha”nti vadanti.	1318	
PA_tika-abh07_t:1318_5	Jaccandhādīnanti ettha ādiggahaṇena jaccabadhirajaccamūgajaccajaḷajaccummattakapaṇḍakaubhatobyañjanakanapuṃsakamammādīnaṃ	1318	
PA_tika-abh07_t:1318_6	saṅgaho. Apare pana “ekacce ahetukapaṭisandhikā avikalindriyā hutvā thokaṃ vicāraṇapakatikā	1318	
PA_tika-abh07_t:1318_7	honti, tādisānampi ādisaddena saṅgaho”ti vadanti. Bhummadeve sitā nissitā taggatikattāti	1318	
PA_tika-abh07_t:1318_8	bhummassitā. Sukhasamussayato vinipātāti vinipātikā.	1318	
PA_tika-abh07_t:1319	18. Sabbatthāpi kāmasugatiyanti devamanussavasena sattavidhāyapi kāmasugatiyaṃ.	131	
PA_tika-abh07_t:1320	21. Tesūti yathāvuttapaṭisandhiyuttesu puggalesu, apāyādīsu vā. Āyuppamāṇagaṇanāya niyamo natthi kesañci cirāyukattā, kesañci ciratarāyukattā ca. Tathācāhu –	132	
PA_tika-abh07_t:1321	“Āpāyikamanussāyu-	132	
PA_tika-abh07_t:1322	Paricchedo na vijjati;	132	
PA_tika-abh07_t:1323	Tathā hi kālo mandhātā,	132	
PA_tika-abh07_t:1324	Yakkhā keci cirāyuno”ti. –	132	
PA_tika-abh07_t:1325_0	Apāyesu hi kammameva pamāṇaṃ, tattha nibbattānaṃ yāva kammaṃ nakhīyati. Tāva cavanābhāvato,	1325	
PA_tika-abh07_t:1325_1	tathā bhummadevānaṃ. Tesupi hi nibbattā keci sattāhādikālaṃ tiṭṭhanti, keci kappamattampi,	1325	
PA_tika-abh07_t:1325_2	tathā manussānampi kadāci tesampi asaṅkhyeyyāyukattā kadāci dasavassāyukattā. “Yo	1325	
PA_tika-abh07_t:1325_3	ciraṃ jīvati, so vassasataṃ jīvati, appaṃ vā bhiyyo, dutiyaṃ vassasataṃ na pāpuṇātī”ti	1325	
PA_tika-abh07_t:1325_4	idaṃ pana ajjatanakālike sandhāya vuttaṃ.	1325	
PA_tika-abh07_t:1326	22. Dibbāni pañcavassasatānīti manussānaṃ paññāsa vassāni ekadinaṃ, tadanurūpato māsasaṃvacchare paricchinditvā dibbappamāṇāni pañcavassasatāni āyuppamāṇaṃ hoti. Vuttampi cetaṃ –	132	
PA_tika-abh07_t:1327	“Yāni paññāsa vassāni, manussānaṃ dino tahiṃ;	132	
PA_tika-abh07_t:1328	Tiṃsarattidivo māso, māsā dvādasa saṃvaccharaṃ;	132	
PA_tika-abh07_t:1329	Tena saṃvaccharenāyu, dibbaṃ pañcasataṃ mata”nti.	132	
PA_tika-abh07_t:1330_0	Manussagaṇanāyāti manussānaṃ saṃvaccharagaṇanāya. Tato catugguṇanti cātumahārājikānaṃ	1330	
PA_tika-abh07_t:1330_1	paññāsamānussakavassaparimitaṃ divasaṃ, dibbāni ca pañcavassasatāni diguṇaṃ katvā	1330	
PA_tika-abh07_t:1330_2	dibbavassasahassāni tāvatiṃsānaṃ sambhavatīti evaṃ divasasaṃvaccharadiguṇavasena	1330	
PA_tika-abh07_t:1330_3	catugguṇaṃ, taṃ pana dibbagaṇanāya vassasahassaṃ, manussagaṇanāya saṭṭhivassasatasahassādhikatikoṭippamāṇaṃ	1330	
PA_tika-abh07_t:1330_4	hoti. Tato catugguṇaṃ yāmānanti tāvatiṃsānamāyuppamāṇato vuttanayena catugguṇaṃ,	1330	
PA_tika-abh07_t:1330_5	dibbagaṇanāya dvisahassaṃ, manussagaṇanāya cattālīsavassasatasahassādhikā cuddasa	1330	
PA_tika-abh07_t:1330_6	vassakoṭiyo honti. Tato catugguṇaṃ tusitānanti dibbāni cattāri vassasahassāni, manussagaṇanāya	1330	
PA_tika-abh07_t:1330_7	saṭṭhivassasatasahassādhikā sattapaññāsa vassakoṭiyo. Tato catugguṇaṃ nimmānaratīnanti	1330	
PA_tika-abh07_t:1330_8	dibbāni aṭṭhavassasahassāni, manussagaṇanāya dve vassakoṭisatāni cattālīsavassasatasahassādhikā	1330	
PA_tika-abh07_t:1330_9	tiṃsa vassakoṭiyo ca. Tato catugguṇaṃ paranimmitavasavattīnanti dibbāni soḷasa vassasahassāni.	1330	
PA_tika-abh07_t:1331_0	23. Manussagaṇanaṃ pana sayameva dassento āha “navasatañcā”tyādi. Vassānaṃ sambandhi	1331	
PA_tika-abh07_t:1331_1	navasataṃ ekavīsa koṭiyo, tathā saṭṭhi ca vassasatasahassāni vasavattīsu āyuppamāṇanti sambandho.	1331	
PA_tika-abh07_t:1332	25. Dutiyajjhānabhūmiyanti catukkanayavasena vuttaṃ. Tato paraṃ pavattiyaṃ, cavanakāle ca tathārūpameva bhavaṅgacutivasena pavattitvā nirujjhatīti yojanā.	133	
PA_tika-abh07_t:1333_0	29. Tesūti tāhi gahitapaṭisandhikesu brahmesu. Kappassāti asaṅkhyeyyakappassa. Na	1333	
PA_tika-abh07_t:1333_1	hi brahmapārisajjādīnaṃ tiṇṇaṃ mahākappavasena āyuparicchedo sambhavati ekakappepi	1333	
PA_tika-abh07_t:1333_2	tesaṃ avināsābhāvena paripuṇṇakappe asambhavato. Tathā hesa loko sattavāresu agginā	1333	
PA_tika-abh07_t:1333_3	vinassati, aṭṭhame vāre udakena, puna sattavāresu agginā, aṭṭhame vāre udakenāti	1333	
PA_tika-abh07_t:1333_4	evaṃ aṭṭhasu aṭṭhakesu paripuṇṇesu pacchime vāre vātena vinassati. Tattha paṭhamajjhānatalaṃ	1333	
PA_tika-abh07_t:1333_5	upādāya agginā, dutiyatatiyajjhānatalaṃ upādāya udakena, catutthajjhānatalaṃ upādāya	1333	
PA_tika-abh07_t:1333_6	vātena vinassati. Vuttampi cetaṃ –	1333	
PA_tika-abh07_t:1334	“Satta sattagginā vārā, aṭṭhame aṭṭhame dakā;	133	
PA_tika-abh07_t:1335	Catusaṭṭhi yadā puṇṇā, eko vāyuvaro siyā.	133	
PA_tika-abh07_t:1336	“Agginābhassarā heṭṭhā, āpena subhakiṇhato;	133	
PA_tika-abh07_t:1337	Vehapphalato vātena, evaṃ loko vinassatī”ti. –	133	
PA_tika-abh07_t:1338_0	Tasmā tiṇṇampi paṭhamajjhānatalānaṃ ekakappepi avināsābhāvato sakalakappe tesaṃ sambhavo	1338	
PA_tika-abh07_t:1338_1	natthīti asaṅkhyeyyakappavasena tesaṃ āyuparicchedo daṭṭhabbo. Dutiyajjhānāditalato	1338	
PA_tika-abh07_t:1338_2	paṭṭhāya pana paripuṇṇassa mahākappassa vasena, na asaṅkhyeyyakappavasena. Asaṅkhyeyyakappoti	1338	
PA_tika-abh07_t:1338_3	ca yojanāyāmavitthārato setasāsaparāsito vassasatavassasataccayena ekekabījassa haraṇena	1338	
PA_tika-abh07_t:1338_4	sāsaparāsino parikkhayepi akkhayasabhāvassa mahākappassa catutthabhāgo. So pana sattharogadubbhikkhānaṃ	1338	
PA_tika-abh07_t:1338_5	aññatarasaṃvaṭṭena bahūsu vināsamupagatesu avasiṭṭhasattasantānappavattakusalakammānubhāvena	1338	
PA_tika-abh07_t:1338_6	dasavassato paṭṭhāya anukkamena asaṅkhyeyyāyukappamāṇesu sattesu puna asaddhammasamādānavasena	1338	
PA_tika-abh07_t:1338_7	kamena parihāyitvā dasavassāyukesu jātesu rogādīnaṃ aññatarasaṃvaṭṭena sattānaṃ vināsappattiyāva	1338	
PA_tika-abh07_t:1338_8	“ayameko antarakappo”ti evaṃ paricchinnassa antarakappassa vasena catusaṭṭhiantarakappappamāṇo	1338	
PA_tika-abh07_t:1338_9	hoti, “vīsatiantarakappappamāṇo”ti ca vadanti.	1338	
PA_tika-abh07_t:1339	45. Ākāsānañcāyatanaṃ upagacchantīti ākāsānañcāyatanūpagā.	133	
PA_tika-abh07_t:1340	49. Ekamevāti bhūmito, jātito, sampayuttadhammato, saṅkhārato ca samānameva. Ekajātiyanti ekasmiṃ bhave.	134	
PA_tika-abh07_t:1341	Paṭisandhicatukkavaṇṇanā niṭṭhitā.	134	
PA_tika-abh07_t:1342	Kammacatukkavaṇṇanā	134	
PA_tika-abh07_t:1343_0	50. Idāni kammacatukkaṃ catūhākārehi dassetuṃ “janaka”ntyādi āraddhaṃ, janayatīti	1343	
PA_tika-abh07_t:1343_1	janakaṃ. Upatthambhetīti upatthambhakaṃ. Upagantvā pīḷetīti upapīḷakaṃ. Upagantvā	1343	
PA_tika-abh07_t:1343_2	ghātetīti upaghātakaṃ.	1343	
PA_tika-abh07_t:1344_0	Tattha paṭisandhipavattīsu vipākakaṭattārūpānaṃ nibbattakā kusalākusalacetanā janakaṃ	1344	
PA_tika-abh07_t:1344_1	nāma. Sayaṃ vipākaṃ nibbattetuṃ asakkontampi kammantarassa cirataravipākanibbattane	1344	
PA_tika-abh07_t:1344_2	paccayabhūtaṃ, vipākasseva vā sukhadukkhabhūtassa vicchedapaccayānuppattiyā, upabrūhanapaccayuppattiyā	1344	
PA_tika-abh07_t:1344_3	ca janakasāmatthiyānurūpaṃ ciratarappavattipaccayabhūtaṃ kusalākusalakammaṃ upatthambhakaṃ	1344	
PA_tika-abh07_t:1344_4	nāma. Kammantarajanitavipākassa byādhidhātusamatādinimittavibādhanena ciratarappavattivinibandhakaṃ	1344	
PA_tika-abh07_t:1344_5	yaṃ kiñci kammaṃ upapīḷakaṃ nāma. Dubbalassa pana kammassa janakasāmatthiyaṃ upahacca	1344	
PA_tika-abh07_t:1344_6	vicchedakapaccayuppādanena tassa vipākaṃ paṭibāhitvā sayaṃ vipākanibbattakakammaṃ upaghātakaṃ nāma.	1344	
PA_tika-abh07_t:1345_0	Janakopaghātakānañhi ayaṃ viseso – janakaṃ kammantarassa vipākaṃ anupacchinditvāva	1345	
PA_tika-abh07_t:1345_1	vipākaṃ janeti, upaghātakaṃ upacchedanapubbakanti idaṃ tāva aṭṭhakathāsu sanniṭṭhānaṃ.	1345	
PA_tika-abh07_t:1345_2	Apare pana ācariyā “upapīḷakakammaṃ bahvābādhatādipaccayopasaṃhārena kammantarassa	1345	
PA_tika-abh07_t:1345_3	vipākaṃ antarantarā vibādhati. Upaghātakaṃ pana taṃ sabbaso upacchinditvā aññassa	1345	
PA_tika-abh07_t:1345_4	okāsaṃ deti, na pana sayaṃ vipākanibbattakaṃ. Evañhi janakato imassa viseso supākaṭo”ti	1345	
PA_tika-abh07_t:1345_5	vadanti. Kiccavasenāti jananaupatthambhanaupapīḷanaupacchedanakiccavasena.	1345	
PA_tika-abh07_t:1346_0	51. Garukanti mahāsāvajjaṃ, mahānubhāvañca aññena kammena paṭibāhituṃ asakkuṇeyyakammaṃ.	1346	
PA_tika-abh07_t:1346_1	Āsannanti maraṇakāle anussaritaṃ, tadā katañca. Āciṇṇanti abhiṇhaso kataṃ, ekavāraṃ	1346	
PA_tika-abh07_t:1346_2	katvāpi vā abhiṇhaso samāsevitaṃ. Kaṭattākammanti garukādibhāvaṃ asampattaṃ katamattatoyeva	1346	
PA_tika-abh07_t:1346_3	kammanti vattabbakammaṃ.	1346	
PA_tika-abh07_t:1347_0	Tattha kusalaṃ vā hotu akusalaṃ vā, garukāgarukesu yaṃ garukaṃ akusalapakkhe mātughātakādikammaṃ,	1347	
PA_tika-abh07_t:1347_1	kusalapakkhe mahaggatakammaṃ vā, tadeva paṭhamaṃ vipaccati satipi āsannādikamme parittaṃ	1347	
PA_tika-abh07_t:1347_2	udakaṃ ottharitvā gacchanto mahogho viya. Tathā hi taṃ “garuka”nti vuccati. Tasmiṃ	1347	
PA_tika-abh07_t:1347_3	asati dūrāsannesu yaṃ āsannaṃ maraṇakāle anussaritaṃ, tadeva paṭhamaṃ vipaccati,	1347	
PA_tika-abh07_t:1347_4	āsannakāle kate vattabbameva natthi. Tasmimpi asati āciṇṇānāciṇṇesu ca yaṃ āciṇṇaṃ	1347	
PA_tika-abh07_t:1347_5	susīlyaṃ vā, dussīlyaṃ vā, tadeva paṭhamaṃ vipaccati. Kaṭattākammaṃ pana laddhāsevanaṃ	1347	
PA_tika-abh07_t:1347_6	purimānaṃ abhāvena paṭisandhiṃ ākaḍḍhatīti garukaṃ sabbapaṭhamaṃ vipaccati. Garuke	1347	
PA_tika-abh07_t:1347_7	asati āsannaṃ, tasmimpi asati āciṇṇaṃ, tasmimpi asati kaṭattākammaṃ. Tenāha “pākadānapariyāyenā”ti,	1347	
PA_tika-abh07_t:1347_8	vipākadānānukkamenātyattho. Abhidhammāvatārādīsu pana āsannato āciṇṇaṃ paṭhamaṃ vipaccantaṃ	1347	
PA_tika-abh07_t:1347_9	katvā vuttaṃ. Yathā pana gogaṇaparipuṇṇassa vajassa dvāre vivaṭe aparabhāge dammagavabalavagavesu	1347	
PA_tika-abh07_t:1347_10	santesupi yo vajadvārassa āsanno hoti, antamaso dubbalajaraggavopi, soyeva paṭhamataraṃ	13471	
PA_tika-abh07_t:1347_11	nikkhamati, evaṃ garukato aññesu kusalākusalesu santesupi maraṇakālassa āsannattā	13471	
PA_tika-abh07_t:1347_12	āsannameva paṭhamaṃ vipākaṃ detīti idha taṃ paṭhamaṃ vuttaṃ.	13471	
PA_tika-abh07_t:1348_0	52. Diṭṭhadhammo paccakkhabhūto paccuppanno attabhāvo, tattha veditabbaṃ vipākānubhavanavasenāti	1348	
PA_tika-abh07_t:1348_1	diṭṭhadhammavedanīyaṃ. Diṭṭhadhammato anantaraṃ upapajjitvā veditabbaṃ upapajjavedanīyaṃ.	1348	
PA_tika-abh07_t:1348_2	Apare apare diṭṭhadhammato aññasmiṃ yattha katthaci attabhāve veditabbaṃ kammaṃ aparāpariyavedanīyaṃ.	1348	
PA_tika-abh07_t:1348_3	Ahosi eva kammaṃ, na tassa vipāko ahosi, atthi, bhavissati cāti evaṃ vattabbakammaṃ ahosikammaṃ.	1348	
PA_tika-abh07_t:1349_0	Tattha paṭipakkhehi anabhibhūtatāya, paccayavisesena paṭiladdhavisesatāya ca balavabhāvappattā	1349	
PA_tika-abh07_t:1349_1	tādisassa pubbābhisaṅkhārassa vasena sātisayā hutvā tasmiṃyeva attabhāve phaladāyinī	1349	
PA_tika-abh07_t:1349_2	paṭhamajavanacetanā diṭṭhadhammavedanīyaṃ nāma. Sā hi vuttappakārena balavajanasantāne	1349	
PA_tika-abh07_t:1349_3	guṇavisesayuttesu upakārānupakāravasappavattiyā, āsevanālābhena appavipākatāya ca	1349	
PA_tika-abh07_t:1349_4	itaradvayaṃ viya pavattasantānuparamāpekkhaṃ, okāsalābhāpekkhañca kammaṃ na hotīti	1349	
PA_tika-abh07_t:1349_5	idheva pupphamattaṃ viya pavattivipākamattaṃ ahetukaphalaṃ deti. Atthasādhikā pana	1349	
PA_tika-abh07_t:1349_6	sattamajavanacetanā sanniṭṭhāpakacetanābhūtā vuttanayena paṭiladdhavisesā anantarattabhāve	1349	
PA_tika-abh07_t:1349_7	vipākadāyinī upapajjavedanīyaṃ nāma. Sā ca paṭisandhiṃ datvāva pavattivipākaṃ deti.	1349	
PA_tika-abh07_t:1349_8	Paṭisandhiyā pana adinnāya pavattivipākaṃ detīti natthi. Cuti anantarañhi upapajjavedanīyassa	1349	
PA_tika-abh07_t:1349_9	okāso. Paṭisandhiyā pana dinnāya jātisatepi pavattivipākaṃ detīti ācariyā. Yathāvuttakaāraṇavirahato	1349	
PA_tika-abh07_t:1349_10	diṭṭhadhammavedanīyādibhāvaṃ asampattā ādipariyosānacetanānaṃ majjhe pavattā pañca	13491	
PA_tika-abh07_t:1349_11	cetanā vipākadānasabhāvassa anupacchinnattā yadā kadāci okāsalābhe sati paṭisandhipavattīsu	13491	
PA_tika-abh07_t:1349_12	vipākaṃ abhinipphādentī aparāpariyavedaniyaṃ nāma. Sakasakakālātītaṃ pana purimakammadvayaṃ,	13491	
PA_tika-abh07_t:1349_13	tatiyampi ca saṃsārappavattiyā vocchinnāya ahosikammaṃ nāma.	13491	
PA_tika-abh07_t:1350_0	Pākakālavasenāti paccuppanne, tadanantare, yadā kadācīti evaṃ purimānaṃ tiṇṇaṃ yathāparicchinnakālavasena,	1350	
PA_tika-abh07_t:1350_1	itarassa taṃkālābhāvavasena ca. Ahosikammassa hi kālātikkamatova taṃ vohāro.	1350	
PA_tika-abh07_t:1351	53. Pākaṭhānavasenāti paṭisandhiyā vipaccanabhūmivasena.	135	
PA_tika-abh07_t:1352_0	54. Idāni akusalādikammānaṃ kāyakammadvārādivasena pavattiṃ, taṃniddesamukhena ca	1352	
PA_tika-abh07_t:1352_1	tesaṃ pāṇātipātādivasena dasavidhādibhedañca dassetuṃ “tattha akusala”ntyādi āraddhaṃ.	1352	
PA_tika-abh07_t:1352_2	Kāyadvāre pavattaṃ kammaṃ kāyakammaṃ. Evaṃ vacīkammādīni.	1352	
PA_tika-abh07_t:1353	55. Pāṇassa saṇikaṃ patituṃ adatvā atīva pātanaṃ pāṇātipāto. Kāyavācāhi adinnassa ādānaṃ adinnādānaṃ. Methunavītikkamasaṅkhātesu kāmesu micchā caraṇaṃ kāmesu micchācāro.	135	
PA_tika-abh07_t:1354_0	Tattha pāṇoti vohārato satto, paramatthato jīvitindriyaṃ. Tasmiṃ pāṇe pāṇasaññino	1354	
PA_tika-abh07_t:1354_1	jīvitindriyupacchedakappayogasamuṭṭhāpikā vadhakacetanā pāṇātipāto. Parabhaṇḍe tathāsaññino	1354	
