segmentnr	original	folio	analyzed
PA_atk-s02_01a:1579_3	ñāṇaṃ “tattha katamaṃ tathāgatassa anekadhātunānādhātulokaṃ yathābhūtaṃ ñāṇaṃ, idha	1579	
PA_atk-s02_01a:1579_4	tathāgato khandhanānattaṃ pajānātī”tiādinā nayena abhidhamme vitthāritameva.	1579	
PA_atk-s02_01a:1580_0	Nānādhimuttikatanti hīnādīhi adhimuttīhi nānādhimuttikabhāvaṃ. Idampi ñāṇaṃ, “tattha	1580	
PA_atk-s02_01a:1580_1	katamaṃ tathāgatassa sattānaṃ nānādhimuttikataṃ yathābhūtaṃ ñāṇaṃ, idha tathāgato	1580	
PA_atk-s02_01a:1580_2	pajānāti santi sattā hīnādhimuttikā”ti ādinā nayena abhidhamme vitthāritameva.	1580	
PA_atk-s02_01a:1581_0	Parasattānanti padhānasattānaṃ. Parapuggalānanti tato paresaṃ hīnasattānaṃ. Ekatthameva	1581	
PA_atk-s02_01a:1581_1	vā etaṃ padadvayaṃ. Veneyyavasena pana dvedhā vuttaṃ. Indriyaparopariyattanti saddhādīnaṃ	1581	
PA_atk-s02_01a:1581_2	indriyānaṃ parabhāvaṃ aparabhāvañca, vuddhiñca hāniñcāti attho. Imassapi ñāṇassa	1581	
PA_atk-s02_01a:1581_3	vitthārakathā – “tattha katamaṃ tathāgatassa parasattānaṃ parapuggalānaṃ indriyaparopariyattaṃ	1581	
PA_atk-s02_01a:1581_4	yathābhūtaṃ ñāṇaṃ, idha tathāgato sattānaṃ āsayaṃ pajānāti anusayaṃ pajānātī”tiādinā	1581	
PA_atk-s02_01a:1581_5	nayena abhidhamme āgatāyeva.	1581	
PA_atk-s02_01a:1582_0	Jhānavimokkhasamādhisamāpattīnanti paṭhamādīnaṃ catunnaṃ jhānānaṃ rūpī rūpāni passatītiādīnaṃ	1582	
PA_atk-s02_01a:1582_1	aṭṭhannaṃ vimokkhānaṃ savitakkasavicārādīnaṃ tiṇṇaṃ samādhīnaṃ paṭhamajjhānasamāpattiādīnañca	1582	
PA_atk-s02_01a:1582_2	navannaṃ anupubbasamāpattīnaṃ. Saṃkilesanti hānabhāgiyadhammaṃ. Vodānanti visesabhāgiyadhammaṃ.	1582	
PA_atk-s02_01a:1582_3	Vuṭṭhānanti “vodānampi vuṭṭhānaṃ. Tamhā tamhā samādhimhā vuṭṭhānampi vuṭṭhāna”nti	1582	
PA_atk-s02_01a:1582_4	evaṃ vuttapaguṇajjhānañceva bhavaṅgaphalasamāpattiyo ca. Heṭṭhimaṃ heṭṭhimañhi paguṇajjhānaṃ	1582	
PA_atk-s02_01a:1582_5	uparimassa uparimassa padaṭṭhānaṃ hoti. Tasmā “vodānampi vuṭṭhāna”nti vuttaṃ. Bhavaṅgena	1582	
PA_atk-s02_01a:1582_6	pana sabbajjhānehi vuṭṭhānaṃ hoti. Phalasamāpattiyā nirodhasamāpattito vuṭṭhānaṃ	1582	
PA_atk-s02_01a:1582_7	hoti. Taṃ sandhāya “tamhā tamhā samādhimhā vuṭṭhānampi vuṭṭhāna”nti vuttaṃ. Idampi	1582	
PA_atk-s02_01a:1582_8	ñāṇaṃ “tattha katamaṃ tathāgatassa jhānavimokkhasamādhisamāpattīnaṃ saṃkilesaṃ vodānaṃ	1582	
PA_atk-s02_01a:1582_9	vuṭṭhānaṃ yathābhūtaṃ ñāṇaṃ, jhāyīti cattāro jhāyī, atthekacco jhāyī sampattiṃyeva	1582	
PA_atk-s02_01a:1582_10	samānaṃ vipattīti paccetī”tiādinā nayena abhidhamme vitthāritaṃ. Sattannaṃ ñāṇānaṃ	15821	
PA_atk-s02_01a:1582_11	vitthārakathāvinicchayo sammohavinodaniyaṃ vibhaṅgaṭṭhakathāyaṃ vutto. Pubbenivāsānussatidibbacakkhuñāṇakathā	15821	
PA_atk-s02_01a:1582_12	visuddhimagge vitthāritā. Āsavakkhayakathā bhayabherave.	15821	
PA_atk-s02_01a:1583_0	149. Imāni kho sāriputtāti yāni pubbe “dasa kho panimāni, sāriputta, tathāgatassa	1583	
PA_atk-s02_01a:1583_1	tathāgatabalānī”ti avocaṃ, imāni tānīti appanaṃ karoti. Tattha paravādīkathā hoti	1583	
PA_atk-s02_01a:1583_2	– dasabalañāṇaṃ nāma pāṭiyekkaṃ natthi, sabbaññutaññāṇassevāyaṃ pabhedoti. Taṃ na	1583	
PA_atk-s02_01a:1583_3	tathā daṭṭhabbaṃ. Aññameva hi dasabalañāṇaṃ, aññaṃ sabbaññutaññāṇaṃ. Dasabalañāṇañhi	1583	
PA_atk-s02_01a:1583_4	sakasakakiccameva jānāti. Sabbaññutañāṇaṃ tampi tato avasesampi pajānāti. Dasabalañāṇesu	1583	
PA_atk-s02_01a:1583_5	hi paṭhamaṃ kāraṇākāraṇameva jānāti. Dutiyaṃ kammantaravipākantarameva. Tatiyaṃ kammaparicchedameva.	1583	
PA_atk-s02_01a:1583_6	Catutthaṃ dhātunānattakāraṇameva. Pañcamaṃ sattānaṃ ajjhāsayādhimuttimeva. Chaṭṭhaṃ	1583	
PA_atk-s02_01a:1583_7	indriyānaṃ tikkhamudubhāvameva. Sattamaṃ jhānādīhi saddhiṃ tesaṃ saṃkilesādimeva.	1583	
PA_atk-s02_01a:1583_8	Aṭṭhamaṃ pubbenivutthakhandhasantatimeva. Navamaṃ sattānaṃ cutipaṭisandhimeva. Dasamaṃ	1583	
PA_atk-s02_01a:1583_9	saccaparicchedameva. Sabbaññutaññāṇaṃ pana etehi jānitabbañca tato uttariñca pajānāti.	1583	
PA_atk-s02_01a:1583_10	Etesaṃ pana kiccaṃ na sabbaṃ karoti. Tañhi jhānaṃ hutvā appetuṃ na sakkoti, iddhi	15831	
PA_atk-s02_01a:1583_11	hutvā vikubbituṃ na sakkoti, maggo hutvā kilese khepetuṃ na sakkoti. Apica paravādī	15831	
PA_atk-s02_01a:1583_12	evaṃ pucchitabbo – “dasabalañāṇaṃ nāma etaṃ savitakkasavicāraṃ avitakkavicāramattaṃ	15831	
PA_atk-s02_01a:1583_13	avitakkaavicāraṃ kāmāvacaraṃ rūpāvacaraṃ arūpāvacaraṃ lokiyaṃ lokuttara”nti? Jānanto	15831	
PA_atk-s02_01a:1583_14	paṭipāṭiyā satta ñāṇāni savitakkasavicārānīti vakkhati. Tato parāni dve avitakkaavicārānīti	15831	
PA_atk-s02_01a:1583_15	vakkhati. Āsavakkhayañāṇaṃ siyā savitakkasavicāraṃ, siyā avitakkavicāramattaṃ, siyā	15831	
PA_atk-s02_01a:1583_16	avitakkaavicāranti vakkhati. Tathā paṭipāṭiyā satta kāmāvacarāni, tato parāni dve	15831	
PA_atk-s02_01a:1583_17	rūpāvacarāni, avasāne ekaṃ lokuttaranti vakkhati, sabbaññutaññāṇaṃ pana savitakkasavicārameva	15831	
PA_atk-s02_01a:1583_18	kāmāvacarameva lokiyamevāti vakkhati.	15831	
PA_atk-s02_01a:1584_0	Evamettha anupadavaṇṇanaṃ katvā idāni yasmā tathāgato paṭhamaṃyeva ṭhānāṭṭhānañāṇena	1584	
PA_atk-s02_01a:1584_1	veneyyasattānaṃ āsavakkhayādhigamassa ceva anadhigamassa ca ṭhānāṭṭhānabhūtaṃ kilesāvaraṇābhāvaṃ	1584	
PA_atk-s02_01a:1584_2	passati, lokiyasammādiṭṭhiṭṭhānadassanato niyatamicchādiṭṭhiṭṭhānābhāvadassanato	1584	
PA_atk-s02_01a:1584_3	ca. Atha nesaṃ kammavipākañāṇena vipākāvaraṇābhāvaṃ passati, tihetukapaṭisandhidassanato.	1584	
PA_atk-s02_01a:1584_4	Sabbatthagāminīpaṭipadāñāṇena kammāvaraṇābhāvaṃ passati, anantariyakammābhāvadassanato.	1584	
PA_atk-s02_01a:1584_5	Evaṃ anāvaraṇānaṃ anekadhātunānādhātuñāṇena anukūladhammadesanatthaṃ cariyavisesaṃ	1584	
PA_atk-s02_01a:1584_6	passati, dhātuvemattadassanato. Atha nesaṃ nānādhimuttikatāñāṇena adhimuttiṃ passati,	1584	
PA_atk-s02_01a:1584_7	payogaṃ anādiyitvāpi adhimuttivasena dhammadesanatthaṃ. Athevaṃ diṭṭhādhimuttīnaṃ	1584	
PA_atk-s02_01a:1584_8	yathāsatti yathābalaṃ dhammaṃ desetuṃ indriyaparopariyattañāṇena indriyaparopariyattaṃ	1584	
PA_atk-s02_01a:1584_9	passati, saddhādīnaṃ tikkhamudubhāvadassanato. Evaṃ pariññātindriyaparopariyattā	1584	
PA_atk-s02_01a:1584_10	pana te sace dūre honti, paṭhamajjhānādīsu vasībhūtattā iddhivisesena te khippaṃ	15841	
PA_atk-s02_01a:1584_11	upagacchati. Upagantvā ca nesaṃ pubbenivāsānussatiñāṇena pubbajātibhāvanaṃ, dibbacakkhuñāṇānubhāvato	15841	
PA_atk-s02_01a:1584_12	pattabbena cetopariyañāṇena sampati cittavisesaṃ passanto āsavakkhayañāṇānubhāvena	15841	
PA_atk-s02_01a:1584_13	āsavakkhayagāminiyā paṭipadāya vigatasammohattā āsavakkhayāya dhammaṃ deseti. Tasmā	15841	
PA_atk-s02_01a:1584_14	iminā anukkamena imāni dasabalāni vuttānīti veditabbāni.	15841	
PA_atk-s02_01a:1585_0	Taṃ, sāriputta, vācaṃ appahāyātiādīsu puna evarūpiṃ vācaṃ na vakkhāmīti vadanto taṃ	1585	
PA_atk-s02_01a:1585_1	vācaṃ pajahati nāma. Puna evarūpaṃ cittaṃ na uppādessāmīti cintento cittaṃ pajahati	1585	
PA_atk-s02_01a:1585_2	nāma. Puna evarūpaṃ diṭṭhiṃ na gaṇhissāmīti pajahanto diṭṭhiṃ paṭinissajjati nāma,	1585	
PA_atk-s02_01a:1585_3	tathā akaronto neva pajahati, na paṭinissajjati. So yathābhataṃ nikkhitto evaṃ nirayeti	1585	
PA_atk-s02_01a:1585_4	yathā nirayapālehi āharitvā niraye ṭhapito, evaṃ niraye ṭhapitoyevāti veditabbo.	1585	
PA_atk-s02_01a:1586_0	Idānissa atthasādhakaṃ upamaṃ dassento seyyathāpītiādimāha. Tattha sīlasampannotiādīsu	1586	
PA_atk-s02_01a:1586_1	lokiyalokuttarā sīlasamādhipaññā veditabbā. Lokuttaravaseneva vinivattetumpi vaṭṭati.	1586	
PA_atk-s02_01a:1586_2	Ayañhi sammāvācākammantājīvehi sīlasampanno, sammāvāyāmasatisamādhīhi samādhisampanno,	1586	
PA_atk-s02_01a:1586_3	sammādiṭṭhisaṅkappehi paññāsampanno, so evaṃ sīlādisampanno bhikkhu yathā diṭṭheva	1586	
PA_atk-s02_01a:1586_4	dhamme imasmiṃyeva attabhāve aññaṃ ārādheti arahattaṃ pāpuṇāti, evaṃsampadamidaṃ,	1586	
PA_atk-s02_01a:1586_5	sāriputta, vadāmi imampi kāraṇaṃ evarūpameva. Yathā hi maggānantaraṃ avirajjhitvāva	1586	
PA_atk-s02_01a:1586_6	phalaṃ nibbattati, evameva imassāpi puggalassa cutianantaraṃ avirajjhitvāva niraye	1586	
PA_atk-s02_01a:1586_7	paṭisandhi hotīti dasseti. Sakalasmiñhi buddhavacane imāya upamāya gāḷhataraṃ katvā	1586	
PA_atk-s02_01a:1586_8	vuttaupamā nāma natthi.	1586	
PA_atk-s02_01a:1587_0	150. Vesārajjānīti ettha sārajjapaṭipakkho vesārajjaṃ, catūsu ṭhānesu sārajjābhāvaṃ	1587	
PA_atk-s02_01a:1587_1	paccavekkhantassa uppannasomanassamayañāṇassetaṃ nāmaṃ. Sammāsambuddhassa te paṭijānatoti	1587	
PA_atk-s02_01a:1587_2	ahaṃ sammāsambuddho, sabbe dhammā mayā abhisambuddhāti evaṃ paṭijānato tava. Anabhisambuddhāti	1587	
PA_atk-s02_01a:1587_3	ime nāma dhammā tayā anabhisambuddhā. Tatra vatāti tesu vata anabhisambuddhāti evaṃ	1587	
PA_atk-s02_01a:1587_4	dassitadhammesu. Sahadhammenāti sahetunā sakāraṇena vacanena sunakkhatto viya vippalapanto	1587	
PA_atk-s02_01a:1587_5	appamāṇaṃ. Nimittametanti ettha puggalopi dhammopi nimittanti adhippeto. Taṃ puggalaṃ	1587	
PA_atk-s02_01a:1587_6	na passāmi, yo maṃ paṭicodessati, taṃ dhammaṃ na passāmi, yaṃ dassetvā ayaṃ nāma	1587	
PA_atk-s02_01a:1587_7	dhammo tayā anabhisambuddhoti maṃ paṭicodessatīti ayamettha attho. Khemappattoti	1587	
PA_atk-s02_01a:1587_8	khemaṃ patto, sesapadadvayaṃ imasseva vevacanaṃ. Sabbañhetaṃ vesārajjañāṇameva sandhāya	1587	
PA_atk-s02_01a:1587_9	vuttaṃ. Dasabalassa hi ayaṃ nāma dhammo tayā anabhisambuddhoti codakaṃ puggalaṃ vā	1587	
PA_atk-s02_01a:1587_10	codanākāraṇaṃ anabhisambuddhadhammaṃ vā apassato sabhāvabuddhoyeva vā samāno ahaṃ	15871	
PA_atk-s02_01a:1587_11	buddhosmīti vadāmīti paccavekkhantassa balavataraṃ somanassaṃ uppajjati. Tena sampayuttaṃ	15871	
PA_atk-s02_01a:1587_12	ñāṇaṃ vesārajjaṃ nāma. Taṃ sandhāya “khemappatto”tiādimāha. Evaṃ sabbattha attho veditabbo.	15871	
PA_atk-s02_01a:1588_0	Antarāyikā dhammāti ettha pana antarāyaṃ karontīti antarāyikā, te atthato sañcicca	1588	
PA_atk-s02_01a:1588_1	vītikkantā satta āpattikkhandhā. Sañcicca vītikkantañhi antamaso dukkaṭa-dubbhāsitampi	1588	
PA_atk-s02_01a:1588_2	maggaphalānaṃ antarāyaṃ karoti. Idha pana methunadhammo adhippeto. Methunaṃ sevato	1588	
PA_atk-s02_01a:1588_3	hi yassa kassaci nissaṃsayameva maggaphalānaṃ antarāyo hoti. Yassa kho pana tesu	1588	
PA_atk-s02_01a:1588_4	atthāyāti rāgakkhayādīsu yassa atthāya. Dhammo desitoti asubhabhāvanādidhammo kathito.	1588	
PA_atk-s02_01a:1588_5	Tatra vata manti tasmiṃ aniyyānikadhamme maṃ. Sesaṃ vuttanayeneva veditabbaṃ.	1588	
PA_atk-s02_01a:1589	Dasabalañāṇādivaṇṇanā niṭṭhitā.	158	
PA_atk-s02_01a:1590	Aṭṭhaparisavaṇṇanā	159	
PA_atk-s02_01a:1591_0	151. “Aṭṭha kho imā sāriputtā”ti idaṃ kasmā āraddhaṃ? Vesārajjañāṇassa baladassanatthaṃ.	1591	
PA_atk-s02_01a:1591_1	Yathā hi byattaṃ parisaṃ ajjhogāhetvā viññūnaṃ cittaṃ ārādhanasamatthāya kathāya	1591	
PA_atk-s02_01a:1591_2	dhammakathikassa chekabhāvo paññāyati, evaṃ imā aṭṭha parisā patvā vesārajjañāṇassa	1591	
PA_atk-s02_01a:1591_3	vesārajjabhāvo sakkā ñātunti vesārajjañāṇassa balaṃ dassento, aṭṭha kho imā sāriputtātiādimāha.	1591	
PA_atk-s02_01a:1592_0	Tattha khattiyaparisāti khattiyānaṃ sannipatitvā nisinnaṭṭhānaṃ, esa nayo sabbattha.	1592	
PA_atk-s02_01a:1592_1	Mārakāyikānaṃ pana sannipatitvā nisinnaṭṭhānaṃ māraparisā veditabbā, na mārānaṃ.	1592	
PA_atk-s02_01a:1592_2	Sabbāpi cetā parisā uggaṭṭhānadassanavasena gahitā. Manussā hi “ettha rājā nisinno”ti	1592	
PA_atk-s02_01a:1592_3	pakativacanampi vattuṃ na sakkonti, kacchehi sedā muccanti. Evaṃ uggā khattiyaparisā.	1592	
PA_atk-s02_01a:1592_4	Brāhmaṇā tīsu vedesu kusalā honti, gahapatayo nānāvohāresu ceva akkharacintāya ca.	1592	
PA_atk-s02_01a:1592_5	Samaṇā sakavādaparavādesu kusalā honti. Tesaṃ majjhe dhammakathākathanaṃ nāma ativiya	1592	
PA_atk-s02_01a:1592_6	bhāro. Amanussāpi uggā honti. Amanussoti hi vuttamattepi manussānaṃ sakalasarīraṃ	1592	
PA_atk-s02_01a:1592_7	saṅkampati, tesaṃ rūpaṃ vā disvā saddaṃ vā sutvā sattā visaññino honti. Evaṃ amanussaparisā	1592	
PA_atk-s02_01a:1592_8	uggā. Tāsupi dhammakathākathanaṃ nāma ativiya bhāro. Iti uggaṭṭhānadassanavasena	1592	
PA_atk-s02_01a:1592_9	tā gahitāti veditabbā.	1592	
PA_atk-s02_01a:1593_0	Ajjhogāhatīti anupavisati. Anekasataṃ khattiyaparisanti bimbisārasamāgama ñātisamāgama	1593	
PA_atk-s02_01a:1593_1	licchavīsamāgamasadisaṃ. Aññesupi cakkavāḷesu labbhatiyeva. Kiṃ pana bhagavā aññāni	1593	
PA_atk-s02_01a:1593_2	cakkavāḷānipi gacchatīti? Āma gacchati. Kīdiso hutvā? Yādisā te, tādisoyeva. Tenevāha	1593	
PA_atk-s02_01a:1593_3	“abhijānāmi kho panāhaṃ, ānanda, anekasataṃ khattiyaparisaṃ upasaṅkamitā, tattha	1593	
PA_atk-s02_01a:1593_4	yādisako tesaṃ vaṇṇo hoti, tādisako mayhaṃ vaṇṇo hoti. Yādisako tesaṃ saro hoti,	1593	
PA_atk-s02_01a:1593_5	tādisako mayhaṃ saro hoti. Dhammiyā kathāya sandassemi samādapemi samuttejemi sampahaṃsemi.	1593	
PA_atk-s02_01a:1593_6	Bhāsamānañca maṃ na jānanti ‘ko nu kho ayaṃ bhāsati devo vā manusso vā’ti. Dhammiyā	1593	
PA_atk-s02_01a:1593_7	kathāya sandassetvā samādapetvā samuttejetvā sampahaṃsetvā antaradhāyāmi. Antarahitañca	1593	
PA_atk-s02_01a:1593_8	maṃ na jānanti ‘ko nu kho ayaṃ antarahito devo vā manusso vā”’ti.	1593	
PA_atk-s02_01a:1594_0	Khattiyā keyūraṅgadamālāgandhādivibhūsitā nānāvirāgavasanā āmukkamaṇikuṇḍalā moḷidharā	1594	
PA_atk-s02_01a:1594_1	honti. Kiṃ bhagavāpi evaṃ attānaṃ maṇḍeti? Te ca odātāpi honti kāḷāpi maṃgulacchavīpi.	1594	
PA_atk-s02_01a:1594_2	Kiṃ satthāpi evarūpo hotīti? Satthā attano pabbajitavaseneva gacchati, tesaṃ pana	1594	
PA_atk-s02_01a:1594_3	tādiso hutvā upaṭṭhāti, gantvā rājāsane nisinnaṃ attānaṃ dasseti, tesaṃ “ajja amhākaṃ	1594	
PA_atk-s02_01a:1594_4	rājā ativiya virocatī”ti hoti. Te ca bhinnassarāpi honti gaggassarāpi kākassarāpi.	1594	
PA_atk-s02_01a:1594_5	Satthā brahmassareneva dhammaṃ katheti. Tādisako mayhaṃ saro hotīti idaṃ pana bhāsantaraṃ	1594	
PA_atk-s02_01a:1594_6	sandhāya kathitaṃ. Manussānaṃ pana taṃ sutvā “ajja rājā madhurena sarena kathetī”ti	1594	
PA_atk-s02_01a:1594_7	hoti. Kathetvā pakkante ca bhagavati puna rājānaṃ āgataṃ disvā “ko nu kho aya”nti vīmaṃsā uppajjati.	1594	
PA_atk-s02_01a:1595_0	Idaṃ vuttaṃ hoti – ko nu kho ayaṃ imasmiṃ ṭhāne idāneva māgadhabhāsāya sīhaḷabhāsāya	1595	
PA_atk-s02_01a:1595_1	madhurena sarena kathento antarahito, kiṃ devo, udāhu manussoti? Kimatthaṃ panevaṃ	1595	
PA_atk-s02_01a:1595_2	ajānantānaṃ dhammaṃ desetīti? Vāsanatthāya. Evaṃ sutopi hi dhammo anāgate paccayo	1595	
PA_atk-s02_01a:1595_3	hotiyevāti anāgataṃ paṭicca desetīti.	1595	
PA_atk-s02_01a:1596_0	Sannisinnapubbanti saṅgamma nisinnapubbaṃ. Sallapitapubbanti ālāpasallāpo katapubbo.	1596	
PA_atk-s02_01a:1596_1	Sākacchāti dhammasākacchāpi samāpajjitapubbā. Anekasataṃ brāhmaṇaparisantiādīnampi	1596	
PA_atk-s02_01a:1596_2	soṇadaṇḍasamāgamādivasena ceva aññacakkavāḷavasena ca sambhavo veditabbo.	1596	
PA_atk-s02_01a:1597	Aṭṭhaparisavaṇṇanā niṭṭhitā.	159	
PA_atk-s02_01a:1598	Catuyonivaṇṇanā	159	
PA_atk-s02_01a:1599_0	152. Catasso kho imā, sāriputta, yoniyoti ettha yonīti khandhakoṭṭhāsassapi kāraṇassapi	1599	
PA_atk-s02_01a:1599_1	passāvamaggassapi nāmaṃ. “Catasso nāgayoniyo catasso supaṇṇayoniyo”ti ettha hi khandhakoṭṭhāso	1599	
PA_atk-s02_01a:1599_2	yoni nāma. “Yoni hesā bhūmija phalassa adhigamāyā”ti ettha kāraṇaṃ. “Na cāhaṃ brāhmaṇaṃ	1599	
PA_atk-s02_01a:1599_3	brūmi, yonijaṃ mattisambhava”nti ettha passāvamaggo. Idha pana khandhakoṭṭhāso yonīti	1599	
PA_atk-s02_01a:1599_4	adhippeto. Tattha aṇḍe jātā aṇḍajā. Jalābumhi jātā jalābujā. Saṃsede jātā saṃsedajā.	1599	
PA_atk-s02_01a:1599_5	Vinā etehi kāraṇehi uppatitvā viya nibbattā abhinibbattāti opapātikā. Abhinibbhijja	1599	
PA_atk-s02_01a:1599_6	jāyantīti bhinditvā nikkhamanavasena jāyanti. Pūtikuṇape vātiādīhi aniṭṭhaṭṭhānāneva	1599	
PA_atk-s02_01a:1599_7	dassitāni. Iṭṭhesupi sappitelamadhuphāṇitādīsu sattā jāyanti eva. Devātiādīsu cātumahārājikato	1599	
PA_atk-s02_01a:1599_8	paṭṭhāya uparidevā opapātikāva honti. Bhūmadevā pana catuyonikā. Ekacce ca manussāti	1599	
PA_atk-s02_01a:1599_9	manussesu keci devā viya opapātikā ca honti. Yebhuyyena panete jalābujāva, aṇḍajāpi	1599	
PA_atk-s02_01a:1599_10	ettha kontaputtā dvebhātiyattherā viya, saṃsedajāpi padumagabbhe nibbattapokkharasātibrāhmaṇapadumavatidevīādayo	15991	
PA_atk-s02_01a:1599_11	viya, evaṃ vinipātikesu nijjhāmataṇhikapetā nerayikā viya opapātikāyeva, avasesā	15991	
PA_atk-s02_01a:1599_12	catuyonikāpi honti. Yathā te evaṃ yakkhāpi sabbacatuppadapakkhijātidīghajātiādayopi	15991	
PA_atk-s02_01a:1599_13	sabbe catuyonikāyeva.	15991	
PA_atk-s02_01a:1600	Catuyonivaṇṇanā niṭṭhitā.	160	
PA_atk-s02_01a:1601	Pañcagativaṇṇanā	160	
PA_atk-s02_01a:1602_0	153. Pañca kho imā, sāriputta, gatiyoti ettha sukatadukkaṭakammavasena gantabbāti	1602	
PA_atk-s02_01a:1602_1	gatiyo. Apica gatigati nibbattigati ajjhāsayagati vibhavagati nipphattigatīti bahuvidhā	1602	
PA_atk-s02_01a:1602_2	gati nāma. Tattha “taṃ gatiṃ pecca gacchāmī”ti ca, “yassa gatiṃ na jānanti, devā	1602	
PA_atk-s02_01a:1602_3	gandhabbamānusā”ti ca ayaṃ gatigati nāma. “Imesaṃ kho ahaṃ bhikkhūnaṃ sīlavantānaṃ	1602	
PA_atk-s02_01a:1602_4	neva jānāmi gatiṃ vā agatiṃ vā”ti ayaṃ nibbattigati nāma. “Evampi kho te ahaṃ brahme	1602	
PA_atk-s02_01a:1602_5	gatiṃ ca pajānāmi jutiñca pajānāmī”ti ayaṃ ajjhāsayagati nāma. “Vibhavo gati dhammānaṃ,	1602	
PA_atk-s02_01a:1602_6	nibbānaṃ arahato gatī”ti ayaṃ vibhavagati nāma. “Dveyeva gatiyo bhavanti anaññā”ti	1602	
PA_atk-s02_01a:1602_7	ayaṃ nipphattigati nāma. Tāsu idha gatigati adhippetā.	1602	
PA_atk-s02_01a:1603_0	Nirayotiādīsu niratiatthena nirassādaṭṭhena nirayo. Tiriyaṃ añchitāti tiracchānā.	1603	
PA_atk-s02_01a:1603_1	Tesaṃ yoni tiracchānayoni. Peccabhāvaṃ pattānaṃ visayoti pettivisayo. Manaso ussannattā	1603	
PA_atk-s02_01a:1603_2	manussā. Pañcahi kāmaguṇehi attano attano ānubhāvehi ca dibbantīti devā. Nirayañcāhaṃ,	1603	
PA_atk-s02_01a:1603_3	sāriputtātiādīsu nirayoti saddhiṃ okāsena khandhā. Tiracchānayoniṃ cātiādīsupi eseva	1603	
PA_atk-s02_01a:1603_4	nayo. Maggaṃ paṭipadanti ubhayenāpi vuttagatisaṃvattanika kammameva dasseti. Yathā	1603	
PA_atk-s02_01a:1603_5	ca paṭipannoti yena maggena yāya paṭipadāya paṭipannoti ubhayampi ekato katvā niddisati.	1603	
PA_atk-s02_01a:1603_6	Apāyantiādīsu vaḍḍhisaṅkhātā sukhasaṅkhātā vā ayā apetattā apāyo. Dukkhassa gati	1603	
PA_atk-s02_01a:1603_7	paṭisaraṇanti duggati. Dukkaṭakārino ettha vinipatantīti vinipāto. Nibbānañcāhanti	1603	
PA_atk-s02_01a:1603_8	idaṃ pana na kevalaṃ gatigatimeva, gatinissaraṇaṃ nibbānampi jānāmīti dassanatthamāha.	1603	
PA_atk-s02_01a:1603_9	Idha maggo paṭipadāti ubhayenāpi ariyamaggova vutto.	1603	
PA_atk-s02_01a:1604	Pañcagativaṇṇanā niṭṭhitā.	160	
PA_atk-s02_01a:1605	Ñāṇappavattākāravaṇṇanā	160	
PA_atk-s02_01a:1606	154. Idāni yathāvuttesu sattasu ṭhānesu aṭṭhasu ṭhānesu attano ñāṇappavattākāraṃ dassento idhāhaṃ, sāriputtātiādimāha.	160	
PA_atk-s02_01a:1607	Tattha ekantadukkhāti niccadukkhā nirantaradukkhā. Tibbāti bahalā. Kaṭukāti kharā. Seyyathāpītiādīni opammadassanatthaṃ vuttāni. Tattha kāsūti āvāṭopi vuccati rāsipi.	160	
PA_atk-s02_01a:1608	“Kinnu santaramānova, kāsuṃ khaṇasi sārathi;	160	
PA_atk-s02_01a:1609	Puṭṭho me samma akkhāhi, kiṃ kāsuyā karissasī”ti. –	160	
PA_atk-s02_01a:1610	Ettha hi āvāṭo kāsu nāma.	161	
PA_atk-s02_01a:1611	“Aṅgārakāsuṃ apare phunanti, narā rudantā paridaḍḍhagattā”ti. –	161	
PA_atk-s02_01a:1612_0	Ettha rāsi. Idha pana āvāṭo adhippeto. Tenevāha “sādhikaporisā”ti. Tattha sādhikaṃ	1612	
PA_atk-s02_01a:1612_1	porisaṃ pamāṇaṃ assāti sādhikaporisā, atirekapañcaratanāti attho. Vītaccikānaṃ vītadhūmānanti	1612	
PA_atk-s02_01a:1612_2	etaṃ pariḷāhassa balavabhāvadīpanatthaṃ vuttaṃ, acciyā vā sati dhūme vā sati, vāto	1612	
PA_atk-s02_01a:1612_3	samuṭṭhāti, tena pariḷāho na balavā hoti. Ghammaparetoti ghammānugato. Tasitoti jātataṇho.	1612	
PA_atk-s02_01a:1612_4	Pipāsitoti udakaṃ pātukāmo. Ekāyanena maggenāti ekapatheneva maggena, anukkamaniyena	1612	
PA_atk-s02_01a:1612_5	ubhosu passesu nirantarakaṇṭakarukkhagahanena. Paṇidhāyāti aṅgārakāsuyaṃ patthanā	1612	
PA_atk-s02_01a:1612_6	nāma natthi, aṅgārakāsuṃ ārabbha pana iriyāpathassa ṭhapitattā evaṃ vuttaṃ.	1612	
